"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",431.3671112060547,430.6394805908203,434.49951171875,438.7898483276367,437.34523010253906,435.7477111816406,443.2853088378906,442.84048080444336,448.3945007324219,443.3631286621094,441.45153045654297,449.5733413696289,447.9556884765625,444.50394439697266,451.4048767089844,447.7718849182129,440.6534652709961,433.5297164916992,437.29204177856445,443.4479560852051,447.66577529907227,449.04958724975586,443.45505142211914,448.4712562561035,448.6420478820801,447.91228103637695,447.8685836791992,454.083984375,451.3522415161133,456.11513900756836,455.4488410949707,451.7107620239258,436.98041915893555,440.56155014038086,442.17992401123047,437.7443313598633,442.5589256286621,442.02435302734375,435.77120208740234,432.0687026977539,429.4527130126953,424.8921585083008,424.34981536865234,416.96508026123047,395.75743865966797,391.34837341308594,387.89903259277344,373.7616958618164,367.55516052246094,376.8667221069336,347.0756530761719,310.2874298095703,287.13243103027344,271.81837463378906,284.6792449951172,269.53466796875,267.5994415283203,267.43959045410156,238.457275390625,240.91946411132812,241.14825439453125,204.2626953125,159.56869506835938,194.08978271484375,184.59182739257812,188.20098876953125,185.82211303710938,192.10562133789062,179.58355712890625,189.11123657226562,156.24551391601562,172.13446044921875,158.47967529296875,143.48495483398438,159.77871704101562,170.89718627929688,158.9876708984375,129.96170043945312,151.422607421875,159.35382080078125,199.62054443359375,173.11196899414062,176.051025390625,154.55783081054688,187.66903686523438,155.08450317382812,143.10678100585938,147.5909423828125,176.65457153320312,135.42373657226562,161.67013549804688,169.9368896484375,119.33914184570312,123.36602783203125,151.23434448242188,148.5498046875,178.7510986328125,161.90362548828125,166.01864624023438,133.851318359375,102.08203125,131.02197265625,184.7440185546875,206.24627685546875,211.66796875,222.12884521484375,211.16940307617188,220.74749755859375,249.3707733154297,250.23826599121094,268.4435577392578,282.9915008544922,285.8523406982422,298.4762878417969,286.70704650878906,317.7069854736328,316.2386169433594,305.6363220214844,327.3803253173828,324.2060241699219,327.64715576171875,333.07533264160156,361.5302276611328,342.8094482421875,323.50160217285156,387.2053680419922,383.1800765991211,382.1712951660156,386.0358123779297,392.1051940917969,392.4969787597656,390.31446075439453,391.7100143432617,409.06285858154297,385.64491271972656,383.80504608154297,401.3870620727539,403.59305572509766,401.4601058959961,408.03553009033203
"S1",471.02971267700195,473.7192974090576,474.7084732055664,475.991247177124,476.6560287475586,472.9200496673584,475.7337055206299,475.08845710754395,476.15151023864746,475.78627014160156,476.04611587524414,478.00954246520996,475.55768966674805,474.92447662353516,476.5020046234131,471.19983673095703,470.77214431762695,468.594087600708,471.32537269592285,472.1826591491699,473.223108291626,472.5923652648926,472.05908203125,473.7597942352295,474.4646511077881,473.92043113708496,473.0177249908447,479.2300682067871,479.75022888183594,479.4204502105713,479.109827041626,479.06653594970703,470.07678413391113,472.21800804138184,469.34241485595703,468.4506893157959,466.7993698120117,469.4424057006836,468.60804748535156,463.9980010986328,462.0573043823242,458.00485610961914,454.4575004577637,450.5747718811035,436.0534782409668,435.8049011230469,434.70635986328125,436.8984184265137,418.20067596435547,445.4962387084961,431.58434295654297,392.38636779785156,378.30780029296875,353.04847717285156,360.564453125,356.29148864746094,354.5168762207031,345.36997985839844,318.4629364013672,312.5041046142578,327.51905822753906,306.5963897705078,236.95169067382812,256.4237518310547,244.18104553222656,256.1466522216797,243.49069213867188,267.52171325683594,248.17735290527344,253.50709533691406,217.4583740234375,223.74212646484375,214.9989013671875,206.4945068359375,224.46633911132812,228.71435546875,218.9547119140625,182.08233642578125,197.694580078125,193.29794311523438,230.94711303710938,220.76626586914062,229.49383544921875,210.52578735351562,235.140869140625,216.7158203125,195.73831176757812,202.03631591796875,227.08578491210938,143.92724609375,186.26229858398438,195.23712158203125,150.01095581054688,149.01593017578125,164.70614624023438,172.634521484375,204.89657592773438,205.22323608398438,227.59869384765625,190.64871215820312,172.8712158203125,217.37689208984375,250.77137756347656,286.54331970214844,293.5050354003906,317.09490966796875,315.34063720703125,323.67974853515625,352.6847839355469,352.28370666503906,372.82259368896484,382.60679626464844,383.391357421875,390.395751953125,389.5946044921875,399.7031784057617,404.2085952758789,392.1485290527344,404.04068756103516,406.93992614746094,413.18079376220703,411.7853240966797,421.58851623535156,415.5245361328125,422.54175567626953,446.6036682128906,442.4162902832031,442.70118713378906,448.925724029541,447.9245414733887,451.1481170654297,444.3012275695801,447.63848876953125,454.54886627197266,434.7527847290039,433.51817321777344,450.8761329650879,456.18292236328125,454.0144500732422,459.41475677490234
"S2",425.40196990966797,430.1178894042969,432.27054595947266,434.1632766723633,435.65364837646484,432.1278610229492,432.5526885986328,428.1145324707031,427.9286117553711,430.9516906738281,431.8268280029297,440.0480194091797,434.4984893798828,432.1110305786133,433.5498046875,451.7145309448242,450.8950004577637,449.3964538574219,453.2526168823242,451.520263671875,454.8766746520996,455.23229217529297,455.65086364746094,459.2772407531738,461.0426559448242,459.91616439819336,459.63035583496094,449.6383857727051,449.44436264038086,450.48948669433594,447.97176361083984,448.1968994140625,435.5248565673828,433.5038833618164,435.5285339355469,429.2429656982422,451.4000663757324,454.75127029418945,451.7194633483887,449.8462829589844,447.5133247375488,441.8424835205078,435.0005569458008,422.5758285522461,408.2427215576172,402.8389205932617,400.5716094970703,384.5343551635742,359.61785888671875,320.1767578125,302.85560607910156,265.8343200683594,247.2084197998047,220.51422119140625,234.66424560546875,235.99215698242188,222.51416015625,222.7186279296875,212.9193115234375,197.5478515625,204.31463623046875,180.336669921875,114.79885864257812,136.19076538085938,133.68496704101562,155.72125244140625,133.10317993164062,137.84817504882812,111.50143432617188,149.0203857421875,79.39520263671875,104.57614135742188,108.64602661132812,116.29766845703125,110.91619873046875,112.70297241210938,110.37738037109375,70.94305419921875,52.092742919921875,47.679901123046875,104.0018310546875,115.09368896484375,127.07199096679688,128.58941650390625,131.68841552734375,92.20773315429688,45.765411376953125,84.14242553710938,106.62371826171875,198.80657958984375,212.353759765625,227.00555419921875,192.93072509765625,205.15603637695312,192.38540649414062,206.38247680664062,232.10781860351562,234.4578857421875,248.33106994628906,221.63748168945312,212.79208374023438,261.6465148925781,282.63279724121094,230.26303100585938,218.87713623046875,227.46945190429688,243.03643798828125,245.98655700683594,286.2837371826172,301.8538818359375,313.0168151855469,322.06903076171875,332.51007080078125,349.4516296386719,348.79083251953125,364.18653869628906,358.3181457519531,358.66307067871094,377.2862777709961,381.0797424316406,386.06520080566406,385.3252944946289,391.0425109863281,370.44512939453125,386.9845275878906,375.7113571166992,373.72327423095703,375.6742706298828,390.18453216552734,387.34667205810547,397.2625732421875,386.67237091064453,388.9036636352539,384.87007904052734,354.798095703125,371.6853942871094,393.5537872314453,402.1775436401367,407.52510833740234,406.60206604003906
"S3",303.76817321777344,312.0935821533203,316.1341857910156,320.6643981933594,323.0904846191406,321.53619384765625,315.43389892578125,301.4936981201172,299.1197814941406,309.6225280761719,311.3185729980469,335.6077423095703,324.017822265625,315.79930114746094,317.2349395751953,333.18731689453125,328.7088623046875,328.9308166503906,338.55035400390625,330.3692169189453,342.3421325683594,343.5716552734375,346.6420135498047,358.60508728027344,362.5752868652344,359.5888977050781,361.15582275390625,360.57969665527344,356.20310974121094,363.0816345214844,354.91253662109375,354.55039978027344,354.1255645751953,351.9906768798828,341.44386291503906,342.0532531738281,335.7627258300781,339.90626525878906,333.17588806152344,330.8033142089844,320.4073028564453,304.69679260253906,285.1197052001953,259.0823211669922,229.40118408203125,175.55062866210938,167.22506713867188,142.00537109375,81.9801025390625,24.765106201171875,41.4000244140625,23.953033447265625,-12.97869873046875,-44.16864013671875,-25.02569580078125,-15.5819091796875,-46.783935546875,-15.9407958984375,16.323760986328125,-8.666046142578125,-60.92205810546875,-86.56756591796875,-119.74517822265625,-81.5743408203125,-68.67822265625,-40.38555908203125,-60.19854736328125,-124.72216796875,-154.54278564453125,-51.73236083984375,-58.0762939453125,-113.562744140625,-82.46527099609375,-39.68896484375,-60.1201171875,-96.11785888671875,-85.793701171875,-123.88922119140625,-155.1280517578125,-212.7618408203125,-135.01953125,-81.92254638671875,-73.2132568359375,-18.4063720703125,-23.5633544921875,-151.18121337890625,-239.48260498046875,-136.75732421875,-125.00537109375,-69.77789306640625,-96.08984375,-60.92034912109375,-116.11962890625,-56.94561767578125,-94.028076171875,-90.7105712890625,-54.57568359375,-50.75048828125,-34.9619140625,-71.7977294921875,-99.8958740234375,13.042633056640625,39.3533935546875,113.09600830078125,49.85113525390625,33.786651611328125,75.29718017578125,65.11614990234375,126.76629638671875,-20.7230224609375,-51.33819580078125,-26.6607666015625,-9.19195556640625,49.421539306640625,49.2890625,95.97698974609375,65.42697143554688,99.21624755859375,147.51739501953125,156.98867797851562,160.24462890625,183.64022827148438,184.82742309570312,112.86013793945312,171.39248657226562,199.44674682617188,205.32821655273438,210.85064697265625,240.879638671875,232.24288940429688,257.7831726074219,238.82379150390625,239.3272705078125,213.41830444335938,168.56130981445312,222.61279296875,248.60238647460938,258.10423278808594,282.93482971191406,263.65919494628906
"S4",335.1506042480469,350.6625518798828,345.70713806152344,355.7313690185547,357.7734069824219,351.5048065185547,353.06666564941406,348.26243591308594,351.31336975097656,344.99156188964844,342.1185302734375,368.87889099121094,360.03265380859375,359.33204650878906,367.0948791503906,326.2095642089844,323.01942443847656,328.1049499511719,328.5906066894531,327.41099548339844,337.69483947753906,336.11427307128906,340.9888000488281,350.19664001464844,346.5365295410156,344.8990936279297,348.5522766113281,385.5632095336914,383.30735778808594,386.11366271972656,384.1653594970703,382.6564712524414,345.179443359375,344.1792449951172,340.6197204589844,336.5780487060547,334.5499725341797,332.8870391845703,329.8058624267578,329.4698181152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,201.24749755859375,190.98831176757812,72.3892822265625,107.56747436523438,152.35952758789062,167.12619018554688,187.43484497070312,178.57586669921875,165.009033203125,156.37350463867188,162.01837158203125,168.52438354492188,155.77142333984375,163.3990478515625,182.02261352539062,161.64083862304688,143.03012084960938,136.18435668945312,110.90283203125,143.80184936523438,131.96099853515625,144.85980224609375,144.27267456054688,108.74343872070312,99.13131713867188,169.92449951171875,98.95956420898438,141.03640747070312,152.55429077148438,169.7584228515625,145.8494873046875,146.67898559570312,148.13296508789062,64.82546997070312,75.39797973632812,95.48452758789062,119.0909423828125,161.72158813476562,150.83984375,176.11050415039062,147.8204345703125,118.027099609375,79.4976806640625,124.52774047851562,128.11163330078125,32.03179931640625,28.1807861328125,44.78546142578125,24.401336669921875,9.646759033203125,-11.59332275390625,19.941864013671875,59.9013671875,70.10003662109375,83.04153442382812,54.773651123046875,43.680206298828125,101.89187622070312,106.96429443359375,114.6514892578125,72.00357055664062,64.269287109375,100.51205444335938,83.46713256835938,133.18267822265625,104.78811645507812,45.445831298828125,67.58660888671875,80.45767211914062,103.1259765625,118.90115356445312,123.529052734375,128.61859130859375,159.15960693359375,175.27072143554688,184.22158813476562,174.69815063476562,191.64926147460938,188.51416015625,137.48580932617188,185.16879272460938,276.96372985839844,289.36322021484375,286.54913330078125,300.6853942871094,285.32176208496094,299.09593200683594,291.3064727783203,298.6819305419922,290.49110412597656,270.65380859375,286.1986389160156,301.3738555908203,293.8348083496094,312.6258850097656,300.5609130859375
"S5",305.4490509033203,330.08741760253906,310.5668029785156,327.9351348876953,334.6439514160156,328.0776062011719,336.36061096191406,337.37451171875,338.4033966064453,318.43727111816406,310.42506408691406,348.77366638183594,344.8795928955078,347.4124755859375,362.7118682861328,324.01768493652344,313.61981201171875,326.0654602050781,320.19439697265625,326.13218688964844,332.6599884033203,327.0937957763672,331.1300964355469,340.39710998535156,333.4303283691406,332.64788818359375,337.04791259765625,366.24095153808594,366.6434020996094,367.30213928222656,368.5436096191406,365.1183776855469,324.03224182128906,334.22132873535156,331.94468688964844,328.6046905517578,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,191.0274658203125,222.99407958984375,-2.439971923828125,65.40567016601562,176.85699462890625,173.8155517578125,178.4300537109375,178.91452026367188,167.838623046875,180.02301025390625,172.61602783203125,189.17098999023438,191.04489135742188,180.35086059570312,189.97222900390625,167.2021484375,167.20809936523438,173.71902465820312,185.71212768554688,184.98593139648438,153.48532104492188,162.32955932617188,184.82974243164062,148.41128540039062,153.8978271484375,209.97744750976562,178.70553588867188,201.58758544921875,200.49124145507812,210.2655029296875,202.849853515625,213.20166015625,208.450439453125,141.19125366210938,181.18142700195312,197.72402954101562,193.294189453125,223.446533203125,193.7791748046875,206.00552368164062,193.17999267578125,193.00244140625,190.25244140625,199.81057739257812,197.41766357421875,116.24932861328125,133.60488891601562,155.28695678710938,137.78814697265625,152.06314086914062,106.64736938476562,136.77896118164062,151.06692504882812,172.72802734375,176.679443359375,175.2843017578125,158.87225341796875,173.35476684570312,151.74560546875,215.177734375,207.31259155273438,209.202880859375,222.97076416015625,205.0469970703125,226.77569580078125,174.85940551757812,142.61465454101562,156.8787841796875,156.03759765625,150.95697021484375,165.589111328125,152.31820678710938,169.72991943359375,187.97439575195312,174.1387939453125,185.18753051757812,164.88729858398438,180.542724609375,181.015625,146.46441650390625,184.560546875,263.800048828125,273.961181640625,263.62461853027344,278.0651397705078,257.2477264404297,264.62957763671875,265.22560119628906,277.1986389160156,284.7032928466797,277.9170837402344,266.38031005859375,278.9349060058594,262.7732391357422,267.2729034423828,263.3230285644531
"S6",321.0770721435547,338.3745574951172,301.2531280517578,319.4795684814453,333.80438232421875,351.31866455078125,354.9147491455078,350.0255889892578,327.90733337402344,316.52069091796875,306.97032165527344,351.5813751220703,369.96849060058594,365.0069274902344,382.94090270996094,350.5997619628906,333.7376251220703,354.1822814941406,353.93023681640625,357.48106384277344,360.98622131347656,355.23683166503906,356.30555725097656,366.9291687011719,360.9772186279297,363.41539001464844,364.1271057128906,382.472412109375,384.1996307373047,387.12882232666016,385.1559066772461,384.27266693115234,341.5419006347656,359.92649841308594,351.52516174316406,357.641845703125,363.44740295410156,364.64195251464844,358.76353454589844,364.0915222167969,359.22149658203125,355.50244140625,321.08055114746094,294.80345153808594,291.4571990966797,288.657470703125,263.4839324951172,273.1464538574219,151.46560668945312,263.6309509277344,244.2545166015625,184.38470458984375,125.23684692382812,199.90054321289062,192.95297241210938,249.8126983642578,252.64755249023438,252.80404663085938,251.75393676757812,185.73785400390625,213.57492065429688,229.74899291992188,260.7771759033203,253.10092163085938,250.97035217285156,263.29649353027344,265.59991455078125,209.61300659179688,238.39999389648438,264.8704376220703,254.54776000976562,271.2104797363281,263.8562469482422,271.52288818359375,253.57852172851562,276.4702453613281,274.0639190673828,261.4053955078125,278.99530029296875,274.404541015625,264.6993713378906,255.32508850097656,230.75637817382812,260.8694610595703,265.1081085205078,263.05316162109375,261.6860046386719,262.69322204589844,234.38058471679688,197.14447021484375,221.83837890625,230.28585815429688,225.1026611328125,218.52096557617188,214.29232788085938,224.85098266601562,213.85165405273438,224.89141845703125,229.78573608398438,212.56005859375,227.19851684570312,222.29913330078125,221.25531005859375,250.3636932373047,249.68585205078125,235.21585083007812,231.75997924804688,219.41171264648438,232.73651123046875,209.53555297851562,181.50054931640625,167.04730224609375,201.05935668945312,198.743408203125,211.23941040039062,203.20071411132812,217.59561157226562,216.82052612304688,174.72116088867188,194.56265258789062,174.25927734375,182.03857421875,181.89627075195312,168.73504638671875,186.05865478515625,247.84925842285156,230.2593994140625,201.66561889648438,245.1600799560547,252.54502868652344,249.9068145751953,251.6986846923828,260.07861328125,269.72071838378906,260.310302734375,266.2953643798828,269.1566619873047,283.9610290527344,253.41111755371094,250.7014617919922
"S7",276.13877868652344,276.8949432373047,258.1531066894531,272.06065368652344,286.9528045654297,309.89794921875,318.15745544433594,325.62879943847656,311.7167510986328,319.4511413574219,315.6549987792969,329.8693389892578,343.3888702392578,343.57249450683594,351.1246032714844,377.3557586669922,385.76793670654297,391.65857696533203,394.6651382446289,394.79109954833984,392.1932144165039,391.54524993896484,393.3320770263672,397.75416564941406,398.53404235839844,395.91776275634766,398.2736053466797,368.7222442626953,368.90965270996094,367.96771240234375,367.93084716796875,365.5464782714844,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,392.53585052490234,396.2325897216797,389.6209945678711,387.7313461303711,384.63694763183594,352.46241760253906,354.1939697265625,352.0297393798828,332.54803466796875,287.244873046875,306.205810546875,294.75550842285156,293.20664978027344,243.84524536132812,240.91647338867188,223.45816040039062,228.0421142578125,214.72772216796875,231.85711669921875,235.00372314453125,238.67715454101562,241.82394409179688,241.457275390625,236.65994262695312,245.0703125,249.3520965576172,251.0588836669922,243.22854614257812,243.93692016601562,244.5990753173828,238.47750854492188,225.4957275390625,235.87579345703125,243.48147583007812,251.62950134277344,253.28240966796875,211.33023071289062,214.12811279296875,208.51654052734375,230.6671142578125,241.04696655273438,261.01129150390625,266.94432067871094,238.9796142578125,232.28652954101562,242.47329711914062,239.99496459960938,244.37103271484375,251.05142211914062,257.512451171875,265.08570861816406,265.4002227783203,266.1886444091797,311.1266174316406,315.70176696777344,318.31419372558594,305.10076904296875,306.1407775878906,307.7150421142578,310.8505401611328,296.1985321044922,314.56024169921875,312.0919647216797,300.4582061767578,311.4007263183594,301.0265197753906,280.62950134277344,249.79391479492188,272.5963134765625,274.2564239501953,235.49627685546875,231.5054931640625,222.92269897460938,284.5486297607422,271.6471710205078,282.743896484375,299.4212646484375,278.8648681640625,252.5898895263672,263.3738708496094,254.7368927001953,263.34278869628906,270.05918884277344,272.19952392578125,258.3861083984375,272.16871643066406,258.8438262939453,262.8549041748047,278.5320739746094,206.8660888671875,189.88156127929688,194.14410400390625,210.221923828125,196.05828857421875,195.3260498046875,176.06283569335938,190.88128662109375,208.97366333007812,209.19720458984375,220.94180297851562,205.48681640625,194.54611206054688,189.89385986328125,192.6871337890625
"S8",285.8847961425781,276.43194580078125,263.5679016113281,284.47056579589844,305.5298614501953,314.62062072753906,318.9490966796875,323.5821838378906,317.62818908691406,328.57508850097656,324.5016326904297,329.4377899169922,334.6849060058594,328.3424835205078,341.6673583984375,330.8620147705078,335.5218048095703,340.3833770751953,343.6744079589844,351.212890625,346.85992431640625,349.1712341308594,350.5223083496094,358.77345275878906,362.1583557128906,357.3282470703125,355.2551727294922,366.5249481201172,366.8247985839844,366.8031921386719,371.22662353515625,369.6838684082031,362.962890625,366.8022766113281,361.50840759277344,362.5821228027344,354.7445983886719,350.0026092529297,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,298.91822814941406,315.79798889160156,302.38230895996094,268.717529296875,219.68783569335938,236.98672485351562,215.95941162109375,198.4990234375,165.1275634765625,177.49307250976562,189.57220458984375,177.13153076171875,193.43048095703125,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,155.47061157226562,172.60910034179688,192.07830810546875,171.83587646484375,196.8280029296875,209.35885620117188,183.52777099609375,187.33609008789062,192.48931884765625,192.39682006835938,192.08929443359375,183.90744018554688,180.47000122070312,128.00164794921875,133.88504028320312,137.3616943359375,144.950927734375,163.17474365234375,177.62905883789062,178.40762329101562,143.78787231445312,148.47412109375,151.05389404296875,151.4410400390625,155.27127075195312,167.75112915039062,183.82797241210938,194.05670166015625,200.28924560546875,197.03775024414062,173.46795654296875,159.81619262695312,181.85147094726562,170.66433715820312,151.632568359375,161.93179321289062,169.80331420898438,151.91751098632812,139.65972900390625,151.10916137695312,127.05752563476562,144.92471313476562,173.11862182617188,115.35830688476562,170.51226806640625,174.6275634765625,203.68655395507812,202.93319702148438,201.92721557617188,181.38800048828125,134.27822875976562,136.02133178710938,130.79165649414062,146.94326782226562,148.07498168945312,123.38644409179688,115.48580932617188,116.55255126953125,113.52554321289062,120.5059814453125,124.9786376953125,125.68463134765625,141.80511474609375,141.86965942382812,141.45272827148438,145.24581909179688,172.74609375,186.18634033203125,190.27069091796875,199.6693115234375,181.39813232421875,187.6856689453125,185.09347534179688,191.41278076171875,206.26022338867188,214.52444458007812,221.54693603515625,213.61624145507812,199.53866577148438,187.0762939453125,197.76431274414062
"S9",308.74717712402344,312.0824890136719,309.49696350097656,309.7596893310547,323.1605529785156,338.7712097167969,352.3474884033203,348.2810821533203,346.6990661621094,352.8589630126953,347.2659454345703,356.2088317871094,357.9181365966797,355.6438293457031,367.80751037597656,343.5063171386719,346.97898864746094,351.31175231933594,344.2031707763672,343.9258575439453,352.91119384765625,346.29222106933594,350.20057678222656,353.1064453125,348.94256591796875,348.7452697753906,351.32749938964844,373.99657440185547,376.9137191772461,378.97306060791016,382.60528564453125,378.3445816040039,350.5214538574219,351.0791931152344,352.2311248779297,345.5444030761719,340.9994812011719,338.1837463378906,324.5129699707031,314.2197570800781,320.5770568847656,320.91485595703125,302.8026428222656,271.07965087890625,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,142.12786865234375,119.32223510742188,94.90359497070312,105.60348510742188,105.2490234375,113.4251708984375,107.36126708984375,58.449005126953125,59.99432373046875,64.66531372070312,25.051361083984375,3.63623046875,-34.2291259765625,18.454620361328125,51.418914794921875,23.14410400390625,37.57012939453125,23.71539306640625,34.865753173828125,68.21783447265625,61.60693359375,61.301849365234375,16.601531982421875,15.873809814453125,25.5308837890625,35.47064208984375,40.43939208984375,39.4403076171875,35.60357666015625,0.446807861328125,49.202789306640625,22.077392578125,-18.349365234375,15.45001220703125,-3.72894287109375,29.6397705078125,27.58538818359375,48.28839111328125,54.81610107421875,68.19580078125,-27.57757568359375,-15.689208984375,-9.737945556640625,-45.0765380859375,-1.476837158203125,-10.171173095703125,-66.11395263671875,-81.376708984375,-53.24053955078125,-40.0174560546875,-89.4296875,-34.8109130859375,-7.322357177734375,-50.4007568359375,-63.03857421875,-61.93756103515625,4.06109619140625,9.752716064453125,-0.0064697265625,-23.70947265625,14.64605712890625,21.37384033203125,44.892303466796875,54.341705322265625,44.72393798828125,74.80682373046875,108.487548828125,102.25592041015625,101.99807739257812,127.05441284179688,131.80697631835938,155.91989135742188,140.12356567382812,116.14187622070312,122.79336547851562,93.00662231445312,174.41848754882812,194.60394287109375,184.2850341796875,181.04379272460938,154.72500610351562,160.67819213867188,176.64923095703125,184.38153076171875,209.71066284179688,232.3043212890625,247.70777893066406,240.24346923828125,236.8011474609375,216.18630981445312,245.13128662109375
