"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",422.0231628417969,421.1764221191406,425.7263870239258,430.81394958496094,429.07704162597656,427.54773712158203,436.2357940673828,435.8217315673828,442.321102142334,436.7375602722168,434.66993713378906,443.89610290527344,442.1291313171387,438.24359130859375,445.9293975830078,447.733585357666,440.54652404785156,433.4142379760742,437.1798782348633,443.40622329711914,447.739990234375,449.2211380004883,443.67939376831055,448.64041900634766,448.77188873291016,448.10215759277344,448.0007972717285,448.7608528137207,445.8196220397949,451.1072769165039,450.3780746459961,446.1741638183594,452.7432632446289,455.110107421875,450.7673873901367,452.9518356323242,442.5589256286621,443.0116844177246,436.7627754211426,433.1371154785156,430.58824157714844,426.09215545654297,425.6055374145508,416.96508026123047,397.3200454711914,392.9170913696289,389.5428161621094,375.17555236816406,369.53224182128906,362.9064636230469,346.53773498535156,301.66949462890625,264.8705139160156,244.7982177734375,259.3158721923828,242.40103149414062,240.36605834960938,240.09637451171875,218.77944946289062,210.93283081054688,211.0977783203125,169.901611328125,133.50357055664062,158.65060424804688,148.22396850585938,152.50238037109375,150.01507568359375,156.71307373046875,143.2176513671875,153.99002075195312,116.93994140625,134.345458984375,119.28793334960938,102.99087524414062,121.20281982421875,133.74862670898438,120.2398681640625,87.76663208007812,111.76220703125,120.39437866210938,165.54867553710938,135.97488403320312,139.26861572265625,114.94091796875,152.22988891601562,116.12176513671875,102.67398071289062,107.54058837890625,140.30715942382812,138.94436645507812,164.36581420898438,172.64230346679688,121.19400024414062,124.2969970703125,152.65975952148438,148.63580322265625,178.58493041992188,161.2471923828125,164.3546142578125,131.48641967773438,95.09329223632812,124.72476196289062,179.255126953125,190.33197021484375,197.12747192382812,207.32568359375,195.7193603515625,205.439453125,235.12930297851562,246.186767578125,265.7192840576172,280.6748809814453,283.6915588378906,296.40843200683594,285.00559997558594,312.94427490234375,310.9690704345703,300.1119384765625,322.7253112792969,319.00738525390625,322.2497863769531,327.6722869873047,357.2881774902344,338.0657653808594,317.6017303466797,366.44825744628906,361.49627685546875,360.27098083496094,364.9056701660156,372.3729248046875,373.01622772216797,370.5364227294922,372.2437515258789,393.2831268310547,380.38375091552734,363.6670379638672,384.72398376464844,387.5934143066406,385.1632995605469,393.17767333984375
"S1",459.3190231323242,463.0289649963379,464.4069061279297,466.2365303039551,467.1140556335449,462.2338981628418,465.7861213684082,464.8393249511719,466.24754333496094,465.7924385070801,466.09373474121094,468.8147773742676,465.37804794311523,464.4127388000488,466.57863998413086,468.6404972076416,468.16311836242676,467.32496643066406,468.7767791748047,469.7064437866211,470.9130115509033,470.2796230316162,469.7552070617676,471.582555770874,472.3365993499756,471.79712295532227,470.781774520874,470.17601585388184,470.96999168395996,471.91270446777344,469.96512031555176,469.856840133667,470.7698268890381,473.2465991973877,470.28952407836914,469.64743423461914,464.6575126647949,467.8003463745117,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,432.23512268066406,435.8049011230469,431.00057220458984,436.8984184265137,417.53668212890625,419.51648712158203,431.58434295654297,365.74310302734375,320.4798583984375,318.4547576904297,294.46925354003906,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,224.36990356445312,246.35316467285156,255.415283203125,215.47430419921875,142.790771484375,132.763427734375,143.18734741210938,156.42410278320312,160.19784545898438,187.13076782226562,141.34359741210938,119.73828125,98.85403442382812,87.02972412109375,75.7523193359375,101.88491821289062,108.50692749023438,94.63995361328125,60.50677490234375,65.21939086914062,59.334503173828125,113.84988403320312,100.5296630859375,113.37152099609375,91.34197998046875,122.71649169921875,105.85128784179688,81.5804443359375,76.6483154296875,112.98907470703125,112.98663330078125,158.31228637695312,166.76849365234375,113.086669921875,113.07855224609375,132.28759765625,139.501220703125,174.03256225585938,173.5447998046875,197.05563354492188,170.7562255859375,135.31692504882812,185.56878662109375,222.60272216796875,232.7342529296875,240.35659790039062,270.1645965576172,268.2900390625,279.66236877441406,315.9137268066406,335.3282165527344,358.56675720214844,369.5140838623047,369.9285125732422,377.7837448120117,376.74114990234375,387.6885528564453,392.57550048828125,382.0807342529297,392.580810546875,395.6728210449219,402.4885711669922,400.7240676879883,411.8045654296875,405.0248107910156,412.9297332763672,426.95159912109375,421.06261444091797,421.46826171875,429.9630661010742,428.47672271728516,432.79917907714844,423.36681365966797,427.78194427490234,437.14444732666016,430.11973571777344,408.2786560058594,432.1197280883789,439.26064682006836,436.2372398376465,443.630672454834
"S2",404.22342681884766,406.7747573852539,412.9130325317383,417.4148712158203,414.3699264526367,409.7148666381836,410.3361511230469,408.08011627197266,404.2690963745117,408.61492919921875,412.70755767822266,420.89784240722656,423.72853088378906,410.55755615234375,418.1990737915039,425.1980743408203,425.0709686279297,421.47743225097656,427.1503448486328,424.38063049316406,429.6472930908203,430.28028869628906,430.9403305053711,436.5291938781738,439.17015838623047,437.415096282959,436.9679527282715,433.7906951904297,434.71216583251953,435.63417053222656,436.5157051086426,432.32738494873047,450.6252784729004,452.03850173950195,447.67224884033203,447.0656929016113,430.3774108886719,430.3015594482422,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,162.16204833984375,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,36.177001953125,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,51.896728515625,79.39520263671875,-8.401824951171875,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-16.41943359375,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-45.318603515625,-12.2088623046875,38.594207763671875,59.462432861328125,81.10711669921875,47.6990966796875,48.281219482421875,30.7410888671875,50.94873046875,90.04376220703125,93.83584594726562,113.49343872070312,91.36959838867188,63.7005615234375,138.57620239257812,170.87994384765625,128.5205078125,101.84024047851562,96.56903076171875,113.05532836914062,127.06008911132812,177.00588989257812,203.31423950195312,221.31866455078125,234.76458740234375,248.9243621826172,275.17076110839844,273.6796875,296.5050964355469,287.6287384033203,289.3843536376953,317.15126037597656,323.0055694580078,330.279052734375,329.0332946777344,337.47315979003906,307.4056091308594,331.9147033691406,331.6187744140625,329.2062530517578,331.2976531982422,351.12437438964844,352.4098358154297,360.8935241699219,362.43125915527344,349.2647247314453,344.0305480957031,332.6964874267578,326.5542449951172,356.4456481933594,368.0647735595703,375.4666442871094,378.7414779663086
"S3",291.62567138671875,294.5207061767578,299.0975799560547,304.3193359375,306.5478973388672,304.90020751953125,298.3751525878906,283.3257598876953,280.50929260253906,292.4981231689453,294.1573028564453,320.7140655517578,317.7980194091797,299.0406494140625,302.2874298095703,310.807373046875,316.14939880371094,305.82789611816406,317.085693359375,307.67396545410156,321.5684356689453,323.1608581542969,326.59034729003906,340.27105712890625,345.09059143066406,343.0920715332031,343.32110595703125,347.2096862792969,343.0734100341797,350.19740295410156,351.26637268066406,340.8330535888672,376.1906204223633,374.35958099365234,365.4673614501953,365.9335479736328,335.7627258300781,322.7683868408203,318.61045837402344,316.96104431152344,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,153.27960205078125,167.22506713867188,142.00537109375,81.9801025390625,-4.227203369140625,-11.962066650390625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-75.41229248046875,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-150.984130859375,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-112.87158203125,-58.0762939453125,-179.84271240234375,-119.8397216796875,-96.2938232421875,-60.1201171875,-156.66546630859375,-142.873046875,-123.88922119140625,-155.1280517578125,-280.3009033203125,-194.71246337890625,-135.46502685546875,-100.56951904296875,-65.9091796875,-23.5633544921875,-163.42694091796875,-251.98480224609375,-194.517578125,-145.29736328125,-134.60626220703125,-101.5755615234375,-126.51580810546875,-131.73974609375,-123.5068359375,-94.028076171875,-166.433349609375,-127.1878662109375,-122.98846435546875,-107.1510009765625,-119.8448486328125,-169.31964111328125,-52.27264404296875,-22.23870849609375,-5.92559814453125,-70.811767578125,-108.81573486328125,-54.04888916015625,-67.02197265625,13.471710205078125,-20.7230224609375,-119.8251953125,-92.8988037109375,-75.24395751953125,-8.991943359375,-10.458160400390625,42.118011474609375,53.6387939453125,44.49224853515625,99.34912109375,111.46286010742188,114.96286010742188,140.81832885742188,141.61459350585938,99.03182983398438,126.8255615234375,173.77706909179688,179.5780029296875,185.47772216796875,218.03778076171875,208.55810546875,236.35513305664062,221.01992797851562,215.87322998046875,187.25909423828125,138.36505126953125,197.83236694335938,226.36053466796875,236.29556274414062,263.6456604003906,262.7999725341797
"S4",274.0560760498047,295.20616149902344,288.3710479736328,302.1003723144531,304.4606170654297,295.56756591796875,297.9647979736328,291.44581604003906,295.3869323730469,289.90956115722656,282.7437438964844,319.2492370605469,320.7506866455078,305.77525329589844,316.3055114746094,324.3313751220703,320.99395751953125,326.3273162841797,327.07147216796875,325.62413024902344,336.41221618652344,334.47044372558594,339.31614685058594,348.51470947265625,343.5191955566406,341.57350158691406,345.2630920410156,340.02293395996094,337.0977020263672,340.6435852050781,339.24102783203125,337.6937561035156,334.18223571777344,344.1792449951172,340.6197204589844,331.5176239013672,334.5499725341797,328.0350036621094,324.3325653076172,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,54.19805908203125,90.55657958984375,152.35952758789062,72.6202392578125,65.61376953125,102.54156494140625,81.37661743164062,56.061187744140625,45.748016357421875,62.720306396484375,55.03857421875,42.7401123046875,60.507293701171875,82.33929443359375,49.416290283203125,5.667938232421875,20.83929443359375,8.184814453125,32.57757568359375,16.7938232421875,32.2891845703125,29.390655517578125,-16.45587158203125,44.5687255859375,85.73959350585938,2.6444091796875,30.73541259765625,45.626708984375,66.01522827148438,12.046234130859375,24.38189697265625,28.650054931640625,-90.14093017578125,-63.53643798828125,-29.91815185546875,29.654022216796875,69.9072265625,46.46533203125,68.92745971679688,1.690032958984375,-47.3302001953125,-27.89874267578125,6.780029296875,22.371795654296875,18.947509765625,36.025054931640625,17.94537353515625,2.021331787109375,-18.54229736328125,13.9371337890625,53.87158203125,64.99288940429688,76.63900756835938,49.8895263671875,36.693359375,96.30804443359375,101.086181640625,76.147705078125,72.00357055664062,15.75494384765625,4.64947509765625,79.32122802734375,36.90606689453125,104.78811645507812,40.132476806640625,62.885589599609375,73.06069946289062,97.67095947265625,111.18792724609375,113.36224365234375,117.55136108398438,148.68939208984375,165.61221313476562,175.66461181640625,165.0806884765625,182.122802734375,178.35739135742188,137.48580932617188,176.17349243164062,196.74441528320312,213.69467163085938,209.5911865234375,228.3939208984375,207.6409912109375,226.09063720703125,215.35809326171875,225.02426147460938,213.69381713867188,186.6617431640625,207.90362548828125,228.502685546875,221.12939453125,243.3814697265625,251.16061401367188
"S5",314.06982421875,337.63653564453125,318.8667449951172,335.6624298095703,342.03822326660156,335.7782440185547,343.75514221191406,344.64195251464844,345.7380828857422,326.7379913330078,319.1002655029297,355.67999267578125,351.90699768066406,354.37835693359375,368.95799255371094,336.25962829589844,331.5606231689453,342.9377746582031,337.6541442871094,342.9442138671875,349.2367401123047,342.87757873535156,347.5224914550781,355.8297882080078,348.3020477294922,348.9267272949219,353.21897888183594,372.43011474609375,372.9674377441406,373.5906982421875,374.7642135620117,371.5516052246094,324.03224182128906,334.22132873535156,331.94468688964844,328.6046905517578,343.06517028808594,340.7221374511719,338.36009216308594,338.78358459472656,328.4736022949219,318.2517852783203,296.54042053222656,268.8185119628906,227.77020263671875,222.99407958984375,56.456085205078125,116.80718994140625,176.85699462890625,187.56527709960938,191.5357666015625,192.27603149414062,181.55523681640625,193.65008544921875,186.17828369140625,201.8094482421875,204.03741455078125,193.981201171875,203.44818115234375,181.6192626953125,182.15975952148438,188.40731811523438,199.85556030273438,198.74249267578125,168.43399047851562,177.65643310546875,198.88623046875,159.58721923828125,169.81936645507812,223.14263916015625,187.84603881835938,214.90045166015625,213.36337280273438,221.57122802734375,214.44094848632812,224.9119873046875,219.33551025390625,141.19125366210938,193.33816528320312,212.355224609375,205.54458618164062,234.81546020507812,208.54156494140625,218.63870239257812,206.65771484375,206.79367065429688,203.95590209960938,213.17938232421875,210.56597900390625,158.60986328125,175.10809326171875,172.61709594726562,177.02850341796875,152.06314086914062,149.53610229492188,165.52154541015625,189.2734375,199.92001342773438,211.65570068359375,190.93206787109375,195.59408569335938,204.8736572265625,188.833251953125,161.81842041015625,168.24368286132812,158.44143676757812,172.35678100585938,177.7821044921875,177.01885986328125,192.4881591796875,177.134765625,190.30416870117188,187.89755249023438,184.083251953125,195.88262939453125,161.89590454101562,196.78744506835938,213.0272216796875,200.57626342773438,211.24673461914062,191.58535766601562,205.7698974609375,206.15707397460938,155.46051025390625,210.19216918945312,274.00421142578125,283.9214172363281,274.01316833496094,287.83815002441406,267.94244384765625,274.9292907714844,275.46714782714844,286.69715881347656,294.03370666503906,287.52577209472656,276.5033721923828,288.50465393066406,273.123779296875,277.3025665283203,273.59397888183594
"S6",303.1277160644531,322.1339111328125,281.1441192626953,301.5081787109375,317.3770446777344,336.5639190673828,340.4237518310547,335.07579040527344,310.6436767578125,298.47947692871094,287.95338439941406,337.02134704589844,357.28350830078125,351.7655944824219,371.48194885253906,349.2597961425781,333.7376251220703,314.98316955566406,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,370.7521667480469,372.9043960571289,376.1192321777344,373.9547424316406,373.00279998779297,345.29042053222656,359.92649841308594,351.52516174316406,357.641845703125,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,247.73641967773438,291.4571990966797,288.657470703125,226.81195068359375,273.1464538574219,84.00323486328125,239.39752197265625,244.2545166015625,151.38027954101562,85.14151000976562,168.042236328125,185.74160766601562,223.0640869140625,228.044677734375,227.08251953125,225.93063354492188,175.26913452148438,184.80767822265625,202.61297607421875,236.64218139648438,227.82833862304688,225.54782104492188,239.47723388671875,242.24053955078125,193.21197509765625,212.74057006835938,241.62014770507812,229.86190795898438,248.06629943847656,239.64529418945312,247.1688995361328,227.24270629882812,252.9560546875,249.6927032470703,235.3292236328125,254.9607391357422,251.61911010742188,239.51800537109375,229.3314208984375,204.5030517578125,236.42868041992188,241.32846069335938,239.44244384765625,237.8197021484375,238.97207641601562,207.86529541015625,106.47854614257812,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,170.977294921875,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,183.99221801757812,201.775390625,161.81515502929688,170.45947265625,161.7098388671875,177.75833129882812,181.50054931640625,97.85235595703125,120.58419799804688,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,115.83187866210938,162.97442626953125,110.84878540039062,121.58737182617188,134.775146484375,114.75289916992188,223.174072265625,203.79855346679688,172.47796630859375,220.37240600585938,228.618896484375,225.40481567382812,227.41366577148438,236.06643676757812,246.8150634765625,236.45062255859375,243.21780395507812,246.3033905029297,262.501953125,228.65484619140625,225.74038696289062
"S7",315.84288024902344,316.4622802734375,301.06175231933594,312.70729064941406,324.9355010986328,343.750244140625,350.5568542480469,356.8269500732422,345.26446533203125,351.7592468261719,348.5820007324219,360.29896545410156,371.43251037597656,371.4974822998047,377.7372055053711,328.4573669433594,313.5301055908203,340.6723937988281,339.8782501220703,344.5148162841797,339.55169677734375,335.35072326660156,341.0893096923828,340.4031677246094,346.2794952392578,355.1075744628906,338.84234619140625,392.12044525146484,392.4179458618164,391.6498031616211,391.60630798339844,389.60384368896484,361.5249481201172,362.85496520996094,358.4194641113281,358.6947937011719,357.1660461425781,343.58580017089844,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,269.01239013671875,311.44557189941406,301.10443115234375,264.4920654296875,194.74087524414062,255.19000244140625,236.18344116210938,288.5519104003906,256.06556701660156,271.35206604003906,242.9801025390625,263.7942199707031,278.2562713623047,277.4785461425781,284.13037109375,286.7189483642578,286.3785400390625,282.96556091308594,290.175537109375,293.74383544921875,290.3214111328125,288.3303527832031,289.1582489013672,280.45458984375,285.0922393798828,263.28790283203125,283.1195831298828,289.2613983154297,295.83241271972656,283.29656982421875,247.95701599121094,264.3069763183594,241.86343383789062,278.27418518066406,283.38877868652344,302.5961151123047,303.82835388183594,259.7158203125,279.17333984375,287.5729217529297,286.986083984375,289.5957794189453,295.26788330078125,300.7742614746094,306.8976745605469,307.13160705566406,307.8709716796875,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,200.71652221679688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,253.70394897460938,276.793212890625,278.89817810058594,241.07565307617188,237.06417846679688,228.32528686523438,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,113.6209716796875,160.8951416015625,112.20355224609375,144.19219970703125,163.929931640625,154.51068115234375,125.03463745117188,158.1046142578125,130.11962890625,142.58612060546875,259.65733337402344,245.9210662841797,249.4152069091797,262.47206115722656,250.9480438232422,250.2510223388672,234.42507934570312,246.41822814941406,261.2731628417969,261.3487243652344,271.08668518066406,258.4494171142578,249.3177032470703,245.64117431640625,247.91798400878906
"S8",304.46751403808594,295.8961944580078,284.08470153808594,303.02113342285156,321.9253387451172,329.8376159667969,333.9376678466797,338.161376953125,332.4553680419922,342.63880920410156,338.8440399169922,342.92015075683594,347.50152587890625,341.6309051513672,353.80145263671875,330.8620147705078,335.17864990234375,340.3833770751953,331.648681640625,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,375.48282623291016,375.65819549560547,375.44283294677734,379.3354034423828,377.80272674560547,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,354.7445983886719,350.0026092529297,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,297.84336853027344,315.79798889160156,302.38230895996094,268.717529296875,219.68783569335938,236.98672485351562,215.95941162109375,199.88906860351562,189.42245483398438,200.98495483398438,189.57220458984375,200.55178833007812,215.9954833984375,216.26370239257812,209.55960083007812,192.38922119140625,176.83676147460938,182.37881469726562,198.50088500976562,192.07830810546875,197.81570434570312,220.7269287109375,210.88058471679688,203.30227661132812,212.36798095703125,195.76885986328125,216.84249877929688,208.95797729492188,208.084228515625,180.47000122070312,140.46990966796875,159.7266845703125,146.707275390625,171.88021850585938,186.33721923828125,201.3065185546875,189.56887817382812,164.4453125,173.04806518554688,172.96725463867188,175.30975341796875,177.15286254882812,188.82992553710938,204.12802124023438,211.67434692382812,218.86044311523438,215.78955078125,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,151.58267211914062,157.556884765625,184.92556762695312,184.530029296875,184.85458374023438,166.03103637695312,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,119.90731811523438,141.86965942382812,134.48614501953125,145.24581909179688,203.2034912109375,216.14926147460938,219.30685424804688,227.74078369140625,211.098876953125,216.68997192382812,214.67764282226562,220.40203857421875,233.27398681640625,240.32806396484375,246.55567932128906,239.06832885742188,226.55801391601562,215.45443725585938,224.96945190429688
"S9",257.8444366455078,262.08026123046875,258.7676696777344,259.3333435058594,276.2642822265625,295.91070556640625,313.16162109375,307.97882080078125,306.0617218017578,314.12831115722656,307.8266296386719,319.0603485107422,322.52867126464844,318.29144287109375,333.4494323730469,341.0579071044922,344.4822082519531,348.9764099121094,341.66590881347656,341.28228759765625,350.5931091308594,346.29222106933594,348.1707763671875,351.0291290283203,346.841552734375,346.6997833251953,349.3378448486328,340.8320617675781,344.7359924316406,347.2743225097656,351.92132568359375,351.0838623046875,346.65122985839844,338.2506103515625,342.92735290527344,345.5444030761719,339.98854064941406,337.7256164550781,324.5129699707031,314.0268249511719,321.1461639404297,320.91485595703125,302.8026428222656,273.3149719238281,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,79.1121826171875,57.646484375,36.18780517578125,3.59393310546875,48.48565673828125,23.598480224609375,35.497467041015625,27.855377197265625,-59.1129150390625,-14.9249267578125,-15.77166748046875,-115.59661865234375,-100.9747314453125,-109.61676025390625,-57.94390869140625,-31.85150146484375,-85.59246826171875,-33.218994140625,-68.82012939453125,-43.5892333984375,-18.60211181640625,-39.9560546875,-35.73480224609375,-69.20513916015625,-76.93878173828125,-86.478271484375,-55.4638671875,-63.0328369140625,-87.063232421875,-80.44598388671875,-70.14300537109375,-14.02398681640625,-123.6971435546875,-110.7784423828125,-68.63385009765625,-91.88372802734375,-87.7401123046875,-72.1749267578125,-63.79083251953125,-46.4530029296875,-28.692626953125,-16.45831298828125,-12.31842041015625,-49.05023193359375,-6.317962646484375,-13.960205078125,-66.11395263671875,-87.908447265625,-58.31744384765625,-47.43701171875,-96.5899658203125,-40.48358154296875,-12.4716796875,-50.4007568359375,-91.3165283203125,-88.27593994140625,-18.61126708984375,-14.12652587890625,-23.607421875,-48.345947265625,13.922332763671875,21.2210693359375,44.0977783203125,52.619903564453125,44.085479736328125,72.24636840820312,105.28717041015625,98.45916748046875,98.1898193359375,124.16549682617188,129.78485107421875,153.772216796875,137.38107299804688,112.8885498046875,119.30609130859375,90.31439208984375,88.13027954101562,113.74163818359375,101.50579833984375,96.46304321289062,67.13055419921875,70.72186279296875,91.00213623046875,100.11715698242188,132.33407592773438,161.25265502929688,180.67306518554688,171.0447998046875,166.4970703125,158.90090942382812,176.95162963867188
