"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",407.00618743896484,409.58290100097656,411.2677001953125,417.84912109375,416.973388671875,413.82820892333984,423.52679443359375,426.3162841796875,430.62129974365234,434.2050552368164,424.0874328613281,432.26876068115234,435.70130920410156,432.22169494628906,434.4924621582031,440.2908172607422,438.45958709716797,427.8359909057617,417.5232620239258,424.5837173461914,435.8388137817383,437.94250869750977,440.6902275085449,433.5507125854492,438.34532165527344,438.1647605895996,439.00346755981445,438.39548110961914,440.83007049560547,440.6347312927246,445.4280433654785,442.19072341918945,443.0888900756836,446.0025978088379,442.17992401123047,443.4050102233887,442.5589256286621,429.2468032836914,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,75.01486206054688,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,89.66171264648438,120.72171020507812,75.72860717773438,89.24517822265625,77.1031494140625,114.10787963867188,67.48165893554688,31.133758544921875,65.86553955078125,84.91067504882812,74.20388793945312,115.76034545898438,100.8968505859375,52.444976806640625,46.61419677734375,92.07266235351562,79.6038818359375,116.68453979492188,90.00650024414062,100.2823486328125,51.33349609375,12.165435791015625,71.95343017578125,119.247314453125,115.19137573242188,131.18826293945312,131.21258544921875,125.00613403320312,164.24078369140625,163.62796020507812,199.84280395507812,221.61102294921875,234.11380004882812,238.8868408203125,251.72265625,250.71669006347656,275.36090087890625,267.9495849609375,263.2568359375,286.58229064941406,275.818359375,277.1104431152344,309.6774139404297,329.3171844482422,298.9625244140625,344.2843933105469,349.7669982910156,337.27960205078125,342.6346893310547,351.1226806640625,351.8876495361328,348.89662170410156,350.8468017578125,375.0838851928711,380.38375091552734,340.3854064941406,364.7947540283203,367.99620056152344,366.8636169433594,374.3645706176758
"S1",448.75059509277344,453.43479919433594,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,457.10040283203125,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,469.78875160217285,469.3478775024414,467.32496643066406,469.9688549041748,470.90928077697754,472.0754203796387,471.45802116394043,470.98386001586914,472.78312492370605,473.5410442352295,473.0470848083496,472.03592681884766,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,464.90128326416016,469.34241485595703,464.34211349487305,466.4412651062012,469.80784797668457,468.60804748535156,464.3690643310547,462.6201057434082,458.8265838623047,455.4707336425781,450.5747718811035,437.2284164428711,435.8049011230469,436.4040107727051,436.8984184265137,420.7647171020508,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,259.0669250488281,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,75.02102661132812,132.763427734375,118.53793334960938,156.42410278320312,101.890869140625,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,25.050628662109375,89.45635986328125,69.60321044921875,91.34197998046875,32.81121826171875,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,123.56588745117188,167.61672973632812,176.87771606445312,123.9390869140625,120.8463134765625,141.13748168945312,147.69338989257812,181.05108642578125,179.91073608398438,202.85977172851562,170.7562255859375,140.30068969726562,189.26992797851562,225.95828247070312,182.25704956054688,193.83935546875,228.4608154296875,241.26556396484375,239.76031494140625,283.0728302001953,336.8196105957031,359.53680419921875,370.09886169433594,371.1482849121094,378.6181106567383,378.13377380371094,388.60164642333984,393.39373779296875,382.0807342529297,392.7991943359375,395.81420135498047,402.712646484375,400.84029388427734,411.9635925292969,405.0035858154297,412.89501953125,410.20125579833984,403.6533889770508,399.3220977783203,410.215087890625,417.87454986572266,414.1192855834961,420.16451263427734,407.83167266845703,419.9577865600586,430.11973571777344,382.968017578125,413.56925201416016,431.1719970703125,434.8021469116211,428.5378112792969
"S2",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,423.72853088378906,410.0906066894531,418.1990737915039,436.61266708374023,435.4701156616211,433.52733612060547,438.5243148803711,436.27275466918945,440.8732147216797,441.39251708984375,442.06602478027344,446.89710998535156,449.19790267944336,447.7655220031738,447.36109924316406,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,431.27970123291016,435.5248565673828,434.98677825927734,435.5285339355469,429.2429656982422,437.56557846069336,442.02869415283203,438.1034507751465,435.7999954223633,432.98106384277344,425.7811508178711,417.24703216552734,401.5566177368164,383.3612289428711,376.66382598876953,374.05738067626953,353.541259765625,323.41632080078125,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,-62.99298095703125,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,7.14202880859375,79.39520263671875,-40.1431884765625,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-63.98626708984375,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-125.11932373046875,-12.2088623046875,108.69406127929688,125.73162841796875,145.73110961914062,94.88436889648438,113.90655517578125,97.26174926757812,114.88180541992188,148.52236938476562,151.30960083007812,168.5689697265625,132.56170654296875,117.35580444335938,182.47494506835938,210.360107421875,128.5205078125,101.84024047851562,96.56903076171875,104.3077392578125,127.06008911132812,147.26828002929688,235.56887817382812,251.44142150878906,263.5046081542969,275.55023193359375,298.28173828125,297.9204864501953,317.8062286376953,309.3194885253906,309.5840148925781,334.57887268066406,339.4866180419922,346.1449890136719,344.8894958496094,352.6409912109375,324.5049285888672,347.14085388183594,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,362.43125915527344,343.0277099609375,344.0305480957031,332.6964874267578,294.8901062011719,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S3",291.62567138671875,262.2699279785156,285.13623046875,300.6526794433594,283.5033416748047,278.60174560546875,297.3722381591797,278.5841522216797,257.3771209716797,267.16673278808594,290.82789611816406,293.94004821777344,317.7980194091797,294.5614929199219,302.2874298095703,295.27357482910156,316.14939880371094,303.09800720214844,302.0622253417969,299.0040588378906,306.96607971191406,321.05792236328125,322.6692199707031,332.5017395019531,338.2208557128906,343.0920715332031,338.03814697265625,341.48077392578125,343.0734100341797,335.7792510986328,351.26637268066406,332.48707580566406,355.2266845703125,353.1702423095703,342.76220703125,343.32679748535156,335.7627258300781,317.6123809814453,318.61045837402344,316.96104431152344,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,153.27960205078125,167.22506713867188,142.00537109375,81.9801025390625,-4.227203369140625,-21.320556640625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-92.768310546875,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-212.2901611328125,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-175.1273193359375,-58.0762939453125,-252.32550048828125,-119.8397216796875,-100.68389892578125,-60.1201171875,-168.5098876953125,-142.873046875,-123.88922119140625,-155.1280517578125,-380.70355224609375,-268.86474609375,-172.1834716796875,-100.56951904296875,-111.21875,-23.5633544921875,-163.42694091796875,-251.98480224609375,-283.86260986328125,-145.29736328125,-187.8016357421875,-101.5755615234375,-178.16876220703125,-131.73974609375,-177.21392822265625,-94.028076171875,-222.025390625,-160.03997802734375,-138.7508544921875,-144.37530517578125,-119.8448486328125,-169.31964111328125,-97.50042724609375,-25.58135986328125,20.144805908203125,-57.625,-78.27984619140625,-26.67340087890625,-39.9842529296875,37.4150390625,-20.7230224609375,-176.0670166015625,-145.40106201171875,-128.77398681640625,-54.1123046875,-11.985382080078125,3.8994140625,53.6387939453125,8.668731689453125,66.73721313476562,99.08099365234375,93.941650390625,116.70538330078125,118.32858276367188,99.03182983398438,101.80242919921875,121.16943359375,146.6357421875,155.49322509765625,168.884765625,193.83804321289062,191.28610229492188,221.01992797851562,193.88790893554688,174.69842529296875,123.36001586914062,147.58285522460938,206.11004638671875,204.83935546875,225.17059326171875,262.7999725341797
"S4",259.716552734375,266.94390869140625,287.7367706298828,274.8202362060547,286.41017150878906,276.99940490722656,278.5972137451172,287.78932189941406,272.3655090332031,289.90956115722656,264.28138732910156,295.5388488769531,320.7506866455078,290.2434387207031,309.2990417480469,348.9882049560547,346.0752716064453,350.57957458496094,351.10316467285156,349.99452209472656,359.2355194091797,357.52699279785156,361.85304260253906,369.8686828613281,366.1847839355469,364.54052734375,367.7259216308594,339.10133361816406,337.0977020263672,333.12303161621094,339.24102783203125,337.6937561035156,352.2768859863281,350.10791015625,341.2827453613281,344.06471252441406,352.43409729003906,352.7040710449219,349.5263214111328,348.94305419921875,339.55615234375,327.7461242675781,307.584716796875,273.4884490966797,234.05007934570312,190.98831176757812,118.60531616210938,150.02557373046875,152.35952758789062,72.6202392578125,53.89117431640625,102.54156494140625,81.37661743164062,56.061187744140625,45.748016357421875,62.720306396484375,55.03857421875,42.7401123046875,60.29901123046875,82.33929443359375,49.416290283203125,5.667938232421875,20.83929443359375,-30.51434326171875,32.57757568359375,16.7938232421875,32.2891845703125,29.390655517578125,-16.45587158203125,-13.04974365234375,85.73959350585938,-58.74560546875,30.73541259765625,39.9217529296875,66.01522827148438,10.4385986328125,24.38189697265625,28.650054931640625,-148.6368408203125,-78.3712158203125,-40.494384765625,-14.02838134765625,69.9072265625,20.798797607421875,68.92745971679688,1.690032958984375,-47.3302001953125,-83.135986328125,6.780029296875,88.63131713867188,85.83816528320312,100.66067504882812,85.8182373046875,72.26724243164062,53.919281005859375,81.97354125976562,117.01303100585938,126.6212158203125,136.7449951171875,111.19573974609375,102.02059936523438,153.7667236328125,157.13385009765625,76.147705078125,72.00357055664062,15.75494384765625,29.12274169921875,79.32122802734375,67.73117065429688,108.89797973632812,104.25396728515625,123.9681396484375,132.40521240234375,153.2606201171875,166.18948364257812,168.17398071289062,172.14654541015625,199.26446533203125,212.94134521484375,221.06219482421875,212.41259765625,227.23916625976562,224.0126953125,160.7261962890625,221.66497802734375,171.12857055664062,184.18850708007812,207.7904052734375,191.00494384765625,205.89913940429688,188.69509887695312,213.78717041015625,210.73379516601562,203.31842041015625,177.43157958984375,168.39569091796875,194.77297973632812,221.12939453125,209.523193359375,251.16061401367188
"S5",244.00048828125,276.44749450683594,277.57171630859375,273.6495666503906,282.41192626953125,273.92698669433594,284.71434020996094,286.565185546875,287.4678192138672,289.2578125,250.59503173828125,301.20970153808594,314.01487731933594,299.5148620605469,319.6816711425781,353.1444854736328,348.9349365234375,359.14830017089844,354.3518829345703,359.1905212402344,364.9897766113281,359.1393737792969,363.5294952392578,371.1544189453125,364.4623565673828,365.1204071044922,369.0359191894531,332.9688720703125,325.4247741699219,327.64015197753906,328.8173065185547,335.3173828125,337.5770568847656,334.4716033935547,331.94468688964844,334.57444763183594,362.4393310546875,360.5652770996094,358.79962158203125,359.44834899902344,350.5757293701172,339.9826354980469,318.0677947998047,271.2267761230469,264.7059631347656,222.99407958984375,116.52471923828125,169.62982177734375,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,112.70132446289062,130.0625,145.77206420898438,116.62396240234375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,82.14508056640625,109.67788696289062,148.41128540039062,84.3851318359375,140.527587890625,178.70553588867188,128.80368041992188,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,94.09014892578125,171.96844482421875,144.93115234375,148.42147827148438,185.13290405273438,127.13253784179688,130.38580322265625,118.37387084960938,122.52703857421875,115.69158935546875,120.55648803710938,198.91012573242188,213.38308715820312,210.52291870117188,214.92559814453125,171.642578125,188.7733154296875,202.41757202148438,223.62966918945312,233.01263427734375,243.1600341796875,224.17886352539062,228.08392333984375,235.87420654296875,220.47393798828125,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,141.28643798828125,223.39590454101562,209.6246337890625,221.7064208984375,218.45098876953125,215.02236938476562,225.63031005859375,192.8392333984375,225.02645874023438,239.8184814453125,227.46121215820312,236.50479125976562,218.51235961914062,231.68264770507812,231.96957397460938,185.84036254882812,235.760986328125,191.18258666992188,204.37661743164062,202.01040649414062,209.99658203125,189.66323852539062,192.38720703125,192.75262451171875,208.21084594726562,217.92391967773438,209.5279541015625,196.16021728515625,210.66299438476562,211.8489990234375,195.39187622070312,202.41311645507812
"S6",250.39059448242188,274.5628967285156,276.7570495605469,248.18328857421875,268.1737518310547,292.7034454345703,307.4254455566406,295.2866516113281,271.5815124511719,244.18887329101562,230.86105346679688,292.90478515625,320.6322479248047,336.9359130859375,336.9305419921875,386.55200958251953,372.6861267089844,389.17620849609375,389.0306625366211,391.62510681152344,394.4278869628906,389.78929138183594,390.6070556640625,398.68780517578125,394.10154724121094,396.02869415283203,396.56520080566406,346.5503234863281,338.3989562988281,342.4297637939453,348.13230895996094,341.380615234375,341.5419006347656,359.92649841308594,351.52516174316406,357.641845703125,393.5464172363281,394.0689010620117,389.11885833740234,392.76734161376953,388.62496185302734,372.98799896240234,340.49879455566406,336.9447479248047,331.6092987060547,291.67759704589844,310.5765380859375,273.1464538574219,221.86114501953125,170.49249267578125,244.2545166015625,59.4920654296875,82.09115600585938,80.70419311523438,185.74160766601562,150.05728149414062,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,101.57550048828125,160.19046020507812,179.02218627929688,223.24563598632812,167.9295654296875,197.52664184570312,212.88082885742188,193.21197509765625,136.60015869140625,180.32113647460938,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,184.61395263671875,220.8499755859375,198.28594970703125,188.19387817382812,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,167.7037353515625,205.90420532226562,200.05422973632812,182.42645263671875,170.00143432617188,174.3756103515625,264.20672607421875,283.8795623779297,290.75811767578125,288.4124450683594,283.2381896972656,279.99700927734375,288.3163604736328,277.6709899902344,288.8111267089844,292.64044189453125,279.4462890625,290.49713134765625,285.5992736816406,285.7997283935547,214.87557983398438,186.0245361328125,201.775390625,163.51934814453125,170.45947265625,164.45062255859375,280.2038269042969,248.29037475585938,247.916259765625,273.3017272949219,271.8076629638672,282.6815490722656,275.2631378173828,286.1447448730469,284.5162811279297,250.93714904785156,265.812744140625,250.06446838378906,256.1435089111328,256.5709991455078,246.4971160888672,259.541259765625,150.68923950195312,143.7869873046875,90.14395141601562,147.34609985351562,172.06497192382812,172.7213134765625,156.06512451171875,167.4063720703125,180.84625244140625,168.05487060546875,176.280517578125,180.00872802734375,200.49429321289062,216.3902587890625,154.615966796875
"S7",232.60995483398438,240.93417358398438,231.20187377929688,227.85751342773438,245.76182556152344,273.7339324951172,293.09385681152344,293.384521484375,299.3388671875,285.4951171875,296.2281951904297,298.1791687011719,314.6796875,327.44691467285156,324.03533935546875,344.4204406738281,354.7624206542969,362.20286560058594,365.9778137207031,366.0349578857422,362.8650665283203,361.8296203613281,364.0326385498047,369.658447265625,370.33006286621094,366.810302734375,369.8767852783203,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,356.5740661621094,362.85496520996094,353.82997131347656,358.43284606933594,360.90782165527344,365.25439453125,356.38145446777344,353.59999084472656,349.5643768310547,342.00685119628906,309.72694396972656,311.44557189941406,301.10443115234375,264.4920654296875,246.270263671875,255.19000244140625,236.18344116210938,226.38796997070312,240.91647338867188,184.43789672851562,228.0421142578125,174.55828857421875,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,173.42642211914062,208.51654052734375,190.17788696289062,241.04696655273438,224.7347412109375,266.94432067871094,238.9796142578125,190.39712524414062,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,255.32713317871094,261.9087219238281,264.9025421142578,249.31307983398438,250.63491821289062,252.29638671875,256.50439453125,237.8056640625,261.4571838378906,258.2919921875,243.17886352539062,257.3299255371094,242.37081909179688,217.16787719726562,234.62796020507812,258.86009216308594,260.49578857421875,223.88473510742188,215.77859497070312,207.579345703125,227.85470581054688,211.55404663085938,225.74093627929688,247.0206756591797,221.18505859375,189.99932861328125,203.36929321289062,192.70248413085938,202.48330688476562,209.64297485351562,211.77789306640625,194.58349609375,212.27774047851562,196.25247192382812,201.3809814453125,221.39666748046875,174.62042236328125,146.73446655273438,135.78228759765625,155.04925537109375,167.01693725585938,146.65548706054688,138.86456298828125,132.30593872070312,154.45672607421875,166.5853271484375,168.95547485351562,176.56927490234375,147.13330078125,137.75970458984375,166.9388427734375
"S8",246.1421661376953,267.9866943359375,233.93023681640625,244.5335693359375,269.7743377685547,290.2236633300781,290.4427032470703,292.87445068359375,304.02601623535156,297.90875244140625,314.25067138671875,306.1658020019531,310.2909240722656,315.8422088623047,313.9987487792969,352.46949768066406,359.92120361328125,360.30934143066406,366.73118591308594,367.6714782714844,369.46153259277344,368.073974609375,372.53521728515625,379.48047637939453,376.5988540649414,375.6836395263672,376.2128219604492,354.5021209716797,357.0762634277344,355.8795928955078,357.4694366455078,365.7545928955078,366.0606384277344,366.8022766113281,363.82452392578125,362.5821228027344,366.3814697265625,367.14263916015625,355.5059051513672,352.5652770996094,348.40435791015625,331.7544403076172,323.4549865722656,316.44952392578125,302.38230895996094,268.717529296875,248.38442993164062,236.98672485351562,216.732666015625,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,83.13943481445312,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,187.00881958007812,205.16143798828125,210.03463745117188,189.05029296875,199.19107055664062,202.3712158203125,189.36245727539062,167.21807861328125,190.05075073242188,185.53421020507812,166.23406982421875,194.744384765625,178.41592407226562,139.15655517578125,185.69125366210938,192.77108764648438,216.313720703125,216.1527099609375,215.79098510742188,200.43875122070312,189.51409912109375,172.471435546875,186.49691772460938,200.63729858398438,176.49813842773438,157.411376953125,176.084716796875,156.108642578125,174.98300170898438,181.02273559570312,184.86862182617188,185.45150756835938,199.57275390625,186.87539672851562,199.8408203125,179.28179931640625,111.26596069335938,137.42758178710938,155.09945678710938,150.93649291992188,170.29058837890625,147.65438842773438,151.77679443359375,149.31301879882812,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,180.446044921875,163.96176147460938,157.91897583007812
"S9",217.6807861328125,244.27943420410156,241.99069213867188,255.30274963378906,238.01608276367188,267.22743225097656,297.3024139404297,307.6980743408203,292.20733642578125,297.93023681640625,305.63539123535156,302.84486389160156,322.52867126464844,309.9331512451172,311.11936950683594,342.97406005859375,346.6401672363281,351.23536682128906,344.1442108154297,344.0778350830078,353.5326232910156,346.29222106933594,351.30784606933594,354.2588806152344,350.16729736328125,350.2878112792969,352.76890563964844,340.7825164794922,336.8863220214844,345.17295837402344,348.9224395751953,351.0838623046875,346.65122985839844,345.1177978515625,346.3393859863281,345.5444030761719,344.85325622558594,342.5509490966797,328.5857849121094,319.6282043457031,326.535400390625,320.91485595703125,302.8026428222656,280.2073974609375,274.36708068847656,250.61962890625,197.81005859375,179.75863647460938,136.85311889648438,79.1121826171875,57.646484375,36.18780517578125,3.59393310546875,48.48565673828125,23.598480224609375,35.497467041015625,27.855377197265625,-80.07342529296875,-14.9249267578125,-15.77166748046875,-115.59661865234375,-100.9747314453125,-154.17401123046875,-57.94390869140625,-31.85150146484375,-108.59307861328125,-33.218994140625,-68.82012939453125,-43.5892333984375,-18.60211181640625,-39.9560546875,-35.73480224609375,-69.20513916015625,-76.93878173828125,-86.478271484375,-55.4638671875,-63.0328369140625,-88.55419921875,-80.44598388671875,-149.96429443359375,-14.02398681640625,-123.6971435546875,-161.37188720703125,-68.63385009765625,-149.36163330078125,-87.7401123046875,-76.9415283203125,-77.2900390625,-70.72296142578125,-14.17138671875,-3.155426025390625,-0.149688720703125,-38.66778564453125,2.444854736328125,-8.1490478515625,-66.11395263671875,-83.86358642578125,-55.33502197265625,-45.01129150390625,-96.4171142578125,-39.4776611328125,-12.05535888671875,-50.4007568359375,-132.590087890625,-128.728759765625,-54.089111328125,-47.949951171875,-60.44580078125,-87.87908935546875,8.759063720703125,15.66796875,39.3009033203125,44.53668212890625,35.707122802734375,63.279876708984375,95.12689208984375,87.77255249023438,87.0814208984375,113.45083618164062,117.5631103515625,142.62200927734375,124.611572265625,98.90216064453125,106.62448120117188,75.3690185546875,13.872802734375,81.8746337890625,101.50579833984375,55.9295654296875,67.13055419921875,35.35400390625,52.757720947265625,79.59194946289062,88.38510131835938,133.29733276367188,160.39303588867188,160.6165771484375,160.89422607421875,158.90090942382812,122.3531494140625
