"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",426.9673080444336,426.15618896484375,430.31885528564453,435.0643005371094,433.50305938720703,431.936279296875,439.9797019958496,439.4921112060547,445.5526428222656,440.30688095092773,438.2505416870117,446.8674659729004,445.14822006225586,441.43607330322266,448.6006965637207,450.98540115356445,444.24010467529297,437.73764419555664,441.00787353515625,446.7261505126953,450.667911529541,451.92633056640625,446.7267379760742,451.40035247802734,451.4246406555176,450.72858810424805,450.63320541381836,451.00940322875977,448.229793548584,453.15454483032227,452.44525146484375,448.37204360961914,449.77366638183594,452.4039878845215,447.8558349609375,450.2209167480469,442.5589256286621,444.29689025878906,438.0499801635742,434.358154296875,431.55467987060547,426.9983367919922,426.3124694824219,416.96508026123047,398.117431640625,393.4718933105469,389.83724212646484,375.6220169067383,369.9303741455078,364.2543487548828,346.53773498535156,301.66949462890625,265.3277587890625,248.17874145507812,262.5714416503906,246.15023803710938,244.08767700195312,243.90447998046875,218.77944946289062,215.639404296875,215.9735107421875,175.56320190429688,133.50357055664062,164.62814331054688,154.37857055664062,158.7230224609375,156.84033203125,163.39566040039062,150.63491821289062,161.49649047851562,126.05963134765625,143.04913330078125,129.01956176757812,113.05856323242188,130.5003662109375,143.11569213867188,130.9124755859375,99.58197021484375,123.01617431640625,131.3223876953125,175.42031860351562,148.21987915039062,152.41171264648438,129.90521240234375,166.16879272460938,132.29769897460938,120.31134033203125,125.25244140625,156.99655151367188,157.5411376953125,182.22796630859375,190.31362915039062,142.64761352539062,148.9862060546875,175.90298461914062,173.28890991210938,201.46499633789062,186.06478881835938,189.41241455078125,160.15017700195312,132.23104858398438,159.68667602539062,209.56137084960938,119.247314453125,121.83074951171875,134.1451416015625,131.21258544921875,131.14712524414062,168.41317749023438,271.40985107421875,288.04747009277344,302.0024719238281,303.5011291503906,315.4114685058594,304.6981201171875,333.74676513671875,332.54396057128906,323.58961486816406,343.4275360107422,340.4079895019531,343.48268127441406,348.6543426513672,374.4691162109375,358.3979949951172,340.92039489746094,377.6694564819336,373.1884765625,372.13736724853516,376.47130584716797,383.14463806152344,383.7017517089844,381.33656311035156,382.69598388671875,401.79598236083984,380.38375091552734,374.52140045166016,393.6586227416992,396.0695037841797,393.81298065185547,401.1034622192383
"S1",455.5248260498047,459.708251953125,462.6464653015137,463.23594665527344,464.2568130493164,462.2338981628418,462.93274307250977,462.55157470703125,463.5819091796875,463.0838623046875,463.51929092407227,466.56502532958984,464.0242156982422,461.93041229248047,464.34620666503906,469.4988613128662,468.9766368865967,467.32496643066406,469.53864097595215,470.4464569091797,471.5834770202637,470.9010372161865,470.38580322265625,472.1935005187988,472.8810691833496,472.33015060424805,471.32699966430664,468.4657497406006,469.6715545654297,471.91270446777344,468.7501163482666,468.72958183288574,470.07678413391113,466.07868576049805,469.34241485595703,464.34211349487305,464.94021224975586,468.53899002075195,468.60804748535156,463.2898483276367,460.99652099609375,457.73301696777344,454.1597557067871,450.5747718811035,434.4976272583008,435.8049011230469,433.6478500366211,436.8984184265137,417.53668212890625,420.5967025756836,431.58434295654297,365.74310302734375,321.3228302001953,318.4547576904297,294.78643798828125,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,224.61676025390625,246.7567138671875,255.415283203125,215.47430419921875,141.11019897460938,132.763427734375,140.06356811523438,156.42410278320312,157.0894775390625,187.13076782226562,135.18902587890625,119.73828125,88.40679931640625,79.88613891601562,63.769744873046875,86.25091552734375,104.9862060546875,89.97335815429688,60.50677490234375,42.920654296875,41.7174072265625,93.3603515625,89.45635986328125,90.8558349609375,91.34197998046875,98.06201171875,105.85128784179688,81.5804443359375,46.316253662109375,84.32241821289062,122.17959594726562,167.09368896484375,176.65621948242188,127.57510375976562,129.13006591796875,146.56439208984375,153.83969116210938,186.93109130859375,186.68441772460938,210.07839965820312,170.7562255859375,151.22198486328125,199.05307006835938,234.94277954101562,218.15432739257812,226.71807861328125,257.009765625,255.42083740234375,267.145263671875,305.3699951171875,343.3875732421875,365.29051208496094,375.60306549072266,376.24320220947266,383.5304412841797,383.1305923461914,393.40572357177734,398.2718505859375,385.4963836669922,398.29124450683594,401.1499557495117,407.67431640625,406.2489700317383,416.7380599975586,410.7337112426758,418.17691802978516,418.3551712036133,411.9037322998047,412.4083251953125,421.9343948364258,420.3984069824219,425.3119812011719,420.16451263427734,419.8424606323242,430.39786529541016,430.11973571777344,398.21446990966797,424.78661346435547,432.75399017333984,434.8021469116211,437.8244285583496
"S2",404.22342681884766,402.3284912109375,412.9130325317383,417.4148712158203,410.0475311279297,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,416.2446060180664,423.72853088378906,410.0906066894531,418.1990737915039,429.0029754638672,427.57029724121094,425.5295867919922,430.82923889160156,428.2619857788086,433.2518310546875,433.7209930419922,434.360595703125,439.7412414550781,442.2225799560547,440.51391220092773,440.01992416381836,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,431.27970123291016,435.5248565673828,433.5038833618164,435.5285339355469,429.2429656982422,430.3774108886719,432.18739318847656,427.91526794433594,424.51818084716797,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.7045593261719,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,-9.11871337890625,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,9.478973388671875,79.39520263671875,-40.1431884765625,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-57.33001708984375,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-82.69488525390625,-12.2088623046875,56.630706787109375,76.97836303710938,99.8572998046875,50.400970458984375,71.00698852539062,53.3526611328125,73.05010986328125,110.2464599609375,113.83700561523438,133.04644775390625,94.78179931640625,82.848388671875,154.15328979492188,185.31015014648438,156.54495239257812,140.69424438476562,151.03536987304688,170.892822265625,174.51602172851562,225.8134765625,215.83969116210938,232.21798706054688,245.72244262695312,260.4125671386719,284.54261779785156,284.23692321777344,305.57359313964844,297.3851623535156,298.3595886230469,324.90443420410156,330.0574951171875,337.1702575683594,336.3778533935547,344.61839294433594,316.36558532714844,339.91461181640625,327.25892639160156,329.2062530517578,327.8931579589844,347.4869384765625,352.4098358154297,357.21453857421875,362.43125915527344,345.40528869628906,344.0305480957031,332.6964874267578,321.40174865722656,351.8275451660156,363.4915771484375,375.3771209716797,378.7414779663086
"S3",302.3830261230469,310.9429016113281,314.9828338623047,319.81976318359375,322.0452880859375,320.6959228515625,314.7273406982422,300.8018035888672,298.3346862792969,309.32183837890625,311.1367645263672,335.76841735839844,324.30921936035156,316.12815856933594,317.74449157714844,347.5435333251953,343.0166778564453,343.420166015625,352.06390380859375,344.4293212890625,355.36476135253906,356.3807830810547,358.9614715576172,369.9547882080078,373.88375091552734,370.9604949951172,372.18482208251953,361.0087890625,356.97479248046875,363.917724609375,355.9766387939453,355.6753387451172,339.0391540527344,350.46751403808594,340.6398010253906,332.5222625732422,350.116943359375,355.04457092285156,349.11065673828125,347.30755615234375,338.33270263671875,324.59124755859375,303.52381896972656,276.36228942871094,229.40118408203125,210.05422973632812,199.38714599609375,161.89761352539062,97.74169921875,32.75244140625,48.656280517578125,23.953033447265625,-12.97869873046875,-36.85626220703125,-17.45391845703125,-8.44146728515625,-42.15692138671875,-8.894256591796875,23.211395263671875,-8.666046142578125,-49.169677734375,-74.1507568359375,-119.74517822265625,-69.24334716796875,-57.06695556640625,-29.41705322265625,-60.19854736328125,-111.2198486328125,-141.0218505859375,-39.90765380859375,-58.0762939453125,-101.90753173828125,-71.46636962890625,-30.27899169921875,-60.1201171875,-85.9189453125,-75.6402587890625,-118.72137451171875,-155.1280517578125,-201.79669189453125,-124.1083984375,-71.5225830078125,-62.39764404296875,-9.32550048828125,-23.5633544921875,-141.36749267578125,-230.11029052734375,-128.707275390625,-117.38177490234375,-20.71783447265625,-45.4940185546875,-12.25775146484375,-62.20001220703125,-5.356719970703125,-68.78863525390625,-36.78033447265625,-3.520751953125,0.40777587890625,12.893829345703125,-20.10186767578125,-45.7108154296875,57.7962646484375,82.213134765625,-30.205078125,-70.811767578125,-174.75543212890625,-113.480712890625,-81.81365966796875,-38.51214599609375,9.148223876953125,10.41717529296875,33.03790283203125,43.479705810546875,98.63632202148438,97.28469848632812,139.191650390625,111.41976928710938,142.1431884765625,184.55740356445312,193.00259399414062,196.59976196289062,219.69302368164062,220.42242431640625,158.009765625,209.99102783203125,203.65826416015625,209.22216796875,214.9058837890625,244.35826110839844,235.80810546875,260.634765625,241.87924194335938,241.74658203125,216.13726806640625,171.41238403320312,224.30807495117188,249.9213104248047,258.42442321777344,283.2668151855469,264.221923828125
"S4",306.0092010498047,324.634521484375,318.68096923828125,330.6682891845703,332.9726867675781,325.68556213378906,327.61712646484375,322.16883850097656,325.6949462890625,318.4151306152344,315.1245422363281,346.7870635986328,336.5341339111328,335.58787536621094,344.9000244140625,367.4325714111328,364.84210205078125,368.7537841796875,369.35015869140625,368.3413543701172,376.44396209716797,375.0319290161133,378.76342010498047,385.70711517333984,382.8043899536133,381.38275146484375,384.04203033447266,367.7689666748047,365.51246643066406,368.85646057128906,366.7984924316406,365.0884094238281,334.18223571777344,344.1792449951172,340.6197204589844,331.5176239013672,370.86224365234375,371.0623474121094,368.34815979003906,367.87876892089844,359.6680908203125,349.4646759033203,331.7591552734375,292.0921936035156,267.60743713378906,190.98831176757812,166.60690307617188,193.95773315429688,170.33306884765625,125.6785888671875,148.31201171875,137.82504272460938,122.56695556640625,112.47744750976562,119.06491088867188,126.38522338867188,112.0614013671875,120.8629150390625,143.00540161132812,120.844970703125,100.01113891601562,92.37649536132812,63.456756591796875,100.5882568359375,86.86660766601562,101.83645629882812,101.28152465820312,60.8680419921875,50.110198974609375,129.869873046875,85.73959350585938,95.89523315429688,109.17132568359375,129.57522583007812,101.29989624023438,102.02407836914062,103.87924194335938,28.650054931640625,18.794677734375,40.12744140625,67.7978515625,116.61679077148438,104.13568115234375,131.61544799804688,98.80282592773438,64.3348388671875,19.295501708984375,70.78134155273438,74.77435302734375,139.47576904296875,137.05487060546875,151.097412109375,136.60675048828125,126.14361572265625,110.147216796875,134.17276000976562,165.02725219726562,172.82260131835938,181.05154418945312,158.79595947265625,150.7034912109375,196.16213989257812,199.5341796875,124.41925048828125,80.5205078125,74.41482543945312,111.20321655273438,94.26052856445312,142.89947509765625,156.99664306640625,153.04788208007812,169.8941650390625,178.779296875,196.19973754882812,208.3460693359375,209.06954956054688,212.52471923828125,236.126708984375,248.2114715576172,254.81732177734375,247.27944946289062,259.9996032714844,257.0603942871094,202.1097412109375,255.50184631347656,238.108154296875,252.85635375976562,249.69873046875,266.47808837890625,248.8362579345703,264.96067810058594,255.82176208496094,264.44293212890625,255.08908081054688,231.70858764648438,250.06204223632812,268.301513671875,259.3205261230469,281.5431823730469,267.67015075683594
"S5",275.8099365234375,304.9179382324219,282.1221008300781,302.6600341796875,310.67529296875,303.6141357421875,313.02783203125,314.3811950683594,315.8951110839844,292.9780731201172,283.91139221191406,328.5213623046875,324.29969787597656,327.41395568847656,345.1591339111328,324.01768493652344,305.32940673828125,307.41310119628906,318.78875732421875,296.0960693359375,320.2559814453125,327.0937957763672,315.9058074951172,327.77870178222656,333.4303283691406,321.6668395996094,324.1985778808594,352.13758850097656,353.1300354003906,354.2237091064453,356.0379333496094,352.6138153076172,324.03224182128906,334.22132873535156,331.94468688964844,328.6046905517578,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,171.04269409179688,222.99407958984375,-60.6602783203125,17.081207275390625,176.85699462890625,157.2698974609375,162.40496826171875,162.49307250976562,151.276123046875,164.51541137695312,155.8868408203125,173.23428344726562,175.66241455078125,164.8682861328125,176.74026489257812,152.80126953125,153.092041015625,159.93643188476562,173.19305419921875,171.8701171875,137.739013671875,147.64810180664062,171.02883911132812,148.41128540039062,137.8681640625,196.79318237304688,178.70553588867188,186.78683471679688,185.38116455078125,194.150634765625,185.38848876953125,195.75350952148438,190.12908935546875,141.19125366210938,159.13717651367188,177.13775634765625,172.25982666015625,204.03945922851562,185.13290405273438,184.75729370117188,169.97720336914062,169.18106079101562,165.0733642578125,175.46078491210938,171.77078247070312,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,152.06314086914062,43.47332763671875,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,220.23641967773438,214.75094604492188,216.93374633789062,230.88818359375,213.12744140625,234.52798461914062,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,109.45693969726562,174.86102294921875,161.0848388671875,134.748779296875,156.4830322265625,125.27487182617188,151.17483520507812,146.46441650390625,126.79519653320312,226.46328735351562,238.35000610351562,226.74813842773438,244.04202270507812,220.13629150390625,228.73147583007812,229.4107666015625,243.17025756835938,252.80662536621094,244.98927307128906,231.72097778320312,246.6806640625,228.10586547851562,233.33139038085938,229.04574584960938
"S6",248.17727661132812,272.775146484375,276.7570495605469,246.54550170898438,266.8025817871094,291.3944396972656,307.4254455566406,295.2866516113281,271.5815124511719,242.44754028320312,228.7413330078125,291.6078338623047,320.6322479248047,336.9359130859375,335.5877685546875,349.2597961425781,333.7376251220703,322.02581787109375,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.7744140625,342.1510925292969,348.13230895996094,341.380615234375,349.8087615966797,359.92649841308594,351.52516174316406,357.641845703125,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,247.73641967773438,291.4571990966797,288.657470703125,226.81195068359375,273.1464538574219,84.00323486328125,169.18597412109375,244.2545166015625,56.518798828125,82.09115600585938,77.53607177734375,185.74160766601562,146.84674072265625,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,98.38931274414062,160.19046020507812,179.02218627929688,223.24563598632812,167.9295654296875,197.52664184570312,212.88082885742188,193.21197509765625,133.68356323242188,180.32113647460938,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,183.31494140625,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,163.65695190429688,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,122.71127319335938,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,170.977294921875,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,177.589599609375,201.775390625,154.75552368164062,170.45947265625,155.62106323242188,177.75833129882812,181.50054931640625,97.85235595703125,137.79995727539062,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,126.626953125,162.97442626953125,110.84878540039062,121.58737182617188,134.775146484375,115.40359497070312,147.70880126953125,143.7869873046875,90.14395141601562,144.85922241210938,172.06497192382812,172.7213134765625,153.55606079101562,164.246337890625,178.18023681640625,167.06033325195312,173.75830078125,177.61239624023438,197.92330932617188,216.3902587890625,151.06680297851562
"S7",259.5836944580078,260.6408233642578,240.2841796875,255.5505828857422,271.69920349121094,296.6428680419922,305.50160217285156,313.7677459716797,299.3388671875,307.23590087890625,303.2825622558594,318.6165313720703,333.3429718017578,333.5303039550781,341.780517578125,328.4573669433594,324.2477264404297,340.6723937988281,339.8782501220703,344.5148162841797,339.55169677734375,335.35072326660156,341.0893096923828,342.391845703125,346.2794952392578,355.1075744628906,343.08367919921875,361.7388916015625,362.25274658203125,361.3478546142578,361.52247619628906,359.1475830078125,375.1990966796875,370.5889434814453,372.9030532836914,373.2004928588867,357.1660461425781,343.58580017089844,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,277.14698791503906,311.44557189941406,301.10443115234375,264.4920654296875,204.04534912109375,255.19000244140625,236.18344116210938,238.49649047851562,240.91647338867188,216.99032592773438,228.0421142578125,208.0760498046875,225.74124145507812,235.00372314453125,232.78854370117188,239.55532836914062,241.27261352539062,232.65786743164062,240.80776977539062,245.21896362304688,251.0588836669922,238.69033813476562,239.36862182617188,244.5990753173828,234.1309814453125,225.4957275390625,231.14590454101562,238.4954833984375,246.72225952148438,253.28240966796875,211.33023071289062,206.768310546875,208.51654052734375,222.85476684570312,241.04696655273438,253.6422882080078,266.94432067871094,238.9796142578125,223.5069580078125,234.12408447265625,238.92474365234375,235.73287963867188,242.5048828125,249.1016082763672,256.5758514404297,256.80029296875,257.51393127441406,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,213.41055297851562,241.77438354492188,215.43276977539062,208.4351806640625,236.33273315429688,195.51022338867188,254.68702697753906,278.7445373535156,280.6681213378906,243.21279907226562,239.76077270507812,231.474609375,170.17794799804688,181.04473876953125,168.65591430664062,192.8804931640625,206.6702880859375,162.56301879882812,137.18499755859375,160.8951416015625,135.97125244140625,145.09738159179688,163.929931640625,154.51068115234375,147.72390747070312,158.1046142578125,132.618408203125,157.71630859375,185.734375,167.57723999023438,172.38034057617188,189.8876953125,174.95001220703125,174.11273193359375,153.56259155273438,169.30441284179688,189.33831787109375,189.60494995117188,202.262939453125,185.9915771484375,174.17376708984375,169.22439575195312,172.49337768554688
"S8",226.04681396484375,267.9866943359375,233.93023681640625,240.10379028320312,268.48924255371094,290.2236633300781,290.4427032470703,292.87445068359375,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,310.2909240722656,315.8422088623047,303.52098083496094,363.9047088623047,370.9922180175781,371.1924285888672,377.39305114746094,378.18846893310547,379.93348693847656,378.55286407470703,382.83834075927734,389.0468444824219,386.42320251464844,385.78770446777344,386.06490325927734,354.5021209716797,357.0762634277344,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,379.1641387939453,380.2755813598633,370.0843505859375,367.68959045410156,364.23980712890625,341.3430938720703,342.34095764160156,336.3584899902344,313.0279998779297,269.97398376464844,275.6537170410156,258.1653594970703,247.30487060546875,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,216.99148559570312,233.00460815429688,237.63455200195312,216.91452026367188,226.94888305664062,229.3740234375,216.962890625,196.3973388671875,216.76126098632812,211.89364624023438,193.89837646484375,220.77096557617188,206.534423828125,170.21810913085938,123.90536499023438,130.93777465820312,163.9957275390625,162.9234619140625,162.50332641601562,148.199951171875,213.52102661132812,197.58599853515625,210.5789794921875,223.50704956054688,201.02923583984375,182.49179077148438,198.55401611328125,179.49447631835938,196.440673828125,202.0419921875,205.35797119140625,206.20388793945312,218.55215454101562,206.66671752929688,219.00946044921875,198.9715576171875,84.62527465820312,137.42758178710938,155.09945678710938,150.93649291992188,170.29058837890625,147.65438842773438,151.77679443359375,149.31301879882812,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,180.446044921875,163.96176147460938,157.91897583007812
"S9",248.49070739746094,253.135009765625,249.81271362304688,255.30274963378906,268.4070129394531,289.1360321044922,306.9186248779297,307.6980743408203,299.53564453125,307.90464782714844,305.63539123535156,314.3640594482422,322.52867126464844,314.2318878173828,329.9703369140625,333.53839111328125,328.9237976074219,334.0162048339844,334.4127197265625,325.90330505371094,336.4397888183594,346.29222106933594,333.8874206542969,338.78778076171875,337.5596160888672,335.6652374267578,335.324951171875,340.7825164794922,341.69969177246094,345.17295837402344,349.5105895996094,351.0838623046875,346.65122985839844,344.8189239501953,346.5203857421875,345.5444030761719,331.9738464355469,333.7809753417969,324.5129699707031,312.2466583251953,305.89820861816406,320.91485595703125,302.8026428222656,255.68441772460938,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,79.1121826171875,57.646484375,36.18780517578125,4.951446533203125,48.48565673828125,23.598480224609375,35.497467041015625,27.855377197265625,-53.05450439453125,-14.9249267578125,-15.77166748046875,-115.59661865234375,-100.9747314453125,-102.9346923828125,-57.94390869140625,-31.85150146484375,-79.64337158203125,-33.218994140625,-68.82012939453125,-41.25469970703125,-18.60211181640625,-39.9560546875,-35.73480224609375,-69.20513916015625,-76.93878173828125,-86.478271484375,-55.4638671875,-63.0328369140625,-88.55419921875,-80.44598388671875,-74.57598876953125,-14.02398681640625,-123.6971435546875,-117.355224609375,-68.63385009765625,-99.68658447265625,-87.7401123046875,-76.9415283203125,-69.574951171875,-52.43634033203125,-44.6473388671875,-57.29840087890625,-54.85772705078125,-62.0673828125,-55.64385986328125,-22.69732666015625,-66.11395263671875,-152.46844482421875,-120.56451416015625,-109.6287841796875,-108.5355224609375,-104.0068359375,-61.7576904296875,-50.4007568359375,-112.85626220703125,-110.80621337890625,-38.764892578125,-33.101806640625,-45.3409423828125,-71.8779296875,-50.65118408203125,-22.61663818359375,13.43341064453125,2.003997802734375,-19.89605712890625,12.02325439453125,46.791046142578125,53.765411376953125,37.5238037109375,67.09832763671875,71.63238525390625,99.636962890625,108.822265625,51.341583251953125,59.305328369140625,48.933563232421875,70.70181274414062,97.68133544921875,101.50579833984375,80.306396484375,67.13055419921875,53.557586669921875,74.74710083007812,84.3521728515625,118.72042846679688,149.28448486328125,169.78616333007812,160.6165771484375,160.89422607421875,158.90090942382812,166.35772705078125
