"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",408.4985809326172,409.58290100097656,412.6847381591797,418.65911865234375,416.973388671875,414.7817687988281,424.82132720947266,426.3162841796875,431.8102111816406,434.2050552368164,424.0874328613281,433.5109405517578,435.70130920410156,432.22169494628906,435.6751251220703,454.1394729614258,447.8586769104004,441.8291664123535,444.8782196044922,450.2297782897949,453.87249755859375,455.0912742614746,450.1785430908203,454.5929641723633,454.69752502441406,454.01713943481445,454.0094413757324,439.03228759765625,440.83007049560547,441.6708106994629,445.4280433654785,442.19072341918945,436.98041915893555,440.56155014038086,442.17992401123047,437.7443313598633,446.4669876098633,448.43760681152344,442.61616134643555,439.18565368652344,436.61090087890625,432.3889617919922,431.62027740478516,417.63489532470703,405.3891830444336,401.1012878417969,397.6580123901367,384.39965057373047,379.0604934692383,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,80.36871337890625,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,96.50997924804688,120.72171020507812,75.72860717773438,89.24517822265625,83.84085083007812,114.10787963867188,67.48165893554688,32.413330078125,71.53262329101562,181.48043823242188,204.51486206054688,212.46194458007812,168.95016479492188,171.87289428710938,196.39794921875,194.09100341796875,221.0255126953125,207.38677978515625,211.092529296875,184.03277587890625,158.88916015625,184.27963256835938,230.6456298828125,160.645751953125,168.4373779296875,179.24057006835938,167.24029541015625,178.42166137695312,211.29861450195312,286.20899963378906,302.3858184814453,315.05035400390625,317.0782775878906,328.061767578125,318.6143035888672,345.0343475341797,343.8423767089844,335.3120422363281,353.39976501464844,350.76304626464844,353.71533203125,358.39385986328125,382.7336196899414,367.45611572265625,351.13795471191406,346.33087158203125,349.7669982910156,339.42222595214844,344.71173095703125,353.0908508300781,353.70269775390625,350.68626403808594,352.71441650390625,376.4845962524414,380.38375091552734,342.5043029785156,366.4676513671875,369.69163513183594,366.8636169433594,375.7433395385742
"S1",460.0617904663086,463.8035011291504,465.16445541381836,466.99735260009766,467.9151802062988,462.7863960266113,466.7320137023926,465.8560333251953,467.30884170532227,466.8885803222656,467.26586532592773,470.0019721984863,466.7019844055176,465.8490524291992,468.0167045593262,463.97883224487305,467.04854583740234,467.32496643066406,463.73619842529297,464.8209686279297,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.7820625305176,469.2062683105469,469.251651763916,471.8310890197754,472.7939147949219,472.3902988433838,472.00872802734375,471.9924850463867,470.07678413391113,463.3870429992676,469.34241485595703,464.34211349487305,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.15563201904297,436.8984184265137,417.53668212890625,428.6134338378906,431.58434295654297,365.74310302734375,339.6813659667969,318.4547576904297,315.96453857421875,310.10182189941406,307.8062744140625,296.0637664794922,270.00318908691406,252.9842529296875,272.8697814941406,255.415283203125,215.47430419921875,178.27981567382812,161.81344604492188,177.30093383789062,160.70138549804688,192.52566528320312,187.13076782226562,173.29519653320312,124.09616088867188,132.12808227539062,119.85794067382812,106.54534912109375,130.05569458007812,135.3116455078125,122.03829956054688,70.984130859375,91.33642578125,84.35781860351562,136.51309204101562,122.3734130859375,134.05935668945312,107.9312744140625,141.03439331054688,115.54763793945312,86.12057495117188,94.17822265625,128.29611206054688,69.9967041015625,104.293701171875,154.23751831054688,109.30426025390625,58.57073974609375,75.970703125,85.8931884765625,127.12161254882812,127.642822265625,155.55157470703125,170.7562255859375,87.31643676757812,143.83575439453125,186.44900512695312,211.0550537109375,218.7381591796875,249.9535369873047,247.7176055908203,259.7556457519531,299.22718811035156,313.44004821777344,339.6350555419922,352.28236389160156,353.174072265625,362.0332794189453,360.92974853515625,373.405029296875,379.10267639160156,382.0807342529297,378.70936584472656,382.30724334716797,390.05517578125,388.2791061401367,400.87579345703125,394.0119323730469,402.2731170654297,425.1387252807617,419.19786071777344,419.6285629272461,428.399169921875,427.0827941894531,431.6224822998047,422.0048141479492,426.68992614746094,436.46057510375977,430.11973571777344,407.09423828125,431.4652328491211,439.00386810302734,436.0949363708496,443.70347595214844
"S2",404.22342681884766,408.759765625,412.9130325317383,417.4148712158203,416.1687698364258,411.56761932373047,412.0796585083008,408.08011627197266,405.9962387084961,410.0676574707031,412.70755767822266,421.8925552368164,423.72853088378906,411.5692443847656,418.1990737915039,438.0159111022949,436.83937072753906,435.004638671875,439.6893196105957,437.4921875,441.78439712524414,442.2381286621094,442.76980209350586,447.41498947143555,449.6460762023926,448.16396713256836,447.80424880981445,434.44457244873047,434.71216583251953,435.63417053222656,436.5157051086426,432.73350524902344,435.5248565673828,433.5038833618164,435.5285339355469,429.2429656982422,437.8393020629883,442.27806091308594,438.4543113708496,436.1516418457031,433.3944625854492,426.26786041259766,417.74124908447266,402.1167221069336,383.8781433105469,377.3268127441406,374.6786804199219,354.2025146484375,323.54010009765625,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,164.1697998046875,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,39.315582275390625,74.82354736328125,68.93798828125,101.000732421875,41.0531005859375,74.7086181640625,54.393096923828125,79.39520263671875,-5.24896240234375,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-13.92095947265625,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-40.92364501953125,-11.24468994140625,114.33956909179688,132.04446411132812,151.87567138671875,110.1368408203125,123.90151977539062,107.71221923828125,125.3516845703125,158.93170166015625,163.000732421875,180.76382446289062,148.06198120117188,138.72079467773438,200.32540893554688,227.04327392578125,146.3040771484375,128.66378784179688,138.83352661132812,160.12033081054688,164.377685546875,217.59210205078125,251.4899444580078,266.2425842285156,277.5620574951172,291.4993591308594,312.7539825439453,311.7202911376953,330.9153137207031,323.6852722167969,324.4159851074219,346.88856506347656,351.74119567871094,357.99742126464844,357.24656677246094,364.6809997558594,339.6089782714844,360.0636444091797,338.67071533203125,335.88865661621094,338.50714111328125,357.3155059814453,353.5557403564453,366.3491516113281,362.43125915527344,355.4421691894531,350.2123565673828,332.6964874267578,333.2093200683594,361.47877502441406,372.58534240722656,379.5530471801758,378.7414779663086
"S3",291.62567138671875,281.3437805175781,286.03167724609375,300.6526794433594,294.20594787597656,292.3889617919922,297.3722381591797,278.5841522216797,266.2198791503906,278.79637145996094,290.82789611816406,308.96531677246094,317.7980194091797,294.5614929199219,302.2874298095703,348.88970947265625,344.6537780761719,344.868408203125,353.60447692871094,346.22227478027344,357.01438903808594,358.17152404785156,360.71482849121094,371.7544250488281,375.5225067138672,372.72792053222656,373.99662017822266,341.48077392578125,343.0734100341797,341.26409912109375,351.26637268066406,332.48707580566406,371.97999572753906,370.1231994628906,360.8210906982422,361.4066162109375,351.5330047607422,356.0383758544922,349.95635986328125,347.7535858154297,338.6086730957031,324.68882751464844,303.2427520751953,275.5942687988281,229.40118408203125,208.64065551757812,197.20559692382812,158.99758911132812,94.595947265625,-4.227203369140625,-21.320556640625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-92.768310546875,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-189.69244384765625,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-149.914794921875,-58.0762939453125,-220.9176025390625,-119.8397216796875,-100.68389892578125,-60.1201171875,-168.5098876953125,-142.873046875,-123.88922119140625,-155.1280517578125,-330.78314208984375,-238.32666015625,-172.1834716796875,-100.56951904296875,-100.41943359375,-23.5633544921875,-163.42694091796875,-251.98480224609375,-236.31414794921875,-145.29736328125,-13.2474365234375,-37.65045166015625,-4.71502685546875,-51.65496826171875,-2.35858154296875,-67.010009765625,-35.196044921875,-2.767608642578125,1.97247314453125,16.097259521484375,-16.75518798828125,-41.2235107421875,60.64837646484375,84.61117553710938,-30.205078125,-70.811767578125,-162.16717529296875,-102.5379638671875,-81.81365966796875,-28.35577392578125,1.1336669921875,3.33087158203125,24.615631103515625,41.784027099609375,93.79782104492188,93.38775634765625,136.47076416015625,108.48236083984375,138.79351806640625,181.07928466796875,190.20965576171875,193.13021850585938,212.51779174804688,213.55880737304688,147.91940307617188,201.66436767578125,153.31402587890625,159.730224609375,166.11862182617188,200.58181762695312,193.83804321289062,219.9688720703125,221.01992797851562,198.841552734375,174.69842529296875,123.36001586914062,179.38717651367188,209.45892333984375,220.16030883789062,249.13723754882812,262.7999725341797
"S4",279.48594665527344,300.4669189453125,293.7476348876953,307.2908935546875,309.79840087890625,301.4342498779297,303.7462463378906,297.5122375488281,301.2371826171875,293.068359375,289.1526184082031,324.81800842285156,320.7506866455078,312.0581817626953,322.45729064941406,343.6969757080078,340.6468505859375,345.1414031982422,345.849853515625,344.714599609375,354.1610107421875,352.3570556640625,356.7195739746094,365.01393127441406,360.62730407714844,358.96327209472656,362.0666961669922,347.5031280517578,344.6849060058594,348.47434997558594,345.74920654296875,343.6994323730469,334.18223571777344,344.1792449951172,340.6197204589844,331.5176239013672,346.98158264160156,347.17149353027344,344.0288543701172,343.4178466796875,333.67628479003906,321.43272399902344,300.3190612792969,273.4884490966797,224.21478271484375,190.98831176757812,105.05377197265625,137.69802856445312,152.35952758789062,72.6202392578125,82.26211547851562,102.54156494140625,81.37661743164062,56.061187744140625,47.7449951171875,62.720306396484375,55.03857421875,50.106475830078125,75.496826171875,82.33929443359375,49.416290283203125,15.732086181640625,20.83929443359375,25.15618896484375,32.57757568359375,26.593292236328125,32.2891845703125,29.390655517578125,-16.45587158203125,60.763946533203125,85.73959350585938,21.604522705078125,36.6541748046875,61.29180908203125,66.01522827148438,30.76824951171875,32.946624755859375,28.650054931640625,-64.30474853515625,-39.3197021484375,-5.8607177734375,49.588470458984375,69.9072265625,67.924560546875,68.92745971679688,1.690032958984375,-47.3302001953125,0.764739990234375,6.780029296875,73.36209106445312,70.50173950195312,87.54031372070312,70.50143432617188,55.839263916015625,36.738372802734375,65.55679321289062,101.25924682617188,111.20822143554688,122.20736694335938,96.299560546875,87.39920043945312,140.134765625,144.37716674804688,105.1605224609375,72.00357055664062,54.3521728515625,90.96517944335938,79.32122802734375,124.90518188476562,104.78811645507812,89.10537719726562,109.70669555664062,118.63290405273438,140.11007690429688,152.50259399414062,155.36968994140625,159.688232421875,187.25399780273438,201.27340698242188,209.55654907226562,200.40771484375,215.68466186523438,212.81146240234375,147.18270874023438,210.25173950195312,203.4429931640625,219.94515991210938,216.241455078125,234.88421630859375,214.90167236328125,232.9520263671875,222.53253173828125,232.30267333984375,221.38613891601562,195.00515747070312,215.65707397460938,235.91323852539062,225.920166015625,251.01007080078125,251.16061401367188
"S5",224.724853515625,259.9785461425781,277.57171630859375,257.50209045410156,267.3504333496094,265.5890350341797,269.52685546875,286.565185546875,276.9178466796875,289.2578125,233.82208251953125,288.3431701660156,314.01487731933594,286.88084411621094,308.36607360839844,324.01768493652344,307.77476501464844,320.5311584472656,318.78875732421875,320.4434356689453,327.3563232421875,327.0937957763672,325.11888122558594,334.86993408203125,333.4303283691406,326.5312042236328,330.9656219482422,332.9688720703125,323.5027313232422,327.64015197753906,326.31117248535156,335.3173828125,331.5729217529297,334.22132873535156,331.94468688964844,329.20721435546875,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,195.99618530273438,222.99407958984375,4.82269287109375,72.74041748046875,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,118.70083618164062,178.70553588867188,106.16543579101562,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,70.30633544921875,171.96844482421875,144.93115234375,127.09671020507812,185.13290405273438,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,116.24932861328125,130.23037719726562,155.28695678710938,131.70306396484375,152.06314086914062,99.37252807617188,136.77896118164062,143.28030395507812,172.72802734375,167.59695434570312,175.2843017578125,148.42803955078125,161.07138061523438,150.6688232421875,186.97869873046875,182.16802978515625,184.49563598632812,198.82620239257812,179.97848510742188,203.83975219726562,174.85940551757812,136.05224609375,146.53933715820312,144.7762451171875,139.98336791992188,154.8720703125,152.31820678710938,158.60467529296875,176.97991943359375,162.73126220703125,174.07461547851562,156.4830322265625,168.576416015625,169.4161376953125,146.46441650390625,173.15884399414062,177.46218872070312,184.8990478515625,202.01040649414062,185.87985229492188,189.66323852539062,167.15505981445312,178.95065307617188,196.9993896484375,195.86849975585938,202.14102172851562,196.16021728515625,188.15255737304688,211.8489990234375,170.87091064453125,202.41311645507812
"S6",276.70318603515625,298.19850158691406,276.7570495605469,274.8467712402344,292.6121826171875,313.8619079589844,318.12440490722656,312.35426330566406,284.5888214111328,270.34495544433594,258.3249969482422,313.52870178222656,336.42987060546875,336.9359130859375,352.43943786621094,353.06663513183594,334.892578125,356.4480285644531,356.42376708984375,359.9043426513672,363.7414855957031,357.58116149902344,358.7896728515625,369.35972595214844,363.37115478515625,366.17681884765625,367.0298309326172,350.890869140625,353.0592803955078,356.4555206298828,353.6519775390625,352.3764190673828,348.6501770019531,359.92649841308594,351.52516174316406,357.641845703125,367.4100036621094,368.54808044433594,362.7853698730469,367.9871368408203,363.2024841308594,355.50244140625,321.08055114746094,300.3987731933594,294.53192138671875,288.657470703125,269.93505859375,273.1464538574219,160.22219848632812,193.19088745117188,244.2545166015625,90.28213500976562,82.09115600585938,109.52011108398438,185.74160766601562,173.62008666992188,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,127.35720825195312,160.19046020507812,187.59603881835938,223.24563598632812,175.09701538085938,197.52664184570312,212.88082885742188,193.21197509765625,159.93157958984375,194.29898071289062,210.58779907226562,202.25958251953125,215.54437255859375,199.79867553710938,203.39230346679688,208.18789672851562,220.8499755859375,198.28594970703125,211.423095703125,209.35797119140625,208.59872436523438,182.981201171875,159.04278564453125,191.48477172851562,205.90420532226562,200.05422973632812,194.34051513671875,196.10626220703125,174.3756103515625,205.19570922851562,229.41107177734375,237.80551147460938,232.99990844726562,226.69973754882812,222.59243774414062,232.54837036132812,218.24435424804688,231.70358276367188,236.2803955078125,218.853759765625,233.9075927734375,228.7247314453125,228.07391357421875,214.87557983398438,197.48785400390625,201.775390625,175.3072509765625,170.45947265625,174.79827880859375,213.12985229492188,181.50054931640625,170.0987548828125,201.79830932617188,200.28805541992188,210.74264526367188,203.94424438476562,217.42526245117188,215.6510009765625,171.22256469726562,191.9417724609375,169.3369140625,177.3150634765625,177.36141967773438,163.77560424804688,180.69680786132812,188.6317138671875,167.58749389648438,133.06109619140625,185.62725830078125,194.64697265625,191.1771240234375,193.23965454101562,203.0074462890625,214.90264892578125,203.374267578125,210.63851928710938,213.83624267578125,231.6612548828125,216.3902587890625,190.24884033203125
"S7",307.7763977050781,308.6036376953125,292.35768127441406,304.46543884277344,317.2084197998047,336.7862548828125,343.9869842529297,350.65380859375,338.46893310546875,345.12940979003906,341.9164123535156,354.0628356933594,365.7103729248047,365.8869323730469,372.4209899902344,328.4573669433594,335.4477081298828,343.8784484863281,348.4498291015625,348.46405029296875,344.8924560546875,343.6307830810547,346.2095489501953,352.75355529785156,353.8023376464844,355.1075744628906,353.6836700439453,387.67147064208984,387.9352722167969,387.12366485595703,387.0544967651367,385.05262756347656,355.6696319580078,362.85496520996094,353.31932067871094,358.43284606933594,357.1660461425781,353.65509033203125,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,296.109619140625,311.44557189941406,301.10443115234375,264.4920654296875,230.5523681640625,255.19000244140625,236.18344116210938,280.55287170410156,247.19146728515625,262.7388610839844,233.70123291015625,255.13856506347656,270.00880432128906,269.48143005371094,276.0644836425781,278.6434631347656,278.4935302734375,274.7755432128906,282.2041015625,285.82786560058594,282.29481506347656,280.46107482910156,281.04144287109375,271.9740753173828,276.6034393310547,254.02085876464844,274.4219055175781,281.02085876464844,287.9554138183594,274.8543701171875,238.34771728515625,254.51194763183594,230.9332275390625,268.8929901123047,274.62281799316406,294.5360565185547,296.01890563964844,249.64659118652344,270.05442810058594,279.6432647705078,278.2784729003906,281.3991394042969,287.3129425048828,292.9046936035156,299.42425537109375,299.8231658935547,300.54917907714844,248.7696533203125,239.83828735351562,242.82894897460938,235.72756958007812,224.81787109375,227.08740234375,230.94024658203125,237.75958251953125,235.11895751953125,241.77438354492188,215.43276977539062,229.76318359375,236.33273315429688,195.51022338867188,251.8133087158203,274.7223663330078,276.4724426269531,238.33834838867188,235.07577514648438,225.824951171875,189.70111083984375,181.04473876953125,186.74380493164062,209.37896728515625,206.6702880859375,162.56301879882812,157.14053344726562,160.8951416015625,155.72000122070312,164.39495849609375,167.96697998046875,154.51068115234375,166.49761962890625,158.1046142578125,152.45687866210938,175.59442138671875,249.699462890625,235.72869873046875,239.26168823242188,252.7487030029297,240.8646240234375,240.16009521484375,223.90634155273438,236.3170166015625,251.72772216796875,251.8582000732422,261.90118408203125,248.78932189941406,239.3712158203125,235.40750122070312,237.89096069335938
"S8",305.64117431640625,297.3618469238281,285.4916076660156,304.241455078125,323.0086364746094,331.0685119628906,335.0104217529297,339.3961181640625,333.5603942871094,343.4684600830078,339.75787353515625,344.0451354980469,348.7290802001953,342.8292999267578,354.9084930419922,355.2710418701172,362.81532287597656,363.04295349121094,369.489990234375,370.40296936035156,372.2093734741211,370.75506591796875,375.1598205566406,382.0383987426758,379.2363510131836,378.52801513671875,379.01651763916016,376.38806915283203,376.6046905517578,376.41466522216797,380.27359771728516,378.6988525390625,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,371.37974548339844,372.50316619873047,361.54693603515625,359.0553894042969,355.3526916503906,331.7544403076172,331.9102783203125,325.2907409667969,302.38230895996094,268.717529296875,260.4368896484375,241.665283203125,230.3990478515625,204.6591796875,194.21969604492188,205.36663818359375,189.57220458984375,205.28384399414062,220.485595703125,220.83880615234375,213.95562744140625,197.23703002929688,181.95846557617188,187.03433227539062,203.00311279296875,192.07830810546875,202.1912841796875,224.98519897460938,215.42987060546875,207.8663330078125,216.40780639648438,200.08883666992188,220.81942749023438,213.21405029296875,212.541015625,180.47000122070312,145.9342041015625,164.31256103515625,151.06283569335938,175.5858154296875,190.44964599609375,205.429443359375,193.87457275390625,168.88931274414062,177.18731689453125,178.0689697265625,179.70156860351562,181.96817016601562,193.42471313476562,208.2906494140625,215.95510864257812,223.05325317382812,220.00967407226562,198.85360717773438,215.96527099609375,221.183349609375,199.21099853515625,209.1724853515625,212.029052734375,198.72085571289062,176.84811401367188,198.70712280273438,193.90264892578125,174.89700317382812,203.352783203125,188.55892944335938,149.80673217773438,229.02133178710938,234.95712280273438,254.68971252441406,254.3577423095703,254.47653198242188,241.34890747070312,194.5245361328125,177.65994262695312,191.7763671875,205.03720092773438,181.54953002929688,160.46875,178.67440795898438,159.21182250976562,176.98184204101562,183.02127075195312,186.44268798828125,186.94345092773438,200.12384033203125,187.57376098632812,200.2579345703125,179.28994750976562,205.67523193359375,218.1707763671875,221.75033569335938,229.83090209960938,213.4437255859375,218.89544677734375,216.75689697265625,222.16616821289062,235.00155639648438,242.28427124023438,248.63771057128906,241.34848022460938,228.78387451171875,217.47140502929688,226.99884033203125
"S9",280.93641662597656,284.9510955810547,281.7380065917969,282.17578125,297.2572021484375,314.8423767089844,330.1552429199219,325.6203308105469,323.5077667236328,330.44683837890625,323.4973602294922,333.51275634765625,335.40284729003906,332.4991455078125,346.4244842529297,370.0106201171875,373.09716796875,376.8808364868164,370.9518127441406,370.91925048828125,378.7572708129883,372.6874694824219,376.85823822021484,379.3390426635742,375.8902893066406,376.0530319213867,378.1492614746094,352.90284729003906,356.17547607421875,358.30084228515625,362.23382568359375,357.10951232910156,346.65122985839844,335.9847106933594,342.92735290527344,345.5444030761719,371.90907287597656,369.94566345214844,358.4250183105469,350.9874725341797,356.6399841308594,345.5654754638672,324.5329895019531,318.2596435546875,302.5620574951172,258.33489990234375,249.97486877441406,217.10549926757812,183.1409912109375,79.1121826171875,57.646484375,36.18780517578125,28.90301513671875,48.48565673828125,37.802032470703125,35.497467041015625,27.855377197265625,-26.378173828125,-14.9249267578125,-15.77166748046875,-92.7724609375,-100.9747314453125,-76.0496826171875,-36.95947265625,-31.85150146484375,-52.86395263671875,-33.218994140625,-56.04815673828125,-15.58953857421875,-18.60211181640625,-24.1121826171875,-35.73480224609375,-69.20513916015625,-64.7208251953125,-52.62493896484375,-46.51812744140625,-46.2835693359375,-50.34564208984375,-80.44598388671875,-34.3338623046875,-14.02398681640625,-110.66876220703125,-71.1259765625,-68.63385009765625,-51.0142822265625,-56.66192626953125,-32.01287841796875,-23.51800537109375,-7.088897705078125,75.0028076171875,84.10009765625,88.1876220703125,55.48687744140625,87.96084594726562,78.5616455078125,29.03009033203125,15.918243408203125,40.140838623046875,49.285858154296875,7.441162109375,54.8243408203125,76.733642578125,-18.02276611328125,-111.6636962890625,-109.88287353515625,-36.91009521484375,-32.7716064453125,-43.79638671875,-68.76806640625,93.3221435546875,99.23324584960938,119.26931762695312,124.12240600585938,116.97134399414062,138.8089599609375,165.48013305664062,159.614501953125,158.599609375,180.373046875,183.88919067382812,204.4127197265625,189.38015747070312,168.40081787109375,174.70391845703125,148.59234619140625,129.5513916015625,152.7889404296875,141.23312377929688,137.27423095703125,107.21026611328125,113.836669921875,131.74130249023438,139.9886474609375,168.37741088867188,194.16290283203125,211.77352905273438,202.90487670898438,198.93121337890625,174.85174560546875,207.5338134765625
