"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",434.1914825439453,433.44994354248047,437.2311096191406,441.4292869567871,439.92922592163086,438.57190322875977,445.8500442504883,445.42063903808594,450.9064025878906,446.12568283081055,444.30703353881836,452.07814025878906,450.55968475341797,447.2683906555176,453.71263885498047,457.2501335144043,451.39022064208984,445.512149810791,448.5546989440918,453.6664733886719,457.243221282959,458.41217041015625,453.9181823730469,458.01910400390625,458.0935821533203,457.5409812927246,457.4335250854492,455.8766670227051,453.2350883483887,457.69488525390625,457.0119514465332,453.41390228271484,440.36269760131836,443.5035743713379,442.17992401123047,440.88741302490234,451.40393447875977,453.2698745727539,448.1298065185547,445.1516456604004,442.994197845459,439.27621841430664,438.9188003540039,426.53562927246094,415.7619400024414,412.19688415527344,409.4077911376953,397.6200180053711,393.0263137817383,376.90309143066406,347.2090606689453,310.8167266845703,287.662353515625,272.37298583984375,284.81468200683594,270.466796875,268.73150634765625,268.29962158203125,239.25982666015625,242.3831787109375,243.05307006835938,206.19882202148438,162.86282348632812,197.14962768554688,187.94879150390625,191.83236694335938,189.67550659179688,195.86941528320312,184.73739624023438,194.83062744140625,162.8050537109375,178.88958740234375,165.89913940429688,152.97982788085938,169.25912475585938,180.04928588867188,168.90963745117188,140.95693969726562,162.01290893554688,169.41912841796875,209.31085205078125,184.48855590820312,187.50323486328125,167.04339599609375,199.4930419921875,168.652587890625,157.47256469726562,161.81332397460938,190.3948974609375,203.16989135742188,224.23574829101562,231.25537109375,188.9156494140625,191.79354858398438,214.38571166992188,211.64947509765625,236.35003662109375,221.91094970703125,224.69729614257812,198.05007934570312,168.25497436523438,192.41790771484375,237.12991333007812,216.8343505859375,224.86886596679688,234.235595703125,224.76385498046875,234.04586791992188,261.5608825683594,291.56187438964844,307.3532409667969,319.6951141357422,322.2649383544922,332.9261474609375,322.8503723144531,346.35693359375,344.60357666015625,335.6810607910156,354.22210693359375,351.2299346923828,353.8183135986328,358.4245910644531,382.8320083618164,367.1073303222656,350.2840270996094,389.31602478027344,385.37805938720703,384.3949661254883,388.2712707519531,394.356689453125,394.75244903564453,392.7384948730469,394.16973876953125,411.2775344848633,388.46434783935547,386.64149475097656,403.8247299194336,406.2288818359375,404.1692428588867,410.8043212890625
"S1",463.6231575012207,466.96463775634766,468.20752906799316,469.84826850891113,470.6507053375244,465.9688491821289,469.53175163269043,468.6864948272705,470.01584815979004,469.58385467529297,469.88588523864746,472.37426376342773,469.32004737854004,468.54902267456055,470.5175952911377,474.9661159515381,474.5818977355957,472.6950035095215,475.0256538391113,475.78799057006836,476.74468994140625,476.2176265716553,475.82128524780273,477.2852420806885,477.88208198547363,477.4357604980469,476.59404945373535,473.79844093322754,474.49511337280273,474.07258796691895,473.68829917907715,473.6502285003662,470.07678413391113,461.7303466796875,469.34241485595703,464.34211349487305,471.66377449035645,474.2928581237793,471.7433910369873,469.4437255859375,467.8568229675293,464.59765243530273,461.62997817993164,451.03097915649414,445.9291534423828,442.73855209350586,444.9582633972168,436.8984184265137,431.15962982177734,431.18548583984375,431.58434295654297,365.74310302734375,346.2830352783203,318.4547576904297,323.3058319091797,317.9685974121094,315.79103088378906,304.5462188720703,270.4738006591797,263.55198669433594,282.6082458496094,255.8995819091797,215.47430419921875,193.11807250976562,177.59487915039062,192.677490234375,176.81829833984375,207.12368774414062,187.13076782226562,190.459228515625,144.20687866210938,152.34991455078125,141.17236328125,129.36563110351562,152.18087768554688,157.22381591796875,145.13259887695312,97.96743774414062,117.53659057617188,111.32958984375,160.20074462890625,148.03073120117188,159.20132446289062,135.25662231445312,166.48138427734375,143.5491943359375,117.05911254882812,124.76852416992188,156.83090209960938,191.15167236328125,227.8414306640625,235.91848754882812,195.31753540039062,195.46685791015625,210.46160888671875,216.46926879882812,244.0022430419922,244.0009765625,262.79229736328125,230.82489013671875,215.93051147460938,255.06832885742188,284.06800842285156,250.74993896484375,259.3293151855469,286.7052764892578,284.9909210205078,295.0248107910156,329.3485565185547,371.8465118408203,389.84456634521484,398.4971008300781,398.86717987060547,405.1117858886719,404.33074951171875,412.7206115722656,416.49597930908203,406.1836853027344,416.6924362182617,419.1121597290039,424.51212310791016,423.3122787475586,431.9719772338867,426.82403564453125,433.0192642211914,433.0043716430664,427.77398681640625,428.17596435546875,436.00107192993164,434.7821731567383,438.75918197631836,430.2265396118164,434.31058502197266,442.9357376098633,430.11973571777344,416.5946731567383,438.29248428344727,444.9365768432617,442.2541732788086,449.04338455200195
"S2",428.06581115722656,432.5454864501953,434.6272506713867,436.5297546386719,437.92372131347656,434.52320098876953,434.9703674316406,430.6285934448242,430.3967590332031,433.39881896972656,434.19227600097656,442.1407814025879,436.8230972290039,434.57979583740234,435.97564697265625,432.9888000488281,431.84320068359375,429.7263488769531,435.01507568359375,432.65637969970703,437.50366973876953,438.05295181274414,438.76441192626953,443.8097457885742,446.223690032959,444.71902084350586,444.20740127563477,451.19974517822266,451.06701278686523,452.03319549560547,449.59732818603516,449.82869720458984,435.5248565673828,436.69351959228516,435.5285339355469,430.32833099365234,433.8481140136719,438.5625915527344,434.4487533569336,431.9904327392578,428.99735260009766,421.3621826171875,412.3219680786133,397.1986083984375,376.27708435058594,369.25193786621094,366.3951110839844,349.63458251953125,318.5101013183594,326.34190368652344,309.77757263183594,273.66429138183594,255.53260803222656,229.47857666015625,242.68252563476562,243.97946166992188,231.13885498046875,231.75567626953125,222.19607543945312,207.68130493164062,214.29623413085938,191.0550537109375,114.79885864257812,148.01171875,145.4993896484375,166.71490478515625,145.11993408203125,150.173583984375,125.35232543945312,161.46856689453125,89.77047729492188,117.61468505859375,121.47640991210938,127.30795288085938,122.02767944335938,123.604248046875,121.67242431640625,82.74554443359375,64.10671997070312,59.136444091796875,115.21694946289062,127.02444458007812,139.03652954101562,140.4129638671875,143.5518798828125,106.02471923828125,61.18951416015625,98.50198364257812,121.032958984375,85.11749267578125,103.37277221679688,124.25094604492188,72.13064575195312,92.6541748046875,73.43017578125,92.0294189453125,127.4862060546875,130.16607666015625,148.70504760742188,111.305908203125,93.80990600585938,163.23297119140625,193.44296264648438,210.4283447265625,197.62744140625,206.61581420898438,224.52545166015625,227.92678833007812,270.8154296875,222.52084350585938,238.53475952148438,251.33432006835938,266.11085510253906,290.6779327392578,288.9007263183594,310.0285339355469,301.9541778564453,303.1817626953125,329.1007385253906,334.42604064941406,341.5426788330078,340.4150848388672,348.474853515625,320.24542236328125,343.39483642578125,380.44835662841797,378.3788604736328,380.38622283935547,394.37682342529297,391.65157318115234,401.12256622314453,391.00916290283203,393.04410552978516,389.2027816772461,360.17356872558594,376.42420959472656,397.43133544921875,405.61141204833984,410.7949523925781,409.9174575805664
"S3",291.62567138671875,281.7953643798828,286.4805603027344,300.6526794433594,294.2161102294922,292.1667022705078,297.3722381591797,278.5841522216797,265.4303283691406,277.5382995605469,290.82789611816406,307.3080139160156,317.7980194091797,294.5614929199219,302.2874298095703,352.075927734375,348.08338928222656,348.17144775390625,357.0102233886719,349.8363952636719,360.67250061035156,361.7799377441406,364.51280212402344,375.25057220458984,379.1093444824219,376.4115753173828,377.5602111816406,341.48077392578125,343.0734100341797,336.6860809326172,351.26637268066406,332.48707580566406,345.9677429199219,350.46751403808594,340.6398010253906,333.3042907714844,356.41357421875,361.17283630371094,355.49961853027344,353.6377410888672,345.1284637451172,331.9416198730469,311.7945251464844,285.57603454589844,239.42001342773438,222.18499755859375,211.86273193359375,175.78720092773438,114.56198120117188,-4.227203369140625,-21.320556640625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-92.768310546875,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-219.61376953125,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-180.59735107421875,-58.0762939453125,-253.5289306640625,-119.8397216796875,-100.68389892578125,-60.1201171875,-168.5098876953125,-142.873046875,-123.88922119140625,-155.1280517578125,-363.56640625,-267.7186279296875,-172.1834716796875,-100.56951904296875,-111.21875,-23.5633544921875,-163.42694091796875,-251.98480224609375,-252.21710205078125,-145.29736328125,1.72564697265625,-22.586181640625,8.630615234375,-39.656005859375,11.559967041015625,-52.82305908203125,-21.825439453125,9.24053955078125,12.413818359375,25.00323486328125,-7.83544921875,-33.78179931640625,66.90118408203125,90.22366333007812,22.496612548828125,-57.4283447265625,-76.6644287109375,-25.6478271484375,-38.29840087890625,37.780914306640625,4.210235595703125,6.159027099609375,27.62774658203125,44.272857666015625,96.20394897460938,95.70388793945312,136.8233642578125,108.52288818359375,139.09548950195312,182.08938598632812,190.96603393554688,193.69973754882812,212.08602905273438,213.03884887695312,148.115234375,201.87466430664062,160.89675903320312,167.038818359375,173.4967041015625,207.27667236328125,197.24209594726562,225.86190795898438,221.01992797851562,204.35250854492188,175.07522583007812,123.76382446289062,184.25424194335938,213.90988159179688,223.63082885742188,251.60414123535156,262.7999725341797
"S4",296.1942138671875,315.60462951660156,309.345458984375,321.9287414550781,324.37461853027344,316.7074279785156,318.7851867675781,313.08795166015625,316.6713409423828,309.18812561035156,305.69171142578125,338.8830871582031,328.0724639892578,327.2900085449219,337.0100402832031,312.5137176513672,313.61090087890625,311.26487731933594,310.6283874511719,305.5042266845703,317.6642303466797,327.5225067138672,323.6652526855469,333.6572570800781,337.60162353515625,335.31260681152344,331.93267822265625,361.3341369628906,358.8843231201172,362.5497589111328,360.2219543457031,358.4826965332031,346.7096862792969,344.5050811767578,340.6197204589844,338.2348937988281,334.5499725341797,327.7023010253906,320.5714111328125,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,27.562469482421875,61.0013427734375,152.35952758789062,107.59393310546875,131.25006103515625,120.78024291992188,104.794677734375,94.54190063476562,101.16754150390625,109.34457397460938,94.47317504882812,103.68609619140625,126.98443603515625,103.0531005859375,81.1146240234375,73.19461059570312,41.891387939453125,81.0413818359375,67.1588134765625,82.43423461914062,81.65933227539062,39.66497802734375,28.1279296875,111.46389770507812,85.73959350585938,75.84329223632812,90.0150146484375,111.01773071289062,81.38388061523438,82.289306640625,83.994873046875,28.650054931640625,-4.815216064453125,17.078643798828125,46.229217529296875,97.26358032226562,84.458251953125,113.74456787109375,79.25311279296875,43.117767333984375,-4.015625,50.507049560546875,54.4930419921875,-22.2666015625,18.519622802734375,6.665557861328125,17.94537353515625,-6.25885009765625,-45.0107421875,-37.72125244140625,10.071868896484375,53.1231689453125,39.040130615234375,49.8895263671875,16.403564453125,50.77032470703125,84.64138793945312,146.282470703125,105.13693237304688,98.95980834960938,132.73593139648438,116.24588012695312,162.30026245117188,104.78811645507812,-14.88751220703125,16.838348388671875,27.42510986328125,47.511749267578125,75.191162109375,85.455322265625,80.8438720703125,104.56686401367188,125.48406982421875,138.4599609375,143.46890258789062,140.08242797851562,156.548095703125,137.48580932617188,132.6123046875,224.91351318359375,240.098876953125,236.73907470703125,254.1164093017578,235.598876953125,252.74867248535156,242.92825317382812,252.1933135986328,242.40249633789062,217.82894897460938,237.2630615234375,256.25413513183594,246.9550018310547,270.4476318359375,255.61773681640625
"S5",281.5636291503906,309.72300720214844,287.5004577636719,307.5095520019531,315.3946838378906,308.40179443359375,317.6376190185547,318.97776794433594,320.33558654785156,298.1936950683594,289.3484649658203,332.6817932128906,328.566650390625,331.7696228027344,349.05043029785156,340.35121154785156,335.89794921875,346.8904724121094,341.7061004638672,347.0566864013672,353.29637145996094,347.02410888671875,351.68182373046875,359.9896240234375,352.71998596191406,353.5154113769531,357.8471374511719,356.21849060058594,357.0657958984375,358.26422119140625,359.83348083496094,356.54615783691406,324.74000549316406,334.22132873535156,331.94468688964844,328.6046905517578,350.77723693847656,348.7678680419922,346.962890625,347.6771240234375,337.98533630371094,326.4835662841797,302.7413787841797,268.8185119628906,244.64952087402344,222.99407958984375,84.11895751953125,140.91522216796875,176.85699462890625,166.78958129882812,171.7647705078125,172.25253295898438,161.33255004882812,174.401123046875,165.92465209960938,183.11923217773438,185.5279541015625,175.17922973632812,186.6927490234375,162.677490234375,162.9107666015625,169.52081298828125,181.92425537109375,180.82684326171875,148.0386962890625,157.39105224609375,179.97576904296875,148.41128540039062,147.91583251953125,204.95892333984375,178.70553588867188,195.13522338867188,193.89764404296875,203.3084716796875,195.28109741210938,205.25064086914062,199.72933959960938,141.19125366210938,169.9769287109375,185.31375122070312,182.43450927734375,211.38034057617188,185.13290405273438,193.59902954101562,179.22171020507812,178.44003295898438,174.49322509765625,184.73959350585938,181.042236328125,173.5040283203125,189.15689086914062,186.220947265625,190.450439453125,152.06314086914062,162.968994140625,177.79742431640625,200.60516357421875,210.831298828125,221.24124145507812,200.762939453125,204.91827392578125,213.73532104492188,197.42965698242188,249.06387329101562,245.4990234375,247.8480224609375,259.26112365722656,243.78494262695312,262.6259307861328,200.11367797851562,185.038818359375,198.06741333007812,195.36495971679688,191.66897583007812,204.19744873046875,174.303466796875,208.03982543945312,223.99481201171875,211.8858642578125,221.875,203.77789306640625,217.45419311523438,217.90301513671875,169.25021362304688,221.03839111328125,233.44512939453125,244.90574645996094,233.51010131835938,250.17237854003906,226.9149169921875,235.499755859375,235.94415283203125,249.46665954589844,258.9179229736328,251.34930419921875,238.61212158203125,253.02215576171875,234.94229125976562,240.1883544921875,235.7877197265625
"S6",255.5077667236328,279.4309844970703,276.7570495605469,253.4943389892578,273.4836883544922,297.6389923095703,307.4254455566406,296.06996154785156,271.5815124511719,250.40518188476562,237.4117431640625,298.4403076171875,323.8698272705078,336.9359130859375,341.73143005371094,361.87315368652344,344.9680633544922,365.0925598144531,364.87962341308594,368.17799377441406,371.68458557128906,366.1161804199219,367.17041015625,377.0874252319336,371.50975036621094,374.02429962158203,375.0447998046875,346.5503234863281,345.430419921875,349.56019592285156,348.13230895996094,346.02589416503906,361.84214782714844,359.92649841308594,360.7719421386719,366.4707336425781,373.32005310058594,374.13330078125,368.4317626953125,373.00260162353516,368.1875457763672,355.50244140625,321.08055114746094,307.22792053222656,301.1436462402344,288.657470703125,276.64634704589844,273.1464538574219,171.31869506835938,193.62115478515625,244.2545166015625,89.85079956054688,82.09115600585938,110.22174072265625,185.74160766601562,174.76190185546875,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,129.78854370117188,160.19046020507812,190.9818115234375,223.24563598632812,177.961181640625,197.52664184570312,212.88082885742188,193.21197509765625,161.53475952148438,195.47711181640625,210.58779907226562,202.74774169921875,215.54437255859375,202.89761352539062,203.39230346679688,208.44088745117188,220.8499755859375,198.28594970703125,211.16384887695312,209.35797119140625,208.59872436523438,177.51046752929688,159.04278564453125,185.95599365234375,205.90420532226562,200.05422973632812,186.08950805664062,187.41531372070312,174.3756103515625,218.52703857421875,241.67709350585938,249.58367919921875,245.8839111328125,239.46176147460938,236.28103637695312,246.21437072753906,233.20855712890625,246.60911560058594,250.67820739746094,234.49673461914062,248.31930541992188,243.10311889648438,242.97232055664062,214.87557983398438,176.02822875976562,201.775390625,145.44711303710938,170.45947265625,146.00949096679688,231.95126342773438,192.78509521484375,192.1038818359375,221.77853393554688,220.134765625,230.96035766601562,224.2745361328125,237.18106079101562,236.305908203125,195.37594604492188,213.68875122070312,193.56466674804688,200.37484741210938,200.458984375,186.80435180664062,203.58956909179688,155.9171142578125,143.7869873046875,92.65927124023438,152.5350341796875,172.06497192382812,172.7213134765625,161.78164672851562,173.02374267578125,186.9508056640625,174.23284912109375,182.699462890625,186.62893676757812,206.85391235351562,216.3902587890625,161.62356567382812
"S7",245.31564331054688,246.35076904296875,231.20187377929688,240.98159790039062,258.03770446777344,283.85960388183594,293.12054443359375,301.849365234375,299.3388671875,294.751708984375,296.2281951904297,306.49412536621094,321.87953186035156,327.44691467285156,330.6997375488281,360.22552490234375,369.78863525390625,376.37645721435547,379.8364715576172,379.93933868408203,377.05323791503906,376.15428161621094,378.2019271850586,383.30887603759766,384.08436584472656,381.16129302978516,384.08905029296875,351.0748748779297,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,352.7372741699219,362.85496520996094,351.92237854003906,358.43284606933594,377.8577880859375,382.11038970947266,374.5439453125,372.29610443115234,368.84716796875,342.00685119628906,334.3447265625,332.1358337402344,309.74998474121094,264.4920654296875,279.6764221191406,266.53076171875,264.7436065673828,226.38796997070312,240.91647338867188,186.4527587890625,228.0421142578125,176.10968017578125,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,175.74188232421875,208.51654052734375,193.54330444335938,241.04696655273438,228.42477416992188,266.94432067871094,238.9796142578125,196.04312133789062,234.12408447265625,238.92474365234375,234.9886474609375,217.46273803710938,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,285.2965545654297,290.52052307128906,292.9888000488281,278.2440490722656,279.17413330078125,281.5199890136719,284.9546203613281,268.19773864746094,289.0680847167969,285.78138732910156,271.94602966308594,284.7966003417969,272.3315734863281,249.5471954345703,210.38027954101562,239.66177368164062,257.02940368652344,223.88473510742188,192.60824584960938,183.06723022460938,255.63758850097656,240.84298706054688,253.39718627929688,271.5780487060547,248.30279541015625,218.41390991210938,231.20755004882812,221.29190063476562,231.10482788085938,237.81381225585938,239.934326171875,223.89947509765625,239.20370483398438,224.11013793945312,227.59945678710938,246.48089599609375,174.62042236328125,150.17291259765625,154.89022827148438,173.15567016601562,167.01693725585938,156.25628662109375,138.86456298828125,150.61553955078125,171.30633544921875,171.40640258789062,184.94732666015625,176.56927490234375,154.89596557617188,149.60678100585938,166.9388427734375
"S8",256.51934814453125,267.9866943359375,233.93023681640625,255.05116271972656,278.9998474121094,290.2236633300781,294.1295471191406,299.6044464111328,304.02601623535156,305.1779479980469,314.25067138671875,306.1974334716797,312.17982482910156,315.8422088623047,319.9642791748047,330.8620147705078,335.17864990234375,340.3833770751953,339.80706787109375,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,355.0479278564453,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,357.0762634277344,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,354.7445983886719,350.0026092529297,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,297.84336853027344,315.79798889160156,302.38230895996094,268.717529296875,219.68783569335938,236.98672485351562,215.95941162109375,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,85.35540771484375,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,173.46795654296875,146.8104248046875,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,126.01724243164062,151.10916137695312,127.05752563476562,131.386962890625,173.11862182617188,115.35830688476562,92.94723510742188,98.0703125,131.09609985351562,162.4703369140625,149.7689208984375,148.199951171875,130.39883422851562,136.02133178710938,126.88421630859375,144.09732055664062,148.07498168945312,123.38644409179688,118.79360961914062,116.55255126953125,117.98077392578125,125.72622680664062,130.72335815429688,132.083251953125,148.30181884765625,141.86965942382812,147.0208740234375,145.24581909179688,130.27288818359375,145.716552734375,155.09945678710938,160.84371948242188,170.29058837890625,147.65438842773438,151.77679443359375,151.24478149414062,167.92962646484375,177.38241577148438,185.35372924804688,178.53445434570312,180.446044921875,163.96176147460938,158.533935546875
"S9",286.8854217529297,290.7525329589844,287.71620178222656,288.12611389160156,303.03857421875,320.4040069580078,335.4642639160156,331.0517578125,329.1670227050781,336.06378173828125,331.0993194580078,340.94288635253906,342.93560791015625,340.4044189453125,353.80625915527344,333.53839111328125,326.9359588623047,332.38916015625,334.4127197265625,320.32933044433594,328.05149841308594,346.29222106933594,326.2725830078125,338.78778076171875,337.5596160888672,335.6652374267578,331.50701904296875,359.9708557128906,363.2803955078125,365.45611572265625,369.5335235595703,364.8075866699219,346.65122985839844,344.39698791503906,346.0724334716797,345.5444030761719,331.9738464355469,333.7809753417969,324.5129699707031,312.2466583251953,301.8333435058594,320.91485595703125,302.8026428222656,255.68441772460938,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,103.25393676757812,76.85568237304688,49.3883056640625,60.748199462890625,60.035003662109375,69.08761596679688,62.378326416015625,27.855377197265625,10.105010986328125,15.40478515625,-15.77166748046875,-51.4859619140625,-93.85595703125,-35.57769775390625,0.9354248046875,-30.4488525390625,-14.292236328125,-29.35552978515625,-16.95831298828125,20.627349853515625,11.95843505859375,11.71044921875,-35.728271484375,-37.93243408203125,-28.83245849609375,-18.4219970703125,-12.818359375,-13.1280517578125,-18.07989501953125,-57.558837890625,-4.335784912109375,-14.02398681640625,-76.1898193359375,-39.13671875,-59.03765869140625,-21.660400390625,-26.4677734375,-3.671142578125,3.62353515625,18.811767578125,-44.6473388671875,-57.29840087890625,-54.85772705078125,-62.0673828125,-90.94061279296875,-22.69732666015625,-66.11395263671875,-152.46844482421875,-125.8048095703125,-124.35888671875,-108.5355224609375,-141.343505859375,-61.7576904296875,-50.4007568359375,-217.84307861328125,-188.257568359375,-130.6448974609375,-55.71710205078125,-65.9986572265625,-94.75567626953125,-82.470458984375,-22.61663818359375,13.43341064453125,2.003997802734375,-21.7545166015625,3.021484375,35.72442626953125,53.765411376953125,36.386077880859375,46.249176025390625,66.66867065429688,81.162841796875,108.822265625,51.341583251953125,52.576568603515625,48.933563232421875,138.61184692382812,161.08523559570312,149.56033325195312,146.06869506835938,116.577880859375,123.2083740234375,141.059814453125,149.08267211914062,177.296142578125,202.89208984375,219.97564697265625,211.6502685546875,207.5345458984375,184.82254028320312,216.93350219726562
