"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",437.36833572387695,436.6412239074707,440.1873016357422,444.2006034851074,442.81642150878906,441.4683609008789,448.4060363769531,448.0914077758789,453.23609924316406,448.7036933898926,446.9661293029785,454.3864974975586,452.8933448791504,449.6209182739258,455.8510551452637,440.2908172607422,438.45958709716797,427.8359909057617,423.7999725341797,431.3613967895508,436.4833068847656,438.1741638183594,440.6902275085449,437.5277976989746,438.34532165527344,438.1647605895996,439.00346755981445,458.0871810913086,455.59106826782227,459.87939834594727,459.2159957885742,455.7322463989258,444.02174377441406,447.0602607727051,442.17992401123047,444.9130058288574,442.5589256286621,429.68597412109375,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,382.79395294189453,354.7230224609375,320.1827087402344,297.93348693847656,283.5118408203125,295.59844970703125,281.7193298339844,280.2371063232422,279.83355712890625,252.10629272460938,255.00201416015625,255.24781799316406,220.68832397460938,179.07040405273438,212.00961303710938,203.44830322265625,206.83859252929688,204.74942016601562,210.5965576171875,199.88058471679688,209.65472412109375,179.22189331054688,194.16494750976562,182.26162719726562,169.62478637695312,184.61923217773438,195.52023315429688,184.42730712890625,158.36532592773438,178.51019287109375,186.0718994140625,223.18472290039062,199.24615478515625,202.71307373046875,183.32489013671875,214.09255981445312,184.73046875,174.25643920898438,179.02215576171875,206.03952026367188,84.91067504882812,92.49542236328125,115.76034545898438,100.8968505859375,52.444976806640625,80.51251220703125,92.07266235351562,112.02569580078125,116.68453979492188,96.03268432617188,100.2823486328125,51.33349609375,56.03546142578125,120.23849487304688,202.9940185546875,209.75308227539062,219.07818603515625,207.39794921875,217.44815063476562,246.3726806640625,199.02230834960938,221.01080322265625,238.42474365234375,241.87933349609375,257.76513671875,251.72265625,280.28196716308594,278.3405303955078,267.9495849609375,292.28712463378906,288.17767333984375,291.8534851074219,298.69232177734375,333.10321044921875,329.3171844482422,298.9625244140625,394.74444580078125,390.93115997314453,390.076904296875,393.6525421142578,399.3348846435547,399.7600555419922,397.9396743774414,399.31385040283203,415.553955078125,393.73438262939453,392.16402435302734,408.4739761352539,410.72176361083984,408.8286666870117,415.03731536865234
"S1",465.5504951477051,468.7500534057617,469.9026298522949,471.4606819152832,472.24516105651855,467.80236434936523,471.1679515838623,470.3979206085205,471.62563133239746,471.2312126159668,471.5195617675781,473.860294342041,470.96422958374023,470.18969917297363,472.0735092163086,470.5518264770508,470.1310729980469,467.90708923339844,470.6716365814209,471.570276260376,472.6953372955322,472.0833911895752,471.6064281463623,473.3533229827881,474.02792167663574,473.5505313873291,472.5214653015137,475.2679805755615,476.04588890075684,475.6768608093262,475.3410892486572,475.3181324005127,470.07678413391113,469.33648109436035,469.34241485595703,465.093807220459,467.12525177001953,470.5735778808594,468.60804748535156,465.24957275390625,463.5681343078613,459.8877868652344,456.60778045654297,450.5747718811035,438.79516983032227,435.8049011230469,438.0137405395508,436.8984184265137,422.5684814453125,437.2325248718262,431.58434295654297,375.3024673461914,358.8177947998047,329.13885498046875,337.8179626464844,332.6697235107422,330.7354431152344,320.4409484863281,288.91912841796875,282.4952697753906,299.94166564941406,275.40525817871094,215.47430419921875,216.62393188476562,202.20721435546875,216.11495971679688,201.14035034179688,229.14520263671875,206.2646484375,212.50604248046875,168.79537963867188,175.87152099609375,164.83056640625,152.572265625,173.51010131835938,178.37564086914062,166.34115600585938,121.57156372070312,139.69479370117188,133.39968872070312,179.24053955078125,166.93124389648438,177.99014282226562,155.32208251953125,184.7254638671875,163.1016845703125,138.1259765625,145.9229736328125,175.91650390625,136.28628540039062,179.17715454101562,187.560302734375,138.25271606445312,135.84176635742188,155.01895141601562,162.04815673828125,194.10195922851562,193.57565307617188,216.40921020507812,176.92291259765625,158.60150146484375,205.59268188476562,240.35906982421875,241.30105590820312,248.75587463378906,276.51300048828125,276.15667724609375,286.39830017089844,321.2331237792969,345.74986267089844,367.13201904296875,377.20471954345703,378.11193084716797,385.33251190185547,384.5995635986328,394.8369903564453,399.4283676147461,386.61539459228516,399.2198944091797,402.00208282470703,408.3981475830078,406.8623352050781,417.23336029052734,410.93074798583984,418.48120880126953,436.7238006591797,431.72937774658203,432.0908432006836,439.4703598022461,438.27867126464844,442.06991958618164,434.00370025634766,437.9139289855957,446.0613594055176,430.11973571777344,421.1010055541992,441.6537666320801,447.94458389282227,445.4070816040039,451.8084182739258
"S2",436.7002296447754,440.6178436279297,442.4047737121582,444.0400924682617,445.28637313842773,442.26224517822266,442.55864334106445,438.7055320739746,438.4204521179199,441.0025749206543,441.61563873291016,448.5451469421387,443.77656173706055,441.6965522766113,442.90755462646484,431.73297119140625,430.56805419921875,428.41959381103516,433.7140121459961,431.2559585571289,436.1375427246094,436.68280029296875,437.3467102050781,442.50626373291016,444.90404510498047,443.3743591308594,442.79841232299805,456.3512268066406,456.13949966430664,456.98382568359375,454.72756576538086,454.8691940307617,453.17308044433594,454.53174209594727,450.41345596313477,449.82430267333984,431.6353988647461,436.31218338012695,432.0577621459961,429.39965057373047,426.2057189941406,418.20655059814453,408.64674377441406,397.1986083984375,374.3678741455078,363.31060791015625,360.0952911376953,349.63458251953125,318.5101013183594,339.1249084472656,323.896240234375,290.98997497558594,274.2476806640625,250.5093994140625,262.921142578125,264.12945556640625,252.39230346679688,252.6964569091797,243.96405029296875,230.3240966796875,236.30389404296875,215.08990478515625,131.90353393554688,176.14193725585938,174.32772827148438,193.70217895507812,174.25445556640625,179.23941040039062,156.49911499023438,190.31307983398438,125.84686279296875,151.40521240234375,155.36123657226562,161.78155517578125,157.3524169921875,159.100830078125,157.51800537109375,123.52206420898438,107.39093017578125,103.895263671875,153.86007690429688,163.91000366210938,175.65142822265625,177.5498046875,180.49444580078125,147.63430786132812,108.49002075195312,141.87911987304688,161.94061279296875,77.75457763671875,96.773193359375,116.96926879882812,65.8251953125,84.44546508789062,68.46484375,87.09658813476562,121.9599609375,124.62945556640625,143.89993286132812,106.14688110351562,94.50921630859375,164.2191162109375,193.93417358398438,128.87042236328125,116.64404296875,128.95169067382812,149.58786010742188,154.56228637695312,209.22695922851562,222.19174194335938,237.44577026367188,249.69534301757812,264.7035369873047,288.89793395996094,287.5942840576172,309.0035705566406,300.4032745361328,301.3065490722656,327.28086853027344,332.4079895019531,339.21673583984375,338.30255126953125,346.2841796875,317.4664611816406,341.2432403564453,397.1267776489258,395.2524108886719,396.8805618286133,408.89246368408203,406.5506591796875,414.5953598022461,405.7933883666992,407.54358673095703,404.18614196777344,379.0921325683594,392.99654388427734,410.98812103271484,418.0144271850586,422.4615783691406,421.58174896240234
"S3",321.32020568847656,328.81663513183594,332.48622131347656,336.6661834716797,338.68707275390625,337.1592712402344,331.5204620361328,318.6458435058594,316.08624267578125,325.669189453125,326.81268310546875,348.7505798339844,338.0701599121094,330.4637908935547,331.7020263671875,314.2670440673828,316.14939880371094,309.1717224121094,320.0714569091797,310.8837127685547,324.2972869873047,325.68304443359375,328.8933563232422,342.39903259277344,346.89976501464844,343.5104675292969,345.0336151123047,370.44142150878906,366.33428955078125,372.4987564086914,364.7062683105469,364.1195068359375,374.08606719970703,372.12487030029297,362.904541015625,363.0958709716797,335.7627258300781,322.4463195800781,318.61045837402344,316.96104431152344,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,153.27960205078125,167.22506713867188,142.00537109375,81.9801025390625,46.60601806640625,61.665679931640625,31.02294921875,0.170135498046875,-19.8226318359375,-1.693695068359375,6.62042236328125,-26.0670166015625,5.2281494140625,34.539703369140625,-8.666046142578125,-49.588623046875,-74.5389404296875,-119.74517822265625,-69.5750732421875,-56.27001953125,-28.67510986328125,-58.98712158203125,-106.51385498046875,-133.07476806640625,-33.43829345703125,-58.0762939453125,-90.00579833984375,-59.2635498046875,-18.78668212890625,-60.1201171875,-69.84033203125,-58.87115478515625,-98.27935791015625,-155.1280517578125,-173.38616943359375,-98.924560546875,-48.13494873046875,-37.2724609375,15.43011474609375,-23.5633544921875,-104.85223388671875,-184.6339111328125,-89.47918701171875,-77.10107421875,-130.001953125,-101.5755615234375,-121.22918701171875,-131.73974609375,-117.46466064453125,-94.028076171875,-155.725341796875,-118.162841796875,-114.1588134765625,-96.861572265625,-119.8448486328125,-169.31964111328125,-42.55340576171875,-14.3262939453125,10.400543212890625,-69.6339111328125,-89.43524169921875,-36.0599365234375,-48.9522705078125,29.71490478515625,-20.7230224609375,-110.4278564453125,-84.2685546875,-67.89495849609375,1.833740234375,-1.3604736328125,51.093780517578125,53.6387939453125,53.85650634765625,106.4134521484375,117.01217651367188,120.4754638671875,149.6925048828125,150.6202392578125,99.03182983398438,137.58914184570312,233.50262451171875,238.04010009765625,242.79263305664062,269.3978271484375,261.98194885253906,284.30494689941406,267.22821044921875,267.4529571533203,244.61978149414062,204.08132934570312,251.79983520507812,274.83514404296875,282.85113525390625,304.9551239013672,287.4934539794922
"S4",282.72998046875,303.40045166015625,296.8737487792969,310.2289123535156,312.7735290527344,304.54180908203125,306.71875,300.570556640625,304.25962829589844,296.20631408691406,292.2511291503906,327.52513122558594,320.7506866455078,315.0244445800781,325.31031799316406,321.10997009277344,317.99781799316406,323.2162322998047,323.8221435546875,322.48504638671875,333.752685546875,331.8788299560547,337.142578125,346.6753692626953,342.9266357421875,341.1667785644531,344.6365203857422,349.2472686767578,346.4764099121094,350.1485290527344,347.5237121582031,345.41273498535156,334.18223571777344,344.1792449951172,340.6197204589844,331.5176239013672,334.5499725341797,329.1864471435547,326.16517639160156,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,63.391143798828125,99.88983154296875,152.35952758789062,72.6202392578125,88.89059448242188,102.54156494140625,81.37661743164062,56.061187744140625,54.857879638671875,63.3895263671875,55.03857421875,56.402008056640625,81.16403198242188,82.33929443359375,49.416290283203125,21.809844970703125,20.83929443359375,31.206024169921875,32.57757568359375,32.711822509765625,32.2891845703125,29.390655517578125,-16.45587158203125,66.65573120117188,85.73959350585938,27.73260498046875,42.6796875,64.55831909179688,66.01522827148438,33.538482666015625,35.914337158203125,28.650054931640625,-61.097412109375,-35.87371826171875,-3.067413330078125,53.9168701171875,69.9072265625,73.83575439453125,68.92745971679688,1.690032958984375,-47.3302001953125,7.373870849609375,12.431549072265625,20.83282470703125,18.519622802734375,32.09228515625,17.94537353515625,-1.443939208984375,-23.030517578125,8.861175537109375,48.475921630859375,58.597381591796875,70.45159912109375,49.8895263671875,28.24249267578125,89.28115844726562,93.45880126953125,81.40634155273438,72.00357055664062,25.845306396484375,66.51791381835938,79.32122802734375,102.33477783203125,104.78811645507812,28.4078369140625,51.941162109375,60.687103271484375,86.1690673828125,100.9661865234375,101.7843017578125,106.37673950195312,138.5389404296875,154.8465576171875,163.98333740234375,153.30978393554688,171.04739379882812,167.10025024414062,137.48580932617188,164.51107788085938,207.94204711914062,223.98300170898438,220.27841186523438,238.68994140625,218.93170166015625,236.87796020507812,226.54379272460938,235.87832641601562,225.45046997070312,199.29803466796875,219.48828125,239.75506591796875,229.69430541992188,254.1581573486328,251.16061401367188
"S5",270.56483459472656,300.39036560058594,277.57171630859375,298.2445526123047,306.5295867919922,299.31236267089844,308.9895782470703,310.21807861328125,311.8209228515625,289.2578125,279.1320343017578,324.7215270996094,320.43592834472656,323.8649139404297,341.9710388183594,324.01768493652344,305.32940673828125,316.3284606933594,318.78875732421875,316.36659240722656,323.7096862792969,327.0937957763672,322.28277587890625,332.0982208251953,333.4303283691406,324.0334930419922,328.8944091796875,348.75811767578125,349.7654266357422,350.8970489501953,352.65907287597656,349.12049865722656,355.9661407470703,353.39031982421875,348.85353088378906,353.89244079589844,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,183.59878540039062,222.99407958984375,-15.5679931640625,54.9119873046875,176.85699462890625,149.77981567382812,155.1854248046875,155.39630126953125,144.06375122070312,157.5576171875,148.6229248046875,166.39990234375,168.59710693359375,157.79156494140625,169.8370361328125,145.27435302734375,145.59677124023438,152.29962158203125,165.64544677734375,164.18600463867188,129.220703125,139.33660888671875,163.3453369140625,148.41128540039062,129.6851806640625,189.76397705078125,178.70553588867188,179.58001708984375,177.53475952148438,186.11691284179688,177.23904418945312,187.82675170898438,182.22537231445312,141.19125366210938,150.18899536132812,171.96844482421875,163.59042358398438,196.502685546875,185.13290405273438,177.658935546875,162.60934448242188,161.98980712890625,158.08969116210938,168.577880859375,164.73931884765625,116.24932861328125,119.12142944335938,155.28695678710938,122.75491333007812,152.06314086914062,88.03472900390625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,190.98306274414062,184.27139282226562,186.6702880859375,201.99282836914062,182.78195190429688,207.03240966796875,174.85940551757812,136.05224609375,135.90756225585938,136.43896484375,128.1734619140625,143.62680053710938,152.31820678710938,144.95919799804688,174.86102294921875,161.0848388671875,159.9794921875,156.4830322265625,153.9503173828125,154.19973754882812,146.46441650390625,158.57058715820312,220.19448852539062,232.03323364257812,220.03457641601562,237.61984252929688,213.25851440429688,222.19866943359375,222.77450561523438,236.7825927734375,246.78564453125,238.868408203125,224.97784423828125,240.58181762695312,221.52545166015625,226.63397216796875,222.09744262695312
"S6",261.0669860839844,284.091552734375,276.7570495605469,259.1597137451172,278.2798156738281,301.31040954589844,307.4254455566406,299.2558288574219,271.5815124511719,254.4060821533203,241.37216186523438,300.62347412109375,325.4226531982422,336.9359130859375,342.82090759277344,349.2597961425781,333.7376251220703,334.2827911376953,349.9661102294922,338.1133117675781,342.17543029785156,347.03965759277344,336.7886962890625,348.82398986816406,354.83949279785156,344.7096710205078,348.686279296875,346.5503234863281,344.31341552734375,348.2015838623047,348.13230895996094,344.3225555419922,353.56085205078125,359.92649841308594,352.4345397949219,358.49560546875,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,255.43496704101562,291.4571990966797,288.657470703125,226.81195068359375,273.1464538574219,84.00323486328125,182.68417358398438,244.2545166015625,75.7960205078125,82.09115600585938,96.48403930664062,185.74160766601562,163.109619140625,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,115.6302490234375,160.19046020507812,179.02218627929688,223.24563598632812,167.9295654296875,197.52664184570312,212.88082885742188,193.21197509765625,149.27041625976562,184.67605590820312,210.58779907226562,192.64154052734375,215.54437255859375,192.91079711914062,203.39230346679688,197.36114501953125,220.8499755859375,198.28594970703125,200.4049072265625,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,178.7135009765625,205.90420532226562,200.05422973632812,182.42645263671875,181.66635131835938,174.3756103515625,146.9847412109375,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,183.53009033203125,199.65383911132812,199.40408325195312,187.25723266601562,213.8089599609375,188.59432983398438,288.0654602050781,288.4805450439453,275.87669372558594,273.2875213623047,262.6855926513672,273.7950134277344,177.75833129882812,181.50054931640625,120.97421264648438,159.55172729492188,183.93365478515625,173.75946044921875,184.83343505859375,179.27645874023438,184.45135498046875,159.23956298828125,151.1832275390625,162.97442626953125,136.92886352539062,137.11798095703125,134.775146484375,142.23236083984375,166.47470092773438,143.7869873046875,105.63113403320312,162.90744018554688,172.83935546875,172.7213134765625,170.85598754882812,181.3492431640625,194.42254638671875,181.71923828125,189.33090209960938,193.24606323242188,212.50927734375,216.3902587890625,168.04354858398438
"S7",314.2783203125,314.69725036621094,299.18580627441406,310.58421325683594,322.7242126464844,341.39573669433594,348.12628173828125,354.54847717285156,342.6042175292969,348.9958038330078,345.66358947753906,357.56103515625,368.66314697265625,368.5571746826172,374.9094924926758,371.8438262939453,380.4915237426758,386.6321563720703,389.7601623535156,389.89085388183594,387.13961029052734,386.4874572753906,388.3181381225586,392.88684844970703,393.64256286621094,390.67926025390625,393.2581481933594,388.3453674316406,388.3358917236328,387.4644546508789,387.2074203491211,385.01509857177734,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,385.46849060058594,389.2248306274414,382.0519256591797,379.70569610595703,376.2200622558594,342.00685119628906,343.34161376953125,340.9222106933594,319.7329864501953,271.17701721191406,291.1987609863281,278.79429626464844,276.84425354003906,277.29530334472656,243.94668579101562,259.67401123046875,230.37393188476562,251.8519287109375,266.81370544433594,265.94105529785156,272.60154724121094,275.1343994140625,274.47662353515625,270.26513671875,277.61817932128906,281.2720489501953,277.7238311767578,275.9094696044922,276.6771545410156,267.24267578125,272.0799560546875,249.53504943847656,270.1522216796875,277.03529357910156,284.30592346191406,271.1746368408203,234.62295532226562,251.49545288085938,227.48709106445312,265.69093322753906,271.9135284423828,291.95562744140625,293.5290985107422,246.92469787597656,268.3633117675781,278.1262512207031,276.98426818847656,280.22198486328125,286.0602722167969,291.8188781738281,298.461669921875,298.94117736816406,299.96571350097656,298.5030975341797,303.4795684814453,305.7208557128906,293.6910095214844,294.4275360107422,295.7511901855469,299.3022918701172,283.95594787597656,303.41717529296875,301.05589294433594,288.9385070800781,300.32496643066406,289.3143005371094,268.3506622314453,297.4020690917969,316.1232147216797,317.5298309326172,286.7378845214844,284.3901824951172,277.4750213623047,275.06292724609375,261.8257598876953,273.23883056640625,291.0102081298828,269.54920959472656,244.078125,255.15301513671875,246.32568359375,254.52392578125,261.30821228027344,263.4228820800781,249.291015625,264.0464630126953,250.5956573486328,255.5258026123047,271.2301025390625,258.5659484863281,244.96255493164062,248.29173278808594,261.38294982910156,249.7193145751953,248.90220642089844,233.18283081054688,245.21861267089844,259.82440185546875,259.88706970214844,269.34315490722656,256.6475372314453,247.6086883544922,243.83883666992188,246.03480529785156
"S8",281.82542419433594,272.153564453125,259.0695037841797,280.19432067871094,301.46302795410156,310.3648223876953,314.6571502685547,319.42958068847656,313.0426025390625,324.1851348876953,319.90020751953125,324.8365173339844,330.03868103027344,323.5019226074219,336.9999694824219,379.6911849975586,385.90027618408203,386.19398498535156,391.4084701538086,392.27567291259766,393.66056060791016,392.6579818725586,396.3264389038086,401.97267150878906,399.6723861694336,398.91932678222656,399.27074432373047,360.97218322753906,361.12648010253906,360.9706726074219,365.2495880126953,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,391.31510162353516,391.9741973876953,382.65785217285156,380.27371978759766,376.78221130371094,355.8881530761719,356.4072723388672,350.31114196777344,328.84559631347656,289.64500427246094,294.3479309082031,278.18846130371094,268.56419372558594,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,156.22308349609375,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,175.95330810546875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,172.15771484375,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,110.04800415039062,137.3616943359375,122.97866821289062,153.24447631835938,158.05621337890625,178.40762329101562,143.78787231445312,128.86474609375,144.20947265625,151.4410400390625,146.4547119140625,150.28823852539062,167.71212768554688,194.05670166015625,185.30361938476562,184.2772216796875,244.94664001464844,259.4473419189453,263.2394104003906,246.95516967773438,254.9858856201172,257.0983123779297,246.51156616210938,228.4163818359375,247.12400817871094,243.5557861328125,228.06585693359375,251.1188507080078,239.14007568359375,207.24307250976562,115.91824340820312,121.45938110351562,155.98883056640625,162.4703369140625,153.77569580078125,148.199951171875,246.2650909423828,232.52926635742188,243.77117919921875,255.69581604003906,235.76278686523438,220.55807495117188,236.27474975585938,218.9697265625,235.11227416992188,239.8575439453125,242.67401123046875,243.37139892578125,254.68994140625,244.3004608154297,254.22628784179688,237.28375244140625,169.06924438476562,182.95974731445312,186.71994018554688,196.21585083007812,177.76687622070312,183.93331909179688,181.14532470703125,187.38528442382812,202.13583374023438,210.32177734375,217.13775634765625,209.24502563476562,195.0137939453125,182.33465576171875,193.03057861328125
"S9",286.7837829589844,290.38572692871094,287.2923583984375,287.56663513183594,302.32762145996094,319.4241485595703,334.3859100341797,329.95960998535156,327.87269592285156,334.64073181152344,327.95301818847656,337.9250030517578,339.5308074951172,336.68080139160156,350.25807189941406,349.70263671875,353.0084686279297,357.3829040527344,350.5574951171875,350.51788330078125,359.337646484375,352.21966552734375,356.942626953125,359.7243957519531,355.67091369628906,355.67820739746094,358.11456298828125,356.47613525390625,359.49192810058594,361.7569885253906,365.612548828125,360.53611755371094,346.65122985839844,333.0261535644531,342.92735290527344,345.5444030761719,349.1332244873047,346.5030517578125,332.78028869628906,323.7250518798828,329.79685974121094,320.91485595703125,302.8026428222656,282.926513671875,274.36708068847656,250.61962890625,200.74984741210938,179.75863647460938,136.85311889648438,84.97796630859375,58.0699462890625,36.18780517578125,42.03289794921875,48.48565673828125,50.797332763671875,43.685150146484375,27.855377197265625,-11.413360595703125,-6.535888671875,-15.77166748046875,-77.1156005859375,-100.9747314453125,-60.60992431640625,-22.22344970703125,-31.85150146484375,-38.4205322265625,-33.218994140625,-40.82373046875,-2.132476806640625,-9.646148681640625,-9.423126220703125,-35.73480224609375,-63.19757080078125,-50.11968994140625,-38.3382568359375,-31.93560791015625,-32.73974609375,-36.47601318359375,-76.05206298828125,-19.4656982421875,-14.02398681640625,-95.346435546875,-56.6707763671875,-68.63385009765625,-38.463134765625,-41.88458251953125,-18.11981201171875,-10.26129150390625,5.7435302734375,-0.271484375,10.479278564453125,14.27911376953125,-19.6005859375,21.5516357421875,12.566864013671875,-43.9901123046875,-60.076416015625,-32.936767578125,-21.35931396484375,-69.53753662109375,-15.9056396484375,10.612548828125,-50.4007568359375,-188.3746337890625,-185.95379638671875,-104.09368896484375,-55.71710205078125,-65.9986572265625,-94.75567626953125,30.1697998046875,37.145904541015625,59.3419189453125,66.30130004882812,56.924835205078125,85.45254516601562,117.09561157226562,110.44281005859375,109.74151611328125,134.26638793945312,138.22018432617188,161.92926025390625,145.56988525390625,121.6654052734375,128.11776733398438,98.75320434570312,139.39276123046875,161.89987182617188,150.56951904296875,146.92929077148438,117.71746826171875,123.92666625976562,141.52383422851562,149.79971313476562,177.28713989257812,202.6021728515625,219.42584228515625,210.94720458984375,207.08294677734375,184.25436401367188,216.09426879882812
