"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",401.22034454345703,409.58290100097656,407.79027557373047,417.84912109375,416.973388671875,413.82820892333984,419.26129150390625,426.3162841796875,426.9726104736328,434.2050552368164,424.0874328613281,428.9861526489258,435.70130920410156,432.22169494628906,431.5243911743164,447.8944664001465,440.71922302246094,433.58568572998047,437.3458824157715,443.54987716674805,447.9119567871094,449.3934669494629,443.86930084228516,448.92978286743164,449.03775787353516,448.375431060791,448.3586120605469,438.39548110961914,440.83007049560547,437.8476905822754,445.4280433654785,442.19072341918945,436.98041915893555,440.56155014038086,442.17992401123047,437.7443313598633,442.5589256286621,443.1967010498047,436.98631286621094,433.46236419677734,430.8666763305664,426.3973693847656,425.93404388427734,416.96508026123047,397.83067321777344,393.4249801635742,389.96978759765625,375.63372802734375,370.0608367919922,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,67.42068481445312,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,75.93203735351562,120.72171020507812,75.72860717773438,89.24517822265625,57.658843994140625,114.10787963867188,67.48165893554688,31.133758544921875,48.852447509765625,140.53662109375,165.89968872070312,174.00723266601562,121.98040771484375,124.52471923828125,154.01620483398438,150.78427124023438,180.52902221679688,163.04296875,166.0003662109375,132.8470458984375,96.46072387695312,126.19668579101562,180.57150268554688,121.704833984375,130.64492797851562,141.92337036132812,131.21258544921875,140.54843139648438,177.1551513671875,247.7183074951172,266.66552734375,281.10101318359375,284.2268829345703,297.0092010498047,285.20062255859375,313.75218200683594,311.83258056640625,300.9278106689453,323.4380340576172,319.7333984375,322.8693542480469,328.404296875,357.8592071533203,338.5851745605469,318.2342224121094,330.23773193359375,349.7669982910156,333.8000793457031,329.488037109375,337.76068115234375,351.8876495361328,344.69044494628906,349.71803283691406,364.4125061035156,380.38375091552734,335.0161590576172,353.52215576171875,364.5424041748047,366.8636169433594,364.2222442626953
"S1",467.4760284423828,470.4391555786133,471.5047092437744,472.9716262817383,473.7122058868408,469.46931076049805,472.62711334228516,471.8697738647461,472.99719619750977,472.62891387939453,472.88433837890625,475.0393772125244,472.2673988342285,471.48730850219727,473.2254047393799,468.8457660675049,468.3792266845703,467.32496643066406,468.9861316680908,469.91002082824707,471.132869720459,470.51346588134766,469.96397590637207,471.8510570526123,472.5976219177246,472.07514572143555,471.10275077819824,475.9782257080078,476.4782829284668,476.0650062561035,475.6843795776367,475.5859622955322,470.07678413391113,471.6228313446045,469.34241485595703,467.64225006103516,464.91558837890625,467.8484306335449,468.60804748535156,463.2898483276367,460.1017303466797,457.73301696777344,454.1597557067871,450.5747718811035,432.71460723876953,435.8049011230469,431.64598846435547,436.8984184265137,417.53668212890625,434.8957290649414,431.58434295654297,372.24466705322266,355.4595489501953,325.5787353515625,334.6637268066406,329.58375549316406,327.8400573730469,316.9460906982422,285.1131591796875,278.6818389892578,296.6225891113281,271.990966796875,215.47430419921875,213.39251708984375,199.72357177734375,213.85391235351562,199.46319580078125,227.76388549804688,205.84988403320312,212.56881713867188,170.47000122070312,178.37155151367188,168.77703857421875,159.49749755859375,180.6578369140625,185.7744140625,174.65826416015625,132.66519165039062,151.009521484375,146.26434326171875,190.419189453125,178.76043701171875,189.07342529296875,168.15960693359375,197.01547241210938,176.59182739257812,153.17410278320312,160.2359619140625,189.2109375,114.52627563476562,159.8316650390625,168.50177001953125,114.83270263671875,114.07144165039062,134.97921752929688,142.6673583984375,177.06912231445312,176.40652465820312,199.47171020507812,170.7562255859375,138.31515502929688,188.13772583007812,224.9544677734375,203.67303466796875,212.94451904296875,244.75537109375,242.77566528320312,254.90036010742188,295.01246643066406,336.6996612548828,359.47682189941406,370.2585754394531,370.90684509277344,378.894775390625,377.84456634521484,388.7732696533203,393.75040435791016,382.0807342529297,393.59791564941406,396.677978515625,403.42285919189453,401.74471282958984,412.7426452636719,405.8482894897461,413.7691879272461,441.33936309814453,436.72050857543945,437.00048065185547,443.79395294189453,442.6636619567871,446.1256866455078,438.5747489929199,442.15375900268555,449.6468620300293,430.11973571777344,426.57679748535156,445.60041427612305,451.34397888183594,448.9214210510254,454.8700637817383
"S2",413.15990447998047,418.50543212890625,420.94596099853516,423.22698974609375,424.8999786376953,420.6858901977539,421.1552276611328,415.8699417114258,415.5362777709961,419.1852569580078,420.06673431396484,429.5088424682617,423.72853088378906,420.0212936401367,421.61407470703125,424.2720489501953,425.0709686279297,421.18289947509766,426.4989929199219,423.73616790771484,429.1090393066406,429.7715759277344,430.4208450317383,436.2689552307129,439.0304298400879,437.2764892578125,436.872127532959,439.5872230529785,439.3951835632324,440.5323143005371,437.4579200744629,437.6147575378418,440.7127685546875,442.43718338012695,437.22833251953125,436.57305908203125,430.3774108886719,429.5880584716797,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,178.12832641601562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,142.46453857421875,134.76174926757812,114.79885864257812,59.695343017578125,74.82354736328125,83.76483154296875,101.000732421875,62.694061279296875,74.7086181640625,76.5853271484375,79.39520263671875,21.88677978515625,28.45269775390625,35.10498046875,29.481109619140625,32.001129150390625,29.442138671875,12.092376708984375,-37.13275146484375,-44.10931396484375,24.744171142578125,37.92901611328125,53.00421142578125,55.672454833984375,60.522796630859375,34.195098876953125,-16.04266357421875,6.236480712890625,33.68994140625,33.810943603515625,54.29974365234375,77.4166259765625,47.6990966796875,41.78814697265625,24.597412109375,45.274932861328125,84.67538452148438,88.21087646484375,107.9815673828125,91.36959838867188,54.782379150390625,131.37850952148438,164.074462890625,128.5205078125,101.84024047851562,96.56903076171875,104.3077392578125,127.06008911132812,155.19293212890625,197.39913940429688,214.96466064453125,227.9437255859375,243.5943603515625,270.0732727050781,269.00392150878906,292.1725616455078,283.6368408203125,284.9115295410156,313.3114013671875,319.286865234375,326.85528564453125,325.8699951171875,334.6203308105469,304.31471252441406,329.25059509277344,358.5106201171875,355.90748596191406,358.1126708984375,374.5511016845703,371.21006774902344,382.2919464111328,370.144287109375,372.5369873046875,367.80967712402344,333.467529296875,352.7612762451172,377.61107635498047,387.2100524902344,393.2831115722656,392.16475677490234
"S3",311.7366180419922,319.38531494140625,323.2814178466797,327.7187805175781,329.70611572265625,328.02490234375,322.154296875,308.7111511230469,306.013671875,316.3585662841797,317.63771057128906,340.73779296875,329.5070495605469,321.1595764160156,322.42478942871094,339.3645477294922,334.83404541015625,335.0310974121094,344.15570068359375,336.05775451660156,347.4415283203125,348.5802307128906,351.20037841796875,363.1001434326172,367.2526550292969,364.05613708496094,365.83502197265625,362.3558044433594,358.1819763183594,364.6981201171875,356.5045166015625,355.8372039794922,339.0391540527344,350.46751403808594,340.6398010253906,332.5222625732422,339.30780029296875,343.916015625,337.0941162109375,334.4657897949219,324.2090148925781,308.91542053222656,285.5864715576172,259.0823211669922,229.40118408203125,181.75070190429688,168.93182373046875,142.00537109375,81.9801025390625,18.122894287109375,34.217254638671875,23.953033447265625,-12.97869873046875,-53.73858642578125,-33.91400146484375,-24.3277587890625,-46.783935546875,-25.33929443359375,6.096923828125,-8.666046142578125,-65.1754150390625,-101.25030517578125,-119.74517822265625,-96.30657958984375,-82.503173828125,-53.31549072265625,-60.19854736328125,-126.09423828125,-166.0418701171875,-61.54010009765625,-58.0762939453125,-122.66845703125,-90.5308837890625,-46.97467041015625,-60.1201171875,-99.82818603515625,-89.0888671875,-123.88922119140625,-155.1280517578125,-209.00799560546875,-130.8818359375,-78.50469970703125,-68.31793212890625,-11.9688720703125,-23.5633544921875,-138.831787109375,-222.94390869140625,-124.007080078125,-110.8111572265625,-44.8585205078125,-69.82623291015625,-36.81927490234375,-92.01177978515625,-32.401123046875,-94.028076171875,-61.1123046875,-27.6075439453125,-22.909912109375,-9.587310791015625,-44.05535888671875,-69.40521240234375,38.647735595703125,63.90887451171875,46.355865478515625,-24.8099365234375,-44.45086669921875,4.652923583984375,-6.627105712890625,65.9051513671875,-12.75201416015625,-10.65606689453125,10.314727783203125,21.553924560546875,79.04473876953125,77.21905517578125,121.90310668945312,93.59799194335938,125.16207885742188,170.642333984375,180.58245849609375,184.04476928710938,207.96768188476562,208.7177734375,142.96804809570312,197.78900146484375,218.8094482421875,223.70062255859375,228.78256225585938,256.60406494140625,248.4361114501953,271.99562072753906,254.12286376953125,254.35647583007812,229.71896362304688,187.50149536132812,238.15823364257812,262.5218200683594,270.9220733642578,294.20208740234375,275.96128845214844
"S4",313.50238037109375,331.1565246582031,325.5823059082031,337.05535888671875,339.05763244628906,331.98687744140625,333.8872833251953,328.7170715332031,331.928466796875,325.0699920654297,321.6382751464844,351.94395446777344,342.0288391113281,341.06834411621094,349.85984802246094,323.7038116455078,320.4871368408203,325.78343200683594,326.6759338378906,325.29736328125,336.1658630371094,334.1405944824219,339.16758728027344,348.66650390625,344.80702209472656,342.9771728515625,346.8850402832031,370.67848205566406,368.3659973144531,371.53062438964844,369.27838134765625,367.4798278808594,334.18223571777344,344.1792449951172,340.6197204589844,331.5176239013672,334.5499725341797,331.5531005859375,328.2961883544922,328.00445556640625,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,198.73434448242188,190.98831176757812,67.880615234375,103.50997924804688,152.35952758789062,124.85110473632812,147.32659912109375,137.01925659179688,121.13082885742188,111.26336669921875,117.94610595703125,125.59515380859375,111.67251586914062,120.06454467773438,140.87350463867188,119.27243041992188,98.3485107421875,90.64468383789062,61.24334716796875,98.48165893554688,85.15725708007812,100.17474365234375,99.82635498046875,59.861785888671875,49.515594482421875,128.92910766601562,85.73959350585938,95.54620361328125,108.56063842773438,128.38485717773438,101.37521362304688,102.46038818359375,104.19699096679688,28.650054931640625,21.83428955078125,43.2811279296875,71.37863159179688,119.01809692382812,106.81951904296875,134.87066650390625,103.3941650390625,70.54208374023438,27.529632568359375,78.21575927734375,82.6787109375,28.222137451171875,24.5257568359375,39.81976318359375,19.64031982421875,5.0540771484375,-15.36865234375,16.59954833984375,56.35650634765625,66.534423828125,77.708984375,49.8895263671875,36.777984619140625,96.48959350585938,100.40936279296875,95.68572998046875,72.00357055664062,43.091278076171875,82.458984375,79.32122802734375,116.92794799804688,104.78811645507812,36.28179931640625,59.677398681640625,68.3275146484375,92.59359741210938,106.95074462890625,107.624267578125,112.3497314453125,143.83514404296875,160.69534301757812,170.05606079101562,159.59365844726562,176.50967407226562,172.61328125,137.48580932617188,170.35824584960938,249.7974853515625,263.640625,260.4227600097656,276.1383056640625,259.0663146972656,274.5193786621094,265.70379638671875,273.8492736816406,264.5471649169922,242.24649047851562,259.8424987792969,277.00714111328125,268.37437438964844,289.3845977783203,275.85943603515625
"S5",230.050537109375,264.3177795410156,277.57171630859375,261.6129608154297,270.9066925048828,265.5890350341797,273.2219543457031,286.565185546875,276.9178466796875,289.2578125,237.40652465820312,290.614501953125,314.01487731933594,288.7937469482422,309.9137268066406,324.01768493652344,315.25120544433594,327.5968322753906,321.7060546875,327.3799743652344,334.03570556640625,327.0937957763672,332.1151123046875,341.3561096191406,333.4303283691406,333.74183654785156,338.15069580078125,332.9688720703125,323.5027313232422,327.64015197753906,326.31117248535156,335.3173828125,327.8653106689453,334.22132873535156,331.94468688964844,328.6046905517578,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,192.61392211914062,222.99407958984375,-0.37274169921875,66.15045166015625,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,100.54159545898438,178.70553588867188,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,58.72076416015625,171.96844482421875,144.93115234375,117.16610717773438,185.13290405273438,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,118.63406372070312,137.65118408203125,155.28695678710938,141.47036743164062,152.06314086914062,111.43740844726562,136.77896118164062,155.38339233398438,172.72802734375,179.6527099609375,175.2843017578125,162.1295166015625,176.57962036132812,154.071533203125,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,147.03619384765625,174.85940551757812,146.78323364257812,161.47637939453125,159.68023681640625,154.42269897460938,169.859375,152.31820678710938,172.10379028320312,190.18350219726562,177.33663940429688,188.28302001953125,168.30630493164062,183.83963012695312,184.40847778320312,146.46441650390625,188.84231567382812,177.46218872070312,187.767578125,202.01040649414062,193.66604614257812,189.66323852539062,174.98565673828125,178.95065307617188,196.9993896484375,202.33596801757812,202.14102172851562,196.16021728515625,194.6864013671875,211.8489990234375,178.27862548828125,202.41311645507812
"S6",245.09909057617188,269.88597106933594,276.7570495605469,243.14334106445312,263.58497619628906,288.5498352050781,307.4254455566406,295.2866516113281,271.5815124511719,239.30374145507812,225.48434448242188,289.0113525390625,320.6322479248047,336.9359130859375,333.663330078125,368.026123046875,351.98643493652344,371.14881896972656,370.9151306152344,373.9474105834961,377.1982192993164,371.8558044433594,372.7717971801758,382.10216522216797,376.9107208251953,379.1000442504883,379.91656494140625,346.5503234863281,335.6603546142578,342.1510925292969,348.13230895996094,341.380615234375,363.1741180419922,359.9801940917969,361.5733337402344,366.95411682128906,375.8167495727539,376.4381408691406,370.5384521484375,374.79651641845703,369.90240478515625,355.50244140625,321.08055114746094,309.50457763671875,302.8674621582031,288.657470703125,278.10243225097656,273.1464538574219,174.45126342773438,165.06097412109375,244.2545166015625,52.019775390625,82.09115600585938,73.55059814453125,185.74160766601562,144.29376220703125,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,94.531005859375,160.19046020507812,179.02218627929688,223.24563598632812,167.9295654296875,197.52664184570312,212.88082885742188,193.21197509765625,130.36013793945312,180.32113647460938,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,183.11602783203125,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,161.05661010742188,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,225.999267578125,248.71377563476562,255.75897216796875,253.4835968017578,247.91343688964844,244.59359741210938,254.4713134765625,242.33102416992188,254.93251037597656,259.4699249267578,244.58103942871094,257.44134521484375,252.24505615234375,252.16464233398438,224.362060546875,224.22036743164062,207.56439208984375,204.33111572265625,189.76736450195312,204.0205078125,244.18832397460938,207.17068481445312,206.98196411132812,236.15939331054688,233.97738647460938,246.7901611328125,239.39743041992188,251.455322265625,249.93357849121094,212.35165405273438,229.7049560546875,211.34268188476562,218.36270141601562,218.66824340820312,207.17718505859375,221.71932983398438,143.59188842773438,143.7869873046875,90.14395141601562,140.06231689453125,172.06497192382812,172.7213134765625,149.06405639648438,163.99349975585938,174.1207275390625,167.06033325195312,169.64096069335938,173.58245849609375,194.3310546875,216.3902587890625,147.03421020507812
"S7",324.6177978515625,325.3062286376953,310.4637756347656,321.54933166503906,333.17529296875,351.16368103027344,357.5786437988281,363.7233123779297,352.4808807373047,358.709716796875,355.7228088378906,366.8206024169922,377.4967041015625,377.5381622314453,383.5008239746094,353.1126251220703,363.2384033203125,370.3046112060547,374.1462097167969,374.24031829833984,371.407470703125,370.3844299316406,372.5687561035156,377.8489685058594,378.8761291503906,375.8893127441406,378.96717071533203,397.29737091064453,397.5735549926758,396.82000732421875,396.74298095703125,394.89102935791016,373.970458984375,369.3776397705078,371.9120178222656,372.5738830566406,373.73907470703125,378.53025817871094,370.8229522705078,368.84617614746094,365.751220703125,342.00685119628906,330.7542724609375,328.9165496826172,306.17100524902344,264.4920654296875,275.86865234375,262.5854187011719,260.83192443847656,299.86045837402344,269.49986267089844,283.6343231201172,256.8501281738281,276.5060272216797,290.20558166503906,289.5262145996094,295.8048400878906,298.084716796875,297.7959442138672,294.48046875,301.20030212402344,304.6314239501953,301.3697204589844,299.6519775390625,300.1871795654297,291.97605895996094,296.3710632324219,275.93592834472656,294.50779724121094,300.2794647216797,306.5222930908203,294.63035583496094,261.55308532714844,277.5030975341797,256.14256286621094,290.34251403808594,295.66505432128906,313.8520050048828,314.98828125,271.3600311279297,291.2816925048828,299.5948791503906,298.4677276611328,300.81349182128906,306.15611267089844,311.1949462890625,317.1014862060547,317.37445068359375,318.2043762207031,279.12254333496094,284.38079833984375,285.60357666015625,270.18927001953125,271.33738708496094,273.0706024169922,276.494873046875,258.9427032470703,280.29527282714844,277.15185546875,262.7045440673828,275.6937255859375,262.42962646484375,238.14117431640625,176.70913696289062,206.60052490234375,257.02940368652344,223.88473510742188,131.13616943359375,183.06723022460938,242.74032592773438,226.84365844726562,240.3863525390625,258.9939422607422,234.36956787109375,202.12799072265625,215.59347534179688,204.03646850585938,214.25439453125,221.40792846679688,224.07827758789062,206.25787353515625,222.9599609375,206.88873291015625,211.27395629882812,230.41287231445312,272.2546081542969,259.1907501220703,262.53428649902344,274.95721435546875,264.11265563964844,263.4461212158203,248.47398376464844,259.7671356201172,273.83399963378906,273.906494140625,283.1040802001953,271.14964294433594,262.5206298828125,258.78868103027344,261.2262268066406
"S8",287.21385192871094,277.8453063964844,265.2440643310547,286.17205810546875,306.9223327636719,315.8544158935547,320.1689910888672,324.9601745605469,319.0547180175781,329.9921875,325.9107360839844,330.88975524902344,336.16566467285156,329.80665588378906,343.0938415527344,353.4717712402344,360.80177307128906,361.30909729003906,367.54022216796875,368.34913635253906,369.9442443847656,368.6619110107422,373.0213165283203,379.8622512817383,376.95497131347656,375.9755859375,376.20487213134766,367.7488708496094,368.2422332763672,368.1356506347656,372.5023727416992,370.9616394042969,364.29969787597656,366.8022766113281,362.7069396972656,362.5821228027344,364.2265167236328,364.83544921875,352.7879180908203,349.5001678466797,345.007568359375,331.7544403076172,319.01246643066406,315.79798889160156,302.38230895996094,268.717529296875,239.41619873046875,236.98672485351562,215.95941162109375,198.4990234375,168.42904663085938,180.32302856445312,189.57220458984375,179.6500244140625,195.88088989257812,200.19107055664062,194.98983764648438,184.7794189453125,153.14404296875,158.88497924804688,176.08615112304688,192.07830810546875,175.02996826171875,199.76657104492188,209.35885620117188,183.52777099609375,190.916259765625,192.48931884765625,196.19293212890625,192.08929443359375,187.62942504882812,180.47000122070312,128.00164794921875,136.91519165039062,137.3616943359375,148.3359375,166.1622314453125,180.89990234375,178.40762329101562,143.78787231445312,151.7088623046875,154.26998901367188,155.85015869140625,158.48663330078125,171.09356689453125,187.5064697265625,196.02728271484375,203.947021484375,201.05126953125,184.47439575195312,202.7391357421875,207.68182373046875,187.59078979492188,198.41299438476562,201.93368530273438,189.13250732421875,167.55715942382812,190.1199951171875,185.7513427734375,167.35858154296875,195.04449462890625,179.88125610351562,141.36114501953125,92.94723510742188,92.06784057617188,108.53878784179688,162.4703369140625,149.7689208984375,148.199951171875,193.0281982421875,176.55844116210938,190.49212646484375,205.659423828125,181.45077514648438,164.20431518554688,183.27423095703125,162.95443725585938,182.60733032226562,189.382568359375,193.49075317382812,194.47982788085938,208.04324340820312,195.92971801757812,207.901611328125,188.68917846679688,176.45022583007812,190.14263916015625,194.10641479492188,203.40447998046875,185.27182006835938,191.45196533203125,189.13742065429688,195.12289428710938,209.57321166992188,217.63876342773438,224.79690551757812,216.86428833007812,202.94448852539062,190.5528564453125,200.90774536132812
"S9",293.5485076904297,297.40577697753906,294.43666076660156,294.94825744628906,309.2693176269531,326.14776611328125,340.8595275878906,336.5635223388672,334.6801300048828,341.4261169433594,336.6774597167969,346.15541076660156,348.0772247314453,345.5564422607422,358.4626922607422,371.64378356933594,374.3294219970703,378.17696380615234,372.1557312011719,371.9167785644531,379.3415756225586,373.44608306884766,377.41902923583984,379.966552734375,376.65352630615234,376.40885162353516,378.7528381347656,364.2619171142578,367.5464172363281,369.7787628173828,373.7114562988281,369.04925537109375,346.65122985839844,333.0261535644531,342.92735290527344,345.5444030761719,369.2761535644531,366.8409118652344,354.6037292480469,346.6259460449219,351.6859130859375,339.8688659667969,317.89195251464844,310.4821319580078,293.4644317626953,250.61962890625,237.56594848632812,203.39505004882812,168.44436645507812,114.98037719726562,89.85394287109375,63.598907470703125,74.254150390625,74.02963256835938,83.01519775390625,76.49917602539062,27.855377197265625,25.363189697265625,30.642608642578125,-11.103363037109375,-33.719970703125,-74.66607666015625,-18.048828125,17.369293212890625,-13.430908203125,2.467071533203125,-12.2073974609375,0.1031494140625,36.173492431640625,28.285675048828125,27.823944091796875,-18.52532958984375,-20.400634765625,-10.5823974609375,-0.03070068359375,5.207916259765625,4.44622802734375,-0.009918212890625,-37.75860595703125,13.8865966796875,-13.8345947265625,-56.74627685546875,-21.3406982421875,-40.58538818359375,-4.144989013671875,-8.249237060546875,13.80963134765625,21.06488037109375,35.6900634765625,72.17340087890625,82.3458251953125,85.72976684570312,56.579498291015625,91.8046875,85.79052734375,39.398895263671875,27.028839111328125,50.862701416015625,60.008453369140625,20.006134033203125,64.91265869140625,88.12908935546875,-1.329254150390625,-113.1907958984375,-109.3243408203125,-37.09326171875,-31.8397216796875,-43.85687255859375,-70.00311279296875,107.322021484375,112.91476440429688,131.75210571289062,138.73776245117188,130.68435668945312,154.77749633789062,181.34027099609375,176.263916015625,176.15396118164062,197.32220458984375,201.39898681640625,220.86871337890625,207.85284423828125,188.36383056640625,193.40676879882812,170.16571044921875,149.76919555664062,171.70901489257812,160.53170776367188,157.02035522460938,128.83694458007812,135.14227294921875,152.22579956054688,160.21279907226562,187.44094848632812,212.02035522460938,228.71673583984375,220.53155517578125,216.78826904296875,194.36697387695312,225.62289428710938
