"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",421.2278060913086,420.3291473388672,424.73213958740234,429.75704193115234,428.1442184448242,426.3548355102539,434.86869049072266,434.32240295410156,440.7538757324219,434.97391510009766,432.80941009521484,442.0938301086426,440.16232681274414,436.0288505554199,443.7629165649414,440.2908172607422,438.45958709716797,427.8359909057617,419.4699935913086,427.5385055541992,435.8388137817383,437.94250869750977,440.6902275085449,434.2240982055664,438.34532165527344,438.1647605895996,439.00346755981445,446.2709312438965,443.12280654907227,448.44815826416016,447.5211982727051,442.9620361328125,436.98041915893555,440.56155014038086,442.17992401123047,437.7443313598633,442.5589256286621,429.2468032836914,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,231.21066284179688,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,178.11611938476562,187.8084716796875,167.45260620117188,133.50357055664062,121.4998779296875,124.48696899414062,115.48947143554688,119.89483642578125,121.243896484375,116.71527099609375,120.76870727539062,110.34579467773438,101.5849609375,93.7852783203125,70.35321044921875,90.55181884765625,104.5191650390625,91.652099609375,64.80343627929688,83.6441650390625,93.38803100585938,142.3680419921875,120.72171020507812,116.6175537109375,93.72467041015625,133.62005615234375,114.10787963867188,84.41180419921875,90.5513916015625,124.94595336914062,84.91067504882812,74.20388793945312,115.76034545898438,100.8968505859375,52.444976806640625,54.80426025390625,92.07266235351562,87.77496337890625,116.68453979492188,90.00650024414062,100.2823486328125,51.33349609375,32.34124755859375,100.50991821289062,199.4093017578125,205.37255859375,215.4847412109375,204.3975830078125,214.7310791015625,243.51010131835938,182.803955078125,206.62274169921875,225.35543823242188,234.11380004882812,244.88632202148438,251.72265625,270.7174072265625,275.36090087890625,267.9495849609375,283.1357116699219,286.58229064941406,283.24769592285156,290.61358642578125,326.54307556152344,329.3171844482422,298.9625244140625,370.38714599609375,365.6570129394531,364.60443115234375,368.9945373535156,375.8787155151367,376.3273162841797,373.86377716064453,375.49169921875,395.30699920654297,380.38375091552734,366.5353088378906,386.57142639160156,389.16619873046875,386.55806732177734,394.2095947265625
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,454.0075798034668,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,467.7644233703613,467.24481201171875,467.32496643066406,467.7451171875,468.72780990600586,469.92402839660645,469.1717700958252,468.5907173156738,470.52490615844727,471.308406829834,470.7091999053955,469.6472454071045,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,471.685022354126,469.34241485595703,467.89058685302734,463.6116485595703,465.9957695007324,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.5755310058594,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,259.0669250488281,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,55.193939208984375,132.763427734375,118.53793334960938,156.42410278320312,101.890869140625,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,25.050628662109375,89.45635986328125,69.60321044921875,91.34197998046875,32.81121826171875,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,102.08920288085938,149.64666748046875,160.26007080078125,109.30426025390625,107.2093505859375,127.3426513671875,135.19937133789062,170.13214111328125,169.9144287109375,194.90380859375,170.7562255859375,134.332763671875,184.43148803710938,221.9664306640625,226.00540161132812,234.40869140625,264.2194366455078,261.93824768066406,273.7284698486328,310.88160705566406,335.3152770996094,358.3033447265625,369.1647186279297,370.1360778808594,377.74185943603516,376.65491485595703,387.88048553466797,392.9664001464844,382.0807342529297,392.59676361083984,395.68257904052734,402.6021270751953,401.02037048339844,412.243896484375,405.50746154785156,413.3479919433594,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,430.11973571777344,371.3102264404297,405.1145706176758,431.1719970703125,434.8021469116211,421.8429183959961
"S2",424.8639373779297,429.6610794067383,431.84571075439453,433.91312408447266,435.4377212524414,431.89148712158203,432.31929779052734,427.9028625488281,427.7336959838867,430.9688262939453,431.88653564453125,440.24272537231445,434.76661682128906,432.43555450439453,433.92745208740234,437.720760345459,436.5133285522461,434.51810455322266,439.1954040527344,436.92077255249023,441.32143783569336,441.7169952392578,442.2109260559082,446.9344482421875,449.1775245666504,447.6620979309082,447.2511672973633,449.99934005737305,449.9480895996094,451.0314292907715,448.55485916137695,448.8402404785156,445.85074615478516,447.49253845214844,442.7905921936035,442.22985076904297,436.7458267211914,440.9372749328613,436.75853729248047,434.2220687866211,431.0324172973633,423.5813293457031,414.5496368408203,398.0549011230469,379.0581283569336,372.03157806396484,368.78956604003906,349.63458251953125,318.5101013183594,328.2205352783203,311.72357177734375,275.3090362548828,257.32469177246094,231.22076416015625,244.90660095214844,245.79229736328125,232.82821655273438,233.52328491210938,224.31304931640625,209.97061157226562,216.73190307617188,193.52142333984375,114.79885864257812,150.3565673828125,147.77169799804688,168.79290771484375,147.14669799804688,151.5579833984375,125.80606079101562,161.80795288085938,89.20379638671875,116.5443115234375,119.95697021484375,124.76919555664062,118.74249267578125,119.99200439453125,117.69607543945312,77.742431640625,58.215545654296875,52.431976318359375,109.4344482421875,120.5400390625,132.21871948242188,133.83444213867188,136.45529174804688,97.49295043945312,50.550079345703125,88.58349609375,110.83856201171875,112.62088012695312,130.80892944335938,150.50048828125,107.02005004882812,123.07708740234375,108.35614013671875,125.57904052734375,157.38217163085938,160.389892578125,177.9896240234375,144.88107299804688,137.24737548828125,198.82403564453125,225.64175415039062,128.5205078125,101.84024047851562,105.93499755859375,128.88601684570312,134.09710693359375,191.48580932617188,249.73463439941406,264.5968322753906,275.9139404296875,290.7561798095703,311.76405334472656,310.97486877441406,330.31239318847656,322.9626007080078,323.7684783935547,346.3883361816406,351.09483337402344,357.2682342529297,356.7593231201172,364.2078552246094,338.89910888671875,359.5046081542969,372.7985153198242,370.63543701171875,372.6334915161133,387.63021087646484,384.7889404296875,395.00636291503906,384.23643493652344,386.529541015625,382.5230712890625,351.75482177734375,369.24481201171875,391.66978454589844,400.51947021484375,406.09605407714844,405.137451171875
"S3",327.07415771484375,334.52732849121094,338.2078094482422,342.4325408935547,344.3282470703125,343.0903015136719,337.87232971191406,325.8538360595703,323.68275451660156,333.43580627441406,334.96665954589844,356.51300048828125,346.49232482910156,339.38043212890625,340.86448669433594,365.8264465332031,361.9720764160156,362.0283966064453,369.71348571777344,363.14320373535156,372.8373107910156,373.6927947998047,375.9303894042969,385.76116943359375,389.04708099365234,386.4932098388672,387.64237213134766,378.86363983154297,375.33795166015625,381.4082489013672,374.4343948364258,374.23472595214844,339.0391540527344,350.46751403808594,340.6398010253906,332.5222625732422,368.08453369140625,372.0293426513672,366.5098114013672,364.7148742675781,356.40098571777344,344.0877685546875,325.04115295410156,300.2707061767578,257.08538818359375,240.79940795898438,230.62393188476562,196.7384033203125,138.84652709960938,93.1756591796875,106.90365600585938,78.71066284179688,50.642730712890625,32.577362060546875,49.349365234375,57.701080322265625,28.301422119140625,57.424530029296875,84.87286376953125,45.670562744140625,20.577392578125,-1.111358642578125,-77.055419921875,2.83599853515625,14.13848876953125,38.25201416015625,10.605377197265625,-33.284423828125,-58.34075927734375,29.087188720703125,-58.0762939453125,-24.08978271484375,2.253082275390625,37.261871337890625,-7.095611572265625,-10.746429443359375,-1.900054931640625,-39.58087158203125,-114.9501953125,-111.7532958984375,-43.73272705078125,2.20220947265625,9.320556640625,56.94317626953125,11.8321533203125,-58.4036865234375,-135.3863525390625,-47.21417236328125,-36.998291015625,44.22576904296875,22.864593505859375,51.852081298828125,6.684814453125,54.54766845703125,-1.014617919921875,26.600372314453125,53.7908935546875,57.13555908203125,69.10720825195312,39.8057861328125,18.163787841796875,108.66983032226562,130.23129272460938,-30.205078125,-70.811767578125,-174.75543212890625,-197.565185546875,-81.81365966796875,-119.51654052734375,56.16412353515625,58.227447509765625,77.44705200195312,91.56671142578125,138.78558349609375,139.49734497070312,176.52606201171875,151.54623413085938,177.93511962890625,216.14141845703125,223.97860717773438,226.5987548828125,245.1949462890625,246.11952209472656,187.60623168945312,235.2508544921875,232.31442260742188,237.39361572265625,242.1373291015625,268.9994354248047,261.70603942871094,284.6076202392578,267.6634979248047,268.37986755371094,245.46128845214844,205.46292114257812,254.13851928710938,277.4892883300781,285.96070861816406,308.3547058105469,291.3133087158203
"S4",333.3456726074219,348.91802978515625,343.8916778564453,354.0411682128906,355.81788635253906,349.27903747558594,350.89549255371094,346.2704315185547,348.9639587402344,342.5642547607422,339.4931945800781,366.42730712890625,357.49424743652344,356.5749206542969,364.3970947265625,341.5935363769531,338.61773681640625,343.3375244140625,343.9679870605469,342.9138946533203,352.68638610839844,350.9119415283203,355.5030059814453,363.99855041503906,359.9498748779297,358.3688049316406,361.66973876953125,382.2179718017578,379.8589782714844,382.55072021484375,380.2866668701172,378.5151672363281,353.085205078125,350.9136962890625,342.15553283691406,344.966552734375,348.06105041503906,348.5664520263672,345.6152801513672,345.4167785644531,335.9654846191406,324.1944885253906,303.70416259765625,273.4884490966797,228.9921875,190.98831176757812,112.083984375,144.00131225585938,152.35952758789062,150.8804931640625,171.29800415039062,161.75216674804688,147.03793334960938,137.83505249023438,143.70538330078125,151.15640258789062,137.86544799804688,145.26602172851562,164.9456787109375,144.33163452148438,125.2574462890625,117.98284912109375,90.4176025390625,125.497802734375,113.10791015625,126.915283203125,126.49575805664062,89.18008422851562,79.89981079101562,153.66806030273438,85.73959350585938,123.65228271484375,135.62002563476562,154.30078125,129.86566162109375,131.20913696289062,133.35174560546875,47.501983642578125,58.71051025390625,78.12582397460938,104.83718872070312,148.98086547851562,137.60528564453125,163.08230590820312,134.69140625,104.65679931640625,65.773193359375,112.6396484375,117.03546142578125,74.72525024414062,71.25457763671875,86.47274780273438,67.42617797851562,53.76312255859375,34.859710693359375,63.5296630859375,99.04342651367188,108.31881713867188,118.647705078125,91.89425659179688,82.39340209960938,135.71560668945312,139.6505126953125,108.220458984375,72.00357055664062,58.099578857421875,95.22726440429688,79.32122802734375,128.35552978515625,104.78811645507812,81.41165161132812,102.36865234375,109.8721923828125,133.13613891601562,146.16751098632812,146.5198974609375,150.76785278320312,178.75674438476562,193.66732788085938,201.93460083007812,192.11822509765625,207.68759155273438,204.41787719726562,137.48580932617188,202.0709228515625,277.6236572265625,289.8939666748047,287.1254119873047,300.95396423339844,285.9117126464844,299.38421630859375,291.3612976074219,298.55271911621094,290.3880157470703,270.5117950439453,285.9466552734375,301.0386199951172,293.2718505859375,311.74652099609375,299.7557830810547
"S5",301.94581604003906,327.3665313720703,307.3910827636719,325.47132873535156,332.3927917480469,325.9455108642578,334.25978088378906,335.5602264404297,336.7288818359375,316.4353485107422,308.3787384033203,347.51414489746094,343.7407684326172,346.5241241455078,362.0812225341797,354.843505859375,350.6773223876953,360.8436737060547,356.0880432128906,360.9382019042969,366.59169006347656,360.94171142578125,365.22283935546875,372.76941680908203,366.0931701660156,366.8076171875,370.55523681640625,367.5595245361328,368.2126922607422,369.092041015625,370.38323974609375,367.2296600341797,324.03224182128906,334.22132873535156,331.94468688964844,328.6046905517578,363.9681854248047,362.1068115234375,360.3662872314453,361.0685272216797,352.1630401611328,341.7296600341797,320.06451416015625,273.5714416503906,266.9620666503906,222.99407958984375,120.30609130859375,172.23641967773438,176.85699462890625,184.0777587890625,188.71002197265625,188.9031982421875,178.15975952148438,190.41464233398438,182.51657104492188,199.01751708984375,201.21640014648438,190.951904296875,200.94851684570312,178.96795654296875,179.4853515625,185.62457275390625,197.26443481445312,196.62130737304688,165.50039672851562,174.485107421875,196.01303100585938,156.03656005859375,166.162353515625,220.22665405273438,184.62832641601562,211.60720825195312,209.96157836914062,218.25112915039062,211.03118896484375,220.85275268554688,215.44265747070312,141.19125366210938,188.50076293945312,204.75778198242188,200.63677978515625,229.74777221679688,202.32391357421875,212.89175415039062,200.18746948242188,199.68875122070312,196.48089599609375,206.34170532226562,203.25167846679688,201.90716552734375,216.34652709960938,213.617919921875,217.9197998046875,175.10922241210938,191.581298828125,205.19558715820312,226.29498291015625,235.37237548828125,245.56991577148438,226.51968383789062,230.45672607421875,238.56381225585938,223.84353637695312,200.81515502929688,195.963623046875,198.88900756835938,212.9075927734375,194.66693115234375,217.259765625,225.65191650390625,211.80599975585938,223.92025756835938,220.2095947265625,217.1966552734375,228.14697265625,195.8616943359375,227.8504638671875,242.04617309570312,230.3433837890625,239.2503662109375,221.30758666992188,233.99435424804688,234.53475952148438,188.47210693359375,237.87841796875,260.00477600097656,270.3475036621094,260.0516357421875,274.9345703125,253.96270751953125,261.4371337890625,261.7485809326172,273.82948303222656,281.99339294433594,275.0802917480469,263.51893615722656,276.43519592285156,260.00572204589844,264.47584533691406,260.5542297363281
"S6",288.4083557128906,308.73590087890625,276.7570495605469,286.8006134033203,303.66273498535156,323.70269775390625,327.63323974609375,322.0485534667969,295.6289825439453,282.06549072265625,270.7647399902344,323.27777099609375,345.0465393066406,339.2447052001953,360.2207489013672,372.03357696533203,356.23040771484375,375.2086181640625,375.1283493041992,378.15877532958984,381.4736557006836,376.2379608154297,377.2879180908203,386.5542221069336,381.39611053466797,383.8197021484375,384.667236328125,358.6540832519531,360.9115295410156,364.1493225097656,361.37193298339844,360.09571838378906,341.5419006347656,359.92649841308594,351.52516174316406,357.641845703125,384.62125396728516,385.6297378540039,380.54480743408203,385.0252456665039,380.9200439453125,364.31715393066406,329.62892150878906,326.4652404785156,321.2234649658203,288.657470703125,299.8397674560547,273.1464538574219,204.13668823242188,219.10214233398438,244.2545166015625,123.31570434570312,82.09115600585938,142.22909545898438,185.74160766601562,201.783203125,228.044677734375,206.24859619140625,205.5093994140625,175.26913452148438,160.71041870117188,180.02365112304688,216.8609619140625,223.24563598632812,205.0491943359375,219.70794677734375,222.49441528320312,193.21197509765625,190.09170532226562,221.12060546875,210.58779907226562,228.01483154296875,218.78970336914062,227.7069091796875,205.59494018554688,232.57571411132812,229.92364501953125,214.234375,235.04168701171875,228.45062255859375,217.37075805664062,205.30435180664062,177.59716796875,212.43569946289062,217.40130615234375,214.78103637695312,212.72128295898438,213.94839477539062,179.42971801757812,243.132080078125,264.27056884765625,271.2479705810547,267.5112762451172,261.6640625,257.2972412109375,266.28997802734375,254.30535888671875,266.30723571777344,270.5191650390625,255.17059326171875,268.0037841796875,263.6803436279297,262.9330291748047,214.87557983398438,176.02822875976562,201.775390625,149.23681640625,170.45947265625,149.7366943359375,249.98358154296875,212.85650634765625,212.46163940429688,239.68484497070312,238.7464599609375,247.6144561767578,241.5513916015625,253.2484588623047,252.0703125,213.33416748046875,231.34469604492188,211.602294921875,218.413818359375,218.441650390625,207.12432861328125,221.49276733398438,205.60638427734375,185.2469482421875,152.41360473632812,202.81832885742188,211.26119995117188,207.85183715820312,209.93792724609375,218.87786865234375,230.24420166015625,219.1634521484375,226.02984619140625,229.12600708007812,245.96640014648438,216.3902587890625,206.48992919921875
"S7",224.72280883789062,240.93417358398438,231.20187377929688,223.58297729492188,237.9842529296875,265.5443878173828,293.09385681152344,293.384521484375,299.3388671875,276.66351318359375,296.2281951904297,289.2696228027344,305.9073944091797,327.44691467285156,322.8672332763672,356.31634521484375,366.20068359375,373.0536880493164,376.70819091796875,376.83404541015625,373.82410430908203,372.86426544189453,374.9492492675781,380.2572708129883,381.0238952636719,377.9704360961914,380.7936477661133,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,374.017333984375,378.4323043823242,370.68280029296875,368.3637390136719,364.9036102294922,342.00685119628906,329.29052734375,327.0725555419922,303.83079528808594,264.4920654296875,272.9458923339844,259.27232360839844,256.88246154785156,226.38796997070312,240.91647338867188,177.93093872070312,228.0421142578125,155.54763793945312,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,155.04766845703125,208.51654052734375,173.56732177734375,241.04696655273438,217.22213745117188,266.94432067871094,238.9796142578125,174.22784423828125,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,278.3915100097656,283.84669494628906,286.6603088378906,271.1468963623047,272.403564453125,273.87168884277344,277.5026092529297,260.4026794433594,281.713623046875,278.7704162597656,264.29261779785156,277.31187438964844,265.0825653076172,241.37759399414062,196.37261962890625,223.34658813476562,257.02940368652344,223.88473510742188,176.25762939453125,183.06723022460938,247.6694793701172,232.14547729492188,245.2037811279297,263.8642578125,240.57073974609375,210.31729125976562,222.25119018554688,211.80245971679688,221.53778076171875,228.9879150390625,231.73629760742188,215.06546020507812,231.08688354492188,215.43167114257812,220.34109497070312,238.45074462890625,174.62042236328125,146.73446655273438,128.95462036132812,148.19357299804688,167.01693725585938,146.65548706054688,138.86456298828125,123.75335693359375,148.2781982421875,166.5853271484375,161.49063110351562,176.56927490234375,147.13330078125,137.75970458984375,166.9388427734375
"S8",370.85894775390625,365.3573303222656,357.5225372314453,369.8839416503906,382.23238372802734,387.66094970703125,390.33642578125,393.31082916259766,389.3673782348633,396.01285552978516,393.54505920410156,396.2860794067383,399.3980407714844,395.5096740722656,403.5553665161133,333.48814392089844,341.90284729003906,342.0610656738281,349.38421630859375,351.212890625,352.3354949951172,350.6591033935547,355.590576171875,363.4657745361328,362.1583557128906,358.92742919921875,359.2743835449219,417.79302978515625,417.8771743774414,417.7181930541992,420.3355178833008,419.2939682006836,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,354.7445983886719,350.0026092529297,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,300.22801208496094,315.79798889160156,302.38230895996094,268.717529296875,219.68783569335938,236.98672485351562,215.95941162109375,295.9132537841797,288.56419372558594,296.4839782714844,285.0285186767578,295.9891662597656,306.38092041015625,306.6768341064453,302.2313995361328,290.2223205566406,279.0093688964844,282.47669982910156,292.9794464111328,282.2924346923828,292.57615661621094,308.2860107421875,301.9954071044922,296.90516662597656,302.7841796875,291.798583984375,306.2150421142578,301.6379089355469,301.3160858154297,279.0799102783203,256.91661071777344,269.57440185546875,261.60235595703125,278.2836456298828,288.2360382080078,299.0922088623047,291.80535888671875,275.91741943359375,281.90870666503906,282.5540466308594,283.7096710205078,285.5245361328125,293.46649169921875,303.5586853027344,309.1085968017578,314.1366729736328,312.5655212402344,173.46795654296875,161.23284912109375,181.85147094726562,170.66433715820312,156.27655029296875,161.93179321289062,169.80331420898438,151.91751098632812,145.94717407226562,151.10916137695312,127.05752563476562,151.3250732421875,173.11862182617188,115.35830688476562,137.39468383789062,146.42770385742188,172.3525390625,171.5335693359375,171.96566772460938,154.66189575195312,150.50228881835938,136.02133178710938,146.93344116210938,164.0067138671875,148.07498168945312,123.38644409179688,139.54803466796875,116.55255126953125,138.09463500976562,145.64346313476562,150.13998413085938,151.56521606445312,166.48428344726562,153.2760009765625,165.62646484375,145.24581909179688,305.0207214355469,313.40020751953125,315.7544250488281,320.91236877441406,310.1366729736328,313.7088317871094,312.03111267089844,315.8704528808594,324.4201965332031,329.07135009765625,333.32177734375,328.5988311767578,320.36016845703125,312.70896911621094,319.2923889160156
"S9",278.77842712402344,282.80931091308594,279.6463623046875,280.17579650878906,295.3923645019531,313.0599670410156,328.4587097167969,323.92303466796875,321.65643310546875,328.59132385253906,322.04432678222656,332.3006896972656,334.13185119628906,331.32887268066406,345.1708526611328,365.9135284423828,368.9053955078125,372.652587890625,366.49652099609375,366.4388427734375,374.36299896240234,367.81982421875,372.03617095947266,374.600341796875,371.25511169433594,371.1330108642578,373.3998565673828,351.37953186035156,354.8515319824219,357.0054473876953,361.0193634033203,355.69496154785156,350.660888671875,351.7238464355469,353.35997009277344,346.7232208251953,365.8636169433594,363.5108184814453,351.2035369873047,343.2421417236328,348.7595977783203,336.8039093017578,314.4492492675781,307.2920227050781,290.25634765625,250.61962890625,233.87811279296875,199.043701171875,162.471435546875,79.1121826171875,57.646484375,36.18780517578125,32.30120849609375,48.48565673828125,41.591400146484375,35.497467041015625,27.855377197265625,-21.61041259765625,-14.9249267578125,-15.77166748046875,-86.91802978515625,-100.9747314453125,-69.32452392578125,-30.17919921875,-31.85150146484375,-46.77606201171875,-33.218994140625,-50.44586181640625,-10.6885986328125,-18.60211181640625,-20.4080810546875,-35.73480224609375,-69.20513916015625,-63.9677734375,-52.919189453125,-47.67523193359375,-48.66912841796875,-54.4564208984375,-80.44598388671875,-40.4881591796875,-14.02398681640625,-117.83056640625,-77.89178466796875,-68.63385009765625,-56.743896484375,-61.71728515625,-36.68682861328125,-28.03289794921875,-11.8717041015625,55.837738037109375,65.7568359375,70.16055297851562,37.854949951171875,73.1317138671875,65.70733642578125,15.4554443359375,1.464202880859375,25.95074462890625,35.3828125,-7.092193603515625,40.953155517578125,64.02471923828125,-31.64788818359375,-43.40185546875,-40.5015869140625,24.875732421875,29.1485595703125,19.1844482421875,-4.03582763671875,83.38226318359375,89.11776733398438,109.23544311523438,115.3170166015625,108.09494018554688,132.7197265625,159.91387939453125,154.28289794921875,153.07138061523438,175.18603515625,179.17739868164062,200.1708984375,185.325439453125,164.52816772460938,169.91513061523438,144.01181030273438,126.36962890625,149.60995483398438,138.0653076171875,134.23663330078125,103.81558227539062,110.4923095703125,128.52444458007812,136.7808837890625,165.48178100585938,191.40728759765625,209.063720703125,200.14239501953125,196.17169189453125,172.02410888671875,204.96658325195312
