"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",399.4429397583008,409.58290100097656,407.79027557373047,417.84912109375,416.973388671875,413.82820892333984,417.66111755371094,426.3162841796875,425.5324935913086,434.2050552368164,424.0874328613281,427.56822967529297,435.70130920410156,432.22169494628906,430.37510681152344,465.61856842041016,460.94799041748047,456.3602981567383,458.6877861022949,462.7166633605957,465.4564628601074,466.35472869873047,462.72212982177734,465.9228286743164,465.99134063720703,465.5400276184082,465.4661102294922,438.39548110961914,440.83007049560547,436.876033782959,445.4280433654785,442.19072341918945,453.4294853210449,455.7673873901367,451.4789123535156,453.5807189941406,459.88172912597656,461.26594161987305,456.86938858032227,454.2550621032715,452.2570495605469,449.0750541687012,448.57290267944336,437.9645195007324,428.79418182373047,425.5663604736328,423.09278106689453,413.1348876953125,409.3687057495117,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,67.42068481445312,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,75.93203735351562,120.72171020507812,75.72860717773438,89.24517822265625,52.92340087890625,114.10787963867188,67.48165893554688,31.133758544921875,48.852447509765625,260.56825256347656,278.15155029296875,284.5144500732422,251.67906188964844,255.3539581298828,273.48622131347656,271.60243225097656,291.39190673828125,280.2383270263672,282.9449005126953,262.70066833496094,244.75596618652344,263.78797912597656,298.4118957519531,170.50723266601562,176.86563110351562,188.51852416992188,176.32669067382812,187.4144287109375,219.2215576171875,339.80299377441406,351.80029296875,361.4514617919922,362.9985046386719,371.1652374267578,363.8564453125,384.2324447631836,383.1578369140625,376.86183166503906,390.7479934692383,388.67259216308594,390.9228210449219,394.3270797729492,412.42637634277344,401.13497161865234,388.9710464477539,327.30125427246094,349.7669982910156,333.8000793457031,329.488037109375,335.2063446044922,351.8876495361328,344.69044494628906,349.71803283691406,362.42198181152344,380.38375091552734,335.0161590576172,351.17706298828125,364.5424041748047,366.8636169433594,362.26048278808594
"S1",449.47933197021484,454.18364334106445,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,457.7035446166992,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,474.2883472442627,473.9005298614502,471.99376487731934,474.36256217956543,475.13033866882324,476.0748882293701,475.5174503326416,475.101224899292,476.5911750793457,477.2027702331543,476.75293922424316,475.88296699523926,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,473.28081703186035,475.4338569641113,472.6499271392822,471.9528160095215,470.82476806640625,473.8766460418701,471.39985275268555,469.09961700439453,467.5876350402832,464.3740234375,461.43737030029297,450.70923233032227,445.6419143676758,442.5191116333008,444.9928855895996,436.8984184265137,431.27088928222656,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,262.79229736328125,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,84.92987060546875,132.763427734375,118.53793334960938,156.42410278320312,103.3988037109375,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,30.61920166015625,89.45635986328125,69.60321044921875,91.34197998046875,38.284912109375,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,183.83236694335938,221.54931640625,230.05621337890625,189.38015747070312,188.23486328125,203.93212890625,210.0484619140625,238.3551025390625,238.02383422851562,257.23435974121094,224.30282592773438,208.3594970703125,248.46090698242188,278.5074462890625,283.9107360839844,290.7239227294922,314.1374816894531,312.1725311279297,321.3743896484375,350.8334197998047,369.23309326171875,387.4097442626953,396.3369445800781,396.8264389038086,403.025390625,402.29473876953125,410.7489013671875,414.6548385620117,403.95626068115234,414.67403411865234,417.1524353027344,422.66625213623047,421.35144805908203,430.1628952026367,424.93270111083984,431.16104888916016,410.20125579833984,403.6533889770508,400.1271743774414,411.0224838256836,417.87454986572266,414.91210174560547,420.16451263427734,408.65531158447266,420.7760314941406,430.11973571777344,384.22750091552734,414.39099884033203,431.1719970703125,434.8021469116211,429.1609802246094
"S2",419.48675537109375,424.6117248535156,426.98370361328125,429.1542282104492,430.75020599365234,426.95694732666016,427.45741271972656,422.7060546875,422.45787811279297,425.95782470703125,426.93843841552734,435.8692169189453,429.9841995239258,427.5182342529297,429.119873046875,437.3155326843262,436.19897842407227,434.2711944580078,439.0304260253906,436.7719078063965,441.1587448120117,441.601619720459,442.2106056213379,446.8337631225586,449.0861625671387,447.62210845947266,447.1577033996582,446.4729347229004,446.43160247802734,447.55399322509766,444.9667091369629,445.2715187072754,435.5248565673828,437.29199600219727,435.5285339355469,430.96312713623047,436.2681999206543,440.5101623535156,436.3580665588379,433.7466583251953,430.5980529785156,423.1305694580078,414.1211395263672,397.44126892089844,378.4206008911133,371.19044494628906,368.12188720703125,349.63458251953125,318.5101013183594,315.8594970703125,298.2654266357422,261.2164306640625,240.44952392578125,212.49200439453125,226.90380859375,227.96847534179688,214.20101928710938,214.96847534179688,205.22622680664062,189.38006591796875,196.59030151367188,171.6920166015625,114.79885864257812,125.44869995117188,122.5950927734375,145.34872436523438,121.79226684570312,126.75631713867188,99.11715698242188,137.82232666015625,79.39520263671875,89.8028564453125,93.18988037109375,98.43057250976562,92.11105346679688,93.578369140625,91.2159423828125,48.348480224609375,27.42816162109375,21.85394287109375,82.279541015625,93.7674560546875,106.47833251953125,107.98959350585938,110.47256469726562,68.66824340820312,18.015533447265625,58.8458251953125,82.52682495117188,109.710693359375,127.88494873046875,148.24224853515625,105.7520751953125,121.67129516601562,105.50509643554688,123.2237548828125,155.78057861328125,158.29351806640625,175.80023193359375,142.45721435546875,133.9632568359375,196.54190063476562,223.86297607421875,188.86318969726562,179.55465698242188,190.0531005859375,208.7198486328125,212.10787963867188,257.04624938964844,249.8303985595703,264.4773864746094,275.9373779296875,290.45033264160156,311.8442077636719,310.73487854003906,329.12400817871094,321.9307556152344,322.65440368652344,345.9297332763672,350.7469940185547,357.11830139160156,356.1856689453125,363.49342346191406,338.2628631591797,358.9059143066406,363.54278564453125,361.254150390625,363.4492950439453,379.5083465576172,376.46338653564453,387.4803924560547,375.8481979370117,378.2998809814453,374.1037826538086,341.0673522949219,359.8583679199219,383.91463470458984,393.48167419433594,399.4034729003906,398.36067962646484
"S3",291.62567138671875,298.20037841796875,302.72865295410156,307.8255310058594,310.17401123046875,308.7049865722656,302.320556640625,287.5884552001953,284.8260498046875,296.80018615722656,298.6254425048828,325.0013122558594,317.7980194091797,303.97178649902344,305.72430419921875,343.3567657470703,339.07810974121094,339.32814025878906,348.1909484863281,340.4468231201172,351.59596252441406,352.62901306152344,355.24684143066406,366.2204895019531,370.26429748535156,367.4081115722656,368.73291015625,352.50413513183594,348.2336730957031,355.6241760253906,351.26637268066406,346.9475860595703,383.6052474975586,381.6718978881836,373.13265228271484,373.3770523071289,343.6328125,348.06504821777344,341.1035919189453,338.45806884765625,328.3373107910156,313.53355407714844,290.9394073486328,261.8726806640625,229.40118408203125,191.31192016601562,180.01190185546875,142.00537109375,81.9801025390625,3.730224609375,20.684295654296875,23.953033447265625,-12.97869873046875,-67.02301025390625,-49.1773681640625,-39.5823974609375,-46.783935546875,-39.74871826171875,-5.472686767578125,-8.666046142578125,-65.1754150390625,-110.8934326171875,-119.74517822265625,-105.87823486328125,-83.68316650390625,-63.0904541015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-73.91082763671875,-58.0762939453125,-138.17669677734375,-106.17498779296875,-62.99053955078125,-60.1201171875,-122.0548095703125,-111.18115234375,-123.88922119140625,-155.1280517578125,-244.37908935546875,-162.6202392578125,-107.2264404296875,-97.80706787109375,-40.46270751953125,-23.5633544921875,-163.42694091796875,-251.98480224609375,-167.64862060546875,-145.29736328125,-36.0120849609375,-59.68878173828125,-24.58099365234375,-74.455810546875,-18.177978515625,-84.3216552734375,-51.36376953125,-17.8372802734375,-14.455322265625,-0.135589599609375,-33.45654296875,-58.0078125,46.34112548828125,72.366943359375,86.02294921875,17.273529052734375,0.49957275390625,45.5518798828125,34.668548583984375,99.47833251953125,-4.880645751953125,-2.377532958984375,20.067108154296875,34.147918701171875,88.23736572265625,87.88955688476562,130.00634765625,102.84796142578125,133.5941162109375,176.72412109375,185.89202880859375,189.29425048828125,212.70919799804688,213.78778076171875,150.17477416992188,203.42547607421875,177.73666381835938,183.93429565429688,189.8597412109375,221.84176635742188,212.53878784179688,239.4683837890625,221.01992797851562,219.3291015625,191.58425903320312,143.05172729492188,200.60028076171875,228.11239624023438,238.75030517578125,266.11106872558594,262.7999725341797
"S4",283.32847595214844,303.90269470214844,297.41949462890625,310.72889709472656,313.3111877441406,305.1351623535156,307.36204528808594,301.29945373535156,305.2808380126953,297.1720428466797,293.4688720703125,328.9447326660156,320.7506866455078,316.3216857910156,326.7222137451172,362.22503662109375,359.6685485839844,363.689208984375,364.09051513671875,363.19178771972656,371.4259033203125,369.99058532714844,373.74505615234375,380.7807312011719,376.8379898071289,375.39415740966797,378.2321014404297,352.5108947753906,349.9596405029297,353.7327423095703,351.38836669921875,349.55726623535156,383.6826934814453,381.6156921386719,374.376220703125,376.0987243652344,363.2176208496094,363.2042236328125,359.9046936035156,359.05332946777344,350.01063537597656,339.00062561035156,320.011474609375,276.75164794921875,250.53448486328125,190.98831176757812,142.86618041992188,171.5345458984375,152.35952758789062,81.7506103515625,107.08090209960938,102.54156494140625,81.37661743164062,67.66583251953125,74.8302001953125,83.118896484375,66.96945190429688,77.07778930664062,101.83160400390625,82.33929443359375,53.127288818359375,44.568115234375,20.83929443359375,53.656768798828125,38.7926025390625,55.139892578125,54.22021484375,29.390655517578125,-2.919403076171875,86.19241333007812,85.73959350585938,48.5296630859375,62.9796142578125,86.74844360351562,66.01522827148438,56.0009765625,57.855224609375,28.650054931640625,-36.6260986328125,-12.5614013671875,17.86846923828125,71.8873291015625,69.9072265625,88.297119140625,68.92745971679688,13.2919921875,-36.9544677734375,20.702911376953125,25.079986572265625,121.268798828125,119.03143310546875,134.25131225585938,119.9791259765625,109.83877563476562,93.31173706054688,118.55917358398438,150.44491577148438,158.53054809570312,168.02325439453125,145.96038818359375,138.42596435546875,184.70523071289062,189.38519287109375,162.32968139648438,123.77169799804688,118.18051147460938,150.85906982421875,135.63424682617188,178.30450439453125,147.27264404296875,143.50543212890625,160.91455078125,170.47097778320312,188.69949340820312,200.73348999023438,202.48263549804688,207.03610229492188,230.69305419921875,243.0047607421875,250.3205108642578,242.783203125,256.0843048095703,253.4864501953125,198.20025634765625,251.9667205810547,207.25942993164062,223.77374267578125,219.971435546875,238.5816650390625,218.74407958984375,237.08682250976562,226.66510009765625,236.4085693359375,225.73019409179688,199.80484008789062,220.37448120117188,240.67083740234375,230.72171020507812,255.8785400390625,251.16061401367188
"S5",272.8760681152344,302.1724548339844,279.1082000732422,299.8411560058594,307.9767303466797,300.788818359375,310.4646453857422,311.8355407714844,313.42503356933594,290.05406188964844,280.9052429199219,326.32554626464844,321.89935302734375,325.02259826660156,343.04144287109375,363.28526306152344,359.4689636230469,368.7457733154297,364.21287536621094,368.7988586425781,373.8526611328125,368.7055206298828,372.5110321044922,379.19847869873047,372.98472595214844,373.44432067871094,376.78009033203125,350.4800262451172,351.43321228027344,352.5515441894531,354.3347473144531,350.94403076171875,381.13499450683594,378.7325973510742,374.89344787597656,378.8289566040039,367.30445861816406,364.98052978515625,362.7428436279297,362.75892639160156,353.5288848876953,342.90476989746094,321.1993865966797,274.2987823486328,267.2074432373047,222.99407958984375,121.75860595703125,172.52197265625,176.85699462890625,152.59780883789062,157.91375732421875,158.21170043945312,146.94479370117188,160.61904907226562,151.72000122070312,169.37158203125,171.74978637695312,160.97836303710938,172.85296630859375,148.1195068359375,148.54531860351562,155.48516845703125,168.71307373046875,167.40264892578125,133.0657958984375,142.920166015625,166.50888061523438,148.41128540039062,132.78408813476562,192.6536865234375,178.70553588867188,182.7012939453125,180.92709350585938,191.95437622070312,182.57638549804688,192.68646240234375,187.20205688476562,141.19125366210938,156.1796875,173.97286987304688,168.95062255859375,201.070556640625,185.13290405273438,180.67062377929688,165.7159423828125,165.0213623046875,161.03314208984375,171.36721801757812,167.55593872070312,211.1883544921875,225.33938598632812,224.46356201171875,227.92233276367188,187.26327514648438,205.01031494140625,218.1324462890625,238.29541015625,247.52976989746094,256.3863983154297,239.1116943359375,242.63796997070312,254.23817443847656,237.56027221679688,272.2847137451172,269.3836364746094,271.2901306152344,282.21498107910156,268.1982421875,284.80287170410156,245.05136108398438,232.82955932617188,243.64361572265625,242.95452880859375,239.357666015625,250.25534057617188,222.730224609375,251.9311981201172,265.30690002441406,255.04412841796875,263.67311096191406,248.12179565429688,259.7018280029297,260.2276916503906,219.630859375,263.7808837890625,222.86776733398438,234.91262817382812,222.88290405273438,240.23687744140625,215.91754150390625,224.87826538085938,225.51107788085938,239.6226806640625,249.11483764648438,241.3941650390625,227.90756225585938,243.00064086914062,224.16665649414062,229.88375854492188,225.41213989257812
"S6",252.16128540039062,276.42225646972656,276.7570495605469,250.27297973632812,270.40415954589844,294.955810546875,307.4254455566406,295.2866516113281,271.5815124511719,246.59332275390625,233.6373291015625,295.9197082519531,321.5982666015625,336.9359130859375,339.66259765625,367.36692810058594,351.26051330566406,370.58680725097656,370.44097900390625,373.6191940307617,376.95349884033203,371.6554412841797,372.66497802734375,382.03633880615234,376.7479476928711,379.1149368286133,379.94417572021484,346.5503234863281,343.4169006347656,347.4737548828125,348.13230895996094,344.0004119873047,387.32405853271484,384.56433868408203,385.72784423828125,389.9414749145508,378.6976547241211,379.4590759277344,373.85819244384766,378.2413024902344,373.6603775024414,356.09742736816406,321.08055114746094,314.8898162841797,309.15509033203125,288.657470703125,285.87921142578125,273.1464538574219,185.58401489257812,188.90225219726562,244.2545166015625,83.21890258789062,82.09115600585938,104.05532836914062,185.74160766601562,169.51022338867188,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,123.75112915039062,160.19046020507812,186.19869995117188,223.24563598632812,172.759033203125,197.52664184570312,212.88082885742188,193.21197509765625,156.0699462890625,190.60067749023438,210.58779907226562,198.20162963867188,215.54437255859375,198.72183227539062,203.39230346679688,203.27505493164062,220.8499755859375,198.28594970703125,205.89459228515625,209.35797119140625,208.59872436523438,173.90420532226562,159.04278564453125,180.811767578125,205.90420532226562,200.05422973632812,182.42645263671875,182.21051025390625,174.3756103515625,230.97933959960938,252.88095092773438,260.64825439453125,255.94036865234375,249.97796630859375,247.1968231201172,256.43870544433594,243.94338989257812,256.64039611816406,260.2928161621094,244.9904327392578,258.1654815673828,253.83233642578125,253.72999572753906,231.07830810546875,233.81085205078125,217.92190551757812,214.72930908203125,201.60848999023438,217.12969970703125,243.49588012695312,206.06436157226562,205.18222045898438,234.58450317382812,233.02679443359375,242.15615844726562,234.94253540039062,247.05743408203125,246.16319274902344,207.52090454101562,226.0220947265625,206.62075805664062,213.3330078125,213.53939819335938,200.46954345703125,216.75167846679688,151.03713989257812,143.7869873046875,90.14395141601562,147.664306640625,172.06497192382812,172.7213134765625,157.06185913085938,168.4510498046875,182.24862670898438,169.46707153320312,177.89532470703125,182.19479370117188,202.56680297851562,216.3902587890625,156.614501953125
"S7",284.48292541503906,285.2843322753906,267.13909912109375,280.1993103027344,294.2807159423828,316.14794921875,324.15203857421875,331.3791046142578,317.6289520263672,325.10845947265625,321.1911315917969,334.83619689941406,347.7207794189453,347.5688934326172,354.8824005126953,331.80438232421875,343.3893585205078,351.44248962402344,355.643310546875,355.73780822753906,352.3169250488281,351.3688507080078,353.71742248535156,359.6379089355469,360.6711120605469,357.12059020996094,360.4657745361328,371.03843688964844,371.1050109863281,370.0257873535156,369.7683410644531,367.2663879394531,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,357.1660461425781,358.514892578125,352.91790771484375,346.43060302734375,342.3239288330078,342.00685119628906,300.83277893066406,311.44557189941406,301.10443115234375,264.4920654296875,235.05831909179688,255.19000244140625,236.18344116210938,242.1839599609375,240.91647338867188,221.32534790039062,228.0421142578125,212.45773315429688,229.65530395507812,235.00372314453125,236.2939453125,239.55532836914062,241.27261352539062,233.9908447265625,242.36083984375,246.65744018554688,251.0588836669922,240.32278442382812,241.38070678710938,244.5990753173828,236.16973876953125,225.4957275390625,233.67523193359375,241.75701904296875,250.1930694580078,253.28240966796875,211.33023071289062,215.16427612304688,208.51654052734375,230.31390380859375,241.04696655273438,260.96360778808594,266.94432067871094,238.9796142578125,233.28506469726562,243.9996337890625,242.01278686523438,245.22708129882812,252.19052124023438,258.820068359375,266.6888732910156,267.10546875,268.22877502441406,248.7696533203125,248.93939208984375,251.86212158203125,235.72756958007812,234.32513427734375,237.45535278320312,241.2884521484375,237.75958251953125,246.33929443359375,242.15069580078125,225.7137451171875,240.93936157226562,236.33273315429688,199.16390991210938,286.1112823486328,307.6294860839844,309.2543182373047,276.3800506591797,273.7103729248047,267.3234100341797,206.72158813476562,188.92864990234375,204.03213500976562,226.84323120117188,206.6702880859375,162.98345947265625,176.51336669921875,163.7242431640625,175.73068237304688,184.42306518554688,187.65176391601562,168.285888671875,186.87295532226562,169.05966186523438,173.59017944335938,196.46771240234375,221.30343627929688,205.51483154296875,209.43215942382812,224.51065063476562,211.04644775390625,210.1427001953125,191.87939453125,205.62277221679688,222.38516235351562,222.43063354492188,233.5606689453125,218.8026123046875,208.40972900390625,204.20782470703125,206.91824340820312
"S8",241.40509033203125,267.9866943359375,233.93023681640625,240.10379028320312,268.48924255371094,290.2236633300781,290.4427032470703,292.87445068359375,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,310.2909240722656,315.8422088623047,307.58233642578125,344.5912780761719,352.56483459472656,352.8150634765625,359.6219177246094,360.6316833496094,362.45399475097656,361.20330810546875,365.8782653808594,373.1768341064453,370.16314697265625,369.1801452636719,369.5398712158203,354.5021209716797,357.0762634277344,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,359.577880859375,360.5273742675781,348.7135314941406,345.21620178222656,340.94407653808594,331.7544403076172,314.8837890625,315.79798889160156,302.38230895996094,268.717529296875,234.60888671875,236.98672485351562,215.95941162109375,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,173.46795654296875,191.19329833984375,196.07940673828125,171.97198486328125,183.17947387695312,187.84896850585938,174.04135131835938,151.91751098632812,174.475341796875,168.776611328125,148.77420043945312,178.26382446289062,173.11862182617188,121.53543090820312,177.3607177734375,184.82321166992188,212.44189453125,211.42098999023438,211.20999145507812,191.668212890625,174.71405029296875,156.90875244140625,171.1151123046875,186.45223999023438,161.3990478515625,140.33560180664062,160.0909423828125,137.33462524414062,159.01754760742188,165.25204467773438,169.66299438476562,170.47488403320312,185.041748046875,171.69662475585938,183.9755859375,162.00900268554688,109.07955932617188,137.42758178710938,155.09945678710938,150.93649291992188,170.29058837890625,147.65438842773438,151.77679443359375,149.31301879882812,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,180.446044921875,163.96176147460938,157.91897583007812
"S9",310.09149169921875,313.43006896972656,310.6253662109375,310.7937774658203,323.8604736328125,339.25022888183594,352.6826629638672,348.5990753173828,346.8489227294922,352.8236999511719,347.1521453857422,355.89801025390625,357.4291076660156,354.82838439941406,366.9043884277344,333.53839111328125,326.9359588623047,332.38916015625,334.4127197265625,320.32933044433594,330.80723571777344,346.29222106933594,328.37474060058594,338.78778076171875,337.5596160888672,335.6652374267578,331.50701904296875,372.3221435546875,375.15685272216797,377.048828125,380.55577850341797,376.0967330932617,361.790771484375,362.5041809082031,363.8173370361328,357.4768981933594,331.9738464355469,333.7809753417969,324.5129699707031,312.2466583251953,301.8333435058594,320.91485595703125,302.8026428222656,255.68441772460938,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,129.96771240234375,106.01104736328125,80.73492431640625,91.30905151367188,91.27557373046875,99.63381958007812,93.02932739257812,42.81158447265625,44.2066650390625,48.40753173828125,7.910400390625,-14.4661865234375,-53.4879150390625,0.635650634765625,34.434814453125,5.731109619140625,20.275146484375,6.234130859375,17.65692138671875,52.35125732421875,46.22265625,46.69268798828125,0.702301025390625,0.44488525390625,10.30645751953125,20.773345947265625,26.63134765625,26.17138671875,22.66461181640625,-12.24395751953125,37.070556640625,10.56524658203125,-30.026123046875,4.752349853515625,-12.95697021484375,21.7091064453125,17.659423828125,39.269927978515625,45.93707275390625,60.163055419921875,-44.6473388671875,-57.29840087890625,-54.85772705078125,-62.0673828125,-74.38885498046875,-22.69732666015625,-66.11395263671875,-152.46844482421875,-125.8048095703125,-124.35888671875,-108.5355224609375,-123.57257080078125,-61.7576904296875,-50.4007568359375,-104.805908203125,-103.65142822265625,-32.16876220703125,-26.62030029296875,-38.2935791015625,-64.52862548828125,-67.1114501953125,-22.61663818359375,13.43341064453125,2.003997802734375,-21.7545166015625,3.021484375,35.72442626953125,53.765411376953125,36.386077880859375,52.92669677734375,66.66867065429688,86.94265747070312,108.822265625,51.341583251953125,52.576568603515625,48.933563232421875,180.07525634765625,200.0115966796875,189.82516479492188,186.51327514648438,160.56796264648438,166.37326049804688,181.77627563476562,188.9281005859375,213.45880126953125,235.73382568359375,250.80718994140625,243.1187744140625,239.89218139648438,219.70736694335938,248.1330108642578
