"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",406.5655059814453,409.58290100097656,410.68072509765625,417.84912109375,416.973388671875,413.82820892333984,422.68434143066406,426.3162841796875,429.7172393798828,434.2050552368164,424.0874328613281,431.1941909790039,435.70130920410156,432.22169494628906,433.1270217895508,447.4464912414551,440.24568939208984,433.1027374267578,436.8174133300781,442.9611282348633,447.2750129699707,448.6987648010254,443.1118278503418,448.1176567077637,448.23774337768555,447.5760269165039,447.4303092956543,438.39548110961914,440.83007049560547,438.9467239379883,445.4280433654785,442.19072341918945,440.3997459411621,443.69377517700195,442.17992401123047,441.2286148071289,442.5589256286621,441.70465087890625,435.25963592529297,431.47298431396484,428.5994186401367,423.8474884033203,423.20115661621094,416.96508026123047,393.9150161743164,389.195556640625,385.49869537353516,373.7616958618164,364.5757141113281,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,67.42068481445312,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,75.93203735351562,120.72171020507812,75.72860717773438,89.24517822265625,66.43887329101562,114.10787963867188,67.48165893554688,31.133758544921875,56.484222412109375,132.31451416015625,158.76553344726562,168.79031372070312,118.65460205078125,121.442626953125,149.77523803710938,146.64584350585938,177.0902099609375,159.29177856445312,162.93319702148438,130.176513671875,99.32901000976562,129.24392700195312,182.78811645507812,128.98675537109375,136.2708740234375,147.63644409179688,135.89984130859375,148.55477905273438,184.60116577148438,248.45001220703125,266.85008239746094,281.9097900390625,284.6044464111328,297.1753387451172,285.9070587158203,316.1783905029297,314.62794494628906,304.14866638183594,326.40135192871094,323.20506286621094,326.4449462890625,331.8022766113281,360.6237335205078,342.1299591064453,322.2080535888672,346.8038635253906,349.7669982910156,339.72369384765625,345.0088195800781,353.3116455078125,353.8153076171875,350.99705505371094,352.75579833984375,376.06134033203125,380.38375091552734,341.962890625,365.742919921875,368.87640380859375,366.8636169433594,374.69417572021484
"S1",457.0031929016113,460.9163398742676,462.6464653015137,464.28624725341797,465.2342071533203,462.2338981628418,463.80455780029297,462.77845764160156,464.30785751342773,463.7789001464844,464.1149215698242,467.08724212646484,464.0242156982422,462.5464515686035,464.92885971069336,464.517578125,467.04854583740234,467.32496643066406,464.72915267944336,465.8265838623047,467.1956977844238,466.73065185546875,466.1780319213867,469.5734519958496,468.8464527130127,469.2062683105469,469.251651763916,469.07417488098145,470.10228538513184,471.91270446777344,469.25091552734375,469.2257423400879,470.07678413391113,469.11524963378906,469.34241485595703,464.9194221496582,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.15563201904297,436.8984184265137,417.53668212890625,421.9315948486328,431.58434295654297,365.74310302734375,324.40599060058594,318.4547576904297,298.4941864013672,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,229.46435546875,251.4302520751953,255.415283203125,215.47430419921875,147.21109008789062,132.763427734375,146.539794921875,156.42410278320312,162.83108520507812,187.13076782226562,142.08236694335938,119.73828125,96.955810546875,83.56729125976562,68.02197265625,93.80828857421875,104.9862060546875,89.97335815429688,60.50677490234375,51.572357177734375,43.861083984375,101.140625,89.45635986328125,98.38766479492188,91.34197998046875,106.42404174804688,105.85128784179688,81.5804443359375,55.006439208984375,92.70986938476562,69.9967041015625,108.19082641601562,154.23751831054688,109.30426025390625,58.57073974609375,75.638916015625,83.55902099609375,123.59271240234375,127.642822265625,149.577880859375,170.7562255859375,76.6470947265625,134.776123046875,177.42388916015625,223.76394653320312,232.7027587890625,263.0201873779297,261.079345703125,272.4339294433594,310.0038757324219,306.9029846191406,333.88038635253906,350.02410888671875,347.93528747558594,356.6631317138672,355.93896484375,368.63372802734375,374.35462188720703,382.0807342529297,373.8359069824219,377.4018783569336,385.4185333251953,386.64871978759766,396.32996368408203,394.0119323730469,397.47914123535156,422.9667434692383,416.8557586669922,417.28295135498047,426.20831298828125,424.7757034301758,429.27748107910156,420.16451263427734,424.1066436767578,433.80670166015625,430.11973571777344,403.4948959350586,428.4818878173828,436.0495376586914,434.8021469116211,440.54857635498047
"S2",407.4539260864258,413.1781692504883,415.73545837402344,418.22816467285156,419.97098541259766,415.40135955810547,415.97119140625,410.31715393066406,409.9640655517578,413.75415802001953,414.6650085449219,424.80907440185547,423.72853088378906,414.6881332397461,418.1990737915039,434.3100280761719,433.14881134033203,431.07169342041016,436.22681427001953,433.9220199584961,438.5564727783203,439.0188407897949,439.6208686828613,444.537166595459,446.9444351196289,445.4458923339844,444.9492645263672,436.2730293273926,436.08700942993164,437.2394790649414,436.5157051086426,434.1603546142578,435.5248565673828,433.5038833618164,435.5285339355469,429.2429656982422,434.3775939941406,438.8943099975586,434.7405700683594,432.239990234375,429.03491973876953,421.3080368041992,412.14681243896484,397.1986083984375,375.7779083251953,368.49571228027344,365.3845672607422,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,29.25067138671875,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,48.98492431640625,79.39520263671875,-7.8004150390625,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-79.1077880859375,-5.9486083984375,11.2308349609375,27.30438232421875,39.448883056640625,34.922210693359375,34.195098876953125,-16.04266357421875,-21.8616943359375,7.247039794921875,89.73672485351562,108.17575073242188,130.322998046875,83.87051391601562,100.28558349609375,82.7685546875,100.92657470703125,135.7724609375,138.00311279296875,155.98974609375,119.46380615234375,108.00558471679688,175.53131103515625,203.78564453125,141.3355712890625,127.652099609375,138.48178100585938,161.66946411132812,166.634033203125,219.4749755859375,230.90219116210938,246.13168334960938,258.3359069824219,272.081787109375,294.6136932373047,294.2893829345703,314.7944030761719,306.91253662109375,307.45750427246094,333.01170349121094,338.2021789550781,344.89015197753906,343.66896057128906,351.49212646484375,323.6809997558594,346.0867156982422,350.2190246582031,347.4112243652344,349.89881896972656,367.3171691894531,363.86326599121094,375.51817321777344,362.8985900878906,365.3020324707031,360.07456970214844,332.6964874267578,344.0790557861328,370.4116973876953,380.57857513427734,386.95775604248047,385.6230010986328
"S3",306.51023864746094,314.5877227783203,318.45338439941406,322.9538116455078,324.97418212890625,323.200927734375,317.2110137939453,303.4951629638672,300.53721618652344,310.92152404785156,312.34254455566406,335.95945739746094,324.53172302246094,316.07167053222656,317.45945739746094,332.76927185058594,328.2825469970703,328.3462829589844,338.36651611328125,330.3143310546875,342.3636932373047,343.5833282470703,346.60723876953125,358.7994079589844,363.0098876953125,360.02685546875,361.34092712402344,359.73851013183594,355.40557861328125,362.28599548339844,354.2375183105469,353.95294189453125,345.6739044189453,350.46751403808594,340.6398010253906,332.87254333496094,338.1232604980469,343.4678039550781,337.1648406982422,335.2182159423828,325.55186462402344,310.58489990234375,287.90696716308594,259.0823211669922,229.40118408203125,187.13766479492188,175.46270751953125,142.00537109375,81.9801025390625,27.733856201171875,43.670135498046875,23.953033447265625,-12.97869873046875,-41.995361328125,-22.83587646484375,-13.3822021484375,-46.783935546875,-13.71429443359375,18.7276611328125,-8.666046142578125,-57.12799072265625,-82.5113525390625,-119.74517822265625,-78.1773681640625,-65.53082275390625,-37.24609375,-60.19854736328125,-120.35601806640625,-149.2926025390625,-47.49481201171875,-58.0762939453125,-109.75823974609375,-78.75042724609375,-38.42193603515625,-60.1201171875,-95.29296875,-84.5228271484375,-123.88922119140625,-155.1280517578125,-212.162353515625,-133.95672607421875,-80.09588623046875,-71.03619384765625,-15.8797607421875,-23.5633544921875,-149.934814453125,-239.04498291015625,-136.7371826171875,-122.939697265625,-64.73260498046875,-91.981689453125,-55.231689453125,-111.2431640625,-53.4293212890625,-94.028076171875,-91.21405029296875,-56.0921630859375,-53.1824951171875,-39.54736328125,-77.33038330078125,-105.62945556640625,9.299285888671875,35.65985107421875,-30.205078125,-70.811767578125,-174.75543212890625,-155.90966796875,-81.81365966796875,-75.91424560546875,-20.7230224609375,-59.0289306640625,-35.3040771484375,-15.98681640625,42.496856689453125,42.776092529296875,88.75494384765625,57.0660400390625,91.39801025390625,140.43801879882812,150.29226684570312,153.55612182617188,176.37158203125,177.13021850585938,103.5030517578125,163.64163208007812,213.14324951171875,218.18685913085938,223.34576416015625,251.7041778564453,243.50701904296875,267.5300598144531,249.26113891601562,249.74966430664062,224.35494995117188,181.39883422851562,232.9803466796875,257.5181427001953,266.1882781982422,290.1058044433594,271.49085998535156
"S4",282.0072326660156,302.86822509765625,296.2818298339844,309.5490417480469,312.17279052734375,304.03326416015625,306.293701171875,300.2642517089844,304.0628204345703,295.9828338623047,292.35133361816406,327.6601867675781,320.7506866455078,315.4487762451172,325.9076385498047,337.2900695800781,334.6653137207031,339.23289489746094,339.7599639892578,338.98179626464844,348.3629913330078,346.38267517089844,351.09751892089844,359.69175720214844,355.5030517578125,353.75653076171875,356.9988555908203,351.16505432128906,348.48358154296875,352.4641876220703,350.080322265625,348.2190704345703,355.51512145996094,353.47230529785156,344.8282470703125,347.3986053466797,341.1981506347656,341.39369201660156,338.05836486816406,337.49497985839844,327.29005432128906,315.3360900878906,293.7442169189453,273.4884490966797,213.3167724609375,190.98831176757812,88.8355712890625,122.20550537109375,152.35952758789062,78.95639038085938,104.06634521484375,102.54156494140625,81.37661743164062,64.24691772460938,71.75982666015625,80.82925415039062,64.76455688476562,74.38031005859375,99.23110961914062,82.33929443359375,51.066741943359375,42.109466552734375,20.83929443359375,51.177276611328125,36.224212646484375,52.948272705078125,52.073760986328125,29.390655517578125,-6.1591796875,84.2325439453125,85.73959350585938,46.512908935546875,61.070281982421875,83.84503173828125,66.01522827148438,52.94677734375,54.710296630859375,28.650054931640625,-40.31060791015625,-16.623291015625,15.120452880859375,68.9674072265625,69.9072265625,86.18582153320312,68.92745971679688,10.61810302734375,-39.9244384765625,18.31549072265625,22.90216064453125,53.201904296875,50.306182861328125,67.86801147460938,52.3758544921875,38.35894775390625,18.228607177734375,48.723419189453125,86.09796142578125,94.74441528320312,105.36965942382812,78.00149536132812,68.09722900390625,123.81689453125,128.50103759765625,76.147705078125,72.00357055664062,15.75494384765625,4.64947509765625,79.32122802734375,39.08251953125,104.78811645507812,73.14816284179688,93.52340698242188,104.87582397460938,126.14227294921875,141.6517333984375,144.89053344726562,150.19891357421875,178.50759887695312,193.20791625976562,202.2779541015625,193.20962524414062,208.56668090820312,205.29409790039062,138.61590576171875,202.89093017578125,205.7005615234375,222.10406494140625,218.4013671875,237.05783081054688,217.29586791992188,235.59103393554688,224.841552734375,234.98513793945312,224.49285888671875,198.500244140625,219.12661743164062,239.23098754882812,229.2860107421875,254.56765747070312,251.16061401367188
"S5",275.99237060546875,304.43438720703125,282.0194549560547,301.95904541015625,309.6762237548828,302.4397430419922,311.8356018066406,313.08489990234375,313.99932861328125,291.15565490722656,281.92091369628906,325.7764587402344,321.46641540527344,324.48509216308594,342.1765899658203,367.85231018066406,364.2423400878906,373.22052001953125,368.9440612792969,373.4143524169922,378.39286041259766,373.27779388427734,377.0328903198242,383.82787322998047,377.95218658447266,378.4446334838867,382.05582427978516,347.0054626464844,347.9056854248047,349.15667724609375,350.95355224609375,347.4797821044922,355.8946075439453,352.8966064453125,347.9893493652344,352.38665771484375,374.14586639404297,372.1839294433594,370.3825988769531,370.7233581542969,362.13616943359375,352.13722229003906,331.63841247558594,287.86195373535156,281.46307373046875,222.99407958984375,143.90066528320312,192.21438598632812,192.79647827148438,145.28683471679688,150.47836303710938,150.64825439453125,139.12127685546875,153.14126586914062,144.2750244140625,162.7281494140625,165.23672485351562,154.02557373046875,166.18460083007812,141.19775390625,141.61993408203125,148.51553344726562,162.02822875976562,160.90139770507812,125.96514892578125,136.011962890625,159.96151733398438,148.41128540039062,125.32186889648438,186.62655639648438,178.70553588867188,176.4375,174.6461181640625,183.22604370117188,174.30899047851562,184.85891723632812,178.95462036132812,141.19125366210938,147.05459594726562,171.96844482421875,160.819580078125,193.89581298828125,185.13290405273438,174.42282104492188,159.43075561523438,158.3792724609375,154.08013916015625,164.96157836914062,161.11798095703125,222.2431640625,235.8902587890625,234.94879150390625,240.320556640625,200.91921997070312,215.27987670898438,228.20318603515625,247.496826171875,256.0508728027344,265.33702087402344,248.57806396484375,251.97633361816406,260.2326354980469,246.2763214111328,159.89959716796875,168.24368286132812,158.44143676757812,172.13021850585938,177.7821044921875,177.29901123046875,249.5883331298828,237.20166015625,247.73849487304688,246.2513885498047,242.69766235351562,253.29132080078125,225.4259033203125,254.27685546875,267.34266662597656,256.6715393066406,264.4280700683594,248.79571533203125,260.5231170654297,260.9739074707031,219.93508911132812,264.0886688232422,228.90567016601562,240.49853515625,228.81256103515625,245.27951049804688,221.68942260742188,229.9798583984375,230.10665893554688,243.78091430664062,252.77944946289062,245.25054931640625,231.89566040039062,246.13742065429688,227.59982299804688,232.83721923828125,228.5694580078125
"S6",311.609375,330.1379089355469,290.7847442626953,310.21205139160156,325.37596130371094,344.2265930175781,348.0190124511719,342.92091369628906,319.4385223388672,307.8284149169922,297.7699890136719,344.6071319580078,364.2192840576172,359.2102355957031,378.24847412109375,397.0591812133789,384.6175994873047,399.4677276611328,399.31541442871094,401.69187927246094,404.2023468017578,400.1178741455078,400.7733917236328,408.08937072753906,404.0821762084961,405.81005096435547,406.5207977294922,378.55367279052734,380.496337890625,383.71558380126953,381.8196716308594,381.114501953125,341.5419006347656,359.92649841308594,351.52516174316406,357.641845703125,403.53699493408203,403.98058319091797,399.41485595703125,402.7033004760742,398.78653717041016,384.59627532958984,354.96644592285156,351.3765563964844,346.6529541015625,310.3324890136719,327.57733154296875,273.1464538574219,246.40785217285156,262.9969482421875,244.2545166015625,182.48037719726562,122.64285278320312,198.49832153320312,191.33859252929688,248.7923583984375,251.996826171875,252.4873809814453,251.93157958984375,185.94134521484375,214.1224365234375,230.34127807617188,261.4778289794922,253.70094299316406,251.40394592285156,263.7872009277344,266.18475341796875,209.86203002929688,238.60610961914062,265.184814453125,254.54922485351562,270.9148864746094,263.2651672363281,270.033447265625,251.02725219726562,273.8715515136719,271.6150817871094,258.37806701660156,275.97422790527344,271.61122131347656,261.3763885498047,251.73416137695312,228.397705078125,257.6954040527344,262.02146911621094,259.5814971923828,257.8039093017578,258.7745056152344,229.65664672851562,284.260009765625,302.2041778564453,309.637939453125,308.2885437011719,303.3934020996094,299.36102294921875,307.2017364501953,297.6090850830078,307.629150390625,311.29541015625,299.6166229248047,309.82000732421875,306.58416748046875,306.1820831298828,214.87557983398438,176.02822875976562,201.775390625,145.44711303710938,170.45947265625,146.00949096679688,298.5967102050781,269.4176940917969,268.71820068359375,292.7960510253906,291.21372985839844,301.4573211669922,295.4429473876953,305.29676818847656,304.1700134277344,274.3480529785156,287.70135498046875,273.3455505371094,279.0162811279297,279.3805236816406,271.8469696044922,282.669189453125,234.93905639648438,216.31674194335938,186.38320922851562,232.42654418945312,240.5389404296875,237.61892700195312,239.46475219726562,248.20016479492188,258.92991638183594,249.17031860351562,255.48016357421875,258.6416015625,274.0914306640625,242.30764770507812,239.54910278320312
"S7",282.1042938232422,283.11195373535156,264.62586975097656,278.3732147216797,292.8948516845703,315.6536865234375,323.79991149902344,331.2363739013672,317.518798828125,325.4044952392578,321.79833984375,335.5962829589844,348.9460144042969,349.2128143310547,356.755859375,375.2915954589844,383.74901580810547,389.6276092529297,392.65545654296875,392.6953659057617,390.11963653564453,389.4188461303711,391.01151275634766,395.43929290771484,396.3178939819336,393.5032196044922,396.1251525878906,374.64991760253906,375.0218734741211,374.2968521118164,374.42735290527344,372.32161712646484,363.49298095703125,362.85496520996094,361.0209045410156,361.3977355957031,388.6400451660156,392.2453079223633,385.14197540283203,382.900146484375,379.4195556640625,345.8264923095703,347.40122985839844,344.82423400878906,324.248779296875,276.8830871582031,296.2450866699219,284.2378387451172,282.29685974121094,262.75177001953125,240.91647338867188,243.3983154296875,228.0421142578125,235.5306396484375,251.52493286132812,250.81051635742188,258.2020263671875,261.2354278564453,261.3940734863281,257.25262451171875,265.25303649902344,269.2396545410156,265.71165466308594,263.54197692871094,264.0918426513672,254.139892578125,259.09326171875,234.35836791992188,256.34136962890625,263.2568817138672,270.7176208496094,256.21043395996094,216.21499633789062,234.28616333007812,208.51654052734375,248.2501220703125,255.13433837890625,276.5726776123047,277.8230438232422,238.9796142578125,249.14968872070312,258.9786071777344,257.9897003173828,260.8913269042969,267.1324462890625,272.86766052246094,279.7048797607422,279.9617919921875,280.5561828613281,302.7593994140625,307.8356628417969,311.3003845214844,299.458984375,300.12530517578125,300.8404998779297,304.20692443847656,289.1639099121094,308.1623077392578,305.8214111328125,293.97596740722656,305.1597442626953,294.5184783935547,273.9794158935547,196.51107788085938,225.86871337890625,257.02940368652344,223.88473510742188,176.49612426757812,183.06723022460938,280.12168884277344,266.85443115234375,277.9076843261719,295.96759033203125,275.044921875,249.8123016357422,261.1455993652344,252.7511444091797,261.0016784667969,267.57872009277344,269.18731689453125,255.53028869628906,269.82481384277344,256.88243103027344,262.5024719238281,277.37982177734375,215.15203857421875,198.66885375976562,203.05886840820312,218.775146484375,205.24267578125,204.47662353515625,185.8758544921875,200.1915283203125,218.27496337890625,218.65289306640625,230.054931640625,215.25863647460938,204.44955444335938,200.32623291015625,203.21163940429688
"S8",331.9165954589844,324.6008605957031,314.4694519042969,330.6165771484375,346.8489227294922,353.87342834472656,357.2255859375,361.0018768310547,355.94676208496094,364.5185241699219,361.3548126220703,364.97300720214844,369.09661865234375,363.9698028564453,374.4295425415039,362.5804138183594,369.5578308105469,369.83033752441406,375.69300842285156,376.5937728881836,378.1108093261719,376.83897399902344,380.8843765258789,387.25579833984375,384.61378479003906,383.67565155029297,384.2717819213867,392.65831756591797,392.7509765625,392.5864715576172,395.9819793701172,394.55841064453125,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,373.18406677246094,373.71346282958984,362.5550994873047,359.5334167480469,355.1617431640625,331.7544403076172,330.8560028076172,323.2709197998047,302.38230895996094,268.717529296875,256.8144073486328,237.79019165039062,226.08248901367188,233.6070556640625,224.34002685546875,234.27105712890625,219.467529296875,233.61053466796875,247.2777099609375,247.6439666748047,241.52716064453125,226.04830932617188,211.60308837890625,216.09902954101562,230.09390258789062,215.52734375,229.1767578125,249.7563934326172,241.38189697265625,234.60983276367188,242.48291015625,228.094482421875,246.7239227294922,240.78689575195312,240.54275512695312,211.28762817382812,182.82080078125,197.14089965820312,187.400390625,209.68121337890625,221.20257568359375,237.11227416992188,227.55197143554688,206.66793823242188,214.09445190429688,215.1580810546875,216.47811889648438,219.653564453125,230.21621704101562,243.38534545898438,250.45274353027344,257.26658630371094,255.14231872558594,202.15594482421875,219.40875244140625,225.4912109375,207.492431640625,216.58493041992188,218.2991943359375,206.37435913085938,185.8387451171875,207.579833984375,203.7664794921875,186.48040771484375,212.76300048828125,199.56594848632812,162.98590087890625,178.837890625,183.70980834960938,212.28765869140625,210.9432373046875,210.32211303710938,190.544677734375,209.25808715820312,193.904541015625,206.78622436523438,221.80880737304688,199.313232421875,182.60009765625,200.73220825195312,182.32513427734375,200.17245483398438,205.83587646484375,209.2703857421875,210.25436401367188,223.31802368164062,211.92135620117188,223.50860595703125,204.94735717773438,245.44277954101562,256.0274658203125,259.05165100097656,266.15869140625,251.9486083984375,256.7429656982422,254.74771118164062,259.4813537597656,270.77235412597656,277.1383056640625,282.3972625732422,276.0884552001953,264.9957580566406,255.4342041015625,263.7732696533203
"S9",300.5820770263672,304.1675720214844,301.1950225830078,301.53761291503906,315.16859436035156,331.312744140625,345.37286376953125,341.19029235839844,339.09336853027344,345.4593811035156,338.51869201660156,347.54534912109375,349.3625946044922,346.7482147216797,359.4000549316406,377.0683364868164,379.6002426147461,383.18062591552734,377.49080657958984,377.20532989501953,384.40181732177734,378.67669677734375,382.29761505126953,384.48329162597656,381.22833251953125,381.10821533203125,382.9794692993164,365.5265197753906,368.40623474121094,370.4376220703125,374.14733123779297,369.38282775878906,346.65122985839844,333.0261535644531,342.92735290527344,345.5444030761719,374.7484588623047,372.3701400756836,360.6754608154297,352.91871643066406,357.578125,346.3196563720703,325.0201416015625,317.58056640625,301.68157958984375,257.4075012207031,248.27273559570312,215.6585693359375,181.60360717773438,110.62509155273438,85.15005493164062,58.91204833984375,69.59161376953125,69.1903076171875,78.19482421875,71.62091064453125,27.855377197265625,19.713348388671875,24.305877685546875,-15.77166748046875,-41.0279541015625,-82.3009033203125,-25.77099609375,10.1676025390625,-20.36676025390625,-4.643157958984375,-19.519287109375,-7.075775146484375,29.229583740234375,22.591949462890625,22.60565185546875,-25.7308349609375,-26.0155029296875,-15.30523681640625,-4.77960205078125,0.89727783203125,1.179290771484375,-2.7996826171875,-39.6737060546875,12.345245361328125,-14.02398681640625,-56.81915283203125,-20.87506103515625,-39.50048828125,-2.766510009765625,-7.9598388671875,14.37408447265625,22.288177490234375,37.159576416015625,85.09909057617188,94.98757934570312,100.60595703125,74.6268310546875,107.303466796875,100.38656616210938,55.38525390625,43.703704833984375,65.48333740234375,74.71173095703125,35.81982421875,79.15716552734375,101.0206298828125,14.41241455078125,-137.658447265625,-135.94757080078125,-60.45440673828125,-53.83349609375,-65.688720703125,-92.30194091796875,117.8927001953125,123.6839599609375,142.09860229492188,149.69192504882812,142.36898803710938,165.625,191.23556518554688,186.64974975585938,186.4327392578125,206.43655395507812,209.78396606445312,228.939453125,216.50537109375,197.76760864257812,203.00314331054688,180.23025512695312,162.898681640625,183.7579345703125,173.07504272460938,169.57034301757812,142.46786499023438,148.40338134765625,164.62228393554688,172.20870971679688,198.16482543945312,221.76095581054688,237.49978637695312,229.53662109375,225.77734375,204.37448120117188,234.1705322265625
