"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",423.77894592285156,422.8444137573242,427.21927642822266,432.15685272216797,430.4942321777344,428.9449157714844,437.39112091064453,436.90935134887695,443.24306869506836,437.7601852416992,435.7061004638672,444.61219024658203,442.83626556396484,438.9580268859863,446.3946762084961,440.2908172607422,438.45958709716797,427.8359909057617,424.7711715698242,432.22926330566406,437.432186126709,439.1470069885254,440.6902275085449,438.4907760620117,438.58377838134766,438.1647605895996,439.00346755981445,448.97828674316406,445.9421577453613,451.11438751220703,450.35269927978516,446.1182403564453,451.53267669677734,453.98900985717773,449.51676177978516,451.7301330566406,442.5589256286621,431.58536529541016,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.96395874023438,250.29844665527344,239.9990234375,231.8145751953125,231.32174682617188,218.77944946289062,201.90972900390625,202.38970947265625,167.45260620117188,133.50357055664062,149.22308349609375,138.60284423828125,143.17431640625,141.2283935546875,148.02438354492188,134.97195434570312,145.9874267578125,110.34579467773438,127.14260864257812,112.480712890625,96.79788208007812,115.33895874023438,128.12823486328125,115.48492431640625,82.91195678710938,107.44601440429688,116.63775634765625,162.16387939453125,133.13128662109375,136.634033203125,113.90380859375,151.57571411132812,116.530517578125,103.91329956054688,109.10693359375,141.79721069335938,84.91067504882812,96.894775390625,115.76034545898438,100.8968505859375,52.444976806640625,84.7613525390625,92.07266235351562,117.59756469726562,116.68453979492188,101.99737548828125,100.2823486328125,51.33349609375,67.422607421875,130.553466796875,191.2681884765625,198.15286254882812,207.58926391601562,197.27996826171875,207.5289306640625,238.06167602539062,207.85604858398438,229.8773193359375,247.0241241455078,248.9630584716797,265.0787048339844,251.72265625,287.7011413574219,286.04490661621094,275.0023193359375,300.0820617675781,296.9547119140625,300.8580017089844,307.31590270996094,340.2587432861328,329.3171844482422,298.9625244140625,371.90370178222656,367.2353973388672,366.07293701171875,370.4606475830078,377.3945541381836,377.9267120361328,375.5793151855469,377.1147766113281,397.04483795166016,380.38375091552734,368.3924560546875,388.46522521972656,391.08650970458984,388.80216217041016,396.5049514770508
"S1",453.6200752258301,457.87839126586914,462.6464653015137,462.5100975036621,462.6559181213379,462.2338981628418,461.23119354248047,462.55157470703125,461.87916564941406,461.77573013305664,462.55157470703125,464.8953971862793,464.0242156982422,459.99776458740234,463.88416290283203,464.599552154541,467.04854583740234,467.32496643066406,464.7529067993164,465.8088684082031,467.1591606140137,466.73065185546875,466.1780319213867,469.5734519958496,468.73624992370605,469.2062683105469,469.251651763916,466.6839828491211,467.542781829834,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,469.10522842407227,469.34241485595703,464.7327537536621,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.15563201904297,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,274.3879089355469,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,198.54220581054688,227.2120361328125,255.415283203125,215.47430419921875,108.93179321289062,132.763427734375,118.53793334960938,156.42410278320312,127.04190063476562,187.13076782226562,104.9974365234375,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,55.7576904296875,104.9862060546875,89.97335815429688,60.50677490234375,12.1617431640625,41.7174072265625,66.10958862304688,89.45635986328125,69.60321044921875,91.34197998046875,74.82174682617188,105.85128784179688,81.5804443359375,22.298553466796875,62.58349609375,69.9967041015625,113.23947143554688,154.23751831054688,109.30426025390625,62.57244873046875,81.47348022460938,89.9010009765625,129.51568603515625,128.22564697265625,155.9276123046875,170.7562255859375,85.4154052734375,142.20855712890625,184.5689697265625,190.56817626953125,200.1944580078125,233.44158935546875,241.26556396484375,245.13783264160156,287.4532165527344,313.4502258300781,339.3427276611328,351.58692932128906,352.3745422363281,361.4873809814453,359.8507385253906,372.4417495727539,377.96461486816406,382.0807342529297,377.87902069091797,381.5161590576172,389.31539154052734,387.30560302734375,399.9446716308594,394.0119323730469,401.1737747192383,414.7192077636719,408.01810455322266,408.4713821411133,418.4042053222656,417.87454986572266,421.86583709716797,420.16451263427734,416.12928771972656,427.14817810058594,430.11973571777344,393.5351333618164,421.2765884399414,431.1719970703125,434.8021469116211,434.9762725830078
"S2",422.6906204223633,427.46553802490234,429.7451858520508,431.8272171020508,433.3674850463867,429.7022399902344,430.1983108520508,425.5879821777344,425.3887634277344,428.6236877441406,429.49121856689453,437.97962188720703,432.28199768066406,429.8049011230469,431.2405548095703,424.98511505126953,425.0709686279297,421.23785400390625,427.0281295776367,424.24427795410156,429.5466079711914,430.0092010498047,430.6939697265625,436.2449035644531,438.9943389892578,437.19920349121094,436.69266510009766,447.6661949157715,447.5125045776367,448.58808517456055,446.0042610168457,446.2344665527344,444.4522285461426,446.08242416381836,441.16762924194336,440.5137062072754,430.3774108886719,429.7613296508789,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,311.9548797607422,294.06605529785156,261.2164306640625,234.96368408203125,206.82662963867188,222.13702392578125,223.658447265625,210.02365112304688,210.40835571289062,199.77896118164062,185.06600952148438,192.49789428710938,167.484375,114.79885864257812,121.77053833007812,119.17141723632812,141.94430541992188,119.07363891601562,123.86190795898438,97.05343627929688,135.84133911132812,79.39520263671875,88.73928833007812,92.945556640625,99.70486450195312,94.120361328125,95.73785400390625,93.64987182617188,51.920013427734375,32.2633056640625,27.220123291015625,86.76235961914062,98.89215087890625,111.19561767578125,113.6142578125,117.11660766601562,76.89779663085938,28.930419921875,68.4248046875,91.982177734375,33.154205322265625,54.08966064453125,77.35296630859375,47.6990966796875,44.19696044921875,25.65576171875,46.78778076171875,86.26248168945312,89.49270629882812,110.58334350585938,91.36959838867188,59.847625732421875,135.32125854492188,167.89224243164062,139.345458984375,125.0296630859375,135.70956420898438,159.38616943359375,163.71157836914062,217.31674194335938,199.91888427734375,217.7894287109375,231.24880981445312,247.32225036621094,274.18328857421875,271.45481872558594,294.71754455566406,285.8755187988281,287.7407684326172,315.2026672363281,321.3312530517578,328.6950225830078,327.45050048828125,336.17018127441406,305.64976501464844,330.4506530761719,371.6822814941406,369.4517059326172,371.522216796875,386.5162048339844,383.49977111816406,393.7006072998047,382.7693176269531,384.88883209228516,380.6566848754883,349.481689453125,367.04847717285156,389.68756103515625,398.41741943359375,404.1231689453125,403.1924362182617
"S3",291.62567138671875,288.3954620361328,293.32640075683594,300.6526794433594,301.3584899902344,299.3829803466797,297.3722381591797,278.5841522216797,274.2994079589844,286.38214111328125,290.82789611816406,315.5199279785156,317.7980194091797,294.5614929199219,302.2874298095703,328.9418182373047,323.79209899902344,324.03697204589844,333.8815155029297,325.34368896484375,337.4836120605469,338.48614501953125,341.60997009277344,353.7817077636719,358.3383331298828,354.9994354248047,356.463623046875,342.96495056152344,343.0734100341797,346.1509552001953,351.26637268066406,336.43470764160156,363.0032958984375,360.7036895751953,350.45703125,350.56524658203125,335.7627258300781,333.26185607910156,326.05401611328125,323.33226013183594,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,160.55856323242188,167.22506713867188,142.00537109375,81.9801025390625,-4.227203369140625,-21.320556640625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-92.6142578125,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-169.66558837890625,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-131.290771484375,-58.0762939453125,-200.37872314453125,-119.8397216796875,-100.68389892578125,-60.1201171875,-168.5098876953125,-142.873046875,-123.88922119140625,-155.1280517578125,-308.1710205078125,-218.883544921875,-157.41400146484375,-100.56951904296875,-83.59368896484375,-23.5633544921875,-163.42694091796875,-251.98480224609375,-215.053466796875,-145.29736328125,-85.205078125,-101.5755615234375,-75.19317626953125,-131.73974609375,-70.19378662109375,-94.028076171875,-104.63787841796875,-67.64141845703125,-63.6898193359375,-47.97125244140625,-84.24859619140625,-112.60711669921875,2.3751220703125,31.025848388671875,-10.809661865234375,-70.811767578125,-115.56585693359375,-59.893310546875,-73.34716796875,7.50244140625,-20.7230224609375,-49.0584716796875,-25.10906982421875,-15.4815673828125,49.432769775390625,45.129730224609375,93.3109130859375,62.6669921875,97.0172119140625,144.16116333007812,155.31460571289062,158.50576782226562,186.16690063476562,187.15887451171875,116.64096069335938,174.5574951171875,164.08709716796875,170.36270141601562,176.52822875976562,210.09945678710938,200.373291015625,228.80673217773438,221.01992797851562,207.56893920898438,178.14901733398438,127.919921875,188.839111328125,218.24649047851562,227.9898681640625,256.4119415283203,262.7999725341797
"S4",323.57557678222656,340.1157684326172,334.7430877685547,345.5742645263672,347.48870849609375,340.8905029296875,342.84666442871094,337.89585876464844,340.800537109375,334.46026611328125,330.9982452392578,359.5961456298828,350.17262268066406,349.2903594970703,357.68780517578125,319.23109436035156,315.8904266357422,321.3134002685547,322.0777587890625,320.3160400390625,331.24647521972656,329.29527282714844,334.3642883300781,343.939453125,338.63011169433594,336.42848205566406,339.95884704589844,378.2313919067383,375.84080505371094,378.76058197021484,376.7183532714844,375.1150207519531,354.69142150878906,352.4412078857422,343.53485107421875,346.0378112792969,334.5499725341797,327.7023010253906,320.5714111328125,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,30.78857421875,68.22763061523438,152.35952758789062,142.70480346679688,164.4288330078125,154.578857421875,139.08224487304688,129.63333129882812,136.3077392578125,144.12039184570312,130.261962890625,138.36831665039062,157.83056640625,137.97140502929688,118.1630859375,110.83132934570312,83.57501220703125,118.93194580078125,106.10247802734375,120.42822265625,120.1246337890625,81.71221923828125,72.13833618164062,147.75668334960938,85.73959350585938,116.4686279296875,129.19192504882812,150.05902099609375,124.54205322265625,125.63238525390625,127.22772216796875,38.304351806640625,49.450897216796875,69.73504638671875,96.17254638671875,140.20925903320312,128.11978149414062,154.32608032226562,124.32122802734375,92.88241577148438,51.83587646484375,99.48809814453125,104.070068359375,1.216278076171875,18.519622802734375,15.2177734375,17.94537353515625,-6.25885009765625,-35.87744140625,-2.451568603515625,39.823272705078125,53.1231689453125,63.515899658203125,49.8895263671875,22.799591064453125,83.7974853515625,89.44970703125,104.36349487304688,72.00357055664062,52.544189453125,90.88543701171875,79.32122802734375,123.39398193359375,104.78811645507812,28.03057861328125,51.261474609375,62.13800048828125,87.41653442382812,103.6070556640625,107.90145874023438,113.02005004882812,145.18423461914062,160.79434204101562,170.86187744140625,160.34881591796875,177.77386474609375,174.12350463867188,137.48580932617188,171.59158325195312,263.00762939453125,276.07598876953125,272.92567443847656,287.7806701660156,271.6815643310547,286.3231658935547,277.9383544921875,285.77735900878906,276.9331512451172,255.74668884277344,272.14642333984375,288.27081298828125,280.4215545654297,300.6050567626953,288.0760803222656
"S5",248.15011596679688,280.4392547607422,277.57171630859375,277.9810333251953,287.0380096435547,278.7029113769531,289.47467041015625,291.0014953613281,292.3641052246094,289.2578125,256.39886474609375,306.1607971191406,314.01487731933594,304.85369873046875,324.5858154296875,324.01768493652344,305.32940673828125,307.8992004394531,318.78875732421875,307.8412628173828,320.2559814453125,327.0937957763672,315.9058074951172,327.77870178222656,333.4303283691406,321.6668395996094,324.1985778808594,332.9688720703125,332.9287109375,334.14659118652344,335.9376983642578,335.3173828125,359.25897216796875,356.7044219970703,352.3240509033203,357.24937438964844,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,180.23880004882812,222.99407958984375,-22.55499267578125,49.415008544921875,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,115.9307861328125,130.0625,145.77206420898438,118.217529296875,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,84.73822021484375,112.20108032226562,148.41128540039062,84.3851318359375,143.3472900390625,178.70553588867188,132.2501220703125,149.3531494140625,142.3382568359375,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,104.677734375,171.96844482421875,144.93115234375,155.63607788085938,185.13290405273438,133.98959350585938,130.38580322265625,118.37387084960938,122.52703857421875,125.33099365234375,121.9287109375,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,152.06314086914062,75.52008056640625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,200.149658203125,194.37591552734375,196.53506469726562,211.17144775390625,191.95034790039062,214.39303588867188,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,127.13571166992188,152.31820678710938,127.0904541015625,174.86102294921875,161.0848388671875,142.9354248046875,156.4830322265625,135.29818725585938,151.17483520507812,146.46441650390625,141.00909423828125,193.96823120117188,207.14749145507812,202.01040649414062,212.82565307617188,189.66323852539062,195.395751953125,196.02340698242188,211.31982421875,221.32916259765625,212.79525756835938,198.06094360351562,214.37649536132812,211.8489990234375,199.150390625,202.41311645507812
"S6",365.2944641113281,378.14727783203125,350.3556365966797,364.00567626953125,374.5618209838867,387.75501251220703,390.3621368408203,386.75223541259766,369.7599792480469,361.4324035644531,353.8004150390625,387.2284393310547,401.0313415527344,397.2310791015625,410.80931091308594,349.2597961425781,333.7376251220703,335.5289306640625,349.9661102294922,339.36717224121094,343.80029296875,347.03965759277344,338.3942413330078,350.49879455566406,354.83949279785156,346.8170471191406,348.686279296875,410.10802459716797,411.34204864501953,413.39684295654297,411.7513732910156,411.02919006347656,346.52806091308594,359.92649841308594,351.52516174316406,357.641845703125,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,272.44483947753906,291.4571990966797,288.657470703125,237.09320068359375,273.1464538574219,111.66781616210938,313.61302185058594,257.4920959472656,251.39755249023438,204.65036010742188,262.8473205566406,257.6166534423828,302.1890869140625,304.42926025390625,304.531005859375,303.2417297363281,252.36036682128906,274.24322509765625,286.9154357910156,311.2538299560547,305.05470275878906,303.30120849609375,313.049072265625,315.0980529785156,271.44117736816406,294.18585205078125,315.14971923828125,307.1326599121094,320.16650390625,314.7509460449219,321.20591735839844,307.0109100341797,325.3594512939453,323.40771484375,313.9777069091797,327.6057434082031,324.25624084472656,317.0902862548828,309.19866943359375,290.93890380859375,314.10130310058594,317.5771942138672,316.28675842285156,315.2809600830078,316.25865173339844,295.10040283203125,163.30084228515625,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,193.26739501953125,213.85165405273438,193.59976196289062,199.65383911132812,199.40408325195312,194.83792114257812,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,145.44711303710938,170.45947265625,146.00949096679688,177.75833129882812,181.50054931640625,123.91888427734375,159.809326171875,183.93365478515625,173.75946044921875,184.83343505859375,176.9373779296875,184.45135498046875,159.23956298828125,148.264404296875,162.97442626953125,131.57150268554688,131.8531494140625,134.775146484375,136.23892211914062,312.5518035888672,299.6100769042969,278.4235076904297,310.3652648925781,315.85829162597656,313.74293518066406,314.9969940185547,320.90081787109375,327.9146270751953,320.8839416503906,325.1831970214844,327.03318786621094,338.137939453125,315.5131530761719,313.6800231933594
"S7",315.52978515625,316.1289367675781,300.5271453857422,311.9309844970703,323.80242919921875,342.73126220703125,349.51918029785156,355.75608825683594,343.79637145996094,350.40809631347656,346.7808074951172,358.43980407714844,369.4877166748047,369.5311737060547,375.8340377807617,328.4573669433594,325.24546813964844,340.6723937988281,339.8782501220703,344.5148162841797,339.55169677734375,335.35072326660156,341.0893096923828,343.7881622314453,346.2794952392578,355.1075744628906,344.3018035888672,390.0143737792969,390.0302047729492,389.04093170166016,388.8518829345703,386.78072357177734,357.5292205810547,362.85496520996094,355.22760009765625,358.43284606933594,357.1660461425781,345.05291748046875,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,284.3017578125,311.44557189941406,301.10443115234375,264.4920654296875,214.40432739257812,255.19000244140625,236.18344116210938,278.57049560546875,245.4161834716797,260.9484100341797,231.339599609375,252.65310668945312,267.6742248535156,267.2646179199219,273.733642578125,276.15936279296875,275.3504943847656,272.09266662597656,279.40411376953125,283.0643005371094,279.74134826660156,277.67893981933594,278.25596618652344,269.2566680908203,274.0860900878906,251.489013671875,272.13134765625,278.99127197265625,286.0638885498047,273.3020324707031,237.39566040039062,255.63868713378906,231.72235107421875,269.7216491699219,275.7723083496094,295.7206268310547,297.1364440917969,250.92965698242188,272.1493835449219,280.27503967285156,278.7727966308594,282.28660583496094,288.2300109863281,293.9400329589844,300.3284149169922,300.8399658203125,301.9860076904297,248.7696533203125,224.717529296875,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,219.52774047851562,241.77438354492188,215.43276977539062,212.95748901367188,236.33273315429688,195.51022338867188,189.08657836914062,215.18560791015625,257.02940368652344,223.88473510742188,168.509521484375,183.06723022460938,171.63409423828125,181.04473876953125,168.74078369140625,192.69451904296875,206.6702880859375,162.56301879882812,137.30453491210938,160.8951416015625,135.40396118164062,144.95516967773438,163.929931640625,154.51068115234375,147.33416748046875,158.1046142578125,132.77325439453125,157.5374755859375,261.26170349121094,247.72877502441406,250.7936248779297,263.57188415527344,252.1300048828125,251.4467010498047,235.89413452148438,247.6868133544922,262.0317687988281,262.12359619140625,271.45323181152344,258.51402282714844,249.9352264404297,246.18028259277344,248.72576904296875
"S8",358.7057647705078,352.51629638671875,343.8943328857422,357.5879821777344,371.1004943847656,377.13670349121094,380.0175018310547,383.14302825927734,378.85831451416016,386.21978759765625,383.2940216064453,386.4597702026367,389.8241882324219,385.5658645629883,394.41900634765625,339.2165985107422,347.64288330078125,347.9256134033203,355.1832580566406,356.02391052246094,358.0483093261719,356.63490295410156,361.4408416748047,369.11085510253906,365.77442932128906,364.9823913574219,365.2991180419922,410.41725158691406,410.49427795410156,410.3336868286133,413.1544647216797,412.0450744628906,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,357.1682586669922,358.5656433105469,348.7135314941406,343.74562072753906,339.7611083984375,331.7544403076172,313.97796630859375,315.79798889160156,302.38230895996094,268.717529296875,234.21603393554688,236.98672485351562,215.95941162109375,275.99681091308594,268.4189910888672,276.7721862792969,264.0836486816406,275.95013427734375,287.52561950683594,288.0172882080078,282.7758331298828,269.7508087158203,257.3595886230469,261.5147705078125,273.43316650390625,261.36749267578125,272.89305114746094,289.96665954589844,282.8250274658203,277.29161071777344,283.9237365722656,271.82574462890625,287.6842956542969,282.6358642578125,282.3126678466797,257.9408874511719,234.3311767578125,249.69126892089844,239.27853393554688,257.8756408691406,269.70774841308594,280.7489776611328,272.7612609863281,255.38258361816406,261.6588592529297,262.2652282714844,262.9993133544922,265.306884765625,274.0426788330078,285.2095642089844,290.9814453125,296.56556701660156,294.89930725097656,173.46795654296875,185.4501953125,189.7838134765625,170.66433715820312,177.22702026367188,179.90682983398438,169.80331420898438,151.91751098632812,165.76031494140625,160.22952270507812,139.40292358398438,169.7430419921875,173.11862182617188,115.35830688476562,159.54580688476562,167.37042236328125,192.33151245117188,192.83746337890625,192.42718505859375,174.60919189453125,161.60885620117188,142.8653564453125,158.34133911132812,172.84869384765625,148.07498168945312,125.07635498046875,144.89675903320312,122.11196899414062,142.88320922851562,149.31857299804688,153.47610473632812,154.09844970703125,168.36087036132812,154.5194091796875,168.771484375,145.7587890625,286.4580841064453,295.3933868408203,297.6981964111328,303.7083282470703,291.7939758300781,295.90753173828125,294.21946716308594,298.24859619140625,307.5290832519531,312.8439636230469,317.3006134033203,311.82049560546875,302.9342803955078,294.80189514160156,302.0002136230469
"S9",304.2144775390625,307.85357666015625,305.1921081542969,305.62310791015625,319.1479034423828,335.2572326660156,349.20774841308594,345.11961364746094,343.18798828125,349.62574768066406,345.16661071777344,354.2085723876953,355.93577575683594,353.7189025878906,365.9575653076172,369.1143035888672,372.0810852050781,375.7772903442383,369.85064697265625,369.7341766357422,377.3940200805664,371.2327880859375,375.38574981689453,377.7538146972656,374.3166275024414,374.21187591552734,376.40535736083984,371.8279724121094,374.8745880126953,377.06028747558594,380.79620361328125,376.4212875366211,346.65122985839844,333.0261535644531,342.92735290527344,345.5444030761719,368.317138671875,366.1591339111328,354.2656707763672,346.389892578125,351.7508544921875,340.2068328857422,318.17018127441406,311.0191192626953,294.2080535888672,250.61962890625,238.56100463867188,204.41616821289062,169.20162963867188,134.42034912109375,110.21926879882812,85.15289306640625,95.75064086914062,95.40283203125,104.13055419921875,97.7818603515625,47.95220947265625,49.442169189453125,53.795440673828125,14.043670654296875,-7.2149658203125,-46.125244140625,7.701904296875,41.49078369140625,12.591339111328125,27.597808837890625,13.42620849609375,24.582977294921875,59.475921630859375,52.66717529296875,52.210968017578125,8.95831298828125,8.04547119140625,16.557861328125,26.2110595703125,31.383331298828125,30.73333740234375,26.555938720703125,-9.120208740234375,39.614898681640625,12.983306884765625,-26.83709716796875,6.47698974609375,-11.835723876953125,22.57269287109375,17.985443115234375,38.9183349609375,45.84173583984375,60.02337646484375,64.14093017578125,74.0997314453125,77.64434814453125,46.822967529296875,82.508056640625,75.3604736328125,26.443023681640625,13.456756591796875,37.2569580078125,46.234527587890625,4.0982666015625,51.544158935546875,73.83193969726562,-19.4398193359375,-139.3038330078125,-135.8385009765625,-59.85552978515625,-54.10955810546875,-65.9986572265625,-94.75567626953125,90.76229858398438,96.62469482421875,116.671630859375,122.67898559570312,114.92416381835938,139.69772338867188,167.02783203125,161.43853759765625,160.89697265625,182.15240478515625,186.12063598632812,206.71963500976562,192.27688598632812,171.72012329101562,177.78738403320312,152.30877685546875,167.59271240234375,188.38497924804688,177.73776245117188,174.4368896484375,147.67071533203125,153.64926147460938,169.94638061523438,177.43951416015625,203.11306762695312,226.63995361328125,242.47259521484375,234.62045288085938,231.11541748046875,209.79400634765625,239.693115234375
