"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",429.7228240966797,428.92320251464844,432.94715118408203,437.45693588256836,435.92761993408203,434.44474029541016,442.2931213378906,441.8918037414551,447.5951957702637,442.571231842041,440.59651947021484,448.8596649169922,447.2238578796387,443.68067932128906,450.60015869140625,440.2908172607422,438.45958709716797,427.8359909057617,425.31825256347656,432.55318450927734,437.55456161499023,439.08128356933594,440.6902275085449,438.39395904541016,438.41919326782227,438.1647605895996,439.00346755981445,453.11795806884766,450.3350639343262,455.08388900756836,454.3778610229492,450.49629974365234,456.82616424560547,459.07702255249023,455.08606338500977,457.15058517456055,442.5589256286621,429.87560272216797,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,368.8567657470703,346.53773498535156,301.66949462890625,273.3939514160156,257.0027618408203,271.14219665527344,255.40574645996094,253.4597625732422,252.9025421142578,221.52142333984375,225.6007080078125,225.99041748046875,187.07110595703125,139.72616577148438,177.00961303710938,167.3001708984375,171.5413818359375,169.43719482421875,176.01956176757812,164.39263916015625,174.99472045898438,141.06591796875,157.94259643554688,144.6956787109375,130.31829833984375,147.26922607421875,159.24063110351562,146.99154663085938,117.66390991210938,140.01483154296875,148.88168334960938,190.4251708984375,163.38760375976562,166.63482666015625,146.24606323242188,180.98568725585938,147.90774536132812,136.4534912109375,140.92715454101562,171.04867553710938,84.91067504882812,101.08740234375,115.76034545898438,100.8968505859375,54.80047607421875,91.38638305664062,92.07266235351562,123.94528198242188,116.68453979492188,107.81866455078125,100.2823486328125,51.33349609375,73.2701416015625,135.62765502929688,138.47763061523438,147.36895751953125,158.84799194335938,146.30377197265625,158.20556640625,193.909423828125,213.40948486328125,234.37875366210938,250.98252868652344,252.72320556640625,268.09242248535156,254.8638458251953,291.5563201904297,290.2569580078125,278.75559997558594,303.6968688964844,300.0523986816406,304.0631866455078,310.20037841796875,342.5900115966797,329.3171844482422,300.4062042236328,382.5780792236328,378.12220764160156,376.99886322021484,381.12158966064453,387.51895904541016,388.01239013671875,385.8893280029297,387.36671447753906,405.4438934326172,381.07466888427734,379.32848358154297,397.6800994873047,400.15103912353516,398.01219177246094,405.0560531616211
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,453.70379638671875,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,469.91500663757324,469.42727851867676,467.32496643066406,469.9718723297119,470.8483085632324,471.98626136779785,471.31467628479004,470.79187965393066,472.5500717163086,473.22828483581543,472.6987705230713,471.70287895202637,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,471.549991607666,473.9202518463135,470.98302268981934,470.32019233703613,465.7403106689453,468.9325885772705,468.60804748535156,463.2898483276367,461.31116104125977,457.73301696777344,454.1597557067871,450.5747718811035,434.6612243652344,435.8049011230469,433.3994903564453,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,259.0669250488281,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,51.4605712890625,132.763427734375,118.53793334960938,156.42410278320312,101.890869140625,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,25.050628662109375,89.45635986328125,69.60321044921875,91.34197998046875,32.81121826171875,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,129.90988159179688,173.90963745117188,184.24417114257812,134.9072265625,134.4796142578125,152.79397583007812,159.92294311523438,193.16146850585938,193.1102294921875,215.08184814453125,177.17376708984375,158.8707275390625,205.43280029296875,240.54510498046875,177.76205444335938,182.25155639648438,217.59078979492188,241.26556396484375,229.9273681640625,274.35215759277344,347.23011779785156,368.5913391113281,378.7183609008789,379.20794677734375,386.5989456176758,385.9182815551758,395.84197998046875,400.59645080566406,388.0779266357422,400.5281753540039,403.47647857666016,409.9732971191406,408.3526382446289,418.59813690185547,412.49303436279297,419.8084182739258,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,430.11973571777344,370.7377166748047,404.63072204589844,431.1719970703125,434.8021469116211,421.5566101074219
"S2",404.22342681884766,409.3870086669922,412.9130325317383,417.4148712158203,416.81424713134766,412.3165969848633,413.00536346435547,408.08011627197266,407.0105667114258,411.14698791503906,412.70755767822266,423.0374755859375,423.72853088378906,413.03240966796875,418.1990737915039,436.4639320373535,435.2844467163086,433.31019592285156,438.24676513671875,435.9622268676758,440.5347900390625,441.0087013244629,441.60901260375977,446.33577728271484,448.5450325012207,447.10041427612305,446.67763900756836,435.7743453979492,435.69281005859375,437.0384330749512,436.5157051086426,434.3328399658203,442.1098861694336,443.77254486083984,438.6814422607422,437.995548248291,436.2175407409668,440.65538787841797,436.7186279296875,434.2711868286133,431.23461151123047,423.85657501220703,414.97259521484375,398.69305419921875,379.7129135131836,372.48828125,369.46278381347656,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,171.01370239257812,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,49.699798583984375,74.82354736328125,73.593017578125,101.000732421875,51.409454345703125,74.7086181640625,64.95391845703125,79.39520263671875,7.041961669921875,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-74.060791015625,-1.933563232421875,11.95001220703125,27.30438232421875,39.448883056640625,33.2069091796875,34.195098876953125,-16.04266357421875,-29.79998779296875,-0.893585205078125,107.32913208007812,124.53115844726562,143.68551635742188,96.16989135742188,113.77166748046875,99.264404296875,116.44793701171875,149.87545776367188,153.18576049804688,169.21542358398438,134.25054931640625,121.43252563476562,185.89337158203125,213.97134399414062,128.5205078125,101.84024047851562,112.39312744140625,133.85693359375,138.41705322265625,196.1358642578125,241.82931518554688,257.1232604980469,268.5163116455078,280.47760009765625,303.1839294433594,302.2334899902344,321.7056884765625,313.79844665527344,314.4786071777344,338.88731384277344,343.8146057128906,350.3771057128906,349.22369384765625,356.7341613769531,330.0563049316406,351.9722442626953,336.93064880371094,334.00054931640625,336.6014709472656,355.7577819824219,352.4098358154297,365.2328643798828,362.43125915527344,354.3743438720703,349.1402587890625,332.6964874267578,332.041748046875,360.82415771484375,372.18579864501953,379.4556427001953,378.7414779663086
"S3",302.75111389160156,311.1357879638672,315.3184814453125,320.2425994873047,322.4742126464844,321.0859832763672,315.26258850097656,301.51104736328125,298.8284912109375,309.8851318359375,311.61061096191406,336.28330993652344,324.89544677734375,316.80364990234375,318.41896057128906,356.9219665527344,352.8904724121094,353.02032470703125,361.3552551269531,354.25726318359375,364.6775360107422,365.78001403808594,368.20518493652344,378.50885009765625,381.9283676147461,379.3185806274414,380.5911865234375,362.0419616699219,358.0765686035156,364.9223937988281,357.1390686035156,356.8976287841797,389.1933364868164,387.38775634765625,379.21276092529297,379.50724029541016,358.71372985839844,363.1889190673828,357.61277770996094,355.5593719482422,346.8724365234375,333.7993469238281,313.5600280761719,287.40382385253906,241.25997924804688,223.40008544921875,212.53594970703125,176.28512573242188,114.57611083984375,33.20623779296875,48.817138671875,23.953033447265625,-12.97869873046875,-36.6690673828125,-16.98577880859375,-7.759002685546875,-41.6768798828125,-8.284759521484375,23.1737060546875,-8.666046142578125,-48.00531005859375,-73.23687744140625,-119.74517822265625,-68.27581787109375,-55.73883056640625,-27.80035400390625,-59.15985107421875,-108.9754638671875,-137.0137939453125,-37.571533203125,-58.0762939453125,-98.21258544921875,-67.80352783203125,-28.14984130859375,-60.1201171875,-83.01727294921875,-73.13336181640625,-115.8555908203125,-155.1280517578125,-197.62786865234375,-121.18280029296875,-69.14715576171875,-60.19256591796875,-5.705657958984375,-23.5633544921875,-136.58123779296875,-224.1724853515625,-125.35693359375,-113.22998046875,16.521484375,-6.7391357421875,22.20684814453125,-27.45367431640625,24.7127685546875,-32.839599609375,-3.5699462890625,26.919281005859375,31.039642333984375,41.75189208984375,10.209686279296875,-13.4185791015625,82.81402587890625,106.46054077148438,1.149078369140625,-70.811767578125,-96.916748046875,-44.5567626953125,-57.2518310546875,22.41986083984375,31.1705322265625,33.708404541015625,53.50592041015625,64.85067749023438,116.986328125,115.95254516601562,155.14785766601562,128.30859375,157.33102416992188,198.42794799804688,207.03134155273438,210.13494873046875,229.24270629882812,229.74069213867188,168.05404663085938,219.06494140625,197.07754516601562,201.98965454101562,207.68988037109375,237.75143432617188,228.95028686523438,254.4630126953125,235.298828125,235.99139404296875,209.73751831054688,164.10699462890625,219.41885375976562,246.04388427734375,255.7120361328125,281.3153839111328,262.7999725341797
"S4",259.716552734375,276.7686462402344,287.7367706298828,284.2975616455078,287.1637725830078,277.54412841796875,279.9694061279297,287.78932189941406,276.6983947753906,289.90956115722656,264.28138732910156,302.9254150390625,320.7506866455078,290.2434387207031,309.2990417480469,312.5137176513672,313.61090087890625,311.4781036376953,312.12144470214844,310.45509338378906,321.9750061035156,327.5225067138672,325.0574951171875,335.017333984375,337.60162353515625,335.31260681152344,331.93267822265625,339.10133361816406,337.0977020263672,333.12303161621094,339.24102783203125,337.6937561035156,358.7614440917969,356.2148895263672,347.40716552734375,349.5587921142578,334.5499725341797,327.7023010253906,320.5714111328125,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,27.562469482421875,58.548309326171875,152.35952758789062,72.6202392578125,53.89117431640625,102.54156494140625,81.37661743164062,56.061187744140625,45.748016357421875,62.720306396484375,55.03857421875,42.7401123046875,60.29901123046875,82.33929443359375,49.416290283203125,5.667938232421875,20.83929443359375,-30.13128662109375,32.57757568359375,16.7938232421875,32.2891845703125,29.390655517578125,-16.45587158203125,8.441741943359375,85.73959350585938,-37.00091552734375,30.73541259765625,39.9217529296875,66.01522827148438,10.4385986328125,24.38189697265625,28.650054931640625,-137.39031982421875,-78.3712158203125,-40.494384765625,-8.695892333984375,69.9072265625,20.798797607421875,68.92745971679688,1.690032958984375,-47.3302001953125,-69.17791748046875,6.780029296875,-22.2666015625,18.519622802734375,6.665557861328125,17.94537353515625,-6.25885009765625,-45.0107421875,-28.194580078125,16.7451171875,53.1231689453125,40.578582763671875,49.8895263671875,16.403564453125,62.605743408203125,84.64138793945312,90.9852294921875,72.00357055664062,40.429229736328125,78.27908325195312,79.32122802734375,113.686767578125,104.78811645507812,4.282684326171875,28.50750732421875,40.346221923828125,66.80609130859375,84.03717041015625,87.48410034179688,92.51156616210938,125.98355102539062,144.31442260742188,154.52664184570312,144.13613891601562,161.78427124023438,157.89779663085938,137.48580932617188,155.19821166992188,171.12857055664062,187.67251586914062,207.7904052734375,204.40017700195312,205.89913940429688,201.91275024414062,213.78717041015625,210.73379516601562,203.31842041015625,177.43157958984375,181.76275634765625,203.87625122070312,221.12939453125,219.93099975585938,251.16061401367188
"S5",238.78585815429688,272.29962158203125,277.57171630859375,269.9476623535156,279.2012939453125,270.7916717529297,281.7200012207031,286.565185546875,284.6119079589844,289.2578125,247.71139526367188,299.2581329345703,314.01487731933594,297.6921844482422,318.21913146972656,324.01768493652344,305.3659210205078,318.33245849609375,318.78875732421875,317.99903869628906,325.2272033691406,327.0937957763672,323.193603515625,332.80381774902344,333.4303283691406,324.5675811767578,329.0436553955078,332.9688720703125,326.3434600830078,327.64015197753906,329.4341735839844,335.3173828125,368.4911193847656,365.9672088623047,361.66827392578125,366.04335021972656,333.12890625,331.59974670410156,318.755615234375,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,185.63800048828125,222.99407958984375,-13.25872802734375,56.190277099609375,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,128.80242919921875,178.70553588867188,116.60275268554688,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,87.08651733398438,171.96844482421875,144.93115234375,141.19915771484375,185.13290405273438,119.02023315429688,130.38580322265625,118.37387084960938,122.52703857421875,110.28106689453125,120.55648803710938,116.24932861328125,122.96914672851562,155.28695678710938,124.52276611328125,152.06314086914062,91.10873413085938,136.77896118164062,137.75668334960938,172.72802734375,162.14950561523438,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,173.88931274414062,168.59063720703125,171.1884765625,186.56558227539062,177.7821044921875,191.56198120117188,174.85940551757812,136.05224609375,143.40866088867188,140.86590576171875,136.94735717773438,152.34625244140625,152.31820678710938,154.903076171875,174.86102294921875,161.0848388671875,172.128662109375,156.4830322265625,165.9918212890625,166.2703857421875,146.46441650390625,170.20492553710938,181.93194580078125,195.47708129882812,202.01040649414062,201.85205078125,189.66323852539062,183.83587646484375,184.2723388671875,199.92230224609375,210.48196411132812,202.14102172851562,196.16021728515625,203.193359375,211.8489990234375,187.24368286132812,202.41311645507812
"S6",223.89297485351562,250.9105682373047,276.7570495605469,221.82940673828125,248.60482788085938,271.4902648925781,307.4254455566406,295.2866516113281,271.5815124511719,229.97610473632812,223.50253295898438,272.6790466308594,320.6322479248047,336.9359130859375,321.54124450683594,349.2597961425781,333.7376251220703,344.65301513671875,349.9661102294922,347.9320831298828,351.91004943847656,347.03965759277344,346.5009002685547,357.7743377685547,354.83949279785156,354.025634765625,354.7901611328125,346.5503234863281,329.2996063232422,342.1510925292969,348.13230895996094,341.380615234375,375.4585266113281,372.4538040161133,373.6707458496094,378.3850631713867,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,273.1613464355469,291.4571990966797,288.657470703125,237.89642333984375,273.1464538574219,112.46466064453125,151.46258544921875,244.2545166015625,33.04962158203125,82.09115600585938,55.3861083984375,185.74160766601562,129.17648315429688,228.044677734375,189.92214965820312,192.18630981445312,175.26913452148438,79.43258666992188,160.19046020507812,179.02218627929688,223.24563598632812,167.9295654296875,197.52664184570312,212.88082885742188,193.21197509765625,116.15362548828125,180.32113647460938,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,170.0479736328125,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,143.80569458007812,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,170.02352905273438,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,191.37689208984375,203.00582885742188,213.85165405273438,203.34841918945312,208.89675903320312,199.40408325195312,207.01397705078125,213.8089599609375,201.7999267578125,214.87557983398438,176.02822875976562,201.775390625,145.44711303710938,170.45947265625,146.00949096679688,191.38125610351562,181.50054931640625,146.57461547851562,181.56137084960938,183.93365478515625,194.102294921875,185.11279296875,199.64764404296875,198.69464111328125,159.23956298828125,174.69866943359375,162.97442626953125,159.97555541992188,159.88375854492188,145.10507202148438,164.22125244140625,123.36318969726562,143.7869873046875,90.14395141601562,107.0850830078125,172.06497192382812,172.7213134765625,134.9227294921875,163.99349975585938,154.75094604492188,167.06033325195312,149.54449462890625,169.57266235351562,182.08511352539062,216.3902587890625,128.69866943359375
"S7",252.36416625976562,253.3069305419922,232.5872802734375,247.92178344726562,263.9523620605469,288.94471740722656,298.13111877441406,306.57762145996094,299.3388671875,299.3982696533203,296.2281951904297,310.48924255371094,325.41015625,327.44691467285156,333.74664306640625,328.4573669433594,308.5943298339844,340.6723937988281,339.8782501220703,344.5148162841797,339.55169677734375,335.35072326660156,341.0893096923828,340.4031677246094,346.2794952392578,355.1075744628906,338.84234619140625,351.99244689941406,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,362.8541259765625,362.85496520996094,360.6188507080078,361.3479461669922,357.1660461425781,343.58580017089844,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,262.86865234375,311.44557189941406,301.10443115234375,264.4920654296875,194.74087524414062,255.19000244140625,236.18344116210938,226.38796997070312,240.91647338867188,177.93093872070312,228.0421142578125,166.81259155273438,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,169.08248901367188,208.51654052734375,189.21942138671875,241.04696655273438,223.95965576171875,266.94432067871094,238.9796142578125,191.98141479492188,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,187.4427490234375,215.79678344726562,257.02940368652344,223.88473510742188,166.01766967773438,183.06723022460938,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,117.2918701171875,158.1046142578125,130.11962890625,142.58612060546875,178.95028686523438,160.78811645507812,165.2222900390625,182.37924194335938,167.01693725585938,165.9573974609375,145.12420654296875,160.387939453125,179.729736328125,180.03460693359375,192.82730102539062,176.56927490234375,163.52752685546875,157.92245483398438,166.9388427734375
"S8",302.92047119140625,294.3404083251953,282.45372009277344,301.7857971191406,321.02960205078125,329.4051818847656,333.56077575683594,338.03643798828125,332.27503967285156,342.6123352050781,338.7676544189453,343.30682373046875,348.24134826660156,342.3468780517578,354.6308898925781,362.1934814453125,369.0629577636719,369.3154602050781,375.2958526611328,376.03955078125,377.6631774902344,376.28455352783203,380.18766021728516,386.5327453613281,383.7735290527344,382.8841247558594,383.1579360961914,377.6940460205078,378.0854187011719,377.99471282958984,382.1144104003906,380.69591522216797,366.64463806152344,366.8022766113281,364.6029815673828,362.5821228027344,371.9963684082031,372.6113586425781,361.6844024658203,358.72454833984375,354.55059814453125,331.7544403076172,330.4790496826172,323.14637756347656,302.38230895996094,268.717529296875,255.71144104003906,236.98672485351562,224.75680541992188,200.58035278320312,189.97930908203125,201.20193481445312,189.57220458984375,200.35165405273438,216.08065795898438,216.37484741210938,209.59463500976562,192.44464111328125,176.04730224609375,181.96066284179688,197.9384765625,192.07830810546875,197.4425048828125,220.55032348632812,210.80804443359375,203.48104858398438,212.46566772460938,195.87124633789062,217.2294921875,209.76675415039062,209.05303955078125,180.47000122070312,143.36907958984375,163.07171630859375,149.9130859375,174.77029418945312,190.40829467773438,204.93936157226562,193.80709838867188,169.8218994140625,178.03402709960938,178.81689453125,180.31564331054688,182.35897827148438,194.24502563476562,208.82208251953125,216.82147216796875,224.26800537109375,221.72189331054688,202.45944213867188,219.99041748046875,224.78564453125,205.57296752929688,216.2025146484375,218.77774047851562,206.4989013671875,185.73443603515625,207.06072998046875,202.99594116210938,185.76824951171875,212.3056640625,198.57553100585938,162.557861328125,154.81341552734375,162.39395141601562,188.68304443359375,187.96096801757812,187.61285400390625,170.72323608398438,210.33114624023438,194.81195068359375,208.16329956054688,222.26840209960938,200.51593017578125,184.0263671875,202.22360229492188,181.67813110351562,201.13961791992188,207.32632446289062,211.57943725585938,212.64181518554688,224.76901245117188,213.28726196289062,223.80755615234375,205.51153564453125,199.83477783203125,212.42083740234375,216.03271484375,224.5501708984375,207.783935546875,213.59054565429688,211.36227416992188,216.78829956054688,230.11749267578125,237.82418823242188,244.51004028320312,237.02096557617188,224.01382446289062,212.43295288085938,222.53903198242188
"S9",337.3052978515625,340.139892578125,337.7459716796875,337.96522521972656,349.03639221191406,362.11607360839844,373.76041412353516,370.4871063232422,368.73475646972656,374.0550537109375,368.92308044433594,376.33374786376953,377.8424758911133,375.9141082763672,386.13482666015625,333.53839111328125,334.1425476074219,338.9870300292969,334.4127197265625,331.31861877441406,341.489501953125,346.29222106933594,339.02586364746094,342.02020263671875,337.5596160888672,337.71343994140625,340.4475555419922,390.74851989746094,393.1641159057617,394.8136291503906,397.7472152709961,393.9645767211914,357.44908142089844,358.4814453125,360.06248474121094,353.7570037841797,331.9738464355469,333.7809753417969,324.5129699707031,312.2466583251953,312.05357360839844,320.91485595703125,302.8026428222656,261.67462158203125,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,180.78787231445312,159.76052856445312,137.95993041992188,146.44705200195312,145.97354125976562,154.1458740234375,148.34628295898438,105.1514892578125,105.93716430664062,109.39175415039062,76.5570068359375,57.37213134765625,23.85308837890625,70.2498779296875,99.91268920898438,74.61276245117188,88.00271606445312,75.888671875,85.47161865234375,115.74880981445312,110.0089111328125,109.81097412109375,72.49505615234375,72.21539306640625,82.10635375976562,91.09689331054688,95.7513427734375,95.37274169921875,92.34896850585938,62.285186767578125,105.10391235351562,82.16085815429688,47.87713623046875,76.943603515625,61.916717529296875,92.08200073242188,85.3306884765625,103.85006713867188,109.59515380859375,121.72470092773438,-44.6473388671875,-46.345947265625,-42.22979736328125,-62.0673828125,-39.04290771484375,-22.69732666015625,-66.11395263671875,-131.343505859375,-100.42633056640625,-89.7733154296875,-108.5355224609375,-84.0140380859375,-55.06280517578125,-50.4007568359375,-65.3297119140625,-62.6551513671875,5.12750244140625,9.273712158203125,-1.677764892578125,-25.6951904296875,-30.09539794921875,-22.54583740234375,13.43341064453125,12.725677490234375,3.272064208984375,35.88140869140625,71.5853271484375,64.54061889648438,64.05862426757812,92.324951171875,97.95654296875,124.5142822265625,108.822265625,79.97177124023438,86.12625122070312,54.60015869140625,225.74945068359375,242.66049194335938,233.7132568359375,230.70648193359375,208.71484375,213.46731567382812,227.12124633789062,233.00149536132812,253.86892700195312,273.14805603027344,286.0916748046875,279.40672302246094,276.42359924316406,258.9005889892578,283.4265594482422
