"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",413.52440643310547,412.5883483886719,417.59661865234375,423.2541198730469,421.4512023925781,419.6859893798828,429.26953125,428.7907180786133,436.03275299072266,434.2050552368164,427.6393585205078,437.80830001831055,435.88551330566406,432.22169494628906,440.03828048706055,440.2908172607422,438.45958709716797,427.8359909057617,427.72955322265625,434.67635345458984,439.53801345825195,441.1230049133301,440.6902275085449,440.40402603149414,440.5658187866211,439.7240676879883,439.5209503173828,443.19045639038086,440.83007049560547,445.8110542297363,445.4280433654785,442.19072341918945,447.54862213134766,450.1271209716797,445.3402557373047,447.77368545532227,442.5589256286621,431.92931365966797,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,231.7235107421875,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,178.47015380859375,187.8084716796875,167.45260620117188,133.50357055664062,120.25048828125,124.48696899414062,113.15298461914062,119.89483642578125,118.53851318359375,116.71527099609375,115.35992431640625,110.34579467773438,93.42779541015625,93.7852783203125,66.08694458007812,78.54443359375,92.79055786132812,91.652099609375,64.80343627929688,68.11410522460938,77.49920654296875,127.71942138671875,120.72171020507812,97.98635864257812,89.24517822265625,113.4722900390625,114.10787963867188,67.48165893554688,64.23226928710938,100.32049560546875,84.91067504882812,112.35299682617188,121.18667602539062,100.8968505859375,65.92669677734375,101.82192993164062,98.93771362304688,133.26986694335938,116.68453979492188,118.1370849609375,100.2823486328125,51.65325927734375,85.07452392578125,145.89886474609375,187.70330810546875,194.27145385742188,204.21905517578125,193.41629028320312,203.96633911132812,234.46875,220.23080444335938,240.1842041015625,256.7751159667969,259.3771057128906,274.0594940185547,261.4270324707031,297.6971435546875,296.1918487548828,285.4696502685547,309.26026916503906,306.0989074707031,309.9404296875,315.6893310546875,347.05274963378906,329.3171844482422,305.6504821777344,351.38568115234375,349.7669982910156,344.6602478027344,349.76084899902344,358.0901641845703,358.8263702392578,356.0904083251953,357.9948272705078,381.3163528442383,380.38375091552734,348.4716796875,371.7126770019531,374.9533462524414,372.2470169067383,381.1449737548828
"S1",447.43246841430664,452.24673080444336,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,456.0627212524414,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,468.6723098754883,468.18713188171387,467.32496643066406,468.83512687683105,469.7981929779053,471.0220375061035,470.3584270477295,469.8466796875,471.6921100616455,472.4724941253662,471.9658794403076,470.8818893432617,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,471.86928939819336,469.34241485595703,467.98133087158203,465.1219253540039,468.7969799041748,468.60804748535156,463.2898483276367,461.33127212524414,457.73301696777344,454.1597557067871,450.5747718811035,434.99046325683594,435.8049011230469,433.9905014038086,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,259.0669250488281,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,66.67025756835938,132.763427734375,118.53793334960938,156.42410278320312,101.890869140625,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,25.050628662109375,89.45635986328125,69.60321044921875,91.34197998046875,32.81121826171875,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,109.44525146484375,155.17691040039062,165.5076904296875,111.04071044921875,107.75103759765625,126.37918090820312,133.09625244140625,168.245849609375,167.18951416015625,191.03155517578125,170.7562255859375,126.65634155273438,177.742431640625,215.74911499023438,194.89926147460938,205.38458251953125,238.4019775390625,241.26556396484375,250.501953125,291.8346862792969,329.875732421875,353.56504821777344,364.9140319824219,366.47840881347656,374.3809127807617,373.7682113647461,384.4601058959961,389.5857696533203,382.0807342529297,389.0572738647461,392.30651092529297,399.4499053955078,397.52345275878906,408.9441680908203,401.94769287109375,410.0153121948242,410.20125579833984,403.6533889770508,399.3220977783203,407.3573989868164,417.87454986572266,411.37200927734375,420.16451263427734,404.85887908935547,417.3011932373047,430.11973571777344,379.2826385498047,410.65833282470703,431.1719970703125,434.8021469116211,426.13025665283203
"S2",421.81597900390625,426.58019256591797,428.7994689941406,430.859130859375,432.37047576904297,428.6326446533203,429.09757232666016,424.3558349609375,424.0711669921875,427.1873779296875,428.0029525756836,436.5825538635254,430.7542266845703,428.1373977661133,429.6417007446289,425.3230438232422,425.0709686279297,421.70008850097656,427.47733306884766,424.75201416015625,430.0957565307617,430.6709442138672,431.37442779541016,436.9366874694824,439.7412223815918,438.037296295166,437.3785591125488,446.12977600097656,445.85044860839844,446.85393142700195,444.1338577270508,444.3325538635254,446.76412200927734,448.2918357849121,443.5849494934082,442.92987060546875,430.3774108886719,430.2597427368164,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,300.6658935546875,290.74977111816406,261.2164306640625,220.00521850585938,200.23184204101562,206.36724853515625,208.0081787109375,193.77197265625,193.75674438476562,182.94329833984375,166.52157592773438,174.24588012695312,147.98629760742188,114.79885864257812,99.90673828125,97.34072875976562,121.7442626953125,101.000732421875,103.36395263671875,75.57928466796875,116.61245727539062,79.39520263671875,69.71588134765625,74.96414184570312,84.00506591796875,79.36843872070312,81.29010009765625,78.93350219726562,37.518035888671875,17.64971923828125,13.861053466796875,74.91552734375,86.54931640625,99.65029907226562,102.10165405273438,106.1826171875,64.797607421875,16.5816650390625,57.4566650390625,82.91131591796875,36.403076171875,57.596832275390625,79.90969848632812,47.6990966796875,40.65435791015625,24.6630859375,45.493804931640625,84.80828857421875,88.559814453125,109.07876586914062,91.36959838867188,54.547393798828125,131.05850219726562,163.63458251953125,130.35125732421875,111.9937744140625,122.75320434570312,145.554931640625,150.20758056640625,205.77029418945312,195.88754272460938,211.531005859375,225.63616943359375,242.32455444335938,268.9397430419922,268.0514678955078,290.7109832763672,281.50218200683594,282.6174621582031,310.86375427246094,316.82542419433594,324.5167236328125,322.9555969238281,331.80848693847656,304.31471252441406,325.58836364746094,373.1725540161133,370.71543884277344,372.81998443603516,387.50069427490234,384.50321197509766,394.5439224243164,383.72369384765625,385.7108154296875,381.4774475097656,350.65179443359375,367.7965545654297,389.94995880126953,398.66287994384766,404.24156951904297,403.24476623535156
"S3",291.62567138671875,278.6056823730469,285.13623046875,300.6526794433594,291.9530029296875,290.317138671875,297.3722381591797,278.5841522216797,264.50453186035156,277.3220977783203,290.82789611816406,308.34332275390625,317.7980194091797,294.5614929199219,302.2874298095703,303.47801208496094,316.14939880371094,303.09800720214844,309.6922149658203,299.8576202392578,314.0745086669922,321.05792236328125,322.6692199707031,333.0023956298828,338.23785400390625,343.0920715332031,338.03814697265625,341.48077392578125,343.0734100341797,341.42970275878906,351.26637268066406,332.48707580566406,354.51109313964844,351.8502960205078,341.0284423828125,341.1474609375,335.7627258300781,317.6123809814453,318.61045837402344,316.96104431152344,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,153.27960205078125,167.22506713867188,142.00537109375,81.9801025390625,-4.227203369140625,-21.320556640625,23.953033447265625,-12.97869873046875,-67.02301025390625,-75.6829833984375,-47.43817138671875,-46.783935546875,-91.28955078125,-14.11920166015625,-8.666046142578125,-65.1754150390625,-138.72393798828125,-119.74517822265625,-166.70013427734375,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-131.1529541015625,-58.0762939453125,-202.01446533203125,-119.8397216796875,-100.68389892578125,-60.1201171875,-168.5098876953125,-142.873046875,-123.88922119140625,-155.1280517578125,-317.9825439453125,-227.60528564453125,-167.13922119140625,-100.56951904296875,-93.52789306640625,-23.5633544921875,-163.42694091796875,-251.98480224609375,-232.67926025390625,-145.29736328125,-167.9635009765625,-101.5755615234375,-158.39642333984375,-131.73974609375,-159.461181640625,-94.028076171875,-197.68280029296875,-155.8092041015625,-138.7508544921875,-133.78778076171875,-119.8448486328125,-169.31964111328125,-76.548583984375,-25.58135986328125,63.227691650390625,-10.171875,-28.57208251953125,18.834014892578125,6.817108154296875,77.537841796875,-20.7230224609375,-146.4410400390625,-118.27935791015625,-103.03546142578125,-29.11822509765625,-11.985382080078125,24.514312744140625,53.6387939453125,28.3006591796875,83.96359252929688,99.08099365234375,100.547607421875,128.19021606445312,129.0137939453125,99.03182983398438,113.08291625976562,141.74545288085938,148.0538330078125,155.49322509765625,190.807861328125,193.83804321289062,211.53579711914062,221.01992797851562,193.88790893554688,174.69842529296875,123.36001586914062,170.29629516601562,206.11004638671875,212.85275268554688,243.0584716796875,262.7999725341797
"S4",347.5864562988281,361.78228759765625,357.218017578125,366.4283142089844,368.07240295410156,362.1261749267578,363.7623291015625,359.46282958984375,361.8868713378906,356.202880859375,353.2850646972656,377.92689514160156,369.7116394042969,368.8586120605469,376.13770294189453,326.6405487060547,323.4064178466797,328.4060974121094,329.2523956298828,327.7293395996094,338.142578125,336.1144256591797,341.0047607421875,349.96527099609375,344.82879638671875,342.8389129638672,346.17494201660156,392.0353012084961,389.78456115722656,392.2358703613281,390.27391815185547,388.78214263916016,374.45418548583984,372.1386947631836,364.36134338378906,366.31971740722656,334.5499725341797,327.7023010253906,323.25962829589844,326.72276306152344,321.4684600830078,315.3360900878906,293.7442169189453,273.4884490966797,195.18536376953125,190.98831176757812,49.92523193359375,85.37503051757812,152.35952758789062,177.4879150390625,196.5643310546875,188.6588134765625,175.02481079101562,166.77664184570312,172.84185791015625,180.10769653320312,167.89886474609375,174.52468872070312,192.14910888671875,173.68209838867188,156.11624145507812,149.39260864257812,124.14044189453125,156.18338012695312,144.74288940429688,157.444091796875,157.2506103515625,123.1209716796875,114.67620849609375,182.1934814453125,114.9189453125,154.75973510742188,165.87356567382812,183.7333984375,161.66290283203125,162.54205322265625,164.06475830078125,86.01556396484375,96.04046630859375,115.06915283203125,138.62124633789062,177.91119384765625,168.19515991210938,191.03482055664062,164.95870971679688,137.64517211914062,101.93853759765625,144.52053833007812,149.18255615234375,18.059661865234375,18.519622802734375,32.0968017578125,17.94537353515625,1.82867431640625,-16.031005859375,15.995391845703125,56.5228271484375,67.13525390625,78.443359375,49.8895263671875,40.098358154296875,98.95101928710938,104.77731323242188,82.77139282226562,72.00357055664062,25.922149658203125,66.07989501953125,79.32122802734375,101.700439453125,104.78811645507812,45.238494873046875,67.95620727539062,77.672119140625,102.55105590820312,120.03131103515625,122.61422729492188,127.266845703125,158.10635375976562,173.80880737304688,183.59420776367188,174.03469848632812,190.53570556640625,187.03668212890625,137.48580932617188,184.233154296875,296.2240295410156,307.1435852050781,304.72023010253906,317.3589782714844,303.4971923828125,315.96119689941406,308.8598937988281,315.26133728027344,307.729736328125,289.53392028808594,303.5736846923828,317.36962890625,310.2866516113281,327.4996795654297,316.59275817871094
"S5",246.60064697265625,278.6238250732422,277.57171630859375,275.9705352783203,284.75718688964844,276.4390869140625,287.1990203857422,288.45050048828125,289.7311096191406,289.2578125,253.3819580078125,303.3401794433594,314.01487731933594,301.6803894042969,321.62158203125,338.16761779785156,333.6075439453125,344.65431213378906,339.5265655517578,344.7264862060547,350.9034881591797,344.4326629638672,349.1988067626953,357.38836669921875,349.81341552734375,350.5688018798828,354.5644226074219,332.9688720703125,326.84356689453125,327.7464141845703,329.3475646972656,335.3173828125,346.22247314453125,342.9143981933594,337.70819091796875,342.6473388671875,345.44813537597656,343.1482238769531,341.1908264160156,341.4051818847656,331.11004638671875,319.0637969970703,296.54042053222656,268.8185119628906,232.177490234375,222.99407958984375,63.470672607421875,121.89263916015625,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,123.59695434570312,178.70553588867188,112.75506591796875,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,82.73263549804688,171.96844482421875,144.93115234375,138.93777465820312,185.13290405273438,118.2020263671875,130.38580322265625,118.37387084960938,122.52703857421875,110.74700927734375,120.55648803710938,160.31552124023438,176.77923583984375,173.75527954101562,181.01788330078125,152.06314086914062,149.75686645507812,165.04592895507812,188.82870483398438,199.55471801757812,210.03936767578125,189.84664916992188,194.14285278320312,205.69232177734375,187.15850830078125,165.57797241210938,168.24368286132812,163.20050048828125,179.47628784179688,177.7821044921875,184.2412109375,193.28173828125,178.22137451171875,191.67550659179688,188.4434814453125,185.36355590820312,199.18267822265625,163.73513793945312,198.90753173828125,215.08175659179688,201.47979736328125,212.29635620117188,193.171630859375,207.33547973632812,208.10406494140625,158.37417602539062,211.91583251953125,193.17684936523438,206.05960083007812,202.01040649414062,211.669921875,189.66323852539062,194.38265991210938,194.98355102539062,209.89285278320312,219.96722412109375,211.23916625976562,196.36505126953125,212.49301147460938,211.8489990234375,197.36270141601562,202.41311645507812
"S6",348.6639099121094,363.1215362548828,332.0413360595703,347.23207092285156,359.1878967285156,373.6676254272461,376.7982864379883,372.760498046875,353.8320007324219,344.4083557128906,336.11546325683594,373.48768615722656,388.97508239746094,384.8130798339844,400.01637268066406,349.2597961425781,333.7376251220703,340.86280822753906,349.9661102294922,344.5721435546875,348.7483215332031,347.03965759277344,343.3374938964844,354.8037109375,354.83949279785156,351.0696105957031,351.9730529785156,398.53951263427734,399.9032516479492,402.24391174316406,400.42061614990234,399.60215759277344,360.6765594482422,359.92649841308594,358.69342041015625,364.05169677734375,361.78814697265625,354.01133728027344,351.4194030761719,351.4517822265625,358.85853576660156,355.50244140625,321.08055114746094,276.3131561279297,291.4571990966797,288.657470703125,241.2362060546875,273.1464538574219,117.38507080078125,289.96095275878906,244.2545166015625,220.6705322265625,168.40966796875,233.66958618164062,227.95608520507812,278.07537841796875,280.76121520996094,280.8026580810547,279.70703125,222.58908081054688,246.84361267089844,260.8412322998047,287.906982421875,281.44664001464844,279.4031524658203,290.38623046875,292.59442138671875,243.75067138671875,269.14955139160156,292.3078308105469,283.3175354003906,297.9261932373047,291.46034240722656,297.3968963623047,281.5591735839844,301.8156433105469,299.9093475341797,289.08685302734375,304.45387268066406,301.80320739746094,292.6378936767578,284.7646179199219,265.4764862060547,290.7650146484375,294.7806396484375,293.3830108642578,292.429931640625,293.5217742919922,269.8574676513672,167.51885986328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,196.54571533203125,213.85165405273438,196.50296020507812,201.00421142578125,199.40408325195312,199.006591796875,213.8089599609375,192.77896118164062,214.87557983398438,193.51483154296875,201.775390625,172.43826293945312,170.45947265625,173.03643798828125,180.85720825195312,181.50054931640625,133.91244506835938,168.85516357421875,183.93365478515625,181.80026245117188,184.83343505859375,186.96511840820312,185.30255126953125,159.23956298828125,160.03952026367188,162.97442626953125,145.05584716796875,144.91592407226562,134.775146484375,149.27236938476562,289.24560546875,274.7562255859375,251.1355438232422,286.85986328125,292.8571319580078,290.5944366455078,292.1379699707031,298.5624084472656,306.59910583496094,298.7605285644531,303.5748596191406,305.78794860839844,317.89837646484375,292.5933074951172,290.32704162597656
"S7",322.6892547607422,323.3728942871094,308.4653778076172,319.6107940673828,331.34532165527344,349.4163360595703,356.0847625732422,362.21690368652344,350.9990692138672,357.32476806640625,354.1912384033203,365.3984069824219,376.16768646240234,376.3116455078125,382.34925079345703,360.9196014404297,370.35044860839844,376.89329528808594,380.339599609375,380.3671112060547,377.4540328979492,376.47045135498047,378.4312210083008,383.3042678833008,383.76746368408203,380.75746154785156,383.45792388916016,396.1037902832031,396.3427963256836,395.5683059692383,395.5869369506836,393.68030548095703,370.3334503173828,365.2665100097656,367.3816223144531,367.6703186035156,375.5300521850586,379.7162780761719,372.01476287841797,369.28160095214844,365.7548522949219,342.00685119628906,330.06251525878906,327.3144073486328,304.0693054199219,264.4920654296875,272.5774841308594,259.0966033935547,256.51007080078125,296.17913818359375,265.4829406738281,280.0905456542969,253.08285522460938,272.80079650878906,286.91722106933594,286.4723358154297,292.80975341796875,295.278076171875,294.77630615234375,291.8369598388672,298.68809509277344,302.01873779296875,298.9535217285156,297.2997283935547,297.8225402832031,289.42767333984375,294.0035400390625,272.9740753173828,292.0434112548828,297.8516082763672,304.1183166503906,291.9320373535156,258.315185546875,273.7848205566406,251.62132263183594,286.21189880371094,292.10841369628906,310.17510986328125,311.4785614013672,268.2046813964844,287.6747283935547,296.1045227050781,295.5541229248047,298.1596984863281,303.6333312988281,308.8063659667969,314.8825225830078,315.21653747558594,315.9657440185547,280.32550048828125,285.9222412109375,288.33570861816406,275.66004943847656,276.83872985839844,277.00437927246094,280.4835205078125,263.8268280029297,284.8524475097656,281.5710754394531,268.40089416503906,281.2411804199219,269.514404296875,246.19204711914062,255.99562072753906,277.2118682861328,279.05982971191406,241.70062255859375,238.47018432617188,230.1029052734375,254.633056640625,239.98614501953125,252.86038208007812,271.5741882324219,249.25071716308594,222.4482421875,233.15829467773438,223.49935913085938,232.7457275390625,239.88369750976562,242.87164306640625,227.31948852539062,243.250244140625,229.07635498046875,234.21798706054688,250.96920776367188,269.8313751220703,256.80018615722656,259.9703674316406,272.49012756347656,261.3319854736328,260.6822967529297,245.77281188964844,257.066162109375,271.12742614746094,271.37957763671875,280.47508239746094,268.4303741455078,259.47552490234375,255.88072204589844,258.33619689941406
"S8",333.5664367675781,326.3235168457031,316.1719207763672,332.29237365722656,348.3108673095703,355.1757049560547,358.69749450683594,362.4209899902344,357.4919891357422,366.0266571044922,362.6252746582031,366.3560485839844,370.45176696777344,365.4204559326172,375.77415466308594,330.8620147705078,337.6551818847656,340.3833770751953,345.6970520019531,351.212890625,348.7833709716797,349.1712341308594,352.4970703125,360.4129333496094,362.1583557128906,357.3282470703125,356.5566711425781,394.0671691894531,394.1387481689453,393.8794860839844,397.26515197753906,395.92877197265625,368.3633575439453,366.8022766113281,366.11463928222656,362.5821228027344,354.7445983886719,350.0026092529297,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,301.36866760253906,315.79798889160156,302.38230895996094,268.717529296875,219.68783569335938,236.98672485351562,215.95941162109375,235.66653442382812,226.67160034179688,236.83367919921875,221.9949951171875,236.04306030273438,249.62521362304688,250.35597229003906,244.55831909179688,229.14633178710938,214.79046630859375,219.12066650390625,233.10202026367188,219.0767822265625,232.47860717773438,252.9114227294922,244.4478302001953,238.0843505859375,245.7064971923828,231.37185668945312,250.02218627929688,244.11083984375,243.42999267578125,214.53970336914062,186.35662841796875,202.63287353515625,191.72140502929688,213.39926147460938,226.40975952148438,240.77047729492188,231.158935546875,210.7969970703125,218.384521484375,218.74459838867188,220.65658569335938,222.7679443359375,233.27703857421875,246.42913818359375,253.4949951171875,260.02032470703125,258.2080078125,173.46795654296875,162.73193359375,181.85147094726562,170.66433715820312,154.71530151367188,161.93179321289062,169.80331420898438,151.91751098632812,141.38864135742188,151.10916137695312,127.05752563476562,146.37005615234375,173.11862182617188,115.35830688476562,92.94723510742188,92.06784057617188,111.61471557617188,162.4703369140625,149.7689208984375,148.199951171875,137.628173828125,136.02133178710938,133.92919921875,149.2872314453125,148.07498168945312,123.38644409179688,119.10919189453125,116.55255126953125,116.82635498046875,124.3004150390625,128.89468383789062,129.72763061523438,145.30032348632812,141.86965942382812,145.21786499023438,145.24581909179688,248.13687133789062,258.6190490722656,261.66184997558594,268.7558898925781,254.5768585205078,259.33888244628906,257.58518981933594,262.0848693847656,273.0670928955078,279.276611328125,284.5262756347656,278.28741455078125,267.58253479003906,258.0762939453125,266.38780212402344
"S9",217.6807861328125,244.27943420410156,241.99069213867188,255.30274963378906,235.29852294921875,267.22743225097656,297.3024139404297,307.6980743408203,292.20733642578125,297.93023681640625,305.63539123535156,302.84486389160156,322.52867126464844,309.9331512451172,311.11936950683594,333.53839111328125,336.8176574707031,341.63121032714844,334.4127197265625,334.055908203125,343.93772888183594,346.29222106933594,341.62538146972656,344.584228515625,340.2059326171875,340.3730010986328,342.8354034423828,340.7825164794922,336.8863220214844,345.17295837402344,348.9224395751953,351.0838623046875,346.65122985839844,333.0261535644531,342.92735290527344,345.5444030761719,334.61082458496094,333.7809753417969,324.5129699707031,312.2466583251953,315.18971252441406,320.91485595703125,302.8026428222656,265.8293914794922,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,79.1121826171875,57.646484375,36.18780517578125,3.59393310546875,48.48565673828125,23.598480224609375,35.497467041015625,27.855377197265625,-80.07342529296875,-14.9249267578125,-15.77166748046875,-115.59661865234375,-100.9747314453125,-154.17401123046875,-57.94390869140625,-31.85150146484375,-108.59307861328125,-33.218994140625,-68.82012939453125,-43.5892333984375,-18.60211181640625,-39.9560546875,-35.73480224609375,-69.20513916015625,-76.93878173828125,-86.478271484375,-55.4638671875,-63.0328369140625,-88.55419921875,-80.44598388671875,-150.69921875,-14.02398681640625,-123.6971435546875,-161.37188720703125,-68.63385009765625,-149.36163330078125,-87.7401123046875,-76.9415283203125,-77.2900390625,-70.72296142578125,-44.6473388671875,-37.5599365234375,-34.59307861328125,-62.0673828125,-33.8277587890625,-22.69732666015625,-66.11395263671875,-124.75115966796875,-93.4451904296875,-81.96405029296875,-108.5355224609375,-75.19622802734375,-46.9935302734375,-50.4007568359375,-179.2861328125,-181.3033447265625,-100.19757080078125,-55.71710205078125,-65.9986572265625,-94.75567626953125,-26.65704345703125,-19.8349609375,13.43341064453125,12.7373046875,4.257781982421875,35.369140625,70.60699462890625,63.2596435546875,62.4578857421875,89.87335205078125,94.94915771484375,121.61865234375,108.822265625,76.50650024414062,84.31777954101562,51.7452392578125,5.386444091796875,81.8746337890625,101.50579833984375,55.9295654296875,67.13055419921875,35.35400390625,52.757720947265625,79.59194946289062,88.38510131835938,133.29733276367188,160.39303588867188,160.6165771484375,160.89422607421875,158.90090942382812,109.78182983398438
