"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",397.2927474975586,409.58290100097656,407.79027557373047,417.84912109375,416.973388671875,413.82820892333984,415.99534606933594,426.3162841796875,425.2555694580078,434.2050552368164,424.0874328613281,424.66336822509766,435.70130920410156,432.22169494628906,430.37510681152344,440.2908172607422,438.45958709716797,427.8359909057617,426.8777770996094,434.1582336425781,439.17297744750977,440.885440826416,440.6902275085449,440.3013572692871,440.4165229797363,439.6751518249512,439.5260353088379,438.39548110961914,440.83007049560547,436.44736099243164,445.4280433654785,442.19072341918945,439.5729751586914,442.7648162841797,442.17992401123047,440.109676361084,442.5589256286621,433.6677474975586,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,67.42068481445312,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,75.93203735351562,120.72171020507812,75.72860717773438,89.24517822265625,52.92340087890625,114.10787963867188,67.48165893554688,31.133758544921875,48.852447509765625,84.91067504882812,109.26144409179688,118.67941284179688,100.8968505859375,60.66619873046875,94.389404296875,92.07266235351562,125.39410400390625,116.68453979492188,108.96990966796875,100.2823486328125,51.33349609375,62.897430419921875,126.74481201171875,145.8232421875,152.22561645507812,164.84109497070312,152.52719116210938,164.07443237304688,198.86883544921875,204.65975952148438,226.88034057617188,243.9677734375,247.8206787109375,263.15655517578125,251.72265625,282.17881774902344,279.79473876953125,267.9495849609375,293.5287780761719,289.2672576904297,292.8482360839844,299.2290344238281,333.7466278076172,329.3171844482422,298.9625244140625,317.56178283691406,349.7669982910156,333.8000793457031,329.488037109375,334.08367919921875,351.8876495361328,344.69044494628906,349.71803283691406,354.3533630371094,380.38375091552734,335.0161590576172,342.6378479003906,364.5424041748047,366.8636169433594,362.26048278808594
"S1",449.5325469970703,454.1437454223633,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,457.5652732849121,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,467.55711364746094,467.09986114501953,467.32496643066406,467.72986221313477,468.7231845855713,469.9557819366455,469.2796802520752,468.744197845459,470.65774726867676,471.4355354309082,470.8875370025635,469.82425689697266,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,467.5363121032715,469.34241485595703,464.34211349487305,463.6116485595703,466.82372283935547,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,430.3711166381836,435.8049011230469,429.1288757324219,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,261.8618621826172,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,192.99810791015625,227.2120361328125,255.415283203125,215.47430419921875,83.59564208984375,132.763427734375,118.53793334960938,156.42410278320312,101.890869140625,187.13076782226562,103.44668579101562,119.73828125,72.43820190429688,79.88613891601562,63.769744873046875,43.8441162109375,104.9862060546875,89.97335815429688,60.50677490234375,-4.497161865234375,41.7174072265625,27.749908447265625,89.45635986328125,69.60321044921875,91.34197998046875,34.635223388671875,105.85128784179688,81.5804443359375,-9.291412353515625,29.836395263671875,98.51177978515625,146.26327514648438,155.1971435546875,109.30426025390625,100.47500610351562,119.31915283203125,127.2764892578125,163.56924438476562,163.14932250976562,187.69049072265625,170.7562255859375,122.64944458007812,174.66690063476562,213.1505126953125,198.55917358398438,207.29312133789062,239.83352661132812,241.26556396484375,250.6895751953125,291.54827880859375,329.3467712402344,353.12196350097656,364.3941192626953,365.45045471191406,373.5359420776367,372.1443557739258,383.67427825927734,388.76256561279297,382.0807342529297,388.593505859375,391.7320098876953,398.84790802001953,397.1006088256836,408.66441345214844,401.4906311035156,409.80310821533203,410.20125579833984,403.6533889770508,402.6503448486328,413.1748352050781,417.87454986572266,416.78084564208984,420.16451263427734,410.6366195678711,422.1502456665039,430.11973571777344,386.38807678222656,415.85518646240234,431.1719970703125,434.8021469116211,430.1233825683594
"S2",404.22342681884766,406.13768768310547,412.9130325317383,417.4148712158203,413.77144622802734,409.4684066772461,409.5490951538086,408.08011627197266,403.2187194824219,407.43460845947266,412.70755767822266,419.58594512939453,423.72853088378906,410.0906066894531,418.1990737915039,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,416.63700103759766,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,431.27970123291016,435.5248565673828,434.5333709716797,435.5285339355469,429.2429656982422,430.3774108886719,425.1124725341797,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,11.591705322265625,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,29.88714599609375,79.39520263671875,-31.1317138671875,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-33.15350341796875,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-57.23779296875,-12.2088623046875,-14.7347412109375,29.184356689453125,51.76190185546875,47.6990966796875,-18.42620849609375,18.025665283203125,-27.58795166015625,23.3525390625,61.241424560546875,59.30712890625,91.36959838867188,15.330810546875,21.240234375,112.24978637695312,172.78195190429688,160.96258544921875,172.23583984375,191.50668334960938,195.42239379882812,243.69992065429688,195.88754272460938,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,265.13958740234375,333.8434753417969,331.0139465332031,333.6953582763672,353.1273651123047,352.4098358154297,362.50299072265625,362.43125915527344,351.2711181640625,345.74732971191406,332.6964874267578,328.1272430419922,357.4123077392578,368.83050537109375,376.0738220214844,378.7414779663086
"S3",354.65985107421875,360.80638122558594,363.8313751220703,367.31500244140625,368.8706359863281,367.7143096923828,363.25927734375,353.086181640625,351.1073913574219,358.98350524902344,360.16966247558594,378.1797409057617,369.6461486816406,363.5683288574219,364.8227996826172,327.96095275878906,323.3706970214844,323.53118896484375,333.50376892089844,325.0924072265625,337.49725341796875,338.803466796875,341.75889587402344,354.1728057861328,358.4306182861328,355.25335693359375,356.9672546386719,396.68309020996094,393.5505142211914,398.59944915771484,392.6450729370117,392.3231658935547,345.9761962890625,350.46751403808594,340.6398010253906,332.5222625732422,335.7627258300781,335.85362243652344,328.9071350097656,326.3348388671875,315.74314880371094,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,167.57647705078125,167.22506713867188,142.00537109375,81.9801025390625,143.26959228515625,155.13104248046875,130.8272705078125,105.80816650390625,90.09512329101562,104.856689453125,112.85763549804688,87.36380004882812,112.15057373046875,135.64059448242188,97.27883911132812,75.25698852539062,55.937835693359375,-10.49652099609375,59.9239501953125,69.841796875,91.16708374023438,66.60287475585938,28.73553466796875,7.8834228515625,85.15829467773438,-18.06756591796875,39.94775390625,63.81170654296875,96.34500122070312,58.512298583984375,55.873199462890625,63.76080322265625,32.092620849609375,-31.86077880859375,-27.82196044921875,29.76080322265625,69.16122436523438,77.262939453125,116.99905395507812,79.12057495117188,19.6552734375,-44.96417236328125,30.094390869140625,39.644927978515625,-83.1634521484375,-101.5755615234375,-73.16302490234375,-131.73974609375,-72.1541748046875,-94.028076171875,-105.230224609375,-69.988037109375,-65.17572021484375,-49.85894775390625,-87.64434814453125,-116.92437744140625,-0.406158447265625,26.8809814453125,58.425628662109375,-14.83306884765625,-33.38763427734375,15.0501708984375,3.59124755859375,74.21255493164062,-20.7230224609375,-62.516845703125,-37.811767578125,-24.0244140625,40.6927490234375,34.89794921875,85.62969970703125,53.9561767578125,88.17764282226562,137.22723388671875,147.06137084960938,150.76712036132812,174.93508911132812,175.84649658203125,101.412109375,162.77700805664062,279.0707244873047,283.2664794921875,287.44696044921875,309.4436340332031,303.1754150390625,321.8774871826172,308.0035858154297,308.37648010253906,289.24790954589844,256.11412048339844,295.92881774902344,315.09400939941406,321.9755401611328,340.31275939941406,326.1825256347656
"S4",352.2567901611328,366.2408905029297,361.809814453125,370.8164520263672,372.5069274902344,366.8448944091797,368.318115234375,364.1985626220703,366.6595916748047,361.1773986816406,358.5617370605469,382.5639114379883,374.7395248413086,374.03380584716797,381.0816879272461,333.16595458984375,330.12876892089844,335.08152770996094,335.66236877441406,334.5407409667969,344.69873046875,342.9857482910156,347.68048095703125,356.6336975097656,352.0144958496094,350.26686096191406,353.8466796875,397.2517776489258,395.3263931274414,397.81298828125,396.0594711303711,394.6801223754883,343.37379455566406,344.1792449951172,340.6197204589844,333.93492126464844,336.97972106933594,337.1220397949219,333.74525451660156,333.0686492919922,322.5865173339844,315.3360900878906,293.7442169189453,273.4884490966797,205.47671508789062,190.98831176757812,77.68148803710938,112.06655883789062,152.35952758789062,200.62469482421875,218.48263549804688,210.33108520507812,197.82321166992188,190.11495971679688,195.34146118164062,201.95352172851562,190.5164794921875,197.16378784179688,213.96627807617188,196.27752685546875,179.67129516601562,173.5291748046875,150.4224853515625,180.362060546875,169.76043701171875,181.46368408203125,180.8624267578125,149.0865478515625,140.76821899414062,204.27450561523438,141.0618896484375,177.91015625,188.283203125,204.59487915039062,182.884765625,183.86431884765625,185.19134521484375,110.32955932617188,119.66766357421875,136.764404296875,158.76040649414062,196.60430908203125,187.7677001953125,209.2764892578125,184.23297119140625,157.812744140625,123.44158935546875,163.43612670898438,166.922607421875,46.40423583984375,42.97283935546875,58.66558837890625,38.29840087890625,26.249420166015625,8.079498291015625,39.70068359375,77.33084106445312,87.570556640625,99.46713256835938,71.91262817382812,60.718414306640625,117.27566528320312,121.59197998046875,147.73977661132812,107.64599609375,101.29159545898438,135.35330200195312,119.39053344726562,165.16302490234375,104.78811645507812,62.73138427734375,83.98260498046875,92.34490966796875,116.23492431640625,128.35800170898438,132.84439086914062,137.78372192382812,166.96923828125,182.52822875976562,191.15435791015625,181.40719604492188,197.6707763671875,194.3824462890625,137.48580932617188,191.83566284179688,300.7357177734375,311.7991180419922,309.3622741699219,321.88551330566406,308.3717956542969,320.59642028808594,313.64739990234375,320.1764831542969,312.8218078613281,294.9765625,308.8695983886719,322.5802307128906,315.84703063964844,332.49591064453125,321.7266387939453
"S5",289.47276306152344,316.1767120361328,295.03697204589844,313.9220886230469,321.16233825683594,314.2013397216797,322.93115234375,324.1533508300781,325.2181701660156,303.63934326171875,294.8019104003906,336.48573303222656,332.35911560058594,335.15126037597656,351.74732971191406,340.6129913330078,336.0998992919922,347.03564453125,341.76763916015625,347.00152587890625,352.8920593261719,346.9744110107422,351.44053649902344,359.6251525878906,352.43714904785156,352.9530944824219,356.81407165527344,355.1812286376953,355.6328430175781,356.4529571533203,357.7821044921875,354.0484619140625,347.61375427246094,344.75120544433594,339.77008056640625,344.74102783203125,344.45277404785156,341.6932373046875,339.22906494140625,339.37847900390625,328.5891876220703,318.2517852783203,296.54042053222656,268.8185119628906,227.59512329101562,222.99407958984375,56.806976318359375,116.36932373046875,176.85699462890625,145.96221923828125,151.23428344726562,151.51507568359375,139.51919555664062,152.79727172851562,144.41326904296875,162.88211059570312,165.24127197265625,153.75537109375,164.57205200195312,139.74383544921875,140.07717895507812,146.613525390625,160.005126953125,159.28421020507812,124.66400146484375,134.66000366210938,158.42861938476562,148.41128540039062,125.402587890625,186.23898315429688,178.70553588867188,177.2919921875,175.8646240234375,184.17385864257812,175.71063232421875,186.87722778320312,181.72784423828125,141.19125366210938,152.35202026367188,172.59243774414062,165.73846435546875,200.10928344726562,185.13290405273438,181.83087158203125,167.90267944335938,167.663818359375,164.55520629882812,175.32833862304688,172.37466430664062,162.20742797851562,178.53521728515625,176.05953979492188,182.09988403320312,152.06314086914062,155.36380004882812,171.03567504882812,194.05010986328125,204.71902465820312,216.80258178710938,196.97854614257812,199.7696533203125,212.26846313476562,193.772705078125,243.31979370117188,237.28387451171875,239.69778442382812,252.1485595703125,236.54379272460938,255.930419921875,201.1263427734375,186.4466552734375,198.90557861328125,196.03155517578125,193.00326538085938,204.53030395507812,175.2528076171875,209.21054077148438,224.85092163085938,212.8419189453125,222.56640625,204.13140869140625,217.88848876953125,218.43701171875,169.5089111328125,221.81533813476562,244.20753479003906,255.20623779296875,244.28219604492188,259.87168884277344,237.64031982421875,245.4057159423828,245.93516540527344,258.4606018066406,266.99151611328125,259.6711120605469,247.21449279785156,260.8415832519531,243.574951171875,248.06251525878906,243.83828735351562
"S6",290.5980987548828,310.8861083984375,276.7570495605469,288.8533630371094,305.55458068847656,326.01353454589844,330.2528839111328,324.8342590332031,298.6570129394531,285.5706481933594,274.2863311767578,326.36558532714844,347.9818115234375,342.29920959472656,363.44677734375,400.8822021484375,388.8668518066406,403.2326126098633,403.0561828613281,405.3741683959961,407.76194763183594,403.93155670166016,404.58971405029297,411.6191940307617,407.6458435058594,409.34876251220703,409.9683532714844,362.4113006591797,364.4796447753906,367.91212463378906,365.65171813964844,364.6177215576172,356.5180969238281,359.92649841308594,355.4784698486328,361.33778381347656,406.96643829345703,407.34761810302734,402.8445739746094,406.0429992675781,402.3148880004883,388.6669158935547,359.92181396484375,356.4415588378906,352.00196838378906,316.85205078125,333.7439270019531,279.3568115234375,255.55271911621094,222.77252197265625,244.2545166015625,129.66848754882812,82.09115600585938,147.01177978515625,185.74160766601562,206.1104736328125,228.044677734375,210.3330078125,209.03399658203125,175.26913452148438,165.19342041015625,183.79586791992188,220.05816650390625,223.24563598632812,208.71905517578125,223.13601684570312,225.828857421875,193.21197509765625,194.32745361328125,225.3021240234375,213.62088012695312,232.53054809570312,223.76177978515625,231.83981323242188,210.13616943359375,236.83218383789062,234.6802978515625,219.67562866210938,240.3629150390625,235.612060546875,223.353515625,213.4140625,186.4437255859375,220.330322265625,225.26907348632812,222.96728515625,221.27987670898438,222.5460205078125,189.835693359375,294.36000061035156,311.1844787597656,317.25022888183594,315.15525817871094,310.9002227783203,308.47926330566406,315.92771911621094,306.49000549316406,316.11083984375,320.16477966308594,309.05934143066406,318.0640411376953,315.1204833984375,314.59291076660156,288.6915740966797,289.44024658203125,277.0376739501953,274.20262145996094,263.0111083984375,273.93495178222656,307.5514373779297,279.8508605957031,279.4006652832031,300.99427795410156,300.0560607910156,309.3084716796875,304.0397186279297,313.2406311035156,312.6423034667969,284.59881591796875,297.51318359375,283.3356018066406,289.0870666503906,288.8428039550781,281.3594207763672,291.7917785644531,205.830322265625,185.5914306640625,152.47463989257812,203.03659057617188,211.93313598632812,208.43106079101562,210.65817260742188,219.985107421875,231.474853515625,220.62796020507812,227.60574340820312,230.93450927734375,248.24656677246094,216.3902587890625,209.22576904296875
"S7",258.1816711425781,259.1718292236328,238.766845703125,253.68699645996094,269.547119140625,294.071533203125,303.0784912109375,311.4070129394531,299.3388671875,304.6358947753906,300.41722106933594,315.8649444580078,330.6204528808594,330.7509460449219,339.0328674316406,364.69358825683594,373.9866638183594,380.3181915283203,383.53636932373047,383.6002502441406,380.75074005126953,380.0932083129883,381.9644775390625,386.79444122314453,387.4928741455078,384.4828109741211,387.1850051879883,357.76670837402344,359.5318603515625,357.0357971191406,356.9913330078125,354.3399658203125,380.4452362060547,376.23046875,378.60701751708984,379.1533508300781,378.9578628540039,382.9110336303711,375.1351013183594,372.5765609741211,368.95997619628906,342.00685119628906,334.03199768066406,331.24583435058594,308.84161376953125,264.4920654296875,278.64125061035156,265.47218322753906,263.45916748046875,227.91510009765625,240.91647338867188,205.86093139648438,228.0421142578125,196.37472534179688,216.43402099609375,235.00372314453125,222.52313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.79031372070312,236.8038330078125,251.0588836669922,228.79864501953125,229.48245239257812,244.5990753173828,223.80517578125,225.4957275390625,220.73300170898438,229.299560546875,237.19619750976562,253.28240966796875,211.33023071289062,195.83560180664062,208.51654052734375,211.45828247070312,241.04696655273438,244.10171508789062,266.94432067871094,238.9796142578125,212.29269409179688,234.12408447265625,238.92474365234375,234.9886474609375,232.84854125976562,239.45175170898438,248.6136932373047,247.57107543945312,248.2719268798828,287.7698974609375,293.019775390625,295.8874816894531,282.2804718017578,283.36859130859375,285.5293426513672,289.2829132080078,272.988525390625,293.2546081542969,291.2711639404297,278.39735412597656,289.9480438232422,278.73265075683594,256.09063720703125,270.02284240722656,292.2121124267578,294.14451599121094,258.38330078125,254.71588134765625,246.6590118408203,263.0120849609375,248.83152770996094,261.0751495361328,279.1522216796875,256.98406982421875,228.1234130859375,242.195068359375,232.9788818359375,242.24374389648438,249.20159912109375,251.21067810058594,236.24151611328125,251.8962860107422,237.41567993164062,243.09075927734375,259.36878967285156,185.62655639648438,167.86984252929688,172.114990234375,189.0587158203125,173.98666381835938,172.93008422851562,152.58529663085938,167.71682739257812,187.04476928710938,186.95364379882812,199.27755737304688,182.83120727539062,171.164794921875,165.69677734375,168.65158081054688
"S8",304.5630798339844,296.068359375,284.2055358886719,303.1033172607422,321.9549560546875,330.00914001464844,334.0014343261719,338.30029296875,332.52740478515625,342.4737548828125,338.7406463623047,343.1960144042969,347.94252014160156,342.00909423828125,354.08168029785156,374.27754974365234,380.7122344970703,380.9833068847656,386.27457427978516,387.0888442993164,388.45655059814453,387.48641204833984,391.2039108276367,397.0215072631836,394.5431137084961,393.7337875366211,394.0295639038086,375.2145462036133,375.3535919189453,375.16585540771484,379.0866928100586,377.42942810058594,384.55091094970703,382.24950408935547,382.92059326171875,378.57701110839844,383.7896194458008,384.2658157348633,374.0078887939453,371.1734619140625,367.2695770263672,344.7579345703125,344.9473114013672,337.9300994873047,314.7143859863281,272.43272399902344,277.1861877441406,259.6771697998047,249.26425170898438,198.4990234375,179.38446044921875,190.91070556640625,189.57220458984375,190.19015502929688,206.00039672851562,206.58389282226562,199.56350708007812,184.7794189453125,164.83596801757812,169.68865966796875,186.12802124023438,192.07830810546875,185.1134033203125,209.07528686523438,209.35885620117188,191.25079345703125,200.3822021484375,192.48931884765625,205.3807373046875,198.317626953125,198.20254516601562,180.47000122070312,130.84231567382812,149.39120483398438,137.3616943359375,162.41998291015625,177.69229125976562,194.2943115234375,183.31582641601562,159.20281982421875,167.67263793945312,169.39208984375,170.421630859375,173.825439453125,186.03726196289062,201.23538208007812,209.68057250976562,217.40237426757812,214.86874389648438,229.02572631835938,244.4141845703125,249.4136505126953,232.5340576171875,241.37335205078125,244.04733276367188,233.40252685546875,214.63919067382812,234.22787475585938,231.1435546875,215.27816772460938,238.31365966796875,226.5343017578125,192.99795532226562,186.58990478515625,191.56814575195312,219.75628662109375,218.57583618164062,217.6036376953125,198.39004516601562,235.75973510742188,221.717529296875,233.4886474609375,246.0085906982422,225.83175659179688,209.47900390625,227.89712524414062,210.25833129882812,227.16131591796875,232.44036865234375,235.7425537109375,236.58062744140625,248.24642944335938,237.90310668945312,247.87879943847656,230.955810546875,203.2760009765625,215.63760375976562,219.12112426757812,227.46697998046875,210.88018798828125,216.46096801757812,214.26959228515625,219.49472045898438,232.83926391601562,240.20999145507812,246.3378143310547,239.18460083007812,226.46951293945312,215.04910278320312,224.74295043945312
"S9",297.3998107910156,301.28570556640625,298.2145233154297,298.6228942871094,312.59376525878906,328.89129638671875,343.0970001220703,338.6249237060547,336.5336456298828,343.1944580078125,335.7215118408203,345.11119079589844,346.81544494628906,344.09364318847656,356.81146240234375,366.04994201660156,369.0648956298828,372.9370422363281,366.60011291503906,366.4697265625,374.22740173339844,368.026123046875,372.1262893676758,374.36524963378906,370.79595947265625,370.70994567871094,372.9336853027344,363.51727294921875,366.5637512207031,368.50254821777344,372.11126708984375,367.32814025878906,346.65122985839844,344.2264862060547,345.9058380126953,345.5444030761719,363.5641632080078,360.9452362060547,348.3421630859375,339.8306579589844,345.12498474121094,332.735107421875,309.5877685546875,301.60572814941406,284.22483825683594,250.61962890625,226.26376342773438,190.64068603515625,153.834228515625,104.64080810546875,79.08294677734375,52.445770263671875,64.07699584960938,63.95086669921875,72.49795532226562,65.409423828125,27.855377197265625,12.870819091796875,17.63140869140625,-15.77166748046875,-50.074951171875,-91.58563232421875,-33.67327880859375,2.791259765625,-28.83154296875,-12.82611083984375,-27.4857177734375,-15.1893310546875,21.844879150390625,14.797943115234375,14.760589599609375,-35.73480224609375,-36.46905517578125,-25.00494384765625,-14.34661865234375,-8.062255859375,-8.319671630859375,-11.9168701171875,-50.08203125,3.682830810546875,-14.02398681640625,-68.66143798828125,-31.11224365234375,-50.32476806640625,-12.471435546875,-15.94940185546875,6.99420166015625,14.393890380859375,29.291961669921875,50.740447998046875,60.87738037109375,65.8792724609375,37.1639404296875,71.500244140625,64.6982421875,16.5885009765625,3.746826171875,28.5413818359375,39.28631591796875,-2.651031494140625,44.455963134765625,67.94598388671875,-26.09149169921875,-7.775054931640625,-5.105712890625,54.667999267578125,59.0225830078125,49.7481689453125,28.329864501953125,86.69857788085938,92.88027954101562,112.77352905273438,119.61074829101562,111.96273803710938,136.01651000976562,165.883056640625,160.88702392578125,160.16400146484375,181.7342529296875,185.56924438476562,206.36212158203125,192.42657470703125,172.24468994140625,177.49246215820312,152.71578979492188,156.86679077148438,177.95916748046875,167.06210327148438,163.52987670898438,135.64471435546875,141.89431762695312,158.517822265625,166.02200317382812,192.64871215820312,216.3682861328125,232.28408813476562,224.41384887695312,220.61569213867188,198.61306762695312,229.05718994140625
