"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",418.3418197631836,417.46559143066406,422.18841552734375,427.40465545654297,425.6268615722656,423.8360137939453,432.8877182006836,432.4182357788086,439.17828369140625,434.2050552368164,431.07078552246094,440.6437759399414,438.75933837890625,434.6567611694336,442.6736755371094,440.2908172607422,438.45958709716797,427.8359909057617,417.5232620239258,422.63877868652344,435.8388137817383,437.94250869750977,440.6902275085449,433.5507125854492,438.34532165527344,438.1647605895996,439.00346755981445,445.74574279785156,442.4714050292969,448.00601959228516,447.1600227355957,442.6325492858887,459.52416229248047,461.7014617919922,458.0711898803711,460.0899124145508,442.5589256286621,429.2468032836914,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,233.10400390625,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,180.57818603515625,187.8084716796875,167.45260620117188,133.50357055664062,124.31088256835938,124.48696899414062,117.73361206054688,119.89483642578125,122.9549560546875,116.71527099609375,121.26123046875,110.34579467773438,101.18853759765625,93.7852783203125,70.48989868164062,90.40725708007812,104.31228637695312,91.652099609375,64.80343627929688,82.5166015625,91.87704467773438,140.45263671875,120.72171020507812,111.52099609375,89.24517822265625,127.40609741210938,114.10787963867188,76.05303955078125,81.57058715820312,116.84030151367188,84.91067504882812,74.20388793945312,115.76034545898438,100.8968505859375,52.444976806640625,46.61419677734375,92.07266235351562,79.6038818359375,116.68453979492188,90.00650024414062,100.2823486328125,51.33349609375,12.165435791015625,57.32867431640625,169.17770385742188,177.8009033203125,187.80810546875,175.3272705078125,186.20477294921875,218.45388793945312,163.62796020507812,199.84280395507812,221.61102294921875,234.11380004882812,238.8868408203125,251.72265625,242.44110107421875,275.36090087890625,267.9495849609375,256.03790283203125,286.58229064941406,275.818359375,277.1104431152344,304.3106994628906,329.3171844482422,298.9625244140625,362.78509521484375,357.6728210449219,356.4022521972656,361.1354675292969,368.586181640625,369.24041748046875,366.7212219238281,368.2977752685547,389.52840423583984,380.38375091552734,358.9773712158203,380.59500885009766,383.3647232055664,380.8427276611328,389.10365295410156
"S1",461.8316116333008,465.25054931640625,466.5268249511719,468.261962890625,469.1856689453125,464.26610565185547,467.9070167541504,466.9796028137207,468.379581451416,467.8966522216797,468.15684509277344,470.74927711486816,467.5082092285156,466.62916564941406,468.6212902069092,463.97883224487305,467.04854583740234,467.32496643066406,464.05899810791016,465.15767669677734,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,468.2799472808838,469.2062683105469,469.251651763916,472.1856155395508,472.40170097351074,471.93190002441406,471.4941883087158,471.3300132751465,471.2604217529297,473.5739440917969,470.58263397216797,469.87164306640625,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.15563201904297,436.8984184265137,417.53668212890625,426.63448333740234,431.58434295654297,365.74310302734375,335.2686462402344,318.4547576904297,310.82752990722656,304.8083038330078,302.5042266845703,294.9593200683594,270.00318908691406,246.42428588867188,266.86798095703125,255.415283203125,215.47430419921875,169.70895385742188,152.85791015625,168.99517822265625,156.42410278320312,184.11288452148438,187.13076782226562,164.80252075195312,119.73828125,122.49069213867188,111.05453491210938,100.49740600585938,125.2906494140625,131.49969482421875,118.7265625,69.44482421875,90.40411376953125,84.86541748046875,136.63638305664062,122.69296264648438,134.31088256835938,110.63381958007812,144.33184814453125,120.78298950195312,93.61285400390625,102.176513671875,136.21734619140625,69.9967041015625,103.80349731445312,154.23751831054688,109.30426025390625,58.57073974609375,70.16534423828125,80.85781860351562,118.41845703125,127.642822265625,144.182861328125,170.7562255859375,70.0596923828125,128.79916381835938,172.57974243164062,255.75860595703125,262.99473571777344,289.9916076660156,288.7919006347656,299.4429931640625,332.6407928466797,305.0585479736328,333.88038635253906,350.02410888671875,347.8583526611328,355.38063049316406,354.36932373046875,367.0320281982422,372.74593353271484,382.0807342529297,372.1697006225586,375.8094024658203,384.02947998046875,386.64871978759766,395.0531997680664,394.0119323730469,396.24937438964844,431.3612594604492,425.9379196166992,426.2683868408203,434.25108337402344,432.86168670654297,436.8938217163086,428.0644226074219,432.2366714477539,440.9496955871582,430.11973571777344,413.93445587158203,436.1397132873535,442.8252983093262,440.01885986328125,446.9534378051758
"S2",419.5442428588867,424.47383880615234,426.78236389160156,428.87830352783203,430.42161560058594,426.5547180175781,426.97237396240234,422.1062316894531,421.77268981933594,425.08043670654297,425.8502655029297,434.68995666503906,428.6982650756836,426.05701446533203,427.50718688964844,419.03302001953125,425.0709686279297,421.18289947509766,421.45694732666016,418.5193405151367,424.4080352783203,426.5708770751953,427.13023376464844,432.82520294189453,434.9206237792969,435.95655059814453,434.2532958984375,444.7251319885254,444.5455017089844,445.5977363586426,442.8009223937988,442.9098930358887,450.8376693725586,452.22692108154297,447.89615631103516,447.3144226074219,430.3774108886719,426.2268600463867,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,294.6880645751953,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,197.42904663085938,199.15426635742188,193.32992553710938,184.25833129882812,182.30279541015625,156.35574340820312,164.30502319335938,137.39376831054688,114.79885864257812,87.61972045898438,84.97201538085938,109.79754638671875,101.000732421875,90.8087158203125,74.7086181640625,105.346435546875,79.39520263671875,55.740386962890625,60.6556396484375,70.98699951171875,65.83248901367188,68.25326538085938,66.473876953125,23.232147216796875,2.729705810546875,-2.33331298828125,61.132904052734375,73.10116577148438,85.75192260742188,89.08871459960938,93.2459716796875,50.801971435546875,1.2109375,43.751007080078125,69.2906494140625,-1.167083740234375,29.184356689453125,51.76190185546875,47.6990966796875,8.567413330078125,18.025665283203125,8.08160400390625,51.219207763671875,61.241424560546875,76.31451416015625,91.36959838867188,15.330810546875,94.30508422851562,129.76666259765625,175.566162109375,160.93460083007812,171.08377075195312,191.22048950195312,194.80874633789062,242.7462158203125,195.88754272460938,183.32254028320312,198.1907958984375,214.38433837890625,242.96035766601562,243.82150268554688,267.32005310058594,271.3442840576172,257.3686828613281,289.41294860839844,295.6860046386719,304.0815734863281,302.3410949707031,312.3568572998047,304.31471252441406,305.37803649902344,369.50360107421875,366.9859161376953,369.0452880859375,384.2141342163086,381.0369338989258,391.3445816040039,380.2516403198242,382.32666015625,377.7802200317383,346.1343231201172,363.75067138671875,386.7959213256836,395.5398406982422,401.25115966796875,400.30545806884766
"S3",297.3975830078125,305.4326477050781,309.67576599121094,314.5032653808594,317.0594024658203,315.2904052734375,308.8045959472656,294.2894592285156,291.5323944091797,302.52345275878906,304.3466491699219,330.00282287597656,318.18763732910156,309.69517517089844,311.3245086669922,320.62451171875,316.14939880371094,315.82203674316406,326.40977478027344,317.55747985839844,330.8096160888672,332.21424865722656,335.4561004638672,348.6244201660156,352.8256530761719,349.7483673095703,350.9958953857422,356.81129455566406,352.7325744628906,359.8946838378906,351.76666259765625,351.4775390625,371.9502716064453,369.63873291015625,360.0622863769531,360.13462829589844,335.7627258300781,332.285888671875,325.7060089111328,323.5327911376953,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,164.65621948242188,167.22506713867188,142.00537109375,81.9801025390625,18.335693359375,34.249664306640625,23.953033447265625,-12.97869873046875,-53.69464111328125,-34.25634765625,-24.694580078125,-46.783935546875,-24.98895263671875,7.602874755859375,-8.666046142578125,-65.1754150390625,-95.78424072265625,-119.74517822265625,-91.44952392578125,-78.27008056640625,-49.5335693359375,-60.19854736328125,-126.09423828125,-164.06072998046875,-59.8387451171875,-58.0762939453125,-123.4962158203125,-92.20404052734375,-50.28753662109375,-60.1201171875,-107.462158203125,-97.18182373046875,-123.88922119140625,-155.1280517578125,-226.57275390625,-146.7860107421875,-93.40985107421875,-84.81005859375,-27.31195068359375,-23.5633544921875,-163.42694091796875,-251.98480224609375,-150.50909423828125,-138.38909912109375,-103.62237548828125,-101.5755615234375,-93.62359619140625,-131.73974609375,-92.3646240234375,-94.028076171875,-132.71405029296875,-95.0484619140625,-90.9420166015625,-76.35400390625,-117.0191650390625,-145.51568603515625,-23.69305419921875,5.053802490234375,103.81097412109375,38.730682373046875,24.2452392578125,67.102294921875,56.1163330078125,117.66461181640625,-20.7230224609375,-96.75299072265625,-72.019287109375,-47.37762451171875,12.129638671875,14.190765380859375,61.947265625,53.6387939453125,64.85202026367188,117.15338134765625,128.16952514648438,131.89508056640625,151.17413330078125,151.75946044921875,99.03182983398438,136.88925170898438,198.21353149414062,203.1724853515625,208.60751342773438,238.68466186523438,229.645751953125,254.95481872558594,235.64035034179688,235.97128295898438,209.58441162109375,163.86972045898438,218.21923828125,244.25477600097656,252.9510040283203,278.3520965576172,262.7999725341797
"S4",259.716552734375,271.95452880859375,287.7367706298828,279.86399841308594,286.41017150878906,276.99940490722656,278.5972137451172,287.78932189941406,272.957275390625,289.90956115722656,264.28138732910156,300.19789123535156,320.7506866455078,290.2434387207031,309.2990417480469,328.2012939453125,324.94334411621094,330.1571807861328,330.75758361816406,329.44520568847656,340.2375030517578,338.2605438232422,343.3114929199219,352.46380615234375,348.08644104003906,346.4716796875,349.6730499267578,339.10133361816406,337.0977020263672,333.12303161621094,339.24102783203125,337.6937561035156,359.9552764892578,357.87461853027344,349.4325866699219,352.1229553222656,334.7288055419922,335.48277282714844,332.67333984375,332.3574981689453,322.34019470214844,315.3360900878906,293.7442169189453,273.4884490966797,206.77090454101562,190.98831176757812,79.37078857421875,113.9669189453125,152.35952758789062,72.6202392578125,53.89117431640625,102.54156494140625,81.37661743164062,56.061187744140625,45.748016357421875,62.720306396484375,55.03857421875,42.7401123046875,60.29901123046875,82.33929443359375,49.416290283203125,5.667938232421875,20.83929443359375,-30.51434326171875,32.57757568359375,16.7938232421875,32.2891845703125,29.390655517578125,-16.45587158203125,-1.975128173828125,85.73959350585938,-46.7413330078125,30.73541259765625,39.9217529296875,66.01522827148438,10.4385986328125,24.38189697265625,28.650054931640625,-145.8206787109375,-78.3712158203125,-40.494384765625,-14.02838134765625,69.9072265625,20.798797607421875,68.92745971679688,1.690032958984375,-47.3302001953125,-70.96331787109375,6.780029296875,40.4566650390625,37.058258056640625,52.492340087890625,31.744720458984375,15.88018798828125,-5.030487060546875,25.97998046875,65.020751953125,75.27828979492188,86.12161254882812,57.117431640625,46.835174560546875,104.33761596679688,109.09652709960938,180.54119873046875,144.52316284179688,139.83612060546875,170.39199829101562,155.39431762695312,195.89126586914062,104.78811645507812,48.739288330078125,70.91839599609375,79.833984375,104.2352294921875,117.140625,116.5762939453125,121.4368896484375,152.38360595703125,168.5462646484375,178.15097045898438,168.12893676757812,184.50503540039062,180.6998291015625,137.48580932617188,178.56195068359375,171.12857055664062,184.18850708007812,207.7904052734375,197.09078979492188,205.89913940429688,194.78033447265625,213.78717041015625,210.73379516601562,203.31842041015625,177.43157958984375,174.6817626953125,197.87841796875,221.12939453125,214.79437255859375,251.16061401367188
"S5",212.662841796875,248.04058837890625,277.57171630859375,245.26766967773438,267.3233642578125,265.5890350341797,258.5118408203125,286.565185546875,276.9178466796875,289.2578125,225.9595947265625,278.0271453857422,314.01487731933594,285.41664123535156,306.49053955078125,324.01768493652344,317.9922790527344,330.35032653808594,324.37615966796875,330.1311798095703,337.0286560058594,330.1665802001953,335.44419860839844,344.55271911621094,335.87562561035156,336.7389831542969,340.9773254394531,332.9688720703125,323.5027313232422,327.64015197753906,326.31117248535156,335.3173828125,343.31321716308594,340.4898223876953,335.5544891357422,341.09320068359375,333.12890625,331.59974670410156,326.0393371582031,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,207.04632568359375,222.99407958984375,21.887054443359375,86.23770141601562,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,90.75308227539062,178.70553588867188,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,141.19125366210938,44.716827392578125,171.96844482421875,144.93115234375,111.187744140625,185.13290405273438,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,130.85791015625,149.07305908203125,155.28695678710938,149.39801025390625,152.06314086914062,119.998291015625,136.79608154296875,162.064697265625,173.72116088867188,186.1470947265625,175.2843017578125,167.8367919921875,178.454833984375,159.940673828125,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,140.27786254882812,174.85940551757812,150.77899169921875,164.82632446289062,162.328857421875,157.95816040039062,171.64834594726562,152.31820678710938,172.03155517578125,189.52011108398438,175.0345458984375,186.92413330078125,166.40814208984375,181.45498657226562,181.83676147460938,146.46441650390625,186.27365112304688,177.46218872070312,184.8990478515625,202.01040649414062,170.43096923828125,189.66323852539062,150.4161376953125,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,172.13232421875,211.8489990234375,154.8443603515625,202.41311645507812
"S6",281.0981903076172,302.1974182128906,276.7570495605469,279.1984405517578,296.4248504638672,317.47825622558594,321.79913330078125,316.1800537109375,288.6005859375,275.0516052246094,263.06898498535156,317.2482452392578,339.6916961669922,336.9359130859375,355.5683898925781,349.2597961425781,333.7376251220703,295.59942626953125,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,353.7786560058594,355.84356689453125,359.310791015625,356.63751220703125,355.36741638183594,364.61895751953125,361.5536193847656,363.0905303955078,368.4591369628906,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,247.73641967773438,291.4571990966797,288.657470703125,226.81195068359375,273.1464538574219,84.00323486328125,210.5052490234375,244.2545166015625,112.15716552734375,82.09115600585938,131.18182373046875,185.74160766601562,192.690185546875,228.044677734375,197.25576782226562,196.29925537109375,175.26913452148438,150.43167114257812,170.28982543945312,208.22952270507812,223.24563598632812,195.69989013671875,210.98043823242188,213.99618530273438,193.21197509765625,180.65982055664062,212.80221557617188,210.58779907226562,219.92031860351562,215.54437255859375,219.67605590820312,203.39230346679688,225.03811645507812,221.68240356445312,205.3118896484375,226.82382202148438,220.31039428710938,209.16738891601562,197.05548095703125,168.52029418945312,203.928466796875,208.93988037109375,206.204345703125,204.091552734375,205.10415649414062,174.3756103515625,100.53201293945312,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,170.977294921875,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,242.705078125,243.25958251953125,227.96270751953125,224.60537719726562,210.88409423828125,224.38189697265625,177.75833129882812,181.50054931640625,97.85235595703125,105.7415771484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,71.50460815429688,162.97442626953125,110.84878540039062,121.58737182617188,134.775146484375,114.75289916992188,194.94320678710938,174.08209228515625,139.8677978515625,191.67929077148438,200.71401977539062,197.13491821289062,199.22857666015625,208.64260864257812,220.03414916992188,208.74066162109375,215.84548950195312,218.961669921875,236.71926879882812,216.3902587890625,196.75494384765625
"S7",237.11849975585938,240.93417358398438,231.20187377929688,232.45938110351562,249.40220642089844,276.0181427001953,293.09385681152344,294.7465362548828,299.3388671875,286.9954833984375,296.2281951904297,298.8637237548828,314.6571044921875,327.44691467285156,323.64617919921875,328.4573669433594,321.0795593261719,340.6723937988281,339.8782501220703,344.5148162841797,339.55169677734375,335.35072326660156,341.0893096923828,340.4031677246094,346.2794952392578,355.1075744628906,340.2748565673828,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,357.1660461425781,343.58580017089844,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,272.08203125,311.44557189941406,301.10443115234375,264.4920654296875,195.74789428710938,255.19000244140625,236.18344116210938,226.38796997070312,240.91647338867188,177.93093872070312,228.0421142578125,154.41937255859375,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,149.90863037109375,208.51654052734375,170.87326049804688,241.04696655273438,217.22213745117188,266.94432067871094,238.9796142578125,173.389404296875,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,208.29953002929688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,239.41888427734375,261.4384307861328,263.5596923828125,224.42593383789062,221.61190795898438,213.00009155273438,163.6171875,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,130.01416015625,160.8951416015625,129.23980712890625,144.19219970703125,163.929931640625,154.51068115234375,142.77261352539062,158.1046142578125,130.11962890625,152.33221435546875,174.62042236328125,146.73446655273438,144.86032104492188,163.1900634765625,167.01693725585938,146.65548706054688,138.86456298828125,140.09344482421875,160.50765991210938,166.5853271484375,174.123779296875,176.56927490234375,147.13330078125,137.75970458984375,166.9388427734375
"S8",256.00799560546875,267.9866943359375,233.93023681640625,254.6163787841797,278.68482971191406,290.2236633300781,294.0635986328125,299.53094482421875,304.02601623535156,305.2172393798828,314.25067138671875,306.1658020019531,312.1805877685547,315.8422088623047,319.96617126464844,336.89378356933594,345.2420196533203,345.69960021972656,352.7177734375,353.65130615234375,355.66754150390625,354.1842498779297,359.20726013183594,366.84130859375,363.25318908691406,362.4520568847656,362.8548126220703,354.5021209716797,357.0762634277344,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,354.7445983886719,353.0501708984375,348.7135314941406,338.4056396484375,338.15826416015625,331.7544403076172,305.24029541015625,315.79798889160156,302.38230895996094,268.717529296875,219.86782836914062,236.98672485351562,215.95941162109375,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,83.326171875,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,173.46795654296875,174.78424072265625,181.85147094726562,170.66433715820312,167.34463500976562,170.579345703125,169.80331420898438,151.91751098632812,156.837158203125,151.944091796875,131.47369384765625,161.96682739257812,173.11862182617188,115.35830688476562,178.29925537109375,186.53143310546875,210.15505981445312,209.52572631835938,209.54913330078125,193.7205810546875,156.91976928710938,138.31683349609375,153.44387817382812,169.79534912109375,148.07498168945312,123.38644409179688,141.57672119140625,119.16259765625,140.194580078125,146.843505859375,151.79522705078125,153.08486938476562,167.8070068359375,153.79974365234375,168.54086303710938,145.33303833007812,128.3414306640625,144.03213500976562,155.09945678710938,159.29507446289062,170.29058837890625,147.65438842773438,151.77679443359375,149.70242309570312,166.2882080078125,175.62545776367188,183.7420654296875,178.53445434570312,180.446044921875,163.96176147460938,157.91897583007812
"S9",278.9940490722656,282.6159210205078,279.56959533691406,280.0045166015625,295.57098388671875,313.3634490966797,328.815673828125,324.1186218261719,321.97694396972656,329.1708526611328,322.25730895996094,332.4198760986328,334.275146484375,331.4360046386719,345.2404479980469,333.53839111328125,326.9359588623047,332.38916015625,334.4127197265625,322.31700134277344,332.9025573730469,346.29222106933594,330.2655944824219,338.78778076171875,337.5596160888672,335.6652374267578,331.7132873535156,352.263671875,355.63917541503906,357.8717346191406,361.91233825683594,356.72100830078125,375.32555389404297,376.0407257080078,377.1852798461914,371.56231689453125,331.9738464355469,333.7809753417969,324.5129699707031,312.2466583251953,301.8333435058594,320.91485595703125,302.8026428222656,255.68441772460938,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,79.1121826171875,57.646484375,36.18780517578125,24.5447998046875,48.48565673828125,33.459136962890625,35.497467041015625,27.855377197265625,-30.89178466796875,-14.9249267578125,-15.77166748046875,-97.230712890625,-100.9747314453125,-80.4742431640625,-41.20745849609375,-31.85150146484375,-57.42193603515625,-33.218994140625,-59.5902099609375,-18.72406005859375,-18.60211181640625,-26.92437744140625,-35.73480224609375,-69.20513916015625,-70.70098876953125,-57.4608154296875,-51.36883544921875,-52.15509033203125,-56.02288818359375,-80.44598388671875,-39.13494873046875,-14.02398681640625,-117.6802978515625,-78.56622314453125,-68.63385009765625,-57.29522705078125,-60.5640869140625,-36.08795166015625,-27.5340576171875,-10.596160888671875,-44.6473388671875,-57.29840087890625,-54.85772705078125,-62.0673828125,-66.81024169921875,-22.69732666015625,-66.11395263671875,-152.46844482421875,-125.8048095703125,-116.6119384765625,-108.5355224609375,-109.46710205078125,-61.7576904296875,-50.4007568359375,-84.69696044921875,-81.42657470703125,-11.61370849609375,-6.552032470703125,-18.7197265625,-44.31304931640625,-52.1263427734375,-22.61663818359375,13.43341064453125,2.003997802734375,-18.75286865234375,13.1639404296875,48.466278076171875,53.765411376953125,40.313568115234375,69.62615966796875,75.2315673828125,103.25350952148438,108.822265625,55.866424560546875,64.516357421875,48.933563232421875,126.85760498046875,150.16409301757812,138.19113159179688,134.567626953125,104.21743774414062,110.75982666015625,128.83316040039062,137.36688232421875,165.84317016601562,191.80508422851562,209.47494506835938,200.20953369140625,196.29757690429688,172.46551513671875,205.35910034179688
