"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",412.5938186645508,411.6567687988281,416.68748474121094,422.4044876098633,420.46094512939453,418.7159423828125,428.41515350341797,427.9323501586914,435.26790618896484,434.2050552368164,426.72120666503906,436.96978759765625,435.70130920410156,432.22169494628906,439.2648735046387,440.40150451660156,438.45958709716797,427.8359909057617,428.3669738769531,435.2664794921875,440.0952491760254,441.62739181518555,440.6902275085449,441.01359939575195,440.9667549133301,440.1325225830078,440.0338439941406,442.2912826538086,440.83007049560547,444.92078399658203,445.4280433654785,442.19072341918945,438.9764747619629,442.3356475830078,442.17992401123047,439.85205459594727,442.5589256286621,432.70697021484375,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,230.28713989257812,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,176.09054565429688,187.8084716796875,167.45260620117188,133.50357055664062,117.67483520507812,124.48696899414062,112.21121215820312,119.89483642578125,114.898193359375,116.71527099609375,112.06045532226562,110.34579467773438,90.096435546875,93.7852783203125,66.08694458007812,73.80575561523438,87.86819458007812,91.652099609375,64.80343627929688,63.1058349609375,72.58447265625,123.73052978515625,120.72171020507812,94.0032958984375,89.24517822265625,109.17156982421875,114.10787963867188,67.48165893554688,59.61993408203125,96.06198120117188,84.91067504882812,114.58602905273438,125.04306030273438,100.8968505859375,75.73077392578125,106.848388671875,104.52835083007812,138.77609252929688,119.96884155273438,123.93692016601562,100.2823486328125,55.849029541015625,88.69049072265625,149.17562866210938,136.44815063476562,144.75369262695312,156.19766235351562,142.63436889648438,153.91790771484375,189.33782958984375,222.08621215820312,243.61929321289062,259.93231201171875,261.7430114746094,276.44187927246094,263.7815246582031,298.57176208496094,296.8805694580078,286.21315002441406,310.58644104003906,307.47755432128906,311.4551086425781,317.050537109375,348.47674560546875,329.3171844482422,307.56297302246094,349.9396209716797,349.7669982910156,343.2338104248047,348.4713897705078,356.89495849609375,357.58323669433594,354.8227081298828,356.8420104980469,380.4042663574219,380.38375091552734,347.20819091796875,370.78919982910156,374.08606719970703,371.3490295410156,380.2541732788086
"S1",470.3851375579834,473.14330673217773,474.15930557250977,475.527868270874,476.18906021118164,472.3739528656006,475.2819480895996,474.63315773010254,475.7371311187744,475.40493965148926,475.6983051300049,477.7104187011719,475.2698097229004,474.624662399292,476.2436943054199,466.468448638916,467.04854583740234,467.32496643066406,466.69600677490234,467.68913650512695,469.01641845703125,468.35786056518555,467.79639434814453,469.8028144836426,470.57722091674805,470.05494499206543,469.251651763916,478.9630374908447,479.71370124816895,479.4080982208252,479.1177387237549,479.09952545166016,470.07678413391113,470.41493225097656,469.34241485595703,466.2211265563965,463.6116485595703,466.5701446533203,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,430.5591049194336,435.8049011230469,429.6091842651367,436.8984184265137,417.53668212890625,447.13782501220703,431.58434295654297,395.1795349121094,381.3088150024414,356.2263946533203,363.4706573486328,358.91712951660156,357.2810363769531,348.6566467285156,322.23936462402344,316.5906982421875,331.29872131347656,310.5773468017578,241.8238525390625,261.0486755371094,248.88705444335938,260.46165466308594,247.81517028808594,271.3617706298828,252.26458740234375,257.3617858886719,220.49530029296875,226.45278930664062,217.23309326171875,206.7608642578125,224.13906860351562,228.13241577148438,218.15908813476562,180.13592529296875,195.49032592773438,190.11257934570312,228.87689208984375,218.48587036132812,227.07376098632812,207.94403076171875,232.57666015625,214.0618896484375,192.2728271484375,198.22415161132812,223.4378662109375,82.25634765625,131.11489868164062,154.23751831054688,109.30426025390625,79.81552124023438,99.44741821289062,106.43319702148438,143.63653564453125,142.53396606445312,168.17095947265625,170.7562255859375,99.529052734375,154.20663452148438,195.01007080078125,269.70777893066406,277.45616149902344,302.0869140625,301.79310607910156,311.31016540527344,342.2716369628906,318.35740661621094,343.44488525390625,355.1997375488281,356.5799560546875,365.1604766845703,364.18211364746094,376.00989532470703,381.2998733520508,382.0807342529297,381.5713882446289,385.18700408935547,392.9208526611328,390.9844436645508,403.2743377685547,396.02333068847656,404.4605407714844,444.32848739624023,439.9627456665039,440.30062103271484,446.8099365234375,445.80662536621094,449.19411849975586,442.05716705322266,445.5460548400879,452.85474395751953,432.220947265625,430.9908981323242,449.13378143310547,454.68013763427734,452.47221755981445,458.10505294799805
"S2",404.22342681884766,403.83631134033203,412.9130325317383,417.4148712158203,411.6469039916992,409.4684066772461,408.1454620361328,408.08011627197266,401.2136459350586,405.5740661621094,412.70755767822266,418.22289276123047,423.72853088378906,410.0906066894531,418.1990737915039,426.3169174194336,425.0709686279297,422.8679428100586,428.4243621826172,425.67613220214844,430.86038970947266,431.3824462890625,432.0428924560547,437.58273696899414,440.09887313842773,438.38946533203125,437.8708724975586,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,431.27970123291016,440.5943069458008,442.4618949890137,437.24886322021484,436.65368270874023,430.3774108886719,429.8724365234375,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,22.337066650390625,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,37.681121826171875,79.39520263671875,-24.2176513671875,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-34.90875244140625,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-63.2022705078125,-12.2088623046875,40.33697509765625,61.673492431640625,85.174560546875,47.6990966796875,55.750152587890625,35.39013671875,56.989715576171875,95.63790893554688,99.69921875,119.66146850585938,91.36959838867188,68.11328125,141.54449462890625,173.93081665039062,128.5205078125,101.84024047851562,96.56903076171875,117.36105346679688,127.06008911132812,180.96328735351562,204.41995239257812,222.45462036132812,236.228515625,251.56617736816406,277.5730895996094,276.15992736816406,298.4056091308594,289.7171630859375,291.2681121826172,318.8709716796875,324.70233154296875,332.1824188232422,331.1835021972656,339.83740234375,310.2573699951172,334.1658935546875,326.03675842285156,329.2062530517578,327.8931579589844,346.3987731933594,352.4098358154297,356.4351043701172,362.43125915527344,344.7752227783203,344.0305480957031,332.6964874267578,321.22003173828125,351.9635314941406,364.03562927246094,375.3771209716797,378.7414779663086
"S3",291.62567138671875,294.9189910888672,299.41943359375,304.79937744140625,307.04786682128906,305.58299255371094,299.0161895751953,283.8580780029297,281.36595153808594,293.303466796875,295.4724426269531,322.009765625,317.7980194091797,300.7946472167969,302.5186309814453,326.24085998535156,321.382568359375,321.82228088378906,331.6136779785156,322.7415771484375,335.11973571777344,336.3075408935547,339.250732421875,351.8995819091797,355.98036193847656,352.71142578125,354.1201171875,349.2409973144531,344.9432067871094,352.5274353027344,351.26637268066406,343.4809875488281,389.3170394897461,387.41419219970703,379.1657943725586,379.1404571533203,335.7627258300781,330.6617736816406,323.223388671875,320.4853057861328,313.69419860839844,303.082275390625,285.1197052001953,259.0823211669922,229.40118408203125,156.45687866210938,167.22506713867188,142.00537109375,81.9801025390625,-4.227203369140625,12.507568359375,23.953033447265625,-12.97869873046875,-67.02301025390625,-59.81884765625,-47.43817138671875,-46.783935546875,-50.0811767578125,-14.11920166015625,-8.666046142578125,-65.1754150390625,-121.34283447265625,-119.74517822265625,-116.2178955078125,-83.68316650390625,-69.1607666015625,-60.19854736328125,-126.09423828125,-180.0145263671875,-84.0447998046875,-58.0762939453125,-150.42169189453125,-117.78271484375,-75.42694091796875,-60.1201171875,-136.00555419921875,-124.721923828125,-123.88922119140625,-155.1280517578125,-262.68353271484375,-178.2685546875,-120.7523193359375,-100.56951904296875,-50.7205810546875,-23.5633544921875,-163.42694091796875,-251.98480224609375,-179.43292236328125,-145.29736328125,-96.632568359375,-101.5755615234375,-84.93707275390625,-131.73974609375,-75.7689208984375,-94.028076171875,-111.9952392578125,-75.23681640625,-69.8331298828125,-54.466552734375,-91.38037109375,-120.82952880859375,-4.29986572265625,24.33636474609375,-30.205078125,-70.811767578125,-174.75543212890625,-155.545166015625,-81.81365966796875,-75.34686279296875,-20.7230224609375,-59.15863037109375,-34.2603759765625,-20.722412109375,40.576904296875,40.860748291015625,88.85198974609375,58.91888427734375,92.82122802734375,141.44244384765625,151.7666015625,155.65008544921875,181.30447387695312,182.55194091796875,110.79684448242188,169.51339721679688,167.564697265625,173.7540283203125,180.1392822265625,213.5133056640625,204.0992431640625,232.64324951171875,221.01992797851562,212.31723022460938,184.09429931640625,134.33865356445312,194.70455932617188,223.925048828125,234.3529052734375,262.03623962402344,262.7999725341797
"S4",275.9196472167969,297.2084045410156,290.45831298828125,304.3282470703125,306.9398193359375,298.4905090332031,300.6637420654297,294.3450927734375,298.4783935546875,290.1907043457031,286.3616180419922,322.7879333496094,320.7506866455078,309.9848937988281,320.71470642089844,345.7196044921875,342.7796630859375,347.3277587890625,347.90252685546875,346.7621765136719,355.8960266113281,353.8575134277344,358.13185119628906,366.24794006347656,362.1798553466797,360.2793884277344,363.37745666503906,347.21568298339844,344.5884246826172,348.53382873535156,346.0461883544922,344.08197021484375,351.38999938964844,348.8699951171875,340.6197204589844,341.8112335205078,346.1855163574219,346.35276794433594,342.6393585205078,341.8684844970703,331.7853698730469,319.4123077392578,298.2509460449219,273.4884490966797,220.80035400390625,190.98831176757812,101.00912475585938,132.96511840820312,152.35952758789062,72.6202392578125,94.65237426757812,102.54156494140625,81.37661743164062,56.061187744140625,60.805389404296875,69.4610595703125,55.03857421875,63.328094482421875,88.53314208984375,82.33929443359375,49.416290283203125,29.4578857421875,20.83929443359375,38.8651123046875,32.57757568359375,40.3905029296875,39.528076171875,29.390655517578125,-16.45587158203125,72.133056640625,85.73959350585938,33.1370849609375,47.902130126953125,72.65057373046875,66.01522827148438,40.640869140625,42.58892822265625,28.650054931640625,-55.5611572265625,-30.9990234375,1.01953125,57.01507568359375,69.9072265625,74.63299560546875,68.92745971679688,1.690032958984375,-47.3302001953125,4.58642578125,9.06048583984375,74.23190307617188,72.18801879882812,88.29290771484375,76.09854125976562,64.21444702148438,44.0438232421875,73.495361328125,109.1734619140625,118.48971557617188,129.16094970703125,105.24118041992188,94.98397827148438,147.0958251953125,151.5283203125,150.0439453125,109.52325439453125,103.63796997070312,137.3626708984375,121.03018188476562,167.0985107421875,104.78811645507812,98.90386962890625,119.55935668945312,128.77801513671875,150.22616577148438,163.88626098632812,166.40182495117188,171.33135986328125,197.77633666992188,212.43118286132812,220.73574829101562,212.48345947265625,226.50003051757812,223.95916748046875,161.330078125,221.48519897460938,197.58013916015625,214.282958984375,210.76925659179688,230.0157470703125,209.60617065429688,228.33798217773438,217.58486938476562,227.71786499023438,216.802001953125,189.98233032226562,211.27325439453125,232.25607299804688,222.00482177734375,247.6697998046875,251.16061401367188
"S5",263.4582824707031,293.47764587402344,277.57171630859375,290.9837341308594,299.20025634765625,291.2753601074219,301.0680236816406,302.16693115234375,303.4493103027344,289.2578125,269.5116729736328,316.2527313232422,314.01487731933594,314.476318359375,333.0119934082031,324.01768493652344,313.80113220214844,326.3502655029297,320.60963439941406,326.6142272949219,333.61354064941406,327.0937957763672,331.5549621582031,340.9300079345703,333.4303283691406,333.5536193847656,338.18211364746094,337.92103576660156,338.7114715576172,339.35694885253906,340.82762145996094,336.5772399902344,358.50636291503906,355.8047180175781,351.1734313964844,355.8102111816406,333.12890625,331.59974670410156,326.19482421875,330.270263671875,322.81463623046875,318.2517852783203,296.54042053222656,268.8185119628906,210.23025512695312,222.99407958984375,29.229736328125,93.38101196289062,176.85699462890625,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,121.89321899414062,130.0625,145.77206420898438,123.76266479492188,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,90.91433715820312,118.05349731445312,148.41128540039062,84.3851318359375,148.74273681640625,178.70553588867188,138.32766723632812,149.3531494140625,149.12091064453125,150.21084594726562,153.36972045898438,154.32315063476562,141.19125366210938,114.30499267578125,171.96844482421875,144.93115234375,162.5394287109375,185.13290405273438,143.3575439453125,130.38580322265625,128.27984619140625,124.2105712890625,136.18194580078125,133.2833251953125,129.05728149414062,146.731689453125,155.28695678710938,148.57064819335938,152.06314086914062,115.8756103515625,136.77896118164062,158.65289306640625,172.72802734375,182.0386962890625,175.2843017578125,163.63482666015625,174.87240600585938,154.739013671875,195.52182006835938,188.9046630859375,191.79739379882812,206.62637329101562,187.71356201171875,210.9803466796875,174.85940551757812,141.80410766601562,157.001708984375,152.89410400390625,148.95248413085938,162.01153564453125,152.31820678710938,162.54043579101562,180.48300170898438,166.34161376953125,178.0921630859375,157.00015258789062,172.72653198242188,173.48733520507812,146.46441650390625,177.53164672851562,215.19171142578125,227.41494750976562,215.36907958984375,232.92303466796875,207.5482177734375,216.34500122070312,216.94912719726562,230.82568359375,240.17581176757812,232.06460571289062,218.48666381835938,233.43634033203125,213.93960571289062,219.02163696289062,214.4205322265625
"S6",282.1533508300781,303.4413146972656,276.7570495605469,280.5132751464844,298.10491943359375,319.6598815917969,323.9208221435547,318.21949768066406,291.1264343261719,277.6004333496094,266.06103515625,320.2901611328125,342.9640655517578,337.0249328613281,358.8896942138672,349.2597961425781,333.7376251220703,326.7937774658203,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,342.3520202636719,354.83949279785156,343.1004333496094,348.686279296875,359.6788635253906,362.0974426269531,365.6482849121094,363.37672424316406,362.4432373046875,360.2812957763672,359.92649841308594,358.8069152832031,364.26129150390625,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,260.6090087890625,291.4571990966797,288.657470703125,226.81195068359375,273.1464538574219,92.48458862304688,226.8846435546875,244.2545166015625,133.97946166992188,82.09115600585938,151.77520751953125,185.74160766601562,209.4033203125,228.044677734375,214.16073608398438,213.33416748046875,175.26913452148438,169.43862915039062,188.269287109375,224.32858276367188,223.24563598632812,212.48184204101562,226.67578125,229.47418212890625,193.21197509765625,197.7640380859375,228.09283447265625,216.09811401367188,234.88348388671875,225.91461181640625,234.86346435546875,213.64947509765625,239.71121215820312,237.20199584960938,221.72454833984375,242.03524780273438,235.39080810546875,224.5943603515625,212.06808471679688,184.992919921875,219.716552734375,224.55422973632812,222.00326538085938,219.80743408203125,220.87664794921875,187.04400634765625,144.96441650390625,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,175.25375366210938,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,224.98623657226562,224.56207275390625,208.14334106445312,205.063232421875,191.13226318359375,206.8153076171875,177.75833129882812,181.50054931640625,102.36651611328125,140.466064453125,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,127.17129516601562,162.97442626953125,110.84878540039062,121.58737182617188,134.775146484375,114.75289916992188,193.59893798828125,172.16986083984375,137.688720703125,190.8729248046875,200.23062133789062,196.72610473632812,198.88775634765625,208.87576293945312,221.21493530273438,209.96633911132812,217.46542358398438,220.9527587890625,239.00125122070312,216.3902587890625,198.78713989257812
"S7",290.4897155761719,291.3810119628906,273.85369873046875,286.6937255859375,300.32171630859375,321.4411163330078,329.1160888671875,336.1569519042969,322.6593322753906,330.0227355957031,326.1460876464844,339.4737854003906,352.05101013183594,351.9660949707031,358.9872589111328,333.1663818359375,344.3333740234375,352.15635681152344,356.32257080078125,356.3759765625,352.8905487060547,351.64808654785156,353.9740753173828,359.8694152832031,360.70587158203125,357.0247802734375,360.0467987060547,374.57826232910156,374.8252410888672,373.5198440551758,373.3079147338867,370.7766418457031,352.52488708496094,362.85496520996094,351.92237854003906,358.43284606933594,357.1660461425781,355.7262878417969,352.91790771484375,345.46209716796875,339.48020935058594,342.00685119628906,296.5968322753906,311.44557189941406,301.10443115234375,264.4920654296875,229.11819458007812,255.19000244140625,236.18344116210938,256.8468475341797,240.91647338867188,236.79391479492188,228.0421142578125,228.447265625,245.05734252929688,244.0731658935547,251.56640625,254.93511962890625,254.9425506591797,250.7586669921875,258.9578552246094,263.098388671875,259.44044494628906,257.17822265625,257.67442321777344,247.4094696044922,252.6291961669922,227.14315795898438,249.65309143066406,256.6293640136719,264.38226318359375,253.28240966796875,211.33023071289062,228.244873046875,208.51654052734375,243.19192504882812,250.01512145996094,271.8552703857422,273.2616882324219,238.9796142578125,243.8026123046875,252.27464294433594,251.1145477294922,254.50242614746094,260.6605529785156,266.4786682128906,273.6452331542969,273.8846435546875,274.8619079589844,248.7696533203125,245.25453186035156,248.57566833496094,235.72756958007812,232.04824829101562,234.13568115234375,238.51177978515625,237.75958251953125,243.18569946289062,241.77438354492188,224.31124877929688,238.73602294921875,236.33273315429688,196.22537231445312,240.48330688476562,265.3718719482422,267.1462707519531,227.31060791015625,223.03433227539062,214.83642578125,208.67843627929688,191.0679931640625,206.38052368164062,228.95980834960938,206.6702880859375,168.45278930664062,180.57699584960938,169.2666015625,180.62078857421875,188.71417236328125,192.03558349609375,173.79129028320312,192.58746337890625,174.99786376953125,179.88247680664062,201.37396240234375,230.29592895507812,215.25390625,218.96875,233.71795654296875,220.51583862304688,219.6929931640625,202.12005615234375,215.107177734375,231.43899536132812,231.55331420898438,242.44595336914062,228.01800537109375,217.71112060546875,213.39190673828125,216.07220458984375
"S8",271.79566955566406,267.9866943359375,247.88363647460938,270.4287567138672,293.0594024658203,302.96441650390625,307.6266784667969,312.8805236816406,306.39451599121094,318.3497314453125,314.25067138671875,319.3668212890625,325.1876525878906,318.44317626953125,332.7206573486328,343.68482971191406,351.7057800292969,352.03192138671875,358.76625061035156,359.8622131347656,361.6913604736328,360.0315399169922,364.83740234375,372.0594940185547,368.97052001953125,368.04515075683594,368.4265899658203,360.4317169189453,361.0585021972656,361.0524139404297,365.8612365722656,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,358.63026428222656,359.6639709472656,348.7135314941406,344.18125915527344,339.76133728027344,331.7544403076172,313.54107666015625,315.79798889160156,302.38230895996094,268.717529296875,233.26019287109375,236.98672485351562,215.95941162109375,198.4990234375,159.49090576171875,177.49307250976562,189.57220458984375,171.5006103515625,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,151.08419799804688,168.81201171875,192.07830810546875,168.12957763671875,193.4794921875,209.35885620117188,183.52777099609375,183.82928466796875,192.48931884765625,188.41754150390625,192.08929443359375,179.31747436523438,180.47000122070312,128.00164794921875,127.61090087890625,137.3616943359375,138.64935302734375,157.04769897460938,171.42117309570312,178.40762329101562,143.78787231445312,140.0594482421875,144.20947265625,151.4410400390625,146.4547119140625,157.93505859375,174.02450561523438,194.05670166015625,190.8431396484375,187.1961669921875,173.46795654296875,188.42605590820312,193.93145751953125,170.86361694335938,181.86514282226562,184.22219848632812,170.27020263671875,151.91751098632812,170.57986450195312,166.05227661132812,146.10675048828125,175.82247924804688,173.11862182617188,117.58407592773438,213.66232299804688,218.35250854492188,242.07180786132812,241.68087768554688,241.0582275390625,225.80389404296875,171.39474487304688,153.5411376953125,168.72421264648438,184.03463745117188,159.05288696289062,138.73507690429688,158.57864379882812,134.766845703125,157.10470581054688,163.77679443359375,167.76483154296875,168.50564575195312,182.96185302734375,169.50439453125,182.79241943359375,161.30630493164062,151.23696899414062,165.81375122070312,170.30831909179688,180.62149047851562,170.29058837890625,168.16183471679688,165.472900390625,172.3106689453125,188.33218383789062,197.48281860351562,205.07586669921875,196.64236450195312,181.86532592773438,168.91815185546875,180.46420288085938
"S9",299.4917907714844,303.1741180419922,300.3569793701172,300.47735595703125,314.3102264404297,330.38995361328125,344.5237274169922,340.3088684082031,338.24925231933594,344.6252136230469,339.92579650878906,349.03749084472656,350.7501983642578,348.2258605957031,360.68919372558594,333.8905487060547,337.7976989746094,342.7672424316406,335.1194763183594,334.85142517089844,344.8384552001953,346.29222106933594,342.6961212158203,345.8242645263672,341.2392578125,341.4971923828125,343.9097595214844,365.16748046875,368.2790069580078,370.02513122558594,373.7548065185547,369.04136657714844,346.65122985839844,339.3034973144531,342.92735290527344,345.5444030761719,335.6514434814453,333.7809753417969,324.5129699707031,312.2466583251953,316.46910095214844,320.91485595703125,302.8026428222656,267.5006561279297,274.36708068847656,250.61962890625,188.4180908203125,179.75863647460938,136.85311889648438,110.22518920898438,84.22763061523438,57.0897216796875,68.47467041015625,68.07940673828125,76.84353637695312,69.89199829101562,27.855377197265625,18.396575927734375,24.5430908203125,-15.77166748046875,-41.867431640625,-83.2255859375,-25.4769287109375,10.23309326171875,-21.19696044921875,-5.325592041015625,-19.60595703125,-7.957122802734375,28.62725830078125,21.287322998046875,21.3355712890625,-25.20574951171875,-25.442626953125,-16.604248046875,-5.79229736328125,0.556243896484375,0.111236572265625,-4.12786865234375,-41.3609619140625,11.278656005859375,-14.02398681640625,-57.973388671875,-21.05352783203125,-39.23529052734375,-3.128814697265625,-9.890106201171875,13.130279541015625,20.679534912109375,35.842041015625,-44.6282958984375,-33.05419921875,-29.32611083984375,-62.0673828125,-26.6864013671875,-22.69732666015625,-66.11395263671875,-119.9400634765625,-88.7216796875,-77.4344482421875,-108.5355224609375,-72.66986083984375,-44.03594970703125,-50.4007568359375,-230.64630126953125,-188.257568359375,-176.8299560546875,-55.71710205078125,-65.9986572265625,-94.75567626953125,-21.87908935546875,-15.63226318359375,13.43341064453125,17.191680908203125,7.94488525390625,36.939178466796875,70.49935913085938,63.845977783203125,62.490234375,89.72650146484375,93.91650390625,120.3404541015625,108.822265625,74.408203125,82.1376953125,49.021820068359375,163.91561889648438,184.73989868164062,174.29470825195312,171.01284790039062,143.89169311523438,149.93121337890625,166.11920166015625,173.59481811523438,199.27447509765625,222.6275634765625,238.54742431640625,230.37051391601562,226.57846069335938,205.36004638671875,235.17514038085938
