"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.64413833618164,462.0531425476074,459.2169494628906,460.8598327636719,463.77213287353516,465.19217681884766,464.34836196899414,463.70235443115234,465.90828704833984,466.77136611938477,466.1282653808594,464.8700981140137,466.63988876342773,466.1741256713867,470.87395668029785,466.73065185546875,468.1954822540283,459.60240936279297,461.7303466796875,458.6609992980957,457.6402359008789,457.0960350036621,460.6936950683594,456.9029121398926,453.39421463012695,450.915771484375,445.7909965515137,441.2706832885742,425.12377166748047,417.20665740966797,412.1727600097656,415.3577575683594,400.88512420654297,393.66458892822266,419.2779312133789,390.55030822753906,344.17726135253906,313.77256774902344,288.4388427734375,259.0669250488281,292.3310852050781,289.5785369873047,276.3962097167969,237.43170166015625,201.217529296875,227.2120361328125,234.35153198242188,172.5418701171875,149.73486328125,189.53024291992188,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,180.08810424804688,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,123.39144897460938,85.19046020507812,130.67428588867188,144.02215576171875,153.10906982421875,106.21734619140625,125.32064819335938,98.24038696289062,134.5032958984375,81.5804443359375,101.76068115234375,88.89407348632812,39.168426513671875,93.20712280273438,104.21853637695312,39.94818115234375,35.62939453125,57.84515380859375,65.72573852539062,107.37542724609375,105.65643310546875,133.87448120117188,82.06732177734375,57.88983154296875,100.46279907226562,152.5987548828125,105.33651733398438,118.82138061523438,161.79537963867188,158.29586791992188,175.54116821289062,229.21780395507812,282.2644348144531,327.4248046875,340.3645477294922,341.83580017089844,343.82757568359375,349.9225158691406,359.64537048339844,367.6285400390625,351.83985900878906,341.1467742919922,372.1805725097656,379.5104446411133,378.28880310058594,380.55814361572266,383.48883056640625,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,412.0394592285156,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.64413833618164,462.0531425476074,459.2169494628906,460.8598327636719,463.77213287353516,465.19217681884766,464.34836196899414,463.70235443115234,465.90828704833984,466.77136611938477,466.1282653808594,464.8700981140137,466.63988876342773,466.1741256713867,470.87395668029785,466.73065185546875,468.1954822540283,459.60240936279297,461.7303466796875,458.6609992980957,457.6402359008789,457.0960350036621,460.6936950683594,456.9029121398926,453.39421463012695,450.915771484375,445.7909965515137,441.2706832885742,425.12377166748047,417.20665740966797,412.1727600097656,415.3577575683594,400.88512420654297,393.66458892822266,419.2779312133789,390.55030822753906,344.17726135253906,313.77256774902344,288.4388427734375,259.0669250488281,292.3310852050781,289.5785369873047,276.3962097167969,237.43170166015625,201.217529296875,227.2120361328125,252.87835693359375,198.00765991210938,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,220.4305419921875,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,151.21121215820312,85.19046020507812,138.886962890625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,134.5032958984375,81.5804443359375,110.19845581054688,94.40176391601562,71.86996459960938,93.20712280273438,120.01776123046875,48.290435791015625,58.758026123046875,87.90335083007812,96.1748046875,136.04055786132812,138.39276123046875,147.06448364257812,139.7193603515625,102.4569091796875,143.7430419921875,166.33932495117188,161.5233154296875,118.82138061523438,161.79537963867188,158.29586791992188,175.54116821289062,229.21780395507812,282.2644348144531,327.4248046875,340.3645477294922,341.83580017089844,343.82757568359375,349.9225158691406,359.64537048339844,367.6285400390625,351.83985900878906,341.1467742919922,372.1805725097656,379.5104446411133,378.28880310058594,380.55814361572266,383.48883056640625,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,412.0394592285156,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.64413833618164,462.0531425476074,459.2169494628906,460.8598327636719,463.77213287353516,465.19217681884766,464.34836196899414,463.70235443115234,465.90828704833984,466.77136611938477,466.1282653808594,464.8700981140137,466.63988876342773,466.1741256713867,470.87395668029785,466.73065185546875,468.1954822540283,459.60240936279297,461.7303466796875,458.6609992980957,457.6402359008789,457.0960350036621,460.6936950683594,456.9029121398926,453.39421463012695,450.915771484375,445.7909965515137,441.2706832885742,425.12377166748047,417.20665740966797,412.1727600097656,415.3577575683594,400.88512420654297,393.66458892822266,419.2779312133789,390.55030822753906,344.17726135253906,313.77256774902344,288.4388427734375,259.0669250488281,292.3310852050781,289.5785369873047,276.3962097167969,237.43170166015625,201.217529296875,227.2120361328125,252.87835693359375,198.00765991210938,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,220.4305419921875,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,151.21121215820312,81.2508544921875,138.886962890625,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,134.5032958984375,81.5804443359375,110.19845581054688,94.40176391601562,71.86996459960938,93.20712280273438,120.01776123046875,48.290435791015625,58.758026123046875,87.90335083007812,96.1748046875,136.04055786132812,138.39276123046875,147.06448364257812,139.7193603515625,102.4569091796875,143.7430419921875,166.33932495117188,161.5233154296875,118.82138061523438,161.79537963867188,158.29586791992188,175.54116821289062,229.21780395507812,282.2644348144531,327.4248046875,340.3645477294922,341.83580017089844,343.82757568359375,349.9225158691406,359.64537048339844,367.6285400390625,351.83985900878906,341.1467742919922,372.1805725097656,379.5104446411133,378.28880310058594,380.55814361572266,383.48883056640625,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,412.0394592285156,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S3",401.1228790283203,396.3398971557617,410.34156036376953,412.9851837158203,409.0166549682617,409.4684066772461,408.1454620361328,407.0990753173828,399.813720703125,403.67430877685547,410.36365509033203,413.6781463623047,418.3432388305664,410.4957962036133,413.0399856567383,381.2391128540039,379.05877685546875,383.3733901977539,409.60620880126953,403.2573776245117,407.42494201660156,406.5044479370117,390.7239761352539,405.6047134399414,418.1208724975586,414.84283447265625,415.49251556396484,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,433.25279235839844,433.5038833618164,429.47168731689453,428.7988586425781,404.5433578491211,414.3561248779297,408.64542388916016,408.7934875488281,403.56006622314453,389.7615509033203,376.83555603027344,358.2145233154297,330.9180908203125,329.60682678222656,317.40904235839844,287.8470001220703,235.99618530273438,286.0475616455078,290.74977111816406,261.0220947265625,227.84640502929688,217.77313232421875,239.83624267578125,223.78839111328125,201.6656494140625,150.73580932617188,182.30279541015625,173.16244506835938,140.41845703125,229.78668212890625,198.00765991210938,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,220.4305419921875,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,133.74252319335938,146.64947509765625,151.21121215820312,81.2508544921875,138.886962890625,28.094329833984375,141.788330078125,98.37417602539062,124.96099853515625,117.079833984375,124.53439331054688,43.8353271484375,110.19845581054688,94.40176391601562,57.91998291015625,48.276092529296875,90.35928344726562,16.78350830078125,41.639862060546875,66.1103515625,81.58673095703125,129.15713500976562,138.39276123046875,147.06448364257812,139.7193603515625,102.4569091796875,143.7430419921875,166.33932495117188,161.5233154296875,93.15609741210938,93.48052978515625,118.24349975585938,122.75820922851562,137.96221923828125,140.44052124023438,129.2889404296875,154.84466552734375,163.26596069335938,192.28802490234375,190.44015502929688,209.04302978515625,184.61944580078125,168.56622314453125,215.44976806640625,224.21343994140625,247.85621643066406,229.08370971679688,250.52796936035156,227.05642700195312,223.64749145507812,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,348.4193878173828,344.0060272216797,347.6389617919922,343.0277099609375,344.0305480957031,329.8000030517578,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,375.21034240722656
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,336.8526916503906,320.2440948486328,309.2990417480469,294.2433776855469,290.34674072265625,296.4312744140625,312.8707733154297,310.58924865722656,320.2559814453125,323.5850830078125,320.3633117675781,334.8320007324219,341.06752014160156,338.5911102294922,339.51441955566406,361.53076171875,365.2632598876953,358.20204162597656,367.1676025390625,355.9040222167969,350.49853515625,348.2902526855469,339.3616485595703,343.6436767578125,306.1455993652344,316.36279296875,308.96083068847656,307.3992004394531,297.6698303222656,279.2916259765625,251.83900451660156,219.93539428710938,160.15533447265625,132.47702026367188,112.63729858398438,61.761444091796875,-17.4918212890625,119.38088989257812,119.86166381835938,137.30792236328125,121.82772827148438,111.7200927734375,118.583251953125,110.71688842773438,112.054931640625,120.80380249023438,112.95404052734375,120.72531127929688,100.12594604492188,93.2491455078125,101.93893432617188,107.46929931640625,87.07101440429688,73.881103515625,103.88748168945312,60.955108642578125,62.4022216796875,87.18234252929688,85.71783447265625,97.09768676757812,120.673828125,135.73220825195312,122.27938842773438,135.18536376953125,127.81002807617188,8.9996337890625,-100.06781005859375,111.1064453125,108.16470336914062,111.187744140625,111.57919311523438,111.03271484375,106.32696533203125,105.19961547851562,99.83847045898438,110.24557495117188,108.32855224609375,8.617889404296875,32.23870849609375,27.62493896484375,33.955108642578125,-33.798828125,-5.905609130859375,16.593902587890625,50.980743408203125,66.52389526367188,82.45947265625,52.71270751953125,58.18389892578125,72.46597290039062,48.402374267578125,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,56.279541015625,34.370758056640625,53.04058837890625,49.156219482421875,43.874420166015625,60.508026123046875,45.085906982421875,62.1680908203125,87.9334716796875,107.993408203125,118.68319702148438,106.66995239257812,126.36923217773438,121.98486328125,35.718719482421875,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,267.7735900878906
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,335.900390625,309.2990417480469,294.2433776855469,290.34674072265625,296.4312744140625,297.40802001953125,295.58404541015625,308.1847229003906,306.1251678466797,311.6933898925781,322.6705017089844,317.0948486328125,314.98448181152344,318.9000701904297,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,326.4567108154297,323.42970275878906,313.5811767578125,320.6064910888672,297.99656677246094,298.4548034667969,294.6222381591797,293.80389404296875,282.2920227050781,265.3211975097656,237.80435180664062,181.6246337890625,171.0380859375,77.23373413085938,115.15188598632812,20.433349609375,-17.4918212890625,119.38088989257812,147.88641357421875,137.30792236328125,121.82772827148438,111.7200927734375,118.583251953125,110.71688842773438,129.2271728515625,129.75527954101562,149.70913696289062,120.72531127929688,106.25674438476562,101.74099731445312,142.88308715820312,131.3154296875,127.78125,146.45974731445312,150.45266723632812,71.91714477539062,96.14547729492188,150.11444091796875,134.62274169921875,158.78970336914062,147.85540771484375,159.28228759765625,132.113525390625,166.51156616210938,162.70535278320312,143.74017333984375,169.89459228515625,162.75311279296875,148.46694946289062,146.54745483398438,120.80075073242188,136.58807373046875,150.09774780273438,147.03045654296875,145.12802124023438,146.490234375,109.955322265625,23.59051513671875,62.82269287109375,76.14974975585938,69.91781616210938,61.436920166015625,54.7452392578125,71.63900756835938,58.626983642578125,77.88760375976562,87.53713989257812,61.3077392578125,76.54940795898438,75.53802490234375,74.79254150390625,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,56.5604248046875,34.370758056640625,53.04058837890625,49.156219482421875,43.874420166015625,60.508026123046875,45.085906982421875,64.79055786132812,87.9334716796875,107.993408203125,118.68319702148438,106.66995239257812,126.36923217773438,121.98486328125,35.718719482421875,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,251.16061401367188
"S6",212.662841796875,250.17156982421875,248.35218811035156,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,272.20164489746094,257.5666046142578,277.7223663330078,277.58860778808594,282.6979064941406,288.4707946777344,279.5076599121094,281.0384063720703,297.4433288574219,288.2203063964844,292.29539489746094,293.47564697265625,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,355.7826232910156,351.92237854003906,358.3560791015625,290.0033874511719,291.38050842285156,282.1939392089844,285.45909118652344,280.13214111328125,242.94744873046875,199.42669677734375,181.6246337890625,171.0380859375,92.78082275390625,128.14041137695312,40.20745849609375,35.948150634765625,226.38796997070312,192.8131103515625,177.93093872070312,175.66143798828125,154.41937255859375,216.43402099609375,219.12454223632812,227.50277709960938,230.61273193359375,229.97555541992188,226.109130859375,230.74288940429688,236.8038330078125,235.33636474609375,223.24563598632812,225.09408569335938,222.74075317382812,212.88082885742188,201.0552978515625,205.99887084960938,229.299560546875,234.90106201171875,226.59814453125,182.47665405273438,192.91079711914062,175.17221069335938,168.8974609375,228.00057983398438,217.22213745117188,253.57752990722656,196.27651977539062,208.59872436523438,233.37429809570312,232.14181518554688,234.90875244140625,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,78.76437377929688,88.98553466796875,92.93014526367188,78.788818359375,70.11770629882812,69.53097534179688,79.51165771484375,58.626983642578125,84.38314819335938,87.53713989257812,61.3077392578125,83.08523559570312,75.53802490234375,74.79254150390625,214.87557983398438,206.60052490234375,257.02940368652344,223.88473510742188,177.7821044921875,183.06723022460938,56.5604248046875,34.370758056640625,53.04058837890625,50.814788818359375,43.874420166015625,60.508026123046875,44.793701171875,64.79055786132812,85.84732055664062,68.301513671875,82.5728759765625,54.252044677734375,74.77169799804688,75.09982299804688,2.194915771484375,80.911865234375,177.46218872070312,184.8990478515625,184.35507202148438,158.09393310546875,186.18185424804688,172.7213134765625,176.51470947265625,193.02166748046875,193.84515380859375,200.58853149414062,196.16021728515625,176.56927490234375,184.6712646484375,181.15814208984375,184.14572143554688
"S7",228.04180908203125,267.9866943359375,248.35218811035156,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,310.2951354980469,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,272.20164489746094,275.40663146972656,277.7223663330078,286.2888641357422,287.6577911376953,290.4624328613281,288.23541259765625,295.28285217285156,306.4552917480469,301.7530975341797,300.3583526611328,300.9931335449219,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,362.01002502441406,362.1780548095703,360.88258361816406,361.50840759277344,358.3560791015625,290.0033874511719,291.38050842285156,282.1939392089844,289.8699493408203,282.2920227050781,251.95338439941406,217.02127075195312,205.2476806640625,171.0380859375,92.78082275390625,130.05526733398438,61.3740234375,41.876251220703125,226.38796997070312,192.8131103515625,177.93093872070312,175.66143798828125,154.41937255859375,216.43402099609375,219.12454223632812,227.50277709960938,230.61273193359375,229.97555541992188,226.109130859375,230.74288940429688,236.8038330078125,235.33636474609375,223.24563598632812,225.09408569335938,222.74075317382812,212.88082885742188,201.0552978515625,205.99887084960938,229.299560546875,234.90106201171875,226.59814453125,182.47665405273438,192.91079711914062,175.17221069335938,168.8974609375,228.00057983398438,217.22213745117188,253.57752990722656,196.27651977539062,208.59872436523438,233.37429809570312,232.14181518554688,234.90875244140625,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,78.76437377929688,88.98553466796875,92.93014526367188,78.788818359375,70.11770629882812,69.53097534179688,79.51165771484375,58.626983642578125,84.38314819335938,87.53713989257812,61.3077392578125,83.08523559570312,75.53802490234375,74.79254150390625,214.87557983398438,206.60052490234375,257.02940368652344,223.88473510742188,170.45947265625,183.06723022460938,56.5604248046875,-8.2596435546875,14.2144775390625,50.814788818359375,38.0638427734375,55.6744384765625,44.793701171875,64.79055786132812,63.390380859375,-2.820770263671875,29.119232177734375,-4.923858642578125,16.982666015625,7.300201416015625,16.1768798828125,12.71710205078125,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,178.97586059570312,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,351.03271484375,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,322.32456970214844,324.5970764160156,333.5116882324219,333.49322509765625,328.5355224609375,336.5595703125,329.12281799316406,332.8412322998047,339.9054412841797,331.11940002441406,337.06483459472656,337.9936218261719,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,368.60003662109375,363.33807373046875,366.8022766113281,364.62754821777344,361.82786560058594,312.8937530517578,312.76622009277344,297.8070068359375,291.03155517578125,291.3570098876953,280.76930236816406,274.2637176513672,251.58651733398438,216.19021606445312,152.105712890625,132.36306762695312,80.23760986328125,41.876251220703125,226.38796997070312,192.8131103515625,177.93093872070312,175.66143798828125,154.41937255859375,216.43402099609375,219.12454223632812,208.77313232421875,230.61273193359375,229.97555541992188,226.109130859375,230.74288940429688,236.8038330078125,235.33636474609375,217.86123657226562,225.09408569335938,222.74075317382812,211.41189575195312,201.0552978515625,205.99887084960938,229.299560546875,234.90106201171875,226.59814453125,182.47665405273438,136.98919677734375,175.17221069335938,152.72772216796875,228.00057983398438,217.22213745117188,253.57752990722656,196.27651977539062,135.37646484375,233.37429809570312,232.14181518554688,234.90875244140625,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,78.76437377929688,88.98553466796875,92.93014526367188,62.537933349609375,66.26470947265625,69.53097534179688,76.03439331054688,43.649139404296875,84.38314819335938,78.26531982421875,51.583221435546875,75.93978881835938,52.233245849609375,6.95855712890625,176.70913696289062,206.60052490234375,257.02940368652344,223.88473510742188,149.7689208984375,183.06723022460938,19.058441162109375,-10.212738037109375,14.2144775390625,50.814788818359375,5.785919189453125,-50.92340087890625,-20.980224609375,-49.2574462890625,-22.933837890625,-11.691192626953125,-5.80877685546875,24.82244873046875,40.73052978515625,32.349273681640625,52.804534912109375,12.453399658203125,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.78976440429688,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,351.03271484375,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,322.32456970214844,324.5970764160156,333.5116882324219,333.49322509765625,328.5355224609375,336.5595703125,329.12281799316406,332.8412322998047,339.9054412841797,331.11940002441406,337.06483459472656,337.9936218261719,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,368.60003662109375,363.33807373046875,366.8022766113281,367.69139099121094,362.4211883544922,326.65728759765625,322.69639587402344,305.11395263671875,297.93096923828125,305.91221618652344,293.58636474609375,274.2637176513672,251.58651733398438,216.19021606445312,152.105712890625,135.5833740234375,80.23760986328125,41.876251220703125,155.28713989257812,143.18450927734375,155.822509765625,136.50140380859375,149.94561767578125,172.60293579101562,172.56106567382812,165.29348754882812,145.61300659179688,126.38955688476562,133.03976440429688,151.50906372070312,132.52572631835938,150.40609741210938,169.2694091796875,165.84927368164062,157.31539916992188,167.90017700195312,148.90823364257812,168.63400268554688,165.416748046875,164.43209838867188,125.303466796875,87.54690551757812,81.36285400390625,93.73385620117188,106.11831665039062,141.04000854492188,154.31942749023438,144.53341674804688,116.92391967773438,112.49114990234375,128.5811767578125,130.52902221679688,133.29464721679688,139.98114013671875,152.57260131835938,173.48175048828125,166.35488891601562,178.77752685546875,-0.940277099609375,27.584381103515625,35.517303466796875,-0.193023681640625,17.266845703125,22.113555908203125,0.63836669921875,-34.230712890625,1.949493408203125,-5.369598388671875,-35.847412109375,9.8394775390625,-14.080078125,-77.21234130859375,92.94723510742188,92.06784057617188,101.56271362304688,145.770751953125,144.73519897460938,121.537841796875,1.11065673828125,-26.10858154296875,-3.842071533203125,19.565704345703125,-18.4794921875,-3.387939453125,38.578399658203125,41.45648193359375,36.3922119140625,80.11279296875,64.90228271484375,109.66778564453125,77.32089233398438,32.349273681640625,52.804534912109375,32.90802001953125,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,152.67636108398438,147.65438842773438,151.77679443359375,163.88671875,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.78976440429688,163.96176147460938,232.69183349609375
