"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",445.3117218017578,450.4236373901367,452.29944229125977,454.8091506958008,456.1019821166992,449.0405464172363,450.9953727722168,453.1772804260254,455.2667350769043,454.6619873046875,455.1711769104004,458.8997459411621,454.3753471374512,453.2152328491211,456.17767333984375,459.82971954345703,459.2696189880371,456.2455863952637,460.01868057250977,461.23229217529297,462.78502655029297,461.9077377319336,461.23348236083984,463.6575393676758,464.64728927612305,463.9647903442383,462.5989074707031,461.17857360839844,462.1401176452637,461.49527740478516,460.92266845703125,460.849853515625,437.7556343078613,442.7915153503418,436.3485298156738,434.7647933959961,454.9437026977539,459.0246353149414,455.05712890625,451.41827392578125,448.93449783325195,443.69414138793945,439.0106506347656,422.2170104980469,414.0372009277344,408.86732482910156,412.42932891845703,397.4326629638672,390.77667236328125,398.3402328491211,359.7427978515625,299.51087951660156,272.9033203125,225.150634765625,238.89956665039062,230.65402221679688,227.7193603515625,211.15023803710938,160.9124755859375,150.64633178710938,178.7012939453125,141.7484130859375,55.34979248046875,101.85943603515625,78.59585571289062,82.77777099609375,90.46096801757812,99.6070556640625,100.6448974609375,119.35910034179688,68.98876953125,76.42919921875,64.66436767578125,57.014617919921875,54.319305419921875,56.594970703125,54.222686767578125,2.969024658203125,43.520263671875,45.8701171875,93.38821411132812,52.580322265625,49.429595947265625,32.295989990234375,60.514404296875,14.83282470703125,17.275726318359375,22.92828369140625,79.94158935546875,140.83596801757812,100.439208984375,154.23751831054688,126.59573364257812,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,172.02838134765625,150.4622802734375,158.29299926757812,115.48843383789062,100.46279907226562,152.5987548828125,100.616943359375,112.17864990234375,155.33187866210938,153.51498413085938,170.126220703125,225.3177490234375,282.2644348144531,318.54234313964844,332.09376525878906,333.4199676513672,343.35801696777344,342.22828674316406,356.0347442626953,362.24632263183594,344.60301208496094,341.1467742919922,365.94317626953125,374.75423431396484,372.50792694091797,380.55814361572266,378.1543502807617,388.1530532836914,396.9494400024414,388.84757232666016,389.41381072998047,401.5583724975586,399.71094512939453,406.0168685913086,392.81339263916016,399.17948150634766,412.7189407348633,374.52327728271484,368.1107940673828,386.95704650878906,416.11090087890625,412.00514221191406,420.11131286621094
"S1",445.3117218017578,450.4236373901367,452.29944229125977,454.8091506958008,456.1019821166992,449.0405464172363,450.9953727722168,453.1772804260254,455.2667350769043,454.6619873046875,455.1711769104004,458.8997459411621,454.3753471374512,453.2152328491211,456.17767333984375,459.82971954345703,459.2696189880371,456.2455863952637,460.01868057250977,461.23229217529297,462.78502655029297,461.9077377319336,461.23348236083984,463.6575393676758,464.64728927612305,463.9647903442383,462.5989074707031,461.17857360839844,462.1401176452637,461.49527740478516,460.92266845703125,460.849853515625,437.7556343078613,442.7915153503418,436.3485298156738,434.7647933959961,454.9437026977539,459.0246353149414,455.05712890625,451.41827392578125,448.93449783325195,443.69414138793945,439.0106506347656,422.2170104980469,414.0372009277344,408.86732482910156,412.42932891845703,397.4326629638672,390.77667236328125,398.3402328491211,359.7427978515625,299.51087951660156,272.9033203125,225.150634765625,238.89956665039062,230.65402221679688,227.7193603515625,211.15023803710938,160.9124755859375,150.64633178710938,178.7012939453125,160.01284790039062,55.34979248046875,101.85943603515625,78.59585571289062,89.64297485351562,90.46096801757812,99.6070556640625,100.6448974609375,133.12335205078125,68.98876953125,76.42919921875,64.78366088867188,61.316925048828125,54.319305419921875,56.594970703125,54.222686767578125,2.969024658203125,43.520263671875,45.8701171875,93.38821411132812,52.580322265625,49.429595947265625,32.295989990234375,60.514404296875,14.83282470703125,17.275726318359375,22.92828369140625,79.94158935546875,140.83596801757812,100.439208984375,154.23751831054688,126.59573364257812,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,172.02838134765625,174.21621704101562,158.29299926757812,115.63156127929688,153.35845947265625,166.33932495117188,135.47125244140625,112.17864990234375,155.33187866210938,153.51498413085938,170.126220703125,225.3177490234375,282.2644348144531,318.54234313964844,332.09376525878906,333.4199676513672,343.35801696777344,342.22828674316406,356.0347442626953,362.24632263183594,344.60301208496094,341.1467742919922,365.94317626953125,374.75423431396484,372.50792694091797,380.55814361572266,378.1543502807617,388.1530532836914,396.9494400024414,388.84757232666016,389.41381072998047,401.5583724975586,399.71094512939453,406.0168685913086,392.81339263916016,399.17948150634766,412.7189407348633,374.52327728271484,368.1107940673828,386.95704650878906,416.11090087890625,412.00514221191406,420.11131286621094
"S2",445.3117218017578,450.4236373901367,452.29944229125977,454.8091506958008,456.1019821166992,449.0405464172363,450.9953727722168,453.1772804260254,455.2667350769043,454.6619873046875,455.1711769104004,458.8997459411621,454.3753471374512,453.2152328491211,456.17767333984375,459.82971954345703,459.2696189880371,456.2455863952637,460.01868057250977,461.23229217529297,462.78502655029297,461.9077377319336,461.23348236083984,463.6575393676758,464.64728927612305,463.9647903442383,462.5989074707031,461.17857360839844,462.1401176452637,461.49527740478516,460.92266845703125,460.849853515625,437.7556343078613,442.7915153503418,436.3485298156738,434.7647933959961,454.9437026977539,459.0246353149414,455.05712890625,451.41827392578125,448.93449783325195,443.69414138793945,439.0106506347656,422.2170104980469,414.0372009277344,408.86732482910156,412.42932891845703,397.4326629638672,390.77667236328125,398.3402328491211,359.7427978515625,299.51087951660156,272.9033203125,225.150634765625,238.89956665039062,230.65402221679688,227.7193603515625,211.15023803710938,160.9124755859375,150.64633178710938,178.7012939453125,160.01284790039062,55.34979248046875,101.85943603515625,78.59585571289062,89.64297485351562,90.46096801757812,99.6070556640625,100.6448974609375,133.12335205078125,68.98876953125,76.42919921875,64.78366088867188,61.316925048828125,54.319305419921875,56.594970703125,54.222686767578125,2.969024658203125,43.520263671875,14.621124267578125,69.94552612304688,45.244842529296875,49.429595947265625,32.295989990234375,60.514404296875,14.83282470703125,17.275726318359375,22.92828369140625,79.94158935546875,119.91726684570312,96.84707641601562,154.23751831054688,95.437744140625,58.758026123046875,94.40780639648438,139.52902221679688,136.04055786132812,172.02838134765625,174.21621704101562,158.29299926757812,115.63156127929688,153.35845947265625,166.33932495117188,135.47125244140625,112.17864990234375,155.33187866210938,153.51498413085938,170.126220703125,225.3177490234375,282.2644348144531,318.54234313964844,332.09376525878906,333.4199676513672,343.35801696777344,342.22828674316406,356.0347442626953,362.24632263183594,344.60301208496094,341.1467742919922,365.94317626953125,374.75423431396484,372.50792694091797,380.55814361572266,378.1543502807617,388.1530532836914,396.9494400024414,388.84757232666016,389.41381072998047,401.5583724975586,399.71094512939453,406.0168685913086,392.81339263916016,399.17948150634766,412.7189407348633,374.52327728271484,368.1107940673828,386.95704650878906,416.11090087890625,412.00514221191406,420.11131286621094
"S3",400.4744110107422,396.3398971557617,409.5754623413086,412.17391204833984,409.0166549682617,409.4684066772461,408.1454620361328,404.0383987426758,399.813720703125,403.67430877685547,409.03719329833984,413.6781463623047,412.6297836303711,409.41365814208984,411.2936782836914,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,432.25927734375,432.1238327026367,433.45470428466797,430.1072463989258,430.4222717285156,394.8899917602539,402.3115997314453,397.2257308959961,391.4939727783203,430.3774108886719,425.1124725341797,430.2248764038086,424.6812973022461,425.01094818115234,416.9402770996094,407.2695770263672,389.5981750488281,368.99180603027344,357.56065368652344,358.12196350097656,334.97076416015625,298.8760223388672,254.72935485839844,231.92800903320312,181.2064208984375,155.47677612304688,118.6231689453125,137.44998168945312,139.21212768554688,121.76974487304688,122.17684936523438,108.85952758789062,88.85400390625,98.46337890625,80.96615600585938,31.95556640625,86.80731201171875,65.45587158203125,89.64297485351562,81.76406860351562,82.42047119140625,91.8570556640625,133.12335205078125,68.6517333984375,70.93148803710938,64.78366088867188,61.316925048828125,33.193695068359375,25.18096923828125,33.052581787109375,-32.4915771484375,8.486602783203125,-48.01080322265625,18.364288330078125,0.581085205078125,4.2137451171875,22.649688720703125,9.982757568359375,-40.430908203125,-40.48297119140625,-25.483642578125,45.056060791015625,66.0230712890625,77.38650512695312,101.44137573242188,56.865875244140625,46.21697998046875,70.96334838867188,86.01571655273438,133.22064208984375,142.43569946289062,151.70809936523438,144.40289306640625,107.08779907226562,153.35845947265625,166.33932495117188,135.47125244140625,59.91888427734375,56.48370361328125,84.7802734375,84.6435546875,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,349.9288024902344,344.0060272216797,349.0848388671875,343.0277099609375,344.0305480957031,306.3544921875,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,375.2507095336914
"S4",264.7353515625,270.9266662597656,279.63194274902344,293.773681640625,286.41017150878906,287.2355194091797,288.5952911376953,285.0505828857422,286.6832733154297,277.71693420410156,275.48960876464844,311.2022705078125,298.28627014160156,298.3386535644531,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,360.29466247558594,358.25978088378906,333.2181091308594,330.01287841796875,334.68687438964844,330.7012939453125,328.15980529785156,320.5867462158203,318.5963897705078,306.33216857910156,304.4558563232422,349.78216552734375,338.4193878173828,342.880859375,341.01910400390625,336.06524658203125,324.4419250488281,300.1474609375,258.3157196044922,240.72760009765625,183.72930908203125,166.99298095703125,134.61563110351562,126.219970703125,71.3441162109375,77.81234741210938,69.96664428710938,55.72857666015625,72.6573486328125,61.403564453125,83.9111328125,86.90936279296875,73.27822875976562,87.962890625,57.540069580078125,58.140380859375,66.93197631835938,83.29025268554688,81.632080078125,38.270538330078125,50.63421630859375,80.0667724609375,24.01837158203125,37.785308837890625,87.18234252929688,62.80242919921875,97.09768676757812,98.14276123046875,111.12991333007812,100.47213745117188,113.0760498046875,106.1773681640625,-49.0892333984375,-100.06781005859375,87.63619995117188,83.18218994140625,111.187744140625,83.83309936523438,97.5174560546875,78.793701171875,77.74462890625,72.55471801757812,85.96624755859375,81.37191772460938,66.11911010742188,87.40606689453125,85.11477661132812,92.081787109375,31.99847412109375,25.03765869140625,78.27447509765625,107.676513671875,120.24917602539062,134.55715942382812,109.10751342773438,114.3831787109375,129.96429443359375,114.21176147460938,140.45709228515625,151.31536865234375,154.85006713867188,147.92739868164062,150.41098022460938,133.84246826171875,117.46731567382812,98.75048828125,114.5933837890625,113.52667236328125,123.29537963867188,125.39434814453125,146.68777465820312,88.06155395507812,160.50518798828125,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,187.2908935546875,180.9410400390625,194.64169311523438,205.21453857421875,202.19305419921875,205.2181396484375,203.31842041015625,198.4117431640625,191.75399780273438,213.0081787109375,208.91357421875,235.23464965820312,218.428955078125
"S5",259.716552734375,252.07461547851562,263.1702575683594,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,264.9624938964844,258.4155731201172,266.43328857421875,320.7506866455078,327.98707580566406,309.2990417480469,340.9970245361328,333.7376251220703,311.26487731933594,343.34385681152344,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,290.49249267578125,285.8498077392578,288.3214569091797,296.52870178222656,351.608154296875,352.61354064941406,345.84771728515625,350.95330810546875,345.77703857421875,324.4419250488281,297.3991394042969,273.4884490966797,267.59466552734375,212.39974975585938,226.81195068359375,153.65621948242188,126.9747314453125,119.38088989257812,122.7904052734375,113.13629150390625,55.72857666015625,115.00732421875,123.59530639648438,110.71688842773438,197.28558349609375,189.92214965820312,192.18630981445312,116.92620849609375,106.25674438476562,160.19046020507812,179.02218627929688,199.66598510742188,167.9295654296875,197.52664184570312,212.88082885742188,145.71548461914062,96.14547729492188,180.32113647460938,200.3282470703125,183.97421264648438,210.96047973632812,192.91079711914062,197.93255615234375,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,168.37127685546875,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,169.7503662109375,116.24932861328125,197.53421020507812,207.2152099609375,202.63491821289062,195.50454711914062,190.9410400390625,185.63967895507812,190.62188720703125,172.72802734375,199.65383911132812,191.61795043945312,181.31390380859375,201.3594970703125,188.59432983398438,156.3897705078125,151.31536865234375,154.85006713867188,147.92739868164062,150.41098022460938,146.00949096679688,177.75833129882812,166.83160400390625,130.369873046875,136.43896484375,172.88287353515625,173.75946044921875,174.37893676757812,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,138.73779296875,114.75289916992188,177.24346923828125,177.79049682617188,173.46160888671875,180.9410400390625,184.0487060546875,175.87789916992188,182.69131469726562,193.27786254882812,203.31842041015625,194.20608520507812,196.16021728515625,194.77297973632812,221.12939453125,215.35177612304688,197.15216064453125
"S6",212.662841796875,250.17156982421875,253.8713836669922,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,338.6207580566406,333.7376251220703,340.6723937988281,344.46974182128906,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,318.261962890625,311.6570739746094,314.8914031982422,315.4542694091797,351.608154296875,352.61354064941406,345.84771728515625,350.95330810546875,345.77703857421875,324.4419250488281,297.3991394042969,274.66477966308594,267.59466552734375,212.39974975585938,226.81195068359375,164.89505004882812,145.9869384765625,226.38796997070312,214.85791015625,177.93093872070312,199.54074096679688,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,243.04925537109375,212.88082885742188,222.3863525390625,205.99887084960938,229.299560546875,234.90106201171875,245.08961486816406,210.96047973632812,192.91079711914062,197.93255615234375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,220.82632446289062,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,191.0806884765625,198.62057495117188,207.2152099609375,202.63491821289062,195.50454711914062,191.43594360351562,203.09347534179688,201.35702514648438,192.26681518554688,221.50881958007812,201.75970458984375,205.20159912109375,215.67083740234375,195.51022338867188,156.3897705078125,152.28866577148438,155.12588500976562,171.28488159179688,150.41098022460938,175.89730834960938,177.75833129882812,180.2242431640625,168.65591430664062,187.36309814453125,196.41128540039062,173.75946044921875,175.461669921875,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,190.4443359375,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,193.27786254882812,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,187.56851196289062,190.8511962890625
"S7",228.04180908203125,267.9866943359375,253.8713836669922,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,313.49119567871094,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,339.1400451660156,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,341.6797180175781,338.2397155761719,340.4888458251953,344.25209045410156,351.608154296875,352.61354064941406,345.84771728515625,350.95330810546875,345.77703857421875,324.3048400878906,303.1488494873047,294.89483642578125,267.59466552734375,212.39974975585938,226.81195068359375,195.8878173828125,182.6593017578125,226.38796997070312,214.85791015625,177.93093872070312,199.54074096679688,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,243.04925537109375,212.88082885742188,222.3863525390625,205.99887084960938,229.299560546875,234.90106201171875,245.08961486816406,210.96047973632812,192.91079711914062,197.93255615234375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,220.82632446289062,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,191.0806884765625,198.62057495117188,207.2152099609375,202.63491821289062,195.50454711914062,191.43594360351562,203.09347534179688,187.93936157226562,192.26681518554688,207.52764892578125,189.3897705078125,205.02001953125,199.066162109375,195.51022338867188,124.8466796875,152.28866577148438,155.21218872070312,154.73114013671875,154.3836669921875,135.03128051757812,177.75833129882812,140.41622924804688,149.91461181640625,175.39569091796875,173.35220336914062,173.75946044921875,177.25949096679688,166.64028930664062,184.45135498046875,143.53289794921875,163.929931640625,148.9996337890625,119.90731811523438,150.4267578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,187.56851196289062,166.9388427734375
"S8",272.20306396484375,273.08644104003906,253.8713836669922,268.2162628173828,283.35887145996094,307.1161346435547,315.56736755371094,323.5710906982422,309.0968322753906,317.25328063964844,313.49119567871094,328.11309814453125,341.98985290527344,342.26039123535156,347.91700744628906,354.6488037109375,356.2234191894531,360.6124267578125,363.8917999267578,359.973388671875,358.182373046875,360.43487548828125,360.5598907470703,368.5125274658203,362.2193145751953,361.3091125488281,367.85777282714844,368.8699188232422,367.4092254638672,368.47593688964844,368.6947479248047,366.4127502441406,346.76576232910156,348.23602294921875,344.7819366455078,341.8733367919922,350.72393798828125,351.6397399902344,338.7753601074219,335.5864715576172,330.9408264160156,321.0087127685547,316.02870178222656,297.50511169433594,269.0364227294922,217.11483764648438,218.1209716796875,195.8878173828125,182.6593017578125,226.38796997070312,214.85791015625,177.93093872070312,199.54074096679688,154.41937255859375,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,243.04925537109375,211.41189575195312,222.3863525390625,205.99887084960938,229.299560546875,234.90106201171875,245.08961486816406,203.52810668945312,136.98919677734375,196.44009399414062,152.72772216796875,241.04696655273438,217.22213745117188,266.94432067871094,213.20950317382812,135.37646484375,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,187.09390258789062,198.62057495117188,202.16104125976562,180.4478759765625,182.2625732421875,185.5006103515625,190.69876098632812,166.5877685546875,192.1395263671875,187.89755249023438,169.503173828125,189.50119018554688,171.64639282226562,138.54025268554688,116.2467041015625,152.28866577148438,155.21218872070312,154.73114013671875,149.7689208984375,135.03128051757812,153.37600708007812,134.52902221679688,149.91461181640625,171.96182250976562,139.90695190429688,117.34243774414062,97.21710205078125,115.87832641601562,111.23699951171875,143.53289794921875,148.09295654296875,148.9996337890625,119.90731811523438,150.4267578125,134.48614501953125,141.67855834960938,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,208.61883544921875,191.9744873046875,163.96176147460938,190.8511962890625
"S9",249.68418884277344,248.82276916503906,233.728271484375,243.23745727539062,262.1136779785156,278.7098846435547,299.005126953125,291.79872131347656,284.4772491455078,298.2588653564453,291.3531036376953,292.6756134033203,301.7129211425781,301.5141906738281,316.50823974609375,354.6488037109375,356.2234191894531,360.6124267578125,363.8917999267578,362.35255432128906,358.182373046875,367.9267272949219,360.5598907470703,368.5125274658203,370.78221130371094,361.3091125488281,373.48526763916016,327.4481964111328,329.32228088378906,327.3466491699219,332.94923400878906,326.00987243652344,363.33807373046875,366.8022766113281,364.7781677246094,359.4355163574219,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,324.61329650878906,303.59983825683594,290.19068908691406,239.2384033203125,234.059326171875,195.8878173828125,182.6593017578125,32.640777587890625,15.87451171875,33.22113037109375,7.291229248046875,31.7308349609375,55.57330322265625,55.623046875,44.9112548828125,18.37890625,-6.72772216796875,2.20172119140625,26.8277587890625,1.084686279296875,25.100494384765625,61.116424560546875,46.028472900390625,34.290679931640625,48.66387939453125,22.62249755859375,56.0831298828125,44.084808349609375,42.947998046875,-9.60205078125,-60.5452880859375,-30.5626220703125,-56.306396484375,-16.1473388671875,11.87457275390625,31.361724853515625,13.298065185546875,-24.80322265625,-11.4521484375,-6.1597900390625,-3.97271728515625,0.020782470703125,18.561981201171875,42.3330078125,54.276153564453125,65.84115600585938,61.814666748046875,151.12164306640625,126.45651245117188,177.19287109375,152.84469604492188,145.71395874023438,161.93179321289062,153.304443359375,129.11111450195312,113.60037231445312,148.88778686523438,127.05752563476562,117.93563842773438,142.26617431640625,98.2530517578125,62.70263671875,79.35903930664062,101.56271362304688,108.60897827148438,107.04061889648438,82.99856567382812,84.60354614257812,134.52902221679688,124.50155639648438,141.67056274414062,139.90695190429688,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,44.383880615234375,68.12924194335938,99.01019287109375,95.45071411132812,57.21966552734375,82.70245361328125,65.3565673828125,55.8968505859375,76.91543579101562,103.29086303710938,144.3778076171875,149.17184448242188,109.04263305664062,119.769287109375,166.0009765625
