"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,451.3589401245117,453.1728858947754,455.59796142578125,456.86719131469727,449.9308319091797,450.9953727722168,453.93666076660156,455.8473014831543,455.2269744873047,455.6730155944824,459.323543548584,454.8539581298828,453.62822341918945,456.5380325317383,459.4873237609863,458.881591796875,455.8337707519531,459.55946350097656,460.7429962158203,462.2588806152344,461.3666877746582,460.6411323547363,463.1040229797363,463.9848403930664,463.2626533508301,461.9891471862793,461.49638748168945,462.61473846435547,461.9826126098633,461.40587997436523,461.3459587097168,456.7251739501953,460.2093963623047,455.6761894226074,454.5983657836914,453.4634208679199,457.1866340637207,452.86375427246094,449.0261421203613,446.28803634643555,440.6244316101074,435.7205352783203,418.0791015625,409.51331329345703,404.15882110595703,407.7133255004883,391.9209899902344,384.6601867675781,399.3622817993164,361.02593994140625,301.21836853027344,274.78761291503906,240.73489379882812,241.258056640625,233.1065673828125,229.9659423828125,213.69302368164062,176.635498046875,167.12173461914062,206.93475341796875,177.59530639648438,148.8699951171875,149.73486328125,167.24319458007812,157.8043212890625,176.17266845703125,171.61373901367188,184.23101806640625,187.31173706054688,158.67333984375,150.24649047851562,154.64517211914062,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,100.773681640625,85.19046020507812,108.8599853515625,144.02215576171875,134.47891235351562,106.21734619140625,123.09469604492188,98.24038696289062,89.82186889648438,81.5804443359375,101.76068115234375,88.89407348632812,135.69992065429688,100.439208984375,154.23751831054688,106.63430786132812,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,175.75106811523438,150.4622802734375,137.77154541015625,95.32684326171875,100.46279907226562,152.5987548828125,143.44924926757812,150.9464111328125,189.97091674804688,188.50738525390625,202.80349731445312,241.67202758789062,282.2644348144531,321.4189147949219,335.3924865722656,336.3737335205078,343.82757568359375,345.11195373535156,359.15673828125,365.3651123046875,348.5884552001953,341.1467742919922,369.4530029296875,378.17124938964844,376.1368179321289,380.55814361572266,381.6425247192383,391.47562408447266,401.60829162597656,393.8922424316406,394.48109436035156,403.73242950439453,404.20237731933594,410.07484436035156,397.47254943847656,400.2992248535156,415.02393341064453,379.6892776489258,368.1107940673828,386.95704650878906,419.1005096435547,415.1412353515625,420.11131286621094
"S1",446.3998222351074,451.3589401245117,453.1728858947754,455.59796142578125,456.86719131469727,449.9308319091797,450.9953727722168,453.93666076660156,455.8473014831543,455.2269744873047,455.6730155944824,459.323543548584,454.8539581298828,453.62822341918945,456.5380325317383,459.4873237609863,458.881591796875,455.8337707519531,459.55946350097656,460.7429962158203,462.2588806152344,461.3666877746582,460.6411323547363,463.1040229797363,463.9848403930664,463.2626533508301,461.9891471862793,461.49638748168945,462.61473846435547,461.9826126098633,461.40587997436523,461.3459587097168,456.7251739501953,460.2093963623047,455.6761894226074,454.5983657836914,453.4634208679199,457.1866340637207,452.86375427246094,449.0261421203613,446.28803634643555,440.6244316101074,435.7205352783203,418.0791015625,409.51331329345703,404.15882110595703,407.7133255004883,391.9209899902344,384.6601867675781,399.3622817993164,361.02593994140625,301.21836853027344,274.78761291503906,240.73489379882812,241.258056640625,233.1065673828125,229.9659423828125,213.69302368164062,176.635498046875,167.12173461914062,208.66781616210938,189.74456787109375,158.6434326171875,153.99005126953125,176.38330078125,170.00332641601562,184.58200073242188,187.7958984375,191.78610229492188,212.73968505859375,168.70367431640625,166.00650024414062,164.35287475585938,162.76345825195312,148.5596923828125,134.32205200195312,146.64947509765625,104.94558715820312,85.19046020507812,111.108642578125,144.02215576171875,136.58303833007812,106.21734619140625,124.13662719726562,117.079833984375,89.82186889648438,81.5804443359375,110.19845581054688,94.40176391601562,135.69992065429688,100.439208984375,154.23751831054688,106.63430786132812,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.77951049804688,176.55270385742188,188.425537109375,160.61279296875,153.35845947265625,166.33932495117188,204.31973266601562,150.9464111328125,189.97091674804688,188.50738525390625,202.80349731445312,241.67202758789062,282.2644348144531,321.4189147949219,335.3924865722656,336.3737335205078,343.82757568359375,345.11195373535156,359.15673828125,365.3651123046875,348.5884552001953,341.1467742919922,369.4530029296875,378.17124938964844,376.1368179321289,380.55814361572266,381.6425247192383,391.47562408447266,401.60829162597656,393.8922424316406,394.48109436035156,403.73242950439453,404.20237731933594,410.07484436035156,397.47254943847656,400.2992248535156,415.02393341064453,379.6892776489258,368.1107940673828,386.95704650878906,419.1005096435547,415.1412353515625,420.11131286621094
"S2",446.3998222351074,451.3589401245117,453.1728858947754,455.59796142578125,456.86719131469727,449.9308319091797,450.9953727722168,453.93666076660156,455.8473014831543,455.2269744873047,455.6730155944824,459.323543548584,454.8539581298828,453.62822341918945,456.5380325317383,459.4873237609863,458.881591796875,455.8337707519531,459.55946350097656,460.7429962158203,462.2588806152344,461.3666877746582,460.6411323547363,463.1040229797363,463.9848403930664,463.2626533508301,461.9891471862793,461.49638748168945,462.61473846435547,461.9826126098633,461.40587997436523,461.3459587097168,456.7251739501953,460.2093963623047,455.6761894226074,454.5983657836914,453.4634208679199,457.1866340637207,452.86375427246094,449.0261421203613,446.28803634643555,440.6244316101074,435.7205352783203,418.0791015625,409.51331329345703,404.15882110595703,407.7133255004883,391.9209899902344,384.6601867675781,399.3622817993164,361.02593994140625,301.21836853027344,274.78761291503906,240.73489379882812,241.258056640625,233.1065673828125,229.9659423828125,213.69302368164062,176.635498046875,167.12173461914062,208.66781616210938,189.74456787109375,158.6434326171875,153.99005126953125,176.38330078125,170.00332641601562,184.58200073242188,187.7958984375,191.78610229492188,212.73968505859375,168.70367431640625,166.00650024414062,164.35287475585938,162.76345825195312,148.5596923828125,134.32205200195312,146.64947509765625,104.94558715820312,81.2508544921875,111.108642578125,69.94552612304688,136.58303833007812,101.67718505859375,124.13662719726562,117.079833984375,89.82186889648438,81.5804443359375,110.19845581054688,94.40176391601562,124.21975708007812,96.84707641601562,153.43460083007812,91.24368286132812,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.77951049804688,176.55270385742188,188.425537109375,160.61279296875,153.35845947265625,166.33932495117188,204.31973266601562,150.9464111328125,189.97091674804688,188.50738525390625,202.80349731445312,241.67202758789062,282.2644348144531,321.4189147949219,335.3924865722656,336.3737335205078,343.82757568359375,345.11195373535156,359.15673828125,365.3651123046875,348.5884552001953,341.1467742919922,369.4530029296875,378.17124938964844,376.1368179321289,380.55814361572266,381.6425247192383,391.47562408447266,401.60829162597656,393.8922424316406,394.48109436035156,403.73242950439453,404.20237731933594,410.07484436035156,397.47254943847656,400.2992248535156,415.02393341064453,379.6892776489258,368.1107940673828,386.95704650878906,419.1005096435547,415.1412353515625,420.11131286621094
"S3",402.2005615234375,396.3398971557617,411.06304931640625,413.75301361083984,409.0166549682617,409.4684066772461,408.1454620361328,405.7816925048828,399.813720703125,403.67430877685547,410.56307220458984,413.6781463623047,414.4261703491211,410.4957962036133,412.85023498535156,408.19676208496094,406.6348342895508,403.7292022705078,413.78455352783203,413.4322052001953,417.18900299072266,416.4061737060547,415.9478454589844,422.9888000488281,426.9572525024414,424.17675018310547,424.7470932006836,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,413.54439544677734,417.1335678100586,409.62110900878906,408.40516662597656,415.7511291503906,425.1124725341797,423.0228576660156,423.964599609375,419.78330993652344,408.1410369873047,395.59217834472656,382.38086700439453,359.89674377441406,354.3740234375,349.1367950439453,324.6747589111328,282.0911865234375,282.5881805419922,266.5019226074219,222.40728759765625,204.63583374023438,200.38815307617188,204.82452392578125,197.74502563476562,170.33187866210938,137.27200317382812,159.54022216796875,141.82098388671875,140.41845703125,180.74490356445312,142.71060180664062,153.99005126953125,168.4111328125,170.00332641601562,180.85028076171875,181.4444580078125,187.9068603515625,212.73968505859375,168.70367431640625,166.00650024414062,164.35287475585938,162.76345825195312,139.21099853515625,132.13824462890625,137.88778686523438,85.03179931640625,81.2508544921875,70.02053833007812,28.094329833984375,107.82162475585938,98.37417602539062,104.52188110351562,111.72586059570312,54.98870849609375,43.8353271484375,82.65896606445312,94.40176391601562,116.99786376953125,77.38650512695312,101.44137573242188,81.7076416015625,46.21697998046875,94.40780639648438,135.3302001953125,136.04055786132812,184.08209228515625,176.55270385742188,184.9212646484375,150.69207763671875,153.35845947265625,166.33932495117188,204.31973266601562,142.28250122070312,96.56903076171875,130.52554321289062,172.24172973632812,137.96221923828125,173.60113525390625,153.072265625,183.44952392578125,193.2802734375,208.84466552734375,218.04672241210938,235.27102661132812,222.96554565429688,223.63858032226562,253.1216583251953,267.18760681152344,276.6859130859375,274.92039489746094,286.2648162841797,250.75465393066406,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,352.06854248046875,343.0277099609375,344.0305480957031,318.0870056152344,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,377.6006088256836
"S4",277.86045837402344,270.9266662597656,287.7367706298828,296.50311279296875,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,312.4914093017578,311.2022705078125,325.5483703613281,308.2836456298828,309.2990417480469,323.6888885498047,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,333.63836669921875,338.51707458496094,347.99403381347656,347.00648498535156,344.4028015136719,345.7972717285156,361.53076171875,361.6450958251953,358.20204162597656,359.9381561279297,355.9040222167969,350.0282745361328,348.75636291503906,338.6009521484375,340.0048065185547,324.09466552734375,323.9474639892578,320.4832458496094,319.3293762207031,307.873046875,293.9347839355469,269.5586242675781,224.98974609375,181.57437133789062,139.507080078125,120.08602905273438,79.65457153320312,47.30218505859375,92.58279418945312,98.86138916015625,99.2718505859375,85.71099853515625,101.25262451171875,91.1422119140625,110.71688842773438,114.97286987304688,102.12948608398438,112.95404052734375,87.43112182617188,87.69747924804688,95.54925537109375,110.67562866210938,109.29818725585938,69.6475830078125,73.881103515625,103.88748168945312,57.120330810546875,69.90768432617188,87.18234252929688,93.615966796875,97.09768676757812,126.52349853515625,137.06430053710938,126.77102661132812,138.53741455078125,132.8243408203125,-8.966400146484375,-100.06781005859375,118.26507568359375,113.33193969726562,111.187744140625,115.36697387695312,111.03271484375,113.61099243164062,112.84170532226562,108.56253051757812,110.24557495117188,117.23709106445312,81.01321411132812,102.2513427734375,99.13522338867188,106.40869140625,47.969635009765625,25.03765869140625,92.1715087890625,120.63424682617188,134.2685546875,147.87503051757812,121.21014404296875,126.0830078125,143.09738159179688,116.863037109375,139.55014038085938,133.54367065429688,136.93258666992188,147.92739868164062,131.51904296875,133.84246826171875,130.44094848632812,112.03057861328125,127.75735473632812,124.4525146484375,120.38720703125,126.68878173828125,119.56460571289062,88.06155395507812,160.9874267578125,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,112.932373046875,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,214.4730224609375,205.21453857421875,216.40280151367188,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,256.2355499267578
"S5",259.716552734375,252.07461547851562,252.55117797851562,273.9560089111328,286.41017150878906,276.99940490722656,304.6553497314453,295.2866516113281,276.9178466796875,267.9852294921875,260.458251953125,266.43328857421875,320.7506866455078,319.1517791748047,309.2990417480469,323.6888885498047,320.31036376953125,311.26487731933594,325.8882751464844,324.8408508300781,335.4841766357422,333.63836669921875,335.2401428222656,337.5796661376953,342.66583251953125,340.594482421875,344.4840393066406,344.909423828125,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,348.6094970703125,350.47361755371094,356.6611633300781,324.09466552734375,323.9474639892578,320.4832458496094,319.3293762207031,307.873046875,293.9347839355469,269.5586242675781,215.133056640625,181.57437133789062,92.79464721679688,78.7608642578125,79.65457153320312,47.30218505859375,119.38088989257812,110.97830200195312,101.05560302734375,85.71099853515625,115.00732421875,111.22027587890625,110.71688842773438,182.203857421875,180.20181274414062,182.21078491210938,104.08526611328125,106.25674438476562,154.48159790039062,179.02218627929688,181.08935546875,167.9295654296875,193.99456787109375,197.51419067382812,127.81576538085938,96.14547729492188,180.32113647460938,184.03640747070312,183.97421264648438,195.7557373046875,192.91079711914062,180.81201171875,168.8974609375,207.23651123046875,190.25384521484375,187.56793212890625,206.25961303710938,193.688720703125,171.36886596679688,157.92819213867188,136.58807373046875,194.17056274414062,191.42355346679688,182.42645263671875,168.06488037109375,156.91162109375,81.01321411132812,102.2513427734375,99.13522338867188,106.40869140625,47.969635009765625,73.52923583984375,92.1715087890625,120.63424682617188,134.2685546875,147.87503051757812,121.21014404296875,126.0830078125,143.09738159179688,116.863037109375,139.55014038085938,133.54367065429688,136.93258666992188,147.92739868164062,131.51904296875,146.00949096679688,130.44094848632812,112.03057861328125,127.75735473632812,124.4525146484375,120.38720703125,136.5609130859375,119.56460571289062,140.68875122070312,160.9874267578125,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,112.932373046875,114.75289916992188,177.46218872070312,184.8990478515625,191.46566772460938,180.9410400390625,189.31686401367188,175.87789916992188,193.56661987304688,208.88504028320312,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,215.31845092773438,198.65960693359375,192.23348999023438
"S6",212.662841796875,250.17156982421875,252.55117797851562,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,333.7292938232422,322.8672332763672,302.38873291015625,314.4966278076172,323.9532165527344,328.7628173828125,328.92433166503906,324.7617645263672,323.6439666748047,326.370849609375,333.5629119873047,334.70912170410156,330.30165100097656,334.14781188964844,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,351.0782928466797,351.92237854003906,358.43284606933594,322.0305633544922,327.90296936035156,316.89845275878906,313.23475646972656,308.0530700683594,273.61767578125,257.3069305419922,253.7567901611328,220.8314208984375,145.6243896484375,176.41574096679688,156.96099853515625,154.02093505859375,226.38796997070312,187.31253051757812,177.93093872070312,170.41317749023438,154.41937255859375,215.04214477539062,214.34786987304688,222.73843383789062,226.00051879882812,225.8448486328125,221.35791015625,230.3704833984375,234.86129760742188,230.57504272460938,223.24563598632812,225.09408569335938,217.536376953125,212.88082885742188,195.41134643554688,205.99887084960938,228.57257080078125,234.90106201171875,220.75332641601562,195.84634399414062,192.91079711914062,181.45272827148438,168.8974609375,220.73184204101562,217.22213745117188,247.07257080078125,206.25961303710938,208.59872436523438,225.67977905273438,224.68984985351562,228.9580078125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,188.3111572265625,196.30642700195312,199.92428588867188,179.87893676757812,181.24868774414062,184.77603149414062,189.64654541015625,166.1307373046875,192.26681518554688,191.86514282226562,171.533935546875,189.07131958007812,170.48043823242188,138.35153198242188,192.233154296875,206.60052490234375,222.32943725585938,175.38571166992188,171.73974609375,162.62646484375,152.81600952148438,132.04208374023438,149.43710327148438,172.4617919921875,143.48748779296875,136.5609130859375,120.741455078125,140.68875122070312,160.9874267578125,146.08279418945312,158.51156616210938,135.574462890625,125.27487182617188,153.25836181640625,116.39852905273438,142.58612060546875,177.46218872070312,184.8990478515625,191.46566772460938,158.09393310546875,189.31686401367188,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,197.21029663085938,192.23348999023438
"S7",228.04180908203125,267.9866943359375,243.59341430664062,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,301.2909240722656,297.3043670654297,308.52305603027344,306.1658020019531,320.6322479248047,333.7292938232422,322.8672332763672,306.76341247558594,314.47120666503906,323.9532165527344,328.7628173828125,328.92433166503906,325.33641052246094,324.0596160888672,327.040771484375,334.23858642578125,335.66783142089844,331.51890563964844,335.6011962890625,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,360.6677703857422,354.4455871582031,351.0782928466797,352.7131042480469,358.5085906982422,322.0305633544922,327.90296936035156,316.89845275878906,313.23475646972656,308.0530700683594,262.16978454589844,262.60203552246094,253.7567901611328,220.8314208984375,151.901611328125,176.41574096679688,156.96099853515625,154.02093505859375,226.38796997070312,187.31253051757812,177.93093872070312,170.41317749023438,154.41937255859375,215.04214477539062,214.34786987304688,222.73843383789062,226.00051879882812,225.8448486328125,221.35791015625,230.3704833984375,234.86129760742188,230.57504272460938,223.24563598632812,225.09408569335938,217.536376953125,212.88082885742188,195.41134643554688,205.99887084960938,228.57257080078125,234.90106201171875,220.75332641601562,195.84634399414062,192.91079711914062,181.45272827148438,168.8974609375,220.73184204101562,217.22213745117188,247.07257080078125,206.25961303710938,208.59872436523438,225.67977905273438,224.68984985351562,228.9580078125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,188.3111572265625,196.30642700195312,199.92428588867188,179.87893676757812,181.24868774414062,184.77603149414062,189.64654541015625,166.1307373046875,192.26681518554688,191.86514282226562,171.533935546875,189.07131958007812,170.48043823242188,138.35153198242188,192.233154296875,206.60052490234375,222.32943725585938,175.38571166992188,170.45947265625,162.62646484375,150.8377685546875,129.46463012695312,147.45602416992188,172.4617919921875,139.58938598632812,103.15188598632812,113.9952392578125,107.705322265625,120.32229614257812,121.32855224609375,124.12203979492188,100.3516845703125,119.90731811523438,100.80233764648438,106.83306884765625,133.01266479492188,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,173.46856689453125,166.9388427734375
"S8",296.63185119628906,298.7955322265625,293.97291564941406,301.6476287841797,304.1659851074219,326.0218505859375,342.5716552734375,340.87855529785156,333.8935852050781,330.9427032470703,333.52488708496094,334.8460693359375,342.12110900878906,342.2590026855469,347.91700744628906,316.1945037841797,318.8626403808594,328.3528137207031,329.21954345703125,329.337646484375,331.6711120605469,324.1519317626953,328.0982208251953,335.60162353515625,335.66783142089844,332.42076110839844,335.6011962890625,364.2366027832031,365.71734619140625,366.54371643066406,368.2981719970703,360.6677703857422,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,322.0305633544922,327.90296936035156,316.89845275878906,313.23475646972656,308.0530700683594,278.4172821044922,272.39585876464844,253.7567901611328,220.8314208984375,154.84469604492188,176.41574096679688,156.96099853515625,154.02093505859375,226.38796997070312,187.31253051757812,177.93093872070312,170.41317749023438,154.41937255859375,215.04214477539062,214.34786987304688,208.77313232421875,226.00051879882812,225.8448486328125,221.35791015625,230.3704833984375,234.86129760742188,230.57504272460938,217.86123657226562,225.09408569335938,217.536376953125,211.41189575195312,195.41134643554688,205.99887084960938,228.57257080078125,234.90106201171875,220.75332641601562,175.73519897460938,136.98919677734375,166.72991943359375,152.72772216796875,220.73184204101562,217.22213745117188,247.07257080078125,188.19854736328125,135.37646484375,225.67977905273438,224.68984985351562,228.9580078125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,188.3111572265625,196.30642700195312,199.92428588867188,179.87893676757812,181.24868774414062,184.77603149414062,189.64654541015625,166.1307373046875,192.26681518554688,191.86514282226562,171.533935546875,189.07131958007812,170.48043823242188,138.35153198242188,176.70913696289062,206.60052490234375,222.32943725585938,175.38571166992188,149.7689208984375,162.62646484375,150.8377685546875,129.46463012695312,147.45602416992188,172.4617919921875,139.58938598632812,95.63912963867188,97.21710205078125,98.74139404296875,111.23699951171875,121.32855224609375,124.12203979492188,100.3516845703125,119.90731811523438,100.80233764648438,106.83306884765625,133.01266479492188,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,214.82806396484375,183.04721069335938,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,293.97291564941406,301.6476287841797,304.1659851074219,326.0218505859375,342.5716552734375,340.87855529785156,333.8935852050781,330.9427032470703,333.52488708496094,334.8460693359375,342.12110900878906,342.2590026855469,347.91700744628906,323.10162353515625,329.81739807128906,333.2675018310547,331.5359802246094,336.0863037109375,337.77294921875,341.22019958496094,345.29669189453125,347.5340576171875,346.7152557373047,350.5713348388672,350.1068878173828,364.2366027832031,365.71734619140625,366.54371643066406,368.2981719970703,360.07115173339844,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,339.3203430175781,340.24305725097656,326.72503662109375,323.01634216308594,318.0381622314453,296.96107482910156,288.2610626220703,272.3847198486328,247.83929443359375,189.64337158203125,191.99356079101562,145.09381103515625,111.73159790039062,160.51910400390625,148.81182861328125,161.5556640625,143.30313110351562,149.94561767578125,178.895751953125,179.27578735351562,171.60760498046875,152.45849609375,135.02349853515625,133.03976440429688,158.62966918945312,140.25973510742188,153.63168334960938,169.2694091796875,172.95379638671875,164.05694580078125,169.30624389648438,155.12530517578125,168.63400268554688,170.10226440429688,169.36209106445312,130.54977416992188,92.72509765625,81.36285400390625,97.87283325195312,106.11831665039062,144.45794677734375,154.31942749023438,147.32208251953125,118.71578979492188,112.49114990234375,129.00234985351562,131.28695678710938,134.1455078125,139.98114013671875,152.57260131835938,172.9991455078125,166.35488891601562,177.723388671875,49.27655029296875,74.87307739257812,84.60916137695312,55.506134033203125,69.01504516601562,71.38992309570312,51.31488037109375,35.762176513671875,54.211212158203125,64.58966064453125,32.413604736328125,54.05047607421875,35.12359619140625,-20.54901123046875,47.008209228515625,57.51123046875,92.09066772460938,91.36083984375,91.564208984375,68.6455078125,70.92471313476562,19.547821044921875,38.285614013671875,57.682098388671875,22.63336181640625,54.16900634765625,83.093017578125,85.91299438476562,76.291748046875,117.94461059570312,110.197509765625,122.192138671875,124.03335571289062,72.91241455078125,86.10073852539062,83.72195434570312,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,150.24627685546875,147.65438842773438,151.77679443359375,161.64468383789062,158.3231201171875,175.0177001953125,194.81951904296875,214.82806396484375,183.04721069335938,163.96176147460938,232.69183349609375
