"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.4094581604004,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,454.89844512939453,454.1518325805664,450.8602752685547,455.11201095581055,456.48681640625,458.2005157470703,457.24755859375,456.46041107177734,459.1428565979004,460.23480224609375,459.5122184753418,457.94866943359375,466.63988876342773,466.1741256713867,469.90505027770996,466.73065185546875,468.1954822540283,458.2123832702637,461.6744842529297,457.31432342529297,456.2089614868164,449.072208404541,453.7323989868164,449.3652648925781,445.27978134155273,442.45314025878906,436.5133972167969,431.17166900634766,412.2685852050781,403.01429748535156,397.32691955566406,401.35326385498047,384.5495910644531,376.7935333251953,419.2779312133789,390.12398529052734,342.7161102294922,313.77256774902344,284.5663604736328,259.0669250488281,289.27284240722656,286.8813018798828,273.6438903808594,234.3343505859375,201.217529296875,227.2120361328125,217.543701171875,144.41604614257812,149.73486328125,154.49542236328125,157.8043212890625,153.5684814453125,171.61373901367188,160.9029541015625,168.69546508789062,120.69595336914062,129.59683227539062,125.46536254882812,118.6187744140625,132.75177001953125,134.32205200195312,136.42803955078125,108.7530517578125,85.19046020507812,139.4649658203125,144.02215576171875,154.53012084960938,106.21734619140625,125.32064819335938,98.24038696289062,127.35162353515625,81.5804443359375,101.76068115234375,88.89407348632812,108.23239135742188,100.439208984375,135.98965454101562,70.35421752929688,58.758026123046875,84.10955810546875,108.29898071289062,125.0908203125,112.02169799804688,103.3929443359375,69.66766357421875,30.159820556640625,58.9429931640625,112.96896362304688,177.76205444335938,166.94540405273438,200.85250854492188,215.6181640625,205.71688842773438,241.67202758789062,263.0003967285156,296.09437561035156,311.918701171875,312.841064453125,323.93658447265625,323.1039276123047,338.8116149902344,345.9453887939453,326.13063049316406,341.1467742919922,349.8938751220703,359.7055969238281,357.41717529296875,373.3086624145508,363.5638732910156,375.0991897583008,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.95814514160156,400.2992248535156,415.02393341064453,404.9258575439453,368.1107940673828,386.95704650878906,431.1719970703125,432.9039001464844,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.4094581604004,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,454.89844512939453,454.1518325805664,450.8602752685547,455.11201095581055,456.48681640625,458.2005157470703,457.24755859375,456.46041107177734,459.1428565979004,460.23480224609375,459.5122184753418,457.94866943359375,466.63988876342773,466.1741256713867,469.90505027770996,466.73065185546875,468.1954822540283,458.2123832702637,461.6744842529297,457.31432342529297,456.2089614868164,449.072208404541,453.7323989868164,449.3652648925781,445.27978134155273,442.45314025878906,436.5133972167969,431.17166900634766,412.2685852050781,403.01429748535156,397.32691955566406,401.35326385498047,384.5495910644531,376.7935333251953,419.2779312133789,390.12398529052734,342.7161102294922,313.77256774902344,284.5663604736328,259.0669250488281,289.27284240722656,286.8813018798828,273.6438903808594,234.3343505859375,201.217529296875,227.2120361328125,217.543701171875,147.04278564453125,153.99005126953125,173.38534545898438,170.00332641601562,175.25540161132812,181.52154541015625,169.42208862304688,198.62265014648438,146.5135498046875,162.82403564453125,149.55953979492188,138.56063842773438,151.55734252929688,134.32205200195312,146.64947509765625,108.7530517578125,85.19046020507812,139.4649658203125,144.02215576171875,154.53012084960938,106.21734619140625,125.32064819335938,117.079833984375,127.35162353515625,81.5804443359375,110.19845581054688,94.40176391601562,108.23239135742188,100.439208984375,135.98965454101562,70.35421752929688,58.758026123046875,94.40780639648438,108.29898071289062,136.04055786132812,150.41586303710938,160.33621215820312,153.17108154296875,116.341064453125,153.35845947265625,166.33932495117188,207.22409057617188,184.6282958984375,200.85250854492188,215.6181640625,205.71688842773438,241.67202758789062,263.0003967285156,296.09437561035156,311.918701171875,312.841064453125,323.93658447265625,323.1039276123047,338.8116149902344,345.9453887939453,326.13063049316406,341.1467742919922,349.8938751220703,359.7055969238281,357.41717529296875,373.3086624145508,363.5638732910156,375.0991897583008,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.95814514160156,400.2992248535156,415.02393341064453,404.9258575439453,368.1107940673828,386.95704650878906,431.1719970703125,432.9039001464844,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.4094581604004,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,454.89844512939453,454.1518325805664,450.8602752685547,455.11201095581055,456.48681640625,458.2005157470703,457.24755859375,456.46041107177734,459.1428565979004,460.23480224609375,459.5122184753418,457.94866943359375,466.63988876342773,466.1741256713867,469.90505027770996,466.73065185546875,468.1954822540283,458.2123832702637,461.6744842529297,457.31432342529297,456.2089614868164,449.072208404541,453.7323989868164,449.3652648925781,445.27978134155273,442.45314025878906,436.5133972167969,431.17166900634766,412.2685852050781,403.01429748535156,397.32691955566406,401.35326385498047,384.5495910644531,376.7935333251953,419.2779312133789,390.12398529052734,342.7161102294922,313.77256774902344,284.5663604736328,259.0669250488281,289.27284240722656,286.8813018798828,273.6438903808594,234.3343505859375,201.217529296875,227.2120361328125,217.543701171875,115.79019165039062,153.99005126953125,142.52761840820312,162.95074462890625,156.236328125,160.70852661132812,163.96755981445312,198.62265014648438,144.60409545898438,146.30715942382812,140.16409301757812,138.56063842773438,113.80978393554688,106.7911376953125,113.24664306640625,58.1019287109375,81.2508544921875,52.287811279296875,69.94552612304688,90.7020263671875,101.67718505859375,81.00381469726562,112.91781616210938,86.84051513671875,56.066162109375,65.23150634765625,94.40176391601562,72.95770263671875,63.89935302734375,104.22183227539062,32.35125732421875,58.605682373046875,82.56539916992188,97.0206298828125,136.04055786132812,150.41586303710938,160.33621215820312,153.17108154296875,116.341064453125,153.35845947265625,166.33932495117188,207.22409057617188,184.6282958984375,200.85250854492188,215.6181640625,205.71688842773438,241.67202758789062,263.0003967285156,296.09437561035156,311.918701171875,312.841064453125,323.93658447265625,323.1039276123047,338.8116149902344,345.9453887939453,326.13063049316406,341.1467742919922,349.8938751220703,359.7055969238281,357.41717529296875,373.3086624145508,363.5638732910156,375.0991897583008,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.95814514160156,400.2992248535156,415.02393341064453,404.9258575439453,368.1107940673828,386.95704650878906,431.1719970703125,432.9039001464844,420.11131286621094
"S3",398.50621795654297,396.3398971557617,407.9695281982422,410.7107849121094,409.0166549682617,408.0365295410156,408.1454620361328,402.6365966796875,399.813720703125,403.67430877685547,407.9811248779297,413.6781463623047,411.9002380371094,408.7505187988281,410.75061798095703,383.03086853027344,380.6638717651367,384.14073944091797,409.92887115478516,403.6018981933594,407.71219635009766,406.6978530883789,391.95137786865234,405.70204162597656,418.13770294189453,414.8150863647461,415.3941192626953,432.6695861816406,432.61915588378906,434.0450897216797,434.0565719604492,432.32857513427734,428.82049560546875,433.5038833618164,430.65494537353516,426.84915924072266,403.3760986328125,414.53511810302734,410.9899139404297,411.6747741699219,406.61639404296875,393.0101547241211,378.19374084472656,362.66526794433594,336.35340881347656,335.09400939941406,323.39459228515625,294.8726043701172,245.2878875732422,271.1409912109375,254.60801696777344,207.78097534179688,184.10235595703125,176.822998046875,181.91519165039062,187.6810302734375,160.19784545898438,140.79498291015625,147.55557250976562,127.8228759765625,140.41845703125,158.00848388671875,133.72842407226562,153.99005126953125,153.75527954101562,166.48074340820312,165.91024780273438,156.69281005859375,163.96755981445312,198.62265014648438,144.60409545898438,163.193115234375,173.08255004882812,168.054443359375,152.87387084960938,133.74252319335938,146.64947509765625,91.117431640625,81.2508544921875,86.49905395507812,28.094329833984375,122.30770874023438,98.37417602539062,124.96099853515625,117.079833984375,72.0472412109375,43.8353271484375,98.65036010742188,94.40176391601562,72.95770263671875,63.89935302734375,101.44137573242188,32.35125732421875,46.21697998046875,82.56539916992188,97.0206298828125,136.04055786132812,150.41586303710938,160.33621215820312,153.17108154296875,116.341064453125,153.35845947265625,166.33932495117188,185.70352172851562,120.62911987304688,96.56903076171875,130.52554321289062,121.9119873046875,137.96221923828125,145.58404541015625,134.25814819335938,164.117919921875,168.25082397460938,196.06216430664062,197.06298828125,217.46429443359375,194.2020263671875,179.13128662109375,223.27792358398438,231.94186401367188,254.6767578125,237.29736328125,257.86708068847656,234.53048706054688,238.48638916015625,319.9447021484375,325.54856872558594,327.8931579589844,330.3808898925781,344.7178039550781,344.0060272216797,343.9460906982422,343.0277099609375,341.52760314941406,305.9639892578125,310.1581268310547,338.34437561035156,362.4073944091797,373.3565444946289,372.12060546875
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,312.94287109375,311.2022705078125,334.7328796386719,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,352.9613800048828,353.403076171875,357.3914794921875,361.53076171875,363.80718994140625,358.20204162597656,365.1106719970703,355.9040222167969,336.5509338378906,333.8215789794922,323.6448669433594,325.9825744628906,345.78758239746094,338.4193878173828,340.7807159423828,340.7810516357422,330.18724060058594,317.8550720214844,292.37530517578125,238.53414916992188,230.183349609375,156.42633056640625,144.67913818359375,120.34390258789062,120.80526733398438,119.38088989257812,119.86166381835938,133.22064208984375,117.71142578125,107.61184692382812,114.1417236328125,110.71688842773438,110.7161865234375,116.47320556640625,112.95404052734375,116.036376953125,94.82565307617188,91.59005737304688,107.25787353515625,106.31033325195312,81.35299682617188,73.881103515625,103.88748168945312,55.103424072265625,65.204345703125,87.18234252929688,89.31539916992188,97.09768676757812,122.12698364257812,132.75631713867188,121.85577392578125,133.81552124023438,127.37277221679688,0.192962646484375,-100.06781005859375,113.072021484375,105.66891479492188,111.187744140625,109.39007568359375,111.03271484375,104.79293823242188,103.63043212890625,98.75961303710938,110.24557495117188,106.86773681640625,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,137.43057250976562,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,112.69403076171875,116.12237548828125,136.71743774414062,121.39193725585938,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,264.4027404785156
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,336.9359130859375,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,330.2454528808594,327.2285614013672,321.92034912109375,327.8812561035156,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,342.32513427734375,301.8934326171875,273.4884490966797,290.2603454589844,240.615234375,226.81195068359375,187.70870971679688,153.85400390625,119.38088989257812,171.63418579101562,138.45166015625,117.71142578125,115.00732421875,172.63912963867188,110.71688842773438,217.14865112304688,189.92214965820312,192.18630981445312,166.42422485351562,106.25674438476562,160.19046020507812,179.02218627929688,218.52139282226562,167.9295654296875,197.52664184570312,212.88082885742188,169.11813354492188,96.14547729492188,180.32113647460938,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,185.13290405273438,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,171.30404663085938,173.60311889648438,153.5250244140625,147.92739868164062,131.33963012695312,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,251.16061401367188
"S6",212.662841796875,250.17156982421875,277.57171630859375,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,293.892333984375,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,333.4932556152344,329.06597900390625,331.4345397949219,333.22467041015625,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,342.32513427734375,307.85557556152344,304.8218231201172,290.2603454589844,240.615234375,226.81195068359375,228.08486938476562,225.74380493164062,226.38796997070312,183.09133911132812,177.93093872070312,166.50540161132812,154.41937255859375,212.26416015625,217.87860107421875,226.2242431640625,229.44387817382812,229.1092529296875,216.7530517578125,225.58746337890625,229.9056396484375,233.65792846679688,223.24563598632812,225.09408569335938,229.99301147460938,212.88082885742188,192.25387573242188,205.99887084960938,229.299560546875,234.90106201171875,239.39801025390625,215.54437255859375,192.91079711914062,208.51654052734375,168.8974609375,240.23263549804688,217.22213745117188,249.46478271484375,238.9796142578125,208.59872436523438,230.76083374023438,220.23751831054688,232.97927856445312,216.15087890625,235.08041381835938,245.1222381591797,239.74136352539062,236.26791381835938,246.93345642089844,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,234.43206787109375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,184.53506469726562,206.60052490234375,217.22714233398438,168.33944702148438,163.162109375,158.70013427734375,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,172.21185302734375,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,273.1162567138672,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,354.0882110595703,351.29710388183594,352.3790283203125,347.1382751464844,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,342.32513427734375,307.85557556152344,304.8218231201172,290.2603454589844,240.615234375,226.81195068359375,228.08486938476562,225.74380493164062,226.38796997070312,184.19699096679688,177.93093872070312,167.39883422851562,154.41937255859375,212.26416015625,217.87860107421875,226.2242431640625,229.44387817382812,229.1092529296875,216.7530517578125,225.58746337890625,229.9056396484375,233.65792846679688,223.24563598632812,225.09408569335938,229.99301147460938,212.88082885742188,194.63607788085938,205.99887084960938,229.299560546875,234.90106201171875,239.39801025390625,215.54437255859375,192.91079711914062,208.51654052734375,168.8974609375,240.23263549804688,217.22213745117188,249.46478271484375,238.9796142578125,208.59872436523438,230.76083374023438,220.23751831054688,232.97927856445312,216.15087890625,235.08041381835938,245.1222381591797,239.74136352539062,236.26791381835938,246.93345642089844,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,234.43206787109375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,184.53506469726562,206.60052490234375,217.22714233398438,168.33944702148438,163.162109375,152.27975463867188,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,216.3902587890625,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,307.2852325439453,304.1659851074219,326.0218505859375,342.5716552734375,344.6772155761719,335.78431701660156,330.9427032470703,337.1911163330078,338.3528594970703,342.82289123535156,345.1449890136719,347.91700744628906,362.58624267578125,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,368.6141815185547,360.5598907470703,368.5125274658203,370.1597595214844,361.3091125488281,373.48526763916016,366.5614776611328,367.4092254638672,368.5570526123047,370.1202697753906,361.29705810546875,355.6677551269531,357.1366271972656,353.80128479003906,351.12994384765625,357.64967346191406,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,334.22413635253906,329.6185302734375,312.72401428222656,286.58349609375,238.4991455078125,235.52377319335938,228.08486938476562,225.74380493164062,225.28863525390625,184.19699096679688,177.93093872070312,167.39883422851562,154.41937255859375,212.26416015625,211.127685546875,208.77313232421875,222.45843505859375,221.83981323242188,216.7530517578125,225.58746337890625,229.9056396484375,225.87252807617188,217.86123657226562,224.25140380859375,212.7178955078125,211.41189575195312,190.99453735351562,205.99887084960938,225.14349365234375,233.81304931640625,217.70840454101562,171.35504150390625,136.98919677734375,161.8468017578125,152.72772216796875,216.46609497070312,217.22213745117188,242.76666259765625,187.12384033203125,135.37646484375,221.75576782226562,220.23751831054688,223.3243408203125,216.15087890625,235.08041381835938,245.1222381591797,239.74136352539062,236.26791381835938,246.93345642089844,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.49813842773438,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,228.96853637695312,195.51022338867188,176.70913696289062,206.60052490234375,217.22714233398438,168.33944702148438,149.7689208984375,152.27975463867188,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,196.44842529296875,159.7237548828125,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,196.25259399414062,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,307.2852325439453,304.1659851074219,326.0218505859375,342.5716552734375,344.6772155761719,335.78431701660156,330.9427032470703,337.1911163330078,338.3528594970703,342.82289123535156,345.1449890136719,347.91700744628906,362.58624267578125,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,368.6141815185547,360.5598907470703,368.5125274658203,370.1597595214844,361.3091125488281,373.48526763916016,366.5614776611328,367.4092254638672,368.5570526123047,370.1202697753906,361.29705810546875,355.6677551269531,357.1366271972656,353.80128479003906,351.12994384765625,357.64967346191406,357.7840270996094,346.4721374511719,341.63002014160156,340.35894775390625,334.22413635253906,329.6185302734375,312.72401428222656,286.58349609375,238.4991455078125,224.462646484375,185.33651733398438,155.37704467773438,138.96340942382812,126.40444946289062,140.01046752929688,120.10308837890625,139.32275390625,157.50680541992188,157.86907958984375,149.80557250976562,129.23403930664062,109.95822143554688,115.76583862304688,134.92669677734375,115.321533203125,133.93270874023438,161.7783203125,150.09536743164062,140.7384033203125,151.4869384765625,131.94998168945312,157.7408447265625,148.770751953125,148.07638549804688,107.77090454101562,67.57632446289062,81.36285400390625,72.78866577148438,103.30673217773438,121.28201293945312,140.17108154296875,126.29400634765625,96.5821533203125,107.4024658203125,110.36099243164062,112.40475463867188,115.72723388671875,129.75845336914062,147.95767211914062,157.14608764648438,166.1644287109375,162.88446044921875,113.93829345703125,126.45651245117188,141.76504516601562,115.37338256835938,127.99395751953125,130.89187622070312,113.90252685546875,86.03915405273438,113.60037231445312,108.0350341796875,84.09512329101562,117.93563842773438,100.86807250976562,50.631500244140625,62.111846923828125,76.17071533203125,101.56271362304688,107.228759765625,87.36175537109375,86.33554077148438,84.60354614257812,86.440185546875,103.98782348632812,121.79635620117188,91.42025756835938,65.97305297851562,83.093017578125,72.86355590820312,76.291748046875,98.67581176757812,102.6904296875,122.192138671875,132.52029418945312,125.52243041992188,134.48614501953125,109.27767944335938,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,167.14447021484375,147.65438842773438,151.77679443359375,163.781005859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,196.25259399414062,163.96176147460938,232.69183349609375
