"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,461.18690490722656,462.5100975036621,460.2123222351074,458.4362564086914,450.9953727722168,461.8284721374512,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.569766998291,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,465.2679138183594,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.4355525970459,466.73065185546875,467.89443588256836,458.47496795654297,461.7303466796875,457.51955795288086,456.4650459289551,463.4340019226074,464.75467681884766,463.01612854003906,459.9862594604492,457.84057998657227,453.4712715148926,449.6131134033203,435.71874237060547,429.02039337158203,424.79405212402344,426.15563201904297,415.2583694458008,409.5006790161133,416.2231674194336,384.42322540283203,334.5847473144531,312.7808532714844,273.7318878173828,259.0669250488281,278.65716552734375,276.1007080078125,262.1533203125,220.72216796875,201.217529296875,227.2120361328125,203.55172729492188,96.57135009765625,126.68612670898438,107.94512939453125,125.87063598632812,106.81585693359375,144.0137939453125,115.0545654296875,123.26837158203125,67.524658203125,77.12948608398438,63.99908447265625,49.22503662109375,76.72952270507812,83.25042724609375,68.8250732421875,11.714019775390625,39.85015869140625,46.417144775390625,101.15383911132812,72.28704833984375,86.01992797851562,56.123046875,94.07186889648438,65.98947143554688,34.793670654296875,43.234527587890625,82.39874267578125,155.95352172851562,100.439208984375,154.23751831054688,133.73568725585938,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,168.49856567382812,140.50863647460938,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,229.81802368164062,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.0698699951172,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,415.1161117553711,400.2992248535156,415.02393341064453,400.4880142211914,368.1107940673828,386.95704650878906,431.1719970703125,429.79500579833984,420.11131286621094
"S1",446.3998222351074,452.183780670166,461.18690490722656,462.5100975036621,460.2123222351074,458.4362564086914,450.9953727722168,461.8284721374512,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.569766998291,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,465.2679138183594,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.4355525970459,466.73065185546875,467.89443588256836,458.47496795654297,461.7303466796875,457.51955795288086,456.4650459289551,463.4340019226074,464.75467681884766,463.01612854003906,459.9862594604492,457.84057998657227,453.4712715148926,449.6131134033203,435.71874237060547,429.02039337158203,424.79405212402344,426.15563201904297,415.2583694458008,409.5006790161133,416.2231674194336,384.42322540283203,334.5847473144531,312.7808532714844,273.7318878173828,259.0669250488281,278.65716552734375,276.1007080078125,262.1533203125,220.72216796875,201.217529296875,227.2120361328125,203.55172729492188,100.8275146484375,130.68914794921875,112.18170166015625,130.513427734375,112.05892944335938,148.38021850585938,120.79400634765625,156.19287109375,95.452880859375,97.23046875,91.4935302734375,89.16888427734375,85.44332885742188,92.13006591796875,78.71728515625,23.01788330078125,46.765594482421875,46.417144775390625,101.15383911132812,84.3323974609375,98.78631591796875,70.83786010742188,108.08297729492188,70.59664916992188,51.82000732421875,61.440826416015625,94.40176391601562,159.51138305664062,100.439208984375,154.23751831054688,133.73568725585938,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.01678466796875,176.55270385742188,188.425537109375,158.12799072265625,153.35845947265625,166.33932495117188,203.04827880859375,197.00784301757812,200.85250854492188,229.81802368164062,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.0698699951172,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,415.1161117553711,400.2992248535156,415.02393341064453,400.4880142211914,368.1107940673828,386.95704650878906,431.1719970703125,429.79500579833984,420.11131286621094
"S2",446.3998222351074,452.183780670166,461.18690490722656,462.5100975036621,460.2123222351074,458.4362564086914,450.9953727722168,461.8284721374512,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.569766998291,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,465.2679138183594,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.4355525970459,466.73065185546875,467.89443588256836,458.47496795654297,461.7303466796875,457.51955795288086,456.4650459289551,463.4340019226074,464.75467681884766,463.01612854003906,459.9862594604492,457.84057998657227,453.4712715148926,449.6131134033203,435.71874237060547,429.02039337158203,424.79405212402344,426.15563201904297,415.2583694458008,409.5006790161133,416.2231674194336,384.42322540283203,334.5847473144531,312.7808532714844,273.7318878173828,259.0669250488281,278.65716552734375,276.1007080078125,262.1533203125,220.72216796875,201.217529296875,227.2120361328125,203.55172729492188,100.8275146484375,130.68914794921875,112.18170166015625,130.513427734375,112.05892944335938,148.38021850585938,120.79400634765625,156.19287109375,95.452880859375,97.23046875,91.4935302734375,89.16888427734375,85.44332885742188,92.13006591796875,78.71728515625,23.01788330078125,46.765594482421875,39.5882568359375,69.94552612304688,84.3323974609375,98.78631591796875,71.10757446289062,108.08297729492188,70.59664916992188,51.82000732421875,61.440826416015625,94.40176391601562,132.45993041992188,96.84707641601562,154.23751831054688,133.73568725585938,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.01678466796875,176.55270385742188,188.425537109375,158.12799072265625,153.35845947265625,166.33932495117188,203.04827880859375,197.00784301757812,200.85250854492188,229.81802368164062,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.0698699951172,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,415.1161117553711,400.2992248535156,415.02393341064453,400.4880142211914,368.1107940673828,386.95704650878906,431.1719970703125,429.79500579833984,420.11131286621094
"S3",387.16316986083984,394.3154067993164,397.5948181152344,400.47544860839844,403.0597229003906,397.5383758544922,397.7185745239258,390.8385696411133,390.3243408203125,395.0544738769531,396.23429107666016,408.64459228515625,400.29654693603516,396.49169158935547,398.5025405883789,415.43907928466797,420.72997283935547,418.2706756591797,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,422.3851013183594,422.0880432128906,423.4011535644531,419.50147247314453,419.7487106323242,412.81143951416016,418.9546203613281,414.8057556152344,410.17054748535156,427.8394470214844,425.1124725341797,428.48474884033203,424.6812973022461,422.54659271240234,414.23956298828125,404.3959503173828,386.16673278808594,365.0770568847656,357.56065368652344,354.41627502441406,330.6609802246094,295.88877868652344,216.298828125,201.37127685546875,154.5142822265625,134.795654296875,131.324951171875,137.14816284179688,128.69082641601562,68.50872802734375,61.678253173828125,91.78082275390625,66.3375244140625,109.40496826171875,106.67495727539062,60.96038818359375,112.2872314453125,92.19778442382812,115.50189208984375,108.28884887695312,109.0933837890625,117.62142944335938,156.19287109375,95.452880859375,97.23046875,91.4935302734375,89.16888427734375,62.573150634765625,54.83355712890625,62.63690185546875,0.588897705078125,38.968353271484375,-15.3226318359375,28.094329833984375,33.541656494140625,41.974456787109375,71.10757446289062,46.16015625,-5.10137939453125,-6.058197021484375,7.45465087890625,73.21646118164062,124.90652465820312,77.38650512695312,101.44137573242188,90.47140502929688,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,190.01678466796875,176.55270385742188,188.425537109375,158.12799072265625,153.35845947265625,166.33932495117188,187.45632934570312,122.72927856445312,96.56903076171875,130.52554321289062,155.412353515625,137.96221923828125,195.38839721679688,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,297.4788513183594,259.26171875,317.70872497558594,314.49729919433594,317.38739013671875,330.3808898925781,334.4434814453125,344.0060272216797,333.35826110839844,336.2491912841797,330.1709899902344,285.63450622558594,310.1581268310547,338.34437561035156,354.5068664550781,362.4660186767578,360.89459228515625
"S4",284.28355407714844,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.2831268310547,311.2022705078125,326.78076171875,315.39410400390625,309.2990417480469,306.34483337402344,303.1792755126953,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,362.2584228515625,358.25978088378906,361.53076171875,361.58924865722656,358.20204162597656,359.73382568359375,355.9040222167969,338.6574401855469,337.2951965332031,326.6357879638672,325.59779357910156,333.3095397949219,338.4193878173828,334.7498779296875,333.1837463378906,324.5514373779297,308.4052734375,284.57545471191406,256.6808319091797,205.32357788085938,181.31365966796875,164.323486328125,120.37295532226562,47.8515625,118.913330078125,119.86166381835938,113.17044067382812,99.50039672851562,114.08541870117188,104.67245483398438,110.71688842773438,127.19671630859375,114.94961547851562,112.95404052734375,100.17025756835938,100.30191040039062,107.31881713867188,122.3594970703125,120.98114013671875,82.6876220703125,73.881103515625,103.88748168945312,71.53033447265625,84.21511840820312,87.18234252929688,107.22598266601562,97.09768676757812,139.33334350585938,138.64068603515625,140.80322265625,147.2166748046875,147.83541870117188,13.230133056640625,-100.06781005859375,133.72344970703125,130.25088500976562,111.187744140625,132.11154174804688,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,86.90829467773438,107.45718383789062,104.4063720703125,113.09732055664062,55.13775634765625,25.03765869140625,99.546875,127.9351806640625,140.94735717773438,154.35708618164062,129.9058837890625,134.814453125,149.85025024414062,126.60739135742188,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,135.99322509765625,117.98141479492188,130.369873046875,130.5457763671875,123.29537963867188,126.68878173828125,106.24234008789062,88.06155395507812,166.09735107421875,151.109130859375,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,110.47662353515625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,229.041748046875,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,263.36570739746094
"S5",259.716552734375,252.07461547851562,274.9571533203125,273.9560089111328,286.41017150878906,276.99940490722656,302.44068908691406,295.2866516113281,276.9178466796875,280.8788146972656,264.28138732910156,266.43328857421875,312.69757080078125,315.6894989013672,309.2990417480469,325.0797882080078,303.6760711669922,311.26487731933594,328.75721740722656,331.6773986816406,337.13812255859375,330.2445526123047,331.3387145996094,337.5796661376953,336.8639831542969,339.7858123779297,340.98081970214844,339.24668884277344,337.0977020263672,340.5381164550781,342.0036163330078,338.0154266357422,325.53282165527344,321.447021484375,323.69688415527344,330.6047058105469,335.7037353515625,336.55580139160156,329.1348571777344,334.6598815917969,328.36187744140625,304.3852081298828,254.02435302734375,248.71669006347656,240.73391723632812,178.96395874023438,208.16348266601562,112.60418701171875,70.15237426757812,116.42257690429688,113.65145874023438,113.17044067382812,99.50039672851562,114.08541870117188,104.67245483398438,110.71688842773438,127.19671630859375,114.94961547851562,126.945556640625,100.17025756835938,100.30191040039062,107.70303344726562,122.3594970703125,120.98114013671875,93.365966796875,113.2559814453125,120.76309204101562,71.53033447265625,84.21511840820312,151.04769897460938,107.22598266601562,140.39105224609375,139.33334350585938,151.03399658203125,140.80322265625,153.06219482421875,147.83541870117188,111.79620361328125,140.36236572265625,133.72344970703125,130.25088500976562,165.02847290039062,132.11154174804688,136.58807373046875,130.437744140625,130.46914672851562,127.05419921875,139.104248046875,135.86080932617188,116.24932861328125,167.45379638671875,177.13470458984375,173.79397583007812,165.6966552734375,162.06039428710938,175.03701782226562,158.6632080078125,172.72802734375,181.29876708984375,160.91500854492188,177.97412109375,171.3155517578125,172.37283325195312,204.57855224609375,176.02822875976562,200.5391845703125,147.92739868164062,177.7821044921875,146.00949096679688,161.66253662109375,117.98141479492188,130.369873046875,136.43896484375,147.86691284179688,163.6982421875,153.82742309570312,166.64028930664062,169.02337646484375,151.109130859375,138.4599609375,141.5806884765625,129.55633544921875,156.548095703125,108.26144409179688,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,215.33724975585938,216.3902587890625,215.905517578125
"S6",212.662841796875,250.17156982421875,268.16053771972656,225.95233154296875,267.3233642578125,265.5890350341797,302.44068908691406,295.2866516113281,299.3388671875,278.82542419433594,268.9846496582031,287.54449462890625,312.69757080078125,315.6894989013672,322.8672332763672,326.3583984375,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,345.9784698486328,341.0893096923828,340.4031677246094,354.83949279785156,351.72779846191406,348.686279296875,339.24668884277344,339.85986328125,340.5381164550781,342.0036163330078,338.0154266357422,348.2407684326172,357.50950622558594,351.92237854003906,358.43284606933594,344.49977111816406,349.7109680175781,340.0643768310547,336.8261260986328,332.44285583496094,304.3852081298828,288.0519561767578,285.08404541015625,256.39048767089844,190.53317260742188,217.44967651367188,200.63092041015625,197.89205932617188,116.42257690429688,113.65145874023438,113.17044067382812,99.50039672851562,114.08541870117188,104.67245483398438,124.7347412109375,127.19671630859375,114.94961547851562,126.945556640625,100.17025756835938,109.62960815429688,115.38900756835938,122.3594970703125,120.98114013671875,107.0224609375,113.2559814453125,120.76309204101562,71.53033447265625,96.23406982421875,151.04769897460938,119.9117431640625,140.39105224609375,139.33334350585938,151.03399658203125,140.80322265625,153.06219482421875,147.83541870117188,134.19863891601562,140.36236572265625,133.72344970703125,130.25088500976562,165.02847290039062,132.11154174804688,145.71420288085938,130.437744140625,133.41433715820312,145.01962280273438,146.45291137695312,148.19015502929688,227.88531494140625,221.86956787109375,236.88485717773438,220.32113647460938,213.22372436523438,218.85025024414062,227.25482177734375,208.9488525390625,192.26681518554688,231.151123046875,214.13372802734375,205.20159912109375,213.9072265625,186.63470458984375,212.22549438476562,206.60052490234375,225.13800048828125,214.40280151367188,177.7821044921875,183.06723022460938,177.75833129882812,179.35235595703125,168.65591430664062,187.36309814453125,189.0618896484375,163.6982421875,169.054443359375,166.64028930664062,169.13116455078125,161.0848388671875,163.929931640625,160.73416137695312,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.15179443359375,202.41311645507812
"S7",228.04180908203125,247.60427856445312,228.25924682617188,240.10379028320312,268.48924255371094,285.9897155761719,290.77244567871094,295.2866516113281,279.2757110595703,292.74932861328125,287.7946319580078,301.25120544433594,308.2115936279297,310.26959228515625,315.78904724121094,326.3583984375,335.17864990234375,340.6723937988281,349.9661102294922,350.5566864013672,345.71229553222656,345.9784698486328,348.282470703125,353.54173278808594,355.6389923095703,351.72779846191406,353.15745544433594,343.30345153808594,343.600830078125,343.1775817871094,348.1986999511719,346.16517639160156,362.1780548095703,357.50950622558594,360.2904510498047,360.9958038330078,344.49977111816406,349.7109680175781,340.0643768310547,336.8261260986328,332.44285583496094,304.3852081298828,288.0519561767578,285.08404541015625,256.39048767089844,190.53317260742188,217.44967651367188,200.63092041015625,197.89205932617188,116.42257690429688,97.66598510742188,111.5211181640625,89.9659423828125,110.25778198242188,130.07827758789062,130.37307739257812,121.37258911132812,104.00680541992188,103.33645629882812,96.58511352539062,109.62960815429688,115.38900756835938,109.4498291015625,133.82986450195312,121.6201171875,113.2559814453125,123.62896728515625,102.5177001953125,129.94454956054688,120.645751953125,120.05682373046875,126.7425537109375,115.45346069335938,127.87652587890625,97.27407836914062,134.60205078125,132.2452392578125,134.19863891601562,140.36236572265625,131.56851196289062,118.05868530273438,106.42153930664062,105.63790893554688,113.76138305664062,122.86233520507812,133.41433715820312,145.01962280273438,146.45291137695312,148.19015502929688,227.88531494140625,221.86956787109375,236.88485717773438,220.32113647460938,213.22372436523438,218.85025024414062,227.25482177734375,208.9488525390625,192.26681518554688,231.151123046875,214.13372802734375,205.20159912109375,213.9072265625,186.63470458984375,171.00051879882812,189.80010986328125,203.22634887695312,178.19937133789062,170.45947265625,162.662841796875,177.75833129882812,179.35235595703125,168.65591430664062,187.36309814453125,189.0618896484375,163.6982421875,169.054443359375,166.64028930664062,169.13116455078125,159.23956298828125,163.929931640625,160.73416137695312,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,128.09793090820312,136.47451782226562,139.78274536132812,157.20071411132812,137.77645874023438,144.88897705078125,141.81716918945312,148.57528686523438,158.3231201171875,174.12432861328125,180.96145629882812,178.53445434570312,165.43203735351562,142.6279296875,154.677001953125
"S8",281.3143005371094,285.2379150390625,282.1619415283203,282.50408935546875,298.30613708496094,315.7041931152344,331.23455810546875,326.65928649902344,324.7240753173828,330.9427032470703,326.2598876953125,336.33360290527344,338.37806701660156,335.83460998535156,347.91700744628906,349.8822326660156,353.29718017578125,357.51043701171875,354.66912841796875,350.5566864013672,358.182373046875,351.90269470214844,356.58502197265625,360.0747375488281,355.6389923095703,357.06861877441406,358.0756530761719,356.06956481933594,359.5685577392578,361.8020935058594,365.9470977783203,361.1126708984375,353.796142578125,351.8230438232422,350.4621124267578,350.76890563964844,346.40113830566406,349.7109680175781,340.0643768310547,336.8261260986328,332.44285583496094,312.0514221191406,298.3393859863281,285.08404541015625,257.93609619140625,204.15814208984375,217.44967651367188,200.63092041015625,197.89205932617188,111.42950439453125,97.66598510742188,111.5211181640625,89.9659423828125,110.25778198242188,130.07827758789062,130.37307739257812,121.37258911132812,104.00680541992188,103.33645629882812,96.58511352539062,109.62960815429688,115.38900756835938,109.2977294921875,133.82986450195312,121.6201171875,111.81155395507812,123.62896728515625,102.5177001953125,129.94454956054688,120.645751953125,120.05682373046875,96.39727783203125,35.192230224609375,63.654205322265625,41.08990478515625,86.69540405273438,98.99105834960938,134.19863891601562,136.87515258789062,68.62786865234375,91.74847412109375,106.42153930664062,105.63790893554688,112.239990234375,122.86233520507812,133.41433715820312,145.01962280273438,146.45291137695312,148.19015502929688,227.88531494140625,221.86956787109375,236.88485717773438,220.32113647460938,213.22372436523438,218.85025024414062,227.25482177734375,208.9488525390625,192.26681518554688,231.151123046875,214.13372802734375,205.20159912109375,213.9072265625,186.63470458984375,171.00051879882812,189.80010986328125,203.22634887695312,178.19937133789062,149.7689208984375,162.662841796875,157.99588012695312,179.35235595703125,168.65591430664062,187.36309814453125,189.0618896484375,153.43829345703125,97.21710205078125,157.5439453125,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,128.69345092773438,146.73446655273438,140.14556884765625,138.91409301757812,116.94778442382812,125.45254516601562,131.43389892578125,139.68511962890625,158.3231201171875,175.0177001953125,194.81951904296875,203.95050048828125,199.812744140625,163.96176147460938,213.75665283203125
"S9",281.3143005371094,285.2379150390625,282.1619415283203,282.50408935546875,298.30613708496094,315.7041931152344,331.23455810546875,326.65928649902344,324.7240753173828,330.9427032470703,326.2598876953125,336.33360290527344,338.37806701660156,335.83460998535156,347.91700744628906,349.8822326660156,353.29718017578125,357.51043701171875,354.66912841796875,350.41944885253906,358.182373046875,351.90269470214844,356.58502197265625,360.0747375488281,355.081298828125,357.06861877441406,358.0756530761719,356.06956481933594,359.5685577392578,361.8020935058594,365.9470977783203,361.1126708984375,350.8159637451172,351.8230438232422,347.94615173339844,344.71299743652344,347.780517578125,344.0898895263672,329.3847961425781,321.7045135498047,328.3191833496094,317.227783203125,298.3393859863281,277.8262939453125,257.93609619140625,204.15814208984375,193.11557006835938,153.25213623046875,112.22384643554688,108.6248779296875,94.93560791015625,109.24716186523438,87.6895751953125,108.52960205078125,128.48251342773438,129.06008911132812,120.04461669921875,97.94735717773438,77.0328369140625,83.74847412109375,104.68869018554688,83.3511962890625,103.52822875976562,133.64755249023438,121.07009887695312,111.0567626953125,122.82199096679688,101.40826416015625,129.00625610351562,119.29653930664062,118.5621337890625,74.398193359375,31.88055419921875,58.76202392578125,37.824310302734375,70.75845336914062,93.43850708007812,110.5498046875,95.68130493164062,63.66131591796875,74.13568115234375,75.20361328125,77.9052734375,80.6712646484375,95.57598876953125,114.83416748046875,124.83203125,134.43417358398438,130.47311401367188,75.02813720703125,100.03466796875,106.28781127929688,78.20254516601562,92.16925048828125,97.84295654296875,80.6112060546875,51.36309814453125,82.06781005859375,75.56246948242188,50.106414794921875,88.154052734375,67.25930786132812,16.575531005859375,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,84.60354614257812,65.15008544921875,82.80816650390625,101.87319946289062,71.11758422851562,68.13665771484375,83.093017578125,75.45648193359375,76.291748046875,110.56240844726562,101.98696899414062,122.192138671875,119.6719970703125,111.90020751953125,129.36074829101562,94.59487915039062,96.58248901367188,137.42758178710938,140.14556884765625,138.91409301757812,116.94778442382812,125.45254516601562,131.43389892578125,139.68511962890625,158.3231201171875,175.0177001953125,194.81951904296875,203.95050048828125,199.812744140625,163.96176147460938,213.75665283203125
