"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.6445999145508,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,459.62125396728516,458.9984321594238,455.98401260375977,459.73719787597656,460.9889793395996,462.51770782470703,461.66880798339844,461.0015563964844,463.3590431213379,464.32284927368164,463.60021591186523,462.2799491882324,466.63988876342773,466.1741256713867,470.722110748291,466.73065185546875,468.1954822540283,453.0708885192871,457.01384353637695,452.1686668395996,451.0378608703613,454.6454162597656,458.86892318725586,454.8535041809082,451.2292060852051,448.70397186279297,443.36560821533203,438.58996200561523,421.7602310180664,413.5715637207031,408.3668441772461,411.88118743896484,396.8526077270508,389.7359619140625,419.2779312133789,395.5867919921875,350.0273742675781,313.77256774902344,294.4740447998047,259.0669250488281,298.7957000732422,295.55775451660156,284.0777587890625,246.4818878173828,201.217529296875,227.2120361328125,230.2635498046875,173.28521728515625,149.73486328125,189.27459716796875,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,181.56906127929688,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,128.38088989257812,85.19046020507812,135.60897827148438,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,113.26473999023438,81.5804443359375,101.76068115234375,88.89407348632812,71.89340209960938,98.32101440429688,134.2607421875,65.477294921875,58.758026123046875,84.10955810546875,106.32821655273438,125.0908203125,144.82675170898438,148.94427490234375,126.7313232421875,85.38504028320312,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,185.27841186523438,179.4371337890625,183.35198974609375,234.426025390625,282.2644348144531,317.0463409423828,330.8910827636719,332.42034912109375,342.27293395996094,341.4427947998047,355.0735321044922,361.51361083984375,343.6674499511719,341.1467742919922,364.9477081298828,373.8170471191406,371.5057830810547,380.55814361572266,377.0525436401367,387.3393325805664,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.4033508300781,400.2992248535156,415.02393341064453,403.2963409423828,368.1107940673828,386.95704650878906,431.1719970703125,432.23590087890625,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.6445999145508,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,459.62125396728516,458.9984321594238,455.98401260375977,459.73719787597656,460.9889793395996,462.51770782470703,461.66880798339844,461.0015563964844,463.3590431213379,464.32284927368164,463.60021591186523,462.2799491882324,466.63988876342773,466.1741256713867,470.722110748291,466.73065185546875,468.1954822540283,453.0708885192871,457.01384353637695,452.1686668395996,451.0378608703613,454.6454162597656,458.86892318725586,454.8535041809082,451.2292060852051,448.70397186279297,443.36560821533203,438.58996200561523,421.7602310180664,413.5715637207031,408.3668441772461,411.88118743896484,396.8526077270508,389.7359619140625,419.2779312133789,395.5867919921875,350.0273742675781,313.77256774902344,294.4740447998047,259.0669250488281,298.7957000732422,295.55775451660156,284.0777587890625,246.4818878173828,201.217529296875,227.2120361328125,230.2635498046875,173.28521728515625,153.99005126953125,189.27459716796875,170.00332641601562,197.41879272460938,187.7958984375,197.71878051757812,212.73968505859375,181.56906127929688,166.00650024414062,173.08255004882812,168.054443359375,168.91363525390625,134.32205200195312,146.64947509765625,128.38088989257812,85.19046020507812,135.60897827148438,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,113.26473999023438,81.5804443359375,110.19845581054688,94.40176391601562,71.89340209960938,98.32101440429688,134.2607421875,65.477294921875,58.758026123046875,94.40780639648438,106.32821655273438,136.04055786132812,146.25408935546875,148.94427490234375,131.98226928710938,85.38504028320312,109.55926513671875,157.85330200195312,198.44967651367188,174.7462158203125,185.27841186523438,179.4371337890625,183.35198974609375,234.426025390625,282.2644348144531,317.0463409423828,330.8910827636719,332.42034912109375,342.27293395996094,341.4427947998047,355.0735321044922,361.51361083984375,343.6674499511719,341.1467742919922,364.9477081298828,373.8170471191406,371.5057830810547,380.55814361572266,377.0525436401367,387.3393325805664,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.4033508300781,400.2992248535156,415.02393341064453,403.2963409423828,368.1107940673828,386.95704650878906,431.1719970703125,432.23590087890625,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.6445999145508,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,459.62125396728516,458.9984321594238,455.98401260375977,459.73719787597656,460.9889793395996,462.51770782470703,461.66880798339844,461.0015563964844,463.3590431213379,464.32284927368164,463.60021591186523,462.2799491882324,466.63988876342773,466.1741256713867,470.722110748291,466.73065185546875,468.1954822540283,453.0708885192871,457.01384353637695,452.1686668395996,451.0378608703613,454.6454162597656,458.86892318725586,454.8535041809082,451.2292060852051,448.70397186279297,443.36560821533203,438.58996200561523,421.7602310180664,413.5715637207031,408.3668441772461,411.88118743896484,396.8526077270508,389.7359619140625,419.2779312133789,395.5867919921875,350.0273742675781,313.77256774902344,294.4740447998047,259.0669250488281,298.7957000732422,295.55775451660156,284.0777587890625,246.4818878173828,201.217529296875,227.2120361328125,230.2635498046875,173.28521728515625,153.99005126953125,189.27459716796875,170.00332641601562,197.41879272460938,187.7958984375,197.71878051757812,212.73968505859375,181.56906127929688,166.00650024414062,173.08255004882812,168.054443359375,168.91363525390625,134.32205200195312,146.64947509765625,128.38088989257812,81.2508544921875,135.60897827148438,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,113.26473999023438,81.5804443359375,110.19845581054688,94.40176391601562,71.89340209960938,96.84707641601562,134.2607421875,65.477294921875,58.758026123046875,94.40780639648438,106.32821655273438,136.04055786132812,146.25408935546875,148.94427490234375,131.98226928710938,85.38504028320312,109.55926513671875,157.85330200195312,198.44967651367188,169.127685546875,172.80667114257812,179.4371337890625,182.308837890625,234.426025390625,282.2644348144531,317.0463409423828,330.8910827636719,332.42034912109375,342.27293395996094,341.4427947998047,355.0735321044922,361.51361083984375,343.6674499511719,341.1467742919922,364.9477081298828,373.8170471191406,371.5057830810547,380.55814361572266,377.0525436401367,387.3393325805664,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.4033508300781,400.2992248535156,415.02393341064453,403.2963409423828,368.1107940673828,386.95704650878906,431.1719970703125,432.23590087890625,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,419.72300720214844,410.4957962036133,418.1990737915039,399.83885192871094,398.00453186035156,394.9767074584961,402.63550567626953,399.0655517578125,406.19066619873047,407.0229949951172,407.9398651123047,415.41172790527344,419.0522766113281,416.6839828491211,416.00611877441406,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,427.56986236572266,429.70296478271484,424.9727478027344,422.42317962646484,400.05020904541016,406.9051513671875,401.7067184448242,402.7156219482422,397.14038848876953,381.99755859375,366.39503479003906,348.76414489746094,319.7591857910156,318.76698303222656,305.96080017089844,274.5286102294922,218.95309448242188,286.0475616455078,275.78099060058594,240.59048461914062,226.13986206054688,217.77313232421875,228.23245239257812,221.67477416992188,176.32150268554688,172.70950317382812,164.319580078125,145.35064697265625,140.41845703125,191.50936889648438,121.19393920898438,153.99005126953125,164.54290771484375,170.00332641601562,164.5574951171875,169.05511474609375,151.45657348632812,187.2723388671875,131.94638061523438,140.19952392578125,144.67276000976562,151.6436767578125,147.08819580078125,133.74252319335938,146.64947509765625,101.14175415039062,81.2508544921875,88.39019775390625,28.094329833984375,127.66683959960938,98.37417602539062,124.96099853515625,117.079833984375,91.04067993164062,43.8353271484375,102.50692749023438,94.40176391601562,14.860809326171875,4.162994384765625,53.6776123046875,-26.35711669921875,0.01690673828125,23.504058837890625,39.823272705078125,91.90560913085938,101.48165893554688,111.65084838867188,103.57177734375,61.550262451171875,106.3782958984375,141.18328857421875,195.15444946289062,139.08383178710938,96.56903076171875,130.52554321289062,173.5322265625,137.96221923828125,94.27435302734375,113.34857177734375,131.83438110351562,154.6583251953125,189.67376708984375,188.50521850585938,218.80609130859375,206.33102416992188,207.26898193359375,245.58560180664062,253.4169158935547,263.46983337402344,261.7167663574219,273.56871032714844,230.76193237304688,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,357.76979064941406,343.0277099609375,344.0305480957031,317.72691345214844,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",274.1932373046875,270.9266662597656,279.21971130371094,293.3285369873047,286.41017150878906,299.3611145019531,304.23411560058594,294.15728759765625,287.5355682373047,293.2508850097656,297.42852783203125,311.2022705078125,310.7346649169922,285.6691589355469,288.758544921875,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,359.7288360595703,358.25978088378906,350.724853515625,347.2984313964844,352.0975799560547,344.7915802001953,344.61566162109375,358.9727783203125,357.73577880859375,348.26795959472656,346.98878479003906,356.5933074951172,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,310.24290466308594,261.0970458984375,254.30995178222656,180.409912109375,164.27105712890625,154.91427612304688,155.64999389648438,-37.60614013671875,-15.174072265625,-30.12255859375,-52.9215087890625,-45.255615234375,-57.6427001953125,-31.20220947265625,-27.6737060546875,-45.28857421875,-25.98193359375,-57.06854248046875,-66.56591796875,-56.4193115234375,-35.208984375,-37.00238037109375,-92.23284912109375,-76.57025146484375,-37.8958740234375,-108.0377197265625,-90.01239013671875,4.900634765625,-56.6851806640625,-9.18695068359375,-12.4722900390625,-1.497955322265625,-14.92266845703125,3.972930908203125,-5.34674072265625,-198.37103271484375,-100.06781005859375,-19.9151611328125,-30.02398681640625,23.70269775390625,-22.57550048828125,-2.91583251953125,-25.0482177734375,-24.5264892578125,-29.28240966796875,-11.892120361328125,-15.9676513671875,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,152.06314086914062,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,137.25003051757812,120.26657104492188,122.92803955078125,141.28506469726562,117.31671142578125,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,164.12786865234375,174.79541015625,180.941650390625,180.9410400390625,207.7679443359375,205.21453857421875,206.79437255859375,211.40316772460938,203.0718994140625,163.16995239257812,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,245.67105102539062
"S5",240.00314331054688,252.07461547851562,253.69529724121094,272.658935546875,275.71681213378906,270.7421569824219,276.155517578125,268.50811767578125,264.5367889404297,254.66390991210938,249.97520446777344,266.43328857421875,298.40386962890625,290.61009216308594,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,315.3606719970703,317.68870544433594,321.8907928466797,318.53761291503906,316.86676025390625,319.6481475830078,315.41552734375,317.22381591796875,323.88768005371094,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,273.4884490966797,291.4571990966797,270.4634704589844,226.81195068359375,223.97586059570312,176.85699462890625,119.38088989257812,4.422882080078125,-7.846221923828125,-52.9215087890625,15.88092041015625,4.847381591796875,95.2724609375,100.24429321289062,100.87252807617188,99.0843505859375,-5.3583984375,38.647979736328125,64.39761352539062,113.49676513671875,101.37484741210938,97.80908203125,117.218505859375,121.201416015625,32.127899169921875,78.4981689453125,121.29168701171875,104.86264038085938,131.12716674804688,119.62460327148438,129.36758422851562,99.62640380859375,137.36715698242188,133.87384033203125,113.91323852539062,142.28872680664062,137.5328369140625,120.12957763671875,107.22573852539062,71.291748046875,118.07156372070312,125.59689331054688,123.0716552734375,121.10482788085938,123.30715942382812,79.80654907226562,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,151.41232299804688,170.88247680664062,165.9266357421875,180.9410400390625,163.92584228515625,175.87789916992188,172.8287353515625,183.84512329101562,170.91015625,139.9947509765625,164.13058471679688,188.00497436523438,175.80282592773438,196.5009765625,185.50491333007812
"S6",212.662841796875,250.17156982421875,228.78851318359375,225.95233154296875,260.65516662597656,265.5890350341797,295.301513671875,295.2866516113281,287.7175750732422,276.03045654296875,264.47747802734375,287.54449462890625,320.6322479248047,322.8122863769531,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.12705993652344,349.28880310058594,347.9175720214844,347.6900329589844,344.67279052734375,319.6481475830078,315.41552734375,317.22381591796875,323.88768005371094,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,311.44557189941406,301.10443115234375,270.4634704589844,226.81195068359375,228.5660400390625,226.21868896484375,198.58120727539062,139.28521728515625,151.53582763671875,108.86056518554688,148.6593017578125,162.37234497070312,182.74298095703125,191.77413940429688,195.38214111328125,194.81716918945312,170.43707275390625,181.25491333007812,186.85418701171875,199.69247436523438,197.09298706054688,197.89239501953125,185.15145874023438,191.78939819335938,160.94076538085938,188.99298095703125,198.31192016601562,207.87716674804688,190.34658813476562,140.94424438476562,162.5491943359375,129.52011108398438,168.8974609375,190.28860473632812,217.22213745117188,219.65081787109375,157.88156127929688,184.65750122070312,198.7489013671875,183.24163818359375,202.12716674804688,210.41738891601562,218.25079345703125,217.7921142578125,218.77084350585938,201.66876220703125,247.07785034179688,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,217.74374389648438,209.88864135742188,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,174.00827026367188,155.52786254882812,160.1221923828125,158.09393310546875,162.01315307617188,160.97393798828125,139.68267822265625,155.4617919921875,175.38833618164062,175.454345703125,188.28775024414062,171.35848999023438,168.4747314453125,153.30068969726562,156.38674926757812
"S7",228.04180908203125,264.20188903808594,250.48947143554688,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,289.79376220703125,289.76368713378906,287.9045715332031,306.1658020019531,320.6322479248047,322.8122863769531,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,355.8291473388672,355.57733154296875,357.4694366455078,358.1535949707031,346.2958221435547,343.5006866455078,344.6721954345703,343.27821350097656,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,315.79798889160156,302.38230895996094,270.4634704589844,226.81195068359375,228.5660400390625,226.21868896484375,198.58120727539062,139.28521728515625,151.53582763671875,108.86056518554688,148.6593017578125,162.37234497070312,182.74298095703125,191.77413940429688,195.38214111328125,194.81716918945312,170.43707275390625,181.25491333007812,186.85418701171875,199.69247436523438,197.09298706054688,197.89239501953125,185.15145874023438,191.78939819335938,160.94076538085938,188.99298095703125,198.31192016601562,207.87716674804688,190.34658813476562,140.94424438476562,162.5491943359375,129.52011108398438,168.8974609375,190.28860473632812,217.22213745117188,219.65081787109375,157.88156127929688,184.65750122070312,198.7489013671875,183.24163818359375,202.12716674804688,210.41738891601562,218.25079345703125,217.7921142578125,218.77084350585938,201.66876220703125,247.07785034179688,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,217.74374389648438,209.88864135742188,170.45947265625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.00827026367188,146.73446655273438,137.77359008789062,164.60540771484375,165.6693115234375,172.06793212890625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,183.68896484375,170.23171997070312,166.9388427734375
"S8",273.08091735839844,277.2999572753906,273.97210693359375,274.5560760498047,290.5111846923828,309.3991241455078,325.7000274658203,320.90052795410156,319.1090087890625,326.47650146484375,320.63490295410156,331.2865753173828,333.5630645751953,331.05426025390625,345.47215270996094,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,375.16217041015625,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,353.0439453125,356.7960205078125,359.28399658203125,363.7909240722656,358.9158020019531,347.94874572753906,349.41510009765625,345.94541931152344,343.1201934814453,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,339.0835723876953,338.60548400878906,322.47483825683594,297.6156768798828,252.0944366455078,235.52377319335938,228.5660400390625,226.21868896484375,177.516357421875,128.24240112304688,151.53582763671875,108.86056518554688,140.640380859375,162.37234497070312,161.36444091796875,171.30538940429688,175.7884521484375,176.24261474609375,170.43707275390625,181.25491333007812,186.85418701171875,181.736328125,178.760009765625,179.64743041992188,165.86639404296875,172.48858642578125,138.93743896484375,168.85769653320312,178.24465942382812,188.25372314453125,168.67031860351562,114.46405029296875,136.98919677734375,103.10879516601562,152.72772216796875,167.85018920898438,196.82778930664062,198.45901489257812,128.02212524414062,135.37646484375,172.48495483398438,171.21047973632812,175.14346313476562,183.59442138671875,191.50946044921875,200.75778198242188,200.90603637695312,201.66876220703125,247.07785034179688,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.220458984375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,230.05447387695312,195.51022338867188,176.70913696289062,206.60052490234375,217.74374389648438,169.10440063476562,149.7689208984375,153.73977661132812,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,196.19503784179688,157.85357666015625,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,112.81787109375,135.59979248046875,137.77359008789062,134.57138061523438,100.23367309570312,123.43603515625,115.08779907226562,124.15206909179688,155.01824951171875,175.0177001953125,194.81951904296875,192.15386962890625,188.20584106445312,163.634521484375,198.31149291992188
"S9",273.08091735839844,288.0483856201172,283.44677734375,293.3519744873047,304.1659851074219,314.03480529785156,332.97314453125,328.02345275878906,326.5994567871094,330.9427032470703,329.1403045654297,332.8055419921875,336.11805725097656,332.05706787109375,345.47215270996094,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,375.16217041015625,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,363.4343566894531,364.7335662841797,365.4360656738281,367.04229736328125,357.970458984375,347.94874572753906,349.41510009765625,345.94541931152344,343.1201934814453,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,339.0835723876953,338.60548400878906,322.47483825683594,297.6156768798828,252.0944366455078,235.52377319335938,227.2725830078125,215.36114501953125,125.55990600585938,112.60226440429688,99.05841064453125,99.76834106445312,102.917724609375,119.468017578125,119.71578979492188,110.56106567382812,87.9873046875,66.90652465820312,73.72775268554688,95.32180786132812,73.48129272460938,94.3585205078125,125.34832763671875,112.21304321289062,101.62271118164062,113.30010986328125,91.092529296875,119.30386352539062,108.85891723632812,108.2083740234375,62.48345947265625,17.2965087890625,42.672271728515625,22.953948974609375,56.872650146484375,78.01162719726562,97.64385986328125,81.56317138671875,47.999542236328125,58.68853759765625,60.66558837890625,63.1954345703125,66.44775390625,81.93463134765625,102.21682739257812,112.42205810546875,122.198974609375,118.10028076171875,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.0186767578125,115.35830688476562,92.94723510742188,92.06784057617188,101.56271362304688,145.1729736328125,144.06671142578125,120.54843139648438,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,148.51351928710938,156.80368041992188,132.51507568359375,123.43603515625,147.6591796875,146.7119140625,158.3231201171875,175.0177001953125,194.81951904296875,192.15386962890625,188.20584106445312,163.634521484375,198.31149291992188
