"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,460.42283630371094,462.4863052368164,460.2123222351074,457.70726013183594,450.9953727722168,461.06783294677734,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,461.8870162963867,458.19074630737305,463.3077812194824,457.6060256958008,456.92322540283203,453.781436920166,457.76747131347656,459.07476806640625,460.6577796936035,459.7921447753906,459.1090888977051,461.6839790344238,462.69895935058594,461.9900245666504,460.56249237060547,466.63988876342773,466.1741256713867,467.7565460205078,466.73065185546875,467.20374298095703,461.5355911254883,461.7303466796875,460.78759384155273,459.84825134277344,452.0297660827637,456.36486434936523,452.30835342407227,448.4027633666992,445.7694282531738,440.12517166137695,435.18697357177734,417.38084411621094,408.6398010253906,403.2084655761719,406.87781524658203,391.11842346191406,383.7209777832031,414.6305618286133,381.9747085571289,331.326416015625,308.9639587402344,269.42323303222656,259.0669250488281,273.8702697753906,271.38966369628906,257.04600524902344,223.85287475585938,201.217529296875,227.2120361328125,196.7198486328125,158.2044677734375,149.73486328125,181.06524658203125,157.8043212890625,177.74508666992188,168.44808959960938,168.14920043945312,180.24386596679688,145.31890869140625,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,134.1556396484375,81.5804443359375,101.76068115234375,88.89407348632812,115.17471313476562,100.439208984375,151.77374267578125,97.63235473632812,58.758026123046875,84.10955810546875,127.42312622070312,125.0908203125,142.69918823242188,145.89630126953125,127.27490234375,79.800537109375,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,231.3096923828125,205.71688842773438,241.67202758789062,275.5975646972656,306.76695251464844,321.2814636230469,322.4291229248047,333.32354736328125,332.01438903808594,347.2993927001953,353.8302917480469,335.4197082519531,341.1467742919922,357.8584747314453,367.22023010253906,364.8818054199219,379.95935821533203,370.8065948486328,381.54872131347656,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.92567443847656,400.2992248535156,415.02393341064453,397.89591217041016,368.1107940673828,386.95704650878906,431.1719970703125,428.0099563598633,420.11131286621094
"S1",446.3998222351074,452.183780670166,460.42283630371094,462.4863052368164,460.2123222351074,457.70726013183594,450.9953727722168,461.06783294677734,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,461.8870162963867,458.19074630737305,463.3077812194824,457.6060256958008,456.92322540283203,453.781436920166,457.76747131347656,459.07476806640625,460.6577796936035,459.7921447753906,459.1090888977051,461.6839790344238,462.69895935058594,461.9900245666504,460.56249237060547,466.63988876342773,466.1741256713867,467.7565460205078,466.73065185546875,467.20374298095703,461.5355911254883,461.7303466796875,460.78759384155273,459.84825134277344,452.0297660827637,456.36486434936523,452.30835342407227,448.4027633666992,445.7694282531738,440.12517166137695,435.18697357177734,417.38084411621094,408.6398010253906,403.2084655761719,406.87781524658203,391.11842346191406,383.7209777832031,414.6305618286133,381.9747085571289,331.326416015625,308.9639587402344,269.42323303222656,259.0669250488281,273.8702697753906,271.38966369628906,257.04600524902344,223.85287475585938,201.217529296875,227.2120361328125,203.00112915039062,168.55282592773438,153.99005126953125,192.2764892578125,170.00332641601562,204.11627197265625,187.7958984375,197.71878051757812,212.73968505859375,193.215087890625,166.00650024414062,173.08255004882812,168.054443359375,172.38421630859375,134.32205200195312,146.64947509765625,154.61529541015625,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,134.1556396484375,81.5804443359375,110.19845581054688,94.40176391601562,115.17471313476562,100.439208984375,151.77374267578125,97.63235473632812,58.758026123046875,94.40780639648438,127.42312622070312,136.04055786132812,145.16824340820312,154.24368286132812,128.30874633789062,94.32891845703125,124.3338623046875,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,231.3096923828125,205.71688842773438,241.67202758789062,275.5975646972656,306.76695251464844,321.2814636230469,322.4291229248047,333.32354736328125,332.01438903808594,347.2993927001953,353.8302917480469,335.4197082519531,341.1467742919922,357.8584747314453,367.22023010253906,364.8818054199219,379.95935821533203,370.8065948486328,381.54872131347656,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.92567443847656,400.2992248535156,415.02393341064453,397.89591217041016,368.1107940673828,386.95704650878906,431.1719970703125,428.0099563598633,420.11131286621094
"S2",446.3998222351074,452.183780670166,460.42283630371094,462.4863052368164,460.2123222351074,457.70726013183594,450.9953727722168,461.06783294677734,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,461.8870162963867,458.19074630737305,463.3077812194824,457.6060256958008,456.92322540283203,453.781436920166,457.76747131347656,459.07476806640625,460.6577796936035,459.7921447753906,459.1090888977051,461.6839790344238,462.69895935058594,461.9900245666504,460.56249237060547,466.63988876342773,466.1741256713867,467.7565460205078,466.73065185546875,467.20374298095703,461.5355911254883,461.7303466796875,460.78759384155273,459.84825134277344,452.0297660827637,456.36486434936523,452.30835342407227,448.4027633666992,445.7694282531738,440.12517166137695,435.18697357177734,417.38084411621094,408.6398010253906,403.2084655761719,406.87781524658203,391.11842346191406,383.7209777832031,414.6305618286133,381.9747085571289,331.326416015625,308.9639587402344,269.42323303222656,259.0669250488281,273.8702697753906,271.38966369628906,257.04600524902344,214.96633911132812,201.217529296875,227.2120361328125,203.00112915039062,168.55282592773438,153.99005126953125,192.2764892578125,170.00332641601562,204.11627197265625,187.7958984375,197.71878051757812,212.73968505859375,193.215087890625,166.00650024414062,173.08255004882812,168.054443359375,168.06588745117188,134.32205200195312,146.64947509765625,120.07675170898438,81.2508544921875,107.9083251953125,69.94552612304688,141.47479248046875,101.67718505859375,125.32064819335938,117.079833984375,94.84210205078125,81.5804443359375,110.19845581054688,94.40176391601562,58.250732421875,64.64218139648438,102.38314819335938,27.05706787109375,44.698883056640625,82.37890625,83.6715087890625,128.71908569335938,120.22198486328125,123.20318603515625,111.86676025390625,70.5009765625,115.43734741210938,148.89730834960938,207.22409057617188,199.28945922851562,200.85250854492188,231.3096923828125,205.71688842773438,241.67202758789062,275.5975646972656,306.76695251464844,321.2814636230469,322.4291229248047,333.32354736328125,332.01438903808594,347.2993927001953,353.8302917480469,335.4197082519531,341.1467742919922,357.8584747314453,367.22023010253906,364.8818054199219,379.95935821533203,370.8065948486328,381.54872131347656,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.92567443847656,400.2992248535156,415.02393341064453,397.89591217041016,368.1107940673828,386.95704650878906,431.1719970703125,428.0099563598633,420.11131286621094
"S3",400.465576171875,396.3398971557617,409.5507125854492,412.2369842529297,409.0166549682617,409.4684066772461,408.1454620361328,404.05592346191406,399.813720703125,403.67430877685547,409.11730194091797,413.6781463623047,413.6238708496094,409.54783630371094,411.39453125,415.43907928466797,415.1710433959961,412.68883514404297,413.78455352783203,416.2118225097656,417.18900299072266,422.73538970947266,423.5484161376953,429.92572021484375,432.51759338378906,431.1004104614258,430.47071838378906,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.04467010498047,418.0318145751953,422.9264144897461,417.0271453857422,414.9010925292969,416.3701400756836,422.0996780395508,416.9217834472656,413.7040328979492,409.7650604248047,399.95975494384766,388.4011764526367,366.98341369628906,342.07591247558594,333.03163146972656,328.8856658935547,301.2522735595703,258.0013427734375,279.8805847167969,273.7093505859375,238.63650512695312,223.83355712890625,217.77313232421875,225.87374877929688,219.40447998046875,174.22390747070312,128.79885864257812,161.26022338867188,142.15023803710938,140.41845703125,178.39657592773438,121.97222900390625,153.99005126953125,149.38812255859375,169.3935546875,162.18136596679688,162.63864135742188,169.18338012695312,202.820068359375,149.0650634765625,150.803955078125,144.72286987304688,144.16497802734375,119.64236450195312,112.16586303710938,118.22988891601562,62.886688232421875,81.2508544921875,47.84564208984375,28.094329833984375,101.69207763671875,98.37417602539062,115.81207275390625,117.079833984375,76.86395263671875,43.8353271484375,67.71871948242188,94.40176391601562,68.70965576171875,61.623443603515625,101.3616943359375,38.93170166015625,46.21697998046875,73.99542236328125,90.290771484375,133.39352416992188,142.50640869140625,153.11013793945312,129.57052612304688,108.87872314453125,149.5693359375,166.33932495117188,207.22409057617188,159.86416625976562,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,159.69692993164062,153.072265625,194.5538330078125,196.6422119140625,208.84466552734375,238.881103515625,238.77310180664062,254.93174743652344,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,276.39219665527344,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,349.5955352783203,344.0060272216797,348.6643829345703,343.0277099609375,344.0305480957031,321.1250762939453,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,375.09859466552734
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,313.66514587402344,311.2022705078125,325.6639404296875,317.4354705810547,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,360.0525360107422,355.6570281982422,358.20204162597656,353.9944152832031,353.2921905517578,327.68524169921875,324.6082000732422,311.7576599121094,311.8236541748047,345.6501770019531,338.4193878173828,342.880859375,341.01910400390625,339.8683166503906,325.55015563964844,304.18382263183594,279.31134033203125,232.52984619140625,211.40243530273438,196.656005859375,157.102294921875,108.45620727539062,69.13552856445312,75.13287353515625,75.20700073242188,61.1468505859375,77.5400390625,66.86593627929688,88.78298950195312,91.7320556640625,77.65203857421875,91.12710571289062,60.427947998046875,60.64300537109375,68.71435546875,85.01895141601562,83.9765625,41.832611083984375,53.707183837890625,83.09271240234375,28.65087890625,42.345428466796875,87.18234252929688,67.5162353515625,97.09768676757812,103.0565185546875,113.7818603515625,104.80789184570312,117.89788818359375,111.91485595703125,-35.75738525390625,-100.06781005859375,98.97366333007812,93.04788208007812,111.187744140625,93.893310546875,110.23138427734375,93.114501953125,93.375732421875,89.65728759765625,102.97531127929688,99.20724487304688,116.24932861328125,114.47601318359375,154.85366821289062,122.4632568359375,108.59124755859375,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,171.81515502929688,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,136.99053955078125,138.82962036132812,147.92739868164062,133.53338623046875,133.84246826171875,170.32211303710938,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,135.73977661132812,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,126.72372436523438,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,259.6263885498047
"S5",259.716552734375,252.07461547851562,273.8227081298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4013977050781,295.2866516113281,276.9178466796875,271.7408447265625,264.28138732910156,266.43328857421875,320.7506866455078,319.9678039550781,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,341.04054260253906,337.0977020263672,342.1510925292969,344.0809020996094,341.380615234375,341.5419006347656,347.04408264160156,348.54368591308594,354.21099853515625,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,320.1172790527344,273.4884490966797,291.4571990966797,264.83827209472656,226.81195068359375,216.93899536132812,176.85699462890625,119.38088989257812,75.13287353515625,75.20700073242188,61.1468505859375,84.93572998046875,75.66119384765625,110.71688842773438,157.875732421875,157.88433837890625,156.1846923828125,66.06524658203125,104.11700439453125,125.96990966796875,168.30514526367188,158.00393676757812,155.25973510742188,171.94821166992188,175.25189208984375,98.6722412109375,96.14547729492188,174.75457763671875,160.45806884765625,183.353271484375,173.44833374023438,182.56851196289062,158.71578979492188,168.8974609375,187.51632690429688,170.57891845703125,187.56793212890625,189.056640625,176.14654541015625,162.52816772460938,130.40774536132812,136.58807373046875,178.06625366210938,176.17959594726562,174.7689208984375,168.06488037109375,138.88223266601562,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,189.45513916015625,180.9410400390625,187.56582641601562,175.87789916992188,195.6602783203125,206.15365600585938,203.31842041015625,202.14102172851562,192.516357421875,194.77297973632812,214.84600830078125,216.3902587890625,208.61968994140625
"S6",212.662841796875,250.17156982421875,249.18173217773438,225.95233154296875,267.3233642578125,265.5890350341797,307.4013977050781,295.2866516113281,285.9842224121094,260.0320739746094,254.82833862304688,287.54449462890625,320.6322479248047,319.9678039550781,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,341.04054260253906,343.2851257324219,346.99464416503906,344.0809020996094,342.6435852050781,348.2407684326172,347.04408264160156,348.54368591308594,354.21099853515625,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,320.1172790527344,311.44557189941406,301.10443115234375,264.83827209472656,226.81195068359375,216.93899536132812,205.29107666015625,173.9117431640625,92.79177856445312,117.32989501953125,71.04806518554688,104.7371826171875,128.5972900390625,153.43911743164062,157.875732421875,157.88433837890625,156.1846923828125,135.31719970703125,146.89495849609375,152.56484985351562,168.30514526367188,158.00393676757812,155.25973510742188,171.94821166992188,175.25189208984375,101.58786010742188,138.22991943359375,174.75457763671875,160.45806884765625,183.353271484375,173.44833374023438,182.56851196289062,158.71578979492188,168.8974609375,187.51632690429688,170.62637329101562,194.88662719726562,189.056640625,176.14654541015625,162.52816772460938,143.14944458007812,171.8922119140625,178.06625366210938,176.17959594726562,179.35110473632812,180.20562744140625,181.56130981445312,242.169921875,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,249.77182006835938,223.88473510742188,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,186.73348999023438,158.09393310546875,178.42855834960938,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,192.516357421875,176.56927490234375,211.82431030273438,191.60552978515625,186.07272338867188
"S7",228.04180908203125,267.9866943359375,237.68572998046875,240.10379028320312,268.48924255371094,290.2236633300781,307.4013977050781,295.2866516113281,271.4085998535156,260.0320739746094,254.82833862304688,302.3101043701172,320.6322479248047,319.9678039550781,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,341.04054260253906,343.2851257324219,346.99464416503906,344.0809020996094,342.6435852050781,362.1780548095703,361.30467224121094,361.50840759277344,362.5821228027344,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,320.1172790527344,315.555908203125,302.38230895996094,264.83827209472656,226.81195068359375,216.93899536132812,205.29107666015625,173.9117431640625,92.79177856445312,117.32989501953125,71.04806518554688,104.7371826171875,128.5972900390625,153.43911743164062,157.875732421875,157.88433837890625,156.1846923828125,135.31719970703125,146.89495849609375,152.56484985351562,168.30514526367188,158.00393676757812,155.25973510742188,171.94821166992188,175.25189208984375,101.58786010742188,138.22991943359375,174.75457763671875,160.45806884765625,183.353271484375,173.44833374023438,182.56851196289062,158.71578979492188,168.8974609375,187.51632690429688,170.62637329101562,194.88662719726562,189.056640625,176.14654541015625,162.52816772460938,143.14944458007812,171.8922119140625,178.06625366210938,176.17959594726562,179.35110473632812,180.20562744140625,181.56130981445312,242.169921875,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,235.54034423828125,220.66934204101562,170.45947265625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,169.81146240234375,146.73446655273438,109.60443115234375,164.60540771484375,172.06497192382812,171.85238647460938,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,175.533447265625,166.9388427734375
"S8",267.4075012207031,269.1371154785156,261.79974365234375,270.149658203125,287.109375,301.974609375,319.953125,313.7149963378906,305.54620361328125,312.3379211425781,304.3710174560547,305.33966064453125,313.48736572265625,313.1505889892578,327.0829315185547,326.42771911621094,328.78448486328125,337.67686462402344,337.69590759277344,332.8370361328125,340.4951629638672,333.4319152832031,336.99713134765625,343.94873046875,339.99562072753906,341.1422882080078,342.2255859375,337.30784606933594,338.59716796875,339.1966857910156,340.89979553222656,330.0777282714844,363.33807373046875,362.1366424560547,363.99708557128906,362.5821228027344,326.77320861816406,327.8236541748047,316.9319763183594,313.7028045654297,308.83262634277344,285.3868408203125,279.0552978515625,261.8395538330078,227.43667602539062,165.37826538085938,178.68051147460938,159.68148803710938,157.933349609375,146.43719482421875,92.79177856445312,117.32989501953125,71.04806518554688,104.7371826171875,128.5972900390625,127.73501586914062,138.69595336914062,142.375244140625,141.58157348632812,135.31719970703125,146.89495849609375,152.56484985351562,147.17333984375,144.20761108398438,145.43133544921875,130.54013061523438,138.025390625,101.58786010742188,134.42379760742188,145.2406005859375,156.2669677734375,135.779052734375,78.02114868164062,104.457763671875,68.41925048828125,127.9100341796875,138.2772216796875,170.62637329101562,172.99771118164062,98.32931518554688,132.65310668945312,145.15728759765625,143.14944458007812,149.50772094726562,159.04299926757812,168.61129760742188,179.35110473632812,180.20562744140625,181.56130981445312,186.40679931640625,193.98004150390625,197.0428466796875,175.81668090820312,177.21774291992188,179.930908203125,185.17129516601562,160.8851318359375,191.70706176757812,187.01516723632812,167.46652221679688,185.06826782226562,167.08718872070312,133.28448486328125,176.70913696289062,206.60052490234375,235.54034423828125,191.52194213867188,149.7689208984375,178.27908325195312,142.55404663085938,120.25457763671875,138.71835327148438,165.63836669921875,131.44900512695312,90.15185546875,97.21710205078125,92.2354736328125,106.74343872070312,117.38320922851562,120.76812744140625,97.376953125,119.90731811523438,98.10467529296875,111.4232177734375,130.93515014648438,116.42132568359375,94.64407348632812,99.6724853515625,120.62261962890625,101.9134521484375,100.96328735351562,102.72146606445312,94.39801025390625,117.87466430664062,136.46847534179688,173.80303955078125,177.79150390625,141.94403076171875,159.39068603515625,200.6993408203125
"S9",267.4075012207031,277.5521545410156,272.6190948486328,282.58946228027344,298.2657928466797,303.60374450683594,322.9660949707031,317.56361389160156,316.03440856933594,322.28919982910156,318.19239807128906,321.8287658691406,325.12937927246094,320.5296936035156,330.4826202392578,326.42771911621094,328.78448486328125,337.67686462402344,337.69590759277344,332.8370361328125,340.4951629638672,333.4319152832031,336.99713134765625,343.94873046875,339.99562072753906,342.5482482910156,342.2255859375,360.3926086425781,359.7263946533203,358.4896240234375,368.0792236328125,359.54542541503906,360.7894592285156,362.1366424560547,358.99359130859375,356.39111328125,336.8222198486328,333.01451110839844,316.4920349121094,309.7434539794922,317.2169952392578,305.58326721191406,279.0552978515625,261.8395538330078,229.97039794921875,165.37826538085938,172.51693725585938,146.82110595703125,132.49130249023438,93.24411010742188,88.52359008789062,37.64068603515625,43.034912109375,46.654510498046875,22.591400146484375,12.2601318359375,-0.646697998046875,-29.6759033203125,-44.3385009765625,-49.58892822265625,-22.55999755859375,-51.05096435546875,-24.17010498046875,15.379119873046875,-1.8052978515625,-15.0382080078125,0.94097900390625,-26.88330078125,9.8475341796875,-3.040802001953125,-4.038909912109375,-60.78564453125,-99.93359375,-86.5543212890625,-95.34576416015625,-65.864501953125,-37.56365966796875,-13.4935302734375,-31.9576416015625,-71.6405029296875,-58.02593994140625,-54.79937744140625,-52.5146484375,-44.6007080078125,-24.63427734375,1.322723388671875,15.706787109375,28.99420166015625,24.25250244140625,94.38113403320312,117.43978881835938,123.94744873046875,96.4771728515625,109.256103515625,113.53897094726562,96.7081298828125,67.94482421875,97.86654663085938,91.75555419921875,67.1575927734375,103.47113037109375,84.24688720703125,33.037078857421875,92.94723510742188,92.06784057617188,101.56271362304688,153.47207641601562,149.7689208984375,128.142333984375,84.60354614257812,74.7799072265625,92.67672729492188,111.30953979492188,79.75051879882812,56.286712646484375,81.88607788085938,69.26034545898438,76.291748046875,105.84609985351562,93.38458251953125,122.192138671875,112.13900756835938,95.55325317382812,111.4232177734375,84.791259765625,96.58248901367188,137.42758178710938,143.48001098632812,148.98721313476562,138.08682250976562,96.30929565429688,133.85617065429688,144.85403442382812,155.97247314453125,160.361083984375,188.14468383789062,177.79150390625,167.59646606445312,159.39068603515625,200.6993408203125
