"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,460.7258491516113,462.5100975036621,460.2123222351074,458.07500076293945,450.9953727722168,461.4806251525879,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.48686599731445,458.19074630737305,463.88416290283203,457.9942092895508,457.40495681762695,454.2531318664551,458.28564071655273,459.5482482910156,461.18642807006836,460.3640441894531,459.6735534667969,462.2168731689453,463.22239685058594,462.5260543823242,461.1720275878906,466.63988876342773,466.1741256713867,468.96351051330566,466.73065185546875,468.1954822540283,445.3890075683594,449.8525085449219,444.1751251220703,442.7434425354004,453.3643493652344,458.2066993713379,454.2383041381836,450.5565605163574,448.1327323913574,442.9459762573242,438.16240310668945,421.0623550415039,412.8769989013672,407.86549377441406,411.6955795288086,396.57762908935547,389.53389739990234,418.49156188964844,387.84581756591797,339.7687225341797,313.77256774902344,281.0978546142578,259.0669250488281,285.6040344238281,283.1495361328125,269.6242980957031,229.60342407226562,201.217529296875,227.2120361328125,212.88043212890625,109.85348510742188,138.70962524414062,119.93280029296875,137.52944946289062,118.62527465820312,154.40692138671875,125.39898681640625,139.17715454101562,90.2498779296875,96.58377075195312,84.11541748046875,73.99172973632812,81.18182373046875,87.1666259765625,72.5357666015625,16.20587158203125,54.75164794921875,29.24566650390625,88.33908081054688,73.77825927734375,87.2559814453125,58.875579833984375,96.36026000976562,68.07492065429688,35.403533935546875,44.334197998046875,83.07586669921875,118.6666259765625,100.439208984375,145.42037963867188,81.80996704101562,58.758026123046875,84.10955810546875,112.39291381835938,125.0908203125,116.28640747070312,92.87051391601562,70.43743896484375,14.859710693359375,67.65301513671875,118.56280517578125,177.76205444335938,166.94540405273438,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,271.8918762207031,303.7367401123047,318.7222595214844,320.4793243408203,330.8971710205078,329.98826599121094,344.85438537597656,351.39056396484375,331.9571533203125,341.1467742919922,354.87742614746094,364.41673278808594,361.8430633544922,377.3946762084961,367.8148193359375,378.5644073486328,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3680725097656,400.2992248535156,415.02393341064453,397.2619400024414,368.1107940673828,386.95704650878906,431.1719970703125,428.0213394165039,420.11131286621094
"S1",446.3998222351074,452.183780670166,460.7258491516113,462.5100975036621,460.2123222351074,458.07500076293945,450.9953727722168,461.4806251525879,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.48686599731445,458.19074630737305,463.88416290283203,457.9942092895508,457.40495681762695,454.2531318664551,458.28564071655273,459.5482482910156,461.18642807006836,460.3640441894531,459.6735534667969,462.2168731689453,463.22239685058594,462.5260543823242,461.1720275878906,466.63988876342773,466.1741256713867,468.96351051330566,466.73065185546875,468.1954822540283,445.3890075683594,449.8525085449219,444.1751251220703,442.7434425354004,453.3643493652344,458.2066993713379,454.2383041381836,450.5565605163574,448.1327323913574,442.9459762573242,438.16240310668945,421.0623550415039,412.8769989013672,407.86549377441406,411.6955795288086,396.57762908935547,389.53389739990234,418.49156188964844,387.84581756591797,339.7687225341797,313.77256774902344,281.0978546142578,259.0669250488281,285.6040344238281,283.1495361328125,269.6242980957031,229.60342407226562,201.217529296875,227.2120361328125,212.88043212890625,128.47360229492188,153.99005126953125,155.08120727539062,170.00332641601562,168.36184692382812,168.81402587890625,175.42251586914062,208.46392822265625,155.619384765625,157.04971313476562,150.96112060546875,151.54751586914062,127.41641235351562,119.89187622070312,125.97323608398438,71.8333740234375,85.19046020507812,55.34613037109375,110.1646728515625,95.03030395507812,94.63522338867188,88.76220703125,96.43505859375,68.07492065429688,54.942169189453125,66.10650634765625,94.40176391601562,118.6666259765625,100.439208984375,145.42037963867188,81.80996704101562,58.758026123046875,94.40780639648438,112.39291381835938,136.04055786132812,158.67462158203125,167.02032470703125,159.3006591796875,122.2314453125,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,271.8918762207031,303.7367401123047,318.7222595214844,320.4793243408203,330.8971710205078,329.98826599121094,344.85438537597656,351.39056396484375,331.9571533203125,341.1467742919922,354.87742614746094,364.41673278808594,361.8430633544922,377.3946762084961,367.8148193359375,378.5644073486328,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3680725097656,400.2992248535156,415.02393341064453,397.2619400024414,368.1107940673828,386.95704650878906,431.1719970703125,428.0213394165039,420.11131286621094
"S2",446.3998222351074,452.183780670166,460.7258491516113,462.5100975036621,460.2123222351074,458.07500076293945,450.9953727722168,461.4806251525879,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.48686599731445,458.19074630737305,463.88416290283203,457.9942092895508,457.40495681762695,454.2531318664551,458.28564071655273,459.5482482910156,461.18642807006836,460.3640441894531,459.6735534667969,462.2168731689453,463.22239685058594,462.5260543823242,461.1720275878906,466.63988876342773,466.1741256713867,468.96351051330566,466.73065185546875,468.1954822540283,445.3890075683594,449.8525085449219,444.1751251220703,442.7434425354004,453.3643493652344,458.2066993713379,454.2383041381836,450.5565605163574,448.1327323913574,442.9459762573242,438.16240310668945,421.0623550415039,412.8769989013672,407.86549377441406,411.6955795288086,396.57762908935547,389.53389739990234,418.49156188964844,387.84581756591797,339.7687225341797,313.77256774902344,281.0978546142578,259.0669250488281,285.6040344238281,283.1495361328125,269.6242980957031,229.60342407226562,201.217529296875,227.2120361328125,212.88043212890625,128.47360229492188,153.99005126953125,155.08120727539062,170.00332641601562,168.36184692382812,168.81402587890625,175.42251586914062,208.46392822265625,155.619384765625,157.04971313476562,150.96112060546875,151.54751586914062,127.41641235351562,119.89187622070312,125.97323608398438,71.8333740234375,81.2508544921875,55.34613037109375,69.94552612304688,95.03030395507812,94.63522338867188,88.76220703125,96.43505859375,68.07492065429688,54.942169189453125,66.10650634765625,94.40176391601562,87.82339477539062,77.43887329101562,118.2642822265625,47.598297119140625,58.758026123046875,91.48965454101562,105.31198120117188,136.04055786132812,158.67462158203125,167.02032470703125,159.3006591796875,122.2314453125,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,271.8918762207031,303.7367401123047,318.7222595214844,320.4793243408203,330.8971710205078,329.98826599121094,344.85438537597656,351.39056396484375,331.9571533203125,341.1467742919922,354.87742614746094,364.41673278808594,361.8430633544922,377.3946762084961,367.8148193359375,378.5644073486328,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3680725097656,400.2992248535156,415.02393341064453,397.2619400024414,368.1107940673828,386.95704650878906,431.1719970703125,428.0213394165039,420.11131286621094
"S3",393.17066192626953,396.3398971557617,403.1538391113281,405.9776153564453,408.1311721801758,403.17174530029297,403.8650665283203,397.5383071899414,397.32096099853516,401.8781433105469,403.24363708496094,413.6781463623047,407.2401809692383,403.945556640625,406.0429992675781,403.3208694458008,401.0965042114258,403.7635803222656,412.8627624511719,407.6890640258789,414.30977630615234,415.1698989868164,410.31861877441406,423.1029739379883,426.41697692871094,424.3525619506836,423.77040100097656,429.11634826660156,429.0164794921875,430.5589065551758,429.1325912475586,427.53260040283203,415.4965515136719,421.4554977416992,417.3499069213867,412.60667419433594,409.42945861816406,420.2377624511719,417.1112823486328,418.12584686279297,413.65760040283203,401.1210021972656,387.53951263427734,373.71057891845703,349.6221008300781,348.9118957519531,338.55499267578125,312.2366943359375,266.25926208496094,256.8866882324219,246.54481506347656,206.70205688476562,190.2196044921875,187.61343383789062,192.5482177734375,185.19467163085938,133.60110473632812,123.00982666015625,120.23516845703125,98.43511962890625,140.41845703125,167.71551513671875,128.47360229492188,153.99005126953125,155.08120727539062,170.00332641601562,168.36184692382812,168.81402587890625,175.42251586914062,208.46392822265625,155.619384765625,157.04971313476562,150.96112060546875,151.54751586914062,127.41641235351562,119.89187622070312,125.97323608398438,71.8333740234375,81.2508544921875,55.34613037109375,28.094329833984375,95.03030395507812,94.63522338867188,90.47576904296875,96.43505859375,37.63714599609375,43.8353271484375,66.10650634765625,94.40176391601562,87.82339477539062,77.38650512695312,101.44137573242188,47.598297119140625,46.21697998046875,91.48965454101562,105.31198120117188,136.04055786132812,158.67462158203125,167.02032470703125,159.3006591796875,122.2314453125,153.35845947265625,166.33932495117188,207.22409057617188,179.61492919921875,96.56903076171875,130.52554321289062,175.85153198242188,137.96221923828125,147.58694458007812,140.21835327148438,158.84402465820312,173.56301879882812,206.9365234375,205.54095458984375,234.74783325195312,222.40939331054688,223.08474731445312,253.1216583251953,266.89031982421875,276.4623718261719,274.54844665527344,285.80604553222656,245.0430145263672,259.26171875,319.9447021484375,316.9827117919922,320.07127380371094,330.3808898925781,337.15301513671875,344.0060272216797,336.33164978027344,339.50428771972656,333.72711181640625,290.2601318359375,310.1581268310547,338.34437561035156,359.3396759033203,367.27178955078125,366.01319885253906
"S4",285.3541564941406,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,309.26499938964844,300.9079284667969,287.5355682373047,293.2508850097656,301.4771728515625,311.2022705078125,319.19873046875,318.3276824951172,309.2990417480469,318.8959045410156,315.5050811767578,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,356.95787048339844,353.93768310546875,358.20204162597656,351.5811767578125,351.4078063964844,327.0225067138672,324.0874328613281,311.2211456298828,311.10467529296875,347.9861602783203,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,327.92767333984375,306.76324462890625,274.7055969238281,236.5240478515625,204.96817016601562,195.48135375976562,160.59494018554688,96.4669189453125,57.397796630859375,83.5048828125,71.19952392578125,52.469085693359375,40.53765869140625,48.41131591796875,57.586090087890625,53.6082763671875,50.10662841796875,74.64114379882812,48.70068359375,24.075775146484375,29.828857421875,46.818206787109375,45.737945556640625,8.295196533203125,25.8367919921875,45.09686279296875,-14.0086669921875,1.155548095703125,81.88330078125,29.09454345703125,69.30340576171875,67.10748291015625,74.30746459960938,61.05181884765625,76.0811767578125,69.94229125976562,-73.85980224609375,-100.06781005859375,62.1004638671875,47.891937255859375,98.199462890625,57.824462890625,75.2943115234375,57.179656982421875,57.208099365234375,53.14178466796875,67.79373168945312,63.78564453125,105.885498046875,109.0592041015625,118.53179931640625,115.05532836914062,79.27401733398438,25.03765869140625,104.819580078125,137.44482421875,147.07723999023438,157.14739990234375,133.64273071289062,135.02731323242188,160.02963256835938,142.10330200195312,140.45709228515625,143.63970947265625,145.62826538085938,147.92739868164062,140.42221069335938,133.84246826171875,136.12026977539062,126.64279174804688,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,106.356201171875,88.06155395507812,166.18896484375,150.99969482421875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,114.07284545898438,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,228.31271362304688,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,243.08956909179688
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,330.9569396972656,309.2990417480469,349.2597961425781,333.2052764892578,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,347.1754608154297,349.16746520996094,355.3250732421875,357.32623291015625,354.01133728027344,351.4194030761719,350.95330810546875,351.32342529296875,330.4159698486328,301.9776306152344,273.4884490966797,275.3230895996094,222.07894897460938,226.81195068359375,174.71939086914062,145.57040405273438,119.38088989257812,126.65838623046875,117.04989624023438,76.43463134765625,115.00732421875,127.48995971679688,110.71688842773438,200.24993896484375,189.92214965820312,192.18630981445312,121.01919555664062,106.25674438476562,160.19046020507812,179.02218627929688,202.73397827148438,167.9295654296875,197.52664184570312,212.88082885742188,149.83920288085938,96.14547729492188,180.32113647460938,203.60293579101562,183.97421264648438,213.83538818359375,192.91079711914062,197.35440063476562,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,171.4608154296875,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,173.93927001953125,116.24932861328125,201.31524658203125,216.99313354492188,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,199.27325439453125,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,211.07635498046875,188.59432983398438,150.89065551757812,143.63970947265625,145.62826538085938,147.92739868164062,140.42221069335938,146.00949096679688,177.75833129882812,152.51651000976562,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,241.53842163085938
"S6",212.662841796875,250.17156982421875,251.9105224609375,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,291.38116455078125,287.54449462890625,320.6322479248047,336.84747314453125,322.8672332763672,345.1625213623047,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,347.1754608154297,349.16746520996094,355.3250732421875,357.32623291015625,354.01133728027344,351.71910095214844,350.95330810546875,351.32342529296875,330.4159698486328,297.90948486328125,295.0862731933594,275.3230895996094,222.07894897460938,226.81195068359375,215.12033081054688,213.13003540039062,226.38796997070312,152.05517578125,167.88748168945312,105.48135375976562,154.41937255859375,176.790283203125,215.85186767578125,219.07778930664062,219.48870849609375,218.0391845703125,170.16061401367188,194.84683227539062,199.83316040039062,228.45657348632812,219.89291381835938,217.58981323242188,231.65789794921875,212.88082885742188,171.97369384765625,204.497802734375,229.299560546875,222.80026245117188,234.638427734375,213.83538818359375,192.91079711914062,197.35440063476562,168.8974609375,232.48129272460938,217.22213745117188,246.7757110595703,224.58657836914062,208.59872436523438,224.98452758789062,199.1558837890625,232.49221801757812,216.15087890625,235.08041381835938,234.367431640625,235.80581665039062,221.6962890625,237.75921630859375,221.86956787109375,236.88485717773438,230.77001953125,213.22372436523438,218.85025024414062,227.25482177734375,217.5780029296875,192.26681518554688,239.763916015625,215.43276977539062,205.20159912109375,223.28659057617188,195.51022338867188,150.89065551757812,143.63970947265625,145.62826538085938,162.84530639648438,140.42221069335938,167.72128295898438,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,192.71701049804688,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,182.22439575195312,158.09393310546875,186.87417602539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,194.90362548828125,189.99484252929688
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,345.1625213623047,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,359.6064147949219,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,362.7509002685547,361.50840759277344,362.5821228027344,357.32623291015625,354.01133728027344,351.71910095214844,350.95330810546875,351.32342529296875,330.4159698486328,297.90948486328125,295.0862731933594,275.3230895996094,222.07894897460938,226.81195068359375,215.12033081054688,213.13003540039062,226.38796997070312,175.89727783203125,177.93093872070312,162.32940673828125,154.41937255859375,196.07110595703125,228.49307250976562,221.91006469726562,219.48870849609375,218.0391845703125,170.16061401367188,199.51126098632812,199.83316040039062,228.45657348632812,223.24563598632812,221.88482666015625,231.65789794921875,212.88082885742188,195.47998046875,205.99887084960938,229.299560546875,222.80026245117188,234.638427734375,213.83538818359375,192.91079711914062,197.35440063476562,168.8974609375,232.48129272460938,217.22213745117188,246.7757110595703,224.58657836914062,208.59872436523438,224.98452758789062,199.1558837890625,232.49221801757812,216.15087890625,235.08041381835938,234.367431640625,239.00051879882812,221.6962890625,237.75921630859375,221.86956787109375,236.88485717773438,230.77001953125,213.22372436523438,218.85025024414062,227.25482177734375,217.5780029296875,192.26681518554688,239.763916015625,215.43276977539062,205.20159912109375,223.28659057617188,195.51022338867188,141.26602172851562,144.84115600585938,175.38455200195312,174.78076171875,170.45947265625,152.58676147460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,192.71701049804688,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,210.16220092773438,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,305.26759338378906,304.1659851074219,326.0218505859375,342.5716552734375,343.8170623779297,335.78431701660156,330.9427032470703,340.28883361816406,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.80493927001953,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,358.8597106933594,356.4206848144531,356.78627014160156,351.43865966796875,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,341.7953643798828,337.21107482910156,320.7679748535156,295.4113006591797,249.17652893066406,235.24856567382812,215.12033081054688,213.13003540039062,179.2252197265625,167.82711791992188,177.93093872070312,162.32940673828125,154.41937255859375,196.07110595703125,196.39584350585938,189.12261962890625,170.72390747070312,153.60009765625,158.98675537109375,176.22113037109375,158.70944213867188,175.23883056640625,199.909912109375,189.64889526367188,181.5450439453125,190.8782958984375,173.54367065429688,196.087890625,188.32363891601562,187.5855712890625,151.83599853515625,116.63217163085938,134.99649047851562,124.49636840820312,151.32681274414062,163.211181640625,183.40036010742188,171.53704833984375,145.15689086914062,135.37646484375,154.0482177734375,155.53857421875,158.71954345703125,171.54608154296875,187.3994140625,195.823974609375,203.8040771484375,200.7120361328125,237.75921630859375,221.86956787109375,236.88485717773438,230.77001953125,213.22372436523438,218.85025024414062,227.25482177734375,217.5780029296875,192.26681518554688,239.763916015625,215.43276977539062,205.20159912109375,223.28659057617188,194.99655151367188,138.1385498046875,144.84115600585938,175.38455200195312,174.78076171875,149.7689208984375,152.58676147460938,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,192.71701049804688,156.55413818359375,97.21710205078125,160.24444580078125,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,221.77780151367188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,305.26759338378906,304.1659851074219,326.0218505859375,342.5716552734375,343.8170623779297,335.78431701660156,330.9427032470703,340.28883361816406,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.80493927001953,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.5296630859375,367.4897003173828,362.5821228027344,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,341.7953643798828,337.21107482910156,320.7679748535156,295.4113006591797,249.17652893066406,235.24856567382812,197.60519409179688,135.59445190429688,179.2252197265625,153.97171020507812,177.49307250976562,162.32940673828125,149.94561767578125,189.15878295898438,196.39584350585938,189.12261962890625,170.72390747070312,152.6627197265625,133.03976440429688,164.97012329101562,158.70944213867188,153.63168334960938,169.2694091796875,189.64889526367188,181.5450439453125,169.30624389648438,173.54367065429688,168.63400268554688,188.32363891601562,176.25677490234375,151.83599853515625,116.63217163085938,81.36285400390625,124.49636840820312,106.11831665039062,153.24447631835938,154.31942749023438,171.53704833984375,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,70.48770141601562,83.8924560546875,105.81674194335938,78.94131469726562,91.60311889648438,93.37094116210938,74.5172119140625,59.349884033203125,77.04843139648438,87.39022827148438,57.854156494140625,56.6734619140625,57.89764404296875,5.009368896484375,92.94723510742188,92.06784057617188,101.56271362304688,135.130859375,134.74862670898438,113.74005126953125,84.60354614257812,43.105865478515625,38.66314697265625,72.30441284179688,23.068695068359375,-4.8983154296875,33.602996826171875,26.0059814453125,30.6513671875,78.24124145507812,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,132.77383422851562,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,221.77780151367188,163.96176147460938,232.69183349609375
