"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",445.7684860229492,450.7668037414551,452.5992965698242,455.0576057434082,456.29963302612305,449.2693176269531,450.9953727722168,453.34027099609375,455.3437271118164,454.70787048339844,455.17043685913086,458.8474807739258,454.3187789916992,453.14333724975586,456.0453109741211,457.7386474609375,457.1535949707031,453.9561080932617,458.00170135498047,459.30671310424805,460.9406547546387,460.10118103027344,459.4017448425293,461.9021911621094,462.9589042663574,462.2893753051758,460.88370513916016,461.0473976135254,462.04819107055664,461.43617248535156,460.8645210266113,460.76663970947266,463.3189582824707,461.7303466796875,462.4983444213867,461.5034866333008,453.0274772644043,457.8809471130371,453.9875679016113,450.31006240844727,447.86182403564453,442.5763282775879,437.8417205810547,420.6954650878906,412.4402847290039,407.4143600463867,411.2289810180664,396.2049789428711,389.23463439941406,397.87955474853516,358.8115234375,298.0166320800781,271.4763946533203,227.39260864257812,242.98919677734375,229.68014526367188,226.72540283203125,222.66305541992188,188.25076293945312,191.49221801757812,191.9326171875,148.4766845703125,95.87850952148438,136.86929321289062,125.87200927734375,130.52767944335938,127.94940185546875,135.27493286132812,124.0174560546875,141.67935180664062,94.99966430664062,113.89447021484375,98.37265014648438,83.55184936523438,103.0751953125,116.29135131835938,102.50051879882812,69.87518310546875,85.19046020507812,116.83792114257812,144.02215576171875,121.07339477539062,106.21734619140625,100.13027954101562,98.24038696289062,101.9393310546875,81.5804443359375,94.24288940429688,88.89407348632812,133.98989868164062,100.439208984375,154.23751831054688,115.366455078125,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,170.30917358398438,150.4622802734375,157.26406860351562,113.44668579101562,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,222.30331420898438,205.71688842773438,241.67202758789062,270.61798095703125,302.7593231201172,317.6405944824219,319.44200134277344,330.04443359375,328.80682373046875,344.10118103027344,350.66766357421875,331.2520294189453,341.1467742919922,354.2895050048828,363.9031066894531,361.2886962890625,376.8706817626953,367.42701721191406,378.35807037353516,399.91905212402344,392.0569381713867,392.5102005004883,403.73242950439453,402.3427505493164,408.36377716064453,395.5108413696289,400.2992248535156,414.6263961791992,377.5453338623047,368.1107940673828,386.95704650878906,417.8170394897461,413.7146987915039,420.11131286621094
"S1",445.7684860229492,450.7668037414551,452.5992965698242,455.0576057434082,456.29963302612305,449.2693176269531,450.9953727722168,453.34027099609375,455.3437271118164,454.70787048339844,455.17043685913086,458.8474807739258,454.3187789916992,453.14333724975586,456.0453109741211,457.7386474609375,457.1535949707031,453.9561080932617,458.00170135498047,459.30671310424805,460.9406547546387,460.10118103027344,459.4017448425293,461.9021911621094,462.9589042663574,462.2893753051758,460.88370513916016,461.0473976135254,462.04819107055664,461.43617248535156,460.8645210266113,460.76663970947266,463.3189582824707,461.7303466796875,462.4983444213867,461.5034866333008,453.0274772644043,457.8809471130371,453.9875679016113,450.31006240844727,447.86182403564453,442.5763282775879,437.8417205810547,420.6954650878906,412.4402847290039,407.4143600463867,411.2289810180664,396.2049789428711,389.23463439941406,397.87955474853516,358.8115234375,298.0166320800781,271.4763946533203,227.39260864257812,242.98919677734375,229.68014526367188,226.72540283203125,222.66305541992188,188.25076293945312,191.49221801757812,191.9326171875,154.10040283203125,114.0643310546875,153.99005126953125,141.83270263671875,162.1619873046875,155.2713623046875,156.10757446289062,160.76681518554688,176.9007568359375,139.29470825195312,144.49786376953125,138.719482421875,129.11279296875,113.16458129882812,116.29135131835938,112.27322387695312,69.87518310546875,85.19046020507812,116.83792114257812,144.02215576171875,121.07339477539062,106.21734619140625,100.13027954101562,117.079833984375,101.9393310546875,81.5804443359375,94.24288940429688,94.40176391601562,133.98989868164062,100.439208984375,154.23751831054688,115.366455078125,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,170.30917358398438,173.08566284179688,157.26406860351562,113.44668579101562,136.62179565429688,166.33932495117188,193.63192749023438,188.56878662109375,200.85250854492188,222.30331420898438,205.71688842773438,241.67202758789062,270.61798095703125,302.7593231201172,317.6405944824219,319.44200134277344,330.04443359375,328.80682373046875,344.10118103027344,350.66766357421875,331.2520294189453,341.1467742919922,354.2895050048828,363.9031066894531,361.2886962890625,376.8706817626953,367.42701721191406,378.35807037353516,399.91905212402344,392.0569381713867,392.5102005004883,403.73242950439453,402.3427505493164,408.36377716064453,395.5108413696289,400.2992248535156,414.6263961791992,377.5453338623047,368.1107940673828,386.95704650878906,417.8170394897461,413.7146987915039,420.11131286621094
"S2",445.7684860229492,450.7668037414551,452.5992965698242,455.0576057434082,456.29963302612305,449.2693176269531,450.9953727722168,453.34027099609375,455.3437271118164,454.70787048339844,455.17043685913086,458.8474807739258,454.3187789916992,453.14333724975586,456.0453109741211,457.7386474609375,457.1535949707031,453.9561080932617,458.00170135498047,459.30671310424805,460.9406547546387,460.10118103027344,459.4017448425293,461.9021911621094,462.9589042663574,462.2893753051758,460.88370513916016,461.0473976135254,462.04819107055664,461.43617248535156,460.8645210266113,460.76663970947266,463.3189582824707,461.7303466796875,462.4983444213867,461.5034866333008,453.0274772644043,457.8809471130371,453.9875679016113,450.31006240844727,447.86182403564453,442.5763282775879,437.8417205810547,420.6954650878906,412.4402847290039,407.4143600463867,411.2289810180664,396.2049789428711,389.23463439941406,397.87955474853516,358.8115234375,298.0166320800781,271.4763946533203,224.03582763671875,237.90512084960938,229.68014526367188,226.72540283203125,209.75845336914062,159.18106079101562,148.563720703125,176.78732299804688,154.10040283203125,66.86761474609375,115.39901733398438,94.81509399414062,118.04632568359375,110.0028076171875,116.38430786132812,118.46075439453125,157.03952026367188,94.6920166015625,96.531005859375,89.58084106445312,88.36672973632812,60.3690185546875,51.61468505859375,58.305084228515625,-5.414794921875,33.005126953125,0.1229248046875,61.300201416015625,28.80047607421875,42.447052001953125,16.4359130859375,51.284271240234375,19.753814697265625,-9.769775390625,-6.074493408203125,57.67083740234375,117.79354858398438,96.84707641601562,154.23751831054688,90.43338012695312,58.758026123046875,94.40780639648438,137.94039916992188,136.04055786132812,170.30917358398438,173.08566284179688,157.26406860351562,113.44668579101562,136.62179565429688,166.33932495117188,193.63192749023438,188.56878662109375,200.85250854492188,222.30331420898438,205.71688842773438,241.67202758789062,270.61798095703125,302.7593231201172,317.6405944824219,319.44200134277344,330.04443359375,328.80682373046875,344.10118103027344,350.66766357421875,331.2520294189453,341.1467742919922,354.2895050048828,363.9031066894531,361.2886962890625,376.8706817626953,367.42701721191406,378.35807037353516,399.91905212402344,392.0569381713867,392.5102005004883,403.73242950439453,402.3427505493164,408.36377716064453,395.5108413696289,400.2992248535156,414.6263961791992,377.5453338623047,368.1107940673828,386.95704650878906,417.8170394897461,413.7146987915039,420.11131286621094
"S3",395.79593658447266,396.3398971557617,405.3223876953125,408.0233840942383,409.0166549682617,405.1580276489258,405.7770080566406,399.53155517578125,399.26405334472656,403.61451721191406,404.77140045166016,413.6781463623047,408.5555953979492,405.2806625366211,407.23755645751953,408.17250061035156,406.55738830566406,403.7621765136719,410.7439422607422,407.3731994628906,413.8140335083008,414.55653381347656,415.29820251464844,422.23301696777344,425.54466247558594,423.47721099853516,422.88614654541016,429.50765228271484,429.29000091552734,430.73780059814453,427.55794525146484,427.5559616088867,432.80906677246094,433.5038833618164,432.7557067871094,428.95369720458984,406.477783203125,412.669921875,406.8463897705078,404.95603942871094,399.40384674072266,387.3381118774414,374.08441162109375,351.94822692871094,323.5536193847656,318.3102569580078,309.9353790283203,279.4252166748047,226.29833984375,243.49371337890625,232.15869140625,190.58682250976562,173.3477783203125,140.33944702148438,158.58303833007812,159.93170166015625,114.2095947265625,105.17782592773438,115.6224365234375,91.55886840820312,120.25656127929688,109.00296020507812,63.34234619140625,115.39901733398438,94.81509399414062,118.04632568359375,110.0028076171875,110.67864990234375,118.46075439453125,157.03952026367188,94.6920166015625,96.531005859375,89.58084106445312,88.36672973632812,60.3690185546875,51.61468505859375,58.305084228515625,-5.414794921875,33.005126953125,-22.8187255859375,28.094329833984375,30.6529541015625,22.835052490234375,49.515228271484375,25.188812255859375,-33.61669921875,-23.9510498046875,-10.77777099609375,57.67083740234375,26.086334228515625,19.755615234375,45.02642822265625,-16.4635009765625,8.98406982421875,-2.787078857421875,25.322052001953125,70.05038452148438,80.88796997070312,92.20733642578125,83.58377075195312,48.52044677734375,106.5946044921875,123.21347045898438,183.5640869140625,137.77084350585938,96.56903076171875,130.52554321289062,171.88800048828125,137.96221923828125,128.61883544921875,149.88522338867188,166.6873779296875,186.38128662109375,208.84466552734375,216.95565795898438,238.77310180664062,234.40695190429688,235.43618774414062,253.1216583251953,277.4322204589844,286.7316436767578,285.0050354003906,295.8939514160156,257.9505157470703,259.26171875,319.9447021484375,323.4436492919922,326.1431579589844,330.3808898925781,342.5316162109375,344.0060272216797,341.5161895751953,343.0277099609375,338.84303283691406,296.7706756591797,310.1581268310547,338.34437561035156,362.4073944091797,370.67828369140625,369.36175537109375
"S4",278.8067169189453,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,315.2743225097656,300.9079284667969,287.5355682373047,293.2508850097656,286.71295166015625,311.2022705078125,326.6719207763672,320.2440948486328,309.2990417480469,310.7705535888672,305.7611541748047,305.92042541503906,318.78875732421875,324.64141845703125,320.2559814453125,337.90081787109375,338.10931396484375,348.3400115966797,351.213134765625,348.9344177246094,350.0779724121094,353.828857421875,354.8101806640625,355.9092712402344,357.7113037109375,354.38958740234375,360.9496154785156,360.7603759765625,351.3677520751953,349.8514099121094,327.20831298828125,331.9159240722656,328.2091064453125,326.7134552001953,317.25502014160156,300.5999298095703,275.6162872314453,237.16555786132812,193.19195556640625,156.04776000976562,137.63845825195312,100.76516723632812,60.60797119140625,104.58670043945312,119.86166381835938,112.99118041992188,100.151123046875,90.20663452148438,97.48165893554688,105.73257446289062,90.92218017578125,99.22537231445312,112.95404052734375,97.32351684570312,75.1011962890625,66.9578857421875,36.93048095703125,76.2681884765625,62.2095947265625,73.881103515625,77.35507202148438,35.814697265625,24.88665771484375,87.18234252929688,24.69476318359375,74.1859130859375,88.2122802734375,108.8436279296875,80.77362060546875,82.46890258789062,84.57815551757812,-12.5916748046875,-100.06781005859375,46.65130615234375,52.477569580078125,101.5418701171875,89.05276489257812,111.03271484375,86.59967041015625,52.44500732421875,36.757568359375,61.23760986328125,65.97799682617188,27.011138916015625,48.202239990234375,44.571746826171875,53.15380859375,6.49432373046875,15.449676513671875,37.786102294921875,70.04000854492188,85.66836547851562,101.22512817382812,73.8134765625,78.581787109375,103.97052001953125,81.55331420898438,140.45709228515625,151.56423950195312,153.84219360351562,147.92739868164062,149.9879150390625,133.84246826171875,79.82562255859375,59.293792724609375,77.42709350585938,76.17596435546875,71.06658935546875,86.2113037109375,50.20556640625,87.1883544921875,109.08047485351562,110.93447875976562,121.33599853515625,119.43356323242188,130.96548461914062,132.73358154296875,62.771697998046875,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,231.39935302734375,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,229.84759521484375,247.2510528564453,230.80679321289062
"S5",259.716552734375,252.07461547851562,284.7230224609375,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,329.8245849609375,309.2990417480469,335.4572296142578,324.73316955566406,311.26487731933594,339.44810485839844,331.6773986816406,339.56214904785156,340.66883850097656,335.2401428222656,337.5796661376953,347.67210388183594,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,328.8197937011719,325.99559020996094,315.4438934326172,320.7352294921875,348.6179656982422,349.5909423828125,343.0301971435547,348.57305908203125,342.83819580078125,320.82106018066406,279.48146057128906,270.05787658691406,262.7398223876953,206.56671142578125,226.81195068359375,146.9156494140625,108.8585205078125,119.38088989257812,121.02444458007812,112.99118041992188,100.151123046875,90.20663452148438,97.48165893554688,105.73257446289062,101.94564819335938,102.49850463867188,121.01431274414062,97.32351684570312,75.1011962890625,66.9578857421875,114.88232421875,102.58676147460938,98.99609375,118.44961547851562,122.41790771484375,35.814697265625,80.18023681640625,122.04428100585938,105.1834716796875,131.45144653320312,119.87646484375,130.17340087890625,102.783935546875,139.65518188476562,136.74398803710938,116.43426513671875,144.6622314453125,138.00241088867188,122.50140380859375,107.18563842773438,89.05276489257812,118.98281860351562,125.66796875,123.82354736328125,122.28390502929688,124.405517578125,80.10113525390625,116.24932861328125,192.14422607421875,201.41326904296875,196.8636474609375,189.35183715820312,185.51736450195312,185.63967895507812,182.01553344726562,172.72802734375,199.65383911132812,184.90078735351562,181.31390380859375,194.0968017578125,188.59432983398438,167.40399169921875,151.56423950195312,153.84219360351562,147.92739868164062,149.9879150390625,146.00949096679688,177.75833129882812,133.33935546875,130.369873046875,136.43896484375,166.60769653320312,173.75946044921875,171.17193603515625,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,129.29049682617188,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,230.80679321289062
"S6",212.662841796875,250.17156982421875,255.1509246826172,225.95233154296875,267.3233642578125,265.5890350341797,294.95018005371094,295.2866516113281,298.01611328125,273.049072265625,264.78196716308594,287.54449462890625,311.21119689941406,310.24815368652344,322.8672332763672,335.4572296142578,315.40501403808594,339.44769287109375,339.44810485839844,343.24078369140625,339.56214904785156,340.66883850097656,341.0893096923828,340.4031677246094,347.2217254638672,350.1224060058594,348.686279296875,335.21144104003906,336.1026916503906,337.1744079589844,338.99937438964844,335.07110595703125,341.0621032714844,337.6872100830078,339.7529296875,346.37281799316406,348.6179656982422,349.5909423828125,343.0301971435547,348.57305908203125,342.83819580078125,320.82106018066406,274.75762939453125,270.05787658691406,262.7398223876953,206.56671142578125,226.81195068359375,167.72601318359375,165.44705200195312,172.32318115234375,122.72625732421875,145.83819580078125,102.53021240234375,134.77197265625,156.77877807617188,155.86160278320312,166.048828125,170.05889892578125,169.46807861328125,163.65225219726562,174.33432006835938,179.76333618164062,174.91854858398438,172.08023071289062,172.95108032226562,159.23141479492188,166.34085083007812,132.64959716796875,163.174072265625,172.5389404296875,182.86343383789062,166.10018920898438,155.19845581054688,165.32522583007812,140.10595703125,168.8974609375,170.01901245117188,194.5631103515625,196.53594970703125,170.38458251953125,158.2130126953125,170.02313232421875,168.124755859375,173.35845947265625,181.72634887695312,190.04617309570312,199.78219604492188,200.36572265625,201.39132690429688,194.53973388671875,201.99496459960938,205.59231567382812,196.8636474609375,189.35183715820312,189.0445556640625,197.4735107421875,182.01553344726562,192.26681518554688,203.33395385742188,184.90078735351562,200.05047607421875,194.0968017578125,193.67279052734375,175.15750122070312,205.53262329101562,207.0972900390625,170.57867431640625,155.06057739257812,174.97625732421875,177.75833129882812,133.33935546875,148.951904296875,175.18142700195312,166.60769653320312,173.75946044921875,171.17193603515625,166.64028930664062,184.45135498046875,136.84637451171875,159.20065307617188,135.4881591796875,125.27487182617188,144.23846435546875,129.29049682617188,142.58612060546875,177.46218872070312,184.8990478515625,192.59991455078125,158.09393310546875,189.66323852539062,172.7213134765625,174.03768920898438,188.34872436523438,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,191.11276245117188,186.64105224609375,189.04849243164062
"S7",228.04180908203125,238.79119873046875,210.59994506835938,238.33746337890625,258.6486358642578,278.2715606689453,287.7032012939453,286.1990509033203,280.4384307861328,292.90550231933594,288.0864562988281,299.3045654296875,311.21119689941406,314.60516357421875,322.8672332763672,348.14434814453125,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,333.1418151855469,334.53802490234375,335.7554016113281,332.94725036621094,331.7055206298828,341.0621032714844,337.9394989013672,339.7529296875,346.37281799316406,361.78814697265625,354.01133728027344,351.6627197265625,348.57305908203125,344.24513244628906,320.82106018066406,316.66217041015625,310.8888397216797,283.6028289794922,234.05258178710938,226.81195068359375,214.379638671875,183.18734741210938,172.32318115234375,122.72625732421875,145.83819580078125,102.53021240234375,134.77197265625,156.77877807617188,155.86160278320312,166.048828125,170.05889892578125,169.46807861328125,163.65225219726562,174.33432006835938,179.76333618164062,174.91854858398438,172.08023071289062,172.95108032226562,159.23141479492188,166.34085083007812,132.64959716796875,163.174072265625,172.5389404296875,182.86343383789062,166.10018920898438,155.19845581054688,165.32522583007812,139.7996826171875,168.8974609375,170.01901245117188,194.5631103515625,196.53594970703125,169.90914916992188,158.2130126953125,170.02313232421875,168.124755859375,173.35845947265625,181.72634887695312,190.04617309570312,199.78219604492188,200.36572265625,201.39132690429688,194.53973388671875,201.99496459960938,205.59231567382812,196.8636474609375,190.90151977539062,194.262451171875,197.4735107421875,182.01553344726562,192.26681518554688,203.33395385742188,184.90078735351562,200.05047607421875,194.0968017578125,193.67279052734375,175.15750122070312,205.53262329101562,207.0972900390625,158.86880493164062,159.012939453125,144.91079711914062,177.75833129882812,163.23065185546875,168.65591430664062,187.36309814453125,168.01797485351562,173.75946044921875,171.17193603515625,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,133.4842529296875,130.60665893554688,140.94442749023438,153.63446044921875,140.63693237304688,142.76556396484375,120.07632446289062,137.44491577148438,158.3231201171875,151.61209106445312,173.6683349609375,159.2557373046875,142.51925659179688,137.61770629882812,140.70916748046875
"S8",285.65504455566406,287.09388732910156,280.24192810058594,288.0761413574219,303.767333984375,317.52137756347656,334.10804748535156,328.2967987060547,320.7966003417969,326.9688415527344,319.6470184326172,326.2157440185547,338.59657287597656,338.5278015136719,347.6638488769531,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,360.60182189941406,361.97589111328125,362.6261749267578,362.4788360595703,359.82066345214844,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,328.05409240722656,303.6146697998047,259.81578063964844,235.52377319335938,219.34890747070312,206.45404052734375,172.32318115234375,122.72625732421875,145.83819580078125,102.53021240234375,134.77197265625,156.77877807617188,155.86160278320312,166.048828125,170.05889892578125,169.46807861328125,163.65225219726562,174.33432006835938,179.76333618164062,174.91854858398438,172.08023071289062,172.95108032226562,159.23141479492188,166.34085083007812,132.64959716796875,163.174072265625,172.5389404296875,182.86343383789062,163.2877197265625,108.67218017578125,134.14105224609375,100.44598388671875,152.72772216796875,164.4521484375,194.5631103515625,196.53594970703125,126.11843872070312,135.37646484375,170.02313232421875,168.124755859375,173.35845947265625,181.72634887695312,190.04617309570312,199.78219604492188,200.36572265625,201.39132690429688,194.53973388671875,201.99496459960938,205.59231567382812,184.651123046875,189.71023559570312,192.63998413085938,194.03524780273438,170.291748046875,192.26681518554688,196.01614379882812,177.32608032226562,194.13787841796875,176.58377075195312,143.99417114257812,175.15750122070312,205.53262329101562,207.0972900390625,158.86880493164062,149.7689208984375,144.91079711914062,150.80996704101562,129.36175537109375,147.58474731445312,172.74099731445312,139.76614379882812,94.79705810546875,97.21710205078125,102.25674438476562,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,126.5845947265625,146.73446655273438,148.03457641601562,153.63446044921875,121.05264282226562,142.76556396484375,145.90664672851562,138.59613037109375,158.3231201171875,175.0177001953125,194.81951904296875,203.657470703125,191.11276245117188,163.96176147460938,224.733642578125
"S9",285.65504455566406,298.7955322265625,294.8922882080078,308.9358215332031,304.1659851074219,326.0218505859375,342.5716552734375,339.73997497558594,335.78431701660156,330.9427032470703,341.02996826171875,339.41139221191406,342.82289123535156,343.0168151855469,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,328.05409240722656,303.6146697998047,259.81578063964844,235.52377319335938,219.34890747070312,206.45404052734375,142.51593017578125,138.93338012695312,94.11907958984375,98.76882934570312,101.72491455078125,80.80087280273438,71.88418579101562,57.2816162109375,31.31561279296875,22.06341552734375,15.600494384765625,38.316864013671875,13.22369384765625,36.816162109375,71.72708129882812,57.09197998046875,45.12762451171875,58.824371337890625,34.5863037109375,66.91287231445312,55.644989013671875,54.472869873046875,4.3038330078125,-25.86761474609375,-17.8087158203125,-21.6934814453125,0.529296875,26.354827880859375,46.193603515625,29.828521728515625,-4.297027587890625,7.09661865234375,10.628143310546875,11.9854736328125,18.52044677734375,36.75640869140625,60.306121826171875,72.81954956054688,84.26641845703125,79.92630004882812,130.0911865234375,126.45651245117188,156.57794189453125,129.91998291015625,141.76290893554688,145.74514770507812,129.5860595703125,103.15597534179688,113.60037231445312,124.64041137695312,101.62905883789062,117.93563842773438,117.10025024414062,69.00445556640625,67.4447021484375,76.26846313476562,101.56271362304688,110.31802368164062,109.76446533203125,85.63504028320312,84.60354614257812,103.8533935546875,121.03616333007812,137.1861572265625,108.22183227539062,82.37307739257812,83.093017578125,102.25674438476562,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.34005737304688,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,203.657470703125,209.33843994140625,163.96176147460938,224.733642578125
