"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,459.54858016967773,461.58942794799805,460.2123222351074,456.6134910583496,450.9953727722168,460.02404403686523,459.70899200439453,461.0434379577637,461.41976165771484,464.2059631347656,460.63782501220703,458.19074630737305,462.0231056213379,463.97883224487305,464.9620666503906,462.37316513061523,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,468.7693672180176,467.1432189941406,468.9735927581787,467.88059997558594,466.13171768188477,466.1741256713867,465.8885040283203,465.39984130859375,465.26039123535156,453.2323760986328,457.14339447021484,452.3340148925781,451.22934341430664,461.15293884277344,464.75467681884766,461.4056816101074,458.27751541137695,456.1157875061035,451.51082611083984,447.53629302978516,433.0103073120117,425.98014068603516,421.5914764404297,424.6569519042969,411.8077163696289,406.09161376953125,408.8361587524414,374.3809814453125,321.2644958496094,297.8174591064453,255.85182189941406,259.0669250488281,260.8689422607422,258.0366973876953,243.19589233398438,202.0804443359375,201.217529296875,214.43603515625,180.14718627929688,83.55508422851562,114.7109375,95.39736938476562,114.14788818359375,97.9713134765625,132.8944091796875,107.76345825195312,125.9619140625,76.35235595703125,82.86642456054688,71.384033203125,61.556182861328125,58.1834716796875,65.7364501953125,56.550567626953125,3.837371826171875,44.05657958984375,13.340545654296875,74.3692626953125,54.692962646484375,70.64810180664062,41.50091552734375,80.76324462890625,52.064208984375,18.87445068359375,28.940521240234375,77.16729736328125,96.09368896484375,100.439208984375,152.92474365234375,96.66162109375,58.758026123046875,84.10955810546875,119.9989013671875,125.0908203125,155.23089599609375,150.4622802734375,134.561279296875,113.74111938476562,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,237.97357177734375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,367.0299072265625,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3227233886719,400.2992248535156,415.02393341064453,397.2157516479492,368.1107940673828,386.95704650878906,430.82556915283203,427.4497985839844,420.11131286621094
"S1",446.3998222351074,452.183780670166,459.54858016967773,461.58942794799805,460.2123222351074,456.6134910583496,450.9953727722168,460.02404403686523,459.70899200439453,461.0434379577637,461.41976165771484,464.2059631347656,460.63782501220703,458.19074630737305,462.0231056213379,463.97883224487305,464.9620666503906,462.37316513061523,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,468.7693672180176,467.1432189941406,468.9735927581787,467.88059997558594,466.13171768188477,466.1741256713867,465.8885040283203,465.39984130859375,465.26039123535156,453.2323760986328,457.14339447021484,452.3340148925781,451.22934341430664,461.15293884277344,464.75467681884766,461.4056816101074,458.27751541137695,456.1157875061035,451.51082611083984,447.53629302978516,433.0103073120117,425.98014068603516,421.5914764404297,424.6569519042969,411.8077163696289,406.09161376953125,408.8361587524414,374.3809814453125,321.2644958496094,297.8174591064453,255.85182189941406,259.0669250488281,260.8689422607422,258.0366973876953,243.19589233398438,202.0804443359375,201.217529296875,214.43603515625,180.14718627929688,90.93997192382812,139.24420166015625,120.33120727539062,141.88369750976562,134.78866577148438,135.43350219726562,140.54171752929688,152.19134521484375,116.79745483398438,123.701416015625,117.9415283203125,105.53231811523438,89.92501831054688,82.8138427734375,89.457275390625,30.36834716796875,66.37240600585938,14.224273681640625,74.3692626953125,59.17108154296875,70.64810180664062,54.300537109375,80.76324462890625,52.064208984375,19.549224853515625,31.961669921875,94.40176391601562,96.5157470703125,100.439208984375,152.92474365234375,96.66162109375,58.758026123046875,94.40780639648438,119.9989013671875,136.04055786132812,155.23089599609375,176.55270385742188,149.53021240234375,113.74111938476562,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,237.97357177734375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,367.0299072265625,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3227233886719,400.2992248535156,415.02393341064453,397.2157516479492,368.1107940673828,386.95704650878906,430.82556915283203,427.4497985839844,420.11131286621094
"S2",446.3998222351074,452.183780670166,459.54858016967773,461.58942794799805,460.2123222351074,456.6134910583496,450.9953727722168,460.02404403686523,459.70899200439453,461.0434379577637,461.41976165771484,464.2059631347656,460.63782501220703,458.19074630737305,462.0231056213379,463.97883224487305,464.9620666503906,462.37316513061523,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,468.7693672180176,467.1432189941406,468.9735927581787,467.88059997558594,466.13171768188477,466.1741256713867,465.8885040283203,465.39984130859375,465.26039123535156,453.2323760986328,457.14339447021484,452.3340148925781,451.22934341430664,461.15293884277344,464.75467681884766,461.4056816101074,458.27751541137695,456.1157875061035,451.51082611083984,447.53629302978516,433.0103073120117,425.98014068603516,421.5914764404297,424.6569519042969,411.8077163696289,406.09161376953125,408.8361587524414,374.3809814453125,321.2644958496094,297.8174591064453,255.85182189941406,259.0669250488281,260.8689422607422,258.0366973876953,243.19589233398438,199.06698608398438,189.96624755859375,214.43603515625,180.14718627929688,65.54592895507812,97.92706298828125,77.88388061523438,97.66287231445312,79.91864013671875,117.3433837890625,90.09988403320312,131.81991577148438,66.69308471679688,69.26531982421875,62.819854736328125,60.622650146484375,45.950286865234375,53.516265869140625,38.652374267578125,-21.9005126953125,6.254669189453125,-4.18121337890625,59.359130859375,45.18621826171875,61.9874267578125,35.238311767578125,73.62652587890625,44.943817138671875,12.134521484375,23.036407470703125,64.14401245117188,96.5157470703125,96.84707641601562,152.92474365234375,96.66162109375,58.758026123046875,94.40780639648438,119.9989013671875,136.04055786132812,155.23089599609375,176.55270385742188,149.53021240234375,113.74111938476562,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,237.97357177734375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,367.0299072265625,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3227233886719,400.2992248535156,415.02393341064453,397.2157516479492,368.1107940673828,386.95704650878906,430.82556915283203,427.4497985839844,420.11131286621094
"S3",384.30116271972656,391.5146255493164,394.89251708984375,397.9409484863281,400.2112121582031,394.71663665771484,395.46717071533203,388.5599899291992,388.09107971191406,392.9522476196289,394.3521423339844,407.153076171875,398.68477630615234,394.89879608154297,397.1249542236328,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,421.7742385864258,421.6325378417969,423.1632308959961,423.2994689941406,421.22241973876953,428.7141571044922,430.6255874633789,424.29605865478516,423.3475570678711,429.3000793457031,425.1124725341797,429.50467681884766,424.6812973022461,423.97913360595703,415.07305908203125,405.2021942138672,388.44061279296875,367.2015380859375,357.56065368652344,356.9294738769531,333.7390594482422,295.5315399169922,228.87954711914062,221.49642944335938,178.22787475585938,159.93289184570312,141.10568237304688,158.60000610351562,154.10409545898438,97.7728271484375,72.03314208984375,82.33135986328125,58.90948486328125,121.36065673828125,91.08578491210938,57.207183837890625,94.54974365234375,81.65322875976562,96.79171752929688,96.16159057617188,57.200408935546875,58.475372314453125,126.74713134765625,45.252197265625,92.0830078125,105.52401733398438,116.445068359375,89.92501831054688,82.8138427734375,89.457275390625,3.20172119140625,14.622772216796875,14.224273681640625,28.094329833984375,59.17108154296875,59.304229736328125,54.300537109375,63.15045166015625,0.410919189453125,15.47137451171875,31.961669921875,71.5269775390625,96.5157470703125,77.38650512695312,101.44137573242188,83.09817504882812,46.21697998046875,82.5240478515625,100.62185668945312,136.04055786132812,148.67071533203125,157.191162109375,149.53021240234375,111.26937866210938,153.35845947265625,166.33932495117188,207.22409057617188,171.9600830078125,96.56903076171875,130.52554321289062,169.18386840820312,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,309.6564025878906,306.1959533691406,309.5012664794922,330.3808898925781,327.24119567871094,342.40821838378906,326.24951171875,329.5309143066406,323.17176818847656,279.9110412597656,303.1701965332031,336.54945373535156,349.57196044921875,357.9104919433594,356.4837951660156
"S4",283.00559997558594,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,315.4298858642578,300.9079284667969,287.5355682373047,293.2508850097656,309.82984924316406,311.2022705078125,322.77069091796875,317.5002746582031,309.2990417480469,311.2790985107422,305.84381103515625,311.26487731933594,318.78875732421875,318.8354949951172,320.2559814453125,329.15354919433594,326.2445831298828,340.4865264892578,346.2595672607422,343.6463928222656,344.8375701904297,361.3655242919922,358.3957214355469,358.20204162597656,356.48052978515625,355.9040222167969,360.9496154785156,366.8888854980469,357.3535461425781,355.9532165527344,319.9166259765625,322.54661560058594,314.7770690917969,314.75099182128906,304.0639343261719,288.57887268066406,259.544189453125,227.98529052734375,187.69326782226562,143.78082275390625,124.635986328125,77.19406127929688,61.201812744140625,119.38088989257812,119.86166381835938,128.85635375976562,115.962158203125,115.00732421875,120.98406982421875,110.71688842773438,130.0625,131.14471435546875,112.95404052734375,117.0963134765625,106.25674438476562,107.31881713867188,128.4158935546875,137.53131103515625,100.77749633789062,73.881103515625,103.88748168945312,89.16915893554688,84.3851318359375,87.18234252929688,123.0330810546875,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,23.543609619140625,-100.06781005859375,146.04617309570312,137.7635498046875,111.187744140625,143.5948486328125,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,104.68118286132812,114.47601318359375,121.40200805664062,122.4632568359375,73.67071533203125,25.03765869140625,113.10244750976562,137.75668334960938,152.70993041992188,161.5628662109375,141.1771240234375,145.49508666992188,157.91177368164062,137.047607421875,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,176.54986572265625,133.84246826171875,144.28466796875,126.35052490234375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,108.31573486328125,88.06155395507812,168.58554077148438,153.16244506835938,138.4599609375,142.07122802734375,131.5150146484375,156.548095703125,101.26980590820312,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,216.28988647460938,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,258.35032653808594
"S5",259.716552734375,252.07461547851562,271.00750732421875,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,286.13836669921875,264.28138732910156,266.43328857421875,320.7506866455078,336.9359130859375,309.2990417480469,337.55511474609375,331.7003631591797,311.26487731933594,338.9970703125,331.6773986816406,339.56214904785156,344.23779296875,335.2401428222656,337.5796661376953,350.0153350830078,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,337.3911437988281,333.4472961425781,335.0907897949219,341.32643127441406,347.74267578125,345.70896911621094,343.77366638183594,344.52772521972656,336.9490966796875,323.0580749511719,289.1389617919922,262.3299102783203,255.13099670410156,197.04507446289062,225.80404663085938,136.00576782226562,131.14144897460938,119.38088989257812,141.00625610351562,132.04150390625,115.962158203125,115.00732421875,132.72152709960938,110.71688842773438,171.12188720703125,171.60052490234375,170.27642822265625,128.08200073242188,106.25674438476562,141.5223388671875,179.02218627929688,171.73858642578125,167.9295654296875,185.53060913085938,188.883056640625,115.68002319335938,96.14547729492188,180.32113647460938,174.97689819335938,183.97421264648438,187.49847412109375,192.91079711914062,169.10256958007812,168.8974609375,196.83554077148438,180.70651245117188,187.56793212890625,200.73748779296875,185.35440063476562,171.36886596679688,157.68026733398438,136.58807373046875,191.93795776367188,189.85348510742188,182.42645263671875,168.06488037109375,161.37127685546875,116.24932861328125,182.3265380859375,186.31536865234375,184.99844360351562,174.35891723632812,168.62545776367188,180.65206909179688,193.8663330078125,172.72802734375,199.65383911132812,193.96795654296875,181.31390380859375,206.94281005859375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,173.19680786132812,130.369873046875,136.43896484375,183.88772583007812,173.75946044921875,159.35995483398438,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,214.89108276367188
"S6",212.662841796875,250.17156982421875,271.00750732421875,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,287.49827575683594,287.54449462890625,320.6322479248047,329.14801025390625,322.8672332763672,337.55511474609375,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,350.83917236328125,352.1549987792969,351.2238311767578,349.5523376464844,338.78831481933594,333.4472961425781,335.1343994140625,341.32643127441406,355.8887634277344,354.01133728027344,352.47853088378906,350.16668701171875,346.49017333984375,323.0580749511719,305.57420349121094,302.5574493408203,276.9718780517578,218.67813110351562,226.81195068359375,225.42532348632812,223.20516967773438,187.65652465820312,140.57354736328125,142.98959350585938,127.99493408203125,141.79937744140625,152.8123779296875,167.3394775390625,171.12188720703125,171.60052490234375,170.27642822265625,159.22518920898438,169.81558227539062,175.2420654296875,182.0953369140625,171.73858642578125,169.07781982421875,185.53060913085938,188.883056640625,127.98907470703125,159.05520629882812,188.6846923828125,178.94256591796875,196.753173828125,187.49847412109375,192.91079711914062,169.10256958007812,168.8974609375,196.83554077148438,188.15673828125,204.03842163085938,200.73748779296875,185.35440063476562,188.85702514648438,167.13385009765625,185.94863891601562,191.93795776367188,190.21380615234375,200.29269409179688,200.88858032226562,202.69302368164062,246.55332946777344,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.39584350585938,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,227.97247314453125,195.51022338867188,214.87557983398438,206.60052490234375,228.47283935546875,202.24832153320312,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,195.8419189453125,173.75946044921875,174.52627563476562,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,233.21759033203125,240.10379028320312,268.48924255371094,290.2236633300781,306.1059875488281,295.2866516113281,273.0965881347656,288.09474182128906,286.0722961425781,302.02223205566406,320.6322479248047,320.4601745605469,322.8672332763672,342.1592712402344,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,345.12725830078125,347.788330078125,351.7099304199219,349.2592468261719,348.3298797607422,341.0777893066406,334.29534912109375,341.79571533203125,341.32643127441406,359.9570617675781,354.01133728027344,352.47853088378906,350.16668701171875,346.49017333984375,315.7332000732422,316.79246520996094,309.51849365234375,282.3723907470703,232.569091796875,226.81195068359375,229.37371826171875,226.97967529296875,187.65652465820312,112.10757446289062,136.08197021484375,91.52252197265625,124.45037841796875,146.95315551757812,167.3394775390625,171.12188720703125,171.60052490234375,170.27642822265625,155.24703979492188,166.53665161132812,172.2366943359375,182.0953369140625,171.73858642578125,169.07781982421875,185.53060913085938,188.883056640625,129.41592407226562,166.3541259765625,188.6846923828125,178.94256591796875,196.753173828125,187.49847412109375,192.91079711914062,169.10256958007812,168.8974609375,196.83554077148438,188.15673828125,204.03842163085938,200.73748779296875,185.35440063476562,177.16464233398438,155.05416870117188,185.94863891601562,191.93795776367188,190.21380615234375,190.57867431640625,191.68768310546875,187.803466796875,246.55332946777344,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.39584350585938,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,227.97247314453125,195.51022338867188,214.87557983398438,206.60052490234375,228.47283935546875,202.24832153320312,170.45947265625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,195.8419189453125,158.17572021484375,174.52627563476562,162.95321655273438,173.06936645507812,159.23956298828125,163.929931640625,162.92193603515625,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,161.8389892578125,138.17398071289062,135.11392211914062,158.66220092773438,169.10183715820312,165.22427368164062,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,171.06277465820312,166.9388427734375
"S8",278.30686950683594,268.7232208251953,260.2127990722656,276.7064514160156,298.08653259277344,307.32484436035156,318.909423828125,316.55970764160156,310.0270690917969,321.3006286621094,316.6773376464844,317.85479736328125,325.7660675048828,320.45594787597656,334.1831970214844,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,375.50597381591797,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,349.1723175048828,350.7272644042969,351.305419921875,353.1288604736328,346.5660400390625,341.0777893066406,334.29534912109375,341.79571533203125,338.7218017578125,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,339.4055480957031,338.9732360839844,323.1160583496094,298.5262908935547,253.0401153564453,235.52377319335938,229.37371826171875,226.97967529296875,163.44815063476562,112.10757446289062,136.08197021484375,91.52252197265625,124.45037841796875,146.95315551757812,145.83340454101562,156.16409301757812,160.77081298828125,161.15792846679688,155.24703979492188,166.53665161132812,172.2366943359375,166.98077392578125,163.59304809570312,164.56460571289062,150.40579223632812,157.57354736328125,122.514404296875,153.863525390625,163.13217163085938,173.51516723632812,152.94903564453125,96.29736328125,120.45321655273438,82.51458740234375,139.95135498046875,149.81182861328125,180.69830322265625,182.43118286132812,110.41180419921875,135.37646484375,156.42926025390625,155.05416870117188,159.42974853515625,168.08734130859375,176.80300903320312,186.611328125,186.72491455078125,187.803466796875,246.55332946777344,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.39584350585938,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,227.97247314453125,195.51022338867188,176.70913696289062,206.60052490234375,228.47283935546875,182.73333740234375,149.7689208984375,168.37554931640625,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,195.8419189453125,158.17572021484375,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,139.3956298828125,144.19293212890625,149.32479858398438,164.60540771484375,149.13400268554688,147.65438842773438,130.3546142578125,144.8663330078125,158.3231201171875,165.91162109375,190.33969116210938,194.38031005859375,159.87582397460938,163.96176147460938,201.94052124023438
"S9",278.30686950683594,291.810791015625,287.3621063232422,296.53839111328125,304.1659851074219,316.0707244873047,334.4341125488281,329.2596893310547,327.981689453125,330.9427032470703,329.78224182128906,333.06004333496094,336.1671447753906,331.97406005859375,341.38050842285156,355.5094757080078,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,363.57139587402344,360.5598907470703,368.5125274658203,369.9137268066406,361.3091125488281,373.48526763916016,369.12098693847656,367.4092254638672,367.1990203857422,374.41588592529297,368.0564422607422,333.27586364746094,326.3385925292969,334.53407287597656,331.61170959472656,354.985107421875,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,318.09327697753906,318.4092102050781,305.5853271484375,273.1687774658203,215.9735107421875,222.01583862304688,200.32745361328125,187.689208984375,118.55322265625,110.63583374023438,107.87771606445312,86.51559448242188,107.80029296875,127.65481567382812,128.2310791015625,119.14932250976562,97.018798828125,76.63787841796875,83.21554565429688,104.51678466796875,83.29263305664062,103.58599853515625,133.67819213867188,120.90155029296875,110.66348266601562,122.23361206054688,100.3267822265625,128.11618041992188,117.79855346679688,116.66836547851562,72.09405517578125,28.36566162109375,52.2818603515625,35.899078369140625,68.678466796875,86.33297729492188,108.01019287109375,92.40304565429688,59.23193359375,70.3145751953125,70.48187255859375,72.73883056640625,76.2039794921875,91.34011840820312,111.04153442382812,121.10195922851562,130.47210693359375,126.53302001953125,166.05145263671875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,147.77767944335938,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,159.53717041015625,115.35830688476562,64.89730834960938,85.76251220703125,101.56271362304688,109.674560546875,89.94021606445312,91.05160522460938,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,144.59228515625,122.83441162109375,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,149.13400268554688,144.1461181640625,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,194.38031005859375,190.52398681640625,163.96176147460938,201.94052124023438
