"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,459.02000427246094,461.1839065551758,460.2123222351074,456.2378273010254,450.9953727722168,459.8281936645508,459.70899200439453,461.05975341796875,461.50930404663086,464.2059631347656,460.8378105163574,458.19074630737305,462.3947982788086,462.8399238586426,462.3485107421875,459.49735260009766,460.8598327636719,464.1134033203125,465.51742935180664,464.7831039428711,464.1337013244629,466.3521499633789,467.1432189941406,466.58823013305664,465.40336990356445,466.63988876342773,466.1741256713867,467.23692321777344,466.6923713684082,466.5519485473633,468.584867477417,461.7303466796875,467.84950256347656,464.34211349487305,458.1812400817871,462.0965270996094,458.4888153076172,455.1796417236328,452.81628799438477,447.9595489501953,443.5680503845215,427.98797607421875,420.5053253173828,415.8872985839844,419.1012496948242,405.3053207397461,398.71631622314453,411.0880355834961,377.5324172973633,325.8316192626953,302.6826477050781,261.79591369628906,259.0669250488281,266.9261016845703,264.0544891357422,249.41873168945312,206.52957153320312,197.188232421875,221.26791381835938,187.66656494140625,132.904296875,149.73486328125,153.12435913085938,156.25521850585938,162.373779296875,169.78173828125,171.11334228515625,186.73153686523438,146.220703125,150.24649047851562,142.81365966796875,138.48904418945312,135.43377685546875,134.32205200195312,142.124267578125,121.16000366210938,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,103.23614501953125,81.5804443359375,101.76068115234375,88.89407348632812,118.28256225585938,100.439208984375,146.79071044921875,83.98446655273438,58.758026123046875,84.10955810546875,116.16897583007812,125.0908203125,119.55783081054688,141.80743408203125,92.42507934570312,67.93817138671875,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,239.8763427734375,205.71688842773438,241.67202758789062,282.2644348144531,331.5076446533203,344.43817138671875,345.9792175292969,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.0329284667969,341.1467742919922,374.0285339355469,379.5104446411133,381.9139175415039,380.55814361572266,387.21033477783203,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.92003631591797,410.74627685546875,407.98451232910156,400.2992248535156,415.02393341064453,392.42234802246094,368.1107940673828,386.95704650878906,428.0658721923828,424.5537109375,420.11131286621094
"S1",446.3998222351074,452.183780670166,459.02000427246094,461.1839065551758,460.2123222351074,456.2378273010254,450.9953727722168,459.8281936645508,459.70899200439453,461.05975341796875,461.50930404663086,464.2059631347656,460.8378105163574,458.19074630737305,462.3947982788086,462.8399238586426,462.3485107421875,459.49735260009766,460.8598327636719,464.1134033203125,465.51742935180664,464.7831039428711,464.1337013244629,466.3521499633789,467.1432189941406,466.58823013305664,465.40336990356445,466.63988876342773,466.1741256713867,467.23692321777344,466.6923713684082,466.5519485473633,468.584867477417,461.7303466796875,467.84950256347656,464.34211349487305,458.1812400817871,462.0965270996094,458.4888153076172,455.1796417236328,452.81628799438477,447.9595489501953,443.5680503845215,427.98797607421875,420.5053253173828,415.8872985839844,419.1012496948242,405.3053207397461,398.71631622314453,411.0880355834961,377.5324172973633,325.8316192626953,302.6826477050781,272.2014465332031,259.0669250488281,276.9106903076172,264.0544891357422,249.41873168945312,221.95169067382812,201.217529296875,227.2120361328125,240.46014404296875,210.03448486328125,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,231.29776000976562,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,158.4234619140625,85.19046020507812,165.63421630859375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,139.3502197265625,81.5804443359375,110.19845581054688,94.40176391601562,118.28256225585938,100.439208984375,146.79071044921875,83.98446655273438,58.758026123046875,94.40780639648438,130.30877685546875,136.04055786132812,179.35971069335938,176.55270385742188,177.29541015625,135.73623657226562,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,239.8763427734375,205.71688842773438,241.67202758789062,282.2644348144531,331.5076446533203,344.43817138671875,345.9792175292969,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.0329284667969,341.1467742919922,374.0285339355469,379.5104446411133,381.9139175415039,380.55814361572266,387.21033477783203,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.92003631591797,410.74627685546875,407.98451232910156,400.2992248535156,415.02393341064453,392.42234802246094,368.1107940673828,386.95704650878906,428.0658721923828,424.5537109375,420.11131286621094
"S2",446.3998222351074,452.183780670166,459.02000427246094,461.1839065551758,460.2123222351074,456.2378273010254,450.9953727722168,459.8281936645508,459.70899200439453,461.05975341796875,461.50930404663086,464.2059631347656,460.8378105163574,458.19074630737305,462.3947982788086,462.8399238586426,462.3485107421875,459.49735260009766,460.8598327636719,464.1134033203125,465.51742935180664,464.7831039428711,464.1337013244629,466.3521499633789,467.1432189941406,466.58823013305664,465.40336990356445,466.63988876342773,466.1741256713867,467.23692321777344,466.6923713684082,466.5519485473633,468.584867477417,461.7303466796875,467.84950256347656,464.34211349487305,458.1812400817871,462.0965270996094,458.4888153076172,455.1796417236328,452.81628799438477,447.9595489501953,443.5680503845215,427.98797607421875,420.5053253173828,415.8872985839844,419.1012496948242,405.3053207397461,398.71631622314453,411.0880355834961,377.5324172973633,325.8316192626953,302.6826477050781,272.2014465332031,259.0669250488281,276.9106903076172,264.0544891357422,249.41873168945312,221.95169067382812,201.217529296875,227.2120361328125,240.46014404296875,210.03448486328125,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,231.29776000976562,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,158.4234619140625,81.2508544921875,153.3460693359375,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,139.3502197265625,81.5804443359375,110.19845581054688,94.40176391601562,109.77841186523438,96.84707641601562,139.79962158203125,76.78475952148438,58.758026123046875,94.40780639648438,130.30877685546875,136.04055786132812,179.35971069335938,176.55270385742188,177.29541015625,135.73623657226562,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,239.8763427734375,205.71688842773438,241.67202758789062,282.2644348144531,331.5076446533203,344.43817138671875,345.9792175292969,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.0329284667969,341.1467742919922,374.0285339355469,379.5104446411133,381.9139175415039,380.55814361572266,387.21033477783203,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.92003631591797,410.74627685546875,407.98451232910156,400.2992248535156,415.02393341064453,392.42234802246094,368.1107940673828,386.95704650878906,428.0658721923828,424.5537109375,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,423.72853088378906,410.4957962036133,418.1990737915039,415.43907928466797,419.84503173828125,417.2814178466797,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,434.50291442871094,434.0175476074219,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,428.3876953125,430.27294921875,426.30418395996094,422.96734619140625,421.0553283691406,425.1124725341797,421.64415740966797,421.5765380859375,417.0940170288086,405.54872131347656,394.41255950927734,378.1237258911133,354.9114532470703,354.16949462890625,343.8880920410156,318.57122802734375,273.69512939453125,286.0475616455078,290.74977111816406,266.1444549560547,227.84640502929688,217.77313232421875,239.83624267578125,223.78839111328125,213.88772583007812,173.82516479492188,182.30279541015625,189.24130249023438,140.41845703125,237.49282836914062,210.03448486328125,153.99005126953125,212.95547485351562,170.00332641601562,223.8287353515625,187.7958984375,197.71878051757812,212.73968505859375,231.29776000976562,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,133.74252319335938,146.64947509765625,158.4234619140625,81.2508544921875,153.3460693359375,28.094329833984375,141.788330078125,98.37417602539062,124.96099853515625,117.079833984375,131.76654052734375,43.8353271484375,110.19845581054688,94.40176391601562,99.00076293945312,77.38650512695312,101.44137573242188,72.42166137695312,46.21697998046875,94.40780639648438,117.55218505859375,136.04055786132812,168.2735595703125,176.55270385742188,169.75552368164062,133.96240234375,153.35845947265625,166.33932495117188,207.22409057617188,175.70944213867188,96.56903076171875,130.52554321289062,177.96145629882812,137.96221923828125,176.31741333007812,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,268.86793518066406,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,288.709228515625,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,362.43125915527344,343.0277099609375,344.0305480957031,332.6964874267578,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,334.4198455810547,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,367.3733825683594,355.9040222167969,336.9593505859375,335.6226348876953,324.7994689941406,326.0434112548828,357.5304412841797,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,311.8337097167969,289.0187072753906,259.51231384277344,222.99407958984375,210.30062866210938,185.70867919921875,130.404052734375,104.82034301757812,110.96096801757812,111.60714721679688,98.88592529296875,110.2369384765625,99.96261596679688,110.71688842773438,122.97158813476562,110.8104248046875,112.95404052734375,98.56723022460938,96.00405883789062,103.83038330078125,118.80914306640625,117.80416870117188,78.24237060546875,73.881103515625,103.88748168945312,65.26812744140625,77.69369506835938,87.18234252929688,100.43246459960938,97.09768676757812,132.90228271484375,138.64068603515625,134.71981811523438,146.96640014648438,139.7783203125,-0.74591064453125,-100.06781005859375,124.30715942382812,119.172607421875,111.187744140625,119.66644287109375,111.03271484375,115.67889404296875,114.71551513671875,110.20831298828125,110.24557495117188,117.83865356445312,88.9805908203125,108.62237548828125,105.53857421875,111.39871215820312,52.826690673828125,25.03765869140625,94.0072021484375,123.38790893554688,135.127685546875,149.53079223632812,123.75936889648438,129.20330810546875,139.12835693359375,129.150390625,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,122.29827880859375,103.14236450195312,119.60476684570312,115.85433959960938,123.29537963867188,126.68878173828125,145.12930297851562,88.06155395507812,165.32559204101562,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,272.0085754394531
"S5",259.2389831542969,252.07461547851562,273.6217041015625,273.9560089111328,286.41017150878906,276.99940490722656,304.87351989746094,295.2866516113281,276.9178466796875,272.73020935058594,264.28138732910156,266.43328857421875,320.7506866455078,318.62559509277344,309.2990417480469,325.5343322753906,318.4053192138672,311.26487731933594,328.3923034667969,328.4229736328125,337.8292236328125,335.8294219970703,335.2401428222656,337.5796661376953,346.49574279785156,343.1004333496094,348.40235900878906,342.3390350341797,337.0977020263672,342.1510925292969,345.9071044921875,341.380615234375,339.86485290527344,336.5364685058594,329.810791015625,336.0331573486328,337.5777587890625,339.05474853515625,332.02825927734375,338.2367401123047,332.43450927734375,309.2091522216797,278.3659362792969,255.7139129638672,248.48097229003906,188.82882690429688,218.50808715820312,125.96298217773438,83.90118408203125,119.38088989257812,110.96096801757812,111.60714721679688,98.88592529296875,110.2369384765625,99.96261596679688,110.71688842773438,167.12197875976562,168.3095703125,167.09780883789062,98.56723022460938,106.25674438476562,137.56201171875,178.78509521484375,168.91702270507812,165.71539306640625,182.17544555664062,185.41812133789062,110.39151000976562,96.14547729492188,180.32113647460938,169.9918212890625,183.97421264648438,181.84976196289062,191.52716064453125,166.9002685546875,168.8974609375,194.22036743164062,176.7396240234375,187.56793212890625,193.10897827148438,180.4859619140625,166.708984375,134.6666259765625,136.58807373046875,179.9901123046875,177.1541748046875,174.84408569335938,168.06488037109375,137.13998413085938,116.24932861328125,167.79141235351562,178.03009033203125,172.76754760742188,164.80462646484375,158.38735961914062,171.06784057617188,154.39483642578125,170.81903076171875,177.12661743164062,155.93258666992188,173.88818359375,167.37060546875,166.55621337890625,203.63992309570312,176.02822875976562,192.31521606445312,147.92739868164062,177.7821044921875,146.00949096679688,148.22256469726562,103.14236450195312,119.60476684570312,134.60470581054688,131.92056274414062,144.25509643554688,136.532470703125,152.724365234375,151.68740844726562,161.0848388671875,138.4599609375,158.091796875,129.55633544921875,156.548095703125,100.84075927734375,114.75289916992188,177.46218872070312,184.8990478515625,198.9658203125,180.9410400390625,191.2781982421875,175.87789916992188,201.17672729492188,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,210.24151611328125,216.3902587890625,208.16998291015625
"S6",212.662841796875,250.17156982421875,246.20677185058594,225.95233154296875,267.3233642578125,265.5890350341797,295.9172058105469,289.2736511230469,285.5098419189453,263.42787170410156,258.5519256591797,287.54449462890625,317.9278259277344,311.16900634765625,322.8672332763672,319.89540100097656,317.2931365966797,326.7400817871094,331.8439025878906,331.8357849121094,333.0791320800781,326.52394104003906,329.6024169921875,340.0613098144531,337.90919494628906,336.3448486328125,338.0585632324219,337.290771484375,340.0676574707031,344.2412109375,341.6813507080078,340.7091369628906,322.4895477294922,315.90240478515625,319.17724609375,319.78089904785156,337.5777587890625,339.05474853515625,332.02825927734375,338.2367401123047,332.43450927734375,309.2091522216797,274.1205749511719,271.7085266113281,248.48097229003906,188.82882690429688,218.50808715820312,182.98245239257812,179.5296630859375,182.45452880859375,130.03994750976562,152.94320678710938,110.55551147460938,142.23590087890625,163.74746704101562,162.97354125976562,172.27920532226562,176.75164794921875,176.6962890625,171.00140380859375,181.77505493164062,187.20025634765625,182.39199829101562,179.40927124023438,180.08001708984375,182.64126586914062,185.87310791015625,139.77297973632812,169.69345092773438,184.1473388671875,188.71258544921875,191.95980834960938,181.84976196289062,191.52716064453125,166.9002685546875,168.8974609375,194.22036743164062,198.29486083984375,200.332763671875,193.10897827148438,180.4859619140625,173.82522583007812,171.74490356445312,175.7974853515625,184.00457763671875,192.00726318359375,201.400146484375,201.59112548828125,202.46566772460938,203.92874145507812,210.90966796875,213.92572021484375,192.61883544921875,194.3875732421875,195.74710083007812,199.85928344726562,176.41677856445312,192.26681518554688,201.43011474609375,181.88314819335938,199.8621826171875,182.76409912109375,166.55621337890625,214.87557983398438,206.60052490234375,245.81307983398438,213.34616088867188,177.7821044921875,183.06723022460938,155.19052124023438,133.92446899414062,151.23165893554688,177.19775390625,143.95620727539062,144.25509643554688,136.532470703125,152.724365234375,151.68740844726562,127.9859619140625,140.5574951171875,116.1663818359375,125.27487182617188,134.22561645507812,115.41607666015625,140.62936401367188,177.46218872070312,184.8990478515625,180.89569091796875,158.09393310546875,173.0997314453125,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,186.96737670898438,176.56927490234375,196.29995727539062,188.8660888671875,183.52020263671875
"S7",228.04180908203125,267.9866943359375,229.598388671875,240.10379028320312,268.48924255371094,290.2236633300781,295.9172058105469,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,334.46337890625,322.8672332763672,333.56166076660156,335.17864990234375,340.6723937988281,343.83424377441406,345.6128692626953,345.71229553222656,345.44384765625,348.38169860839844,353.54173278808594,355.5941619873047,354.56214904785156,353.15745544433594,352.868408203125,354.1436309814453,350.4473419189453,353.1390838623047,351.4981231689453,332.9000549316406,326.4108123779297,331.11415100097656,329.6224365234375,351.1976623535156,352.15965270996094,341.15478515625,338.2367401123047,334.1163787841797,309.2091522216797,293.80311584472656,285.0843811035156,266.4682159423828,211.09112548828125,225.46585083007812,182.98245239257812,179.5296630859375,182.45452880859375,130.03994750976562,152.94320678710938,120.72802734375,142.23590087890625,163.74746704101562,162.97354125976562,172.27920532226562,176.75164794921875,176.6962890625,171.00140380859375,181.77505493164062,187.20025634765625,182.39199829101562,179.40927124023438,180.08001708984375,182.64126586914062,185.87310791015625,139.77297973632812,169.69345092773438,184.1473388671875,188.71258544921875,191.95980834960938,181.84976196289062,191.52716064453125,166.9002685546875,168.8974609375,194.22036743164062,198.29486083984375,200.332763671875,193.10897827148438,180.4859619140625,173.82522583007812,171.74490356445312,175.7974853515625,184.00457763671875,192.00726318359375,201.400146484375,201.59112548828125,202.46566772460938,203.92874145507812,210.90966796875,213.92572021484375,192.61883544921875,194.3875732421875,195.74710083007812,199.85928344726562,176.41677856445312,192.26681518554688,201.43011474609375,181.88314819335938,199.8621826171875,182.76409912109375,166.55621337890625,202.76416015625,205.12933349609375,206.99032592773438,179.34884643554688,163.77664184570312,179.13912963867188,155.19052124023438,133.92446899414062,151.23165893554688,177.19775390625,143.95620727539062,144.25509643554688,136.532470703125,152.724365234375,151.68740844726562,135.03897094726562,139.12396240234375,139.08920288085938,119.90731811523438,140.40200805664062,134.775146484375,140.62936401367188,148.00827026367188,146.73446655273438,155.09945678710938,164.60540771484375,158.68798828125,172.7213134765625,151.77679443359375,161.62420654296875,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,153.45172119140625,166.9388427734375
"S8",287.53428649902344,289.20428466796875,276.0014190673828,290.4756164550781,304.1659851074219,320.42543029785156,328.44398498535156,332.031494140625,324.81761169433594,330.9427032470703,324.3668975830078,325.74046325683594,333.4028625488281,334.46337890625,346.3925323486328,349.29869079589844,352.91990661621094,357.2703094482422,350.40419006347656,351.090576171875,358.182373046875,352.3794860839844,357.1660461425781,364.49546813964844,361.3822479248047,360.5479736328125,361.2390899658203,356.8940887451172,358.4205322265625,359.2931823730469,361.1500244140625,351.93223571777344,354.0650634765625,352.3584289550781,351.9745635986328,346.5025634765625,352.4291687011719,353.6947021484375,341.15478515625,334.0269470214844,334.1163787841797,320.7154846191406,302.7788848876953,294.7706604003906,271.06272888183594,219.60357666015625,216.71807861328125,179.73065185546875,150.97769165039062,178.7379150390625,130.03994750976562,152.94320678710938,120.72802734375,142.23590087890625,163.74746704101562,162.37765502929688,172.27920532226562,176.75164794921875,176.6962890625,171.00140380859375,181.77505493164062,187.20025634765625,182.39199829101562,179.40927124023438,180.08001708984375,166.4244384765625,173.32492065429688,139.77297973632812,169.69345092773438,178.68096923828125,188.71258544921875,169.24069213867188,115.38095092773438,136.98919677734375,105.49533081054688,152.72772216796875,169.13516235351562,198.29486083984375,200.04934692382812,129.06326293945312,135.37646484375,173.82522583007812,171.74490356445312,175.7974853515625,184.00457763671875,192.00726318359375,201.400146484375,201.59112548828125,202.46566772460938,184.37899780273438,192.59014892578125,197.50430297851562,176.76751708984375,178.380859375,179.66775512695312,185.36685180664062,161.61050415039062,191.84378051757812,188.57608032226562,168.84738159179688,186.95458984375,169.88809204101562,137.0589599609375,176.70913696289062,205.12933349609375,206.99032592773438,156.6490478515625,149.7689208984375,141.10214233398438,148.09954833984375,126.789306640625,144.37442016601562,173.20208740234375,138.99710083007812,110.39862060546875,97.21710205078125,107.6292724609375,111.23699951171875,135.03897094726562,139.12396240234375,145.6993408203125,119.90731811523438,140.40200805664062,134.48614501953125,140.62936401367188,148.00827026367188,146.73446655273438,155.09945678710938,164.60540771484375,158.68798828125,147.65438842773438,151.77679443359375,156.05337524414062,158.3231201171875,175.0177001953125,194.81951904296875,217.08331298828125,182.43832397460938,163.96176147460938,222.04739379882812
"S9",287.53428649902344,289.20428466796875,276.0014190673828,290.4756164550781,304.1659851074219,320.42543029785156,328.44398498535156,332.031494140625,324.81761169433594,330.9427032470703,324.3668975830078,325.74046325683594,333.4028625488281,334.46337890625,346.3925323486328,349.29869079589844,352.91990661621094,357.2703094482422,350.40419006347656,351.090576171875,358.182373046875,352.3794860839844,357.1660461425781,364.49546813964844,361.3822479248047,360.5479736328125,361.2390899658203,356.8940887451172,358.4205322265625,359.2931823730469,361.1500244140625,351.93223571777344,354.0650634765625,352.3584289550781,351.9745635986328,346.5025634765625,352.4291687011719,353.6947021484375,341.15478515625,334.0269470214844,334.1163787841797,320.7154846191406,302.7788848876953,294.7706604003906,271.06272888183594,219.60357666015625,216.71807861328125,179.73065185546875,140.92190551757812,139.1300048828125,126.75784301757812,140.34625244140625,120.72802734375,140.294677734375,158.64501953125,158.79989624023438,150.54791259765625,130.34161376953125,111.54074096679688,117.37652587890625,136.658935546875,117.04202270507812,135.864013671875,163.71490478515625,152.09585571289062,142.60391235351562,153.2176513671875,133.22103881835938,158.52215576171875,149.32501220703125,148.3316650390625,107.47341918945312,67.55108642578125,81.36285400390625,73.38681030273438,103.51791381835938,123.17437744140625,139.60903930664062,125.31243896484375,95.561279296875,105.06021118164062,107.297119140625,108.51071166992188,111.33016967773438,125.23779296875,143.22467041015625,152.54824829101562,161.19454956054688,157.41909790039062,104.587158203125,126.45651245117188,135.61611938476562,110.040771484375,122.4954833984375,124.621826171875,108.87789916992188,81.89480590820312,110.699951171875,106.02890014648438,82.38955688476562,117.43435668945312,100.0030517578125,51.292938232421875,83.57553100585938,88.39181518554688,101.56271362304688,122.5496826171875,122.15557861328125,98.57443237304688,84.60354614257812,93.82257080078125,110.63525390625,130.9984130859375,100.29840087890625,98.25979614257812,83.093017578125,95.44699096679688,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,140.40200805664062,134.48614501953125,131.62356567382812,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,158.68798828125,147.65438842773438,151.77679443359375,156.05337524414062,158.3231201171875,175.0177001953125,194.81951904296875,217.08331298828125,182.43832397460938,163.96176147460938,222.04739379882812
