"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,458.8171730041504,461.0148124694824,460.2123222351074,456.0704345703125,450.9953727722168,459.6075897216797,459.70899200439453,460.85482025146484,461.30360412597656,464.2059631347656,460.65014266967773,458.19074630737305,462.1972122192383,453.80530166625977,453.14261627197266,449.5988540649414,454.0049743652344,455.47067642211914,457.2604446411133,456.34788513183594,455.6194305419922,458.3651885986328,459.4853172302246,458.762638092041,457.2386703491211,466.63988876342773,466.1741256713867,467.34598541259766,466.73065185546875,466.86327743530273,447.99878311157227,452.3507499694824,446.9802780151367,445.760066986084,448.8734550476074,453.93737411499023,449.6085319519043,445.6328239440918,442.94163513183594,437.092960357666,431.946533203125,413.08626556396484,404.17847442626953,398.6359634399414,402.8813018798828,386.2516860961914,378.40689849853516,415.9297637939453,383.6680145263672,332.9471435546875,310.83160400390625,271.1424865722656,259.0669250488281,275.69183349609375,272.9606628417969,259.1163330078125,217.41806030273438,201.217529296875,227.2120361328125,198.8106689453125,111.41006469726562,140.05484008789062,121.8828125,136.79159545898438,121.86917114257812,150.84423828125,131.54995727539062,148.68118286132812,101.859619140625,108.54974365234375,96.82449340820312,88.238037109375,92.13662719726562,105.70184326171875,92.2490234375,57.924407958984375,83.75067138671875,103.17117309570312,144.02215576171875,111.8660888671875,106.21734619140625,91.94842529296875,98.24038696289062,65.5235595703125,80.66055297851562,85.67718505859375,88.89407348632812,101.55032348632812,100.439208984375,139.83517456054688,83.68875122070312,58.758026123046875,84.10955810546875,115.74545288085938,125.0908203125,149.4197998046875,150.4622802734375,133.39981079101562,86.18405151367188,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,229.8228759765625,205.71688842773438,241.67202758789062,249.0283660888672,283.78936767578125,300.0452575683594,302.2248077392578,313.5466766357422,312.56390380859375,328.91766357421875,336.4518280029297,314.8075256347656,335.5530090332031,339.9414367675781,350.492431640625,347.6636199951172,364.75965881347656,354.5244140625,366.5933074951172,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.6611862182617,410.74627685546875,407.7261276245117,400.2992248535156,415.02393341064453,391.97669982910156,368.1107940673828,386.95704650878906,427.7478485107422,424.27295684814453,420.11131286621094
"S1",446.3998222351074,452.183780670166,458.8171730041504,461.0148124694824,460.2123222351074,456.0704345703125,450.9953727722168,459.6075897216797,459.70899200439453,460.85482025146484,461.30360412597656,464.2059631347656,460.65014266967773,458.19074630737305,462.1972122192383,453.80530166625977,453.14261627197266,449.5988540649414,454.0049743652344,455.47067642211914,457.2604446411133,456.34788513183594,455.6194305419922,458.3651885986328,459.4853172302246,458.762638092041,457.2386703491211,466.63988876342773,466.1741256713867,467.34598541259766,466.73065185546875,466.86327743530273,447.99878311157227,452.3507499694824,446.9802780151367,445.760066986084,448.8734550476074,453.93737411499023,449.6085319519043,445.6328239440918,442.94163513183594,437.092960357666,431.946533203125,413.08626556396484,404.17847442626953,398.6359634399414,402.8813018798828,386.2516860961914,378.40689849853516,415.9297637939453,383.6680145263672,332.9471435546875,310.83160400390625,271.1424865722656,259.0669250488281,275.69183349609375,272.9606628417969,259.1163330078125,217.41806030273438,201.217529296875,227.2120361328125,198.8106689453125,139.9979248046875,153.99005126953125,165.63467407226562,170.00332641601562,178.340087890625,179.036865234375,185.6876220703125,212.73968505859375,168.0501708984375,166.00650024414062,164.37728881835938,163.28805541992188,141.05007934570312,134.32205200195312,141.01986694335938,90.6182861328125,85.19046020507812,115.64971923828125,144.02215576171875,132.18731689453125,106.21734619140625,113.01278686523438,117.079833984375,72.02655029296875,81.5804443359375,98.20086669921875,94.40176391601562,101.55032348632812,100.439208984375,139.83517456054688,83.68875122070312,58.758026123046875,94.40780639648438,115.74545288085938,136.04055786132812,149.4197998046875,150.943603515625,133.39981079101562,86.18405151367188,122.10906982421875,158.5576171875,197.40921020507812,199.36160278320312,200.85250854492188,229.8228759765625,205.71688842773438,241.67202758789062,249.0283660888672,283.78936767578125,300.0452575683594,302.2248077392578,313.5466766357422,312.56390380859375,328.91766357421875,336.4518280029297,314.8075256347656,335.5530090332031,339.9414367675781,350.492431640625,347.6636199951172,364.75965881347656,354.5244140625,366.5933074951172,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.6611862182617,410.74627685546875,407.7261276245117,400.2992248535156,415.02393341064453,391.97669982910156,368.1107940673828,386.95704650878906,427.7478485107422,424.27295684814453,420.11131286621094
"S2",446.3998222351074,452.183780670166,458.8171730041504,461.0148124694824,460.2123222351074,456.0704345703125,450.9953727722168,459.6075897216797,459.70899200439453,460.85482025146484,461.30360412597656,464.2059631347656,460.65014266967773,458.19074630737305,462.1972122192383,453.80530166625977,453.14261627197266,449.5988540649414,454.0049743652344,455.47067642211914,457.2604446411133,456.34788513183594,455.6194305419922,458.3651885986328,459.4853172302246,458.762638092041,457.2386703491211,466.63988876342773,466.1741256713867,467.34598541259766,466.73065185546875,466.86327743530273,447.99878311157227,452.3507499694824,446.9802780151367,445.760066986084,448.8734550476074,453.93737411499023,449.6085319519043,445.6328239440918,442.94163513183594,437.092960357666,431.946533203125,413.08626556396484,404.17847442626953,398.6359634399414,402.8813018798828,386.2516860961914,378.40689849853516,415.9297637939453,383.6680145263672,332.9471435546875,310.83160400390625,271.1424865722656,259.0669250488281,275.69183349609375,272.9606628417969,259.1163330078125,217.41806030273438,201.217529296875,227.2120361328125,198.8106689453125,139.9979248046875,153.99005126953125,165.63467407226562,170.00332641601562,178.340087890625,179.036865234375,185.6876220703125,212.73968505859375,168.0501708984375,166.00650024414062,164.37728881835938,163.28805541992188,141.05007934570312,134.32205200195312,141.01986694335938,90.6182861328125,81.2508544921875,87.59274291992188,69.94552612304688,122.13494873046875,101.67718505859375,113.01278686523438,117.079833984375,72.02655029296875,81.5804443359375,98.20086669921875,94.40176391601562,97.1600341796875,96.84707641601562,138.70193481445312,68.83685302734375,58.758026123046875,94.40780639648438,115.74545288085938,136.04055786132812,149.4197998046875,150.943603515625,133.39981079101562,86.18405151367188,122.10906982421875,158.5576171875,197.40921020507812,199.36160278320312,200.85250854492188,229.8228759765625,205.71688842773438,241.67202758789062,249.0283660888672,283.78936767578125,300.0452575683594,302.2248077392578,313.5466766357422,312.56390380859375,328.91766357421875,336.4518280029297,314.8075256347656,335.5530090332031,339.9414367675781,350.492431640625,347.6636199951172,364.75965881347656,354.5244140625,366.5933074951172,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.6611862182617,410.74627685546875,407.7261276245117,400.2992248535156,415.02393341064453,391.97669982910156,368.1107940673828,386.95704650878906,427.7478485107422,424.27295684814453,420.11131286621094
"S3",397.74810791015625,396.3398971557617,406.90755462646484,409.6012725830078,409.0166549682617,406.72119140625,407.23844146728516,400.9595031738281,399.813720703125,403.67430877685547,405.6932373046875,413.6781463623047,409.3995895385742,405.7966995239258,407.7117691040039,379.0421905517578,376.9543762207031,375.6661071777344,403.47960662841797,396.7754898071289,401.2755126953125,400.3074645996094,389.02477264404297,399.3703384399414,412.74808502197266,409.1529769897461,410.0982894897461,430.6900634765625,431.07823181152344,431.5071563720703,433.4097595214844,431.50379180908203,412.40502166748047,418.8354949951172,414.7000045776367,410.0143585205078,398.58654022216797,409.80194091796875,403.68701934814453,399.8771286010742,395.0698776245117,383.5578384399414,369.842529296875,344.8904113769531,316.1796112060547,311.5994567871094,300.4167175292969,268.2926025390625,214.21371459960938,261.39903259277344,254.6004180908203,216.88845825195312,201.01693725585938,198.4462890625,203.1290283203125,196.11679077148438,147.32427978515625,101.6932373046875,133.24951171875,112.77975463867188,140.41845703125,177.55581665039062,139.9979248046875,153.99005126953125,165.63467407226562,170.00332641601562,178.340087890625,179.036865234375,185.6876220703125,212.73968505859375,168.0501708984375,166.00650024414062,164.37728881835938,163.28805541992188,141.05007934570312,133.74252319335938,141.01986694335938,90.6182861328125,81.2508544921875,78.61026000976562,28.094329833984375,116.345458984375,98.37417602539062,113.01278686523438,117.079833984375,67.68399047851562,43.8353271484375,95.62106323242188,94.40176391601562,39.060516357421875,28.19268798828125,74.74923706054688,0.52313232421875,23.512359619140625,44.737884521484375,60.207489013671875,110.24658203125,119.57177734375,128.47109985351562,120.13607788085938,78.718017578125,122.10906982421875,155.68707275390625,197.40921020507812,153.52542114257812,96.56903076171875,130.52554321289062,170.9835205078125,137.96221923828125,107.34613037109375,124.76565551757812,142.84088134765625,160.754638671875,179.4063720703125,190.94403076171875,192.7811279296875,196.810302734375,212.31365966796875,234.44723510742188,241.19830322265625,233.25637817382812,246.59451293945312,243.9173583984375,207.10357666015625,241.72177124023438,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,349.75730895996094,344.0060272216797,348.6055603027344,343.0277099609375,344.0305480957031,311.35760498046875,310.1581268310547,338.34437561035156,362.4073944091797,375.3329772949219,373.9533462524414
"S4",291.89723205566406,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,329.0215759277344,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,363.8057861328125,358.20204162597656,362.2274169921875,355.9040222167969,346.2045135498047,344.8995056152344,334.43833923339844,332.7803497314453,357.5304412841797,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,311.8337097167969,289.0187072753906,264.6180877685547,178.87350463867188,161.86904907226562,185.70867919921875,172.87124633789062,78.59408569335938,84.37530517578125,84.97772216796875,70.93865966796875,86.93539428710938,76.62628173828125,98.04678344726562,100.92831420898438,87.4736328125,100.70452880859375,71.6573486328125,71.46371459960938,79.28842163085938,94.58416748046875,93.3931884765625,52.235992431640625,63.88336181640625,92.45703125,39.3641357421875,53.1749267578125,87.18234252929688,78.28475952148438,97.09768676757812,112.1243896484375,121.6754150390625,110.34506225585938,124.4178466796875,117.82162475585938,-27.572265625,-100.06781005859375,108.19332885742188,99.18814086914062,111.187744140625,103.99319458007812,111.03271484375,103.18426513671875,103.30520629882812,99.53375244140625,110.24557495117188,108.792236328125,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,152.06314086914062,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,135.48635864257812,137.94125366210938,147.92739868164062,133.58572387695312,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,236.96835327148438,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,259.2450866699219
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,299.31959533691406,292.8088684082031,276.9178466796875,287.9668273925781,264.28138732910156,266.43328857421875,308.0048370361328,306.61053466796875,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,340.40257263183594,337.0977020263672,340.8563537597656,337.9401397705078,335.52330017089844,294.87615966796875,290.73248291015625,283.7481994628906,290.11920166015625,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,354.7048645019531,321.08055114746094,273.4884490966797,290.4898376464844,222.93524169921875,226.81195068359375,205.69113159179688,176.85699462890625,91.3785400390625,84.37530517578125,84.97772216796875,70.93865966796875,86.93539428710938,76.62628173828125,98.04678344726562,100.92831420898438,87.4736328125,100.70452880859375,71.6573486328125,71.46371459960938,79.28842163085938,94.58416748046875,93.3931884765625,67.09527587890625,88.05184936523438,92.45703125,39.3641357421875,53.1749267578125,125.50653076171875,78.28475952148438,114.30264282226562,112.1243896484375,121.6754150390625,110.34506225585938,124.4178466796875,117.82162475585938,82.31256103515625,113.04498291015625,109.0020751953125,99.18814086914062,140.05776977539062,103.99319458007812,119.64028930664062,103.18426513671875,103.30520629882812,99.53375244140625,112.46270751953125,108.792236328125,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,176.04541015625,168.3314208984375,170.01162719726562,147.92739868164062,165.32089233398438,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,220.04397583007812,216.3902587890625,229.10012817382812
"S6",212.662841796875,250.17156982421875,254.30911254882812,225.95233154296875,267.3233642578125,265.5890350341797,288.741943359375,290.18138122558594,291.6264953613281,265.9918670654297,255.9442901611328,287.54449462890625,300.6152801513672,304.0558319091797,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,330.0852508544922,330.83714294433594,331.97474670410156,333.7659912109375,329.7260437011719,347.40794372558594,341.6945037841797,344.1595001220703,344.2489929199219,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,354.7048645019531,321.08055114746094,304.5434265136719,290.4898376464844,222.93524169921875,226.81195068359375,229.38104248046875,226.9798583984375,160.46646118164062,108.520751953125,132.8529052734375,87.885498046875,121.06118774414062,143.8018798828125,142.74560546875,153.36016845703125,157.61465454101562,157.33395385742188,151.89535522460938,162.75332641601562,168.33676147460938,163.03900146484375,160.110107421875,160.7666015625,146.47979736328125,153.8275146484375,118.67684936523438,150.51507568359375,160.54141235351562,170.93276977539062,150.6365966796875,127.55001831054688,138.06695556640625,127.62643432617188,144.21908569335938,149.26040649414062,180.424560546875,182.548828125,142.76480102539062,142.33746337890625,156.63668823242188,155.49346923828125,160.9388427734375,169.99365234375,178.80181884765625,188.85513305664062,189.50140380859375,190.47576904296875,246.7548828125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,188.86740112304688,206.60052490234375,201.2054443359375,186.24496459960938,167.8839111328125,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,192.49917602539062,158.09393310546875,184.56704711914062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,192.2969970703125,198.23138427734375,193.15200805664062
"S7",228.04180908203125,267.9866943359375,254.7462158203125,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,339.4427947998047,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,361.3477325439453,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,353.3420104980469,348.0496063232422,350.6712341308594,348.86338806152344,356.1634216308594,354.01133728027344,352.7749786376953,350.95330810546875,351.02552795410156,330.22369384765625,306.6881408691406,304.5434265136719,278.6793670654297,222.93524169921875,226.81195068359375,229.38104248046875,226.9798583984375,164.9122314453125,143.99468994140625,146.29580688476562,133.90789794921875,121.06118774414062,143.8018798828125,142.74560546875,153.36016845703125,157.61465454101562,157.33395385742188,151.89535522460938,162.75332641601562,168.33676147460938,163.03900146484375,160.110107421875,160.7666015625,146.47979736328125,153.8275146484375,118.67684936523438,150.51507568359375,160.54141235351562,170.93276977539062,150.6365966796875,127.5347900390625,137.47958374023438,107.3671875,144.21908569335938,149.26040649414062,180.424560546875,182.548828125,142.76480102539062,142.33746337890625,156.63668823242188,155.49346923828125,160.9388427734375,169.99365234375,178.80181884765625,188.85513305664062,189.50140380859375,190.47576904296875,246.7548828125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.00607299804688,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,229.025390625,195.51022338867188,188.86740112304688,206.60052490234375,201.2054443359375,173.6507568359375,167.8839111328125,157.16180419921875,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,196.22454833984375,173.75946044921875,176.55621337890625,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,183.5098876953125,166.9388427734375
"S8",294.9731903076172,294.3030090332031,286.4739074707031,294.4068145751953,304.1659851074219,323.7898712158203,340.4250946044922,335.0729522705078,327.9449157714844,330.9427032470703,335.2916564941406,337.41058349609375,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,366.43467712402344,367.4092254638672,364.28111267089844,368.14927673339844,366.73594665527344,353.3420104980469,348.0496063232422,350.6712341308594,348.86338806152344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,280.00645446777344,235.52377319335938,255.19000244140625,226.9798583984375,164.9122314453125,143.99468994140625,146.29580688476562,133.90789794921875,121.06118774414062,143.8018798828125,142.74560546875,153.36016845703125,157.61465454101562,157.33395385742188,151.89535522460938,162.75332641601562,168.33676147460938,163.03900146484375,160.110107421875,160.7666015625,146.47979736328125,153.8275146484375,118.67684936523438,150.51507568359375,160.54141235351562,170.93276977539062,150.6365966796875,93.90643310546875,119.191162109375,81.6319580078125,140.0965576171875,149.26040649414062,180.424560546875,182.548828125,111.07879638671875,135.37646484375,156.63668823242188,155.49346923828125,160.9388427734375,169.99365234375,178.80181884765625,188.85513305664062,189.50140380859375,190.47576904296875,246.7548828125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,224.00607299804688,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,229.025390625,195.51022338867188,168.81179809570312,198.67251586914062,201.2054443359375,150.47134399414062,145.97921752929688,134.18423461914062,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,196.22454833984375,158.68231201171875,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,211.55001831054688,163.96176147460938,227.31854248046875
"S9",294.9731903076172,294.3030090332031,286.4739074707031,295.82615661621094,304.1659851074219,323.7898712158203,340.4250946044922,335.0729522705078,328.3882751464844,330.9427032470703,335.2916564941406,337.41058349609375,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.3201904296875,374.41588592529297,373.0137405395508,335.57635498046875,340.3164520263672,335.2840576171875,328.8291778564453,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,280.00645446777344,235.52377319335938,236.98672485351562,211.78875732421875,161.8048095703125,140.8870849609375,143.18096923828125,130.78158569335938,115.6104736328125,124.09713745117188,123.72900390625,114.79421997070312,91.81320190429688,76.531982421875,83.730712890625,97.44580078125,75.91525268554688,100.03155517578125,126.9796142578125,114.16558837890625,104.70089721679688,115.7030029296875,94.21615600585938,122.13986206054688,113.12603759765625,112.60498046875,68.77810668945312,45.902008056640625,64.22320556640625,42.478240966796875,67.31771850585938,95.117431640625,115.2607421875,124.05169677734375,101.690185546875,108.31369018554688,82.90689086914062,77.6688232421875,102.73895263671875,134.34359741210938,116.82827758789062,138.6676025390625,166.35488891601562,175.10263061523438,122.17404174804688,126.45651245117188,153.49050903320312,129.34994506835938,140.4466552734375,141.61831665039062,125.01324462890625,111.76470947265625,113.60037231445312,135.89877319335938,109.8765869140625,106.499755859375,110.18551635742188,63.66583251953125,92.94723510742188,92.06784057617188,101.56271362304688,144.20645141601562,125.93911743164062,126.52682495117188,84.60354614257812,98.00933837890625,78.072265625,124.04266357421875,77.67507934570312,97.8682861328125,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,211.55001831054688,163.96176147460938,227.31854248046875
