"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,454.33585357666016,456.70562744140625,457.90764236450195,451.2024154663086,450.9953727722168,455.13932037353516,457.02487564086914,456.4257354736328,456.88439559936523,460.4690361022949,456.0913848876953,454.90599822998047,457.6803665161133,455.2453804016113,454.61108779907227,451.25536727905273,455.5510559082031,456.9110679626465,458.6473045349121,457.66431427001953,456.97132110595703,459.6280975341797,460.73633575439453,459.9850654602051,458.50538635253906,462.3289566040039,463.4584045410156,462.86568450927734,462.3226013183594,462.2227249145508,454.9720916748047,458.7392921447754,454.08378982543945,452.98508071899414,450.20241928100586,455.5406379699707,451.34457778930664,447.41655349731445,444.8719062805176,439.2951774597168,434.28851318359375,416.0882339477539,407.42137145996094,402.02381896972656,406.1404037475586,390.07894134521484,382.0194625854492,401.3753204345703,364.7141571044922,306.2511749267578,280.5025329589844,234.65518188476562,247.8805694580078,239.68359375,236.59451293945312,220.48599243164062,184.2271728515625,187.96243286132812,189.26837158203125,151.220947265625,114.90365600585938,149.73486328125,135.04559326171875,138.36846923828125,145.13192749023438,152.70797729492188,153.89608764648438,170.16595458984375,126.81814575195312,132.84561157226562,122.3790283203125,113.69369506835938,110.05050659179688,124.21185302734375,112.52313232421875,87.61148071289062,85.19046020507812,111.49945068359375,144.02215576171875,126.28237915039062,106.21734619140625,113.69613647460938,98.24038696289062,86.631103515625,81.5804443359375,90.91424560546875,88.89407348632812,60.5321044921875,58.786285400390625,91.6153564453125,18.07403564453125,30.022430419921875,72.21527099609375,53.879150390625,100.55300903320312,90.413330078125,92.45840454101562,71.79376220703125,17.155731201171875,45.836822509765625,101.83319091796875,159.0274658203125,165.84869384765625,185.53140258789062,183.66741943359375,199.16937255859375,241.67202758789062,256.4657287597656,290.63482666015625,306.60682678222656,308.0585021972656,319.35020446777344,318.4126892089844,334.3252410888672,341.3291931152344,320.68309020996094,340.5508575439453,345.00486755371094,355.25689697265625,352.42840576171875,369.00904846191406,358.78033447265625,370.4143371582031,404.0345916748047,396.50135040283203,397.0104446411133,403.73242950439453,406.4543762207031,410.74627685546875,399.92127990722656,400.2992248535156,415.02393341064453,382.6366729736328,368.1107940673828,386.95704650878906,421.02960205078125,417.2417907714844,420.11131286621094
"S1",446.3998222351074,452.183780670166,454.33585357666016,456.70562744140625,457.90764236450195,451.2024154663086,450.9953727722168,455.13932037353516,457.02487564086914,456.4257354736328,456.88439559936523,460.4690361022949,456.0913848876953,454.90599822998047,457.6803665161133,455.2453804016113,454.61108779907227,451.25536727905273,455.5510559082031,456.9110679626465,458.6473045349121,457.66431427001953,456.97132110595703,459.6280975341797,460.73633575439453,459.9850654602051,458.50538635253906,462.3289566040039,463.4584045410156,462.86568450927734,462.3226013183594,462.2227249145508,454.9720916748047,458.7392921447754,454.08378982543945,452.98508071899414,450.20241928100586,455.5406379699707,451.34457778930664,447.41655349731445,444.8719062805176,439.2951774597168,434.28851318359375,416.0882339477539,407.42137145996094,402.02381896972656,406.1404037475586,390.07894134521484,382.0194625854492,401.3753204345703,364.7141571044922,306.2511749267578,280.5025329589844,239.16717529296875,247.8805694580078,239.68359375,236.59451293945312,220.48599243164062,184.2271728515625,187.96243286132812,223.50515747070312,221.67318725585938,165.13043212890625,153.99005126953125,189.0335693359375,170.00332641601562,200.86349487304688,187.7958984375,197.71878051757812,212.73968505859375,189.59881591796875,166.00650024414062,173.08255004882812,168.054443359375,162.44540405273438,134.32205200195312,146.64947509765625,111.75552368164062,85.19046020507812,111.49945068359375,144.02215576171875,132.90274047851562,106.21734619140625,125.32064819335938,117.079833984375,86.631103515625,81.5804443359375,108.42059326171875,94.40176391601562,78.53201293945312,68.42462158203125,110.11126708984375,40.62237548828125,58.758026123046875,83.23663330078125,97.25680541992188,136.04055786132812,151.26251220703125,159.81307983398438,146.98046875,113.81573486328125,153.35845947265625,166.33932495117188,166.93316650390625,165.84869384765625,185.53140258789062,183.66741943359375,199.16937255859375,241.67202758789062,256.4657287597656,290.63482666015625,306.60682678222656,308.0585021972656,319.35020446777344,318.4126892089844,334.3252410888672,341.3291931152344,320.68309020996094,340.5508575439453,345.00486755371094,355.25689697265625,352.42840576171875,369.00904846191406,358.78033447265625,370.4143371582031,404.0345916748047,396.50135040283203,397.0104446411133,403.73242950439453,406.4543762207031,410.74627685546875,399.92127990722656,400.2992248535156,415.02393341064453,382.6366729736328,368.1107940673828,386.95704650878906,421.02960205078125,417.2417907714844,420.11131286621094
"S2",446.3998222351074,452.183780670166,454.33585357666016,456.70562744140625,457.90764236450195,451.2024154663086,450.9953727722168,455.13932037353516,457.02487564086914,456.4257354736328,456.88439559936523,460.4690361022949,456.0913848876953,454.90599822998047,457.6803665161133,455.2453804016113,454.61108779907227,451.25536727905273,455.5510559082031,456.9110679626465,458.6473045349121,457.66431427001953,456.97132110595703,459.6280975341797,460.73633575439453,459.9850654602051,458.50538635253906,462.3289566040039,463.4584045410156,462.86568450927734,462.3226013183594,462.2227249145508,454.9720916748047,458.7392921447754,454.08378982543945,452.98508071899414,450.20241928100586,455.5406379699707,451.34457778930664,447.41655349731445,444.8719062805176,439.2951774597168,434.28851318359375,416.0882339477539,407.42137145996094,402.02381896972656,406.1404037475586,390.07894134521484,382.0194625854492,401.3753204345703,364.7141571044922,306.2511749267578,280.5025329589844,239.16717529296875,247.8805694580078,239.68359375,236.59451293945312,220.48599243164062,182.21359252929688,164.77371215820312,223.50515747070312,221.67318725585938,165.13043212890625,153.99005126953125,189.0335693359375,170.00332641601562,200.86349487304688,187.7958984375,197.71878051757812,212.73968505859375,189.59881591796875,166.00650024414062,173.08255004882812,168.054443359375,162.44540405273438,134.32205200195312,146.64947509765625,111.75552368164062,81.2508544921875,101.15243530273438,69.94552612304688,132.90274047851562,101.67718505859375,125.32064819335938,117.079833984375,86.631103515625,81.5804443359375,108.42059326171875,94.40176391601562,78.53201293945312,68.42462158203125,110.11126708984375,40.62237548828125,58.758026123046875,83.23663330078125,97.25680541992188,136.04055786132812,145.78402709960938,159.81307983398438,146.98046875,112.100341796875,153.35845947265625,166.33932495117188,166.93316650390625,145.86968994140625,185.53140258789062,183.66741943359375,199.16937255859375,241.67202758789062,256.4657287597656,290.63482666015625,306.60682678222656,308.0585021972656,319.35020446777344,318.4126892089844,334.3252410888672,341.3291931152344,320.68309020996094,340.5508575439453,345.00486755371094,355.25689697265625,352.42840576171875,369.00904846191406,358.78033447265625,370.4143371582031,404.0345916748047,396.50135040283203,397.0104446411133,403.73242950439453,406.4543762207031,410.74627685546875,399.92127990722656,400.2992248535156,415.02393341064453,382.6366729736328,368.1107940673828,386.95704650878906,421.02960205078125,417.2417907714844,420.11131286621094
"S3",385.4292221069336,389.9523468017578,393.4688415527344,396.50897216796875,398.8786849975586,396.1872329711914,396.9587097167969,396.7750549316406,397.9198303222656,400.5970993041992,396.1755676269531,408.91954803466797,409.24481201171875,399.0453109741211,399.2395248413086,415.43907928466797,418.39049530029297,416.0399856567383,413.78455352783203,417.8056411743164,417.18900299072266,425.2939147949219,425.99440002441406,432.016845703125,432.51759338378906,432.9962921142578,432.4874496459961,432.392822265625,432.90135955810547,433.5388641357422,435.5589828491211,433.9237594604492,418.28588104248047,421.12845611572266,414.58726501464844,412.4930953979492,418.2017288208008,423.5626525878906,418.28916931152344,414.95093536376953,410.87291717529297,401.20726776123047,389.5699234008789,368.26531982421875,343.8023223876953,334.58795166015625,330.3751678466797,302.9258575439453,258.0306854248047,277.8173065185547,271.6481170654297,235.57919311523438,220.7403564453125,217.77313232421875,222.82693481445312,216.17120361328125,169.93267822265625,113.7545166015625,157.5401611328125,138.20135498046875,140.41845703125,200.40850830078125,165.13043212890625,153.99005126953125,189.0335693359375,170.00332641601562,200.86349487304688,187.7958984375,197.71878051757812,212.73968505859375,189.59881591796875,166.00650024414062,173.08255004882812,168.054443359375,162.44540405273438,133.74252319335938,146.64947509765625,111.75552368164062,81.2508544921875,97.62875366210938,28.094329833984375,132.90274047851562,98.37417602539062,124.96099853515625,117.079833984375,82.84619140625,43.8353271484375,108.42059326171875,94.40176391601562,72.32681274414062,68.42462158203125,92.87728881835938,55.080810546875,46.21697998046875,70.25103759765625,85.99298095703125,133.00033569335938,141.90280151367188,151.35861206054688,143.69955444335938,106.26873779296875,147.27645874023438,166.33932495117188,164.93618774414062,96.86471557617188,92.34994506835938,118.799560546875,92.28558349609375,137.96221923828125,174.07479858398438,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,263.7882537841797,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,282.9255676269531,259.26171875,306.1536102294922,302.27711486816406,305.3928680419922,328.14662170410156,323.71791076660156,339.1023712158203,323.5239562988281,327.1437072753906,324.59007263183594,310.7295227050781,310.1581268310547,337.7206268310547,348.4164276123047,354.93707275390625,355.60313415527344
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,356.38111877441406,354.73548889160156,358.0063018798828,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,321.89801025390625,319.93357849121094,311.6548614501953,317.13568115234375,343.2540740966797,338.4193878173828,340.8342742919922,340.50901794433594,330.86842346191406,318.7406463623047,297.6945343017578,249.87664794921875,228.67098999023438,172.6177978515625,155.97076416015625,132.80255126953125,119.19003295898438,96.54339599609375,109.95449829101562,83.848388671875,66.39364624023438,55.124114990234375,62.523712158203125,71.44561767578125,52.687774658203125,65.152587890625,90.41519165039062,65.0035400390625,41.248687744140625,48.791717529296875,43.9644775390625,45.27874755859375,25.712554931640625,42.64544677734375,44.37896728515625,4.250244140625,-0.48046875,79.21807861328125,26.431610107421875,66.95852661132812,64.90838623046875,75.79013061523438,60.4908447265625,76.04226684570312,69.04354858398438,-37.53607177734375,-100.06781005859375,56.042510986328125,47.88287353515625,94.21600341796875,53.7611083984375,72.543212890625,50.8157958984375,49.788787841796875,44.897674560546875,59.228271484375,54.985137939453125,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,122.16738891601562,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,32.772369384765625,26.2890625,30.128997802734375,53.838592529296875,24.491363525390625,59.333099365234375,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,146.77142333984375,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,138.47366333007812,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",259.716552734375,252.07461547851562,282.2985382080078,273.9560089111328,286.41017150878906,276.99940490722656,304.0247344970703,295.2866516113281,276.9178466796875,286.3358612060547,264.28138732910156,266.43328857421875,320.7506866455078,318.56524658203125,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,347.755126953125,341.380615234375,341.5419006347656,347.9009094238281,349.39598083496094,354.8248291015625,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,352.01844787597656,341.20265197753906,304.3779602050781,272.0246124267578,264.8343811035156,186.8193359375,214.90020751953125,168.46148681640625,160.51361083984375,119.38088989257812,102.25674438476562,91.7808837890625,47.684234619140625,111.63223266601562,102.74752807617188,110.71688842773438,180.6165771484375,181.47134399414062,180.783203125,96.50238037109375,106.25674438476562,153.4056396484375,179.02218627929688,183.09585571289062,167.9295654296875,196.0474853515625,199.19955444335938,126.705322265625,96.14547729492188,180.32113647460938,184.25595092773438,183.97421264648438,195.65411376953125,192.91079711914062,179.57687377929688,168.8974609375,206.40652465820312,189.10073852539062,187.56793212890625,205.55517578125,192.61465454101562,171.36886596679688,151.02511596679688,136.58807373046875,193.822509765625,190.65866088867188,182.42645263671875,168.06488037109375,152.3829345703125,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,185.24154663085938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,152.17001342773438,152.39471435546875,130.84182739257812,127.60165405273438,109.71429443359375,128.84555053710938,177.75833129882812,170.35366821289062,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,201.84799194335938,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,191.2191162109375,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,219.4990234375
"S6",212.662841796875,250.17156982421875,230.53921508789062,225.95233154296875,267.3233642578125,265.5890350341797,304.0247344970703,295.2866516113281,289.29595947265625,289.2578125,287.2779846191406,287.54449462890625,320.6322479248047,325.7874755859375,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,355.78565979003906,352.1549987792969,351.2238311767578,352.51914978027344,348.2407684326172,347.9009094238281,349.39598083496094,354.8248291015625,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,341.20265197753906,304.3779602050781,300.70973205566406,291.94187927246094,235.72412109375,226.81195068359375,219.87918090820312,217.5770263671875,226.38796997070312,160.6131591796875,177.93093872070312,142.14022827148438,154.41937255859375,190.4903564453125,212.28115844726562,220.79107666015625,223.82061767578125,223.25360107421875,197.06573486328125,206.87890625,211.720947265625,227.74783325195312,223.24563598632812,223.63870239257812,214.84063720703125,212.88082885742188,178.49960327148438,205.99887084960938,226.62701416015625,228.3026123046875,218.66448974609375,195.65411376953125,192.91079711914062,179.57687377929688,168.8974609375,217.33001708984375,217.22213745117188,243.20623779296875,205.55517578125,208.59872436523438,221.88925170898438,202.24041748046875,224.05673217773438,216.15087890625,235.08041381835938,235.84640502929688,237.0101318359375,231.1959228515625,238.06619262695312,221.86956787109375,236.88485717773438,232.98995971679688,213.22372436523438,218.85025024414062,227.25482177734375,217.63153076171875,192.26681518554688,235.8892822265625,215.43276977539062,205.20159912109375,227.61663818359375,195.51022338867188,152.17001342773438,158.52896118164062,160.35256958007812,127.60165405273438,109.71429443359375,128.84555053710938,177.75833129882812,176.3773193359375,168.65591430664062,187.36309814453125,199.57510375976562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,171.39273071289062,152.3492431640625,157.32455444335938,158.09393310546875,166.1312255859375,162.42205810546875,164.74258422851562,175.88461303710938,189.72637939453125,177.21234130859375,188.28546142578125,176.56927490234375,209.18505859375,168.32098388671875,164.71322631835938
"S7",228.04180908203125,267.9866943359375,230.78094482421875,240.10379028320312,268.48924255371094,290.2236633300781,304.0247344970703,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,335.26393127441406,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,355.78565979003906,354.82972717285156,354.95359802246094,352.51914978027344,362.1780548095703,361.21307373046875,361.50840759277344,360.5924835205078,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,331.67816162109375,321.08055114746094,315.79798889160156,302.38230895996094,256.49827575683594,226.81195068359375,254.38189697265625,236.18344116210938,226.38796997070312,160.6131591796875,177.93093872070312,142.14022827148438,154.41937255859375,190.4903564453125,212.28115844726562,220.79107666015625,223.82061767578125,223.25360107421875,197.06573486328125,206.87890625,211.720947265625,227.74783325195312,223.24563598632812,223.63870239257812,214.84063720703125,212.88082885742188,178.49960327148438,205.99887084960938,226.62701416015625,228.3026123046875,218.66448974609375,195.65411376953125,192.91079711914062,179.57687377929688,168.8974609375,217.33001708984375,217.22213745117188,243.20623779296875,205.55517578125,208.59872436523438,221.88925170898438,202.24041748046875,224.05673217773438,216.15087890625,235.08041381835938,235.84640502929688,237.0101318359375,231.1959228515625,238.06619262695312,221.86956787109375,236.88485717773438,232.98995971679688,213.22372436523438,218.85025024414062,227.25482177734375,217.63153076171875,192.26681518554688,235.8892822265625,215.43276977539062,205.20159912109375,227.61663818359375,195.51022338867188,152.17001342773438,158.52896118164062,160.35256958007812,127.60165405273438,109.71429443359375,128.84555053710938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,199.57510375976562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,171.39273071289062,146.73446655273438,155.09945678710938,164.60540771484375,166.1312255859375,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,168.32098388671875,166.9388427734375
"S8",274.87347412109375,274.10557556152344,260.6973571777344,269.662109375,286.8984069824219,302.47991943359375,321.1250762939453,315.3112335205078,308.12469482421875,320.8887176513672,319.2284240722656,321.41473388671875,330.3459167480469,335.26393127441406,339.9231872558594,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,355.1927185058594,355.78565979003906,354.82972717285156,354.95359802246094,352.51914978027344,363.33807373046875,361.21307373046875,362.23484802246094,360.5924835205078,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,341.6065673828125,330.71803283691406,308.13414001464844,256.49827575683594,235.52377319335938,254.38189697265625,236.18344116210938,205.26925659179688,160.6131591796875,177.93093872070312,142.14022827148438,154.41937255859375,190.4903564453125,189.50936889648438,198.63796997070312,202.12744140625,201.89645385742188,197.06573486328125,206.87890625,211.720947265625,207.10690307617188,204.49639892578125,205.06912231445312,192.87875366210938,199.26388549804688,168.71673583984375,196.27984619140625,204.95404052734375,214.40737915039062,196.80938720703125,147.71469116210938,136.98919677734375,135.34506225585938,152.72772216796875,195.33966064453125,217.22213745117188,223.92523193359375,161.88705444335938,135.37646484375,202.81686401367188,201.48934936523438,205.547607421875,213.48757934570312,220.79891967773438,229.63726806640625,230.10345458984375,231.1959228515625,238.06619262695312,221.86956787109375,236.88485717773438,228.78836059570312,213.22372436523438,218.85025024414062,227.25482177734375,214.48709106445312,192.26681518554688,235.8892822265625,215.43276977539062,205.20159912109375,219.1956787109375,190.5947265625,124.73944091796875,158.52896118164062,160.35256958007812,104.09979248046875,99.49844360351562,88.01754760742188,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,196.4365234375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,171.39273071289062,146.73446655273438,155.09945678710938,164.60540771484375,160.06793212890625,147.65438842773438,151.77679443359375,157.16506958007812,158.3231201171875,175.0177001953125,194.81951904296875,218.13522338867188,183.708251953125,153.86392211914062,194.72235107421875
"S9",274.87347412109375,274.10557556152344,260.6973571777344,269.662109375,286.8984069824219,302.47991943359375,321.1250762939453,315.3112335205078,308.12469482421875,320.8887176513672,319.2284240722656,321.41473388671875,330.3459167480469,335.26393127441406,339.9231872558594,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,353.1936492919922,354.6776428222656,350.92124938964844,360.2213439941406,351.53953552246094,363.33807373046875,361.21307373046875,362.23484802246094,357.2727966308594,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,341.6065673828125,325.28887939453125,300.6148681640625,255.96914672851562,235.52377319335938,236.98672485351562,215.95941162109375,117.29830932617188,103.50564575195312,117.804443359375,97.05291748046875,113.54739379882812,121.94012451171875,99.59774780273438,83.23507690429688,89.06466674804688,73.67190551757812,81.12908935546875,80.89508056640625,65.77639770507812,97.59234619140625,102.38128662109375,97.67031860351562,102.76220703125,110.74307250976562,72.21820068359375,102.07553100585938,89.362060546875,89.646728515625,51.3221435546875,41.09576416015625,61.877685546875,39.938385009765625,27.404510498046875,92.56427001953125,113.08856201171875,102.6593017578125,70.275390625,80.57772827148438,80.93893432617188,76.21786499023438,87.61346435546875,102.438720703125,96.3477783203125,131.08444213867188,140.40524291992188,136.59713745117188,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,-9.199676513671875,0.958984375,46.5028076171875,51.45050048828125,41.33221435546875,19.6285400390625,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,160.06793212890625,147.65438842773438,151.77679443359375,157.16506958007812,158.3231201171875,175.0177001953125,194.81951904296875,218.13522338867188,183.708251953125,153.29763793945312,194.72235107421875
