"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,461.5284118652344,462.5100975036621,460.2123222351074,458.8463478088379,450.9953727722168,462.1315727233887,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.88793563842773,458.19074630737305,463.88416290283203,458.30973052978516,457.68038177490234,454.56494903564453,458.5830078125,459.89599990844727,461.5056495666504,460.63408279418945,459.9685935974121,462.4888610839844,463.4399642944336,462.7604064941406,461.3770179748535,466.63988876342773,466.1741256713867,468.61839485168457,466.73065185546875,468.0963821411133,450.08043670654297,454.15782928466797,448.89598846435547,447.61862564086914,453.6606750488281,458.4135627746582,454.46247482299805,451.21085357666016,449.14680099487305,443.8349494934082,439.1942138671875,422.42726135253906,414.3483123779297,409.2189025878906,412.71534729003906,397.9452362060547,390.4265670776367,416.5889129638672,384.91707611083984,335.6807556152344,313.77256774902344,275.4337463378906,259.0669250488281,279.9915008544922,277.3096160888672,263.5255889892578,228.56063842773438,201.217529296875,227.2120361328125,204.2894287109375,168.58517456054688,149.73486328125,185.83114624023438,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,178.1942138671875,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,139.51303100585938,81.5804443359375,101.76068115234375,88.89407348632812,155.95352172851562,100.439208984375,154.23751831054688,141.92098999023438,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,145.1832275390625,116.80877685546875,159.129150390625,156.92974853515625,172.75094604492188,226.20315551757812,282.2644348144531,304.85870361328125,319.6172790527344,321.19049072265625,331.7457580566406,330.6035614013672,345.82691955566406,352.38282775878906,332.9222412109375,341.1467742919922,355.7611389160156,365.2419738769531,362.7337951660156,378.14886474609375,368.8827362060547,379.7924346923828,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,414.86524200439453,400.2992248535156,415.02393341064453,400.20497131347656,368.1107940673828,386.95704650878906,431.1719970703125,429.6884536743164,420.11131286621094
"S1",446.3998222351074,452.183780670166,461.5284118652344,462.5100975036621,460.2123222351074,458.8463478088379,450.9953727722168,462.1315727233887,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.88793563842773,458.19074630737305,463.88416290283203,458.30973052978516,457.68038177490234,454.56494903564453,458.5830078125,459.89599990844727,461.5056495666504,460.63408279418945,459.9685935974121,462.4888610839844,463.4399642944336,462.7604064941406,461.3770179748535,466.63988876342773,466.1741256713867,468.61839485168457,466.73065185546875,468.0963821411133,450.08043670654297,454.15782928466797,448.89598846435547,447.61862564086914,453.6606750488281,458.4135627746582,454.46247482299805,451.21085357666016,449.14680099487305,443.8349494934082,439.1942138671875,422.42726135253906,414.3483123779297,409.2189025878906,412.71534729003906,397.9452362060547,390.4265670776367,416.5889129638672,384.91707611083984,335.6807556152344,313.77256774902344,275.4337463378906,259.0669250488281,279.9915008544922,277.3096160888672,263.5255889892578,228.56063842773438,201.217529296875,227.2120361328125,204.2894287109375,168.58517456054688,153.99005126953125,185.83114624023438,170.00332641601562,194.2242431640625,187.7958984375,197.71878051757812,212.73968505859375,178.1942138671875,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,158.4234619140625,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,139.51303100585938,81.5804443359375,110.19845581054688,94.40176391601562,166.5540771484375,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,166.21554565429688,153.35845947265625,166.33932495117188,207.22409057617188,192.80947875976562,189.26104736328125,208.76705932617188,188.85675048828125,234.37844848632812,282.2644348144531,304.85870361328125,319.6172790527344,321.19049072265625,331.7457580566406,330.6035614013672,345.82691955566406,352.38282775878906,332.9222412109375,341.1467742919922,355.7611389160156,365.2419738769531,362.7337951660156,378.14886474609375,368.8827362060547,379.7924346923828,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,414.86524200439453,400.2992248535156,415.02393341064453,400.20497131347656,368.1107940673828,386.95704650878906,431.1719970703125,429.6884536743164,420.11131286621094
"S2",446.3998222351074,452.183780670166,461.5284118652344,462.5100975036621,460.2123222351074,458.8463478088379,450.9953727722168,462.1315727233887,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.88793563842773,458.19074630737305,463.88416290283203,458.30973052978516,457.68038177490234,454.56494903564453,458.5830078125,459.89599990844727,461.5056495666504,460.63408279418945,459.9685935974121,462.4888610839844,463.4399642944336,462.7604064941406,461.3770179748535,466.63988876342773,466.1741256713867,468.61839485168457,466.73065185546875,468.0963821411133,450.08043670654297,454.15782928466797,448.89598846435547,447.61862564086914,453.6606750488281,458.4135627746582,454.46247482299805,451.21085357666016,449.14680099487305,443.8349494934082,439.1942138671875,422.42726135253906,414.3483123779297,409.2189025878906,412.71534729003906,397.9452362060547,390.4265670776367,416.5889129638672,384.91707611083984,335.6807556152344,313.77256774902344,275.4337463378906,259.0669250488281,279.9915008544922,277.3096160888672,263.5255889892578,222.20635986328125,201.217529296875,227.2120361328125,204.2894287109375,168.58517456054688,153.99005126953125,185.83114624023438,170.00332641601562,194.2242431640625,187.7958984375,197.71878051757812,212.73968505859375,178.1942138671875,166.00650024414062,173.08255004882812,168.054443359375,164.52920532226562,134.32205200195312,146.64947509765625,123.08108520507812,81.2508544921875,130.69110107421875,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,106.29217529296875,81.5804443359375,110.19845581054688,94.40176391601562,166.0211181640625,96.84707641601562,154.23751831054688,142.59262084960938,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,166.21554565429688,153.35845947265625,166.33932495117188,207.22409057617188,192.80947875976562,189.26104736328125,208.76705932617188,188.85675048828125,234.37844848632812,282.2644348144531,304.85870361328125,319.6172790527344,321.19049072265625,331.7457580566406,330.6035614013672,345.82691955566406,352.38282775878906,332.9222412109375,341.1467742919922,355.7611389160156,365.2419738769531,362.7337951660156,378.14886474609375,368.8827362060547,379.7924346923828,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,414.86524200439453,400.2992248535156,415.02393341064453,400.20497131347656,368.1107940673828,386.95704650878906,431.1719970703125,429.6884536743164,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,420.3939666748047,410.4957962036133,418.1990737915039,415.43907928466797,421.02083587646484,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,430.95496368408203,432.9293518066406,426.83422088623047,425.96954345703125,430.3774108886719,425.1124725341797,430.2248764038086,424.6812973022461,428.49708557128906,417.0585479736328,407.7701187133789,394.26560974121094,374.6647720336914,357.56065368652344,364.0606689453125,342.18702697753906,306.1710968017578,280.3773956298828,259.5348358154297,214.1151123046875,191.07574462890625,188.31448364257812,193.06539916992188,185.64474487304688,160.73959350585938,161.13247680664062,149.17202758789062,130.24160766601562,140.41845703125,167.06866455078125,128.43362426757812,153.99005126953125,155.05615234375,170.00332641601562,167.98098754882812,168.72357177734375,175.4610595703125,208.3018798828125,155.89306640625,158.14389038085938,152.4385986328125,148.95562744140625,125.84283447265625,119.05630493164062,125.0118408203125,71.73233032226562,81.2508544921875,58.151611328125,28.094329833984375,95.755859375,98.37417602539062,94.955322265625,102.58132934570312,46.07830810546875,43.8353271484375,74.8555908203125,94.40176391601562,112.2117919921875,77.38650512695312,101.44137573242188,91.46807861328125,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,185.05441284179688,176.55270385742188,188.21749877929688,154.63949584960938,153.35845947265625,166.33932495117188,207.22409057617188,192.80947875976562,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,361.4632568359375,343.0277099609375,344.0305480957031,322.3793182373047,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,351.1990051269531,348.27122497558594,343.3796081542969,344.87449645996094,357.5304412841797,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,309.9482421875,273.73915100097656,253.34718322753906,206.47952270507812,195.33087158203125,157.22576904296875,153.93939208984375,119.38088989257812,119.86166381835938,112.37725830078125,87.58737182617188,99.46923828125,89.49212646484375,110.43115234375,112.64395141601562,100.28604125976562,112.95404052734375,84.27145385742188,84.92880249023438,92.93508911132812,108.77957153320312,107.37875366210938,67.14752197265625,73.881103515625,103.88748168945312,54.55511474609375,66.21331787109375,87.18234252929688,89.51150512695312,97.09768676757812,122.686279296875,134.83718872070312,125.23617553710938,137.44528198242188,130.93051147460938,-1.6165771484375,-100.06781005859375,112.42083740234375,108.6962890625,111.187744140625,108.52371215820312,111.03271484375,104.80636596679688,104.10382080078125,99.465576171875,110.24557495117188,106.95986938476562,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,146.01690673828125,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,129.80242919921875,120.87445068359375,122.7227783203125,140.72149658203125,116.98129272460938,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",259.716552734375,252.07461547851562,265.95556640625,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,278.2765655517578,264.28138732910156,266.43328857421875,320.7506866455078,322.97381591796875,309.2990417480469,345.2113952636719,333.7376251220703,311.26487731933594,346.2171936035156,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,345.6210479736328,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,355.5348663330078,351.52516174316406,357.641845703125,349.36279296875,346.67144775390625,344.7129364013672,344.8391571044922,336.302978515625,322.3997039794922,297.75743103027344,259.96925354003906,252.20578002929688,193.65164184570312,221.4210205078125,130.82162475585938,131.40084838867188,119.38088989257812,97.26345825195312,97.3629150390625,83.58749389648438,106.35598754882812,97.18051147460938,110.71688842773438,175.49795532226562,176.10733032226562,175.04034423828125,88.51199340820312,106.25674438476562,146.51223754882812,179.02218627929688,177.17080688476562,167.9295654296875,190.21829223632812,193.33395385742188,120.44464111328125,96.14547729492188,180.32113647460938,178.73150634765625,183.97421264648438,190.88235473632812,192.91079711914062,178.37164306640625,168.8974609375,205.8106689453125,189.22174072265625,187.56793212890625,203.0841064453125,192.9622802734375,171.36886596679688,147.72698974609375,136.58807373046875,192.29507446289062,190.02334594726562,182.42645263671875,168.06488037109375,152.63677978515625,116.24932861328125,187.89193725585938,191.35800170898438,191.77963256835938,180.75515747070312,175.78604125976562,185.63967895507812,202.52743530273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,204.71844482421875,176.02822875976562,188.71832275390625,147.92739868164062,169.32769775390625,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,188.91018676757812,180.9410400390625,180.88897705078125,175.87789916992188,191.23635864257812,206.95660400390625,203.31842041015625,202.14102172851562,194.45730590820312,194.77297973632812,217.5093994140625,216.3902587890625,198.66680908203125
"S6",212.662841796875,250.17156982421875,238.75680541992188,225.95233154296875,267.3233642578125,265.5890350341797,306.3078918457031,295.2866516113281,293.25587463378906,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,329.04908752441406,322.8672332763672,345.2113952636719,333.7376251220703,340.6723937988281,346.2171936035156,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,358.42970275878906,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,355.5348663330078,351.92237854003906,358.43284606933594,349.36279296875,346.67144775390625,344.7129364013672,344.8391571044922,336.302978515625,322.3997039794922,297.75743103027344,259.96925354003906,252.20578002929688,193.65164184570312,221.4210205078125,152.788818359375,153.93939208984375,214.13253784179688,180.92401123046875,177.93093872070312,169.99581909179688,154.41937255859375,195.81558227539062,195.6517333984375,203.67874145507812,206.92501831054688,206.40170288085938,200.98959350585938,210.59423828125,215.38217163085938,211.06301879882812,208.51995849609375,209.33709716796875,212.07598876953125,212.88082885742188,173.97512817382812,200.864501953125,214.87881469726562,218.658203125,222.50662231445312,190.88235473632812,192.91079711914062,178.40655517578125,168.8974609375,224.94793701171875,217.22213745117188,234.528564453125,203.0841064453125,208.59872436523438,224.83255004882812,208.1295166015625,213.2886962890625,216.15087890625,228.92086791992188,237.65634155273438,238.21560668945312,236.26791381835938,187.94635009765625,200.63156127929688,200.5211181640625,191.77963256835938,185.53912353515625,180.31619262695312,194.034423828125,202.52743530273438,192.26681518554688,224.2799072265625,205.25473022460938,205.20159912109375,222.593017578125,195.51022338867188,204.71844482421875,206.60052490234375,219.73733520507812,185.19732666015625,169.32769775390625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,202.05007934570312,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.06625366210938,184.8990478515625,171.57388305664062,158.09393310546875,169.32339477539062,172.7213134765625,174.53872680664062,191.17831420898438,193.84515380859375,193.53875732421875,193.78216552734375,176.56927490234375,211.8489990234375,179.80523681640625,174.44989013671875
"S7",228.04180908203125,267.9866943359375,233.48956298828125,240.10379028320312,268.48924255371094,290.2236633300781,306.3078918457031,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,332.1591491699219,322.8672332763672,332.6078186035156,317.4984130859375,336.4131622314453,336.2381286621094,340.1125030517578,344.22142028808594,337.47950744628906,338.7690734863281,350.6368103027344,344.1552734375,347.10931396484375,347.92604064941406,354.5021209716797,358.42970275878906,355.8795928955078,357.4694366455078,355.2215881347656,358.49745178222656,355.5348663330078,357.4268035888672,362.5821228027344,343.31434631347656,343.97377014160156,337.0169982910156,342.41651916503906,336.302978515625,313.27720642089844,265.5354461669922,259.96925354003906,252.20578002929688,193.65164184570312,221.4210205078125,163.29501342773438,160.73846435546875,214.13253784179688,166.8311767578125,177.93093872070312,148.69155883789062,154.41937255859375,195.81558227539062,195.6517333984375,203.67874145507812,206.92501831054688,206.40170288085938,200.98959350585938,210.59423828125,215.38217163085938,211.06301879882812,208.51995849609375,209.33709716796875,212.07598876953125,212.88082885742188,173.97512817382812,200.864501953125,214.87881469726562,218.658203125,222.50662231445312,190.88235473632812,192.91079711914062,178.40655517578125,168.8974609375,224.94793701171875,217.22213745117188,234.528564453125,203.0841064453125,208.59872436523438,210.76315307617188,208.1295166015625,213.2886962890625,216.15087890625,228.92086791992188,237.65634155273438,238.21560668945312,236.26791381835938,192.46804809570312,200.63156127929688,204.55911254882812,188.38055419921875,186.72647094726562,189.14718627929688,194.57916259765625,172.69378662109375,192.26681518554688,196.96780395507812,178.59506225585938,196.69427490234375,187.5538330078125,187.46701049804688,204.71844482421875,206.60052490234375,219.73733520507812,185.19732666015625,169.32769775390625,183.06723022460938,175.69610595703125,137.10565185546875,154.68423461914062,181.41073608398438,162.76583862304688,173.75946044921875,169.31118774414062,166.64028930664062,182.78143310546875,138.1978759765625,158.73471069335938,135.07504272460938,119.90731811523438,143.91494750976562,128.91128540039062,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,169.32339477539062,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,171.53173828125,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,354.79676818847656,355.93023681640625,352.37855529785156,349.4435119628906,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,276.3163299560547,235.52377319335938,230.36444091796875,172.56552124023438,210.37881469726562,166.8311767578125,177.93093872070312,148.69155883789062,154.41937255859375,195.81558227539062,194.75653076171875,203.67874145507812,206.92501831054688,206.40170288085938,200.98959350585938,210.59423828125,215.38217163085938,211.06301879882812,208.51995849609375,209.33709716796875,197.08843994140625,203.47601318359375,173.97512817382812,200.864501953125,209.43243408203125,218.658203125,201.95257568359375,154.76226806640625,136.98919677734375,147.84884643554688,152.72772216796875,206.02093505859375,217.22213745117188,233.69369506835938,169.0850830078125,135.37646484375,210.76315307617188,208.1295166015625,213.2886962890625,216.15087890625,228.92086791992188,237.65634155273438,238.21560668945312,236.26791381835938,192.46804809570312,200.63156127929688,204.55911254882812,185.65231323242188,186.72647094726562,189.14718627929688,194.57916259765625,171.22027587890625,192.26681518554688,192.31784057617188,173.89553833007812,196.69427490234375,179.6015625,147.72674560546875,176.70913696289062,206.60052490234375,219.73733520507812,171.34625244140625,149.7689208984375,156.52694702148438,157.66860961914062,137.10565185546875,154.68423461914062,181.41073608398438,148.92483520507812,109.41058349609375,97.21710205078125,115.40231323242188,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,169.62689208984375,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,227.79302978515625,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,354.79676818847656,355.93023681640625,352.37855529785156,349.4435119628906,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,276.3163299560547,235.52377319335938,230.36444091796875,172.56552124023438,146.22311401367188,112.56100463867188,120.38864135742188,105.98153686523438,115.98995971679688,135.37158203125,135.70150756835938,127.26840209960938,105.02981567382812,84.76263427734375,90.64654541015625,111.36282348632812,90.27398681640625,110.51748657226562,140.1639404296875,127.80166625976562,117.74276733398438,129.03244018554688,108.18392944335938,135.079833984375,125.47866821289062,124.659423828125,81.88760375976562,39.98626708984375,66.13241577148438,44.073699951171875,76.74310302734375,101.91867065429688,115.88180541992188,101.44381713867188,70.4600830078125,80.48306274414062,85.092529296875,85.676025390625,90.07257080078125,104.99307250976562,124.6646728515625,134.91213989257812,144.30398559570312,140.519775390625,56.355377197265625,81.96029663085938,89.6939697265625,61.5025634765625,76.10302734375,80.217529296875,62.35400390625,31.511260986328125,63.848602294921875,59.73834228515625,31.8143310546875,72.30276489257812,51.705413818359375,-2.035675048828125,81.93157958984375,88.43734741210938,101.56271362304688,124.7086181640625,123.48736572265625,100.212890625,84.60354614257812,83.70541381835938,86.89389038085938,109.1669921875,98.19241333007812,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,169.62689208984375,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,227.79302978515625,163.96176147460938,232.69183349609375
