"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",438.6897621154785,444.2723274230957,446.3077049255371,449.0938491821289,450.4878845214844,442.56961822509766,448.4069175720215,446.957332611084,449.1493721008301,448.40417098999023,448.87800216674805,453.04299545288086,447.86364364624023,446.39184188842773,449.63747787475586,459.4575386047363,458.867977142334,455.8827781677246,459.6530532836914,460.89897537231445,462.4038619995117,461.5647888183594,460.8878860473633,463.30566787719727,464.28325271606445,463.59029388427734,462.2738838195801,455.2142028808594,455.8859176635742,455.11673736572266,454.39324951171875,454.1930236816406,455.0861587524414,458.7084770202637,454.0688781738281,452.91307067871094,454.46531677246094,458.6050338745117,454.55706787109375,450.8036193847656,448.30318450927734,442.94585037231445,438.1633949279785,421.04456329345703,412.7417297363281,407.67674255371094,411.23213958740234,396.02271270751953,388.7730484008789,378.15406799316406,332.50340270996094,261.42718505859375,229.9541015625,209.36279296875,215.72723388671875,180.91595458984375,182.49365234375,192.53924560546875,177.95721435546875,181.75216674804688,167.71548461914062,93.05020141601562,102.66326904296875,148.28323364257812,128.84011840820312,105.7584228515625,126.3470458984375,115.7437744140625,116.56951904296875,130.3419189453125,91.20645141601562,120.24386596679688,115.42840576171875,108.04095458984375,122.9530029296875,134.32205200195312,126.25326538085938,100.97647094726562,85.19046020507812,144.03726196289062,144.02215576171875,149.7437744140625,106.21734619140625,124.03665161132812,98.24038696289062,86.018310546875,81.5804443359375,94.17822265625,88.89407348632812,144.69125366210938,100.439208984375,154.23751831054688,128.7840576171875,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,174.90603637695312,150.4622802734375,161.22894287109375,118.912353515625,100.46279907226562,152.5987548828125,159.46975708007812,166.28298950195312,178.8765869140625,176.26083374023438,191.94692993164062,241.67202758789062,282.2644348144531,315.4639129638672,329.70616149902344,331.3442840576172,341.12770080566406,340.0591125488281,354.1800079345703,360.43482971191406,342.0093231201172,341.1467742919922,363.3699951171875,372.3943862915039,370.0655517578125,380.55814361572266,375.8623962402344,386.1377487182617,389.9832458496094,381.26207733154297,381.9529571533203,394.63292694091797,392.541748046875,399.00120544433594,384.8144226074219,391.50523376464844,405.44456481933594,364.9851837158203,362.3388671875,386.95704650878906,408.64225006103516,404.1096954345703,415.1562271118164
"S1",438.6897621154785,444.2723274230957,446.3077049255371,449.0938491821289,450.4878845214844,442.56961822509766,448.4069175720215,446.957332611084,449.1493721008301,448.40417098999023,448.87800216674805,453.04299545288086,447.86364364624023,446.39184188842773,449.63747787475586,459.4575386047363,458.867977142334,455.8827781677246,459.6530532836914,460.89897537231445,462.4038619995117,461.5647888183594,460.8878860473633,463.30566787719727,464.28325271606445,463.59029388427734,462.2738838195801,455.2142028808594,455.8859176635742,455.11673736572266,454.39324951171875,454.1930236816406,455.0861587524414,458.7084770202637,454.0688781738281,452.91307067871094,454.46531677246094,458.6050338745117,454.55706787109375,450.8036193847656,448.30318450927734,442.94585037231445,438.1633949279785,421.04456329345703,412.7417297363281,407.67674255371094,411.23213958740234,396.02271270751953,388.7730484008789,378.15406799316406,332.50340270996094,261.42718505859375,229.9541015625,209.36279296875,215.72723388671875,180.91595458984375,182.49365234375,192.53924560546875,177.95721435546875,181.75216674804688,167.71548461914062,117.05844116210938,102.66326904296875,148.28323364257812,128.84011840820312,125.60116577148438,126.3470458984375,119.11578369140625,127.39703369140625,165.21408081054688,105.81253051757812,120.24386596679688,115.42840576171875,108.04095458984375,122.9530029296875,134.32205200195312,126.25326538085938,100.97647094726562,85.19046020507812,144.03726196289062,144.02215576171875,149.7437744140625,106.21734619140625,124.03665161132812,117.079833984375,86.018310546875,81.5804443359375,94.17822265625,94.40176391601562,155.71914672851562,100.439208984375,154.23751831054688,128.7840576171875,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,184.03277587890625,158.88916015625,153.35845947265625,166.33932495117188,160.645751953125,166.28298950195312,178.8765869140625,176.26083374023438,191.94692993164062,241.67202758789062,282.2644348144531,315.4639129638672,329.70616149902344,331.3442840576172,341.12770080566406,340.0591125488281,354.1800079345703,360.43482971191406,342.0093231201172,341.1467742919922,363.3699951171875,372.3943862915039,370.0655517578125,380.55814361572266,375.8623962402344,386.1377487182617,389.9832458496094,381.26207733154297,381.9529571533203,394.63292694091797,392.541748046875,399.00120544433594,384.8144226074219,391.50523376464844,405.44456481933594,364.9851837158203,362.3388671875,386.95704650878906,408.64225006103516,404.1096954345703,415.1562271118164
"S2",438.6897621154785,444.2723274230957,446.3077049255371,449.0938491821289,450.4878845214844,442.56961822509766,448.4069175720215,446.957332611084,449.1493721008301,448.40417098999023,448.87800216674805,453.04299545288086,447.86364364624023,446.39184188842773,449.63747787475586,459.4575386047363,458.867977142334,455.8827781677246,459.6530532836914,460.89897537231445,462.4038619995117,461.5647888183594,460.8878860473633,463.30566787719727,464.28325271606445,463.59029388427734,462.2738838195801,455.2142028808594,455.8859176635742,455.11673736572266,454.39324951171875,454.1930236816406,455.0861587524414,458.7084770202637,454.0688781738281,452.91307067871094,454.46531677246094,458.6050338745117,454.55706787109375,450.8036193847656,448.30318450927734,442.94585037231445,438.1633949279785,421.04456329345703,412.7417297363281,407.67674255371094,411.23213958740234,396.02271270751953,388.7730484008789,378.15406799316406,332.50340270996094,261.42718505859375,229.9541015625,174.30764770507812,190.4193115234375,180.91595458984375,177.44149780273438,157.32412719726562,97.64413452148438,85.65689086914062,119.45169067382812,117.05844116210938,72.43106079101562,122.30661010742188,102.78045654296875,125.60116577148438,118.42080688476562,119.11578369140625,127.39703369140625,165.21408081054688,105.81253051757812,107.73471069335938,101.04306030273438,99.46908569335938,73.54800415039062,65.875,73.13650512695312,13.8380126953125,50.713287353515625,-1.499786376953125,60.266387939453125,43.37408447265625,44.50921630859375,40.25164794921875,49.850860595703125,-13.1844482421875,6.914276123046875,20.640899658203125,84.6595458984375,114.33956909179688,96.84707641601562,151.87567138671875,110.1368408203125,58.758026123046875,94.40780639648438,125.3516845703125,136.04055786132812,173.77041625976562,176.55270385742188,176.49285888671875,143.1268310546875,153.35845947265625,166.33932495117188,158.21615600585938,137.75909423828125,178.8765869140625,176.26083374023438,191.94692993164062,241.67202758789062,282.2644348144531,315.4639129638672,329.70616149902344,331.3442840576172,341.12770080566406,340.0591125488281,354.1800079345703,360.43482971191406,342.0093231201172,341.1467742919922,363.3699951171875,372.3943862915039,370.0655517578125,380.55814361572266,375.8623962402344,386.1377487182617,389.9832458496094,381.26207733154297,381.9529571533203,394.63292694091797,392.541748046875,399.00120544433594,384.8144226074219,391.50523376464844,405.44456481933594,364.9851837158203,362.3388671875,386.95704650878906,408.64225006103516,404.1096954345703,415.1562271118164
"S3",398.0170669555664,396.3398971557617,407.1681137084961,409.89593505859375,409.0166549682617,407.0258026123047,407.36720275878906,401.2301788330078,399.813720703125,403.67430877685547,406.0420379638672,413.6781463623047,409.6785659790039,406.1918182373047,408.1258087158203,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,429.864501953125,429.66358947753906,430.95538330078125,427.28123474121094,427.450927734375,402.8443145751953,409.64608001708984,405.0139923095703,399.7228698730469,430.3774108886719,425.1124725341797,430.2248764038086,424.6812973022461,428.34874725341797,417.0585479736328,407.7701187133789,394.2720031738281,374.4650192260742,357.56065368652344,364.0628662109375,341.8579559326172,306.5009460449219,241.65936279296875,217.38037109375,164.534423828125,145.20523071289062,142.025634765625,147.3433837890625,139.09097290039062,102.36065673828125,102.41400146484375,87.9285888671875,66.91159057617188,119.45169067382812,117.05844116210938,72.43106079101562,122.30661010742188,102.78045654296875,125.60116577148438,118.42080688476562,119.11578369140625,127.39703369140625,165.21408081054688,105.81253051757812,107.73471069335938,101.04306030273438,99.46908569335938,73.54800415039062,65.875,73.13650512695312,13.8380126953125,50.713287353515625,-1.499786376953125,28.094329833984375,43.37408447265625,44.50921630859375,40.25164794921875,49.850860595703125,-13.1844482421875,6.914276123046875,20.640899658203125,84.6595458984375,114.33956909179688,77.38650512695312,101.44137573242188,110.1368408203125,46.21697998046875,94.40780639648438,125.3516845703125,136.04055786132812,173.77041625976562,176.55270385742188,176.49285888671875,143.1268310546875,153.35845947265625,166.33932495117188,127.89993286132812,52.430877685546875,47.60906982421875,75.56637573242188,47.416900634765625,113.1387939453125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,348.1294250488281,344.0060272216797,347.3164825439453,343.0277099609375,344.0305480957031,304.7835998535156,310.1581268310547,338.34437561035156,362.4073944091797,375.0604019165039,373.5999755859375
"S4",284.95628356933594,270.9266662597656,283.4206848144531,296.8129119873047,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,327.61285400390625,298.2043762207031,292.35906982421875,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,361.46302795410156,358.20204162597656,359.0607604980469,355.9040222167969,311.2047424316406,309.1169891357422,296.25233459472656,294.3225402832031,345.4673309326172,338.4193878173828,342.880859375,341.01910400390625,339.3058624267578,324.77040100097656,303.17352294921875,278.0445098876953,231.20217895507812,209.8001708984375,194.80413818359375,155.07952880859375,89.7032470703125,11.9508056640625,28.23291015625,15.452362060546875,-1.233001708984375,17.32208251953125,5.083526611328125,30.38116455078125,33.400482177734375,17.187408447265625,32.69146728515625,-1.26922607421875,-1.332275390625,8.05712890625,26.125823974609375,24.689788818359375,-23.09381103515625,-8.934295654296875,24.2889404296875,-37.8870849609375,-21.6429443359375,62.780609130859375,7.47393798828125,49.647216796875,47.302154541015625,57.0994873046875,46.959869384765625,64.57998657226562,54.7000732421875,-113.31683349609375,-100.06781005859375,42.503997802734375,33.552337646484375,80.2626953125,37.4561767578125,55.5433349609375,36.536834716796875,36.767120361328125,32.357574462890625,47.730987548828125,43.6976318359375,73.36209106445312,92.97467041015625,90.75970458984375,95.96170043945312,55.839263916015625,25.03765869140625,80.5433349609375,109.58831787109375,122.17401123046875,136.35403442382812,109.79776000976562,115.74578857421875,140.134765625,139.11114501953125,123.05404663085938,115.17263793945312,117.1314697265625,135.21786499023438,111.22024536132812,133.84246826171875,114.01516723632812,94.70944213867188,111.42230224609375,118.63290405273438,123.29537963867188,126.68878173828125,140.80712890625,88.06155395507812,173.80599975585938,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,130.88595581054688,57.843719482421875,177.46218872070312,184.8990478515625,206.233642578125,180.9410400390625,217.501708984375,205.21453857421875,227.67477416992188,211.40316772460938,203.31842041015625,192.92477416992188,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,268.2411193847656
"S5",253.69488525390625,252.07461547851562,252.1671905517578,273.9560089111328,286.41017150878906,276.99940490722656,287.06703186035156,280.12945556640625,276.9178466796875,269.66845703125,260.2478942871094,266.43328857421875,310.07835388183594,302.9819030761719,309.2990417480469,336.4718780517578,333.2200622558594,311.26487731933594,338.60565185546875,331.6773986816406,339.56214904785156,345.2078552246094,335.2401428222656,337.5796661376953,352.8761291503906,343.1004333496094,348.686279296875,332.46653747558594,333.24285888671875,337.5894470214844,334.89024353027344,333.90480041503906,327.0300750732422,323.0872039794922,325.1321258544922,331.9659729003906,336.4224853515625,336.49388122558594,332.74560546875,334.71958923339844,328.30763244628906,307.9488067626953,285.07928466796875,248.1228485107422,234.99072265625,177.38632202148438,201.9130859375,123.7821044921875,89.7032470703125,119.38088989257812,75.20928955078125,70.28558349609375,14.384033203125,70.1004638671875,58.7230224609375,110.71688842773438,133.130859375,133.75546264648438,132.58059692382812,54.0096435546875,77.18585205078125,100.88027954101562,146.27304077148438,135.13229370117188,131.70343017578125,149.7982177734375,153.4940185546875,71.24649047851562,96.14547729492188,153.00534057617188,137.687255859375,161.83663940429688,150.61383056640625,159.7789306640625,133.22186279296875,168.09603881835938,163.8116455078125,145.23892211914062,171.3048095703125,165.4176025390625,150.30340576171875,137.07632446289062,102.30471801757812,136.58807373046875,152.75546264648438,150.0479736328125,148.059326171875,149.76470947265625,108.29290771484375,116.24932861328125,155.77749633789062,167.2684326171875,161.51596069335938,153.81787109375,149.15560913085938,161.85137939453125,144.00830078125,160.98974609375,166.90655517578125,145.2034912109375,164.11843872070312,157.65457153320312,157.37808227539062,192.13888549804688,176.02822875976562,176.69656372070312,147.92739868164062,157.60299682617188,146.00949096679688,142.18832397460938,94.70944213867188,111.42230224609375,129.52127075195312,140.11007690429688,152.50259399414062,153.34133911132812,159.688232421875,177.92098999023438,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,137.86843872070312,114.75289916992188,167.36187744140625,167.58749389648438,157.38180541992188,180.9410400390625,180.59597778320312,175.87789916992188,189.51010131835938,200.5882568359375,188.72314453125,178.87899780273438,182.4449462890625,194.77297973632812,194.05316162109375,197.1673583984375,190.24884033203125
"S6",212.662841796875,250.17156982421875,225.58041381835938,225.95233154296875,261.7054748535156,265.5890350341797,287.06703186035156,288.3650207519531,271.1280059814453,280.8970642089844,276.3946838378906,287.54449462890625,310.5185241699219,310.77207946777344,322.8672332763672,317.54774475097656,329.05210876464844,337.7450408935547,342.26023864746094,342.23280334472656,338.4092712402344,337.0835418701172,339.53797912597656,340.4031677246094,347.0264434814453,342.79676818847656,346.23243713378906,342.91224670410156,343.4693145751953,342.4954528808594,342.640625,340.09791564941406,338.63575744628906,332.30938720703125,335.09007263183594,340.12548828125,335.77268981933594,340.9371643066406,330.70123291015625,332.7904510498047,328.30763244628906,299.7104034423828,275.4967498779297,271.98193359375,241.45407104492188,178.25747680664062,207.3433837890625,182.33001708984375,179.57229614257812,193.19088745117188,141.1751708984375,163.01956176757812,122.16888427734375,152.06649780273438,172.81976318359375,173.62008666992188,181.17453002929688,184.52557373046875,184.05743408203125,178.76205444335938,188.93496704101562,194.06094360351562,188.94247436523438,186.27899169921875,187.33578491210938,191.03936767578125,194.31546020507812,149.2210693359375,178.4158935546875,194.29898071289062,197.72909545898438,194.4517822265625,168.53952026367188,177.63766479492188,151.55120849609375,168.8974609375,193.59512329101562,208.13372802734375,211.423095703125,180.17178344726562,185.78875732421875,188.66909790039062,186.5694580078125,191.59967041015625,200.18692016601562,208.46707153320312,217.88937377929688,218.75387573242188,220.10531616210938,211.77413940429688,219.29879760742188,224.03662109375,203.76556396484375,205.88961791992188,209.14120483398438,213.46115112304688,191.295166015625,192.26681518554688,214.49432373046875,196.3953857421875,205.20159912109375,197.58566284179688,171.5684814453125,198.27032470703125,206.60052490234375,229.42083740234375,182.92416381835938,177.7821044921875,174.79827880859375,177.75833129882812,159.85943603515625,168.65591430664062,187.36309814453125,170.67376708984375,142.13540649414062,148.14288330078125,149.7049560546875,147.24765014648438,156.17489624023438,159.9154052734375,138.69454956054688,125.27487182617188,139.29104614257812,144.92071533203125,142.58612060546875,155.45791625976562,167.58749389648438,147.71533203125,158.09393310546875,147.103759765625,158.2908935546875,158.970703125,176.43661499023438,188.52786254882812,178.87899780273438,162.35415649414062,176.56927490234375,183.76864624023438,163.93881225585938,158.33038330078125
"S7",228.04180908203125,267.9866943359375,274.0589904785156,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,325.57044982910156,330.16143798828125,337.7450408935547,342.26023864746094,342.23280334472656,341.2792205810547,339.53150939941406,344.59156799316406,353.2134094238281,349.6219940185547,348.2959289550781,348.7502136230469,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,338.63575744628906,332.30938720703125,335.09007263183594,340.12548828125,335.77268981933594,340.9371643066406,330.70123291015625,332.7904510498047,328.30763244628906,299.7104034423828,279.8870391845703,271.98193359375,241.45407104492188,178.25747680664062,207.3433837890625,182.33001708984375,179.57229614257812,193.19088745117188,182.22393798828125,177.93093872070312,176.69143676757812,154.41937255859375,208.63284301757812,209.06497192382812,201.92694091796875,184.52557373046875,184.05743408203125,178.76205444335938,188.93496704101562,194.06094360351562,188.94247436523438,211.39703369140625,201.74530029296875,193.97418212890625,202.93307495117188,186.35360717773438,205.99887084960938,201.1268310546875,200.61788940429688,194.4517822265625,168.53952026367188,177.63766479492188,151.55120849609375,168.8974609375,193.59512329101562,208.13372802734375,211.423095703125,180.17178344726562,185.78875732421875,188.66909790039062,186.5694580078125,191.59967041015625,200.18692016601562,208.46707153320312,217.88937377929688,220.1722412109375,220.10531616210938,211.77413940429688,219.29879760742188,224.03662109375,203.76556396484375,205.88961791992188,209.14120483398438,213.46115112304688,191.295166015625,192.26681518554688,214.49432373046875,196.3953857421875,205.20159912109375,197.58566284179688,171.5684814453125,198.27032470703125,206.60052490234375,229.42083740234375,182.92416381835938,170.45947265625,174.79827880859375,177.75833129882812,159.85943603515625,168.65591430664062,187.36309814453125,170.67376708984375,142.13540649414062,148.14288330078125,149.7049560546875,147.24765014648438,156.17489624023438,159.9154052734375,138.69454956054688,119.90731811523438,139.29104614257812,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,202.30279541015625,166.9388427734375
"S8",295.4301452636719,294.8740234375,288.42652893066406,296.3096923828125,304.1659851074219,325.3900604248047,341.7633819580078,336.63185119628906,329.60118103027344,330.9427032470703,333.56178283691406,338.3361358642578,342.82289123535156,338.14471435546875,347.91700744628906,356.52655029296875,356.2234191894531,360.6124267578125,365.43272399902344,361.3541717529297,358.182373046875,361.8161926269531,360.5598907470703,368.5125274658203,363.3528747558594,361.3091125488281,369.0721893310547,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,353.0548553466797,347.48695373535156,350.2412414550781,349.78955078125,350.4707489013672,347.5862121582031,334.1486053466797,328.30499267578125,330.48805236816406,319.3577575683594,313.81919860839844,294.94517517089844,265.6902160644531,213.07247924804688,200.61227416992188,182.33001708984375,179.57229614257812,193.03863525390625,182.22393798828125,177.93093872070312,176.69143676757812,154.41937255859375,208.63284301757812,209.06497192382812,201.92694091796875,184.52557373046875,184.05743408203125,178.76205444335938,188.93496704101562,194.06094360351562,188.94247436523438,211.39703369140625,201.74530029296875,193.97418212890625,202.93307495117188,186.35360717773438,205.99887084960938,201.1268310546875,200.61788940429688,179.53836059570312,133.67413330078125,136.98919677734375,140.5125732421875,152.72772216796875,180.39816284179688,208.13372802734375,210.35629272460938,162.34823608398438,135.37646484375,188.66909790039062,186.5694580078125,191.59967041015625,200.18692016601562,208.46707153320312,217.88937377929688,220.1722412109375,220.10531616210938,211.77413940429688,219.29879760742188,224.03662109375,203.76556396484375,205.88961791992188,209.14120483398438,213.46115112304688,191.295166015625,192.26681518554688,214.49432373046875,196.3953857421875,205.20159912109375,197.58566284179688,167.96542358398438,176.70913696289062,206.60052490234375,229.42083740234375,182.92416381835938,149.7689208984375,167.32205200195312,157.99588012695312,159.85943603515625,168.65591430664062,187.36309814453125,170.67376708984375,131.00665283203125,97.21710205078125,137.30819702148438,111.23699951171875,144.19219970703125,161.72512817382812,154.51068115234375,119.90731811523438,143.40689086914062,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,214.14474487304688,163.96176147460938,229.703369140625
"S9",290.17189025878906,291.7677917480469,285.17588806152344,292.9988708496094,304.1659851074219,322.1606140136719,338.7958221435547,333.3331604003906,325.9636993408203,330.9427032470703,325.3005676269531,329.36936950683594,334.65966796875,333.78382873535156,346.4289093017578,356.52655029296875,356.2234191894531,360.6124267578125,365.43272399902344,361.3541717529297,358.182373046875,361.8161926269531,360.5598907470703,368.5125274658203,363.3528747558594,361.3091125488281,369.0721893310547,366.6630554199219,366.9989013671875,367.01641845703125,371.41375732421875,369.9165496826172,346.72039794921875,351.52296447753906,346.97438049316406,340.93328857421875,350.4707489013672,347.5862121582031,334.1486053466797,328.30499267578125,330.48805236816406,319.3577575683594,313.81919860839844,294.94517517089844,265.6902160644531,213.07247924804688,200.61227416992188,161.4918212890625,143.86514282226562,175.5550537109375,153.97171020507812,176.5574951171875,158.49765014648438,149.94561767578125,189.15878295898438,193.4033203125,185.86505126953125,167.252685546875,150.07931518554688,133.03976440429688,164.97012329101562,155.40771484375,153.63168334960938,169.2694091796875,186.5906982421875,178.26760864257812,169.30624389648438,170.13095092773438,168.63400268554688,185.31341552734375,176.25677490234375,148.48739624023438,113.07199096679688,81.36285400390625,119.92214965820312,106.11831665039062,153.24447631835938,154.31942749023438,167.573486328125,141.33193969726562,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,192.96670532226562,166.35488891601562,184.2772216796875,114.3446044921875,126.45651245117188,145.12966918945312,117.87744140625,130.58956909179688,134.99951171875,119.07452392578125,92.61166381835938,113.60037231445312,114.6070556640625,91.42715454101562,117.93563842773438,108.32315063476562,61.857757568359375,75.43911743164062,92.06784057617188,101.56271362304688,118.2591552734375,116.9881591796875,97.12164306640625,84.60354614257812,100.31918334960938,114.77999877929688,132.40768432617188,103.0113525390625,104.5521240234375,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,122.0382080078125,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,214.4002685546875,200.55096435546875,163.96176147460938,228.47128295898438
