"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,456.89669036865234,459.200439453125,460.2123222351074,453.9965133666992,450.9953727722168,457.7375679016113,459.6047248840332,459.05613708496094,459.54241943359375,462.9413185119629,458.85836029052734,457.8153839111328,460.4951591491699,463.97883224487305,467.04854583740234,465.08744049072266,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.2075080871582,466.1741256713867,465.94908142089844,465.4535255432129,465.4180793762207,462.97368240356445,461.7303466796875,462.10793685913086,461.18128204345703,463.6116485595703,464.75467681884766,464.9368324279785,462.0029296875,459.8905220031738,455.94054794311523,452.2596321105957,438.97463607788086,429.06768798828125,428.63292694091797,426.15563201904297,419.6029739379883,413.6542205810547,411.9253616333008,378.3264389038086,325.2278747558594,301.96937561035156,260.2902374267578,259.0669250488281,265.20835876464844,262.4658966064453,247.94134521484375,203.91207885742188,194.60751342773438,219.08480834960938,184.7410888671875,76.10089111328125,120.44168090820312,97.91610717773438,101.7095947265625,108.72842407226562,119.9307861328125,117.63665771484375,135.10882568359375,85.60845947265625,91.78366088867188,78.72723388671875,69.58331298828125,65.3851318359375,66.24319458007812,63.101470947265625,11.373382568359375,50.3760986328125,19.89459228515625,80.224853515625,49.92962646484375,52.583892822265625,34.279632568359375,61.3524169921875,24.935577392578125,14.73291015625,18.56597900390625,75.9063720703125,155.95352172851562,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,236.81710815429688,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,371.37013244628906,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.24806213378906,399.96407318115234,399.3220977783203,403.73242950439453,409.70459747314453,410.74627685546875,403.3199234008789,400.2992248535156,415.02393341064453,387.01220703125,368.1107940673828,386.95704650878906,424.4654083251953,420.8102569580078,420.11131286621094
"S1",446.3998222351074,452.183780670166,456.89669036865234,459.200439453125,460.2123222351074,453.9965133666992,450.9953727722168,457.7375679016113,459.6047248840332,459.05613708496094,459.54241943359375,462.9413185119629,458.85836029052734,457.8153839111328,460.4951591491699,463.97883224487305,467.04854583740234,465.08744049072266,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.2075080871582,466.1741256713867,465.94908142089844,465.4535255432129,465.4180793762207,462.97368240356445,461.7303466796875,462.10793685913086,461.18128204345703,463.6116485595703,464.75467681884766,464.9368324279785,462.0029296875,459.8905220031738,455.94054794311523,452.2596321105957,438.97463607788086,429.06768798828125,428.63292694091797,426.15563201904297,419.6029739379883,413.6542205810547,411.9253616333008,378.3264389038086,325.2278747558594,301.96937561035156,260.2902374267578,259.0669250488281,265.20835876464844,262.4658966064453,247.94134521484375,203.91207885742188,194.60751342773438,219.08480834960938,184.7410888671875,76.10089111328125,124.89785766601562,104.85269165039062,127.95721435546875,120.25531005859375,120.82772827148438,128.4725341796875,166.03057861328125,105.55853271484375,106.97906494140625,99.54290771484375,98.42132568359375,70.98126220703125,66.24319458007812,68.5048828125,11.373382568359375,50.3760986328125,19.89459228515625,80.224853515625,49.92962646484375,52.583892822265625,34.279632568359375,61.3524169921875,24.935577392578125,14.73291015625,18.56597900390625,75.9063720703125,175.52224731445312,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,236.81710815429688,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,371.37013244628906,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.24806213378906,399.96407318115234,399.3220977783203,403.73242950439453,409.70459747314453,410.74627685546875,403.3199234008789,400.2992248535156,415.02393341064453,387.01220703125,368.1107940673828,386.95704650878906,424.4654083251953,420.8102569580078,420.11131286621094
"S2",446.3998222351074,452.183780670166,456.89669036865234,459.200439453125,460.2123222351074,453.9965133666992,450.9953727722168,457.7375679016113,459.6047248840332,459.05613708496094,459.54241943359375,462.9413185119629,458.85836029052734,457.8153839111328,460.4951591491699,463.97883224487305,467.04854583740234,465.08744049072266,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.2075080871582,466.1741256713867,465.94908142089844,465.4535255432129,465.4180793762207,462.97368240356445,461.7303466796875,462.10793685913086,461.18128204345703,463.6116485595703,464.75467681884766,464.9368324279785,462.0029296875,459.8905220031738,455.94054794311523,452.2596321105957,438.97463607788086,429.06768798828125,428.63292694091797,426.15563201904297,419.6029739379883,413.6542205810547,411.9253616333008,378.3264389038086,325.2278747558594,301.96937561035156,260.2902374267578,259.0669250488281,265.20835876464844,262.4658966064453,247.94134521484375,203.91207885742188,194.60751342773438,219.08480834960938,184.7410888671875,76.10089111328125,124.89785766601562,104.85269165039062,127.95721435546875,120.25531005859375,120.82772827148438,128.4725341796875,166.03057861328125,105.55853271484375,106.97906494140625,99.54290771484375,98.42132568359375,70.98126220703125,66.24319458007812,68.5048828125,11.373382568359375,50.3760986328125,19.89459228515625,69.94552612304688,49.92962646484375,52.583892822265625,34.279632568359375,61.3524169921875,24.935577392578125,14.73291015625,18.56597900390625,75.9063720703125,175.52224731445312,96.84707641601562,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,236.81710815429688,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,371.37013244628906,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.24806213378906,399.96407318115234,399.3220977783203,403.73242950439453,409.70459747314453,410.74627685546875,403.3199234008789,400.2992248535156,415.02393341064453,387.01220703125,368.1107940673828,386.95704650878906,424.4654083251953,420.8102569580078,420.11131286621094
"S3",393.55467987060547,396.3398971557617,403.38111877441406,406.3197326660156,408.4787368774414,403.51685333251953,404.1517562866211,397.8207244873047,397.67745208740234,402.1907043457031,403.51668548583984,413.6781463623047,407.6325149536133,404.3244857788086,406.41866302490234,415.43907928466797,423.33370208740234,421.1413345336914,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,429.39459228515625,429.31800079345703,430.83558654785156,427.34960174560547,427.7364807128906,432.5113754272461,433.5038833618164,428.70169830322266,428.0034942626953,425.96402740478516,425.1124725341797,426.65081787109375,423.9468688964844,420.57237243652344,412.0995788574219,401.9459991455078,383.26786041259766,361.60475158691406,357.56065368652344,350.4998016357422,326.14048767089844,288.9119110107422,249.20382690429688,225.41162109375,173.45889282226562,147.47805786132812,142.6619873046875,148.1514892578125,140.4656982421875,112.83438110351562,113.46246337890625,99.49783325195312,79.3624267578125,121.536865234375,119.29745483398438,74.89822387695312,124.89785766601562,104.85269165039062,127.95721435546875,120.25531005859375,120.82772827148438,128.4725341796875,166.03057861328125,105.55853271484375,106.97906494140625,99.54290771484375,98.42132568359375,70.98126220703125,62.028106689453125,68.5048828125,6.378936767578125,43.437286376953125,-12.197265625,28.094329833984375,43.442779541015625,44.7342529296875,57.85748291015625,47.452880859375,-16.16302490234375,-10.057708740234375,15.388763427734375,69.3792724609375,112.63931274414062,77.38650512695312,101.44137573242188,79.8878173828125,46.21697998046875,94.40780639648438,130.47625732421875,136.04055786132812,180.51651000976562,176.55270385742188,181.49118041992188,147.07122802734375,153.35845947265625,166.33932495117188,207.22409057617188,185.53656005859375,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,186.62396240234375,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,290.6951141357422,259.26171875,319.7065887451172,316.6950988769531,319.7196350097656,330.3808898925781,336.8275146484375,344.0060272216797,335.8424835205078,339.1824493408203,333.49366760253906,289.9464569091797,310.1581268310547,338.34437561035156,359.14178466796875,367.076416015625,365.7737579345703
"S4",288.8775329589844,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,305.1466827392578,299.20965576171875,287.5355682373047,293.2508850097656,298.48504638671875,311.2022705078125,315.2332763671875,314.2296600341797,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,352.3676452636719,348.15211486816406,355.5398254394531,349.56825256347656,347.8168487548828,349.997314453125,348.8092041015625,338.8312225341797,341.42906188964844,345.6240997314453,338.4193878173828,342.0409698486328,340.7024383544922,332.4065246582031,317.6698760986328,293.93544006347656,267.0769348144531,229.65228271484375,194.83090209960938,178.34146118164062,136.41656494140625,119.59707641601562,110.25241088867188,115.7723388671875,116.8193359375,103.85153198242188,115.00732421875,109.86447143554688,110.71688842773438,130.0625,120.22088623046875,112.95404052734375,106.12380981445312,106.25674438476562,107.31881713867188,128.4158935546875,127.97079467773438,89.47515869140625,73.881103515625,103.88748168945312,76.7052001953125,84.3851318359375,87.18234252929688,111.53958129882812,97.09768676757812,142.9884033203125,138.64068603515625,143.28628540039062,147.2166748046875,148.44805908203125,10.463531494140625,-100.06781005859375,134.77520751953125,127.846435546875,111.187744140625,129.85995483398438,111.03271484375,126.27944946289062,118.37387084960938,120.5667724609375,110.24557495117188,120.55648803710938,102.44467163085938,114.47601318359375,118.80459594726562,122.4632568359375,66.552001953125,25.03765869140625,107.35018920898438,135.06732177734375,146.76333618164062,160.4786376953125,135.82232666015625,140.57461547851562,151.43240356445312,138.57855224609375,117.6551513671875,102.2913818359375,105.38528442382812,124.41036987304688,100.66390991210938,133.84246826171875,134.48245239257812,115.93310546875,130.369873046875,128.10748291015625,123.29537963867188,126.68878173828125,145.04782104492188,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,144.65460205078125,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,215.92535400390625,205.21453857421875,224.30340576171875,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,245.05355834960938
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,305.1466827392578,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,315.2332763671875,314.2296600341797,309.2990417480469,340.53343200683594,333.7376251220703,311.26487731933594,343.06666564941406,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,346.67027282714844,342.4459686279297,348.33416748046875,355.5469970703125,354.01133728027344,350.40484619140625,350.95330810546875,350.91041564941406,330.2018585205078,302.7348327636719,273.4884490966797,275.9982147216797,222.77029418945312,226.81195068359375,166.79879760742188,129.80722045898438,119.38088989257812,115.7723388671875,116.8193359375,103.85153198242188,115.00732421875,109.86447143554688,110.71688842773438,148.379150390625,149.34698486328125,148.528076171875,106.12380981445312,106.25674438476562,118.06723022460938,161.99703979492188,150.80184936523438,147.60580444335938,165.21218872070312,168.58551025390625,88.98992919921875,96.14547729492188,166.8792724609375,151.97396850585938,175.10198974609375,163.8935546875,172.93035888671875,147.17181396484375,168.8974609375,175.61798095703125,156.73629760742188,181.69998168945312,175.7667236328125,161.13284301757812,164.18701171875,129.85995483398438,136.58807373046875,162.29714965820312,159.18212890625,156.76101684570312,158.26614379882812,128.00845336914062,116.24932861328125,201.31524658203125,214.14834594726562,209.05258178710938,201.4869384765625,190.9410400390625,185.63967895507812,192.45306396484375,172.72802734375,199.65383911132812,194.02639770507812,181.31390380859375,203.66964721679688,188.59432983398438,117.6551513671875,102.2913818359375,105.38528442382812,124.41036987304688,100.66390991210938,137.290283203125,177.75833129882812,140.86727905273438,130.369873046875,136.43896484375,173.41635131835938,173.75946044921875,176.98135375976562,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,135.36410522460938,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,237.31182861328125
"S6",212.662841796875,250.17156982421875,258.52723693847656,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,339.35423278808594,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,349.0658874511719,351.4514465332031,351.7289276123047,361.2899475097656,354.01133728027344,352.91790771484375,350.95330810546875,352.2638397216797,330.2018585205078,313.5978698730469,311.44557189941406,286.61314392089844,228.82296752929688,226.81195068359375,225.38238525390625,223.43927001953125,226.38796997070312,201.37643432617188,177.93093872070312,190.13265991210938,154.41937255859375,216.43402099609375,227.35641479492188,228.044677734375,238.29736328125,237.8699951171875,232.65786743164062,230.74288940429688,236.8038330078125,242.73486328125,223.24563598632812,225.09408569335938,230.43112182617188,212.88082885742188,209.1212158203125,205.99887084960938,229.299560546875,234.90106201171875,233.72134399414062,208.63528442382812,192.91079711914062,200.9560546875,168.8974609375,232.67227172851562,217.22213745117188,258.1179504394531,217.72097778320312,208.59872436523438,234.12408447265625,237.38470458984375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,234.27658081054688,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,202.0111083984375,206.60052490234375,230.0064697265625,185.40451049804688,177.7821044921875,170.41220092773438,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,195.50225830078125,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,196.79351806640625,197.45236206054688,195.35269165039062
"S7",228.04180908203125,267.9866943359375,258.52723693847656,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,364.18614196777344,358.1916961669922,355.1264343261719,355.4394836425781,351.7289276123047,361.2899475097656,354.01133728027344,352.91790771484375,350.95330810546875,352.2638397216797,330.2018585205078,316.3819274902344,311.5559387207031,286.61314392089844,228.82296752929688,226.81195068359375,225.38238525390625,223.43927001953125,226.38796997070312,201.37643432617188,177.93093872070312,184.98483276367188,154.41937255859375,216.43402099609375,227.35641479492188,228.044677734375,238.29736328125,237.8699951171875,232.65786743164062,230.74288940429688,236.8038330078125,242.73486328125,223.24563598632812,225.09408569335938,230.43112182617188,212.88082885742188,209.1212158203125,205.99887084960938,229.299560546875,234.90106201171875,233.72134399414062,190.28692626953125,192.91079711914062,182.04391479492188,168.8974609375,232.67227172851562,217.22213745117188,258.1179504394531,203.43588256835938,208.59872436523438,234.12408447265625,237.38470458984375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,234.27658081054688,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,202.0111083984375,206.60052490234375,230.0064697265625,185.40451049804688,170.45947265625,170.41220092773438,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,189.20803833007812,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,307.5369415283203,304.1659851074219,326.0218505859375,342.5716552734375,345.8105163574219,335.78431701660156,330.9427032470703,342.4208984375,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,349.52838134765625,356.2234191894531,360.6124267578125,363.52650451660156,365.80018615722656,358.182373046875,358.10447692871094,360.5598907470703,367.3692321777344,366.09027099609375,361.3091125488281,373.48526763916016,371.69866943359375,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,367.88438415527344,362.5821228027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,315.58726501464844,316.3819274902344,311.5559387207031,286.61314392089844,228.82296752929688,235.52377319335938,225.38238525390625,223.43927001953125,226.38796997070312,201.37643432617188,177.93093872070312,184.98483276367188,154.41937255859375,216.43402099609375,227.35641479492188,208.77313232421875,238.29736328125,237.8699951171875,232.65786743164062,230.74288940429688,236.8038330078125,242.73486328125,217.86123657226562,225.09408569335938,230.43112182617188,211.41189575195312,209.1212158203125,205.99887084960938,229.299560546875,234.90106201171875,233.72134399414062,190.28692626953125,136.98919677734375,182.04391479492188,152.72772216796875,232.67227172851562,217.22213745117188,258.1179504394531,203.43588256835938,135.37646484375,234.12408447265625,237.38470458984375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,232.90380859375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,176.70913696289062,206.60052490234375,230.0064697265625,185.40451049804688,149.7689208984375,170.41220092773438,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,225.45672607421875,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,307.5369415283203,304.1659851074219,326.0218505859375,342.5716552734375,345.8105163574219,335.78431701660156,330.9427032470703,342.4208984375,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,349.52838134765625,356.2234191894531,360.6124267578125,363.52650451660156,365.80018615722656,358.182373046875,358.10447692871094,360.5598907470703,367.3692321777344,364.7453155517578,361.3091125488281,373.48526763916016,370.8860778808594,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,367.88438415527344,362.5821228027344,351.9424133300781,354.76026916503906,343.10394287109375,337.83087158203125,337.91827392578125,315.58726501464844,316.3819274902344,303.8232421875,271.07672119140625,212.41650390625,203.25955200195312,174.0701904296875,112.6611328125,181.21026611328125,153.97171020507812,155.45452880859375,134.65771484375,140.35504150390625,159.08090209960938,159.59320068359375,151.22894287109375,130.5902099609375,111.24356079101562,117.77914428710938,137.32077026367188,117.52716064453125,135.77655029296875,163.9495849609375,152.26220703125,142.9586181640625,153.56942749023438,133.82986450195312,159.19522094726562,150.50454711914062,149.96035766601562,110.16561889648438,70.89266967773438,81.36285400390625,77.84902954101562,106.11831665039062,125.28399658203125,143.732177734375,130.4705810546875,101.70086669921875,111.92669677734375,112.58230590820312,114.44537353515625,117.88455200195312,132.153564453125,149.70245361328125,159.11532592773438,166.35488891601562,164.66543579101562,98.55548095703125,111.68209838867188,134.11044311523438,108.01327514648438,119.94329833984375,123.19869995117188,106.73666381835938,92.95947265625,109.30490112304688,119.12582397460938,93.29190063476562,95.27902221679688,100.45901489257812,54.706024169921875,39.4813232421875,47.299041748046875,86.727783203125,85.7547607421875,84.52676391601562,57.190032958984375,84.60354614257812,90.82412719726562,71.44827270507812,119.123779296875,54.1505126953125,62.527557373046875,83.093017578125,84.91900634765625,76.291748046875,114.0819091796875,110.197509765625,122.192138671875,133.798095703125,108.29098510742188,134.48614501953125,144.74063110351562,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,225.45672607421875,163.96176147460938,232.69183349609375
