"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",441.8771553039551,447.28164291381836,449.21907806396484,451.7431869506836,453.1315002441406,445.72036361694336,450.9953727722168,449.7628936767578,451.9118957519531,451.1831245422363,451.6215286254883,455.568546295166,450.55992126464844,449.2645492553711,452.3130111694336,446.6027412414551,444.3608818054199,440.35107803344727,445.40702056884766,447.0063705444336,449.14282608032227,447.9146308898926,447.00294494628906,450.2169723510742,451.54615020751953,450.5558891296387,448.6651496887207,457.4959716796875,458.2499580383301,457.51720428466797,456.82122802734375,456.61682891845703,468.4724712371826,461.7303466796875,467.85319900512695,464.34211349487305,437.2953681945801,442.1383857727051,436.4191246032715,431.4643783569336,427.8556594848633,421.18157958984375,420.40682220458984,398.9623718261719,388.15663146972656,381.32493591308594,380.48168182373047,364.9237060546875,357.0553894042969,384.58960723876953,340.9879455566406,273.07505798339844,243.00894165039062,189.3590087890625,205.55166625976562,196.96615600585938,193.43780517578125,174.30950927734375,117.33819580078125,106.33328247070312,137.8741455078125,93.64840698242188,22.812408447265625,73.06600952148438,48.1788330078125,52.7213134765625,61.1365966796875,71.21298217773438,72.82763671875,93.13250732421875,40.112060546875,48.444671630859375,35.884429931640625,29.3265380859375,26.07861328125,28.063385009765625,25.904052734375,-28.843505859375,14.90301513671875,-13.5439453125,47.5203857421875,16.08636474609375,19.71990966796875,1.980194091796875,35.5699462890625,-10.04669189453125,-13.905029296875,-9.353759765625,52.008636474609375,4.116668701171875,29.2958984375,52.985504150390625,-33.50494384765625,-18.888671875,23.98504638671875,24.640869140625,76.85150146484375,66.55947875976562,68.07861328125,46.02276611328125,-12.51788330078125,17.025238037109375,77.51171875,175.26422119140625,156.26675415039062,194.06640625,190.48690795898438,205.71688842773438,241.67202758789062,227.84921264648438,265.79747009277344,283.6512451171875,284.43565368652344,297.42112731933594,291.09507751464844,313.4789733886719,318.4777374267578,299.09295654296875,321.2270202636719,326.6883544921875,336.0234375,335.06776428222656,353.45343017578125,342.2380676269531,353.4533386230469,395.71217346191406,387.47618103027344,387.9883041381836,400.1169891357422,397.90760040283203,404.15576171875,390.8415069580078,397.0460433959961,410.37474822998047,371.7992248535156,368.1107940673828,386.95704650878906,413.26978302001953,408.94639587402344,419.5339126586914
"S1",441.8771553039551,447.28164291381836,449.21907806396484,451.7431869506836,453.1315002441406,445.72036361694336,450.9953727722168,449.7628936767578,451.9118957519531,451.1831245422363,451.6215286254883,455.568546295166,450.55992126464844,449.2645492553711,452.3130111694336,446.6027412414551,444.3608818054199,440.35107803344727,445.40702056884766,447.0063705444336,449.14282608032227,447.9146308898926,447.00294494628906,450.2169723510742,451.54615020751953,450.5558891296387,448.6651496887207,457.4959716796875,458.2499580383301,457.51720428466797,456.82122802734375,456.61682891845703,468.4724712371826,461.7303466796875,467.85319900512695,464.34211349487305,437.2953681945801,442.1383857727051,436.4191246032715,431.4643783569336,427.8556594848633,421.18157958984375,420.40682220458984,404.25323486328125,389.81971740722656,384.6128921508789,380.48168182373047,364.9237060546875,357.0553894042969,384.58960723876953,340.9879455566406,273.07505798339844,243.00894165039062,189.3590087890625,205.55166625976562,196.96615600585938,193.43780517578125,174.30950927734375,117.33819580078125,106.33328247070312,137.8741455078125,131.47235107421875,88.4029541015625,137.01809692382812,117.88116455078125,139.64645385742188,132.8861083984375,133.50640869140625,141.69720458984375,178.18338012695312,120.973876953125,123.028076171875,116.92813110351562,116.82366943359375,92.00698852539062,84.66464233398438,92.06283569335938,34.77520751953125,70.73367309570312,20.252960205078125,78.9927978515625,62.49200439453125,63.2401123046875,58.4796142578125,67.63552856445312,6.516693115234375,26.037017822265625,38.431396484375,94.40176391601562,57.520294189453125,46.3785400390625,90.23892211914062,15.06463623046875,38.82415771484375,61.947174072265625,76.25537109375,124.57449340820312,133.64352416992188,141.9573974609375,133.535400390625,93.61553955078125,135.302490234375,166.33932495117188,183.01168823242188,156.26675415039062,194.06640625,190.48690795898438,205.71688842773438,241.67202758789062,233.8846435546875,270.9425506591797,285.3068542480469,286.30303955078125,299.5648651123047,291.09507751464844,318.04347229003906,318.4777374267578,303.1269226074219,325.04002380371094,330.1650848388672,337.9550018310547,336.9320068359375,356.3043518066406,345.1789245605469,353.4533386230469,395.71217346191406,387.47618103027344,387.9883041381836,400.1169891357422,397.90760040283203,404.15576171875,390.8415069580078,397.0460433959961,410.37474822998047,371.7992248535156,368.1107940673828,386.95704650878906,413.26978302001953,408.94639587402344,419.5339126586914
"S2",441.8771553039551,447.28164291381836,449.21907806396484,451.7431869506836,453.1315002441406,445.72036361694336,450.9953727722168,449.7628936767578,451.9118957519531,451.1831245422363,451.6215286254883,455.568546295166,450.55992126464844,449.2645492553711,452.3130111694336,445.3086967468262,444.3608818054199,440.35107803344727,445.40702056884766,447.0063705444336,449.14282608032227,447.9146308898926,447.00294494628906,450.2169723510742,451.54615020751953,450.5558891296387,448.6651496887207,457.4959716796875,458.2499580383301,457.51720428466797,456.82122802734375,456.61682891845703,468.4724712371826,461.7303466796875,467.85319900512695,464.34211349487305,437.1861343383789,442.1383857727051,436.4191246032715,431.4643783569336,427.8556594848633,420.6519012451172,414.08203125,391.0198669433594,378.6505355834961,371.19349670410156,375.7329788208008,354.4570007324219,344.27406311035156,384.58960723876953,340.9879455566406,273.07505798339844,243.00894165039062,189.3590087890625,205.55166625976562,196.96615600585938,193.43780517578125,174.30950927734375,117.33819580078125,106.33328247070312,137.8741455078125,131.47235107421875,88.4029541015625,137.01809692382812,117.88116455078125,139.64645385742188,132.8861083984375,133.50640869140625,141.69720458984375,178.18338012695312,120.973876953125,123.028076171875,116.92813110351562,116.82366943359375,92.00698852539062,84.66464233398438,92.06283569335938,34.77520751953125,70.73367309570312,20.252960205078125,69.94552612304688,62.49200439453125,63.2401123046875,58.4796142578125,67.63552856445312,6.516693115234375,26.037017822265625,38.431396484375,94.40176391601562,57.520294189453125,46.3785400390625,90.23892211914062,15.06463623046875,38.82415771484375,61.947174072265625,76.25537109375,124.57449340820312,133.64352416992188,141.9573974609375,133.535400390625,93.61553955078125,135.302490234375,166.33932495117188,183.01168823242188,156.26675415039062,194.06640625,190.48690795898438,205.71688842773438,241.67202758789062,223.20953369140625,261.7754364013672,279.98675537109375,279.9879455566406,293.56964111328125,291.09507751464844,309.87196350097656,318.4671936035156,299.19908142089844,325.04002380371094,330.1650848388672,337.9550018310547,336.9320068359375,351.38807678222656,340.1407165527344,353.4533386230469,395.71217346191406,387.47618103027344,387.9883041381836,400.1169891357422,397.90760040283203,404.15576171875,390.8415069580078,397.0460433959961,410.37474822998047,371.7992248535156,368.1107940673828,386.95704650878906,413.26978302001953,408.94639587402344,419.5339126586914
"S3",378.3992385864258,382.61729431152344,374.8166198730469,379.16082763671875,395.08116912841797,389.42987060546875,389.80224609375,383.0301055908203,384.09717559814453,387.03406524658203,388.2030715942383,401.58092498779297,396.3632583618164,388.4545593261719,390.5893096923828,415.43907928466797,418.61763763427734,416.08028411865234,413.78455352783203,417.8056411743164,417.18900299072266,426.0373306274414,426.87181091308594,432.82520294189453,432.51759338378906,433.9780502319336,433.2321014404297,421.29886627197266,421.70178985595703,422.2699432373047,424.42051696777344,422.25548553466797,435.5248565673828,433.5038833618164,439.80794525146484,434.0854797363281,420.9419708251953,425.1124725341797,421.8090057373047,418.9261169433594,415.4507293701172,406.50975799560547,395.7936477661133,376.04637908935547,352.7933654785156,344.11167907714844,340.7167510986328,314.7216339111328,276.0681610107422,227.00494384765625,219.19110107421875,175.65118408203125,157.1917724609375,154.49285888671875,160.10232543945312,152.43450927734375,96.09384155273438,40.261962890625,79.3828125,56.56072998046875,133.97589111328125,131.47235107421875,88.4029541015625,137.01809692382812,117.88116455078125,139.64645385742188,132.8861083984375,133.50640869140625,141.69720458984375,178.18338012695312,120.973876953125,123.028076171875,116.92813110351562,116.82366943359375,92.00698852539062,84.66464233398438,92.06283569335938,34.77520751953125,70.73367309570312,20.252960205078125,28.094329833984375,62.49200439453125,63.2401123046875,63.877716064453125,67.63552856445312,6.516693115234375,26.037017822265625,38.431396484375,94.40176391601562,57.520294189453125,46.3785400390625,90.23892211914062,15.06463623046875,38.82415771484375,61.947174072265625,76.25537109375,124.57449340820312,133.64352416992188,141.9573974609375,133.535400390625,93.61553955078125,135.302490234375,166.33932495117188,161.9251708984375,143.07046508789062,96.56903076171875,130.52554321289062,170.182861328125,137.96221923828125,167.422607421875,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,258.899169921875,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,278.78143310546875,259.26171875,302.8160705566406,296.96693420410156,294.1913299560547,321.88279724121094,320.37864685058594,336.06016540527344,319.22999572753906,322.24290466308594,315.4232482910156,283.2628479003906,294.6088562011719,329.20909118652344,342.40013122558594,350.9637908935547,349.31346130371094
"S4",284.87782287597656,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,309.3047180175781,300.9079284667969,287.5355682373047,293.2508850097656,302.7397003173828,311.2022705078125,316.08543395996094,309.1195068359375,309.2990417480469,307.5173645019531,302.15248107910156,311.26487731933594,309.81158447265625,315.0801086425781,320.2559814453125,320.1653289794922,320.3056182861328,331.7467346191406,329.7469024658203,330.59796142578125,334.8800506591797,354.51609802246094,350.9291534423828,355.7545166015625,348.64674377441406,348.57444763183594,360.9496154785156,370.59336853027344,363.7641906738281,355.9532165527344,312.35682678222656,310.89898681640625,306.7212829589844,306.9078674316406,294.29815673828125,279.7003936767578,249.0001983642578,206.4248046875,173.39584350585938,89.29830932617188,67.32843017578125,45.95855712890625,39.4620361328125,83.77188110351562,90.02093505859375,90.11376953125,76.4146728515625,92.76504516601562,82.49581909179688,104.0413818359375,107.0291748046875,94.13180541992188,107.94827270507812,79.15469360351562,79.86849975585938,88.25601196289062,103.85610961914062,102.29129028320312,60.900146484375,72.88067626953125,101.44674682617188,47.822113037109375,61.174560546875,87.18234252929688,85.115478515625,97.09768676757812,118.55126953125,130.2159423828125,119.28506469726562,132.61395263671875,124.98837280273438,-22.54541015625,-100.06781005859375,110.379150390625,103.6192626953125,111.187744140625,105.09820556640625,111.03271484375,100.786376953125,99.482666015625,94.64984130859375,107.18618774414062,102.8927001953125,90.39205932617188,110.6153564453125,107.59991455078125,115.07260131835938,59.435791015625,25.03765869140625,100.3162841796875,128.4561767578125,141.32186889648438,154.61355590820312,130.29721069335938,134.5413818359375,149.66546630859375,127.65643310546875,140.45709228515625,129.30267333984375,124.32763671875,147.92739868164062,140.67398071289062,133.84246826171875,138.727783203125,120.34744262695312,130.369873046875,133.13214111328125,123.29537963867188,126.68878173828125,107.64080810546875,88.06155395507812,167.54598999023438,152.2711181640625,138.4599609375,142.68081665039062,131.5150146484375,156.548095703125,102.72036743164062,57.843719482421875,177.46218872070312,184.8990478515625,207.06619262695312,180.9410400390625,217.501708984375,205.21453857421875,228.506591796875,211.40316772460938,203.31842041015625,193.12261962890625,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,252.17921447753906
"S5",254.6580810546875,252.07461547851562,243.93115234375,260.76353454589844,272.45310974121094,276.99940490722656,301.9519805908203,295.2866516113281,276.9178466796875,249.53627014160156,249.3991241455078,266.43328857421875,320.7506866455078,316.74159240722656,309.2990417480469,336.3717803955078,318.53558349609375,311.26487731933594,340.308837890625,331.6773986816406,339.56214904785156,341.5760955810547,335.2401428222656,337.5796661376953,347.8830108642578,343.1004333496094,348.686279296875,342.2519073486328,337.0977020263672,342.1510925292969,346.4862976074219,341.380615234375,341.5419006347656,359.92649841308594,351.52516174316406,357.641845703125,348.234375,349.1807098388672,342.3674011230469,347.3824920654297,341.5400085449219,319.46697998046875,272.94850158691406,267.4455108642578,259.5403137207031,202.2413330078125,226.81195068359375,140.79541015625,102.07736206054688,119.38088989257812,95.66314697265625,90.11376953125,76.4146728515625,106.49197387695312,97.2587890625,110.71688842773438,176.39273071289062,177.44662475585938,176.30535888671875,90.20843505859375,106.25674438476562,148.95745849609375,179.02218627929688,179.02581787109375,167.9295654296875,192.121337890625,195.2945556640625,121.54339599609375,96.14547729492188,180.32113647460938,180.32861328125,183.97421264648438,191.73263549804688,192.91079711914062,176.80935668945312,168.8974609375,203.67724609375,186.29742431640625,187.56793212890625,203.6243896484375,190.29251098632812,171.36886596679688,146.45098876953125,136.58807373046875,189.99710083007812,186.7879638671875,182.42645263671875,168.06488037109375,147.8006591796875,116.24932861328125,190.91836547851562,200.72802734375,197.31640625,190.40753173828125,185.628662109375,185.63967895507812,181.92330932617188,172.72802734375,199.65383911132812,184.80636596679688,181.31390380859375,195.56597900390625,188.59432983398438,211.2508544921875,176.02822875976562,194.20455932617188,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,139.17172241210938,130.369873046875,136.43896484375,167.007568359375,173.75946044921875,171.06924438476562,166.64028930664062,184.45135498046875,152.2711181640625,138.4599609375,146.111083984375,129.55633544921875,156.548095703125,127.31491088867188,114.75289916992188,168.72869873046875,182.89178466796875,168.56124877929688,180.9410400390625,162.37203979492188,170.8697509765625,171.75869750976562,188.50729370117188,199.75714111328125,190.400390625,181.19366455078125,192.4764404296875,205.65127563476562,191.06857299804688,171.3343505859375
"S6",212.662841796875,250.17156982421875,241.18386840820312,225.95233154296875,267.3233642578125,265.5890350341797,306.334228515625,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,334.4392547607422,322.8672332763672,336.3717803955078,323.40357971191406,340.3262176513672,341.5275115966797,344.05418395996094,339.56214904785156,341.5760955810547,341.0893096923828,340.4031677246094,347.8830108642578,351.00860595703125,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,348.234375,349.1807098388672,342.3674011230469,347.3824920654297,341.5400085449219,319.46697998046875,272.94850158691406,268.058837890625,259.5403137207031,202.2413330078125,226.81195068359375,161.12539672851562,154.90896606445312,226.38796997070312,191.46905517578125,177.93093872070312,174.61572265625,154.41937255859375,216.43402099609375,218.65020751953125,226.9073486328125,230.26126098632812,229.76519775390625,225.49810791015625,230.74288940429688,236.8038330078125,234.54205322265625,223.24563598632812,225.09408569335938,221.92605590820312,212.88082885742188,199.9786376953125,205.99887084960938,229.299560546875,234.90106201171875,231.63287353515625,191.73263549804688,192.91079711914062,179.82150268554688,168.8974609375,231.83050537109375,217.22213745117188,252.07760620117188,203.6243896484375,208.59872436523438,232.22946166992188,230.42620849609375,234.0352783203125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,184.75445556640625,204.76382446289062,213.82730102539062,197.31640625,199.28118896484375,198.16934204101562,206.32571411132812,183.50579833984375,192.26681518554688,207.45065307617188,189.59063720703125,205.20159912109375,195.56597900390625,195.11837768554688,214.87557983398438,206.60052490234375,198.57662963867188,196.25692749023438,177.7821044921875,183.06723022460938,177.75833129882812,148.34765625,151.75601196289062,181.94082641601562,167.007568359375,173.75946044921875,171.06924438476562,166.64028930664062,184.45135498046875,152.2711181640625,163.929931640625,146.111083984375,125.27487182617188,158.1046142578125,137.74856567382812,142.58612060546875,177.46218872070312,182.89178466796875,173.60467529296875,158.09393310546875,176.04742431640625,172.7213134765625,171.75869750976562,188.50729370117188,193.84515380859375,190.57754516601562,196.16021728515625,176.56927490234375,205.65127563476562,176.64797973632812,173.669921875
"S7",228.04180908203125,267.9866943359375,241.18386840820312,240.10379028320312,268.48924255371094,290.2236633300781,306.334228515625,295.2866516113281,303.4217987060547,297.3043670654297,307.59251403808594,306.1658020019531,320.6322479248047,335.2508087158203,322.8672332763672,336.3717803955078,323.40357971191406,340.6723937988281,341.71075439453125,345.34153747558594,345.71229553222656,342.6553649902344,343.94696044921875,353.54173278808594,348.4347381591797,351.24169921875,351.9582214355469,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,360.16636657714844,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,348.234375,349.1807098388672,342.3674011230469,347.3824920654297,341.5400085449219,319.46697998046875,272.94850158691406,268.058837890625,259.5403137207031,202.2413330078125,226.81195068359375,161.12539672851562,154.90896606445312,226.38796997070312,191.46905517578125,177.93093872070312,174.61572265625,154.41937255859375,216.43402099609375,218.65020751953125,226.9073486328125,230.26126098632812,229.76519775390625,225.49810791015625,230.74288940429688,236.8038330078125,234.54205322265625,223.24563598632812,225.09408569335938,221.92605590820312,212.88082885742188,199.9786376953125,205.99887084960938,229.299560546875,234.90106201171875,231.63287353515625,191.73263549804688,192.91079711914062,179.82150268554688,168.8974609375,231.83050537109375,217.22213745117188,252.07760620117188,203.6243896484375,208.59872436523438,232.22946166992188,230.42620849609375,234.0352783203125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,184.75445556640625,204.76382446289062,213.82730102539062,197.31640625,199.28118896484375,198.16934204101562,206.32571411132812,183.50579833984375,192.26681518554688,207.45065307617188,189.59063720703125,205.20159912109375,195.56597900390625,195.11837768554688,214.87557983398438,206.60052490234375,212.89382934570312,210.14447021484375,170.45947265625,183.06723022460938,177.75833129882812,148.34765625,147.40280151367188,181.94082641601562,167.007568359375,173.75946044921875,171.06924438476562,166.64028930664062,184.19338989257812,149.52645874023438,158.3712158203125,133.336669921875,119.90731811523438,142.46798706054688,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,170.499267578125,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,350.958984375,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,348.7420654296875,350.88343811035156,358.4984588623047,358.29823303222656,354.15692138671875,358.182373046875,354.9099426269531,358.0350646972656,363.9913024902344,356.24562072753906,361.3091125488281,361.8780212402344,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,368.4813232421875,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,340.7971496582031,340.7632293701172,328.1035919189453,322.25341796875,322.5099182128906,313.51124572753906,307.86180114746094,288.5343475341797,258.35350036621094,203.46047973632812,186.83367919921875,157.73770141601562,154.90896606445312,226.38796997070312,191.46905517578125,177.93093872070312,174.61572265625,154.41937255859375,216.43402099609375,218.65020751953125,208.77313232421875,230.26126098632812,229.76519775390625,225.49810791015625,230.74288940429688,236.8038330078125,234.54205322265625,217.86123657226562,225.09408569335938,221.92489624023438,211.41189575195312,199.9786376953125,205.99887084960938,229.299560546875,234.90106201171875,225.71603393554688,181.42733764648438,136.98919677734375,172.97293090820312,152.72772216796875,225.925537109375,217.22213745117188,252.07760620117188,195.75296020507812,135.37646484375,232.22946166992188,230.42620849609375,234.0352783203125,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,184.75445556640625,192.6163330078125,195.8829345703125,174.45635986328125,176.53421020507812,178.90036010742188,183.73956298828125,159.07113647460938,189.34506225585938,184.52227783203125,164.50283813476562,183.31744384765625,165.84976196289062,131.89047241210938,153.32427978515625,183.53070068359375,186.46279907226562,133.9974365234375,133.09194946289062,116.60626220703125,141.34066772460938,119.28314208984375,137.40631103515625,164.25967407226562,131.0120849609375,87.65817260742188,97.21710205078125,91.62557983398438,105.2047119140625,115.84051513671875,120.26339721679688,97.02099609375,119.81903076171875,101.7947998046875,119.27041625976562,130.6829833984375,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.35125732421875,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,350.958984375,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,348.7420654296875,350.88343811035156,358.4984588623047,358.29823303222656,354.15692138671875,358.182373046875,354.9099426269531,358.0350646972656,363.9913024902344,356.24562072753906,361.3091125488281,361.8780212402344,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,368.4813232421875,352.85731506347656,346.61082458496094,353.44732666015625,350.6961669921875,340.7971496582031,340.7632293701172,328.1035919189453,322.25341796875,322.5099182128906,313.51124572753906,307.86180114746094,288.5343475341797,258.35350036621094,203.46047973632812,186.83367919921875,142.45223999023438,114.46990966796875,143.20486450195312,125.14599609375,108.1580810546875,86.04013061523438,107.20193481445312,127.62451171875,128.26016235351562,119.28109741210938,96.63995361328125,75.50448608398438,82.69467163085938,103.76687622070312,82.42446899414062,102.42691040039062,132.78134155273438,120.30813598632812,110.27926635742188,122.03070068359375,100.42889404296875,128.38027954101562,118.76348876953125,118.00039672851562,74.22573852539062,31.3685302734375,56.634124755859375,39.93634033203125,72.6318359375,91.32623291015625,112.10577392578125,97.2171630859375,65.55715942382812,76.8365478515625,77.63055419921875,79.683349609375,83.18789672851562,98.47396850585938,117.73306274414062,128.0423583984375,137.666748046875,134.20782470703125,76.33224487304688,100.4505615234375,106.87115478515625,77.96148681640625,93.01913452148438,96.75204467773438,78.43023681640625,49.04071044921875,79.7535400390625,72.62969970703125,46.220703125,84.71633911132812,65.59625244140625,12.194366455078125,92.94723510742188,92.06784057617188,101.56271362304688,133.78179931640625,133.09194946289062,113.07647705078125,83.33782958984375,56.9542236328125,74.75564575195312,93.51889038085938,61.566864013671875,33.48040771484375,58.641448974609375,34.332733154296875,60.409698486328125,67.66482543945312,73.54693603515625,95.34469604492188,108.6317138671875,88.75726318359375,106.86019897460938,84.87152099609375,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,159.563232421875,147.65438842773438,151.77679443359375,159.8177490234375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.35125732421875,163.96176147460938,232.69183349609375
