"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,461.4998893737793,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.96782302856445,462.4046096801758,459.5980453491211,460.8598327636719,464.19549560546875,465.6307029724121,464.85840606689453,464.23343658447266,466.41770935058594,467.1432189941406,466.6706314086914,465.450626373291,466.63988876342773,466.1741256713867,471.418270111084,466.73065185546875,468.1954822540283,458.4024353027344,461.7303466796875,457.5123481750488,456.42992782592773,458.1630096435547,462.1265068054199,458.53926849365234,455.11000061035156,452.8411674499512,447.9612121582031,443.59449005126953,428.05584716796875,420.537109375,415.84217834472656,419.13973236083984,405.29393768310547,398.7275085449219,419.2779312133789,397.9223098754883,353.62965393066406,313.77256774902344,299.87408447265625,259.0669250488281,303.07862854003906,295.55775451660156,288.9910888671875,252.05722045898438,201.217529296875,227.2120361328125,235.99359130859375,142.17880249023438,149.73486328125,165.8580322265625,157.8043212890625,162.22463989257812,171.61373901367188,155.39358520507812,171.26177978515625,126.60049438476562,150.24649047851562,146.78091430664062,137.71047973632812,135.43377685546875,134.32205200195312,142.89193725585938,130.69497680664062,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,105.81884765625,81.5804443359375,101.76068115234375,88.89407348632812,135.45974731445312,100.439208984375,154.23751831054688,116.77401733398438,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,159.18511962890625,150.4622802734375,140.78125,98.90087890625,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,196.534423828125,183.88308715820312,194.35665893554688,239.9954833984375,282.2644348144531,332.333984375,345.0605010986328,345.9184112548828,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.3156433105469,341.1467742919922,374.0285339355469,379.5104446411133,382.00738525390625,380.55814361572266,387.1731185913086,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,419.08092498779297,400.2992248535156,415.02393341064453,405.17993927001953,368.1107940673828,386.95704650878906,431.1719970703125,433.57618713378906,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,461.4998893737793,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.96782302856445,462.4046096801758,459.5980453491211,460.8598327636719,464.19549560546875,465.6307029724121,464.85840606689453,464.23343658447266,466.41770935058594,467.1432189941406,466.6706314086914,465.450626373291,466.63988876342773,466.1741256713867,471.418270111084,466.73065185546875,468.1954822540283,458.4024353027344,461.7303466796875,457.5123481750488,456.42992782592773,458.1630096435547,462.1265068054199,458.53926849365234,455.11000061035156,452.8411674499512,447.9612121582031,443.59449005126953,428.05584716796875,420.537109375,415.84217834472656,419.13973236083984,405.29393768310547,398.7275085449219,419.2779312133789,397.9223098754883,353.62965393066406,313.77256774902344,299.87408447265625,259.0669250488281,303.07862854003906,295.55775451660156,288.9910888671875,252.05722045898438,201.217529296875,227.2120361328125,235.99359130859375,142.17880249023438,153.99005126953125,165.8580322265625,170.00332641601562,170.48800659179688,181.2283935546875,177.65017700195312,210.50955200195312,158.10244750976562,159.5445556640625,153.7420654296875,151.60443115234375,150.7930908203125,134.32205200195312,146.64947509765625,130.69497680664062,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,105.81884765625,81.5804443359375,110.19845581054688,94.40176391601562,135.45974731445312,100.439208984375,154.23751831054688,116.77401733398438,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,159.18511962890625,163.536376953125,140.78125,98.90087890625,133.68234252929688,166.33932495117188,185.74981689453125,185.54986572265625,196.534423828125,183.88308715820312,194.35665893554688,239.9954833984375,282.2644348144531,332.333984375,345.0605010986328,345.9184112548828,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.3156433105469,341.1467742919922,374.0285339355469,379.5104446411133,382.00738525390625,380.55814361572266,387.1731185913086,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,419.08092498779297,400.2992248535156,415.02393341064453,405.17993927001953,368.1107940673828,386.95704650878906,431.1719970703125,433.57618713378906,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,461.4998893737793,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,462.96782302856445,462.4046096801758,459.5980453491211,460.8598327636719,464.19549560546875,465.6307029724121,464.85840606689453,464.23343658447266,466.41770935058594,467.1432189941406,466.6706314086914,465.450626373291,466.63988876342773,466.1741256713867,471.418270111084,466.73065185546875,468.1954822540283,458.4024353027344,461.7303466796875,457.5123481750488,456.42992782592773,458.1630096435547,462.1265068054199,458.53926849365234,455.11000061035156,452.8411674499512,447.9612121582031,443.59449005126953,428.05584716796875,420.537109375,415.84217834472656,419.13973236083984,405.29393768310547,398.7275085449219,419.2779312133789,397.9223098754883,353.62965393066406,313.77256774902344,299.87408447265625,259.0669250488281,303.07862854003906,295.55775451660156,288.9910888671875,252.05722045898438,201.217529296875,227.2120361328125,235.99359130859375,140.1148681640625,153.99005126953125,157.55905151367188,170.00332641601562,170.48800659179688,181.2283935546875,177.65017700195312,208.54522705078125,156.33804321289062,158.08407592773438,152.44692993164062,149.3775634765625,127.36834716796875,120.58935546875,125.99459838867188,71.54666137695312,81.2508544921875,67.89138793945312,69.94552612304688,107.66458129882812,101.67718505859375,92.92153930664062,117.079833984375,101.42623901367188,71.22930908203125,79.56265258789062,94.40176391601562,100.35482788085938,96.84707641601562,140.30194091796875,71.59158325195312,58.758026123046875,94.40780639648438,122.147216796875,136.04055786132812,154.686767578125,157.35940551757812,140.78125,94.39306640625,133.68234252929688,166.33932495117188,185.74981689453125,134.58004760742188,175.1842041015625,173.91055297851562,189.17596435546875,239.9954833984375,282.2644348144531,332.333984375,345.0605010986328,345.9184112548828,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,356.3156433105469,341.1467742919922,374.0285339355469,379.5104446411133,382.00738525390625,380.55814361572266,387.1731185913086,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,419.08092498779297,400.2992248535156,415.02393341064453,405.17993927001953,368.1107940673828,386.95704650878906,431.1719970703125,433.57618713378906,420.11131286621094
"S3",392.71605682373047,396.3398971557617,402.7342300415039,405.65333557128906,407.83802032470703,402.76283264160156,403.3905334472656,397.0367202758789,396.8226547241211,401.2910919189453,402.3994445800781,413.6781463623047,406.3874740600586,402.90245819091797,404.96995544433594,413.099365234375,411.5342788696289,408.7834014892578,413.78455352783203,412.36366271972656,417.18900299072266,419.3314895629883,420.11354064941406,426.6601104736328,429.79019927978516,427.7724380493164,427.2039108276367,427.78028869628906,427.5574722290039,429.0292205810547,429.14962005615234,427.30474853515625,435.5248565673828,433.5038833618164,432.19654083251953,431.36817169189453,412.77408599853516,418.8178253173828,413.35904693603516,409.94800567626953,405.8109436035156,395.6189422607422,383.4128189086914,361.05322265625,335.1824493408203,330.71319580078125,321.5340881347656,292.38169860839844,248.05360412597656,253.33204650878906,246.63922119140625,207.3294677734375,191.03997802734375,181.03713989257812,193.31988525390625,187.80325317382812,136.54083251953125,120.42916870117188,130.65936279296875,107.318115234375,140.41845703125,149.34011840820312,124.22915649414062,153.99005126953125,145.5914306640625,157.74822998046875,157.37661743164062,128.3125,135.97103881835938,182.97634887695312,115.79669189453125,155.60946655273438,153.7420654296875,151.60443115234375,127.36834716796875,120.18988037109375,125.99459838867188,71.54666137695312,81.2508544921875,56.00836181640625,28.094329833984375,101.74758911132812,98.05291748046875,118.5662841796875,99.47665405273438,48.633209228515625,43.8353271484375,69.27227783203125,94.40176391601562,47.672027587890625,37.68511962890625,81.85671997070312,8.02069091796875,34.986724853515625,57.578765869140625,72.55593872070312,120.28546142578125,129.20657348632812,139.20291137695312,122.07733154296875,91.33837890625,133.68234252929688,165.95266723632812,142.564208984375,85.53887939453125,96.56903076171875,120.54214477539062,115.5081787109375,137.96221923828125,144.380859375,153.072265625,181.58151245117188,196.6422119140625,208.84466552734375,229.13336181640625,238.77310180664062,244.9949951171875,245.93545532226562,253.1216583251953,285.89002990722656,293.17987060546875,293.02943420410156,298.10133361816406,266.38499450683594,259.26171875,318.2635498046875,314.9145050048828,317.9156799316406,330.3808898925781,335.1414489746094,344.0060272216797,334.4337921142578,337.58128356933594,332.0673522949219,291.45262145996094,310.1581268310547,338.34437561035156,357.80262756347656,365.68572998046875,364.3033447265625
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,334.6485595703125,320.2440948486328,309.2990417480469,319.1766815185547,314.1651916503906,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,327.04368591308594,332.3843078613281,341.6791687011719,344.79051208496094,341.41644287109375,342.9959259033203,361.53076171875,365.2632598876953,358.20204162597656,366.0158233642578,355.9040222167969,355.14598083496094,353.9751281738281,344.4013977050781,343.4485778808594,330.87892150878906,328.5947265625,326.55882263183594,327.45045471191406,316.57264709472656,303.6528778076172,276.69215393066406,229.67959594726562,210.484619140625,146.43878173828125,131.25640869140625,93.76791381835938,94.1375732421875,119.38088989257812,119.86166381835938,138.45166015625,129.88455200195312,115.00732421875,133.74075317382812,110.71688842773438,130.0625,145.77206420898438,112.95404052734375,134.40997314453125,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,111.3885498046875,73.881103515625,103.88748168945312,148.41128540039062,84.3851318359375,87.18234252929688,178.11361694335938,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,93.28549194335938,-100.06781005859375,171.96844482421875,144.93115234375,111.187744140625,185.13290405273438,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,116.24932861328125,114.47601318359375,143.9029541015625,122.4632568359375,95.48410034179688,25.03765869140625,133.54519653320312,137.75668334960938,171.0494384765625,161.5628662109375,159.928955078125,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,132.707275390625,135.057373046875,147.92739868164062,129.7913818359375,133.84246826171875,159.6871337890625,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,122.017333984375,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,153.97174072265625,131.5150146484375,156.548095703125,112.81838989257812,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,265.5709686279297
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,336.9359130859375,309.2990417480469,337.3199005126953,317.31813049316406,311.26487731933594,341.25782775878906,331.6773986816406,339.56214904785156,342.76072692871094,335.2401428222656,337.5796661376953,349.3309020996094,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,343.8403625488281,334.2671661376953,336.46160888671875,353.6110534667969,354.01133728027344,348.5135498046875,350.95330810546875,349.0748748779297,328.03228759765625,283.9407043457031,273.4884490966797,273.4130859375,219.48843383789062,226.81195068359375,162.20925903320312,125.83023071289062,119.38088989257812,182.59982299804688,138.45166015625,129.88455200195312,115.00732421875,176.86328125,110.71688842773438,202.59161376953125,189.92214965820312,192.18630981445312,173.55352783203125,106.25674438476562,160.19046020507812,179.02218627929688,204.60800170898438,167.9295654296875,197.52664184570312,212.88082885742188,152.17596435546875,96.14547729492188,180.32113647460938,205.6956787109375,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,185.13290405273438,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,116.24932861328125,200.9281005859375,209.68267822265625,204.7955322265625,197.28921508789062,190.9410400390625,185.63967895507812,188.20635986328125,172.72802734375,199.65383911132812,189.71609497070312,181.31390380859375,200.02874755859375,188.59432983398438,214.87557983398438,176.02822875976562,200.75830078125,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,142.220703125,130.369873046875,136.43896484375,168.47296142578125,173.75946044921875,172.41702270507812,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,153.97174072265625,129.55633544921875,156.548095703125,128.23858642578125,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,251.16061401367188
"S6",212.662841796875,250.17156982421875,277.57171630859375,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,337.3199005126953,333.7376251220703,340.6723937988281,347.4232940673828,344.5148162841797,339.56214904785156,342.8285827636719,341.0893096923828,340.4031677246094,353.1079864501953,352.37486267089844,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,321.9763488769531,317.81353759765625,319.6323547363281,326.22804260253906,353.6110534667969,354.01133728027344,348.5135498046875,350.95330810546875,349.0748748779297,328.03228759765625,295.1454620361328,292.9773406982422,273.4130859375,219.48843383789062,226.81195068359375,212.00332641601562,210.04443359375,226.38796997070312,205.99798583984375,177.93093872070312,190.67010498046875,154.41937255859375,216.43402099609375,231.65902709960938,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,247.77955627441406,223.24563598632812,225.09408569335938,235.08172607421875,212.88082885742188,214.09521484375,205.99887084960938,229.299560546875,234.90106201171875,237.42776489257812,215.54437255859375,192.91079711914062,203.52969360351562,168.8974609375,235.80184936523438,217.22213745117188,260.07826232910156,225.29232788085938,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,231.67416381835938,221.86956787109375,236.88485717773438,221.45855712890625,213.22372436523438,218.85025024414062,227.25482177734375,207.30361938476562,192.26681518554688,229.50180053710938,212.08389282226562,205.20159912109375,212.6827392578125,195.51022338867188,214.87557983398438,206.60052490234375,214.71365356445312,197.63677978515625,177.7821044921875,183.06723022460938,177.75833129882812,168.22900390625,168.65591430664062,187.36309814453125,177.49749755859375,173.75946044921875,172.41702270507812,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,153.97174072265625,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,248.8353729248047,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,337.3199005126953,334.3086700439453,340.6723937988281,347.4232940673828,347.4906005859375,345.71229553222656,342.8285827636719,345.48753356933594,353.54173278808594,353.1079864501953,352.37486267089844,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,362.46437072753906,339.34423828125,335.92413330078125,336.66978454589844,330.37672424316406,353.6110534667969,354.01133728027344,348.5135498046875,350.95330810546875,349.0748748779297,328.03228759765625,295.1454620361328,292.9773406982422,273.4130859375,219.48843383789062,226.81195068359375,212.00332641601562,210.04443359375,226.38796997070312,205.99798583984375,177.93093872070312,190.67010498046875,154.41937255859375,216.43402099609375,231.65902709960938,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,247.77955627441406,223.24563598632812,225.09408569335938,235.08172607421875,212.88082885742188,214.09521484375,205.99887084960938,229.299560546875,234.90106201171875,237.42776489257812,215.54437255859375,192.91079711914062,200.84634399414062,168.8974609375,235.80184936523438,217.22213745117188,260.07826232910156,225.29232788085938,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,231.67416381835938,221.86956787109375,236.88485717773438,221.45855712890625,213.22372436523438,218.85025024414062,227.25482177734375,207.30361938476562,192.26681518554688,229.50180053710938,212.08389282226562,205.20159912109375,212.6827392578125,195.51022338867188,214.87557983398438,206.60052490234375,214.71365356445312,197.63677978515625,170.45947265625,183.06723022460938,177.75833129882812,168.22900390625,168.65591430664062,187.36309814453125,177.49749755859375,173.75946044921875,172.41702270507812,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,143.89495849609375,119.90731811523438,144.82925415039062,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,190.72482299804688,166.9388427734375
"S8",296.6110076904297,295.8052215576172,284.2035827636719,292.0047149658203,304.1659851074219,323.90850830078125,337.0214385986328,338.4333038330078,325.13604736328125,330.9427032470703,334.2589874267578,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,350.6834259033203,352.7890319824219,360.46595764160156,360.43800354003906,356.3588409423828,358.182373046875,357.1483917236328,360.2846374511719,366.27027893066406,358.6883239746094,361.3091125488281,364.6376495361328,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,370.8830108642578,339.34423828125,335.92413330078125,336.66978454589844,330.37672424316406,347.3292236328125,353.0149841308594,343.7828826904297,341.3935546875,337.53565979003906,319.70741271972656,314.8025665283203,296.3397979736328,267.8363342285156,215.60867309570312,229.28945922851562,213.278564453125,210.04443359375,226.38796997070312,205.99798583984375,177.93093872070312,190.67010498046875,154.41937255859375,216.43402099609375,231.65902709960938,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,247.77955627441406,217.86123657226562,225.09408569335938,235.08172607421875,211.41189575195312,214.09521484375,205.99887084960938,229.299560546875,234.90106201171875,237.42776489257812,194.3951416015625,136.98919677734375,184.1044921875,152.72772216796875,235.80184936523438,217.22213745117188,260.07826232910156,204.04440307617188,135.37646484375,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,231.67416381835938,221.86956787109375,236.88485717773438,221.45855712890625,213.22372436523438,218.85025024414062,227.25482177734375,207.30361938476562,192.26681518554688,229.50180053710938,212.08389282226562,205.20159912109375,212.6827392578125,182.95504760742188,161.88931274414062,179.8756103515625,196.1524658203125,180.93569946289062,149.7689208984375,167.0316162109375,157.99588012695312,168.22900390625,168.65591430664062,187.36309814453125,177.49749755859375,139.2657470703125,97.21710205078125,140.94091796875,111.23699951171875,144.19219970703125,163.929931640625,143.89495849609375,119.90731811523438,144.82925415039062,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,217.56118774414062,163.96176147460938,229.015869140625
"S9",296.6110076904297,295.8052215576172,284.2035827636719,292.0047149658203,304.1659851074219,320.71282958984375,337.0214385986328,331.28831481933594,324.8180847167969,330.9427032470703,334.2589874267578,336.28912353515625,342.82289123535156,345.44798278808594,347.91700744628906,350.6834259033203,352.7890319824219,360.46595764160156,360.43800354003906,356.3588409423828,358.182373046875,357.1483917236328,360.2846374511719,366.27027893066406,358.6883239746094,361.3091125488281,364.6376495361328,362.1665344238281,363.05316162109375,359.2837219238281,359.94114685058594,357.0024871826172,339.34423828125,335.92413330078125,336.66978454589844,330.37672424316406,345.73997497558594,345.2759094238281,332.92340087890625,327.74562072753906,328.2026062011719,319.70741271972656,314.8025665283203,296.3397979736328,267.8363342285156,215.60867309570312,200.350830078125,159.61965942382812,142.76644897460938,112.34832763671875,98.8192138671875,101.59475708007812,87.54864501953125,94.58984375,110.44757080078125,110.71731567382812,101.09835815429688,77.88009643554688,56.431488037109375,63.16925048828125,85.46563720703125,63.09051513671875,84.37890625,116.1981201171875,102.79190063476562,92.25997924804688,104.17633056640625,81.51242065429688,110.37530517578125,99.65545654296875,98.79180908203125,51.815704345703125,18.0911865234375,37.1683349609375,12.400909423828125,47.073089599609375,68.07879638671875,88.86489868164062,87.662109375,56.120880126953125,67.25650024414062,51.204742431640625,53.2476806640625,71.58004760742188,93.01803588867188,92.73828125,109.1060791015625,133.41644287109375,137.54403686523438,99.75048828125,122.34152221679688,128.75509643554688,100.257080078125,113.37960815429688,116.985107421875,99.47500610351562,70.402099609375,100.06094360351562,93.738037109375,69.066162109375,105.4578857421875,86.08456420898438,34.051025390625,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,84.60354614257812,71.56671142578125,90.12899780273438,107.80477905273438,75.4285888671875,65.515869140625,83.093017578125,89.32052612304688,76.291748046875,114.50839233398438,110.197509765625,122.192138671875,125.48406982421875,99.8487548828125,109.47512817382812,76.645263671875,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,160.190185546875,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,214.56646728515625,163.96176147460938,229.015869140625
