"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,456.8542022705078,459.14309310913086,460.2123222351074,453.9225730895996,450.9953727722168,457.59832763671875,459.35357666015625,458.7401657104492,459.1213569641113,462.41738510131836,458.27062225341797,457.11097717285156,459.72753143310547,463.97883224487305,467.04854583740234,466.69734954833984,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,464.3274383544922,464.7891540527344,464.18443298339844,463.63386154174805,463.49194717407227,460.2778854370117,461.7303466796875,459.4847869873047,458.57415771484375,463.6116485595703,464.75467681884766,465.67416763305664,462.8879928588867,459.8905220031738,456.8797378540039,453.2966995239258,440.41728591918945,429.06768798828125,430.1500473022461,426.15563201904297,421.40201568603516,415.9709701538086,402.7798614501953,366.2693328857422,309.5684814453125,284.41285705566406,239.9407958984375,252.9967498779297,245.510498046875,242.69461059570312,226.57046508789062,187.60491943359375,190.82717895507812,196.12127685546875,159.53121948242188,70.17388916015625,110.08309936523438,86.94070434570312,101.25042724609375,97.70040893554688,119.66824340820312,106.94015502929688,125.15509033203125,74.20211791992188,80.88677978515625,67.68731689453125,58.21240234375,53.600555419921875,58.7122802734375,52.014984130859375,14.583282470703125,45.125244140625,66.98638916015625,113.39474487304688,73.93789672851562,65.63571166992188,42.502197265625,68.80783081054688,24.37420654296875,2.421722412109375,6.163726806640625,64.138671875,121.83700561523438,100.439208984375,154.23751831054688,124.07632446289062,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,179.97817993164062,150.4622802734375,162.364501953125,140.50863647460938,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,228.38351440429688,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.8387451171875,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.16200256347656,399.84728240966797,399.3220977783203,403.73242950439453,409.60377502441406,410.74627685546875,403.28783416748047,400.2992248535156,415.02393341064453,386.88285064697266,368.1107940673828,386.95704650878906,424.41392517089844,420.73600006103516,420.11131286621094
"S1",446.3998222351074,452.183780670166,456.8542022705078,459.14309310913086,460.2123222351074,453.9225730895996,450.9953727722168,457.59832763671875,459.35357666015625,458.7401657104492,459.1213569641113,462.41738510131836,458.27062225341797,457.11097717285156,459.72753143310547,463.97883224487305,467.04854583740234,466.69734954833984,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,464.3274383544922,464.7891540527344,464.18443298339844,463.63386154174805,463.49194717407227,460.2778854370117,461.7303466796875,459.4847869873047,458.57415771484375,463.6116485595703,464.75467681884766,465.67416763305664,462.8879928588867,459.8905220031738,456.8797378540039,453.2966995239258,440.41728591918945,429.06768798828125,430.1500473022461,426.15563201904297,421.40201568603516,415.9709701538086,402.7798614501953,366.2693328857422,309.5684814453125,284.41285705566406,239.9407958984375,252.9967498779297,245.510498046875,242.69461059570312,226.57046508789062,187.60491943359375,190.82717895507812,196.12127685546875,184.626953125,70.17388916015625,110.08309936523438,86.94070434570312,101.25042724609375,97.70040893554688,119.66824340820312,106.94015502929688,125.15509033203125,74.20211791992188,80.88677978515625,67.68731689453125,58.21240234375,53.600555419921875,58.7122802734375,52.014984130859375,14.583282470703125,45.125244140625,66.98638916015625,113.39474487304688,73.93789672851562,65.63571166992188,42.502197265625,68.80783081054688,24.37420654296875,2.421722412109375,6.163726806640625,64.138671875,175.52224731445312,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.8387451171875,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.16200256347656,399.84728240966797,399.3220977783203,403.73242950439453,409.60377502441406,410.74627685546875,403.28783416748047,400.2992248535156,415.02393341064453,386.88285064697266,368.1107940673828,386.95704650878906,424.41392517089844,420.73600006103516,420.11131286621094
"S2",446.3998222351074,452.183780670166,456.8542022705078,459.14309310913086,460.2123222351074,453.9225730895996,450.9953727722168,457.59832763671875,459.35357666015625,458.7401657104492,459.1213569641113,462.41738510131836,458.27062225341797,457.11097717285156,459.72753143310547,463.97883224487305,467.04854583740234,466.69734954833984,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,464.3274383544922,464.7891540527344,464.18443298339844,463.63386154174805,463.49194717407227,460.2778854370117,461.7303466796875,459.4847869873047,458.57415771484375,463.6116485595703,464.75467681884766,465.67416763305664,462.8879928588867,459.8905220031738,456.8797378540039,453.2966995239258,440.41728591918945,429.06768798828125,430.1500473022461,426.15563201904297,421.40201568603516,415.9709701538086,402.7798614501953,366.2693328857422,309.5684814453125,284.41285705566406,239.9407958984375,252.9967498779297,245.510498046875,242.69461059570312,226.57046508789062,179.57415771484375,169.74578857421875,196.12127685546875,184.626953125,70.17388916015625,110.08309936523438,86.94070434570312,101.25042724609375,97.70040893554688,119.66824340820312,106.94015502929688,125.15509033203125,74.20211791992188,80.88677978515625,67.68731689453125,58.21240234375,53.600555419921875,54.817718505859375,52.014984130859375,-1.907623291015625,38.55889892578125,7.166290283203125,68.76773071289062,37.9234619140625,47.601226806640625,31.191192626953125,55.584136962890625,24.37420654296875,1.401885986328125,4.857330322265625,64.138671875,175.52224731445312,96.84707641601562,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,381.8387451171875,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,407.16200256347656,399.84728240966797,399.3220977783203,403.73242950439453,409.60377502441406,410.74627685546875,403.28783416748047,400.2992248535156,415.02393341064453,386.88285064697266,368.1107940673828,386.95704650878906,424.41392517089844,420.73600006103516,420.11131286621094
"S3",389.36751556396484,396.3398971557617,399.46533966064453,402.4295196533203,404.6246032714844,399.40723419189453,400.13866424560547,393.5263366699219,393.2434310913086,397.8511962890625,399.04345703125,411.28182220458984,403.10391998291016,399.56536865234375,401.70362854003906,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,425.6438522338867,425.52886962890625,427.05374908447266,423.3358917236328,423.6817626953125,435.5248565673828,433.5038833618164,433.47151947021484,432.7200927734375,429.6023406982422,425.1124725341797,430.2248764038086,424.6812973022461,430.8454818725586,417.0585479736328,407.7701187133789,397.1986083984375,381.0948257446289,357.56065368652344,371.3386535644531,349.92555236816406,314.4579772949219,233.75421142578125,208.42575073242188,162.49685668945312,143.45925903320312,115.46649169921875,134.71206665039062,136.01663208007812,89.19583129882812,89.4327392578125,101.969970703125,77.49795532226562,94.09140014648438,60.877899169921875,8.977569580078125,67.35565185546875,43.776947021484375,70.17291259765625,61.161285400390625,62.266082763671875,71.1337890625,115.1778564453125,45.311981201171875,46.669219970703125,38.7044677734375,44.447845458984375,9.518524169921875,10.31414794921875,12.395172119140625,-47.49029541015625,-27.1708984375,-66.25140380859375,-18.96917724609375,28.638641357421875,13.160308837890625,48.107818603515625,8.03704833984375,-34.11053466796875,-87.94256591796875,-25.78216552734375,3.769012451171875,175.52224731445312,77.38650512695312,101.44137573242188,148.61090087890625,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,195.39950561523438,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,317.34246826171875,314.1058807373047,316.9095916748047,330.3808898925781,334.03404235839844,344.0060272216797,333.07725524902344,336.1967468261719,330.1632385253906,285.8928527832031,310.1581268310547,338.34437561035156,355.7279815673828,363.7481689453125,362.3640441894531
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,338.33946228027344,335.5646209716797,325.3952941894531,327.91717529296875,357.5304412841797,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,311.8337097167969,286.5204772949219,264.6180877685547,204.60910034179688,189.57986450195312,185.70867919921875,167.50637817382812,90.4368896484375,113.26712036132812,80.85964965820312,54.5775146484375,62.762298583984375,51.581939697265625,74.6707763671875,77.841796875,64.01858520507812,79.04608154296875,47.25830078125,47.770416259765625,56.655029296875,73.89199829101562,72.26397705078125,27.7425537109375,40.5374755859375,71.02432250976562,13.867462158203125,28.046478271484375,87.18234252929688,53.846160888671875,91.93582153320312,89.70440673828125,99.86517333984375,88.45907592773438,102.015625,94.6505126953125,-47.49029541015625,-100.06781005859375,77.96249389648438,70.78717041015625,111.187744140625,74.6171875,89.70916748046875,70.63375854492188,69.52615356445312,64.28823852539062,77.6109619140625,72.78964233398438,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,150.77142333984375,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,118.3375244140625,100.6473388671875,102.5609130859375,121.71746826171875,96.70428466796875,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",259.716552734375,252.07461547851562,277.4266662597656,273.9560089111328,286.41017150878906,276.99940490722656,288.2306823730469,281.5964660644531,276.9178466796875,277.216552734375,264.28138732910156,266.43328857421875,305.21954345703125,298.53468322753906,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,337.7763977050781,335.08946228027344,339.27484130859375,336.6327209472656,334.5691375732422,338.33946228027344,335.5646209716797,329.8066101074219,336.08311462402344,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,348.72227478027344,309.9038848876953,273.4884490966797,280.2261505126953,207.40072631835938,226.81195068359375,190.92910766601562,166.8345947265625,119.38088989257812,68.03781127929688,59.9052734375,45.204681396484375,66.71722412109375,56.496673583984375,110.71688842773438,143.44754028320312,144.4154052734375,143.57925415039062,48.37567138671875,88.94696044921875,112.52719116210938,157.26153564453125,145.93295288085938,142.52679443359375,160.33651733398438,163.82232666015625,83.01263427734375,96.14547729492188,162.52569580078125,147.39938354492188,170.76025390625,159.85345458984375,168.59136962890625,141.38546752929688,168.8974609375,171.19415283203125,151.94943237304688,177.54470825195312,170.47360229492188,155.77362060546875,142.74359130859375,109.31927490234375,136.58807373046875,158.0078125,154.83740234375,152.38729858398438,153.44366455078125,111.599365234375,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,194.306396484375,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,192.09976196289062,180.9410400390625,191.06741333007812,175.87789916992188,199.46453857421875,210.23193359375,198.3883056640625,169.9586181640625,192.65164184570312,194.77297973632812,203.95278930664062,216.3902587890625,213.92276000976562
"S6",212.662841796875,250.17156982421875,258.7619934082031,225.95233154296875,267.3233642578125,265.5890350341797,300.16937255859375,295.2866516113281,298.8894500732422,289.2578125,294.20826721191406,287.54449462890625,320.6322479248047,325.516357421875,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,353.9361267089844,352.1549987792969,351.2238311767578,350.16065979003906,336.5140075683594,332.61839294433594,334.47279357910156,340.98899841308594,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,348.72227478027344,321.08055114746094,308.1517791748047,283.9375,225.38638305664062,226.81195068359375,204.6409912109375,197.62918090820312,213.64657592773438,157.49258422851562,177.93093872070312,138.51092529296875,154.41937255859375,187.27606201171875,199.12826538085938,208.07247924804688,211.35528564453125,210.83908081054688,192.93899536132812,202.74066162109375,207.649658203125,216.09902954101562,213.5706787109375,214.18710327148438,202.37185668945312,208.51443481445312,177.28497314453125,205.99887084960938,214.40789794921875,223.45175170898438,206.40679931640625,175.578369140625,183.52102661132812,157.91720581054688,168.8974609375,205.25482177734375,217.22213745117188,233.23455810546875,187.61508178710938,198.97085571289062,212.21450805664062,204.070068359375,215.15255737304688,216.15087890625,229.96871948242188,238.58078002929688,238.88839721679688,232.62298583984375,226.94302368164062,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,257.02940368652344,223.88473510742188,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,191.0479736328125,158.09393310546875,189.66323852539062,172.7213134765625,177.76669311523438,192.63323974609375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,196.99264526367188,192.42645263671875,195.35577392578125
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,343.18125915527344,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,346.9836883544922,343.9049377441406,344.79705810546875,340.98899841308594,359.5653076171875,354.01133728027344,352.91790771484375,350.95330810546875,350.3666076660156,320.9624938964844,311.3184814453125,308.1517791748047,283.9375,225.38638305664062,226.81195068359375,204.6409912109375,197.62918090820312,213.64657592773438,193.2509765625,177.93093872070312,187.96200561523438,154.41937255859375,216.43402099609375,219.62014770507812,213.05459594726562,211.35528564453125,210.83908081054688,192.93899536132812,202.7606201171875,207.649658203125,216.09902954101562,223.19662475585938,214.18710327148438,206.09567260742188,212.88082885742188,198.78814697265625,205.99887084960938,214.40789794921875,223.45175170898438,206.40679931640625,175.578369140625,183.52102661132812,157.91720581054688,168.8974609375,205.25482177734375,217.22213745117188,233.23455810546875,187.61508178710938,198.97085571289062,212.21450805664062,204.070068359375,215.15255737304688,216.15087890625,229.96871948242188,238.58078002929688,238.88839721679688,232.62298583984375,223.68222045898438,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.99017333984375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,233.63690185546875,195.51022338867188,214.87557983398438,206.60052490234375,257.02940368652344,223.88473510742188,170.45947265625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,202.18685913085938,166.24118041992188,180.64926147460938,166.64028930664062,178.95538330078125,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,215.06021118164062,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,360.61827087402344,356.2234191894531,360.6124267578125,367.2565612792969,363.37269592285156,358.182373046875,364.1342010498047,360.5598907470703,368.5125274658203,366.6259307861328,361.3091125488281,371.3160705566406,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,346.9836883544922,343.9049377441406,344.79705810546875,339.0824432373047,358.4587860107422,358.56243896484375,352.09877014160156,345.46209716796875,340.35894775390625,333.672119140625,323.8893737792969,309.18824768066406,287.1029357910156,239.44125366210938,230.90753173828125,200.75570678710938,197.62918090820312,206.07272338867188,193.2509765625,177.93093872070312,187.96200561523438,154.41937255859375,216.43402099609375,219.62014770507812,208.77313232421875,198.88314819335938,198.16268920898438,192.93899536132812,202.7606201171875,207.649658203125,203.03268432617188,217.86123657226562,214.18710327148438,206.09567260742188,211.41189575195312,198.78814697265625,205.99887084960938,214.36343383789062,213.98193359375,194.2276611328125,150.30172729492188,136.98919677734375,151.59347534179688,152.72772216796875,194.9146728515625,217.22213745117188,223.1522216796875,171.90570068359375,135.37646484375,202.65560913085938,201.07559204101562,205.99954223632812,214.12698364257812,221.70831298828125,230.77996826171875,232.6251220703125,232.62298583984375,223.68222045898438,221.86956787109375,234.05398559570312,216.01849365234375,213.22372436523438,218.1759033203125,222.30035400390625,200.46405029296875,192.26681518554688,223.58901977539062,206.08428955078125,205.20159912109375,206.43814086914062,177.49850463867188,176.70913696289062,206.60052490234375,257.02940368652344,221.99615478515625,149.7689208984375,183.06723022460938,157.99588012695312,166.03118896484375,168.65591430664062,187.36309814453125,176.74783325195312,139.23443603515625,97.21710205078125,140.9095458984375,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,157.8170166015625,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,360.61827087402344,356.2234191894531,360.6124267578125,367.2565612792969,363.37269592285156,358.182373046875,364.1342010498047,360.5598907470703,368.5125274658203,366.6259307861328,361.3091125488281,371.3160705566406,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,346.9836883544922,343.9049377441406,344.79705810546875,339.0824432373047,358.4587860107422,358.56243896484375,347.55323791503906,339.5714111328125,340.35894775390625,333.672119140625,323.8893737792969,306.4305877685547,287.1029357910156,236.57656860351562,225.65869140625,185.06658935546875,162.66256713867188,198.4990234375,153.97171020507812,177.49307250976562,187.96200561523438,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,185.02474975585938,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,178.72415161132812,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,134.14324951171875,126.45651245117188,161.04110717773438,136.53466796875,145.71395874023438,151.320068359375,135.5767822265625,109.23001098632812,113.60037231445312,130.45626831054688,108.0289306640625,117.93563842773438,124.2081298828125,78.90155029296875,72.15469360351562,81.022216796875,101.56271362304688,112.4085693359375,112.6591796875,91.6234130859375,84.60354614257812,115.85336303710938,112.51092529296875,141.67056274414062,100.0572509765625,100.06942749023438,83.093017578125,105.99050903320312,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,143.659912109375,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
