"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",430.4855728149414,436.88454818725586,439.23211669921875,442.49404525756836,444.0711441040039,435.1028060913086,441.89250564575195,440.30879974365234,442.83056640625,442.019287109375,442.61474990844727,447.3714065551758,441.5783576965332,440.00415420532227,443.724178314209,463.97883224487305,467.04854583740234,466.3595733642578,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,450.1288299560547,451.5650177001953,450.79626846313477,450.093017578125,449.9248962402344,456.2024803161621,459.72953033447266,455.15850830078125,454.04270935058594,463.6116485595703,464.75467681884766,465.3511390686035,462.5201530456543,459.8905220031738,456.4709167480469,452.80977630615234,439.73741912841797,429.06768798828125,429.5586700439453,426.15563201904297,420.6888427734375,415.2655563354492,369.1463928222656,319.8722839355469,260.7993621826172,229.06231689453125,216.68914794921875,213.92138671875,193.433349609375,180.56045532226562,169.79043579101562,174.64205932617188,164.91326904296875,176.39157104492188,144.69308471679688,113.93853759765625,149.73486328125,134.39547729492188,137.98605346679688,144.77108764648438,152.5299072265625,154.06494140625,170.72561645507812,127.75906372070312,134.212646484375,124.27529907226562,118.37725830078125,120.60971069335938,132.268798828125,124.58358764648438,91.27859497070312,85.19046020507812,112.76809692382812,144.02215576171875,133.77099609375,106.21734619140625,115.6806640625,98.24038696289062,83.782470703125,81.5804443359375,92.09548950195312,88.89407348632812,151.23138427734375,100.439208984375,154.23751831054688,130.9310302734375,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,148.10891723632812,157.71286010742188,196.36624145507812,193.49899291992188,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,380.3722610473633,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,372.4077682495117,362.3965301513672,363.0185546875,377.8313751220703,375.4740982055664,383.10591888427734,366.7506103515625,374.6171875,390.99481201171875,352.9506072998047,347.6340026855469,382.3092956542969,394.90287017822266,389.88390350341797,402.69876861572266
"S1",430.4855728149414,436.88454818725586,439.23211669921875,442.49404525756836,444.0711441040039,435.1028060913086,441.89250564575195,440.30879974365234,442.83056640625,442.019287109375,442.61474990844727,447.3714065551758,441.5783576965332,440.00415420532227,443.724178314209,463.97883224487305,467.04854583740234,466.3595733642578,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,450.1288299560547,451.5650177001953,450.79626846313477,450.093017578125,449.9248962402344,456.2024803161621,459.72953033447266,455.15850830078125,454.04270935058594,463.6116485595703,464.75467681884766,465.3511390686035,462.5201530456543,459.8905220031738,456.4709167480469,452.80977630615234,439.73741912841797,429.06768798828125,429.5586700439453,426.15563201904297,420.6888427734375,415.2655563354492,369.1463928222656,319.8722839355469,260.7993621826172,229.06231689453125,216.68914794921875,213.92138671875,193.433349609375,180.56045532226562,169.79043579101562,174.64205932617188,164.91326904296875,176.39157104492188,144.69308471679688,113.93853759765625,153.99005126953125,134.39547729492188,137.98605346679688,144.77108764648438,152.5299072265625,154.06494140625,170.72561645507812,127.75906372070312,134.212646484375,124.27529907226562,118.37725830078125,120.60971069335938,132.268798828125,124.58358764648438,91.27859497070312,85.19046020507812,112.76809692382812,144.02215576171875,133.77099609375,106.21734619140625,115.6806640625,117.079833984375,83.782470703125,81.5804443359375,92.09548950195312,94.40176391601562,151.23138427734375,100.439208984375,154.23751831054688,130.9310302734375,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,182.57525634765625,146.52996826171875,153.35845947265625,166.33932495117188,207.22409057617188,176.85302734375,196.36624145507812,194.4754638671875,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,380.3722610473633,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,372.4077682495117,362.3965301513672,363.0185546875,377.8313751220703,375.4740982055664,383.10591888427734,366.7506103515625,374.6171875,390.99481201171875,352.9506072998047,347.6340026855469,382.3092956542969,394.90287017822266,389.88390350341797,402.69876861572266
"S2",430.4855728149414,436.88454818725586,439.23211669921875,442.49404525756836,444.0711441040039,435.1028060913086,441.89250564575195,440.30879974365234,442.83056640625,442.019287109375,442.61474990844727,447.3714065551758,441.5783576965332,440.00415420532227,443.724178314209,463.97883224487305,467.04854583740234,466.3595733642578,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,450.1288299560547,451.5650177001953,450.79626846313477,450.093017578125,449.9248962402344,456.2024803161621,459.72953033447266,455.15850830078125,454.04270935058594,463.6116485595703,464.75467681884766,465.3511390686035,462.5201530456543,459.8905220031738,456.4709167480469,452.80977630615234,439.73741912841797,429.06768798828125,429.5586700439453,426.15563201904297,420.6888427734375,415.2655563354492,369.1463928222656,319.8722839355469,260.7993621826172,229.06231689453125,216.68914794921875,211.9027099609375,193.433349609375,175.57284545898438,155.65289306640625,143.0545654296875,132.41851806640625,176.39157104492188,144.69308471679688,113.93853759765625,153.99005126953125,134.39547729492188,137.98605346679688,144.77108764648438,152.5299072265625,154.06494140625,170.72561645507812,127.75906372070312,134.212646484375,124.27529907226562,118.37725830078125,115.245361328125,116.78775024414062,115.46014404296875,70.65060424804688,81.2508544921875,80.27947998046875,69.94552612304688,107.55392456054688,101.67718505859375,96.87591552734375,117.079833984375,62.382843017578125,81.5804443359375,87.58303833007812,94.40176391601562,151.23138427734375,96.84707641601562,154.23751831054688,130.9310302734375,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,182.57525634765625,146.52996826171875,153.35845947265625,166.33932495117188,207.22409057617188,176.85302734375,196.36624145507812,194.4754638671875,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,380.3722610473633,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,372.4077682495117,362.3965301513672,363.0185546875,377.8313751220703,375.4740982055664,383.10591888427734,366.7506103515625,374.6171875,390.99481201171875,352.9506072998047,347.6340026855469,382.3092956542969,394.90287017822266,389.88390350341797,402.69876861572266
"S3",383.16722869873047,390.5277862548828,393.9270782470703,397.2351989746094,399.59373474121094,394.0932846069336,394.875732421875,387.9869079589844,387.7272720336914,392.7114715576172,394.1290817260742,407.12254333496094,398.62342071533203,394.9466018676758,397.2677459716797,409.5574645996094,407.8897171020508,409.9266357421875,413.78455352783203,416.67591857910156,417.18900299072266,423.3703384399414,416.93382263183594,427.09918212890625,432.51759338378906,431.43157958984375,430.8769302368164,422.27181243896484,422.1671371459961,423.85711669921875,420.75862884521484,420.48040771484375,420.68042755126953,422.89085388183594,415.91678619384766,415.0265197753906,418.2073669433594,424.08644104003906,419.4467086791992,420.5125198364258,416.0875778198242,403.81009674072266,391.9918670654297,377.1613235473633,353.6666564941406,353.06207275390625,343.1136932373047,317.43394470214844,272.6260070800781,232.79730224609375,211.23577880859375,165.141845703125,145.83108520507812,142.7723388671875,148.17630004882812,140.14566040039062,91.3121337890625,85.60165405273438,78.76943969726562,56.976287841796875,120.60653686523438,118.03237915039062,73.62911987304688,123.66741943359375,104.29708862304688,126.75894165039062,119.45559692382812,120.1788330078125,128.57571411132812,166.55975341796875,107.64666748046875,109.80484008789062,103.53860473632812,102.83660888671875,76.86880493164062,69.26251220703125,76.6971435546875,16.9984130859375,53.790557861328125,2.03009033203125,28.094329833984375,46.618011474609375,47.9271240234375,42.666900634765625,50.5936279296875,-15.10430908203125,3.836517333984375,16.805816650390625,81.32037353515625,98.581298828125,77.38650512695312,101.44137573242188,63.207763671875,46.21697998046875,94.40780639648438,117.95623779296875,136.04055786132812,168.87237548828125,176.55270385742188,169.45114135742188,134.19924926757812,153.35845947265625,166.33932495117188,207.22409057617188,176.85302734375,96.56903076171875,130.52554321289062,173.87753295898438,137.96221923828125,158.54696655273438,153.072265625,191.13406372070312,196.6422119140625,208.84466552734375,234.42727661132812,238.77310180664062,249.88006591796875,244.0961151123047,253.1216583251953,286.7933044433594,293.17987060546875,290.5202331542969,298.10133361816406,269.7372131347656,259.26171875,302.54034423828125,298.9901428222656,302.1888427734375,325.4192657470703,321.02757263183594,336.90289306640625,320.1205749511719,323.6007080078125,317.39634704589844,269.56178283691406,296.77320861816406,331.6136474609375,345.3644256591797,354.15464782714844,352.7440490722656
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,309.9607696533203,295.5894012451172,287.5355682373047,293.2508850097656,304.70538330078125,311.2022705078125,317.49790954589844,308.6923828125,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,353.31065368652344,348.78216552734375,355.6988220214844,346.9254913330078,346.2251892089844,326.30743408203125,323.2061767578125,310.2736358642578,311.7225341796875,349.3984069824219,338.4193878173828,342.880859375,341.01910400390625,335.1832580566406,321.00311279296875,298.9774932861328,270.4183349609375,220.95428466796875,201.89996337890625,190.07757568359375,151.20611572265625,86.4388427734375,-1.351715087890625,19.270172119140625,5.923919677734375,-11.14044189453125,8.052398681640625,-4.376678466796875,21.322998046875,24.6123046875,8.271087646484375,23.94976806640625,-10.69390869140625,-10.284149169921875,-0.991607666015625,17.705169677734375,16.5447998046875,-32.373046875,-18.13507080078125,15.694183349609375,-47.27105712890625,-30.50457763671875,55.37744140625,-0.7412109375,42.20556640625,40.209014892578125,52.97137451171875,38.6376953125,55.161865234375,47.994140625,-123.2110595703125,-100.06781005859375,33.9036865234375,24.871795654296875,74.41384887695312,30.947662353515625,48.6182861328125,29.390655517578125,28.994781494140625,24.3717041015625,40.044281005859375,36.00994873046875,-35.90447998046875,-10.980133056640625,-15.77911376953125,-8.25390625,-25.8072509765625,-54.445556640625,-30.24053955078125,7.5406494140625,23.667877197265625,42.0078125,8.630157470703125,14.73431396484375,32.383056640625,64.84771728515625,137.6893310546875,131.84259033203125,134.89260864257812,147.92739868164062,130.22808837890625,133.84246826171875,7.1466064453125,-16.41033935546875,4.799346923828125,16.708740234375,68.3851318359375,69.17489624023438,102.60638427734375,78.40237426757812,107.05767822265625,152.34231567382812,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,121.98818969726562,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,238.17526245117188,211.40316772460938,203.31842041015625,167.45150756835938,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,261.59112548828125
"S5",259.716552734375,252.07461547851562,244.80845642089844,268.2419891357422,286.41017150878906,276.99940490722656,292.36534118652344,289.4962158203125,276.9178466796875,264.6375274658203,252.3275909423828,266.43328857421875,314.68626403808594,307.8527374267578,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,338.6748962402344,337.0977020263672,341.5772247314453,338.8755645751953,337.8752899169922,333.12327575683594,330.3882598876953,320.2289276123047,323.06976318359375,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,340.7234191894531,299.87937927246094,273.4884490966797,288.24786376953125,238.26641845703125,226.81195068359375,184.66387939453125,150.61257934570312,119.38088989257812,104.06640625,94.29959106445312,41.51507568359375,113.6234130859375,104.69046020507812,110.71688842773438,160.18069458007812,160.970458984375,160.07415771484375,97.3775634765625,106.25674438476562,131.76724243164062,174.40737915039062,163.48886108398438,160.47747802734375,177.34552001953125,180.701416015625,103.59503173828125,96.14547729492188,179.55770874023438,165.01358032226562,183.97421264648438,177.06658935546875,188.20895385742188,160.94302368164062,168.8974609375,189.70361328125,171.31591796875,187.56793212890625,188.385986328125,174.64874267578125,164.810546875,130.83184814453125,136.58807373046875,175.0731201171875,171.802001953125,169.64691162109375,168.06488037109375,131.1693115234375,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,137.6893310546875,131.84259033203125,134.89260864257812,147.92739868164062,130.22808837890625,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,172.9278564453125,158.5595703125,179.62124633789062,183.8748779296875,175.87789916992188,182.57635498046875,192.855224609375,203.31842041015625,193.52197265625,195.70858764648438,194.77297973632812,205.8447265625,184.535400390625,181.09063720703125
"S6",212.662841796875,250.17156982421875,244.80845642089844,225.95233154296875,267.3233642578125,265.5890350341797,292.36534118652344,289.4962158203125,289.4270782470703,281.19508361816406,276.5481872558594,287.54449462890625,314.68626403808594,310.9941711425781,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,343.05792236328125,343.6690673828125,342.71722412109375,342.8147735595703,340.11566162109375,337.8450164794922,331.6939239501953,334.7520446777344,335.34613037109375,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,340.7234191894531,321.08055114746094,311.44557189941406,298.40478515625,244.24586486816406,226.81195068359375,233.54061889648438,231.46505737304688,201.9346923828125,156.38406372070312,177.41909790039062,138.19097900390625,154.41937255859375,187.57891845703125,186.57980346679688,195.81741333007812,199.756103515625,199.87387084960938,195.10552978515625,205.21194458007812,210.52484130859375,205.99273681640625,203.19601440429688,203.88296508789062,191.43539428710938,197.81427001953125,166.60464477539062,194.47872924804688,203.11856079101562,212.46505737304688,194.42477416992188,177.06658935546875,188.20895385742188,160.94302368164062,168.8974609375,193.94232177734375,217.22213745117188,221.76522827148438,188.385986328125,185.2188720703125,198.363037109375,197.0269775390625,200.38616943359375,207.9136962890625,215.12319946289062,223.8887939453125,224.0799560546875,224.79891967773438,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,150.03594970703125,181.1160888671875,183.54766845703125,152.22674560546875,130.22808837890625,157.0050048828125,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,172.9278564453125,159.89376831054688,158.09393310546875,182.35891723632812,172.7213134765625,178.95065307617188,192.855224609375,193.84515380859375,193.52197265625,195.70858764648438,176.56927490234375,191.72723388671875,184.535400390625,181.09063720703125
"S7",228.04180908203125,267.9866943359375,244.80845642089844,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,289.4270782470703,297.3043670654297,293.7904968261719,306.1658020019531,320.6322479248047,325.3641662597656,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,353.4029541015625,353.76409912109375,355.44944763183594,352.8637390136719,351.74476623535156,337.8450164794922,331.6939239501953,334.92726135253906,335.34613037109375,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,340.7234191894531,321.08055114746094,315.79798889160156,298.40478515625,244.24586486816406,226.81195068359375,252.48484802246094,236.18344116210938,201.9346923828125,169.40402221679688,177.93093872070312,151.85797119140625,154.41937255859375,198.88116455078125,198.25613403320312,195.81741333007812,199.756103515625,199.87387084960938,195.10552978515625,205.21194458007812,210.52484130859375,205.99273681640625,204.1788330078125,203.88296508789062,191.43539428710938,197.81427001953125,177.19873046875,199.792724609375,203.11856079101562,212.46505737304688,194.42477416992188,177.06658935546875,188.20895385742188,160.94302368164062,168.8974609375,193.94232177734375,217.22213745117188,221.76522827148438,188.385986328125,185.2188720703125,198.363037109375,197.0269775390625,200.38616943359375,207.9136962890625,215.12319946289062,223.8887939453125,224.0799560546875,224.79891967773438,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,150.03594970703125,181.1160888671875,183.54766845703125,130.72393798828125,127.19131469726562,114.90054321289062,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,163.44989013671875,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,179.85296630859375,166.9388427734375
"S8",267.5968017578125,269.1905059814453,261.9798126220703,270.83399963378906,287.89569091796875,302.9236297607422,321.21363830566406,315.28749084472656,307.27545166015625,314.2443389892578,306.45843505859375,309.7279815673828,324.8295593261719,325.0093231201172,333.6264953613281,350.57273864746094,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,367.8843536376953,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,353.4029541015625,353.76409912109375,352.69447326660156,352.52806091308594,349.90406799316406,338.9005584716797,339.9677734375,335.9084167480469,332.3666534423828,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,325.62828063964844,324.94712829589844,322.3035125732422,298.40478515625,244.24586486816406,235.52377319335938,252.48484802246094,236.18344116210938,201.9346923828125,169.40402221679688,177.93093872070312,151.85797119140625,154.41937255859375,198.88116455078125,198.25613403320312,195.81741333007812,199.756103515625,199.87387084960938,195.10552978515625,205.21194458007812,210.52484130859375,205.99273681640625,204.1788330078125,203.88296508789062,191.43539428710938,197.81427001953125,177.19873046875,199.792724609375,203.11856079101562,212.46505737304688,194.42477416992188,144.31890869140625,136.98919677734375,133.62811279296875,152.72772216796875,193.94232177734375,217.22213745117188,221.76522827148438,156.65826416015625,135.37646484375,198.363037109375,197.0269775390625,200.38616943359375,207.9136962890625,215.12319946289062,223.8887939453125,224.0799560546875,224.79891967773438,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,235.51626586914062,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,150.03594970703125,181.1160888671875,183.54766845703125,130.72393798828125,127.19131469726562,114.90054321289062,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,163.44989013671875,146.73446655273438,155.09945678710938,164.60540771484375,162.089599609375,147.65438842773438,139.82876586914062,156.10430908203125,158.3231201171875,175.0177001953125,189.496337890625,174.83123779296875,159.94741821289062,156.4757080078125,198.53787231445312
"S9",267.5968017578125,269.1905059814453,261.9798126220703,270.83399963378906,287.89569091796875,302.9236297607422,321.21363830566406,315.0747833251953,306.9723358154297,313.70770263671875,305.64186096191406,306.8334503173828,314.8583984375,314.5032653808594,328.35411071777344,350.57273864746094,356.2234191894531,358.6404724121094,365.2637176513672,366.2186584472656,358.182373046875,366.6592712402344,360.5598907470703,368.5125274658203,374.5057830810547,361.3091125488281,373.48526763916016,338.0117492675781,339.41192626953125,340.0129852294922,341.630859375,330.75865173339844,341.7849426269531,346.4781036376953,341.49598693847656,335.0509490966797,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,325.62828063964844,321.4752960205078,306.8336181640625,276.4554748535156,225.62786865234375,231.38897705078125,210.12789916992188,197.62948608398438,52.83978271484375,36.91668701171875,53.530426025390625,28.450469970703125,51.725006103515625,74.0697021484375,74.30642700195312,64.15066528320312,38.886962890625,14.933990478515625,21.854278564453125,45.459564208984375,20.3934326171875,42.98931884765625,78.27529907226562,63.556427001953125,52.42767333984375,65.61968994140625,41.76220703125,73.96548461914062,62.658966064453125,62.050201416015625,12.17388916015625,-36.54901123046875,-9.57196044921875,-29.26800537109375,8.421051025390625,30.662322998046875,54.94708251953125,38.8902587890625,2.91119384765625,15.87408447265625,19.366851806640625,19.89874267578125,25.573944091796875,44.3040771484375,67.28591918945312,79.10220336914062,90.29116821289062,87.579345703125,173.00479125976562,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,9.08697509765625,20.357940673828125,55.75933837890625,55.23052978515625,56.0087890625,32.409210205078125,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,77.236083984375,97.66668701171875,126.41650390625,123.13076782226562,89.61517333984375,111.288330078125,96.59857177734375,97.9349365234375,111.66708374023438,132.15542602539062,170.50238037109375,174.83123779296875,138.23770141601562,156.4757080078125,198.53787231445312
