"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,454.6095275878906,456.98804473876953,458.1369857788086,451.4395866394043,450.9953727722168,455.3641166687012,457.223445892334,456.6370735168457,457.0685615539551,460.5810890197754,456.2542839050293,455.05926513671875,457.90259552001953,461.83213806152344,461.2803153991699,458.3985824584961,460.8598327636719,463.08258056640625,464.49495697021484,463.61024475097656,462.9582824707031,465.21300506591797,466.0597496032715,465.3912162780762,464.1395034790039,462.7671890258789,463.4502944946289,462.8362922668457,462.31374740600586,462.24732208251953,455.4822082519531,459.09582138061523,454.48659896850586,453.3595657348633,456.1880760192871,459.8370704650879,455.9629211425781,452.3600959777832,449.7951431274414,444.54720306396484,439.99058532714844,423.43528747558594,415.4021759033203,410.33753204345703,413.7204132080078,399.0198516845703,391.94254302978516,402.5144958496094,365.30140686035156,307.37945556640625,281.8981475830078,240.65878295898438,249.7524871826172,241.87237548828125,238.95556640625,222.89959716796875,176.80105590820312,167.580078125,207.3197021484375,178.3895263671875,96.9852294921875,139.34237670898438,117.69735717773438,120.96612548828125,127.69729614257812,135.666259765625,135.73687744140625,152.57473754882812,105.27621459960938,111.30728149414062,99.26007080078125,90.42184448242188,86.04153442382812,87.36953735351562,84.59429931640625,34.52398681640625,71.9786376953125,43.24273681640625,100.08282470703125,72.07989501953125,74.6856689453125,56.10430908203125,81.72030639648438,29.173431396484375,37.5970458984375,40.799041748046875,88.89407348632812,57.229217529296875,89.62649536132812,101.00704956054688,39.7320556640625,43.29473876953125,78.09890747070312,75.32217407226562,112.572021484375,109.44869995117188,138.22186279296875,88.6751708984375,66.64859008789062,100.46279907226562,152.5987548828125,49.784027099609375,66.44302368164062,114.9713134765625,113.69027709960938,131.903076171875,193.11648559570312,282.2644348144531,333.0170135498047,345.50270080566406,346.2888946533203,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,357.8147277832031,341.1467742919922,374.0285339355469,379.5104446411133,383.11810302734375,380.55814361572266,388.6697692871094,392.0240173339844,405.19134521484375,397.6680374145508,398.28973388671875,403.73242950439453,407.5842590332031,410.74627685546875,401.1463088989258,400.2992248535156,415.02393341064453,384.02660369873047,368.1107940673828,386.95704650878906,422.02295684814453,418.1951141357422,420.11131286621094
"S1",446.3998222351074,452.183780670166,454.6095275878906,456.98804473876953,458.1369857788086,451.4395866394043,450.9953727722168,455.3641166687012,457.223445892334,456.6370735168457,457.0685615539551,460.5810890197754,456.2542839050293,455.05926513671875,457.90259552001953,461.83213806152344,461.2803153991699,458.3985824584961,460.8598327636719,463.08258056640625,464.49495697021484,463.61024475097656,462.9582824707031,465.21300506591797,466.0597496032715,465.3912162780762,464.1395034790039,462.7671890258789,463.4502944946289,462.8362922668457,462.31374740600586,462.24732208251953,455.4822082519531,459.09582138061523,454.48659896850586,453.3595657348633,456.1880760192871,459.8370704650879,455.9629211425781,452.3600959777832,449.7951431274414,444.54720306396484,439.99058532714844,423.43528747558594,415.4021759033203,410.33753204345703,413.7204132080078,399.0198516845703,391.94254302978516,402.5144958496094,365.30140686035156,307.37945556640625,281.8981475830078,240.65878295898438,249.7524871826172,241.87237548828125,238.95556640625,222.89959716796875,176.80105590820312,167.580078125,212.44552612304688,188.2791748046875,99.37625122070312,147.03045654296875,128.2144775390625,149.31988525390625,142.37091064453125,142.6685791015625,150.21542358398438,185.55654907226562,128.40087890625,129.84820556640625,123.5003662109375,122.58102416992188,96.59408569335938,88.77850341796875,94.80242919921875,35.911224365234375,71.9786376953125,43.24273681640625,100.08282470703125,72.07989501953125,74.6856689453125,56.1507568359375,81.72030639648438,29.173431396484375,37.5970458984375,40.799041748046875,94.40176391601562,109.5711669921875,100.439208984375,148.46539306640625,92.18133544921875,58.758026123046875,94.40780639648438,122.43264770507812,136.04055786132812,159.25149536132812,176.55270385742188,142.79013061523438,129.38604736328125,153.35845947265625,166.33932495117188,150.64913940429688,77.7393798828125,114.9713134765625,113.69027709960938,131.903076171875,193.11648559570312,282.2644348144531,333.0170135498047,345.50270080566406,346.2888946533203,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,357.8147277832031,341.1467742919922,374.0285339355469,379.5104446411133,383.11810302734375,380.55814361572266,388.6697692871094,392.0240173339844,405.19134521484375,397.6680374145508,398.28973388671875,403.73242950439453,407.5842590332031,410.74627685546875,401.1463088989258,400.2992248535156,415.02393341064453,384.02660369873047,368.1107940673828,386.95704650878906,422.02295684814453,418.1951141357422,420.11131286621094
"S2",446.3998222351074,452.183780670166,454.6095275878906,456.98804473876953,458.1369857788086,451.4395866394043,450.9953727722168,455.3641166687012,457.223445892334,456.6370735168457,457.0685615539551,460.5810890197754,456.2542839050293,455.05926513671875,457.90259552001953,461.83213806152344,461.2803153991699,458.3985824584961,460.8598327636719,463.08258056640625,464.49495697021484,463.61024475097656,462.9582824707031,465.21300506591797,466.0597496032715,465.3912162780762,464.1395034790039,462.7671890258789,463.4502944946289,462.8362922668457,462.31374740600586,462.24732208251953,455.4822082519531,459.09582138061523,454.48659896850586,453.3595657348633,456.1880760192871,459.8370704650879,455.9629211425781,452.3600959777832,449.7951431274414,444.54720306396484,439.99058532714844,423.43528747558594,415.4021759033203,410.33753204345703,413.7204132080078,399.0198516845703,391.94254302978516,402.5144958496094,365.30140686035156,307.37945556640625,281.8981475830078,240.65878295898438,249.7524871826172,241.87237548828125,238.95556640625,222.89959716796875,176.80105590820312,167.580078125,212.44552612304688,188.2791748046875,99.37625122070312,147.03045654296875,128.2144775390625,149.31988525390625,142.37091064453125,142.6685791015625,150.21542358398438,185.55654907226562,128.40087890625,129.84820556640625,123.5003662109375,122.58102416992188,96.59408569335938,88.77850341796875,94.80242919921875,35.911224365234375,71.9786376953125,43.24273681640625,69.94552612304688,72.07989501953125,74.6856689453125,56.1507568359375,81.72030639648438,29.173431396484375,37.5970458984375,40.799041748046875,94.40176391601562,85.68130493164062,96.84707641601562,126.49697875976562,77.38470458984375,58.758026123046875,77.5797119140625,96.82485961914062,132.30520629882812,135.53546142578125,153.8424072265625,134.41665649414062,104.69903564453125,153.35845947265625,166.33932495117188,150.64913940429688,77.7393798828125,114.9713134765625,113.69027709960938,131.903076171875,193.11648559570312,282.2644348144531,333.0170135498047,345.50270080566406,346.2888946533203,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,357.8147277832031,341.1467742919922,374.0285339355469,379.5104446411133,383.11810302734375,380.55814361572266,388.6697692871094,392.0240173339844,405.19134521484375,397.6680374145508,398.28973388671875,403.73242950439453,407.5842590332031,410.74627685546875,401.1463088989258,400.2992248535156,415.02393341064453,384.02660369873047,368.1107940673828,386.95704650878906,422.02295684814453,418.1951141357422,420.11131286621094
"S3",386.7730712890625,393.9789047241211,397.26930236816406,400.3073425292969,402.46826934814453,397.16285705566406,397.9170227050781,391.37635040283203,391.07376861572266,395.97499084472656,397.3166198730469,409.8775405883789,401.6400833129883,398.0740509033203,400.3602600097656,415.43907928466797,423.8733367919922,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,424.80955505371094,424.7518539428711,426.33350372314453,423.42608642578125,423.18648529052734,432.2875213623047,433.5038833618164,428.2738571166992,427.4693832397461,426.00061798095703,425.1124725341797,426.5967559814453,424.6812973022461,421.95365142822266,412.0746536254883,401.95953369140625,386.0026321411133,364.1934509277344,357.56065368652344,354.2977600097656,330.58424377441406,290.5597686767578,241.69058227539062,226.82196044921875,183.98016357421875,166.32470703125,163.29495239257812,168.46481323242188,160.49728393554688,104.58212280273438,99.87051391601562,90.39022827148438,67.17623901367188,140.41845703125,141.61056518554688,99.37625122070312,147.03045654296875,128.2144775390625,149.31988525390625,142.37091064453125,142.6685791015625,150.21542358398438,185.55654907226562,128.40087890625,129.84820556640625,123.5003662109375,122.58102416992188,96.59408569335938,88.77850341796875,94.80242919921875,35.911224365234375,70.91024780273438,18.96539306640625,28.094329833984375,61.576446533203125,62.715057373046875,56.1507568359375,64.48251342773438,0.90618896484375,19.52667236328125,31.11334228515625,94.18792724609375,85.68130493164062,77.38650512695312,101.44137573242188,77.38470458984375,46.21697998046875,77.5797119140625,96.82485961914062,132.30520629882812,135.53546142578125,153.8424072265625,134.41665649414062,104.69903564453125,153.35845947265625,166.33932495117188,150.64913940429688,77.7393798828125,74.21096801757812,100.8587646484375,98.81246948242188,137.96221923828125,187.07199096679688,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,292.5692138671875,259.26171875,309.0980224609375,305.9093475341797,309.117431640625,330.3808898925781,327.2526397705078,342.66253662109375,326.3942565917969,329.7093200683594,323.7660827636719,277.49339294433594,303.7475128173828,337.6223449707031,350.79051208496094,359.2154541015625,357.8363342285156
"S4",245.2502899169922,255.45338439941406,260.60211181640625,266.57337951660156,278.0403594970703,281.5923309326172,277.6616516113281,266.2447204589844,258.9274444580078,269.94264221191406,269.7857666015625,294.81529235839844,284.8763885498047,257.2210693359375,267.37095642089844,310.4458465576172,307.1118469238281,311.26487731933594,314.3102569580078,312.1296691894531,320.2559814453125,325.1265869140625,327.12644958496094,337.201904296875,342.4596710205078,340.0878448486328,341.2762908935547,330.7988586425781,326.9346160888672,332.3747253417969,324.1451721191406,324.0102844238281,359.2522735595703,358.1585235595703,348.7504425048828,347.8506317138672,317.4702606201172,320.2947692871094,314.90789794921875,314.6317443847656,303.5757751464844,289.6610412597656,265.1537322998047,228.84085083007812,176.14749145507812,145.16583251953125,127.16241455078125,78.41494750976562,41.442413330078125,-72.60809326171875,-63.68096923828125,-75.21673583984375,-101.39019775390625,-110.99688720703125,-107.26580810546875,-94.487060546875,-90.34552001953125,-103.52410888671875,-68.78564453125,-103.9908447265625,-131.539794921875,-119.22662353515625,-95.74774169921875,-97.8572998046875,-158.220947265625,-135.1839599609375,-99.7294921875,-179.93682861328125,-159.72265625,-52.9122314453125,-124.74755859375,-71.398681640625,-74.8116455078125,-58.14605712890625,-74.5299072265625,-55.80047607421875,-66.2025146484375,-253.30517578125,-123.00335693359375,-88.22735595703125,-99.32891845703125,-40.01324462890625,-94.85260009765625,-75.145751953125,-101.97161865234375,-103.23284912109375,-110.55877685546875,-92.1749267578125,-98.2777099609375,25.848846435546875,48.369842529296875,43.92315673828125,50.905670166015625,-17.50604248046875,9.659332275390625,31.158782958984375,64.52978515625,79.26254272460938,94.74948120117188,64.96185302734375,71.4537353515625,83.8768310546875,68.94354248046875,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,63.5579833984375,41.7916259765625,61.128021240234375,55.2879638671875,61.354400634765625,76.46945190429688,78.40994262695312,83.6641845703125,117.2130126953125,135.01702880859375,138.4599609375,133.15975952148438,131.5150146484375,147.09127807617188,66.10269165039062,57.843719482421875,109.112060546875,124.67120361328125,131.66998291015625,171.10809326171875,163.244384765625,193.72720336914062,161.52127075195312,174.821044921875,160.6883544921875,114.80691528320312,161.02371215820312,191.68463134765625,200.92306518554688,227.50213623046875,211.79391479492188
"S5",166.551025390625,209.29574584960938,175.83102416992188,206.08511352539062,229.14556884765625,210.5372314453125,221.076416015625,222.861572265625,224.84823608398438,203.9254150390625,205.99755859375,243.58978271484375,238.3909912109375,241.631103515625,267.66001892089844,335.61541748046875,315.42994689941406,311.26487731933594,339.62913513183594,331.6773986816406,339.56214904785156,340.96961975097656,335.2401428222656,337.5796661376953,347.3882598876953,343.1004333496094,348.686279296875,287.4597930908203,284.4209899902344,292.6691436767578,287.7197723388672,284.4516296386719,299.51171875,296.00848388671875,287.43919372558594,296.214599609375,351.4500427246094,352.7789764404297,346.1920166015625,350.95330810546875,346.82020568847656,325.5045623779297,280.8198547363281,273.4884490966797,270.16961669921875,215.5009765625,226.81195068359375,158.03866577148438,120.26226806640625,24.612396240234375,-63.68096923828125,-64.857421875,-84.29248046875,-63.01422119140625,-77.638671875,-6.1500244140625,-0.0274658203125,1.0972900390625,-1.19873046875,-85.3743896484375,-62.50457763671875,-32.38287353515625,17.792724609375,2.2333984375,-2.26708984375,22.444427490234375,27.55218505859375,-83.0955810546875,-26.013916015625,26.472686767578125,5.145660400390625,38.015350341796875,22.843780517578125,36.590362548828125,7.911651611328125,45.049285888671875,40.316009521484375,13.909332275390625,49.48870849609375,42.757720947265625,21.1944580078125,21.874908447265625,-23.1514892578125,16.61688232421875,25.357269287109375,21.779296875,18.690765380859375,20.702972412109375,-12.57684326171875,116.24932861328125,197.33987426757812,206.17953491210938,201.61032104492188,193.974365234375,188.9583740234375,185.63967895507812,184.69674682617188,172.72802734375,199.65383911132812,186.08218383789062,181.31390380859375,196.89712524414062,188.59432983398438,212.21514892578125,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,131.72195434570312,130.369873046875,136.43896484375,164.65109252929688,173.75946044921875,169.1719970703125,166.64028930664062,182.84268188476562,135.01702880859375,138.4599609375,133.15975952148438,129.55633544921875,147.09127807617188,122.9967041015625,114.75289916992188,94.09652709960938,106.06884765625,94.1748046875,119.32928466796875,83.3568115234375,96.40591430664062,97.22637939453125,117.47479248046875,131.2098388671875,109.00885009765625,100.07785034179688,122.00042724609375,93.86141967773438,101.65069580078125,94.94900512695312
"S6",209.66836547851562,210.73175048828125,186.42181396484375,206.08511352539062,223.703125,253.56802368164062,264.29811096191406,274.15728759765625,255.697998046875,266.0092315673828,261.1245574951172,279.60101318359375,297.11097717285156,297.236083984375,306.9969940185547,335.61541748046875,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,345.4577331542969,341.0893096923828,340.4031677246094,354.83949279785156,351.73085021972656,348.686279296875,330.00146484375,330.4333190917969,329.0753631591797,329.12794494628906,326.0096893310547,325.61688232421875,319.2706756591797,322.7618103027344,323.6915283203125,351.4500427246094,354.01133728027344,346.1920166015625,350.95330810546875,346.82020568847656,325.5045623779297,298.0752410888672,296.18585205078125,270.16961669921875,215.5009765625,226.81195068359375,217.78964233398438,189.13461303710938,167.75076293945312,117.17257690429688,140.5093994140625,96.42987060546875,128.450439453125,151.00930786132812,149.80776977539062,160.03634643554688,164.18463134765625,163.69207763671875,158.41290283203125,169.29739379882812,174.85708618164062,169.65692138671875,166.69888305664062,167.584716796875,153.62588500976562,160.94097900390625,126.39401245117188,157.93045043945312,167.2890625,177.63134765625,157.70968627929688,102.26174926757812,127.59201049804688,91.37088012695312,148.15145874023438,157.13522338867188,187.31378173828125,189.3963623046875,119.33761596679688,150.58901977539062,164.59136962890625,163.22543334960938,167.60348510742188,176.3812255859375,184.98397827148438,194.76449584960938,195.20394897460938,196.61767578125,234.31076049804688,221.86956787109375,236.88485717773438,225.72067260742188,213.22372436523438,218.85025024414062,227.25482177734375,211.93692016601562,192.26681518554688,233.734130859375,215.43276977539062,205.20159912109375,217.211181640625,195.51022338867188,212.21514892578125,206.60052490234375,216.48358154296875,223.72512817382812,177.7821044921875,183.06723022460938,177.75833129882812,173.79721069335938,168.65591430664062,187.36309814453125,182.81393432617188,173.75946044921875,169.1719970703125,166.64028930664062,182.84268188476562,161.0848388671875,163.929931640625,150.02157592773438,125.27487182617188,150.41302490234375,146.46441650390625,142.58612060546875,121.41671752929688,111.58615112304688,105.32449340820312,126.06680297851562,107.78326416015625,106.70620727539062,97.22637939453125,117.47479248046875,131.2098388671875,124.32437133789062,139.57931518554688,122.00042724609375,105.2052001953125,101.65069580078125,103.04635620117188
"S7",209.66836547851562,210.73175048828125,186.42181396484375,204.5906982421875,223.703125,253.56802368164062,264.29811096191406,274.15728759765625,255.697998046875,266.0092315673828,261.1245574951172,279.60101318359375,297.11097717285156,297.236083984375,306.9969940185547,341.3747253417969,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,330.00146484375,330.4333190917969,329.0753631591797,329.12794494628906,326.0096893310547,325.61688232421875,319.2706756591797,322.7618103027344,323.6915283203125,358.72802734375,354.01133728027344,348.0045471191406,350.95330810546875,346.82020568847656,325.5045623779297,315.69996643066406,308.6285095214844,281.1885223388672,231.10079956054688,226.81195068359375,217.78964233398438,208.00375366210938,167.75076293945312,117.17257690429688,140.5093994140625,96.42987060546875,128.450439453125,151.00930786132812,149.80776977539062,160.03634643554688,164.18463134765625,163.69207763671875,158.41290283203125,169.29739379882812,174.85708618164062,169.65692138671875,166.69888305664062,167.584716796875,153.62588500976562,160.94097900390625,126.39401245117188,157.93045043945312,167.2890625,177.63134765625,157.70968627929688,102.26174926757812,127.59201049804688,91.37088012695312,148.15145874023438,157.13522338867188,187.31378173828125,189.3963623046875,119.33761596679688,150.58901977539062,164.59136962890625,163.22543334960938,167.60348510742188,176.3812255859375,184.98397827148438,194.76449584960938,195.20394897460938,196.61767578125,234.31076049804688,221.86956787109375,236.88485717773438,225.72067260742188,213.22372436523438,218.85025024414062,227.25482177734375,211.93692016601562,192.26681518554688,233.734130859375,215.43276977539062,205.20159912109375,217.211181640625,195.51022338867188,162.24600219726562,190.53338623046875,193.50579833984375,141.49053955078125,136.39743041992188,140.23696899414062,177.75833129882812,173.79721069335938,168.65591430664062,187.36309814453125,182.81393432617188,173.75946044921875,169.1719970703125,166.64028930664062,182.84268188476562,159.23956298828125,163.929931640625,157.33560180664062,119.90731811523438,157.951904296875,134.775146484375,145.24581909179688,121.41671752929688,99.90548706054688,105.32449340820312,126.06680297851562,107.78326416015625,106.70620727539062,81.9974365234375,100.67529296875,124.11959838867188,124.32437133789062,139.57931518554688,119.92593383789062,105.2052001953125,99.32943725585938,103.04635620117188
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,347.1688690185547,335.78431701660156,330.9427032470703,339.6700439453125,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,372.4883499145508,360.5598907470703,368.5125274658203,373.6513366699219,361.3091125488281,373.48526763916016,368.4106750488281,367.4092254638672,370.3330383300781,371.94007873535156,363.2775115966797,339.90753173828125,337.42091369628906,338.0633850097656,335.77903747558594,358.4587860107422,358.1474304199219,346.5517120361328,341.3533477783203,340.35894775390625,332.87567138671875,327.70310974121094,310.1665802001953,283.4137268066406,234.817626953125,226.39266967773438,205.08209228515625,192.26959228515625,167.75076293945312,117.17257690429688,140.5093994140625,96.42987060546875,128.450439453125,151.00930786132812,149.80776977539062,160.03634643554688,164.18463134765625,163.69207763671875,158.41290283203125,169.29739379882812,174.85708618164062,169.65692138671875,166.69888305664062,167.584716796875,153.62588500976562,160.94097900390625,126.39401245117188,157.93045043945312,167.2890625,177.63134765625,157.70968627929688,102.26174926757812,127.59201049804688,91.37088012695312,148.15145874023438,157.13522338867188,187.31378173828125,189.3963623046875,119.33761596679688,135.37646484375,164.59136962890625,163.22543334960938,167.60348510742188,176.3812255859375,184.98397827148438,194.76449584960938,195.20394897460938,196.61767578125,206.96572875976562,214.23040771484375,217.17987060546875,197.75543212890625,198.91046142578125,201.49581909179688,206.16629028320312,183.23562622070312,192.26681518554688,207.43527221679688,188.96856689453125,205.20159912109375,189.863525390625,158.19918823242188,158.76663208007812,190.53338623046875,193.50579833984375,141.49053955078125,136.39743041992188,125.03591918945312,157.99588012695312,163.25091552734375,168.65591430664062,187.36309814453125,167.988525390625,144.1495361328125,97.21710205078125,146.72161865234375,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,157.951904296875,134.48614501953125,145.24581909179688,133.3607177734375,146.73446655273438,155.09945678710938,164.60540771484375,142.69317626953125,147.65438842773438,151.77679443359375,161.40469360351562,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.16497802734375,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,347.1688690185547,335.78431701660156,330.9427032470703,339.6700439453125,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,372.4883499145508,360.5598907470703,368.5125274658203,373.6513366699219,361.3091125488281,373.48526763916016,368.4106750488281,367.4092254638672,370.3330383300781,371.94007873535156,363.2775115966797,336.0889434814453,337.42091369628906,337.28688049316406,330.21018981933594,358.4587860107422,358.1474304199219,346.5517120361328,341.3533477783203,340.35894775390625,332.87567138671875,327.70310974121094,310.1665802001953,283.4137268066406,234.817626953125,226.39266967773438,205.08209228515625,192.26959228515625,86.33563232421875,35.840179443359375,9.150726318359375,-20.4798583984375,-17.2347412109375,8.3358154296875,8.604766845703125,-3.595245361328125,-33.1015625,-60.66192626953125,-51.5692138671875,-24.80670166015625,-53.30206298828125,-26.32666015625,13.46136474609375,-3.1103515625,-16.39080810546875,-0.527679443359375,-28.94805908203125,8.869720458984375,-4.045196533203125,-5.258453369140625,-62.23077392578125,-117.71173095703125,-87.86114501953125,-110.51507568359375,-66.544189453125,-41.2503662109375,-14.118408203125,-33.40557861328125,-73.27191162109375,-58.8717041015625,-55.2784423828125,-52.97027587890625,-45.935546875,-24.872802734375,0.568328857421875,14.13714599609375,27.3941650390625,23.42724609375,167.11447143554688,126.45651245117188,181.85147094726562,169.68157958984375,145.71395874023438,161.93179321289062,169.637451171875,145.73477172851562,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,158.65859985351562,115.35830688476562,7.18017578125,31.914764404296875,51.938507080078125,59.057464599609375,36.504638671875,38.333892822265625,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,142.69317626953125,147.65438842773438,151.77679443359375,161.40469360351562,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,202.16497802734375,163.96176147460938,232.69183349609375
