"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,461.6754722595215,462.5100975036621,460.2123222351074,459.03881454467773,450.9953727722168,462.4048194885254,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.35095596313477,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.5928440093994,466.73065185546875,468.1954822540283,451.80948638916016,455.8063163757324,450.83663177490234,449.73197174072266,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,448.29582595825195,429.06768798828125,435.8049011230469,426.15563201904297,432.4681854248047,417.53668212890625,419.2779312133789,391.2897262573242,344.29273986816406,313.77256774902344,286.7086944580078,259.0669250488281,290.87017822265625,288.31988525390625,275.3760070800781,236.323486328125,201.217529296875,227.2120361328125,218.78326416015625,134.21572875976562,149.73486328125,144.291259765625,157.8043212890625,144.0716552734375,171.61373901367188,152.13491821289062,160.08645629882812,110.1417236328125,121.66116333007812,107.648193359375,95.75299072265625,120.82949829101562,126.60702514648438,113.9423828125,85.29287719726562,85.19046020507812,131.01065063476562,144.02215576171875,138.90560913085938,106.21734619140625,114.95062255859375,98.24038696289062,116.79522705078125,81.5804443359375,101.76068115234375,88.89407348632812,155.95352172851562,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,203.89822387695312,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,413.81455993652344,400.2992248535156,415.02393341064453,399.20597076416016,368.1107940673828,386.95704650878906,431.1719970703125,429.34864807128906,420.11131286621094
"S1",446.3998222351074,452.183780670166,461.6754722595215,462.5100975036621,460.2123222351074,459.03881454467773,450.9953727722168,462.4048194885254,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.35095596313477,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.5928440093994,466.73065185546875,468.1954822540283,451.80948638916016,455.8063163757324,450.83663177490234,449.73197174072266,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,448.29582595825195,429.06768798828125,435.8049011230469,426.15563201904297,432.4681854248047,417.53668212890625,419.2779312133789,391.2897262573242,344.29273986816406,313.77256774902344,286.7086944580078,259.0669250488281,290.87017822265625,288.31988525390625,275.3760070800781,236.323486328125,201.217529296875,227.2120361328125,220.51690673828125,137.30972290039062,153.99005126953125,163.38168334960938,170.00332641601562,176.63729858398438,177.35592651367188,184.08056640625,212.73968505859375,166.031982421875,166.00650024414062,163.20187377929688,161.47607421875,139.31512451171875,132.97695922851562,139.32449340820312,88.41046142578125,85.19046020507812,131.01065063476562,144.02215576171875,138.90560913085938,106.21734619140625,114.95062255859375,117.079833984375,116.79522705078125,81.5804443359375,109.7825927734375,94.40176391601562,175.52224731445312,100.439208984375,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,175.8623046875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,224.78387451171875,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,413.81455993652344,400.2992248535156,415.02393341064453,399.20597076416016,368.1107940673828,386.95704650878906,431.1719970703125,429.34864807128906,420.11131286621094
"S2",446.3998222351074,452.183780670166,461.6754722595215,462.5100975036621,460.2123222351074,459.03881454467773,450.9953727722168,462.4048194885254,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.35095596313477,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.5928440093994,466.73065185546875,468.1954822540283,451.80948638916016,455.8063163757324,450.83663177490234,449.73197174072266,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,448.29582595825195,429.06768798828125,435.8049011230469,426.15563201904297,432.4681854248047,417.53668212890625,419.2779312133789,391.2897262573242,344.29273986816406,313.77256774902344,286.7086944580078,259.0669250488281,290.87017822265625,288.31988525390625,275.3760070800781,236.323486328125,201.217529296875,227.2120361328125,220.51690673828125,137.30972290039062,153.99005126953125,163.38168334960938,170.00332641601562,176.63729858398438,177.35592651367188,184.08056640625,212.73968505859375,166.031982421875,166.00650024414062,163.20187377929688,161.47607421875,139.31512451171875,132.97695922851562,139.32449340820312,88.41046142578125,81.2508544921875,78.74374389648438,69.94552612304688,119.21597290039062,101.67718505859375,110.97454833984375,117.079833984375,111.1427001953125,81.5804443359375,97.82073974609375,94.40176391601562,175.52224731445312,96.84707641601562,154.23751831054688,150.12277221679688,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,175.8623046875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,224.78387451171875,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,413.81455993652344,400.2992248535156,415.02393341064453,399.20597076416016,368.1107940673828,386.95704650878906,431.1719970703125,429.34864807128906,420.11131286621094
"S3",395.8070755004883,396.3398971557617,405.20040130615234,407.8664093017578,409.0166549682617,404.8612365722656,405.4070587158203,399.02976989746094,398.63494873046875,402.8143005371094,403.90296936035156,413.6781463623047,408.4609069824219,404.1175003051758,406.1114044189453,415.43907928466797,423.78092193603516,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,430.36712646484375,430.7227249145508,431.1136474609375,433.0724334716797,431.1830596923828,416.1952209472656,422.09716796875,418.01551818847656,413.47513580322266,424.7540512084961,425.1124725341797,425.21858978271484,422.2825622558594,418.7301254272461,409.93544006347656,399.4407272338867,380.1600646972656,357.84324645996094,349.50767517089844,345.98431396484375,320.8674774169922,282.1264190673828,260.06446838378906,253.0897979736328,214.37896728515625,198.28662109375,195.58355712890625,200.22698974609375,193.27548217773438,143.68325805664062,92.398193359375,129.4739990234375,109.27731323242188,140.41845703125,174.884765625,137.30972290039062,153.99005126953125,163.38168334960938,170.00332641601562,176.63729858398438,177.2576904296875,184.08056640625,212.73968505859375,166.031982421875,166.00650024414062,163.20187377929688,161.47607421875,139.31512451171875,132.97695922851562,139.32449340820312,88.41046142578125,81.2508544921875,75.65646362304688,28.094329833984375,114.21099853515625,98.37417602539062,110.97454833984375,117.079833984375,64.883544921875,43.8353271484375,93.32843017578125,94.40176391601562,68.43038940429688,75.69131469726562,101.44137573242188,50.3253173828125,46.21697998046875,73.3558349609375,89.06680297851562,136.0068359375,144.91824340820312,154.28070068359375,147.32577514648438,110.23507690429688,153.35845947265625,166.33932495117188,207.22409057617188,197.62744140625,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,194.03268432617188,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,298.8227996826172,259.26171875,319.9447021484375,320.7180938720703,323.5705871582031,330.3808898925781,340.47607421875,344.0060272216797,339.62994384765625,342.9011993408203,337.46124267578125,314.48028564453125,310.1581268310547,338.34437561035156,362.3209686279297,370.0657196044922,368.82176208496094
"S4",272.39552307128906,270.9266662597656,286.4805603027344,291.7733459472656,286.41017150878906,299.3611145019531,305.6522216796875,300.18443298339844,287.5355682373047,293.2508850097656,298.8342590332031,311.2022705078125,312.0778503417969,312.4705810546875,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,351.0406036376953,347.59764099121094,352.2834167480469,345.0428466796875,344.90501403808594,306.7427673339844,303.43162536621094,288.92340087890625,290.6654052734375,343.5068359375,338.4193878173828,340.1400604248047,338.7305450439453,328.0359649658203,315.4930419921875,289.9835968017578,259.9595642089844,227.06143188476562,188.29672241210938,175.85140991210938,135.22537231445312,116.31491088867188,69.24917602539062,94.39724731445312,82.29779052734375,64.31201171875,77.07821655273438,66.22567749023438,88.56607055664062,91.48666381835938,77.94500732421875,91.933837890625,62.20343017578125,62.156829833984375,70.48641967773438,86.4510498046875,84.97152709960938,42.890869140625,55.116790771484375,84.74978637695312,30.3533935546875,44.1414794921875,87.18234252929688,68.87326049804688,97.09768676757812,104.04473876953125,116.3525390625,106.35791015625,119.55288696289062,112.67922973632812,-36.94207763671875,-100.06781005859375,94.94793701171875,92.52056884765625,111.187744140625,93.02581787109375,107.28033447265625,89.74859619140625,89.2034912109375,84.89175415039062,98.27224731445312,94.3509521484375,116.24932861328125,114.47601318359375,140.9254150390625,122.4632568359375,93.39138793945312,25.03765869140625,133.0994873046875,137.75668334960938,170.92648315429688,161.5628662109375,160.06942749023438,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,162.64224243164062,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,138.045654296875,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,209.78866577148438,205.21453857421875,213.22607421875,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,247.267333984375
"S5",259.716552734375,252.07461547851562,267.2646179199219,273.9560089111328,286.41017150878906,276.99940490722656,298.89898681640625,295.2866516113281,276.9178466796875,276.8983459472656,264.28138732910156,266.43328857421875,309.3804473876953,312.4705810546875,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,336.2693634033203,336.83953857421875,337.6173400878906,339.0983428955078,334.8609313964844,303.33445739746094,299.9183654785156,293.13246154785156,300.8649597167969,358.81854248046875,354.01133728027344,351.4194030761719,350.95330810546875,352.07676696777344,331.3627471923828,289.9835968017578,273.4884490966797,276.4010772705078,223.50360107421875,226.81195068359375,166.5982666015625,130.346435546875,109.92538452148438,94.39724731445312,82.29779052734375,64.31201171875,77.07821655273438,66.22567749023438,110.71688842773438,118.76638793945312,107.96029663085938,118.30609130859375,62.20343017578125,62.156829833984375,85.19235229492188,115.15756225585938,113.77999877929688,86.01345825195312,106.34780883789062,114.12612915039062,55.03924560546875,77.31329345703125,139.01779174804688,100.30587768554688,134.0316162109375,133.18841552734375,144.51275634765625,120.56292724609375,148.01742553710938,141.98989868164062,106.29693603515625,135.169189453125,126.7530517578125,124.99615478515625,129.34848022460938,93.02581787109375,131.92221069335938,123.76156616210938,123.68502807617188,120.35101318359375,132.83773803710938,94.3509521484375,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,205.89614868164062,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,203.869384765625,175.87789916992188,213.22607421875,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,210.2044677734375,215.44271850585938,210.50201416015625
"S6",212.662841796875,250.17156982421875,237.32110595703125,225.95233154296875,267.3233642578125,265.5890350341797,293.12054443359375,295.2866516113281,285.6513671875,276.8983459472656,267.11181640625,287.54449462890625,309.3804473876953,312.4705810546875,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,336.2693634033203,336.83953857421875,337.6173400878906,339.0983428955078,334.8609313964844,306.5172882080078,299.06480407714844,302.1903381347656,302.5990447998047,358.81854248046875,354.01133728027344,352.897705078125,350.95330810546875,352.07676696777344,331.3627471923828,295.89208984375,292.7908935546875,276.4010772705078,223.50360107421875,226.81195068359375,211.31982421875,208.8829345703125,151.01849365234375,106.95242309570312,121.89193725585938,92.80715942382812,109.01925659179688,132.11874389648438,130.59811401367188,141.03253173828125,145.48129272460938,145.068603515625,139.197998046875,150.283203125,156.09442138671875,150.32095336914062,146.85226440429688,148.17514038085938,133.714111328125,141.84158325195312,106.34814453125,139.07742309570312,148.74517822265625,159.96975708007812,138.8333740234375,133.18841552734375,144.51275634765625,135.61138916015625,148.01742553710938,141.98989868164062,173.4127197265625,175.72174072265625,126.7530517578125,135.77725219726562,158.82354736328125,147.46563720703125,152.72103881835938,162.38180541992188,171.68402099609375,182.43930053710938,183.59674072265625,185.32028198242188,237.63516235351562,221.86956787109375,236.88485717773438,230.39132690429688,213.22372436523438,218.85025024414062,227.25482177734375,219.00009155273438,192.26681518554688,240.67926025390625,215.43276977539062,205.20159912109375,224.488037109375,195.51022338867188,214.87557983398438,206.60052490234375,236.53094482421875,223.88473510742188,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,196.55264282226562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,172.42568969726562,184.8990478515625,172.46002197265625,158.09393310546875,164.12417602539062,172.7213134765625,174.9388427734375,191.17642211914062,193.84515380859375,193.05844116210938,184.94732666015625,176.56927490234375,172.555908203125,178.73388671875,173.20455932617188
"S7",228.04180908203125,250.59873962402344,226.555908203125,240.10379028320312,268.48924255371094,283.7006378173828,289.596923828125,295.2866516113281,283.6803436279297,297.3043670654297,296.1909637451172,298.6583709716797,320.6322479248047,317.27001953125,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,360.52745056152344,357.3282470703125,353.15745544433594,345.1050109863281,345.6968536376953,341.8374328613281,342.6371612548828,339.4632873535156,333.1338806152344,329.72052001953125,330.78819274902344,327.0536651611328,358.81854248046875,354.01133728027344,352.897705078125,350.95330810546875,352.07676696777344,331.3627471923828,295.89208984375,292.7908935546875,276.4010772705078,223.50360107421875,226.81195068359375,211.31982421875,208.8829345703125,151.01849365234375,98.53448486328125,121.89193725585938,75.63778686523438,109.01925659179688,132.11874389648438,130.59811401367188,141.03253173828125,145.48129272460938,145.068603515625,139.197998046875,150.283203125,156.09442138671875,150.32095336914062,146.85226440429688,148.17514038085938,133.714111328125,141.84158325195312,106.34814453125,139.07742309570312,148.74517822265625,159.96975708007812,138.8333740234375,109.0667724609375,121.4658203125,91.861328125,131.09353637695312,141.852783203125,173.4127197265625,175.72174072265625,125.02679443359375,135.77725219726562,148.02249145507812,147.46563720703125,152.72103881835938,162.38180541992188,171.68402099609375,182.43930053710938,183.59674072265625,185.32028198242188,237.63516235351562,221.86956787109375,236.88485717773438,230.39132690429688,213.22372436523438,218.85025024414062,227.25482177734375,219.00009155273438,192.26681518554688,240.67926025390625,215.43276977539062,205.20159912109375,224.488037109375,195.51022338867188,156.112060546875,189.96258544921875,192.26864624023438,140.47207641601562,135.00750732421875,124.0118408203125,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,196.55264282226562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,148.3011474609375,131.75094604492188,152.65341186523438,152.5350341796875,156.98855590820312,156.25628662109375,144.3763427734375,151.24478149414062,158.3231201171875,174.23284912109375,180.96145629882812,178.53445434570312,169.06002807617188,148.19674682617188,158.533935546875
"S8",296.63185119628906,298.7955322265625,294.8922882080078,305.9237518310547,304.1659851074219,326.0218505859375,342.5716552734375,344.3866271972656,335.78431701660156,330.9427032470703,336.47523498535156,337.4622344970703,342.82289123535156,343.9389343261719,347.91700744628906,359.4001007080078,356.2234191894531,360.6124267578125,367.6687927246094,364.27850341796875,358.182373046875,364.52232360839844,360.5598907470703,368.5125274658203,365.8833770751953,361.3091125488281,371.064208984375,363.51072692871094,364.6459045410156,365.03863525390625,366.4868469238281,357.4276580810547,345.18446350097656,342.7511291503906,342.6896667480469,337.4669952392578,350.4318389892578,355.31935119628906,345.9900360107422,342.9927978515625,338.5398864746094,321.8162536621094,316.37342834472656,297.8259735107422,269.12644958496094,217.21893310546875,227.70223999023438,211.31982421875,208.8829345703125,151.01849365234375,98.53448486328125,121.89193725585938,75.63778686523438,109.01925659179688,132.11874389648438,130.59811401367188,141.03253173828125,145.48129272460938,145.068603515625,139.197998046875,150.283203125,156.09442138671875,150.32095336914062,146.85226440429688,148.17514038085938,133.714111328125,141.84158325195312,106.34814453125,139.07742309570312,148.74517822265625,159.96975708007812,138.8333740234375,82.17169189453125,109.25912475585938,71.546875,131.09353637695312,141.852783203125,173.4127197265625,175.72174072265625,99.07260131835938,135.37646484375,148.02249145507812,147.46563720703125,152.72103881835938,162.38180541992188,171.68402099609375,182.43930053710938,183.59674072265625,185.32028198242188,237.63516235351562,221.86956787109375,236.88485717773438,230.39132690429688,213.22372436523438,218.85025024414062,227.25482177734375,219.00009155273438,192.26681518554688,240.67926025390625,215.43276977539062,205.20159912109375,224.488037109375,195.51022338867188,156.112060546875,189.96258544921875,192.26864624023438,140.47207641601562,135.00750732421875,124.0118408203125,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,196.55264282226562,159.32440185546875,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,147.3165283203125,137.93365478515625,152.65341186523438,152.99871826171875,134.78341674804688,138.98779296875,151.03237915039062,144.32061767578125,153.41030883789062,175.0177001953125,194.81951904296875,220.140380859375,189.07476806640625,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,305.9237518310547,304.1659851074219,326.0218505859375,342.5716552734375,344.3866271972656,335.78431701660156,330.9427032470703,336.47523498535156,337.4622344970703,342.82289123535156,343.9389343261719,347.91700744628906,359.4001007080078,356.2234191894531,360.6124267578125,367.6687927246094,364.27850341796875,358.182373046875,364.52232360839844,360.5598907470703,368.5125274658203,365.8833770751953,361.3091125488281,371.064208984375,363.51072692871094,364.6459045410156,365.03863525390625,366.4868469238281,357.4276580810547,345.18446350097656,342.7511291503906,342.6896667480469,337.4669952392578,349.0337219238281,348.689453125,336.5075988769531,330.6697235107422,330.6342468261719,321.8162536621094,316.37342834472656,297.8259735107422,269.12644958496094,217.21893310546875,201.27911376953125,163.7789306640625,149.08505249023438,93.3802490234375,60.226806640625,76.31805419921875,53.404327392578125,76.33267211914062,97.86859130859375,97.99911499023438,88.22540283203125,64.39678955078125,42.9052734375,49.28656005859375,71.94381713867188,48.9337158203125,70.76748657226562,103.478759765625,89.72683715820312,78.74197387695312,91.11492919921875,67.89794921875,97.453857421875,86.34970092773438,85.34506225585938,36.57135009765625,-10.46185302734375,18.183868408203125,-5.318878173828125,30.84454345703125,55.865631103515625,73.83822631835938,57.050201416015625,21.516693115234375,32.596343994140625,35.0130615234375,38.093475341796875,41.152862548828125,57.5181884765625,78.92779541015625,89.77386474609375,100.35006713867188,95.74951171875,104.08584594726562,126.45651245117188,132.7864990234375,105.35470581054688,118.68939208984375,123.16903686523438,106.33291625976562,78.49169921875,107.25439453125,101.0283203125,76.4091796875,112.35293579101562,92.87838745117188,43.397705078125,0.79730224609375,14.9063720703125,52.25677490234375,51.90362548828125,51.400421142578125,25.994232177734375,84.60354614257812,85.19451904296875,102.81112670898438,120.35171508789062,89.78829956054688,64.84368896484375,83.093017578125,77.04635620117188,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,125.03729248046875,134.48614501953125,120.63107299804688,96.58248901367188,137.42758178710938,152.65341186523438,152.99871826171875,122.97750854492188,138.98779296875,151.03237915039062,144.32061767578125,153.41030883789062,175.0177001953125,194.81951904296875,220.140380859375,189.07476806640625,163.96176147460938,232.69183349609375
