"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,458.8871307373047,461.0157051086426,460.2123222351074,456.02468490600586,450.9953727722168,459.58716583251953,459.70899200439453,460.7246742248535,461.0834159851074,464.2059631347656,460.3723373413086,458.19074630737305,461.86468505859375,461.16466903686523,460.5455131530762,457.62578201293945,460.8598327636719,462.3621711730957,463.8197441101074,463.0501594543457,462.3739776611328,464.6125030517578,465.53467178344727,464.8543357849121,463.5718002319336,466.2425003051758,466.1741256713867,466.4650230407715,465.975643157959,465.91493225097656,452.7332077026367,456.63876724243164,451.6840133666992,450.44137954711914,455.50732803344727,459.0973129272461,455.15149688720703,451.5364799499512,448.9634895324707,443.62242126464844,438.8519821166992,422.0913619995117,413.94872283935547,408.7997131347656,412.07811737060547,397.0738296508789,390.2070007324219,411.16381072998047,377.31009674072266,324.781982421875,301.56663513183594,276.6554718017578,259.0669250488281,274.77342224121094,272.8681945800781,272.3269348144531,243.99853515625,201.217529296875,227.2120361328125,211.40939331054688,169.69232177734375,149.73486328125,189.72671508789062,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,179.490234375,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,137.447509765625,81.5804443359375,101.76068115234375,88.89407348632812,89.31845092773438,100.439208984375,130.07095336914062,60.716705322265625,58.758026123046875,84.10955810546875,108.037109375,125.0908203125,142.00027465820312,145.03713989257812,126.2938232421875,77.9697265625,100.46279907226562,152.5987548828125,149.8143310546875,160.01220703125,197.02691650390625,196.06597900390625,205.71688842773438,241.67202758789062,282.2644348144531,329.8813171386719,343.13670349121094,343.3580780029297,343.82757568359375,351.54742431640625,359.64537048339844,367.6285400390625,354.8657684326172,341.1467742919922,374.0285339355469,379.5104446411133,381.2485580444336,380.55814361572266,386.61883544921875,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6255187988281,410.74627685546875,409.7111358642578,400.2992248535156,415.02393341064453,394.1196823120117,368.1107940673828,386.95704650878906,428.90232849121094,425.4171600341797,420.11131286621094
"S1",446.3998222351074,452.183780670166,458.8871307373047,461.0157051086426,460.2123222351074,456.02468490600586,450.9953727722168,459.58716583251953,459.70899200439453,460.7246742248535,461.0834159851074,464.2059631347656,460.3723373413086,458.19074630737305,461.86468505859375,461.16466903686523,460.5455131530762,457.62578201293945,460.8598327636719,462.3621711730957,463.8197441101074,463.0501594543457,462.3739776611328,464.6125030517578,465.53467178344727,464.8543357849121,463.5718002319336,466.2425003051758,466.1741256713867,466.4650230407715,465.975643157959,465.91493225097656,452.7332077026367,456.63876724243164,451.6840133666992,450.44137954711914,455.50732803344727,459.0973129272461,455.15149688720703,451.5364799499512,448.9634895324707,443.62242126464844,438.8519821166992,422.0913619995117,413.94872283935547,408.7997131347656,412.07811737060547,397.0738296508789,390.2070007324219,411.16381072998047,377.31009674072266,324.781982421875,301.56663513183594,276.6554718017578,259.0669250488281,274.77342224121094,272.8681945800781,272.3269348144531,243.99853515625,201.217529296875,227.2120361328125,211.40939331054688,169.69232177734375,153.99005126953125,189.72671508789062,170.00332641601562,195.7750244140625,187.7958984375,197.71878051757812,212.73968505859375,179.490234375,166.00650024414062,173.08255004882812,168.054443359375,172.60800170898438,134.32205200195312,146.64947509765625,135.0228271484375,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,137.447509765625,81.5804443359375,110.19845581054688,94.40176391601562,141.98553466796875,100.439208984375,154.23751831054688,110.87393188476562,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,176.4168701171875,153.35845947265625,166.33932495117188,203.59326171875,165.828857421875,197.02691650390625,196.06597900390625,205.71688842773438,241.67202758789062,282.2644348144531,329.8813171386719,343.13670349121094,343.3580780029297,343.82757568359375,351.54742431640625,359.64537048339844,367.6285400390625,354.8657684326172,341.1467742919922,374.0285339355469,379.5104446411133,381.2485580444336,380.55814361572266,386.61883544921875,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6255187988281,410.74627685546875,409.7111358642578,400.2992248535156,415.02393341064453,394.1196823120117,368.1107940673828,386.95704650878906,428.90232849121094,425.4171600341797,420.11131286621094
"S2",446.3998222351074,452.183780670166,458.8871307373047,461.0157051086426,460.2123222351074,456.02468490600586,450.9953727722168,459.58716583251953,459.70899200439453,460.7246742248535,461.0834159851074,464.2059631347656,460.3723373413086,458.19074630737305,461.86468505859375,461.16466903686523,460.5455131530762,457.62578201293945,460.8598327636719,462.3621711730957,463.8197441101074,463.0501594543457,462.3739776611328,464.6125030517578,465.53467178344727,464.8543357849121,463.5718002319336,466.2425003051758,466.1741256713867,466.4650230407715,465.975643157959,465.91493225097656,452.7332077026367,456.63876724243164,451.6840133666992,450.44137954711914,455.50732803344727,459.0973129272461,455.15149688720703,451.5364799499512,448.9634895324707,443.62242126464844,438.8519821166992,422.0913619995117,413.94872283935547,408.7997131347656,412.07811737060547,397.0738296508789,390.2070007324219,411.16381072998047,377.31009674072266,324.781982421875,301.56663513183594,260.2908020019531,259.0669250488281,265.5544128417969,262.60662841796875,247.80947875976562,203.98171997070312,194.87112426757812,224.0130615234375,196.6856689453125,169.69232177734375,153.99005126953125,187.45773315429688,170.00332641601562,195.7750244140625,187.7958984375,197.71878051757812,212.73968505859375,179.490234375,166.00650024414062,173.08255004882812,168.054443359375,166.07244873046875,134.32205200195312,146.64947509765625,126.31234741210938,81.2508544921875,134.42922973632812,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,115.29452514648438,81.5804443359375,110.19845581054688,94.40176391601562,141.98553466796875,96.84707641601562,154.23751831054688,110.87393188476562,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,176.4168701171875,153.35845947265625,166.33932495117188,203.59326171875,165.828857421875,197.02691650390625,196.06597900390625,205.71688842773438,241.67202758789062,282.2644348144531,329.8813171386719,343.13670349121094,343.3580780029297,343.82757568359375,351.54742431640625,359.64537048339844,367.6285400390625,354.8657684326172,341.1467742919922,374.0285339355469,379.5104446411133,381.2485580444336,380.55814361572266,386.61883544921875,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6255187988281,410.74627685546875,409.7111358642578,400.2992248535156,415.02393341064453,394.1196823120117,368.1107940673828,386.95704650878906,428.90232849121094,425.4171600341797,420.11131286621094
"S3",402.4909362792969,396.3398971557617,411.52989196777344,414.16226959228516,409.0166549682617,409.4684066772461,408.1454620361328,406.4008483886719,399.813720703125,403.67430877685547,411.5397644042969,413.6781463623047,415.2782669067383,410.4957962036133,414.1899642944336,408.3431701660156,406.14479064941406,410.70157623291016,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,414.8307342529297,427.28082275390625,432.51759338378906,434.2115936279297,434.2532958984375,433.54557037353516,434.71216583251953,435.63417053222656,433.4098434448242,433.77356719970703,435.5248565673828,433.5038833618164,439.80794525146484,434.0854797363281,425.6660690307617,425.1124725341797,430.2248764038086,424.6812973022461,425.8615951538086,417.0585479736328,406.14674377441406,390.6207275390625,370.30548095703125,357.56065368652344,359.5070037841797,336.6286163330078,301.2974090576172,277.2279357910156,255.66012573242188,214.32479858398438,198.56097412109375,182.7264404296875,198.2999267578125,193.398681640625,153.90509033203125,154.96902465820312,143.14468383789062,124.04867553710938,140.41845703125,136.80072021484375,89.02694702148438,137.64776611328125,119.01138305664062,140.26803588867188,133.219482421875,134.27142333984375,142.02490234375,178.55142211914062,122.17147827148438,124.415771484375,118.84756469726562,115.88720703125,90.5347900390625,83.5753173828125,90.45559692382812,33.261932373046875,69.1075439453125,19.545196533203125,28.094329833984375,70.667236328125,85.2879638671875,87.6551513671875,91.0960693359375,47.848175048828125,27.078094482421875,42.751800537109375,94.40176391601562,141.98553466796875,77.38650512695312,101.44137573242188,110.87393188476562,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,176.4168701171875,153.35845947265625,166.33932495117188,203.59326171875,141.368408203125,96.56903076171875,130.52554321289062,161.75704956054688,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,262.9048156738281,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,296.9302673339844,298.10133361816406,295.19227600097656,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,350.30503845214844,344.0060272216797,349.6122131347656,343.0277099609375,344.0305480957031,307.2978057861328,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,376.8782958984375
"S4",290.9815368652344,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,313.7223358154297,311.2022705078125,326.3358459472656,312.5019989013672,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,361.5025634765625,358.20204162597656,359.63368225097656,355.9040222167969,360.9496154785156,370.59336853027344,363.7641906738281,355.9532165527344,357.5304412841797,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,311.8337097167969,289.0187072753906,254.71432495117188,222.99407958984375,210.30062866210938,184.1920166015625,129.64212036132812,57.227813720703125,72.95761108398438,62.345184326171875,47.6251220703125,62.335174560546875,53.928375244140625,73.96490478515625,76.9273681640625,63.15936279296875,78.15078735351562,46.53289794921875,46.805023193359375,55.28558349609375,71.51486206054688,70.42324829101562,26.6895751953125,39.156524658203125,69.4444580078125,12.1708984375,26.327178955078125,87.18234252929688,52.0931396484375,90.43331909179688,88.21798706054688,100.17626953125,88.09817504882812,101.59075927734375,94.357177734375,-64.80078125,-100.06781005859375,76.53860473632812,70.30880737304688,111.187744140625,72.96670532226562,88.14950561523438,68.802001953125,67.49783325195312,62.40240478515625,76.114013671875,71.01535034179688,98.99838256835938,114.47601318359375,113.84576416015625,120.90621948242188,71.19009399414062,25.03765869140625,103.75912475585938,131.95852661132812,144.402587890625,157.92041015625,133.22604370117188,137.52947998046875,148.95925903320312,150.6688232421875,99.32156372070312,88.08193969726562,90.6751708984375,110.03665161132812,85.243896484375,116.46090698242188,131.65939331054688,112.92056274414062,128.759521484375,124.73434448242188,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,223.455810546875,211.40316772460938,203.31842041015625,199.43331909179688,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,261.4666748046875
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,301.7721862792969,295.2866516113281,276.9178466796875,288.17665100097656,264.28138732910156,266.43328857421875,310.60548400878906,309.27508544921875,309.2990417480469,347.4988098144531,333.7376251220703,311.26487731933594,349.87359619140625,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,343.3040313720703,337.0977020263672,342.1510925292969,340.69786071777344,338.3905792236328,341.5419006347656,344.55589294433594,340.9107208251953,345.8854675292969,353.6404724121094,354.01133728027344,351.4194030761719,350.95330810546875,348.3970947265625,331.1098175048828,298.10984802246094,273.4884490966797,272.3018035888672,218.2528076171875,226.81195068359375,161.20166015625,131.326416015625,115.316162109375,63.5810546875,62.345184326171875,47.6251220703125,64.61386108398438,53.928375244140625,91.35629272460938,95.85684204101562,96.072021484375,94.11355590820312,46.53289794921875,46.805023193359375,58.462005615234375,108.09564208984375,95.91036987304688,92.58367919921875,112.35623168945312,116.21530151367188,26.37060546875,73.42514038085938,116.32577514648438,100.16192626953125,126.78057861328125,115.38369750976562,126.79913330078125,95.9266357421875,133.75253295898438,130.84426879882812,110.89474487304688,139.37844848632812,131.77178955078125,116.34173583984375,121.55157470703125,83.25582885742188,113.8704833984375,121.10986328125,118.38690185546875,116.51425170898438,118.71517944335938,87.18023681640625,116.24932861328125,198.92727661132812,207.59024047851562,204.2059326171875,196.58258056640625,190.9410400390625,185.63967895507812,186.94671630859375,172.72802734375,199.65383911132812,189.08297729492188,181.31390380859375,198.91259765625,188.59432983398438,210.00772094726562,176.02822875976562,193.64901733398438,147.92739868164062,173.67987060546875,146.00949096679688,177.75833129882812,134.1629638671875,130.369873046875,136.43896484375,166.46795654296875,173.75946044921875,171.50189208984375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.39913940429688,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,192.94979858398438,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,228.59609985351562
"S6",212.662841796875,250.17156982421875,240.44171142578125,225.95233154296875,267.3233642578125,265.5890350341797,277.49456787109375,295.2866516113281,285.8080291748047,289.2578125,291.17388916015625,287.54449462890625,305.51197814941406,306.6049041748047,314.9035339355469,336.9183349609375,327.7541809082031,340.6723937988281,341.3809051513672,344.5148162841797,339.56214904785156,342.2044219970703,341.0893096923828,340.4031677246094,348.6374053955078,351.7238006591797,348.686279296875,337.142578125,339.4988250732422,338.3359375,335.9552307128906,340.81459045410156,348.2407684326172,347.4711608886719,342.3926086425781,346.9458312988281,353.04295349121094,354.01133728027344,347.97450256347656,350.95330810546875,348.3970947265625,327.2809143066406,286.6416015625,284.44895935058594,272.3018035888672,218.2528076171875,226.81195068359375,201.61785888671875,189.26138305664062,171.2254638671875,121.65875244140625,144.4158935546875,101.2442626953125,132.9974365234375,155.21051025390625,154.02963256835938,163.75531005859375,167.28958129882812,166.51959228515625,160.64495849609375,171.39443969726562,176.87567138671875,171.541015625,168.74984741210938,169.89962768554688,155.96713256835938,162.99325561523438,129.75137329101562,160.44369506835938,170.27325439453125,181.18768310546875,161.7977294921875,115.38369750976562,133.61236572265625,96.67181396484375,152.8148193359375,163.23104858398438,193.00808715820312,195.10568237304688,131.77178955078125,156.66357421875,171.35885620117188,169.56240844726562,174.9476318359375,183.70010375976562,192.24044799804688,202.00469970703125,202.8148193359375,204.11492919921875,220.2547607421875,221.86956787109375,229.18548583984375,210.41293334960938,211.76187133789062,213.40841674804688,217.38705444335938,195.052490234375,192.26681518554688,218.50689697265625,200.59060668945312,205.20159912109375,200.88116455078125,195.51022338867188,210.00772094726562,206.60052490234375,193.64901733398438,189.84481811523438,173.67987060546875,183.06723022460938,177.75833129882812,154.41635131835938,168.65591430664062,187.36309814453125,166.46795654296875,173.75946044921875,171.50189208984375,166.64028930664062,184.45135498046875,147.96615600585938,157.79708862304688,132.26190185546875,125.27487182617188,142.83554077148438,137.14837646484375,142.58612060546875,177.46218872070312,160.28298950195312,164.95843505859375,158.09393310546875,168.80645751953125,172.7213134765625,178.95065307617188,191.96640014648438,193.84515380859375,192.94979858398438,181.08685302734375,176.56927490234375,176.20254516601562,182.20547485351562,176.87826538085938
"S7",228.04180908203125,267.9866943359375,255.4931182861328,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,334.9357604980469,322.8672332763672,336.9183349609375,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.02745056152344,355.8795928955078,357.4694366455078,361.4315490722656,340.20301818847656,336.7442169189453,337.459716796875,331.23675537109375,355.0764465332031,354.01133728027344,347.97450256347656,350.95330810546875,348.3970947265625,327.2809143066406,310.52076721191406,302.92327880859375,274.7027282714844,223.2138671875,226.81195068359375,208.71023559570312,199.00942993164062,171.2254638671875,138.25213623046875,151.05059814453125,131.90451049804688,150.57717895507812,168.521728515625,168.8746337890625,163.75531005859375,167.28958129882812,166.51959228515625,160.64495849609375,171.39443969726562,176.87567138671875,171.541015625,171.17800903320312,169.89962768554688,155.96713256835938,162.99325561523438,142.85003662109375,167.46066284179688,170.27325439453125,181.18768310546875,161.7977294921875,115.38369750976562,133.61236572265625,96.67181396484375,152.8148193359375,163.23104858398438,193.00808715820312,195.10568237304688,131.77178955078125,156.66357421875,171.35885620117188,169.56240844726562,174.9476318359375,183.70010375976562,192.24044799804688,202.00469970703125,202.8148193359375,204.11492919921875,220.2547607421875,221.86956787109375,229.18548583984375,210.41293334960938,211.76187133789062,213.40841674804688,217.38705444335938,195.052490234375,192.26681518554688,218.50689697265625,200.59060668945312,205.20159912109375,200.88116455078125,195.51022338867188,210.00772094726562,206.60052490234375,196.2977294921875,195.22988891601562,170.45947265625,183.06723022460938,177.75833129882812,154.41635131835938,168.65591430664062,187.36309814453125,166.46795654296875,173.75946044921875,171.50189208984375,166.64028930664062,184.45135498046875,147.96615600585938,157.79708862304688,146.13385009765625,119.90731811523438,147.11651611328125,134.775146484375,145.24581909179688,165.18112182617188,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,178.51058959960938,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,353.5135955810547,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,354.24603271484375,348.7140350341797,351.37049865722656,351.06898498535156,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,328.2149963378906,304.1214904785156,260.05377197265625,235.52377319335938,211.2276611328125,199.00942993164062,171.2254638671875,138.25213623046875,151.05059814453125,131.90451049804688,150.57717895507812,168.521728515625,168.8746337890625,163.75531005859375,167.28958129882812,166.51959228515625,160.64495849609375,171.39443969726562,176.87567138671875,171.541015625,171.17800903320312,169.89962768554688,155.96713256835938,162.99325561523438,142.85003662109375,167.46066284179688,170.27325439453125,181.18768310546875,161.7977294921875,108.15411376953125,133.61236572265625,96.67181396484375,152.72772216796875,163.23104858398438,193.00808715820312,195.10568237304688,125.3106689453125,135.37646484375,171.35885620117188,169.56240844726562,174.9476318359375,183.70010375976562,192.24044799804688,202.00469970703125,202.8148193359375,204.11492919921875,220.2547607421875,221.86956787109375,229.18548583984375,210.41293334960938,211.76187133789062,213.40841674804688,217.38705444335938,195.052490234375,192.26681518554688,218.50689697265625,200.59060668945312,205.20159912109375,200.88116455078125,169.7919921875,155.17599487304688,178.676025390625,188.42807006835938,165.07647705078125,149.7689208984375,143.1781005859375,157.99588012695312,154.41635131835938,168.65591430664062,187.36309814453125,163.92803955078125,122.79443359375,97.21710205078125,126.70779418945312,111.23699951171875,144.19219970703125,151.78915405273438,154.51068115234375,119.90731811523438,155.19451904296875,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,210.2650146484375,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,353.5135955810547,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,352.2782440185547,356.9602508544922,352.5078887939453,346.7388000488281,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,328.2149963378906,304.1214904785156,260.05377197265625,235.52377319335938,211.2276611328125,195.9786376953125,166.86599731445312,153.97171020507812,151.05059814453125,131.90451049804688,149.94561767578125,168.521728515625,168.8746337890625,160.67477416992188,140.25701904296875,121.29147338867188,126.90945434570312,145.28439331054688,126.48788452148438,144.05868530273438,169.2694091796875,160.2291259765625,151.10372924804688,161.47216796875,142.85003662109375,167.46066284179688,159.28799438476562,159.25820922851562,120.6240234375,83.3836669921875,81.36285400390625,88.40823364257812,106.11831665039062,137.11199951171875,154.08935546875,141.49343872070312,114.08914184570312,112.49114990234375,126.7138671875,128.06942749023438,131.73333740234375,139.98114013671875,152.57260131835938,172.22195434570312,166.35488891601562,177.903076171875,159.70376586914062,126.45651245117188,181.85147094726562,161.16683959960938,145.71395874023438,161.93179321289062,159.72158813476562,135.35818481445312,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,148.99484252929688,104.8670654296875,92.94723510742188,92.06784057617188,101.56271362304688,160.99063110351562,149.7689208984375,141.17568969726562,84.60354614257812,135.76455688476562,124.50155639648438,141.67056274414062,139.41754150390625,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,210.2650146484375,163.96176147460938,232.69183349609375
