"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,455.6434669494629,457.8734321594238,459.0561218261719,452.4225730895996,450.9953727722168,456.15980529785156,458.00171279907227,457.359188079834,457.7117385864258,461.115234375,456.9731025695801,455.59630584716797,459.62558364868164,457.2137870788574,456.5832710266113,453.315185546875,457.3106002807617,458.59936141967773,460.1886177062988,459.27205657958984,458.5259323120117,461.0463333129883,462.0328483581543,461.28979110717773,459.8600158691406,462.79174423217773,463.5173454284668,462.92662048339844,462.328914642334,462.1982650756836,462.11864852905273,461.7303466796875,461.27391815185547,460.30294036865234,451.08945083618164,455.2474365234375,450.83140563964844,446.94803619384766,444.0264892578125,438.18549728393555,432.9759521484375,414.5213165283203,405.55262756347656,399.98116302490234,403.64051055908203,387.13700103759766,379.17662048339844,399.64076232910156,362.98484802246094,330.8490753173828,310.2009582519531,288.45367431640625,259.0669250488281,293.06004333496094,290.53570556640625,277.4633026123047,238.78134155273438,201.217529296875,227.2120361328125,222.42953491210938,195.67181396484375,149.73486328125,199.68136596679688,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,195.5894775390625,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,140.90673828125,81.5804443359375,101.76068115234375,88.89407348632812,89.14752197265625,87.39068603515625,119.091064453125,50.386322021484375,58.758026123046875,84.10955810546875,83.40789794921875,124.727783203125,114.95657348632812,117.165771484375,98.20126342773438,47.030609130859375,91.52023315429688,139.4759521484375,158.31185913085938,159.46478271484375,168.557861328125,175.36865234375,163.685302734375,210.37347412109375,281.54229736328125,312.10601806640625,327.2309112548828,327.32618713378906,337.68348693847656,335.5970916748047,350.92625427246094,357.60597229003906,339.69947814941406,341.1467742919922,361.51438903808594,370.79046630859375,368.57664489746094,380.55814361572266,374.36096954345703,384.7404098510742,408.97669219970703,403.6533889770508,399.3220977783203,403.73242950439453,411.150634765625,410.74627685546875,409.6940612792969,400.2992248535156,415.02393341064453,405.7497787475586,368.1107940673828,386.95704650878906,424.5749282836914,420.8719253540039,420.11131286621094
"S1",446.3998222351074,452.183780670166,455.6434669494629,457.8734321594238,459.0561218261719,452.4225730895996,450.9953727722168,456.15980529785156,458.00171279907227,457.359188079834,457.7117385864258,461.115234375,456.9731025695801,455.59630584716797,459.62558364868164,457.2137870788574,456.5832710266113,453.315185546875,457.3106002807617,458.59936141967773,460.1886177062988,459.27205657958984,458.5259323120117,461.0463333129883,462.0328483581543,461.28979110717773,459.8600158691406,462.79174423217773,463.5173454284668,462.92662048339844,462.328914642334,462.1982650756836,462.11864852905273,461.7303466796875,461.27391815185547,460.30294036865234,451.08945083618164,455.2474365234375,450.83140563964844,446.94803619384766,444.0264892578125,438.18549728393555,432.9759521484375,414.5213165283203,405.55262756347656,399.98116302490234,403.64051055908203,387.13700103759766,379.17662048339844,399.64076232910156,362.98484802246094,330.8490753173828,310.2009582519531,288.45367431640625,259.0669250488281,293.06004333496094,290.53570556640625,277.4633026123047,238.78134155273438,201.217529296875,227.2120361328125,222.42953491210938,195.67181396484375,153.99005126953125,211.87667846679688,170.00332641601562,219.34921264648438,187.7958984375,197.71878051757812,212.73968505859375,200.575439453125,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,155.43951416015625,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,140.90673828125,81.5804443359375,110.19845581054688,94.40176391601562,135.61383056640625,100.439208984375,154.23751831054688,105.97061157226562,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,171.977783203125,153.35845947265625,166.33932495117188,189.63504028320312,174.408447265625,187.3255615234375,198.86419677734375,187.05377197265625,232.75552368164062,281.54229736328125,312.10601806640625,327.2309112548828,327.32618713378906,337.68348693847656,335.5970916748047,350.92625427246094,357.60597229003906,339.69947814941406,341.1467742919922,361.51438903808594,370.79046630859375,368.57664489746094,380.55814361572266,374.36096954345703,384.7404098510742,408.97669219970703,403.6533889770508,399.3220977783203,403.73242950439453,411.150634765625,410.74627685546875,409.6940612792969,400.2992248535156,415.02393341064453,405.7497787475586,368.1107940673828,386.95704650878906,424.5749282836914,420.8719253540039,420.11131286621094
"S2",446.3998222351074,452.183780670166,455.6434669494629,457.8734321594238,459.0561218261719,452.4225730895996,450.9953727722168,456.15980529785156,458.00171279907227,457.359188079834,457.7117385864258,461.115234375,456.7941207885742,455.59630584716797,458.3580131530762,457.2137870788574,456.5832710266113,453.315185546875,457.3106002807617,458.59936141967773,460.1886177062988,459.27205657958984,458.5259323120117,461.0463333129883,462.0328483581543,461.28979110717773,459.8600158691406,462.79174423217773,463.5173454284668,462.92662048339844,462.328914642334,462.1982650756836,462.11864852905273,461.7303466796875,461.27391815185547,460.30294036865234,451.08945083618164,455.2474365234375,450.83140563964844,446.94803619384766,444.0264892578125,438.18549728393555,432.9759521484375,414.5213165283203,405.55262756347656,399.98116302490234,403.64051055908203,387.13700103759766,379.17662048339844,399.64076232910156,361.6161804199219,302.9907684326172,277.2692565917969,254.2255401611328,250.2484588623047,237.20388793945312,234.05795288085938,217.19198608398438,189.92706298828125,179.9317626953125,218.20358276367188,192.9212646484375,163.15554809570312,153.99005126953125,181.93600463867188,170.00332641601562,193.7581787109375,187.7958984375,197.71878051757812,212.73968505859375,184.11056518554688,166.00650024414062,173.08255004882812,168.054443359375,163.94427490234375,134.32205200195312,146.64947509765625,125.268798828125,81.2508544921875,134.14019775390625,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,117.91769409179688,81.5804443359375,110.19845581054688,94.40176391601562,135.61383056640625,96.84707641601562,154.23751831054688,105.97061157226562,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,171.977783203125,153.35845947265625,166.33932495117188,189.63504028320312,174.408447265625,178.73385620117188,198.86419677734375,178.93557739257812,225.53814697265625,281.54229736328125,312.10601806640625,327.2309112548828,327.32618713378906,337.68348693847656,335.5970916748047,350.92625427246094,357.60597229003906,339.69947814941406,341.1467742919922,361.51438903808594,370.79046630859375,368.57664489746094,380.55814361572266,374.36096954345703,384.7404098510742,408.97669219970703,401.81663513183594,399.3220977783203,403.73242950439453,411.12223052978516,410.74627685546875,404.85939025878906,400.2992248535156,415.02393341064453,388.21849060058594,368.1107940673828,386.95704650878906,424.5749282836914,420.8719253540039,420.11131286621094
"S3",397.36302947998047,396.3398971557617,406.5644226074219,409.1524887084961,409.0166549682617,406.14102935791016,406.7712936401367,402.3401565551758,399.813720703125,403.67430877685547,405.3637008666992,413.6781463623047,413.49474334716797,405.4609146118164,407.4667739868164,411.69715118408203,410.225341796875,407.4229965209961,413.78455352783203,417.8056411743164,417.18900299072266,422.4000473022461,419.19300842285156,425.87303161621094,432.21129608154297,429.47064208984375,430.1490478515625,433.54557037353516,434.42567443847656,434.85028076171875,436.5157051086426,434.8525390625,424.2373352050781,428.77803802490234,425.14803314208984,421.0871810913086,421.9020690917969,425.1124725341797,426.32984924316406,424.6812973022461,422.9159240722656,411.59688568115234,399.34996795654297,386.7485046386719,365.0858154296875,357.56065368652344,354.941650390625,331.2207946777344,289.9576873779297,273.35179138183594,267.14051818847656,231.47616577148438,216.45730590820312,214.245361328125,218.40533447265625,211.43789672851562,164.583740234375,107.8892822265625,150.87649536132812,130.8106689453125,140.41845703125,192.9212646484375,157.17303466796875,153.99005126953125,181.93600463867188,170.00332641601562,193.7581787109375,187.7958984375,197.71878051757812,212.73968505859375,184.11056518554688,166.00650024414062,173.08255004882812,168.054443359375,158.21994018554688,133.74252319335938,146.64947509765625,110.431640625,81.2508544921875,98.69168090820312,28.094329833984375,134.81915283203125,98.37417602539062,124.96099853515625,117.079833984375,88.72003173828125,43.8353271484375,110.19845581054688,94.40176391601562,135.61383056640625,77.38650512695312,101.44137573242188,104.48284912109375,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,171.977783203125,153.35845947265625,166.33932495117188,189.63504028320312,174.408447265625,96.56903076171875,130.52554321289062,178.93557739257812,137.96221923828125,195.91116333007812,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,238.68582153320312,238.77310180664062,234.0693359375,234.38726806640625,253.1216583251953,276.25738525390625,285.9864196777344,283.5987854003906,294.36082458496094,268.4756164550781,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,348.46484375,344.0060272216797,347.35572814941406,343.0277099609375,344.0305480957031,323.44667053222656,310.1581268310547,338.34437561035156,362.4073944091797,374.46051025390625,373.12276458740234
"S4",288.72979736328125,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,309.6817321777344,311.2022705078125,330.95216369628906,307.4389953613281,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,363.1214904785156,358.25978088378906,360.13438415527344,357.2910919189453,358.20204162597656,357.8040771484375,355.7213134765625,360.9496154785156,366.10467529296875,356.96482849121094,355.6329345703125,344.4250030517578,338.4193878173828,342.880859375,341.01910400390625,332.44129943847656,320.0749816894531,299.1342315673828,263.28684997558594,223.01922607421875,190.42919921875,173.92190551757812,147.14376831054688,107.60183715820312,102.18057250976562,110.56857299804688,107.83941650390625,94.43975830078125,109.57138061523438,99.56680297851562,110.71688842773438,122.09033203125,109.2305908203125,112.95404052734375,92.98712158203125,93.00799560546875,100.86181640625,115.4512939453125,114.36172485351562,75.57699584960938,73.881103515625,103.88748168945312,63.41387939453125,76.50503540039062,87.18234252929688,100.10556030273438,97.09768676757812,132.71414184570312,138.64068603515625,133.243408203125,146.36080932617188,139.6263427734375,1.963623046875,-100.06781005859375,128.23297119140625,121.42007446289062,111.187744140625,122.79257202148438,111.03271484375,119.15078735351562,118.37387084960938,113.87338256835938,110.24557495117188,120.55648803710938,88.73745727539062,108.74288940429688,104.55337524414062,113.4554443359375,68.15460205078125,25.03765869140625,96.80267333984375,125.40969848632812,138.2548828125,152.19879150390625,127.0286865234375,132.30145263671875,149.23602294921875,136.553466796875,120.9981689453125,101.9039306640625,105.14761352539062,123.70950317382812,99.68130493164062,133.84246826171875,129.60421752929688,111.22662353515625,126.420654296875,127.20111083984375,123.29537963867188,126.68878173828125,137.67108154296875,88.06155395507812,171.28366088867188,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,128.2132568359375,57.843719482421875,177.46218872070312,184.8990478515625,206.2674560546875,180.9410400390625,217.501708984375,205.21453857421875,224.32339477539062,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,262.0420227050781
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,301.7042999267578,295.0662384033203,276.9178466796875,287.5118865966797,264.28138732910156,266.43328857421875,320.7506866455078,316.29859924316406,309.2990417480469,337.76190185546875,333.7376251220703,311.26487731933594,340.1485137939453,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,345.1994171142578,337.0977020263672,342.1510925292969,346.08668518066406,341.380615234375,341.5419006347656,340.42515563964844,330.71856689453125,333.5709991455078,343.9518737792969,344.6240692138672,341.82275390625,342.72052001953125,337.1948699951172,320.0749816894531,299.1342315673828,262.60719299316406,255.64369201660156,197.71160888671875,226.6083984375,136.30230712890625,107.60183715820312,119.38088989257812,110.56857299804688,107.83941650390625,94.43975830078125,109.57138061523438,99.56680297851562,110.71688842773438,166.83273315429688,167.30499267578125,165.52456665039062,92.98712158203125,106.25674438476562,136.00979614257812,176.9420166015625,166.63619995117188,163.92733764648438,180.02761840820312,183.27642822265625,108.97576904296875,96.14547729492188,180.32113647460938,169.552734375,183.97421264648438,181.73214721679688,190.15280151367188,166.00656127929688,168.8974609375,193.93701171875,177.21563720703125,187.56793212890625,195.37261962890625,181.51657104492188,168.64010620117188,138.63580322265625,136.58807373046875,184.15469360351562,181.83834838867188,180.0908203125,168.06488037109375,144.19515991210938,116.24932861328125,177.11846923828125,185.752197265625,182.35330200195312,174.34805297851562,168.536376953125,180.47930908203125,164.11282348632812,172.72802734375,186.20074462890625,165.60272216796875,181.31390380859375,176.92703247070312,176.03326416015625,190.76974487304688,176.02822875976562,172.05859375,147.92739868164062,152.6942138671875,146.00949096679688,158.36410522460938,121.4998779296875,126.420654296875,136.43896484375,142.29180908203125,154.47848510742188,147.76156616210938,163.90570068359375,171.28366088867188,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,128.2132568359375,114.75289916992188,177.46218872070312,184.8990478515625,206.2674560546875,180.9410400390625,205.19113159179688,175.87789916992188,213.66024780273438,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,217.56427001953125,216.3902587890625,227.70596313476562
"S6",212.662841796875,250.17156982421875,250.6247100830078,225.95233154296875,267.3233642578125,265.5890350341797,304.78924560546875,295.2866516113281,297.3024597167969,289.2578125,290.8124694824219,287.54449462890625,320.6322479248047,322.525390625,322.8672332763672,347.2512512207031,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,351.59873962402344,350.42242431640625,350.44232177734375,347.7350616455078,348.2407684326172,358.7926940917969,351.92237854003906,358.43284606933594,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,321.1388397216797,321.08055114746094,311.44557189941406,298.4071960449219,243.86148071289062,226.81195068359375,253.7565155029297,236.18344116210938,210.63458251953125,166.55157470703125,177.93093872070312,149.03460693359375,154.41937255859375,196.32940673828125,195.00222778320312,203.83352661132812,207.66217041015625,207.10220336914062,201.93453979492188,211.48233032226562,216.4691162109375,211.54299926757812,208.95217895507812,209.87796020507812,197.37374877929688,203.59963989257812,173.72406005859375,201.080810546875,209.574462890625,218.46487426757812,201.10101318359375,182.02157592773438,190.56393432617188,166.00656127929688,168.8974609375,200.4893798828125,217.22213745117188,229.43765258789062,195.37261962890625,194.84060668945312,205.92953491210938,204.87838745117188,209.81854248046875,216.15087890625,225.09799194335938,233.81732177734375,234.3609619140625,235.5311279296875,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,190.76974487304688,192.65145874023438,188.63034057617188,167.93093872070312,152.6942138671875,169.26785278320312,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,185.11825561523438,158.09393310546875,187.49041748046875,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,204.82833862304688,192.1632080078125,186.87808227539062
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,362.8268127441406,361.50840759277344,361.240966796875,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,324.9827423095703,321.08055114746094,315.79798889160156,298.4071960449219,246.22900390625,226.81195068359375,253.7565155029297,236.18344116210938,226.38796997070312,210.95907592773438,177.93093872070312,195.68313598632812,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,220.5780029296875,207.10220336914062,210.26107788085938,224.8255615234375,216.4691162109375,223.98013305664062,223.24563598632812,225.09408569335938,229.10052490234375,212.88082885742188,217.62005615234375,205.99887084960938,229.299560546875,234.28128051757812,204.06756591796875,182.02157592773438,190.83706665039062,178.91983032226562,168.8974609375,215.51712036132812,217.22213745117188,229.43765258789062,197.30722045898438,204.733154296875,205.92953491210938,206.93295288085938,210.02273559570312,216.15087890625,234.30615234375,241.404541015625,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,190.76974487304688,192.65145874023438,188.63034057617188,167.93093872070312,152.6942138671875,169.26785278320312,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,205.73971557617188,166.9388427734375
"S8",296.63185119628906,290.12013244628906,283.4320068359375,296.92303466796875,304.1659851074219,325.60443115234375,338.15406799316406,334.2602081298828,328.5613098144531,330.9427032470703,335.5887145996094,339.41139221191406,342.82289123535156,340.3094177246094,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,362.8268127441406,363.4126434326172,361.240966796875,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,338.8739776611328,340.6682586669922,332.94822692871094,310.927001953125,267.7806091308594,235.52377319335938,253.7565155029297,236.18344116210938,226.38796997070312,210.95907592773438,177.93093872070312,195.68313598632812,154.41937255859375,216.43402099609375,235.00372314453125,208.77313232421875,220.5780029296875,207.10220336914062,210.26107788085938,224.8255615234375,216.4691162109375,223.98013305664062,217.86123657226562,225.09408569335938,229.10052490234375,211.41189575195312,217.62005615234375,205.99887084960938,229.299560546875,234.28128051757812,204.06756591796875,174.16351318359375,136.98919677734375,178.91983032226562,152.72772216796875,215.51712036132812,217.22213745117188,229.43765258789062,197.30722045898438,135.37646484375,205.92953491210938,206.93295288085938,210.02273559570312,216.15087890625,234.30615234375,241.404541015625,239.74136352539062,236.26791381835938,248.7696533203125,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,153.12875366210938,186.21099853515625,188.63034057617188,134.42730712890625,129.35629272460938,117.22918701171875,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,217.26943969726562,163.96176147460938,223.638671875
"S9",296.63185119628906,290.12013244628906,283.4320068359375,296.92303466796875,304.1659851074219,325.60443115234375,338.15406799316406,334.2602081298828,328.5613098144531,330.9427032470703,335.5887145996094,339.41139221191406,342.82289123535156,339.4281005859375,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,374.38475799560547,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,362.8268127441406,363.4126434326172,358.1930694580078,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,338.8739776611328,334.1268310546875,317.3441925048828,291.6482238769531,244.79783630371094,235.52377319335938,218.32858276367188,205.97036743164062,198.4990234375,153.97171020507812,177.49307250976562,189.57220458984375,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,190.66580200195312,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,168.92959594726562,115.35830688476562,-19.3323974609375,-11.76239013671875,34.89300537109375,33.38134765625,32.16455078125,-0.637115478515625,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,217.26943969726562,163.96176147460938,223.638671875
