"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.10919189453125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,446.7476234436035,445.9637222290039,441.9255485534668,446.8704261779785,448.39957427978516,450.4154167175293,449.2701110839844,448.36417388916016,451.4977035522461,452.79247665405273,451.8976020812988,450.0343322753906,466.63988876342773,466.1741256713867,471.32592582702637,466.73065185546875,468.1954822540283,454.22761154174805,457.94843673706055,453.16446685791016,452.0481414794922,438.6024703979492,443.74980545043945,438.3718376159668,433.33739471435547,429.8950653076172,422.54368591308594,416.0371551513672,393.0926513671875,381.67102813720703,374.37015533447266,379.0124282836914,358.1122741699219,348.2100830078125,419.2779312133789,392.46448516845703,346.6308898925781,313.77256774902344,290.8040466308594,259.0669250488281,295.5645751953125,293.2232360839844,280.3050842285156,241.73776245117188,201.217529296875,227.2120361328125,226.09933471679688,172.86892700195312,149.73486328125,184.57965087890625,157.8043212890625,183.59765625,171.61373901367188,185.4241943359375,187.31173706054688,161.45379638671875,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,160.7509765625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,140.90673828125,81.5804443359375,101.76068115234375,88.89407348632812,18.71441650390625,25.077362060546875,63.647979736328125,-21.32568359375,-3.168060302734375,38.824920654296875,40.767547607421875,90.461181640625,81.35394287109375,82.96041870117188,62.371063232421875,7.866485595703125,36.991546630859375,94.785888671875,177.76205444335938,166.94540405273438,200.85250854492188,232.68060302734375,205.71688842773438,241.67202758789062,230.15176391601562,267.28627014160156,284.8858947753906,285.7866668701172,298.8163757324219,297.1851806640625,315.0689697265625,323.3626251220703,301.50909423828125,323.9059295654297,328.82952880859375,340.2070770263672,337.47679138183594,355.53253173828125,344.6604461669922,357.87176513671875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,408.8538055419922,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.10919189453125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,446.7476234436035,445.9637222290039,441.9255485534668,446.8704261779785,448.39957427978516,450.4154167175293,449.2701110839844,448.36417388916016,451.4977035522461,452.79247665405273,451.8976020812988,450.0343322753906,466.63988876342773,466.1741256713867,471.32592582702637,466.73065185546875,468.1954822540283,454.22761154174805,457.94843673706055,453.16446685791016,452.0481414794922,438.6024703979492,443.74980545043945,438.3718376159668,433.33739471435547,429.8950653076172,422.54368591308594,416.0371551513672,393.0926513671875,381.67102813720703,374.37015533447266,379.0124282836914,358.1122741699219,348.2100830078125,419.2779312133789,392.46448516845703,346.6308898925781,313.77256774902344,290.8040466308594,259.0669250488281,295.5645751953125,293.2232360839844,280.3050842285156,241.73776245117188,201.217529296875,227.2120361328125,226.09933471679688,180.92990112304688,153.99005126953125,198.48171997070312,170.00332641601562,210.35812377929688,187.7958984375,197.71878051757812,212.73968505859375,201.12179565429688,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,158.4234619140625,85.19046020507812,170.409912109375,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,140.90673828125,81.5804443359375,110.19845581054688,94.40176391601562,61.52935791015625,71.44976806640625,90.18777465820312,16.233673095703125,31.892364501953125,75.89892578125,65.4063720703125,114.06259155273438,124.50106811523438,133.6640625,126.69638061523438,87.87664794921875,130.30227661132812,163.57833862304688,207.22409057617188,202.09555053710938,200.85250854492188,232.68060302734375,205.71688842773438,241.67202758789062,230.15176391601562,267.28627014160156,284.8858947753906,285.7866668701172,298.8163757324219,297.1851806640625,315.0689697265625,323.3626251220703,301.50909423828125,323.9059295654297,328.82952880859375,340.2070770263672,337.47679138183594,355.53253173828125,344.6604461669922,357.87176513671875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,408.8538055419922,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.10919189453125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,446.7476234436035,445.9637222290039,441.9255485534668,446.8704261779785,448.39957427978516,450.4154167175293,449.2701110839844,448.36417388916016,451.4977035522461,452.79247665405273,451.8976020812988,450.0343322753906,466.63988876342773,466.1741256713867,471.32592582702637,466.73065185546875,468.1954822540283,454.22761154174805,457.94843673706055,453.16446685791016,452.0481414794922,438.6024703979492,443.74980545043945,438.3718376159668,433.33739471435547,429.8950653076172,422.54368591308594,416.0371551513672,393.0926513671875,381.67102813720703,374.37015533447266,379.0124282836914,358.1122741699219,348.2100830078125,419.2779312133789,392.46448516845703,346.6308898925781,313.77256774902344,290.8040466308594,259.0669250488281,295.5645751953125,293.2232360839844,280.3050842285156,241.73776245117188,201.217529296875,227.2120361328125,226.09933471679688,180.92990112304688,153.99005126953125,198.48171997070312,170.00332641601562,210.35812377929688,187.7958984375,197.71878051757812,212.73968505859375,201.12179565429688,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,147.30398559570312,81.2508544921875,146.72750854492188,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,133.35009765625,81.5804443359375,110.19845581054688,94.40176391601562,40.505706787109375,39.927032470703125,76.86019897460938,-1.12213134765625,23.474395751953125,55.5054931640625,65.4063720703125,114.06259155273438,124.50106811523438,133.6640625,126.69638061523438,87.87664794921875,130.30227661132812,163.57833862304688,207.22409057617188,202.09555053710938,200.85250854492188,232.68060302734375,205.71688842773438,241.67202758789062,230.15176391601562,267.28627014160156,284.8858947753906,285.7866668701172,298.8163757324219,297.1851806640625,315.0689697265625,323.3626251220703,301.50909423828125,323.9059295654297,328.82952880859375,340.2070770263672,337.47679138183594,355.53253173828125,344.6604461669922,357.87176513671875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,408.8538055419922,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094
"S3",389.0343704223633,388.4016876220703,391.71717834472656,394.92083740234375,397.1984176635742,396.2693176269531,400.4319610595703,408.08011627197266,399.813720703125,403.67430877685547,406.5559310913086,413.6781463623047,418.4904327392578,409.4713363647461,408.54647064208984,371.9791259765625,369.6085662841797,375.07335662841797,402.68624114990234,395.8650131225586,400.3495635986328,399.22010040283203,381.73912811279297,398.17813873291016,411.5411682128906,407.90565490722656,408.6696548461914,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,410.58343505859375,413.12794494628906,405.2524642944336,404.2533264160156,395.53114318847656,407.5667953491211,403.7787170410156,404.6088333129883,399.05950927734375,384.2976531982422,368.31178283691406,351.4989776611328,322.8622283935547,321.4975891113281,308.81654357910156,277.8063659667969,224.2425537109375,284.85203552246094,278.77647399902344,244.84036254882812,227.84640502929688,217.77313232421875,232.20620727539062,223.78839111328125,181.59490966796875,127.48797607421875,168.06515502929688,149.54833984375,140.41845703125,209.1407470703125,175.35992431640625,153.99005126953125,198.48171997070312,170.00332641601562,210.35812377929688,187.7958984375,197.71878051757812,212.73968505859375,201.12179565429688,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,133.74252319335938,146.64947509765625,134.320068359375,81.2508544921875,123.5157470703125,28.094329833984375,141.788330078125,98.37417602539062,124.96099853515625,117.079833984375,111.0826416015625,43.8353271484375,110.19845581054688,94.40176391601562,40.505706787109375,30.221588134765625,72.53176879882812,-1.12213134765625,23.474395751953125,49.258514404296875,65.4063720703125,114.06259155273438,124.50106811523438,133.6640625,126.69638061523438,87.87664794921875,130.30227661132812,163.57833862304688,173.227783203125,106.90719604492188,96.56903076171875,127.7518310546875,102.86410522460938,137.96221923828125,118.8621826171875,106.87118530273438,138.90924072265625,144.55047607421875,174.83035278320312,174.10595703125,195.49249267578125,170.33953857421875,153.67041015625,201.98846435546875,211.63949584960938,236.12014770507812,217.2264404296875,239.265625,215.03192138671875,212.531982421875,310.3539581298828,303.8509979248047,306.8401184082031,329.2432098388672,324.59375,339.69615173339844,331.1716613769531,342.8107147216797,344.0305480957031,332.6964874267578,310.1581268310547,338.34437561035156,351.17657470703125,354.6362762451172,363.8128204345703
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,303.4741668701172,299.63475036621094,305.3679504394531,307.3213653564453,304.5265197753906,316.4354705810547,314.29803466796875,319.5317687988281,330.5590515136719,335.6442108154297,331.8535614013672,333.2892150878906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,344.5114440917969,342.9589080810547,332.47544860839844,331.25291442871094,302.86962890625,305.7743225097656,298.75559997558594,297.6848449707031,284.9953155517578,269.2031555175781,241.92678833007812,196.39129638671875,142.33755493164062,104.72772216796875,88.952392578125,37.2291259765625,-3.46875,85.109375,100.03607177734375,78.76669311523438,64.47540283203125,54.405426025390625,61.922210693359375,70.3282470703125,54.068115234375,63.29962158203125,86.6309814453125,61.278778076171875,37.5557861328125,28.8092041015625,-5.04022216796875,37.761444091796875,22.7103271484375,39.925811767578125,39.445343017578125,-5.897369384765625,-17.14349365234375,73.84823608398438,-16.86163330078125,36.470916748046875,51.3896484375,76.38784790039062,44.97503662109375,46.618133544921875,49.56121826171875,-43.8907470703125,-100.06781005859375,-11.196319580078125,14.0911865234375,70.18206787109375,57.76312255859375,85.48333740234375,50.653900146484375,13.765838623046875,-21.09173583984375,23.03375244140625,28.44342041015625,31.657623291015625,54.289337158203125,51.283660888671875,54.546142578125,-9.809814453125,18.27874755859375,39.521392822265625,72.29830932617188,86.65103149414062,101.59881591796875,72.94351196289062,78.02557373046875,94.2958984375,79.02450561523438,91.39541625976562,71.32928466796875,74.73776245117188,99.14404296875,73.20547485351562,110.06771850585938,77.1439208984375,56.881072998046875,74.85684204101562,71.44607543945312,74.77578735351562,88.64376831054688,74.90826416015625,88.06155395507812,129.864501953125,132.908447265625,138.4599609375,132.19906616210938,131.5150146484375,146.72384643554688,67.47750854492188,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",259.716552734375,252.07461547851562,286.642333984375,273.9560089111328,286.41017150878906,276.99940490722656,297.2283935546875,290.8444061279297,276.9178466796875,286.6723175048828,264.28138732910156,266.43328857421875,308.44496154785156,306.84690856933594,309.2990417480469,303.4741668701172,299.63475036621094,305.3679504394531,306.16966247558594,304.5265197753906,316.4354705810547,314.29803466796875,319.5317687988281,329.81871032714844,324.00364685058594,321.7810516357422,325.68418884277344,344.6221008300781,337.0977020263672,342.1510925292969,343.6005401611328,341.380615234375,341.25433349609375,337.6289978027344,339.5375671386719,345.81663513183594,302.86962890625,302.88172912597656,298.75559997558594,297.6848449707031,284.9953155517578,269.2031555175781,241.92678833007812,180.50082397460938,142.33755493164062,62.444671630859375,95.795166015625,27.718475341796875,-3.46875,119.38088989257812,85.3740234375,78.76669311523438,64.47540283203125,54.405426025390625,61.922210693359375,110.71688842773438,119.527587890625,120.00115966796875,117.63711547851562,61.278778076171875,60.12054443359375,84.7044677734375,131.46441650390625,119.63409423828125,116.478515625,135.39276123046875,139.45477294921875,54.964874267578125,96.14547729492188,139.54275512695312,123.60598754882812,148.60772705078125,137.22897338867188,146.84286499023438,118.24282836914062,153.95135498046875,150.87631225585938,130.62249755859375,157.8603515625,154.92987060546875,137.00433349609375,125.20614624023438,91.10073852539062,136.58807373046875,143.65609741210938,141.26119995117188,139.50811767578125,141.55844116210938,99.9801025390625,44.945709228515625,78.09674072265625,76.35073852539062,79.98281860351562,39.061492919921875,46.44317626953125,66.74496459960938,72.29830932617188,88.34353637695312,101.59881591796875,72.94351196289062,90.1087646484375,94.2958984375,82.09649658203125,180.00051879882812,176.02822875976562,161.04336547851562,147.92739868164062,139.40234375,146.00949096679688,77.1439208984375,56.881072998046875,74.85684204101562,71.44607543945312,74.77578735351562,88.64376831054688,74.90826416015625,97.16146850585938,129.864501953125,132.908447265625,138.4599609375,132.19906616210938,129.55633544921875,146.72384643554688,67.47750854492188,114.75289916992188,177.46218872070312,184.8990478515625,204.68173217773438,180.9410400390625,203.44644165039062,175.87789916992188,211.69644165039062,210.73379516601562,203.31842041015625,182.87374877929688,196.16021728515625,194.77297973632812,215.65353393554688,216.3902587890625,225.43295288085938
"S6",212.662841796875,250.17156982421875,228.1904296875,225.95233154296875,264.0692443847656,265.5890350341797,284.96006774902344,286.95697021484375,270.52891540527344,279.6910858154297,274.98020935058594,287.54449462890625,309.4681091308594,309.74928283691406,322.8672332763672,276.4503173828125,268.61985778808594,283.9080810546875,281.6781768798828,286.7644805908203,292.7023468017578,284.04335021972656,290.3330535888672,301.8330383300781,291.58888244628906,295.8080749511719,298.24176025390625,341.943359375,342.64495849609375,341.5989532470703,341.7480163574219,339.0535125732422,348.2407684326172,344.6975555419922,347.4547119140625,348.0423583984375,293.76344299316406,291.2710723876953,286.30419921875,288.6745300292969,274.8004150390625,256.62388610839844,212.98529052734375,187.427490234375,147.198974609375,55.929656982421875,95.795166015625,32.31451416015625,28.680389404296875,199.77297973632812,153.89743041992188,175.41940307617188,135.14599609375,154.41937255859375,185.10760498046875,183.88674926757812,193.31500244140625,197.25125122070312,196.98443603515625,192.30810546875,202.479736328125,207.57217407226562,202.91748046875,200.02130126953125,200.70599365234375,188.25204467773438,194.88192749023438,163.31732177734375,191.3389892578125,200.14007568359375,209.48614501953125,190.89199829101562,145.29556274414062,167.1915283203125,135.32025146484375,168.8974609375,189.21041870117188,216.33273315429688,217.70367431640625,163.2508544921875,181.286376953125,193.802001953125,192.85617065429688,196.96914672851562,204.73306274414062,212.29534912109375,221.12991333007812,221.23760986328125,222.03866577148438,72.2147216796875,82.71176147460938,95.67556762695312,85.91567993164062,77.83349609375,72.28958129882812,88.249267578125,72.29830932617188,88.34353637695312,101.59881591796875,72.94351196289062,90.1087646484375,94.2958984375,82.09649658203125,195.46405029296875,206.60052490234375,194.36666870117188,178.40817260742188,173.57656860351562,162.33468627929688,77.1439208984375,56.881072998046875,74.85684204101562,71.44607543945312,66.4195556640625,81.953857421875,53.09454345703125,84.2786865234375,106.34356689453125,89.30917358398438,103.29141235351562,76.38766479492188,95.7724609375,95.859375,26.125,101.1832275390625,158.42074584960938,160.01223754882812,158.33554077148438,158.09393310546875,149.74722290039062,160.63687133789062,143.96322631835938,159.61453247070312,178.97103881835938,178.9910888671875,163.94415283203125,175.4140625,179.44338989257812,157.51541137695312,160.51748657226562
"S7",228.04180908203125,259.6851501464844,240.82736206054688,240.10379028320312,268.48924255371094,290.2236633300781,300.9996337890625,295.2866516113281,296.64605712890625,297.3043670654297,301.1033172607422,306.1658020019531,320.53125,313.53900146484375,322.8672332763672,299.0738067626953,309.0257110595703,309.46624755859375,318.19093322753906,319.2532501220703,321.6859130859375,319.7035369873047,325.5503692626953,334.92897033691406,330.61244201660156,329.3605499267578,329.8314514160156,352.0228271484375,352.294189453125,351.34275817871094,356.06858825683594,354.07879638671875,350.36610412597656,344.6975555419922,347.4547119140625,348.0423583984375,313.2442932128906,314.14666748046875,297.98377990722656,293.55799865722656,287.4808044433594,251.61138916015625,252.25259399414062,241.416259765625,203.74612426757812,135.71734619140625,142.93704223632812,114.63748168945312,98.632080078125,199.77297973632812,153.89743041992188,175.41940307617188,140.04147338867188,154.41937255859375,185.10760498046875,183.88674926757812,193.31500244140625,197.25125122070312,196.98443603515625,192.30810546875,202.479736328125,207.57217407226562,202.91748046875,200.02130126953125,200.70599365234375,188.25204467773438,194.88192749023438,163.31732177734375,191.3389892578125,200.14007568359375,209.48614501953125,190.89199829101562,145.29556274414062,167.1915283203125,135.32025146484375,168.8974609375,189.21041870117188,216.33273315429688,217.70367431640625,163.2508544921875,181.286376953125,193.802001953125,192.85617065429688,196.96914672851562,204.73306274414062,212.29534912109375,221.12991333007812,221.23760986328125,222.03866577148438,107.57046508789062,117.47808837890625,123.3729248046875,94.01998901367188,98.09716796875,102.16098022460938,108.70843505859375,79.09725952148438,116.25924682617188,110.75198364257812,86.3153076171875,108.2947998046875,86.96533203125,46.619873046875,195.46405029296875,206.60052490234375,194.36666870117188,178.40817260742188,170.45947265625,162.33468627929688,78.78616333007812,56.210235595703125,74.97171020507812,96.54159545898438,64.59674072265625,39.099609375,66.59295654296875,44.78509521484375,65.22360229492188,74.070068359375,79.93603515625,80.72225952148438,99.34588623046875,82.37777709960938,98.4931640625,71.52716064453125,140.54421997070312,146.73446655273438,155.09945678710938,164.60540771484375,150.64453125,157.72613525390625,151.77679443359375,161.85641479492188,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,179.44338989257812,157.89614868164062,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,306.442626953125,304.1659851074219,326.0218505859375,342.5716552734375,343.9150695800781,335.78431701660156,330.9427032470703,336.57725524902344,337.82115173339844,342.82289123535156,344.5157165527344,347.91700744628906,316.24806213378906,318.59007263183594,327.70445251464844,327.4374237060547,322.1949005126953,330.46775817871094,322.74127197265625,326.4447937011719,334.92897033691406,330.61244201660156,330.6978454589844,331.6247863769531,366.01548767089844,367.4092254638672,367.9974365234375,369.72418212890625,360.9104919433594,350.36610412597656,346.4158172607422,347.4547119140625,348.0423583984375,313.2442932128906,314.14666748046875,297.98377990722656,293.55799865722656,287.4808044433594,267.4296875,260.2880401611328,241.416259765625,203.74612426757812,135.71734619140625,142.93704223632812,114.63748168945312,98.632080078125,199.77297973632812,153.89743041992188,175.41940307617188,140.04147338867188,154.41937255859375,185.10760498046875,183.88674926757812,193.31500244140625,197.25125122070312,196.98443603515625,192.30810546875,202.479736328125,207.57217407226562,202.91748046875,200.02130126953125,200.70599365234375,188.25204467773438,194.88192749023438,163.31732177734375,191.3389892578125,200.14007568359375,209.48614501953125,190.89199829101562,140.01626586914062,136.98919677734375,129.2059326171875,152.72772216796875,189.21041870117188,216.33273315429688,217.70367431640625,153.65457153320312,135.37646484375,193.802001953125,192.85617065429688,196.96914672851562,204.73306274414062,212.29534912109375,221.12991333007812,221.23760986328125,222.03866577148438,107.57046508789062,117.47808837890625,123.3729248046875,94.01998901367188,98.09716796875,102.16098022460938,108.70843505859375,79.09725952148438,116.25924682617188,110.75198364257812,86.3153076171875,108.2947998046875,86.96533203125,45.98095703125,163.88671875,191.26376342773438,194.36666870117188,142.76077270507812,138.87124633789062,126.6724853515625,78.78616333007812,56.210235595703125,74.97171020507812,96.54159545898438,64.59674072265625,39.099609375,66.59295654296875,36.94403076171875,65.22360229492188,74.070068359375,79.93603515625,80.72225952148438,99.34588623046875,82.37777709960938,98.4931640625,71.52716064453125,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,195.00509643554688,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,349.3525085449219,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,316.24806213378906,318.59007263183594,327.70445251464844,327.4374237060547,322.1949005126953,330.46775817871094,322.74127197265625,326.4447937011719,334.92897033691406,330.61244201660156,330.6978454589844,331.6247863769531,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,345.1673889160156,346.4158172607422,342.6240234375,339.5977325439453,321.2486114501953,316.9017791748047,298.5303955078125,293.55799865722656,298.5316467285156,285.6043395996094,260.2880401611328,241.416259765625,203.74612426757812,135.71734619140625,142.93704223632812,114.63748168945312,98.632080078125,173.4522705078125,151.2860107421875,128.96527099609375,132.59613037109375,135.25912475585938,116.53359985351562,108.403076171875,68.76303100585938,43.370208740234375,62.62322998046875,58.155303955078125,51.206634521484375,26.750213623046875,54.5523681640625,83.97616577148438,82.49313354492188,58.501708984375,72.01519775390625,47.6422119140625,79.22152709960938,68.31021118164062,66.97000122070312,17.150909423828125,23.75250244140625,25.683197021484375,26.36474609375,29.610076904296875,34.3243408203125,58.703826904296875,41.862640380859375,9.776458740234375,18.915191650390625,18.69439697265625,22.03900146484375,27.177337646484375,44.965728759765625,67.2198486328125,78.83309936523438,89.807861328125,85.6744384765625,66.76275634765625,91.98931884765625,100.48516845703125,69.89718627929688,85.50274658203125,90.31060791015625,72.55160522460938,43.0103759765625,73.83602905273438,67.7366943359375,42.31378173828125,80.25457763671875,60.36126708984375,7.23907470703125,66.53668212890625,74.98080444335938,101.56271362304688,105.20541381835938,105.37612915039062,86.0618896484375,78.78616333007812,56.210235595703125,74.97171020507812,96.54159545898438,64.59674072265625,39.099609375,66.59295654296875,47.558258056640625,65.22360229492188,85.0029296875,79.93603515625,114.74853515625,99.34588623046875,82.37777709960938,98.4931640625,71.52716064453125,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,222.99395751953125,163.96176147460938,232.69183349609375
