"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",445.85807037353516,450.7567939758301,452.61064529418945,454.98095321655273,456.17297744750977,449.18504333496094,450.9953727722168,453.1303825378418,455.11669540405273,454.40388107299805,454.86823654174805,458.4593086242676,453.8429069519043,452.56674575805664,455.4749565124512,457.8615951538086,457.2511215209961,454.04359436035156,457.95651626586914,459.1924819946289,460.7908172607422,459.8384017944336,459.07689666748047,461.51451110839844,462.5582389831543,461.7862968444824,460.4350471496582,460.1270980834961,460.7804145812988,460.0253143310547,459.4369354248047,459.3007583618164,441.1803512573242,446.0037078857422,439.8898620605469,438.3457679748535,451.5682678222656,455.35275650024414,451.11474227905273,447.16882705688477,444.4518013000488,438.64841079711914,433.5289840698242,415.3306350708008,406.3339080810547,400.7124786376953,404.4778518676758,388.29762268066406,380.6089172363281,392.8138198852539,352.533447265625,289.1972351074219,261.2091369628906,229.94464111328125,244.82521057128906,226.419677734375,225.05453491210938,224.5384521484375,190.3209228515625,194.69522094726562,195.73043823242188,152.18618774414062,107.54476928710938,148.42825317382812,129.965576171875,134.79129028320312,138.68417358398438,146.75128173828125,133.84347534179688,145.66055297851562,107.63748168945312,125.78778076171875,111.40667724609375,94.55178833007812,110.07571411132812,125.06564331054688,112.85690307617188,80.832275390625,85.19046020507812,115.01202392578125,144.02215576171875,131.387939453125,106.21734619140625,111.90908813476562,98.24038696289062,113.80087280273438,81.5804443359375,101.76068115234375,88.89407348632812,102.47122192382812,100.439208984375,150.73153686523438,88.78292846679688,58.758026123046875,84.10955810546875,122.86984252929688,125.0908203125,143.28128051757812,146.17340087890625,129.31689453125,82.979248046875,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,315.0356750488281,329.0099334716797,329.7638854980469,340.333251953125,339.3240966796875,353.54833984375,359.7069549560547,342.4078826904297,341.1467742919922,364.49566650390625,373.39695739746094,371.2539825439453,380.55814361572266,377.29480743408203,387.32662200927734,402.96600341796875,395.2449722290039,395.7736053466797,403.73242950439453,405.48883056640625,410.74627685546875,398.8761444091797,400.2992248535156,415.02393341064453,381.05237579345703,368.1107940673828,386.95704650878906,419.4727096557617,415.6351318359375,420.11131286621094
"S1",445.85807037353516,450.7567939758301,452.61064529418945,454.98095321655273,456.17297744750977,449.18504333496094,450.9953727722168,453.1303825378418,455.11669540405273,454.40388107299805,454.86823654174805,458.4593086242676,453.8429069519043,452.56674575805664,455.4749565124512,457.8615951538086,457.2511215209961,454.04359436035156,457.95651626586914,459.1924819946289,460.7908172607422,459.8384017944336,459.07689666748047,461.51451110839844,462.5582389831543,461.7862968444824,460.4350471496582,460.1270980834961,460.7804145812988,460.0253143310547,459.4369354248047,459.3007583618164,441.1803512573242,446.0037078857422,439.8898620605469,438.3457679748535,451.5682678222656,455.35275650024414,451.11474227905273,447.16882705688477,444.4518013000488,438.64841079711914,433.5289840698242,415.3306350708008,406.3339080810547,400.7124786376953,404.4778518676758,388.29762268066406,380.6089172363281,392.8138198852539,352.533447265625,289.1972351074219,261.2091369628906,229.94464111328125,244.82521057128906,226.419677734375,225.05453491210938,224.5384521484375,190.3209228515625,194.69522094726562,195.73043823242188,152.18618774414062,107.54476928710938,148.42825317382812,129.965576171875,136.6527099609375,138.68417358398438,146.75128173828125,133.84347534179688,145.66055297851562,107.63748168945312,125.78778076171875,111.40667724609375,94.55178833007812,110.07571411132812,125.06564331054688,112.85690307617188,80.832275390625,85.19046020507812,115.01202392578125,144.02215576171875,131.387939453125,106.21734619140625,111.90908813476562,117.079833984375,113.80087280273438,81.5804443359375,106.78021240234375,94.40176391601562,102.47122192382812,100.439208984375,154.23751831054688,97.61328125,58.758026123046875,94.40780639648438,128.82608032226562,136.04055786132812,163.0155029296875,176.55270385742188,145.23602294921875,125.84722900390625,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,315.0356750488281,329.0099334716797,329.7638854980469,340.333251953125,339.3240966796875,353.54833984375,359.7069549560547,342.4078826904297,341.1467742919922,364.49566650390625,373.39695739746094,371.2539825439453,380.55814361572266,377.29480743408203,387.32662200927734,402.96600341796875,395.2449722290039,395.7736053466797,403.73242950439453,405.48883056640625,410.74627685546875,398.8761444091797,400.2992248535156,415.02393341064453,381.05237579345703,368.1107940673828,386.95704650878906,419.4727096557617,415.6351318359375,420.11131286621094
"S2",445.85807037353516,450.7567939758301,452.61064529418945,454.98095321655273,456.17297744750977,449.18504333496094,450.9953727722168,453.1303825378418,455.11669540405273,454.40388107299805,454.86823654174805,458.4593086242676,453.8429069519043,452.56674575805664,455.4749565124512,457.8615951538086,457.2511215209961,454.04359436035156,457.95651626586914,459.1924819946289,460.7908172607422,459.8384017944336,459.07689666748047,461.51451110839844,462.5582389831543,461.7862968444824,460.4350471496582,460.1270980834961,460.7804145812988,460.0253143310547,459.4369354248047,459.3007583618164,441.1803512573242,446.0037078857422,439.8898620605469,438.3457679748535,451.5682678222656,455.35275650024414,451.11474227905273,447.16882705688477,444.4518013000488,438.64841079711914,433.5289840698242,415.3306350708008,406.3339080810547,400.7124786376953,404.4778518676758,388.29762268066406,380.6089172363281,392.8138198852539,352.533447265625,289.1972351074219,261.2091369628906,211.50799560546875,225.73153686523438,216.54141235351562,213.75112915039062,196.39947509765625,143.80279541015625,134.13150024414062,172.17514038085938,139.18954467773438,87.86419677734375,131.04092407226562,109.12503051757812,116.16171264648438,119.8375244140625,134.36563110351562,128.54721069335938,145.66055297851562,98.39044189453125,104.88833618164062,93.63223266601562,84.50119018554688,81.35693359375,83.01016235351562,80.41082763671875,31.05828857421875,69.0186767578125,41.59271240234375,69.94552612304688,69.66152954101562,72.6866455078125,56.44757080078125,82.75216674804688,52.61590576171875,39.787994384765625,43.954315185546875,94.40176391601562,102.47122192382812,96.84707641601562,154.23751831054688,97.61328125,58.758026123046875,94.40780639648438,128.82608032226562,136.04055786132812,163.0155029296875,176.55270385742188,145.23602294921875,125.84722900390625,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,315.0356750488281,329.0099334716797,329.7638854980469,340.333251953125,339.3240966796875,353.54833984375,359.7069549560547,342.4078826904297,341.1467742919922,364.49566650390625,373.39695739746094,371.2539825439453,380.55814361572266,377.29480743408203,387.32662200927734,402.96600341796875,395.2449722290039,395.7736053466797,403.73242950439453,405.48883056640625,410.74627685546875,398.8761444091797,400.2992248535156,415.02393341064453,381.05237579345703,368.1107940673828,386.95704650878906,419.4727096557617,415.6351318359375,420.11131286621094
"S3",368.46485900878906,376.6964111328125,380.2855758666992,383.90734100341797,386.43065643310547,382.7619934082031,380.6186752319336,380.20728302001953,380.1029815673828,385.12255859375,380.6039123535156,393.35694885253906,391.12512969970703,384.3073043823242,383.14671325683594,415.43907928466797,418.5891799926758,416.046630859375,413.78455352783203,417.8056411743164,417.18900299072266,425.9750747680664,426.72666931152344,432.7686004638672,432.51759338378906,433.89652252197266,433.3453598022461,415.7123336791992,415.54056549072266,417.28287506103516,412.9867706298828,413.3622589111328,413.6562805175781,416.0648956298828,408.3524856567383,407.10206604003906,421.08692932128906,425.1124725341797,421.8698501586914,418.9624710083008,415.41536712646484,406.4124984741211,395.6656494140625,375.78271484375,352.7210235595703,344.4352569580078,341.0664367675781,315.1709747314453,277.2078552246094,202.42535400390625,174.32781982421875,123.46139526367188,102.09463500976562,98.9725341796875,105.14608764648438,95.0458984375,42.80029296875,52.90203857421875,77.67245483398438,52.094451904296875,74.92611694335938,71.72354125976562,21.550445556640625,77.93255615234375,55.635406494140625,81.08309936523438,73.1966552734375,73.64743041992188,83.05435180664062,125.62176513671875,58.782012939453125,60.68988037109375,54.05206298828125,64.3101806640625,32.72930908203125,34.367462158203125,36.094451904296875,-47.32769775390625,-5.659454345703125,-34.98876953125,3.8004150390625,52.958221435546875,38.716400146484375,71.11605834960938,33.9736328125,-5.633392333984375,-56.40228271484375,3.139373779296875,26.354339599609375,52.8621826171875,41.972198486328125,87.09243774414062,13.878631591796875,36.645416259765625,45.716217041015625,65.22964477539062,102.87518310546875,112.71463012695312,126.42330932617188,115.07147216796875,74.41567993164062,133.18511962890625,165.66986083984375,207.22409057617188,168.26260375976562,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,165.19528198242188,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,242.9947509765625,238.77310180664062,257.4476623535156,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,278.09356689453125,259.26171875,287.18089294433594,290.1706085205078,293.6759033203125,317.85874938964844,313.2638244628906,329.5461883544922,311.8645477294922,315.12615966796875,308.6407470703125,258.63616943359375,286.85028076171875,323.19642639160156,337.1266326904297,346.1013641357422,344.4061584472656
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,318.8016662597656,313.76612854003906,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,326.4222106933594,331.6214294433594,341.1316223144531,342.607666015625,340.1602325439453,341.4315643310547,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,341.4517517089844,338.26502990722656,332.89881896972656,337.6024627685547,330.3910369873047,328.0977783203125,326.05735778808594,326.91668701171875,315.90155029296875,302.94676208496094,276.04981994628906,228.8922119140625,210.08871459960938,145.7237548828125,127.67868041992188,92.3577880859375,92.74398803710938,107.13323974609375,119.86166381835938,119.15130615234375,103.30377197265625,113.86944580078125,106.6964111328125,110.71688842773438,99.93014526367188,113.272216796875,112.95404052734375,102.51089477539062,103.26858520507812,99.38748168945312,34.345184326171875,87.26199340820312,85.29006958007812,73.881103515625,91.21380615234375,59.71026611328125,46.006683349609375,87.18234252929688,28.889068603515625,66.82608032226562,87.5086669921875,113.50469970703125,86.2421875,80.60467529296875,87.2318115234375,8.6524658203125,-100.06781005859375,48.253143310546875,60.6597900390625,88.85833740234375,95.58279418945312,111.03271484375,101.15408325195312,56.867034912109375,37.843017578125,52.444091796875,71.99380493164062,116.24932861328125,114.47601318359375,142.03073120117188,122.4632568359375,94.96835327148438,25.03765869140625,131.43960571289062,137.75668334960938,169.18402099609375,161.5628662109375,158.18841552734375,145.49508666992188,160.02963256835938,150.6688232421875,128.14193725585938,119.23068237304688,122.48641967773438,140.701904296875,117.47998046875,133.84246826171875,157.65939331054688,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,120.273193359375,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,152.51736450195312,131.5150146484375,156.548095703125,111.39553833007812,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",247.80418395996094,252.07461547851562,248.85031127929688,264.573486328125,267.3468475341797,276.99940490722656,294.67344665527344,288.0184020996094,259.44622802734375,246.54884338378906,241.92037963867188,266.43328857421875,315.34996032714844,308.18994140625,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,330.80091857910156,333.42478942871094,336.96937561035156,334.0152587890625,332.5787811279297,341.5419006347656,346.10887145996094,344.0964813232422,350.39141845703125,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,356.90049743652344,336.8149871826172,309.10137939453125,273.4884490966797,283.6837158203125,232.486572265625,226.81195068359375,178.02731323242188,157.5379638671875,119.38088989257812,45.698394775390625,33.79913330078125,3.3421630859375,55.296112060546875,44.87847900390625,110.71688842773438,132.20205688476562,132.81069946289062,130.7274169921875,35.764617919921875,76.49868774414062,99.76190185546875,145.23602294921875,133.6904296875,130.586669921875,148.73715209960938,153.1866455078125,71.37689208984375,96.14547729492188,153.34756469726562,138.64468383789062,162.1998291015625,152.20376586914062,162.66830444335938,136.39743041992188,168.8974609375,167.08059692382812,147.32284545898438,174.64111328125,167.12860107421875,155.40835571289062,140.84622192382812,106.99301147460938,136.58807373046875,156.6317138671875,154.55364990234375,152.7340087890625,154.39523315429688,114.7503662109375,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,194.3548583984375,176.02822875976562,187.84429931640625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,176.99996948242188,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,149.840087890625,165.3536376953125,158.06817626953125,180.13211059570312,156.12875366210938,175.87789916992188,165.05633544921875,176.45114135742188,180.87948608398438,171.350341796875,174.073486328125,179.8013916015625,198.0845947265625,198.00546264648438,179.29501342773438
"S6",212.662841796875,250.17156982421875,234.18270874023438,225.95233154296875,265.3419189453125,265.5890350341797,299.1600646972656,295.2866516113281,291.98472595214844,289.2578125,295.9358825683594,287.54449462890625,320.6322479248047,326.4028625488281,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,352.75572204589844,351.23106384277344,351.03021240234375,348.1198272705078,348.2407684326172,354.42933654785156,351.92237854003906,358.43284606933594,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,356.90049743652344,336.8149871826172,309.10137939453125,304.4609375,283.6837158203125,232.486572265625,226.81195068359375,207.85476684570312,204.4798583984375,205.08807373046875,160.12496948242188,177.93093872070312,141.03744506835938,154.41937255859375,188.94482421875,187.53863525390625,196.79779052734375,200.37405395507812,199.55917358398438,195.4298095703125,204.929931640625,209.63888549804688,205.19851684570312,202.3197021484375,203.40536499023438,191.15609741210938,198.07369995117188,167.753662109375,195.953369140625,204.66226196289062,214.10336303710938,196.21426391601562,152.20376586914062,171.0509033203125,139.68585205078125,168.8974609375,198.32391357421875,217.22213745117188,226.87655639648438,167.12860107421875,193.70242309570312,205.08541870117188,203.504150390625,207.9820556640625,215.87167358398438,223.85787963867188,232.52838134765625,233.11639404296875,234.69772338867188,225.87847900390625,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,223.45635986328125,192.26681518554688,241.43588256835938,215.43276977539062,205.20159912109375,233.97454833984375,195.51022338867188,194.3548583984375,203.49139404296875,206.0247802734375,202.88861083984375,177.7821044921875,183.06723022460938,177.75833129882812,176.99996948242188,168.65591430664062,187.36309814453125,205.95791625976562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,165.3536376953125,168.94387817382812,158.09393310546875,170.47634887695312,169.82513427734375,154.97198486328125,169.84396362304688,183.434326171875,183.78671264648438,196.16021728515625,176.56927490234375,198.0845947265625,162.25164794921875,165.44955444335938
"S7",228.04180908203125,267.9866943359375,234.18270874023438,240.10379028320312,268.48924255371094,290.2236633300781,299.1600646972656,295.2866516113281,292.87347412109375,297.3043670654297,300.2790832519531,306.1658020019531,320.6322479248047,326.4028625488281,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,352.4112091064453,352.75572204589844,351.23106384277344,351.03021240234375,348.80039978027344,357.56427001953125,354.42933654785156,356.1111145019531,361.1502990722656,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,356.90049743652344,336.8149871826172,307.6390838623047,304.4609375,283.6837158203125,232.486572265625,226.81195068359375,228.390869140625,204.4798583984375,205.08807373046875,160.12496948242188,177.93093872070312,141.03744506835938,154.41937255859375,188.94482421875,187.53863525390625,196.79779052734375,200.37405395507812,199.55917358398438,195.4298095703125,204.929931640625,209.63888549804688,205.19851684570312,202.3197021484375,203.40536499023438,191.15609741210938,198.07369995117188,167.753662109375,195.953369140625,204.66226196289062,214.10336303710938,196.21426391601562,152.20376586914062,171.0509033203125,139.68585205078125,168.8974609375,198.32391357421875,217.22213745117188,226.87655639648438,167.12860107421875,193.70242309570312,205.08541870117188,203.504150390625,207.9820556640625,215.87167358398438,223.85787963867188,232.52838134765625,233.11639404296875,234.69772338867188,225.87847900390625,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,223.45635986328125,192.26681518554688,241.43588256835938,215.43276977539062,205.20159912109375,233.97454833984375,195.51022338867188,198.03640747070312,203.49139404296875,228.8419189453125,223.88473510742188,170.45947265625,183.06723022460938,177.75833129882812,176.99996948242188,168.65591430664062,187.36309814453125,205.95791625976562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.47634887695312,169.82513427734375,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,162.25164794921875,165.44955444335938
"S8",258.0272674560547,254.742919921875,242.3380126953125,256.2275390625,279.56040954589844,290.3506317138672,305.3680877685547,307.6067199707031,292.87347412109375,305.141357421875,300.2790832519531,311.6103210449219,326.4428405761719,326.4028625488281,334.58245849609375,342.5904846191406,353.249755859375,359.74961853027344,361.15049743652344,357.04359436035156,358.182373046875,357.65313720703125,360.5598907470703,366.4851837158203,359.08544921875,361.3091125488281,364.80572509765625,352.4112091064453,352.75572204589844,351.23106384277344,351.03021240234375,348.80039978027344,361.5937194824219,356.37799072265625,358.6522521972656,358.7560577392578,344.0716552734375,344.80845642089844,334.90130615234375,332.01434326171875,327.46319580078125,305.53724670410156,307.6390838623047,292.8513946533203,263.7344512939453,210.59445190429688,210.32638549804688,193.232666015625,190.032470703125,205.08807373046875,160.12496948242188,177.93093872070312,141.03744506835938,154.41937255859375,188.94482421875,187.53863525390625,196.79779052734375,200.37405395507812,199.55917358398438,195.4298095703125,204.929931640625,209.63888549804688,205.19851684570312,202.3197021484375,203.40536499023438,191.15609741210938,198.07369995117188,167.753662109375,195.953369140625,204.66226196289062,214.10336303710938,196.21426391601562,148.23745727539062,136.98919677734375,139.68585205078125,152.72772216796875,198.32391357421875,217.22213745117188,226.87655639648438,163.33538818359375,135.37646484375,205.08541870117188,203.504150390625,207.9820556640625,215.87167358398438,223.85787963867188,232.52838134765625,233.11639404296875,234.69772338867188,216.28009033203125,221.86956787109375,226.44061279296875,208.10726928710938,209.21734619140625,210.54946899414062,215.02542114257812,193.0787353515625,192.26681518554688,216.60333251953125,198.72323608398438,205.20159912109375,199.44442749023438,168.968994140625,176.70913696289062,203.49139404296875,228.8419189453125,223.88473510742188,149.7689208984375,183.06723022460938,157.99588012695312,156.66583251953125,168.65591430664062,187.36309814453125,167.45806884765625,128.18386840820312,97.21710205078125,130.93768310546875,111.23699951171875,144.19219970703125,156.22445678710938,135.0557861328125,119.90731811523438,135.86929321289062,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,149.3533935546875,164.2513427734375,158.3231201171875,175.0177001953125,194.81951904296875,179.53091430664062,167.41567993164062,162.25164794921875,178.71829223632812
"S9",258.0272674560547,250.28536987304688,242.3380126953125,256.2275390625,279.56040954589844,289.79335021972656,305.3680877685547,299.9492950439453,292.87347412109375,305.141357421875,300.2790832519531,305.8336639404297,311.6862030029297,304.2430725097656,319.15924072265625,337.0290069580078,338.9690856933594,347.21563720703125,347.0491027832031,342.4948425292969,349.6734313964844,342.9483642578125,346.1777648925781,352.3834991455078,347.6972351074219,349.4247283935547,350.36671447753906,345.9302673339844,346.36338806152344,345.81739807128906,350.7833251953125,348.80039978027344,357.8800964355469,359.30340576171875,356.0326690673828,353.3833923339844,332.0888366699219,332.94154357910156,318.45204162597656,314.4376525878906,309.2602233886719,294.4200439453125,288.14710998535156,267.8616943359375,234.33050537109375,173.82293701171875,180.50448608398438,151.18588256835938,114.57763671875,117.17205810546875,103.11752319335938,116.92864990234375,95.48977661132812,115.44467163085938,135.0906982421875,134.83694458007812,126.48989868164062,104.6759033203125,83.50250244140625,91.20977783203125,111.54049682617188,90.24774169921875,110.1834716796875,139.42214965820312,127.3291015625,117.59786987304688,129.57766723632812,108.74609375,136.4158935546875,127.31057739257812,126.84140014648438,83.75521850585938,43.285675048828125,68.81695556640625,49.323089599609375,82.097900390625,103.70928955078125,120.51345825195312,106.80804443359375,76.66510009765625,88.00796508789062,91.10638427734375,92.67477416992188,95.92672729492188,110.90731811523438,130.545654296875,140.70233154296875,150.18313598632812,147.37753295898438,81.41012573242188,94.87612915039062,115.86859130859375,89.31155395507812,102.43075561523438,103.92453002929688,86.38784790039062,71.83856201171875,89.64593505859375,99.22052001953125,71.46969604492188,70.19207763671875,75.72085571289062,25.996368408203125,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,84.60354614257812,63.287811279296875,50.456512451171875,92.44683837890625,37.420257568359375,74.19082641601562,83.093017578125,80.60861206054688,76.291748046875,115.31231689453125,110.197509765625,120.99612426757812,133.798095703125,108.28857421875,125.59158325195312,104.85479736328125,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,144.96524047851562,147.65438842773438,149.3533935546875,155.70925903320312,158.3231201171875,175.0177001953125,188.56826782226562,179.53091430664062,163.93844604492188,150.01470947265625,178.71829223632812
