"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,459.78247451782227,461.87832260131836,460.2123222351074,457.0037384033203,450.9953727722168,460.54228591918945,459.70899200439453,461.7361755371094,462.1887512207031,464.2059631347656,461.4938049316406,458.19074630737305,463.0751953125,454.72685623168945,454.08964920043945,450.63330078125,454.99991607666016,456.3749656677246,458.1565628051758,457.2073059082031,456.4639701843262,459.18277740478516,460.29607009887695,459.53836822509766,458.0055923461914,466.63988876342773,466.1741256713867,468.0910110473633,466.73065185546875,467.6090202331543,457.49521255493164,461.02627182006836,456.6432685852051,455.6038284301758,449.72007751464844,454.9412536621094,450.6597366333008,446.6690902709961,444.0670700073242,438.42966079711914,433.4411926269531,414.94507598876953,406.10035705566406,400.69683837890625,404.8098602294922,388.5500183105469,381.2188034057617,417.63155364990234,386.04683685302734,336.5957946777344,313.77256774902344,276.11541748046875,259.0669250488281,280.93748474121094,278.2115020751953,264.73121643066406,223.73239135742188,201.217529296875,227.2120361328125,205.81793212890625,154.52813720703125,149.73486328125,172.38632202148438,157.8043212890625,180.92721557617188,171.61373901367188,187.89657592773438,187.31173706054688,161.85397338867188,150.24649047851562,156.67300415039062,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,102.74893188476562,85.19046020507812,110.510498046875,144.02215576171875,133.6693115234375,106.21734619140625,119.88525390625,98.24038696289062,84.99884033203125,81.5804443359375,101.76068115234375,88.89407348632812,122.79562377929688,100.439208984375,149.77377319335938,87.6092529296875,58.758026123046875,84.10955810546875,122.34671020507812,125.0908203125,128.63546752929688,131.4091796875,114.3670654296875,65.39974975585938,93.1190185546875,142.16195678710938,177.76205444335938,166.94540405273438,200.85250854492188,227.09054565429688,205.71688842773438,241.67202758789062,255.11489868164062,289.2307434082031,305.09315490722656,306.6661071777344,318.29750061035156,317.0843811035156,332.8601531982422,339.9017028808594,319.0553894042969,339.4852752685547,343.90216064453125,354.2019805908203,351.3333740234375,368.03602600097656,357.87937927246094,369.51129150390625,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.67010498046875,410.74627685546875,409.8467559814453,400.2992248535156,415.02393341064453,394.5081787109375,368.1107940673828,386.95704650878906,429.4827423095703,426.1459197998047,420.11131286621094
"S1",446.3998222351074,452.183780670166,459.78247451782227,461.87832260131836,460.2123222351074,457.0037384033203,450.9953727722168,460.54228591918945,459.70899200439453,461.7361755371094,462.1887512207031,464.2059631347656,461.4938049316406,458.19074630737305,463.0751953125,454.72685623168945,454.08964920043945,450.63330078125,454.99991607666016,456.3749656677246,458.1565628051758,457.2073059082031,456.4639701843262,459.18277740478516,460.29607009887695,459.53836822509766,458.0055923461914,466.63988876342773,466.1741256713867,468.0910110473633,466.73065185546875,467.6090202331543,457.49521255493164,461.02627182006836,456.6432685852051,455.6038284301758,449.72007751464844,454.9412536621094,450.6597366333008,446.6690902709961,444.0670700073242,438.42966079711914,433.4411926269531,414.94507598876953,406.10035705566406,400.69683837890625,404.8098602294922,388.5500183105469,381.2188034057617,417.63155364990234,386.04683685302734,336.5957946777344,313.77256774902344,276.11541748046875,259.0669250488281,280.93748474121094,278.2115020751953,264.73121643066406,223.73239135742188,201.217529296875,227.2120361328125,208.83282470703125,174.52178955078125,153.99005126953125,197.8388671875,170.00332641601562,206.82315063476562,187.7958984375,197.71878051757812,212.73968505859375,176.63070678710938,166.00650024414062,173.08255004882812,163.985595703125,172.82070922851562,134.32205200195312,146.64947509765625,123.85470581054688,85.19046020507812,110.552734375,144.02215576171875,143.66366577148438,106.21734619140625,125.32064819335938,117.079833984375,94.76202392578125,81.5804443359375,110.19845581054688,94.40176391601562,122.79562377929688,100.439208984375,149.79501342773438,87.6092529296875,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.33718872070312,176.55270385742188,188.425537109375,159.48388671875,153.35845947265625,166.33932495117188,186.91098022460938,195.21282958984375,200.85250854492188,227.09054565429688,205.71688842773438,241.67202758789062,255.11489868164062,289.2307434082031,305.09315490722656,306.6661071777344,318.29750061035156,317.0843811035156,332.8601531982422,339.9017028808594,319.0553894042969,339.4852752685547,343.90216064453125,354.2019805908203,351.3333740234375,368.03602600097656,357.87937927246094,369.51129150390625,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.67010498046875,410.74627685546875,409.8467559814453,400.2992248535156,415.02393341064453,394.5081787109375,368.1107940673828,386.95704650878906,429.4827423095703,426.1459197998047,420.11131286621094
"S2",446.3998222351074,452.183780670166,459.78247451782227,461.87832260131836,460.2123222351074,457.0037384033203,450.9953727722168,460.54228591918945,459.70899200439453,461.7361755371094,462.1887512207031,464.2059631347656,461.4938049316406,458.19074630737305,463.0751953125,454.72685623168945,454.08964920043945,450.63330078125,454.99991607666016,456.3749656677246,458.1565628051758,457.2073059082031,456.4639701843262,459.18277740478516,460.29607009887695,459.53836822509766,458.0055923461914,466.63988876342773,466.1741256713867,468.0910110473633,466.73065185546875,467.6090202331543,457.49521255493164,461.02627182006836,456.6432685852051,455.6038284301758,449.72007751464844,454.9412536621094,450.6597366333008,446.6690902709961,444.0670700073242,438.42966079711914,433.4411926269531,414.94507598876953,406.10035705566406,400.69683837890625,404.8098602294922,388.5500183105469,381.2188034057617,417.63155364990234,386.04683685302734,336.5957946777344,313.77256774902344,276.11541748046875,259.0669250488281,280.93748474121094,278.2115020751953,264.73121643066406,223.73239135742188,201.217529296875,227.2120361328125,208.83282470703125,174.52178955078125,153.99005126953125,197.8388671875,170.00332641601562,206.82315063476562,187.7958984375,197.71878051757812,212.73968505859375,176.63070678710938,166.00650024414062,173.08255004882812,163.985595703125,172.82070922851562,134.32205200195312,146.64947509765625,123.85470581054688,81.2508544921875,110.552734375,69.94552612304688,143.66366577148438,101.67718505859375,125.32064819335938,117.079833984375,94.76202392578125,81.5804443359375,110.19845581054688,94.40176391601562,121.3695068359375,96.84707641601562,149.79501342773438,85.99298095703125,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,190.33718872070312,176.55270385742188,188.425537109375,159.48388671875,153.35845947265625,166.33932495117188,186.91098022460938,195.21282958984375,200.85250854492188,227.09054565429688,205.71688842773438,241.67202758789062,255.11489868164062,289.2307434082031,305.09315490722656,306.6661071777344,318.29750061035156,317.0843811035156,332.8601531982422,339.9017028808594,319.0553894042969,339.4852752685547,343.90216064453125,354.2019805908203,351.3333740234375,368.03602600097656,357.87937927246094,369.51129150390625,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.67010498046875,410.74627685546875,409.8467559814453,400.2992248535156,415.02393341064453,394.5081787109375,368.1107940673828,386.95704650878906,429.4827423095703,426.1459197998047,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,423.72853088378906,410.4957962036133,418.1990737915039,415.43907928466797,413.98445892333984,411.35272216796875,413.78455352783203,414.74478912353516,417.18900299072266,421.16895294189453,421.8062438964844,428.2212448120117,431.3334503173828,429.32508087158203,428.5728988647461,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,427.4669189453125,431.12017822265625,427.17208099365234,424.1598129272461,414.4020690917969,424.29947662353516,421.1581726074219,421.7952651977539,417.32044982910156,405.2092819213867,392.22569274902344,378.38655853271484,355.08058166503906,354.0546875,343.7243347167969,318.4464416503906,274.2634582519531,286.0475616455078,290.74977111816406,251.34375,227.84640502929688,217.77313232421875,230.911376953125,223.78839111328125,204.75592041015625,173.82516479492188,182.30279541015625,179.3585205078125,140.41845703125,185.8956298828125,109.11410522460938,153.99005126953125,140.08181762695312,161.6297607421875,151.30621337890625,152.0509033203125,158.80996704101562,193.70767211914062,139.09536743164062,140.8753662109375,134.82107543945312,134.10781860351562,117.20474243164062,118.60867309570312,116.52984619140625,77.60986328125,81.2508544921875,54.899200439453125,28.094329833984375,120.8427734375,98.37417602539062,124.96099853515625,117.079833984375,94.76202392578125,43.8353271484375,90.93646240234375,94.40176391601562,121.3695068359375,77.38650512695312,101.44137573242188,85.99298095703125,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,190.33718872070312,176.55270385742188,188.425537109375,159.48388671875,153.35845947265625,166.33932495117188,157.88665771484375,118.47799682617188,96.56903076171875,130.52554321289062,154.0008544921875,137.96221923828125,184.97354125976562,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,237.58035278320312,238.77310180664062,250.62374877929688,249.4169921875,253.1216583251953,290.8562774658203,293.17987060546875,297.79949951171875,298.10133361816406,271.8618621826172,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,362.43125915527344,343.0277099609375,344.0305480957031,332.6964874267578,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,300.3645935058594,297.05445861816406,303.19482421875,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,342.37669372558594,348.3400115966797,358.149169921875,358.20196533203125,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,360.9496154785156,363.3293151855469,353.986572265625,352.6197509765625,328.3396759033203,336.9340362548828,329.7866668701172,328.2295379638672,319.47674560546875,302.74546813964844,278.1016387939453,249.1785430908203,196.03475952148438,171.35494995117188,153.87957763671875,108.83212280273438,33.86480712890625,105.57260131835938,119.86166381835938,99.81082153320312,74.5057373046875,55.385528564453125,62.4095458984375,70.95843505859375,40.230010986328125,55.371429443359375,86.94500732421875,59.4932861328125,56.01837158203125,38.349365234375,20.0107421875,19.3133544921875,21.66766357421875,44.5704345703125,23.53643798828125,-13.40911865234375,-28.83135986328125,57.038787841796875,1.14044189453125,43.876800537109375,41.790496826171875,56.04833984375,43.044097900390625,59.674652099609375,51.27935791015625,-15.29644775390625,-100.06781005859375,20.1239013671875,29.362213134765625,76.26931762695312,33.359222412109375,63.606475830078125,37.723602294921875,30.57666015625,0.33331298828125,41.62506103515625,37.00872802734375,9.690155029296875,33.412933349609375,29.607147216796875,38.75225830078125,-28.9710693359375,-0.877197265625,21.245758056640625,55.110595703125,70.1630859375,86.07357788085938,57.714385986328125,64.70529174804688,81.55670166015625,55.67962646484375,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,67.27880859375,46.0401611328125,64.19088745117188,60.7943115234375,55.775115966796875,73.952392578125,72.92279052734375,77.14480590820312,100.23709106445312,128.15133666992188,138.4599609375,149.29269409179688,131.5150146484375,156.548095703125,99.60220336914062,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,280.85276794433594
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,320.7506866455078,334.49696350097656,309.2990417480469,345.06781005859375,326.32501220703125,311.26487731933594,348.7377166748047,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,320.0472106933594,316.49851989746094,310.5682678222656,316.4853973388672,357.76158142089844,354.01133728027344,351.4194030761719,350.95330810546875,351.9999542236328,331.3020782470703,288.18772888183594,273.4884490966797,276.1649627685547,222.99649047851562,226.81195068359375,166.80081176757812,130.1214599609375,119.38088989257812,123.88604736328125,114.48666381835938,42.337158203125,115.00732421875,122.17172241210938,110.71688842773438,182.3076171875,183.45040893554688,182.80331420898438,114.91079711914062,106.25674438476562,155.65625,179.02218627929688,184.77816772460938,167.9295654296875,197.52664184570312,200.51416015625,128.4486083984375,96.14547729492188,180.32113647460938,186.20864868164062,183.97421264648438,197.4532470703125,192.91079711914062,182.94329833984375,168.8974609375,208.67465209960938,192.29647827148438,187.56793212890625,208.80740356445312,195.84982299804688,171.36886596679688,152.65603637695312,136.58807373046875,195.14935302734375,192.34552001953125,182.42645263671875,168.06488037109375,153.7493896484375,116.24932861328125,201.31524658203125,218.32162475585938,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,199.89401245117188,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,212.0264892578125,188.59432983398438,195.76095581054688,176.02822875976562,190.26995849609375,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,154.48446655273438,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,157.98843383789062,138.4599609375,156.00704956054688,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,233.54629516601562
"S6",212.662841796875,250.17156982421875,254.9728546142578,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,298.0941925048828,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,334.49696350097656,322.8672332763672,345.06781005859375,331.08807373046875,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,332.38287353515625,326.1044616699219,327.3361511230469,329.62744140625,357.76158142089844,354.01133728027344,352.1484069824219,350.95330810546875,351.9999542236328,331.3020782470703,297.1488342285156,292.072265625,276.1649627685547,222.99649047851562,226.81195068359375,187.36447143554688,182.45913696289062,215.37631225585938,172.7218017578125,177.93093872070312,154.9276123046875,154.41937255859375,201.26168823242188,200.29904174804688,209.07037353515625,212.31222534179688,211.80563354492188,206.48190307617188,215.6812744140625,220.4228515625,215.66189575195312,212.99819946289062,213.834228515625,209.24481201171875,212.21990966796875,179.5350341796875,205.81307983398438,214.62271118164062,223.94149780273438,219.68759155273438,203.42877197265625,192.91079711914062,195.45657348632812,168.8974609375,222.00762939453125,217.22213745117188,236.57778930664062,214.52291870117188,208.59872436523438,215.76113891601562,213.64047241210938,218.27218627929688,216.15087890625,233.32461547851562,241.85153198242188,239.74136352539062,236.26791381835938,205.7974853515625,221.86956787109375,230.81600952148438,227.12551879882812,213.22372436523438,215.5279541015625,225.92803955078125,211.73873901367188,192.26681518554688,230.16082763671875,212.73773193359375,205.20159912109375,222.56643676757812,195.51022338867188,199.8564453125,206.60052490234375,231.58087158203125,204.6387939453125,177.7821044921875,183.06723022460938,177.75833129882812,163.2989501953125,162.60452270507812,187.36309814453125,192.83209228515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,161.76162719726562,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,169.995361328125,172.75384521484375,158.09393310546875,189.66323852539062,172.7213134765625,171.76416015625,186.86209106445312,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,210.70965576171875,186.78237915039062,189.71697998046875
"S7",228.04180908203125,267.9866943359375,254.9728546142578,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,298.0941925048828,297.3043670654297,302.346435546875,306.1658020019531,320.6322479248047,334.49696350097656,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,358.18223571777344,332.38287353515625,326.1044616699219,329.15870666503906,329.62744140625,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.12249755859375,338.26698303222656,298.25169372558594,292.072265625,285.13067626953125,234.25372314453125,226.81195068359375,192.97689819335938,190.01205444335938,215.37631225585938,172.7218017578125,177.93093872070312,156.43991088867188,154.41937255859375,201.26168823242188,200.29904174804688,209.07037353515625,212.31222534179688,211.80563354492188,206.48190307617188,215.6812744140625,220.4228515625,215.66189575195312,212.99819946289062,213.834228515625,209.24481201171875,212.21990966796875,179.5350341796875,205.81307983398438,214.62271118164062,223.94149780273438,219.68759155273438,203.42877197265625,192.91079711914062,195.45657348632812,168.8974609375,222.00762939453125,217.22213745117188,236.57778930664062,214.52291870117188,208.59872436523438,215.76113891601562,213.64047241210938,218.27218627929688,216.15087890625,233.32461547851562,241.85153198242188,239.74136352539062,236.26791381835938,205.7974853515625,221.86956787109375,230.81600952148438,227.12551879882812,213.22372436523438,215.5279541015625,225.92803955078125,211.73873901367188,192.26681518554688,230.16082763671875,212.73773193359375,205.20159912109375,222.56643676757812,195.51022338867188,199.8564453125,206.60052490234375,231.58087158203125,185.55172729492188,170.45947265625,170.84979248046875,177.75833129882812,171.420166015625,168.65591430664062,187.36309814453125,192.83209228515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,186.78237915039062,166.9388427734375
"S8",288.0964050292969,289.69580078125,283.02001953125,290.8570556640625,304.1659851074219,320.34788513183594,336.9458312988281,331.42518615722656,324.1194763183594,330.58154296875,323.4270782470703,324.6051788330078,332.2356262207031,332.3472595214844,344.84844970703125,349.05702209472656,350.97930908203125,358.5997314453125,358.3094177246094,354.01165771484375,358.182373046875,354.32757568359375,357.84474182128906,365.47401428222656,362.081298828125,361.0499725341797,361.42042541503906,359.2730712890625,359.6686553955078,358.55519104003906,358.8121032714844,355.9680633544922,342.64247131347656,343.94993591308594,340.0552062988281,336.8695983886719,348.05113220214844,348.8063201904297,336.15924072265625,332.97088623046875,328.4169464111328,309.0382080078125,303.3899230957031,289.3550109863281,258.82000732421875,203.86676025390625,210.16665649414062,192.97689819335938,190.01205444335938,215.37631225585938,172.7218017578125,177.93093872070312,156.43991088867188,154.41937255859375,201.26168823242188,200.29904174804688,208.77313232421875,212.31222534179688,211.80563354492188,206.48190307617188,215.6812744140625,220.4228515625,215.66189575195312,212.99819946289062,213.834228515625,202.10260009765625,208.50433349609375,179.5350341796875,205.81307983398438,214.62271118164062,223.94149780273438,207.24777221679688,160.3699951171875,136.98919677734375,151.66213989257812,152.72772216796875,208.04208374023438,217.22213745117188,236.57778930664062,176.72518920898438,135.37646484375,215.76113891601562,213.64047241210938,218.27218627929688,216.15087890625,233.32461547851562,241.85153198242188,239.74136352539062,236.26791381835938,205.7974853515625,212.69314575195312,215.43255615234375,195.42654418945312,203.40911865234375,206.17608642578125,202.87442016601562,179.53536987304688,192.26681518554688,203.6446533203125,184.64138793945312,202.34091186523438,185.29159545898438,152.697998046875,176.70913696289062,206.60052490234375,231.58087158203125,185.55172729492188,149.7689208984375,170.84979248046875,157.99588012695312,171.08224487304688,168.65591430664062,187.36309814453125,174.5078125,144.98733520507812,97.21710205078125,149.71923828125,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,204.04550170898438,173.12783813476562,163.96176147460938,225.89208984375
"S9",288.0964050292969,289.69580078125,283.02001953125,290.8570556640625,304.1659851074219,320.34788513183594,336.9458312988281,331.42518615722656,324.1194763183594,330.58154296875,323.4270782470703,324.6051788330078,332.1614074707031,332.0524597167969,344.84844970703125,349.05702209472656,350.97930908203125,358.5997314453125,358.3094177246094,354.01165771484375,358.182373046875,354.32757568359375,357.84474182128906,365.47401428222656,362.081298828125,361.0499725341797,361.42042541503906,354.91302490234375,356.4260559082031,357.0912170410156,358.8121032714844,349.3175354003906,342.64247131347656,343.94993591308594,340.0552062988281,336.8695983886719,348.05113220214844,348.8063201904297,335.49290466308594,331.85040283203125,326.9630584716797,309.0382080078125,303.3899230957031,289.3550109863281,258.82000732421875,203.86676025390625,209.76971435546875,186.90771484375,173.20529174804688,102.85858154296875,89.70367431640625,104.42739868164062,82.59222412109375,104.19223022460938,124.004638671875,124.49713134765625,115.80062866210938,93.28582763671875,72.27590942382812,78.662109375,99.83154296875,78.60098266601562,98.62493896484375,128.98095703125,116.2244873046875,106.17169189453125,117.7191162109375,96.00558471679688,124.02963256835938,114.45458984375,114.114501953125,70.0458984375,26.6597900390625,51.794708251953125,33.66986083984375,66.59600830078125,86.72314453125,106.9141845703125,92.1610107421875,60.537872314453125,71.26129150390625,72.92849731445312,74.6158447265625,78.42327880859375,93.7371826171875,113.309814453125,123.65957641601562,133.2608642578125,129.66842651367188,147.09701538085938,126.45651245117188,172.90591430664062,149.82290649414062,145.71395874023438,161.93179321289062,150.52389526367188,126.34036254882812,113.60037231445312,146.78457641601562,126.24237060546875,117.93563842773438,142.25540161132812,99.2073974609375,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,137.0042724609375,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,143.256103515625,122.6851806640625,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,120.020751953125,139.64877319335938,136.40444946289062,110.982666015625,125.09918212890625,132.8861083984375,125.1630859375,141.31707763671875,165.14797973632812,194.81951904296875,204.04550170898438,170.87124633789062,163.96176147460938,225.89208984375
