"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,457.1073188781738,459.369873046875,460.2123222351074,454.17089462280273,450.9953727722168,457.9646224975586,459.70899200439453,459.2639846801758,459.7144088745117,463.09923934936523,459.0102424621582,457.98546600341797,460.6566696166992,457.76270294189453,457.0930480957031,454.0210609436035,457.848876953125,459.09997177124023,460.67250061035156,459.8141212463379,459.08535385131836,461.5587158203125,462.560546875,461.79565811157227,460.4312858581543,465.2757263183594,466.1741256713867,466.11911392211914,465.6444511413574,465.623722076416,457.96327209472656,461.45407485961914,457.14230728149414,456.1349182128906,451.6524314880371,455.6932830810547,451.3064842224121,447.3129425048828,444.45235443115234,438.48989486694336,433.3295440673828,414.7677459716797,405.94388580322266,400.4430694580078,404.07957458496094,387.6644821166992,380.3117904663086,412.3980178833008,378.66058349609375,325.7929992675781,302.681884765625,261.0989227294922,259.0669250488281,265.98606872558594,263.09942626953125,248.58091735839844,221.14328002929688,201.217529296875,220.2049560546875,185.97946166992188,118.0635986328125,149.73486328125,138.04888916015625,127.803955078125,137.517333984375,144.16012573242188,143.85079956054688,153.59967041015625,103.1353759765625,112.17218017578125,103.5133056640625,94.73773193359375,113.78988647460938,125.22271728515625,113.47109985351562,89.95639038085938,85.19046020507812,135.1580810546875,144.02215576171875,143.57540893554688,106.21734619140625,120.393798828125,98.24038696289062,91.14031982421875,81.5804443359375,95.21917724609375,88.89407348632812,125.47787475585938,100.439208984375,154.23751831054688,99.07614135742188,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,176.64743041992188,150.4622802734375,161.8988037109375,119.06915283203125,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,229.355224609375,205.71688842773438,241.67202758789062,282.2644348144531,314.56109619140625,329.3311309814453,330.2178955078125,340.1358337402344,338.82762145996094,353.32537841796875,359.66668701171875,342.34613037109375,341.1467742919922,364.1211700439453,373.1854934692383,370.97021484375,380.55814361572266,376.77835845947266,386.96045684814453,407.98096466064453,400.64984130859375,399.3220977783203,403.73242950439453,410.2876968383789,410.74627685546875,404.11521911621094,400.2992248535156,415.02393341064453,387.69263458251953,368.1107940673828,386.95704650878906,424.9133529663086,421.3328857421875,420.11131286621094
"S1",446.3998222351074,452.183780670166,457.1073188781738,459.369873046875,460.2123222351074,454.17089462280273,450.9953727722168,457.9646224975586,459.70899200439453,459.2639846801758,459.7144088745117,463.09923934936523,459.0102424621582,457.98546600341797,460.6566696166992,457.76270294189453,457.0930480957031,454.0210609436035,457.848876953125,459.09997177124023,460.67250061035156,459.8141212463379,459.08535385131836,461.5587158203125,462.560546875,461.79565811157227,460.4312858581543,465.2757263183594,466.1741256713867,466.11911392211914,465.6444511413574,465.623722076416,457.96327209472656,461.45407485961914,457.14230728149414,456.1349182128906,451.6524314880371,455.6932830810547,451.3064842224121,447.3129425048828,444.45235443115234,438.48989486694336,433.3295440673828,414.7677459716797,405.94388580322266,400.4430694580078,404.07957458496094,387.6644821166992,380.3117904663086,412.3980178833008,378.66058349609375,325.7929992675781,302.681884765625,262.5011901855469,259.0669250488281,265.98606872558594,263.09942626953125,248.58091735839844,221.14328002929688,201.217529296875,227.2120361328125,203.56967163085938,127.00634765625,153.99005126953125,153.41751098632812,170.00332641601562,166.97256469726562,171.3072509765625,174.9815673828125,208.15798950195312,156.46820068359375,158.65811157226562,153.15835571289062,150.93157958984375,127.459228515625,125.22271728515625,127.38787841796875,89.95639038085938,85.19046020507812,135.1580810546875,144.02215576171875,143.57540893554688,106.21734619140625,120.393798828125,117.079833984375,91.14031982421875,81.5804443359375,95.21917724609375,94.40176391601562,132.69012451171875,100.439208984375,154.23751831054688,108.12643432617188,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,180.80792236328125,176.55270385742188,170.25396728515625,136.78042602539062,153.35845947265625,166.33932495117188,189.3194580078125,198.13006591796875,200.85250854492188,229.355224609375,205.71688842773438,241.67202758789062,282.2644348144531,314.56109619140625,329.3311309814453,330.2178955078125,340.1358337402344,338.82762145996094,353.32537841796875,359.66668701171875,342.34613037109375,341.1467742919922,364.1211700439453,373.1854934692383,370.97021484375,380.55814361572266,376.77835845947266,386.96045684814453,407.98096466064453,400.64984130859375,399.3220977783203,403.73242950439453,410.2876968383789,410.74627685546875,404.11521911621094,400.2992248535156,415.02393341064453,387.69263458251953,368.1107940673828,386.95704650878906,424.9133529663086,421.3328857421875,420.11131286621094
"S2",446.3998222351074,452.183780670166,457.1073188781738,459.369873046875,460.2123222351074,454.17089462280273,450.9953727722168,457.9646224975586,459.70899200439453,459.2639846801758,459.7144088745117,463.09923934936523,459.0102424621582,457.98546600341797,460.6566696166992,457.76270294189453,457.0930480957031,454.0210609436035,457.848876953125,459.09997177124023,460.67250061035156,459.8141212463379,459.08535385131836,461.5587158203125,462.560546875,461.79565811157227,460.4312858581543,465.2757263183594,466.1741256713867,466.11911392211914,465.6444511413574,465.623722076416,457.96327209472656,461.45407485961914,457.14230728149414,456.1349182128906,451.6524314880371,455.6932830810547,451.3064842224121,447.3129425048828,444.45235443115234,438.48989486694336,433.3295440673828,414.7677459716797,405.94388580322266,400.4430694580078,404.07957458496094,387.6644821166992,380.3117904663086,412.3980178833008,378.66058349609375,325.7929992675781,302.681884765625,262.5011901855469,259.0669250488281,265.98606872558594,263.09942626953125,248.58091735839844,211.57626342773438,195.7548828125,227.2120361328125,203.56967163085938,127.00634765625,153.99005126953125,153.41751098632812,170.00332641601562,166.97256469726562,171.3072509765625,174.9815673828125,208.15798950195312,156.46820068359375,158.65811157226562,153.15835571289062,150.93157958984375,127.459228515625,120.90890502929688,127.38787841796875,74.98260498046875,81.2508544921875,71.43325805664062,69.94552612304688,112.9224853515625,101.67718505859375,109.93783569335938,117.079833984375,71.23797607421875,81.5804443359375,91.197998046875,94.40176391601562,126.81680297851562,96.84707641601562,154.23751831054688,100.92974853515625,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,180.80792236328125,176.55270385742188,170.25396728515625,136.78042602539062,153.35845947265625,166.33932495117188,189.3194580078125,198.13006591796875,200.85250854492188,229.355224609375,205.71688842773438,241.67202758789062,282.2644348144531,314.56109619140625,329.3311309814453,330.2178955078125,340.1358337402344,338.82762145996094,353.32537841796875,359.66668701171875,342.34613037109375,341.1467742919922,364.1211700439453,373.1854934692383,370.97021484375,380.55814361572266,376.77835845947266,386.96045684814453,407.98096466064453,400.64984130859375,399.3220977783203,403.73242950439453,410.2876968383789,410.74627685546875,404.11521911621094,400.2992248535156,415.02393341064453,387.69263458251953,368.1107940673828,386.95704650878906,424.9133529663086,421.3328857421875,420.11131286621094
"S3",391.3236770629883,396.3398971557617,401.21278381347656,404.1040954589844,406.31111907958984,401.12596130371094,401.7694854736328,396.10623931884766,397.2904815673828,399.8350296020508,400.7689208984375,412.76500701904297,408.44107818603516,401.2856674194336,403.29615783691406,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,430.8383483886719,431.35365295410156,431.9117889404297,433.9097366333008,432.09620666503906,417.43029022216797,419.81372833251953,412.5299301147461,411.5208282470703,430.3774108886719,425.1124725341797,430.2248764038086,424.6812973022461,428.74170684814453,417.0585479736328,407.7701187133789,394.7032012939453,375.122802734375,357.56065368652344,364.5138854980469,342.5493927001953,307.0882873535156,266.3381805419922,259.8843536376953,222.52734375,206.92388916015625,198.34756469726562,209.39263916015625,202.6610107421875,154.43450927734375,121.82394409179688,145.29742431640625,120.73199462890625,140.41845703125,166.05770874023438,126.72543334960938,153.99005126953125,153.41751098632812,170.00332641601562,166.97256469726562,167.8076171875,174.9815673828125,208.15798950195312,156.46820068359375,158.65811157226562,153.15835571289062,150.93157958984375,127.459228515625,120.90890502929688,127.38787841796875,74.98260498046875,81.2508544921875,61.684051513671875,28.094329833984375,102.59417724609375,98.37417602539062,109.93783569335938,114.15646362304688,71.23797607421875,43.8353271484375,82.15310668945312,94.40176391601562,100.24490356445312,77.38650512695312,101.44137573242188,72.68893432617188,46.21697998046875,94.40780639648438,118.6480712890625,136.04055786132812,170.15505981445312,176.55270385742188,170.25396728515625,134.929443359375,153.35845947265625,166.33932495117188,157.7469482421875,87.38162231445312,82.52044677734375,109.20028686523438,82.22039794921875,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,319.9447021484375,317.109619140625,320.0213317871094,330.3808898925781,336.8389129638672,344.0060272216797,335.7993469238281,338.8886413574219,332.9484100341797,310.3203887939453,310.1581268310547,338.34437561035156,357.90513610839844,365.9049987792969,364.52691650390625
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,338.3971252441406,335.64080810546875,325.5290222167969,327.82366943359375,350.20603942871094,338.4193878173828,342.880859375,341.01910400390625,336.07887268066406,321.87416076660156,300.0528259277344,271.8293914794922,222.52474975585938,203.62744140625,191.75668334960938,153.10128784179688,88.60580444335938,119.38088989257812,119.86166381835938,138.45166015625,116.32479858398438,107.47775268554688,115.57205200195312,110.71688842773438,121.473388671875,121.82394409179688,112.95404052734375,107.96841430664062,94.2120361328125,102.16891479492188,117.0560302734375,115.716552734375,80.83697509765625,73.881103515625,103.88748168945312,64.44412231445312,77.6199951171875,87.18234252929688,101.11569213867188,97.09768676757812,133.76156616210938,138.64068603515625,129.19943237304688,142.01779174804688,136.12286376953125,37.116668701171875,-100.06781005859375,124.88265991210938,115.8895263671875,111.187744140625,122.95169067382812,111.03271484375,121.01641845703125,118.37387084960938,116.20782470703125,110.24557495117188,120.55648803710938,29.360565185546875,52.7255859375,51.5234375,59.71368408203125,2.381561279296875,20.41094970703125,41.744476318359375,73.98614501953125,88.03826904296875,103.97833251953125,76.54586791992188,80.50341796875,98.66403198242188,89.96676635742188,140.45709228515625,163.54937744140625,158.44143676757812,147.92739868164062,160.5013427734375,133.84246826171875,84.0428466796875,63.775238037109375,82.09213256835938,80.440673828125,95.78103637695312,98.1907958984375,129.2613525390625,88.06155395507812,133.62210083007812,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",250.56607055664062,252.07461547851562,257.3639221191406,273.9560089111328,286.41017150878906,276.99940490722656,291.2303771972656,292.62486267089844,276.9178466796875,268.78782653808594,258.7425994873047,266.43328857421875,309.3756866455078,306.82261657714844,309.2990417480469,329.9851837158203,309.21922302246094,311.26487731933594,333.5000762939453,331.6773986816406,339.56214904785156,335.03102111816406,335.2401428222656,337.5796661376953,341.4704895019531,343.1004333496094,345.5155792236328,331.83087158203125,332.8276672363281,333.95823669433594,335.7284393310547,331.6291809082031,341.5419006347656,340.0672912597656,341.5752258300781,347.309326171875,340.4921569824219,341.2582550048828,334.064453125,339.55274963378906,333.2611389160156,309.90879821777344,261.06536865234375,255.7197723388672,247.59796142578125,187.94064331054688,216.03326416015625,123.62155151367188,83.210205078125,119.38088989257812,105.10873413085938,105.43658447265625,91.978515625,107.47775268554688,97.9200439453125,110.71688842773438,135.55313110351562,136.07568359375,135.16018676757812,93.68585205078125,94.2120361328125,103.6712646484375,148.856201171875,137.41021728515625,134.00076293945312,152.2490234375,155.96151733398438,74.10589599609375,96.14547729492188,155.57101440429688,140.41461181640625,164.38626098632812,153.63180541992188,159.96353149414062,131.32040405273438,165.62799072265625,162.93984985351562,143.4512939453125,169.54132080078125,165.28347778320312,148.2698974609375,157.85406494140625,122.95169067382812,136.58807373046875,155.462890625,152.80197143554688,150.8760986328125,152.112060546875,124.46414184570312,116.24932861328125,175.53204345703125,186.67913818359375,182.25283813476562,174.71151733398438,169.74679565429688,182.28140258789062,166.19723510742188,172.72802734375,188.1002197265625,168.76248168945312,181.31390380859375,178.03329467773438,178.00677490234375,171.46499633789062,163.54937744140625,165.49951171875,147.92739868164062,160.5013427734375,146.00949096679688,169.36825561523438,121.52362060546875,121.0416259765625,136.43896484375,157.51254272460938,171.58163452148438,161.721435546875,166.64028930664062,176.18942260742188,125.97784423828125,138.4599609375,124.62298583984375,129.55633544921875,136.2235107421875,119.9739990234375,114.75289916992188,177.46218872070312,184.8990478515625,196.3150634765625,180.9410400390625,188.5902099609375,175.87789916992188,198.55056762695312,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,196.3167724609375,201.9283447265625,197.0050048828125
"S6",212.662841796875,250.17156982421875,257.3639221191406,225.95233154296875,267.3233642578125,265.5890350341797,296.43980407714844,295.2866516113281,294.2155303955078,289.2578125,293.8700714111328,287.54449462890625,320.6322479248047,325.1642608642578,322.8672332763672,334.45257568359375,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,353.0369415283203,351.98194885253906,351.2238311767578,349.2228240966797,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,352.17185974121094,354.01133728027344,347.49082946777344,344.5829162597656,340.01560974121094,309.90879821777344,297.53076171875,294.2815399169922,266.82789611816406,203.91970825195312,226.81195068359375,213.66815185546875,211.25396728515625,213.11737060546875,157.1441650390625,163.10537719726562,145.30157470703125,154.41937255859375,172.570068359375,196.19271850585938,199.98846435546875,200.32937622070312,199.07669067382812,179.1090087890625,189.49771118164062,194.40936279296875,210.135498046875,200.67691040039062,197.99386596679688,201.32476806640625,207.7659912109375,149.57275390625,184.57855224609375,213.49026489257812,204.14593505859375,205.49887084960938,157.9609375,176.27255249023438,143.65927124023438,168.8974609375,201.95413208007812,206.76651000976562,228.24639892578125,169.52511596679688,195.28665161132812,205.67044067382812,186.64260864257812,214.055908203125,216.15087890625,217.67843627929688,218.4154052734375,219.03152465820312,220.633544921875,239.6676025390625,221.86956787109375,236.88485717773438,234.21926879882812,213.22372436523438,218.85025024414062,227.25482177734375,221.22781372070312,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,226.41162109375,195.51022338867188,174.77719116210938,205.04965209960938,207.82281494140625,181.79769897460938,160.5013427734375,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,203.27664184570312,171.58163452148438,182.560302734375,166.64028930664062,182.48150634765625,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,196.3150634765625,158.09393310546875,188.5902099609375,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,196.3167724609375,201.9283447265625,197.0050048828125
"S7",228.04180908203125,267.9866943359375,244.67666625976562,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,312.12318420410156,306.1658020019531,320.6322479248047,329.173583984375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,358.9761047363281,355.8795928955078,357.4694366455078,362.46697998046875,362.1780548095703,364.5188903808594,361.50840759277344,362.5821228027344,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,343.16070556640625,321.08055114746094,315.79798889160156,302.38230895996094,270.27276611328125,226.81195068359375,257.2909851074219,236.18344116210938,213.11737060546875,177.19351196289062,177.93093872070312,171.58221435546875,154.41937255859375,204.30831909179688,204.600830078125,206.93814086914062,200.49407958984375,199.07669067382812,189.94989013671875,205.52169799804688,194.40936279296875,210.135498046875,212.46792602539062,213.11447143554688,201.32476806640625,207.7659912109375,182.568603515625,205.1141357421875,213.49026489257812,216.46945190429688,205.49887084960938,157.9609375,176.27255249023438,143.65927124023438,168.8974609375,201.95413208007812,211.59283447265625,228.24639892578125,169.52511596679688,195.28665161132812,205.66879272460938,189.71771240234375,214.055908203125,216.15087890625,219.71847534179688,227.63153076171875,234.9371337890625,232.70135498046875,239.6676025390625,221.86956787109375,236.88485717773438,234.21926879882812,213.22372436523438,218.85025024414062,227.25482177734375,221.22781372070312,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,226.41162109375,195.51022338867188,174.77719116210938,205.04965209960938,207.82281494140625,157.86181640625,152.97183227539062,139.69439697265625,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,181.83523559570312,166.9388427734375
"S8",294.0884094238281,288.42808532714844,281.75469970703125,292.91624450683594,304.1659851074219,321.7232971191406,336.2134246826172,330.70616149902344,324.73817443847656,330.9427032470703,331.4712829589844,336.1414489746094,341.26048278808594,335.1316833496094,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.3950653076172,367.4092254638672,371.8575439453125,374.41588592529297,368.7415771484375,363.33807373046875,364.5188903808594,366.8609313964844,362.5821228027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,270.27276611328125,235.52377319335938,255.19000244140625,236.18344116210938,209.22109985351562,177.19351196289062,177.93093872070312,171.58221435546875,154.41937255859375,204.30831909179688,204.600830078125,206.93814086914062,200.49407958984375,184.83181762695312,189.94989013671875,205.52169799804688,194.40936279296875,204.26785278320312,212.46792602539062,213.11447143554688,201.32476806640625,207.7659912109375,182.568603515625,205.1141357421875,213.49026489257812,216.46945190429688,184.284423828125,152.86160278320312,136.98919677734375,143.65927124023438,152.72772216796875,193.9471435546875,211.59283447265625,206.33877563476562,169.52511596679688,135.37646484375,188.630859375,189.71771240234375,193.26922607421875,204.76821899414062,219.71847534179688,227.63153076171875,234.9371337890625,232.70135498046875,239.6676025390625,221.86956787109375,236.88485717773438,234.21926879882812,213.22372436523438,218.85025024414062,227.25482177734375,221.22781372070312,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,226.41162109375,195.51022338867188,174.77719116210938,205.04965209960938,207.82281494140625,157.86181640625,149.7689208984375,139.69439697265625,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,206.6702880859375,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,165.72259521484375,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,203.08773803710938,163.96176147460938,224.52194213867188
"S9",294.0884094238281,288.42808532714844,281.75469970703125,292.91624450683594,304.1659851074219,321.7232971191406,336.2134246826172,330.70616149902344,324.73817443847656,330.9427032470703,331.4712829589844,336.1414489746094,341.26048278808594,335.1316833496094,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.3950653076172,367.4092254638672,371.8575439453125,374.41588592529297,368.7415771484375,334.16070556640625,336.7622375488281,331.3869323730469,327.2909393310547,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,270.27276611328125,235.52377319335938,236.98672485351562,215.95941162109375,165.43084716796875,153.67501831054688,166.28329467773438,147.92071533203125,149.94561767578125,183.28701782226562,183.53375244140625,175.93670654296875,157.13766479492188,139.74063110351562,133.03976440429688,164.02133178710938,145.85336303710938,153.63168334960938,169.2694091796875,178.00418090820312,169.444580078125,169.30624389648438,160.64358520507812,168.63400268554688,175.762939453125,174.98861694335938,136.75555419921875,99.76953125,81.36285400390625,104.52813720703125,106.11831665039062,149.15777587890625,154.31942749023438,152.57244873046875,124.41329956054688,112.49114990234375,136.04473876953125,137.75384521484375,140.30233764648438,139.98114013671875,152.57260131835938,178.71630859375,166.35488891601562,183.33245849609375,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,23.80767822265625,44.974212646484375,66.92037963867188,73.71759033203125,51.538970947265625,53.098663330078125,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,156.54342651367188,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,203.08773803710938,163.96176147460938,224.52194213867188
