"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,461.01477432250977,462.5100975036621,460.2123222351074,458.3343696594238,450.9953727722168,461.78310775756836,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.7426338195801,458.19074630737305,463.88416290283203,459.0843200683594,458.43249893188477,455.3720054626465,459.1547622680664,460.3358039855957,461.91366958618164,461.0878715515137,460.3594627380371,462.8284454345703,463.79002380371094,463.0673942565918,461.8198471069336,466.63988876342773,466.1741256713867,469.042028427124,466.73065185546875,468.1954822540283,461.3357162475586,461.7303466796875,460.6964111328125,459.86082458496094,453.1718406677246,456.5189628601074,452.4926452636719,448.5414123535156,445.8347053527832,440.15048599243164,435.1448669433594,417.46561431884766,408.6020050048828,403.1100311279297,406.58858489990234,390.5736083984375,383.3246154785156,419.2779312133789,389.0970916748047,340.7393798828125,313.77256774902344,281.8539123535156,259.0669250488281,286.42979431152344,283.95550537109375,270.8274841308594,230.2296142578125,201.217529296875,227.2120361328125,213.74929809570312,150.57315063476562,149.73486328125,160.5313720703125,152.65899658203125,159.99755859375,160.19839477539062,159.86163330078125,171.61581420898438,124.97769165039062,133.46197509765625,121.85568237304688,112.07705688476562,134.16693115234375,134.32205200195312,129.43829345703125,106.51443481445312,85.19046020507812,146.26434326171875,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,115.30752563476562,81.5804443359375,101.76068115234375,88.89407348632812,45.919158935546875,57.082763671875,90.49246215820312,11.150543212890625,29.5740966796875,69.45401000976562,72.03353881835938,118.42837524414062,109.93966674804688,112.70114135742188,93.60662841796875,43.1064453125,100.46279907226562,147.74566650390625,108.47280883789062,111.52566528320312,127.44354248046875,123.57608032226562,141.11337280273438,198.744384765625,282.2644348144531,320.8860168457031,334.795654296875,335.31829833984375,343.82757568359375,344.3798828125,358.36761474609375,364.8663330078125,348.0724182128906,341.1467742919922,369.1254119873047,377.7004699707031,375.7291564941406,380.55814361572266,381.0526580810547,391.09393310546875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3378372192383,400.2992248535156,415.02393341064453,397.3782043457031,368.1107940673828,386.95704650878906,431.1719970703125,428.11473846435547,420.11131286621094
"S1",446.3998222351074,452.183780670166,461.01477432250977,462.5100975036621,460.2123222351074,458.3343696594238,450.9953727722168,461.78310775756836,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.7426338195801,458.19074630737305,463.88416290283203,459.0843200683594,458.43249893188477,455.3720054626465,459.1547622680664,460.3358039855957,461.91366958618164,461.0878715515137,460.3594627380371,462.8284454345703,463.79002380371094,463.0673942565918,461.8198471069336,466.63988876342773,466.1741256713867,469.042028427124,466.73065185546875,468.1954822540283,461.3357162475586,461.7303466796875,460.6964111328125,459.86082458496094,453.1718406677246,456.5189628601074,452.4926452636719,448.5414123535156,445.8347053527832,440.15048599243164,435.1448669433594,417.46561431884766,408.6020050048828,403.1100311279297,406.58858489990234,390.5736083984375,383.3246154785156,419.2779312133789,389.0970916748047,340.7393798828125,313.77256774902344,281.8539123535156,259.0669250488281,286.42979431152344,283.95550537109375,270.8274841308594,230.2296142578125,201.217529296875,227.2120361328125,213.74929809570312,150.57315063476562,153.99005126953125,173.6527099609375,166.51629638671875,170.37698364257812,160.19839477539062,167.06280517578125,200.899658203125,146.46417236328125,160.22378540039062,154.92587280273438,146.0035400390625,159.15200805664062,134.32205200195312,146.64947509765625,132.66519165039062,85.19046020507812,146.26434326171875,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,115.30752563476562,81.5804443359375,110.19845581054688,94.40176391601562,45.919158935546875,57.082763671875,90.49246215820312,14.389862060546875,38.1102294921875,69.45401000976562,72.03353881835938,118.42837524414062,109.93966674804688,114.60751342773438,106.75421142578125,65.93869018554688,131.37850952148438,164.074462890625,186.59857177734375,125.28359985351562,127.44354248046875,145.32025146484375,142.32656860351562,200.84432983398438,282.2644348144531,320.8860168457031,334.795654296875,335.31829833984375,343.82757568359375,344.3798828125,358.36761474609375,364.8663330078125,348.0724182128906,341.1467742919922,369.1254119873047,377.7004699707031,375.7291564941406,380.55814361572266,381.0526580810547,391.09393310546875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3378372192383,400.2992248535156,415.02393341064453,397.3782043457031,368.1107940673828,386.95704650878906,431.1719970703125,428.11473846435547,420.11131286621094
"S2",446.3998222351074,452.183780670166,461.01477432250977,462.5100975036621,460.2123222351074,458.3343696594238,450.9953727722168,461.78310775756836,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,462.7426338195801,458.19074630737305,463.88416290283203,459.0843200683594,458.43249893188477,455.3720054626465,459.1547622680664,460.3358039855957,461.91366958618164,461.0878715515137,460.3594627380371,462.8284454345703,463.79002380371094,463.0673942565918,461.8198471069336,466.63988876342773,466.1741256713867,469.042028427124,466.73065185546875,468.1954822540283,461.3357162475586,461.7303466796875,460.6964111328125,459.86082458496094,453.1718406677246,456.5189628601074,452.4926452636719,448.5414123535156,445.8347053527832,440.15048599243164,435.1448669433594,417.46561431884766,408.6020050048828,403.1100311279297,406.58858489990234,390.5736083984375,383.3246154785156,419.2779312133789,389.0970916748047,340.7393798828125,313.77256774902344,281.8539123535156,259.0669250488281,286.42979431152344,283.95550537109375,270.8274841308594,230.2296142578125,201.217529296875,227.2120361328125,213.74929809570312,118.51416015625,153.99005126953125,145.91455078125,166.51629638671875,159.62579345703125,160.08892822265625,167.06280517578125,200.899658203125,146.46417236328125,147.85400390625,141.9464111328125,140.3404541015625,115.53353881835938,108.09860229492188,114.20675659179688,57.71441650390625,81.2508544921875,41.87408447265625,69.94552612304688,81.3568115234375,88.21847534179688,77.95196533203125,96.11367797851562,68.05535888671875,43.210113525390625,54.934051513671875,94.40176391601562,45.919158935546875,57.082763671875,90.49246215820312,14.389862060546875,41.165008544921875,69.45401000976562,72.03353881835938,118.42837524414062,109.93966674804688,114.60751342773438,106.75421142578125,65.93869018554688,131.37850952148438,164.074462890625,186.59857177734375,125.28359985351562,127.44354248046875,145.32025146484375,142.32656860351562,200.84432983398438,282.2644348144531,320.8860168457031,334.795654296875,335.31829833984375,343.82757568359375,344.3798828125,358.36761474609375,364.8663330078125,348.0724182128906,341.1467742919922,369.1254119873047,377.7004699707031,375.7291564941406,380.55814361572266,381.0526580810547,391.09393310546875,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,412.3378372192383,400.2992248535156,415.02393341064453,397.3782043457031,368.1107940673828,386.95704650878906,431.1719970703125,428.11473846435547,420.11131286621094
"S3",399.22047424316406,396.3398971557617,408.60774993896484,411.3794479370117,409.0166549682617,408.6544647216797,408.1454620361328,403.3057327270508,399.813720703125,403.67430877685547,408.72164154052734,413.6781463623047,412.5458755493164,409.42942810058594,411.40447998046875,410.86034393310547,409.34434509277344,406.5949935913086,413.78455352783203,411.69725036621094,416.8357925415039,417.6318130493164,418.5120849609375,425.3898620605469,428.6183853149414,426.60618591308594,426.08502197265625,432.69654846191406,432.6273727416992,434.0571823120117,430.76696014404297,431.17987060546875,430.5267028808594,432.66368103027344,426.6180191040039,425.9816207885742,414.39986419677734,424.7542419433594,421.7503356933594,419.2138214111328,415.3645706176758,406.1654281616211,393.78665924072266,375.1546173095703,351.68841552734375,342.8278045654297,338.8379821777344,312.6742401123047,268.29803466796875,268.6833190917969,246.40658569335938,198.4525146484375,181.48455810546875,179.00848388671875,184.16033935546875,176.5584716796875,140.93563842773438,142.09078979492188,128.987548828125,110.09243774414062,140.41845703125,158.84881591796875,118.51416015625,153.99005126953125,145.91455078125,166.51629638671875,159.62579345703125,160.08892822265625,167.06280517578125,200.899658203125,146.46417236328125,147.85400390625,141.9464111328125,140.3404541015625,115.53353881835938,108.09860229492188,114.20675659179688,57.71441650390625,81.2508544921875,41.87408447265625,28.094329833984375,81.3568115234375,84.91397094726562,77.95196533203125,85.83151245117188,25.51153564453125,43.210113525390625,54.934051513671875,94.40176391601562,28.094451904296875,49.17572021484375,72.5323486328125,14.389862060546875,41.165008544921875,25.850006103515625,43.439788818359375,94.39010620117188,104.68316650390625,114.60751342773438,106.75421142578125,65.93869018554688,131.37850952148438,164.074462890625,186.59857177734375,124.39706420898438,96.56903076171875,130.52554321289062,119.57708740234375,137.96221923828125,168.24392700195312,153.072265625,177.85696411132812,188.89541625976562,208.84466552734375,215.5057373046875,238.77310180664062,231.70062255859375,232.65621948242188,253.1216583251953,274.7620086669922,284.02198791503906,282.3047790527344,293.2177276611328,254.03309631347656,259.26171875,319.9447021484375,326.0517120361328,327.8931579589844,330.3808898925781,345.0642852783203,344.0060272216797,344.2672424316406,343.0277099609375,341.9151153564453,300.47007751464844,310.1581268310547,338.34437561035156,362.4073944091797,373.8103561401367,372.5481872558594
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,329.5070495605469,319.5360870361328,309.2990417480469,323.7038116455078,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,358.3263702392578,358.20204162597656,356.5045166015625,355.86256408691406,340.82557678222656,339.06341552734375,328.2125701904297,326.5426483154297,350.46238708496094,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,328.9590301513672,307.7425537109375,283.04534912109375,236.90692138671875,215.35888671875,200.43038940429688,161.034423828125,95.80169677734375,74.18820190429688,99.42935180664062,66.81549072265625,39.403900146484375,20.964019775390625,26.285003662109375,35.37054443359375,37.65234375,22.588134765625,54.617218017578125,25.7054443359375,22.012298583984375,14.90771484375,33.52252197265625,31.79754638671875,-8.0733642578125,16.025787353515625,30.855621337890625,-31.78875732421875,-16.11029052734375,67.87652587890625,11.481292724609375,53.32421875,50.766326904296875,64.00070190429688,52.678497314453125,67.535400390625,58.7503662109375,-65.501220703125,-100.06781005859375,38.454833984375,33.078033447265625,77.93862915039062,34.909149169921875,50.57672119140625,29.716339111328125,28.9315185546875,23.385498046875,37.9544677734375,32.7254638671875,56.467681884765625,77.72137451171875,72.23379516601562,79.03814697265625,15.705108642578125,25.03765869140625,61.3470458984375,92.42864990234375,105.90090942382812,120.64105224609375,93.03302001953125,98.391845703125,110.58551025390625,93.10989379882812,82.99716186523438,75.72451782226562,78.58212280273438,98.571533203125,73.85577392578125,105.78155517578125,91.9605712890625,71.420654296875,89.4464111328125,84.2999267578125,89.28158569335938,105.9127197265625,107.624267578125,88.06155395507812,128.317138671875,160.69534301757812,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,122.544189453125,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,275.85943603515625
"S5",253.01251220703125,252.07461547851562,269.1803741455078,273.9560089111328,286.41017150878906,276.99940490722656,280.6456298828125,273.7025146484375,276.9178466796875,269.24591064453125,264.28138732910156,266.43328857421875,295.57269287109375,291.07859802246094,309.2990417480469,313.7294616699219,291.1476135253906,311.26487731933594,318.0106658935547,322.4460144042969,327.2126159667969,319.65806579589844,321.0491180419922,334.3081359863281,327.0666809082031,330.46800231933594,331.68016052246094,331.6082763671875,328.7879180908203,333.0813903808594,330.4187774658203,328.31346130371094,339.6122741699219,335.8054504394531,337.43711853027344,343.51087951660156,328.4841766357422,329.77874755859375,321.952880859375,328.00445556640625,320.48004150390625,296.9328155517578,245.13824462890625,238.544677734375,230.36654663085938,166.11758422851562,197.42950439453125,98.13412475585938,54.7874755859375,119.38088989257812,52.887542724609375,39.5614013671875,19.890289306640625,45.356689453125,34.705902099609375,110.71688842773438,118.17117309570312,118.46774291992188,116.27853393554688,26.73870849609375,58.721405029296875,83.38156127929688,130.446533203125,118.59585571289062,115.27471923828125,134.30972290039062,138.29736328125,53.17523193359375,96.14547729492188,138.26318359375,122.161376953125,147.59915161132812,136.24822998046875,147.14697265625,120.13790893554688,156.3397216796875,152.18264770507812,133.4451904296875,160.60113525390625,153.3154296875,139.10693359375,125.42214965820312,90.42791748046875,134.93707275390625,141.31817626953125,138.27838134765625,135.63385009765625,136.82760620117188,92.94515991210938,113.81546020507812,145.26797485351562,154.57998657226562,149.57525634765625,140.941162109375,135.22518920898438,148.60641479492188,130.4390869140625,148.24569702148438,154.45907592773438,132.01113891601562,150.80245971679688,143.23809814453125,142.350341796875,102.25128173828125,93.4373779296875,95.24984741210938,114.80075073242188,89.30654907226562,120.46658325195312,124.02005004882812,71.420654296875,89.4464111328125,109.06231689453125,106.662353515625,120.6258544921875,111.51528930664062,128.54425048828125,143.57217407226562,112.3643798828125,125.54159545898438,100.9156494140625,119.01968383789062,119.67779541015625,79.71401977539062,114.75289916992188,167.44244384765625,184.8990478515625,181.76089477539062,180.9410400390625,180.37313842773438,175.87789916992188,189.3670654296875,200.351806640625,188.17306518554688,158.64736938476562,182.09567260742188,194.77297973632812,193.86215209960938,216.3902587890625,204.24661254882812
"S6",212.662841796875,250.17156982421875,277.57171630859375,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,313.7294616699219,294.08897399902344,318.1319122314453,318.0106658935547,322.4460144042969,327.2126159667969,319.65806579589844,321.0491180419922,334.3081359863281,327.0666809082031,330.46800231933594,331.68016052246094,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,357.5614929199219,351.92237854003906,358.43284606933594,328.4841766357422,329.77874755859375,321.952880859375,328.078125,321.82298278808594,296.9328155517578,245.13824462890625,239.63473510742188,230.8284912109375,166.62326049804688,197.42950439453125,128.5623779296875,125.5849609375,226.38796997070312,220.87405395507812,177.93093872070312,205.47705078125,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,244.5990753173828,212.88082885742188,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,250.916259765625,211.28353881835938,192.91079711914062,204.88226318359375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,225.14938354492188,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,160.628173828125,169.020751953125,171.21630859375,156.76361083984375,150.60733032226562,153.7449951171875,158.98171997070312,139.84225463867188,165.30914306640625,163.47036743164062,142.10250854492188,160.32708740234375,152.77590942382812,152.35977172851562,109.78775024414062,147.12149047851562,149.73666381835938,114.80075073242188,89.30654907226562,120.46658325195312,138.22872924804688,89.72756958007812,109.864990234375,138.762451171875,122.71786499023438,138.30709838867188,128.78866577148438,145.58920288085938,143.57217407226562,112.3643798828125,125.54159545898438,100.9156494140625,119.01968383789062,119.67779541015625,79.71401977539062,124.64431762695312,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,348.87501525878906,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,359.9801940917969,361.02232360839844,360.07337951660156,347.9971008300781,354.01133728027344,343.21669006347656,336.54627990722656,333.78550720214844,309.140625,309.4812316894531,295.9922790527344,261.52638244628906,200.38851928710938,197.42950439453125,158.65658569335938,144.14398193359375,226.38796997070312,220.87405395507812,177.93093872070312,205.47705078125,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,244.5990753173828,212.88082885742188,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,250.916259765625,211.28353881835938,192.91079711914062,204.88226318359375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,225.14938354492188,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,160.628173828125,169.020751953125,179.49655151367188,158.40045166015625,169.10516357421875,171.26904296875,158.98171997070312,144.554443359375,165.30914306640625,166.97698974609375,144.09536743164062,160.32708740234375,152.77590942382812,152.35977172851562,109.78775024414062,147.12149047851562,149.73666381835938,107.61865234375,106.1168212890625,81.41033935546875,175.43136596679688,137.29354858398438,119.646728515625,161.12762451171875,122.71786499023438,138.30709838867188,128.78866577148438,145.58920288085938,143.57217407226562,129.6634521484375,126.364013671875,133.81649780273438,119.90731811523438,110.47360229492188,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,216.3902587890625,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,352.46044921875,356.2234191894531,360.6124267578125,362.89654541015625,365.1029357910156,358.182373046875,357.68849182128906,360.5598907470703,366.8375244140625,364.0883026123047,361.3091125488281,373.00638580322266,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,361.7356262207031,358.8011932373047,359.6064910888672,359.26756286621094,352.1900939941406,357.30517578125,343.21669006347656,336.54627990722656,333.78550720214844,320.3418731689453,311.77685546875,295.9922790527344,268.88584899902344,216.91744995117188,206.62152099609375,168.0914306640625,144.14398193359375,226.38796997070312,220.87405395507812,177.93093872070312,205.47705078125,154.41937255859375,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,250.916259765625,211.28353881835938,136.98919677734375,204.88226318359375,152.72772216796875,241.04696655273438,217.22213745117188,266.94432067871094,225.14938354492188,135.37646484375,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,160.628173828125,169.020751953125,179.49655151367188,158.40045166015625,169.10516357421875,171.26904296875,158.98171997070312,144.554443359375,165.30914306640625,166.97698974609375,144.09536743164062,159.18411254882812,146.92184448242188,105.46359252929688,109.78775024414062,147.12149047851562,149.73666381835938,101.793701171875,96.29696655273438,81.41033935546875,157.99588012695312,137.29354858398438,119.646728515625,161.12762451171875,102.7581787109375,96.90142822265625,97.21710205078125,120.83798217773438,111.23699951171875,144.19219970703125,149.30783081054688,154.51068115234375,119.90731811523438,132.82998657226562,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,352.46044921875,356.2234191894531,360.6124267578125,362.89654541015625,365.1029357910156,358.182373046875,357.68849182128906,360.5598907470703,366.8375244140625,364.0883026123047,361.3091125488281,373.00638580322266,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,361.7356262207031,358.8011932373047,359.6064910888672,354.3645782470703,352.1900939941406,357.30517578125,343.21669006347656,336.54627990722656,333.78550720214844,320.3418731689453,311.77685546875,295.9922790527344,268.88584899902344,216.91744995117188,206.62152099609375,168.0914306640625,144.14398193359375,143.546875,131.75241088867188,144.75381469726562,125.04156494140625,143.7230224609375,158.69342041015625,158.91641235351562,150.74295043945312,130.74386596679688,111.30963134765625,117.98388671875,137.39053344726562,117.94833374023438,136.380859375,164.18011474609375,152.328369140625,143.10873413085938,153.9215087890625,133.90890502929688,159.45404052734375,150.07803344726562,149.16897583007812,107.879150390625,67.27780151367188,81.36285400390625,72.30422973632812,103.00430297851562,123.29190063476562,139.22708129882812,124.78958129882812,94.501220703125,104.33767700195312,107.18630981445312,109.27499389648438,111.70599365234375,125.55694580078125,144.11251831054688,153.39749145507812,162.11868286132812,158.40286254882812,151.30947875976562,126.45651245117188,179.49655151367188,158.40045166015625,145.71395874023438,161.93179321289062,156.2666015625,144.554443359375,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,146.92184448242188,105.46359252929688,-28.37713623046875,-2.195770263671875,21.109893798828125,25.7076416015625,7.73590087890625,3.767242431640625,84.60354614257812,136.02133178710938,119.646728515625,141.67056274414062,102.7581787109375,79.48471069335938,83.093017578125,102.59320068359375,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,132.82998657226562,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
