"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",433.0738983154297,439.2788887023926,441.57830810546875,444.6326141357422,446.1222229003906,437.49274826049805,444.0499038696289,442.46421813964844,444.95632553100586,444.14380645751953,444.7866630554199,449.33557891845703,443.7036361694336,442.223331451416,445.8141212463379,453.3860054016113,452.69295501708984,449.1575164794922,453.4643096923828,454.8364143371582,456.5646858215332,455.5953559875488,454.76625061035156,457.5322952270508,458.6905708312988,457.8745346069336,456.37451934814453,451.81692123413086,453.0239944458008,452.20838928222656,451.5568428039551,451.4419631958008,454.2321548461914,457.9304618835449,453.19435119628906,452.0185775756836,446.70290756225586,450.54001235961914,445.9548645019531,441.5527877807617,438.5150451660156,432.09336853027344,426.4031982421875,406.02574920654297,396.20377349853516,390.02769470214844,394.2463073730469,376.2344741821289,367.93792724609375,374.3485565185547,326.5805358886719,251.82302856445312,220.50653076171875,200.717529296875,206.37966918945312,186.69186401367188,162.23611450195312,141.82904052734375,130.09408569335938,125.27081298828125,162.59695434570312,128.58700561523438,83.10079956054688,125.21151733398438,114.63137817382812,119.22622680664062,117.12728881835938,125.16693115234375,111.29806518554688,123.64450073242188,84.51736450195312,103.64297485351562,89.18069458007812,70.84396362304688,83.22946166992188,84.54489135742188,81.67703247070312,31.6739501953125,69.16525268554688,59.222991943359375,114.24090576171875,80.55926513671875,72.4744873046875,54.480194091796875,80.22476196289062,13.558624267578125,35.636688232421875,39.126129150390625,88.89407348632812,111.6385498046875,100.439208984375,142.91937255859375,79.1571044921875,58.758026123046875,84.10955810546875,124.09768676757812,125.0908203125,159.01803588867188,150.4622802734375,145.791015625,102.462158203125,100.46279907226562,152.5987548828125,161.407958984375,166.94540405273438,200.85250854492188,206.43405151367188,205.71688842773438,241.67202758789062,262.70423889160156,295.51011657714844,311.3109893798828,311.3356628417969,322.789794921875,321.4843292236328,337.66224670410156,344.7749938964844,325.42376708984375,341.1467742919922,349.89784240722656,359.8135070800781,357.51116943359375,373.5621337890625,364.4209289550781,375.80216217041016,377.0593490600586,367.37794494628906,368.07994079589844,382.5230484008789,380.3169174194336,387.6942901611328,371.83314514160156,379.31285858154297,395.32694244384766,349.8740539550781,346.9032897949219,386.8922119140625,398.98567962646484,394.01686096191406,406.4434585571289
"S1",433.0738983154297,439.2788887023926,441.57830810546875,444.6326141357422,446.1222229003906,437.49274826049805,444.0499038696289,442.46421813964844,444.95632553100586,444.14380645751953,444.7866630554199,449.33557891845703,443.7036361694336,442.223331451416,445.8141212463379,453.3860054016113,452.69295501708984,449.1575164794922,453.4643096923828,454.8364143371582,456.5646858215332,455.5953559875488,454.76625061035156,457.5322952270508,458.6905708312988,457.8745346069336,456.37451934814453,451.81692123413086,453.0239944458008,452.20838928222656,451.5568428039551,451.4419631958008,454.2321548461914,457.9304618835449,453.19435119628906,452.0185775756836,446.70290756225586,450.54001235961914,445.9548645019531,441.5527877807617,438.5150451660156,432.09336853027344,426.4031982421875,406.02574920654297,396.20377349853516,390.02769470214844,394.2463073730469,376.2344741821289,367.93792724609375,374.3485565185547,326.5805358886719,251.82302856445312,220.50653076171875,200.717529296875,206.37966918945312,188.35739135742188,162.23611450195312,141.82904052734375,130.09408569335938,125.27081298828125,162.59695434570312,128.58700561523438,95.32015991210938,137.92962646484375,116.50521850585938,130.32473754882812,126.11920166015625,134.29388427734375,134.32131958007812,168.17584228515625,108.14028930664062,109.86700439453125,103.16983032226562,102.07357788085938,83.22946166992188,84.54489135742188,81.67703247070312,31.6739501953125,69.16525268554688,63.72442626953125,117.33804321289062,80.55926513671875,72.4744873046875,54.480194091796875,80.22476196289062,13.558624267578125,35.636688232421875,39.126129150390625,93.8922119140625,111.6385498046875,100.439208984375,142.91937255859375,79.1571044921875,58.758026123046875,94.40780639648438,124.09768676757812,136.04055786132812,159.01803588867188,161.55642700195312,154.3221435546875,118.73159790039062,153.35845947265625,166.33932495117188,207.22409057617188,171.90313720703125,200.85250854492188,206.43405151367188,205.71688842773438,241.67202758789062,262.70423889160156,295.51011657714844,311.3109893798828,311.3356628417969,322.789794921875,321.4843292236328,337.66224670410156,344.7749938964844,325.42376708984375,341.1467742919922,349.89784240722656,359.8135070800781,357.51116943359375,373.5621337890625,364.4209289550781,375.80216217041016,377.0593490600586,367.37794494628906,368.07994079589844,382.5230484008789,380.3169174194336,387.6942901611328,371.83314514160156,379.31285858154297,395.32694244384766,349.8740539550781,346.9032897949219,386.8922119140625,398.98567962646484,394.01686096191406,406.4434585571289
"S2",433.0738983154297,439.2788887023926,441.57830810546875,444.6326141357422,446.1222229003906,437.49274826049805,444.0499038696289,442.46421813964844,444.95632553100586,444.14380645751953,444.7866630554199,449.33557891845703,443.7036361694336,442.223331451416,445.8141212463379,453.3860054016113,452.69295501708984,449.1575164794922,453.4643096923828,454.8364143371582,456.5646858215332,455.5953559875488,454.76625061035156,457.5322952270508,458.6905708312988,457.8745346069336,456.37451934814453,451.81692123413086,453.0239944458008,452.20838928222656,451.5568428039551,451.4419631958008,454.2321548461914,457.9304618835449,453.19435119628906,452.0185775756836,446.70290756225586,450.54001235961914,445.9548645019531,441.5527877807617,438.5150451660156,432.09336853027344,426.4031982421875,406.02574920654297,396.20377349853516,390.02769470214844,394.2463073730469,376.2344741821289,367.93792724609375,374.3485565185547,326.5805358886719,251.82302856445312,220.50653076171875,200.717529296875,206.37966918945312,188.35739135742188,162.23611450195312,141.82904052734375,130.09408569335938,118.84768676757812,162.59695434570312,128.58700561523438,95.32015991210938,137.92962646484375,116.50521850585938,130.32473754882812,126.11920166015625,134.29388427734375,134.32131958007812,168.17584228515625,108.14028930664062,109.86700439453125,103.16983032226562,102.07357788085938,83.22946166992188,84.54489135742188,81.67703247070312,31.6739501953125,69.16525268554688,39.830169677734375,69.94552612304688,68.41412353515625,71.72830200195312,54.480194091796875,80.22476196289062,13.558624267578125,35.636688232421875,39.126129150390625,93.8922119140625,100.20932006835938,96.84707641601562,142.91937255859375,75.0428466796875,58.758026123046875,94.40780639648438,124.09768676757812,136.04055786132812,159.01803588867188,161.55642700195312,154.3221435546875,118.73159790039062,153.35845947265625,166.33932495117188,207.22409057617188,171.90313720703125,200.85250854492188,206.43405151367188,205.71688842773438,241.67202758789062,262.70423889160156,295.51011657714844,311.3109893798828,311.3356628417969,322.789794921875,321.4843292236328,337.66224670410156,344.7749938964844,325.42376708984375,341.1467742919922,349.89784240722656,359.8135070800781,357.51116943359375,373.5621337890625,364.4209289550781,375.80216217041016,377.0593490600586,367.37794494628906,368.07994079589844,382.5230484008789,380.3169174194336,387.6942901611328,371.83314514160156,379.31285858154297,395.32694244384766,349.8740539550781,346.9032897949219,386.8922119140625,398.98567962646484,394.01686096191406,406.4434585571289
"S3",368.11175537109375,361.0746765136719,361.285400390625,367.9232482910156,376.8686294555664,376.9847717285156,381.99632263183594,382.2450714111328,382.14147186279297,387.31666564941406,388.9184875488281,400.4189147949219,393.5854949951172,389.75365447998047,392.1827697753906,386.11107635498047,384.0168685913086,384.43140411376953,410.03150177001953,403.63549041748047,407.70194244384766,406.76043701171875,394.91307067871094,405.8564758300781,418.2001724243164,414.8995666503906,415.6659393310547,418.33522033691406,418.2773666381836,419.93904876708984,419.0239562988281,416.90187072753906,427.20121002197266,432.3785400390625,428.82010650634766,424.87706756591797,403.8591613769531,415.0055160522461,411.49371337890625,412.1588668823242,407.1548614501953,393.4932098388672,378.83299255371094,363.45970153808594,337.4100799560547,336.4614562988281,324.907470703125,296.62872314453125,246.96197509765625,220.506591796875,211.73724365234375,166.49258422851562,147.77316284179688,145.27679443359375,150.66903686523438,142.23712158203125,83.31304931640625,67.92034912109375,92.90963745117188,67.61383056640625,124.78823852539062,122.3009033203125,77.43966674804688,127.84683227539062,107.67169189453125,130.32473754882812,122.76028442382812,123.1256103515625,130.972900390625,168.17584228515625,108.14028930664062,109.86700439453125,103.16983032226562,102.07357788085938,74.782958984375,66.56417846679688,72.97732543945312,11.05743408203125,48.263641357421875,-7.1552734375,28.094329833984375,61.320404052734375,46.987518310546875,78.80072021484375,41.402679443359375,2.19586181640625,-6.52264404296875,9.934356689453125,72.3055419921875,69.46914672851562,60.02850341796875,101.44137573242188,41.665069580078125,46.21697998046875,81.00616455078125,95.5391845703125,136.04055786132812,151.6650390625,160.85821533203125,154.3221435546875,118.73159790039062,153.35845947265625,166.33932495117188,207.22409057617188,157.73974609375,96.56903076171875,130.52554321289062,153.99295043945312,137.96221923828125,148.33529663085938,137.13162231445312,162.55789184570312,172.23434448242188,199.640625,199.29782104492188,218.24465942382812,195.15188598632812,180.23321533203125,224.69198608398438,233.73468017578125,256.54881286621094,239.22921752929688,259.6474304199219,237.15975952148438,238.62515258789062,274.4085998535156,260.3495178222656,257.0357208251953,289.7970428466797,288.2341003417969,308.35125732421875,299.7604217529297,313.6180114746094,308.4555969238281,261.86683654785156,286.51185607910156,323.2578582763672,324.0912628173828,328.48089599609375,339.44091796875
"S4",278.5563201904297,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,306.79986572265625,297.1090087890625,287.5355682373047,293.2508850097656,301.62586975097656,311.2022705078125,315.5317840576172,306.8537139892578,305.70326232910156,315.5764617919922,310.1346740722656,311.26487731933594,316.74302673339844,322.8069152832031,320.2559814453125,322.63124084472656,327.8562774658203,337.31207275390625,328.506591796875,329.2042694091797,333.37388610839844,356.1153259277344,353.14984130859375,358.20204162597656,351.4295349121094,351.66627502441406,351.5525665283203,349.45091247558594,338.67100524902344,339.3360290527344,320.1188049316406,317.1097412109375,314.8712158203125,314.876220703125,302.9578094482422,288.5992431640625,259.3798828125,197.52133178710938,187.6817626953125,75.140869140625,52.41943359375,60.572265625,60.708587646484375,37.202423095703125,52.616607666015625,15.263641357421875,-15.89739990234375,-5.6748046875,-18.16259765625,7.3583984375,11.004547119140625,-5.0284423828125,10.794158935546875,-23.658935546875,-23.9432373046875,-14.55548095703125,4.60162353515625,2.824462890625,-46.6466064453125,-32.589599609375,2.889556884765625,-61.75555419921875,-44.60784912109375,42.99896240234375,-15.525146484375,28.575469970703125,27.38812255859375,38.547393798828125,27.447967529296875,43.4166259765625,35.64581298828125,-123.98040771484375,-100.06781005859375,18.479248046875,13.13800048828125,59.75592041015625,16.36724853515625,35.30377197265625,14.869781494140625,15.414703369140625,10.710662841796875,26.22918701171875,22.024658203125,109.0479736328125,114.47601318359375,124.675048828125,122.4632568359375,76.74569702148438,25.03765869140625,118.5498046875,137.75668334960938,156.82058715820312,161.5628662109375,146.0875244140625,145.49508666992188,160.02963256835938,143.31326293945312,43.592254638671875,-2.19403076171875,1.1158447265625,28.20050048828125,8.641357421875,67.7861328125,154.689453125,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,124.78378295898438,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,119.77056884765625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,213.07257080078125,205.21453857421875,221.153564453125,211.40316772460938,203.31842041015625,193.76181030273438,196.16021728515625,228.13360595703125,231.63619995117188,247.2510528564453,242.310302734375
"S5",215.96151733398438,243.37490844726562,218.63815307617188,236.70556640625,239.76901245117188,263.3680725097656,268.9714813232422,261.07647705078125,244.94024658203125,216.03457641601562,210.61392211914062,262.9368133544922,292.0869598388672,283.88902282714844,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,309.6124725341797,312.43858337402344,316.51646423339844,313.2673034667969,311.5042724609375,341.5419006347656,344.08274841308594,346.0707244873047,349.9757537841797,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,345.23802185058594,305.66053771972656,273.4884490966797,291.4571990966797,246.3982696533203,226.81195068359375,194.48971557617188,160.75146484375,108.94482421875,-6.76446533203125,-6.868560791015625,-24.2408447265625,0.671295166015625,-10.62872314453125,82.40676879882812,87.27633666992188,88.27157592773438,86.03012084960938,-20.72015380859375,24.760162353515625,50.813385009765625,101.6260986328125,88.93890380859375,85.38177490234375,105.81375122070312,110.38671875,18.61676025390625,66.70333862304688,110.02252197265625,92.77618408203125,119.84033203125,108.45718383789062,118.33212280273438,89.263427734375,127.26992797851562,123.68917846679688,102.7830810546875,131.82623291015625,124.36611938476562,109.92770385742188,94.37142944335938,57.626861572265625,106.33663940429688,113.71755981445312,111.47640991210938,109.49929809570312,111.3701171875,66.36080932617188,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,119.43328857421875,119.5841064453125,96.8673095703125,92.37454223632812,73.59152221679688,94.12139892578125,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,129.72439575195312,145.28265380859375,129.61270141601562,152.44375610351562,119.6534423828125,138.87539672851562,131.99838256835938,150.0350341796875,162.209228515625,151.87301635742188,133.717529296875,153.17633056640625,160.49078369140625,161.14129638671875,139.539306640625
"S6",202.27798461914062,234.78152465820312,203.80673217773438,225.95233154296875,242.4603271484375,253.68331909179688,259.5574951171875,251.51181030273438,249.81805419921875,230.59027099609375,225.23931884765625,267.0771026611328,285.8614501953125,277.60911560058594,307.4957580566406,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,308.2499694824219,311.55332946777344,316.3554382324219,313.3832092285156,312.1535186767578,348.2407684326172,351.6425476074219,351.92237854003906,358.272216796875,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,345.23802185058594,305.66053771972656,301.18858337402344,294.8846130371094,246.3982696533203,226.81195068359375,194.48971557617188,160.75146484375,134.94903564453125,78.83184814453125,104.85296630859375,56.43426513671875,92.38006591796875,117.11126708984375,115.78131103515625,126.93768310546875,132.04010009765625,132.25067138671875,125.99575805664062,138.1876220703125,144.21908569335938,138.47381591796875,134.99819946289062,135.97039794921875,126.41104125976562,130.21844482421875,90.33078002929688,124.3758544921875,134.566650390625,145.9237060546875,137.1259765625,125.26565551757812,135.67257690429688,106.392822265625,142.52548217773438,138.77090454101562,155.87799072265625,157.70071411132812,137.0281982421875,122.1759033203125,127.1126708984375,126.27346801757812,130.58682250976562,140.0477294921875,149.361083984375,159.91143798828125,159.79360961914062,160.98849487304688,212.62924194335938,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.83975219726562,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,129.224609375,163.16262817382812,166.37799072265625,110.9619140625,106.41259765625,94.12139892578125,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,128.55502319335938,144.42181396484375,128.41448974609375,151.8660888671875,119.31527709960938,131.1260986328125,131.99838256835938,150.0350341796875,163.76626586914062,153.5101318359375,135.39990234375,155.60195922851562,143.1416015625,137.75677490234375,131.63766479492188
"S7",228.04180908203125,253.06907653808594,238.72268676757812,240.10379028320312,268.48924255371094,290.2236633300781,300.5139617919922,295.2866516113281,299.37681579589844,297.3043670654297,307.35015869140625,306.1658020019531,318.8539123535156,311.80516052246094,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,356.0975646972656,355.8795928955078,357.4694366455078,359.3003692626953,360.4287567138672,355.27398681640625,357.86790466308594,358.272216796875,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,345.23802185058594,307.3428039550781,301.18858337402344,294.8846130371094,246.3982696533203,226.81195068359375,194.48971557617188,160.75146484375,158.92709350585938,141.95413208007812,159.58197021484375,122.3251953125,151.73046875,172.83200073242188,171.52615356445312,169.31271362304688,150.1759033203125,132.46499633789062,138.28582763671875,156.65438842773438,144.21908569335938,155.64456176757812,181.97622680664062,170.86065673828125,161.93960571289062,172.03515625,150.01837158203125,177.14370727539062,168.10650634765625,167.10260009765625,137.1259765625,125.26565551757812,135.67257690429688,106.392822265625,142.52548217773438,142.95880126953125,158.43185424804688,157.70071411132812,137.0281982421875,125.75860595703125,127.1126708984375,129.38949584960938,131.71371459960938,144.93035888671875,162.22637939453125,170.90252685546875,178.88507080078125,175.45294189453125,212.62924194335938,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.83975219726562,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,129.224609375,163.16262817382812,166.37799072265625,110.9619140625,106.41259765625,94.12139892578125,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,138.28448486328125,146.73446655273438,155.09945678710938,164.60540771484375,148.74139404296875,155.74545288085938,151.77679443359375,160.16714477539062,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,169.98794555664062,156.46630859375,166.9388427734375
"S8",279.7670440673828,281.19932556152344,266.51560974121094,282.9625244140625,299.23106384277344,310.6573028564453,318.2081604003906,325.66200256347656,318.3179931640625,325.0368347167969,317.9092712402344,319.3029327392578,327.31227111816406,327.2898406982422,340.7261047363281,362.7831573486328,356.2234191894531,360.6124267578125,367.6687927246094,367.62274169921875,358.182373046875,368.38304138183594,360.5598907470703,368.5125274658203,373.28802490234375,361.3091125488281,373.48526763916016,355.4681091308594,356.0975646972656,356.07981872558594,361.09449768066406,359.3003692626953,360.4287567138672,355.27398681640625,357.86790466308594,358.272216796875,358.4587860107422,358.56243896484375,347.6819152832031,341.40370178222656,340.35894775390625,331.1203308105469,326.2025604248047,310.4156951904297,284.3955383300781,236.39974975585938,226.6580810546875,191.06845092773438,153.74844360351562,158.92709350585938,141.95413208007812,159.58197021484375,122.3251953125,151.73046875,172.83200073242188,171.52615356445312,169.31271362304688,150.1759033203125,132.46499633789062,138.28582763671875,156.65438842773438,144.21908569335938,155.64456176757812,181.97622680664062,170.86065673828125,161.93960571289062,172.03515625,150.01837158203125,177.14370727539062,168.10650634765625,167.10260009765625,128.18399047851562,90.2786865234375,112.62454223632812,95.76962280273438,124.55584716796875,142.95880126953125,158.43185424804688,157.70071411132812,116.15805053710938,125.75860595703125,127.1126708984375,129.38949584960938,131.71371459960938,144.93035888671875,162.22637939453125,170.90252685546875,178.88507080078125,175.45294189453125,183.34689331054688,191.53897094726562,194.37506103515625,173.5166015625,175.27215576171875,178.971923828125,184.31814575195312,159.85226440429688,190.19515991210938,185.41656494140625,166.01181030273438,184.01480102539062,166.0015869140625,133.45187377929688,129.224609375,163.16262817382812,166.37799072265625,110.9619140625,106.41259765625,93.94879150390625,151.61495971679688,129.98397827148438,143.73306274414062,171.21261596679688,138.13131713867188,95.73953247070312,97.21710205078125,99.043701171875,111.23699951171875,122.4482421875,126.12042236328125,134.99139404296875,119.90731811523438,132.93173217773438,134.48614501953125,135.35626220703125,138.28448486328125,146.73446655273438,155.09945678710938,164.60540771484375,148.74139404296875,147.65438842773438,151.77679443359375,160.16714477539062,158.3231201171875,175.0177001953125,193.99261474609375,188.06243896484375,169.98794555664062,163.96176147460938,209.11703491210938
"S9",279.7670440673828,281.19932556152344,266.51560974121094,282.9625244140625,299.23106384277344,310.6573028564453,318.2081604003906,325.66200256347656,318.3179931640625,325.0368347167969,317.9092712402344,319.3029327392578,327.31227111816406,327.2898406982422,340.7261047363281,362.7831573486328,356.2234191894531,360.6124267578125,367.6687927246094,367.62274169921875,358.182373046875,368.38304138183594,360.5598907470703,368.5125274658203,374.77723693847656,361.3091125488281,373.48526763916016,355.4681091308594,356.0975646972656,356.07981872558594,361.09449768066406,359.3003692626953,353.4598083496094,354.73321533203125,351.1258239746094,348.1153564453125,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,326.2025604248047,314.3353576660156,287.6947937011719,239.25457763671875,235.52377319335938,217.31246948242188,190.62347412109375,128.12591552734375,103.90667724609375,117.29266357421875,95.97341918945312,115.9930419921875,135.83804321289062,136.10256958007812,127.22976684570312,105.40982055664062,84.47970581054688,92.00711059570312,112.25125122070312,91.12161254882812,110.59005737304688,140.20278930664062,127.7265625,118.18319702148438,130.02163696289062,109.06735229492188,136.64334106445312,127.1781005859375,126.56768798828125,84.02587890625,43.06134033203125,67.63449096679688,50.088775634765625,82.408447265625,103.13888549804688,120.64578247070312,106.950927734375,76.69784545898438,88.26983642578125,90.40664672851562,92.33489990234375,95.98541259765625,111.00228881835938,130.66070556640625,140.83157348632812,150.25076293945312,147.17800903320312,100.61404418945312,118.60562133789062,132.46932983398438,105.97784423828125,118.28250122070312,120.75906372070312,103.33847045898438,89.01416015625,105.365478515625,114.0279541015625,86.72384643554688,100.5992431640625,87.48687744140625,38.35162353515625,-46.04345703125,-16.73394775390625,4.9232177734375,13.452484130859375,-11.00238037109375,-8.93243408203125,84.60354614257812,97.2012939453125,100.65139770507812,119.48480224609375,108.93716430664062,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,148.74139404296875,147.65438842773438,151.77679443359375,160.16714477539062,158.3231201171875,175.0177001953125,193.99261474609375,188.06243896484375,169.98794555664062,163.96176147460938,209.11703491210938
