"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,459.83810806274414,461.9766426086426,460.2123222351074,457.07915115356445,450.9953727722168,460.6399688720703,459.70899200439453,461.77573013305664,462.27002334594727,464.2059631347656,461.62122344970703,458.19074630737305,463.1429138183594,461.9376106262207,461.35131454467773,458.5209541320801,460.8598327636719,463.3384017944336,464.8306999206543,464.06372833251953,463.4317855834961,465.70907974243164,466.6275405883789,466.01687240600586,464.742000579834,466.63988876342773,466.1741256713867,468.2621269226074,466.73065185546875,467.8128890991211,450.7311019897461,454.8073425292969,449.74882888793945,448.6245994567871,457.587646484375,461.9635467529297,458.3730049133301,454.9632911682129,452.66543197631836,447.69446182250977,443.303653717041,427.80477142333984,419.9607238769531,415.03541564941406,418.12723541259766,404.0340881347656,397.3973922729492,415.34869384765625,383.32703399658203,333.5560302734375,311.7541809082031,275.9988708496094,259.0669250488281,277.7513122558594,275.2644958496094,261.2855224609375,223.19082641601562,201.217529296875,227.2120361328125,222.59579467773438,177.78567504882812,149.73486328125,195.08432006835938,157.8043212890625,191.44375610351562,171.61373901367188,188.17361450195312,187.31173706054688,188.15374755859375,150.24649047851562,158.90414428710938,141.21676635742188,135.43377685546875,134.32205200195312,142.89193725585938,133.89004516601562,85.19046020507812,153.90252685546875,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,130.51205444335938,81.5804443359375,101.76068115234375,88.89407348632812,83.22451782226562,97.19000244140625,123.31753540039062,50.870758056640625,58.758026123046875,84.10955810546875,104.86044311523438,125.0908203125,139.05474853515625,132.61251831054688,112.7412109375,52.4183349609375,100.46279907226562,152.5987548828125,163.34841918945312,166.94540405273438,200.85250854492188,206.90866088867188,205.71688842773438,241.67202758789062,282.2644348144531,322.3219909667969,335.854736328125,337.24969482421875,343.82757568359375,345.8362579345703,359.32838439941406,365.4140167236328,347.90733337402344,341.1467742919922,368.5809631347656,377.2014923095703,374.89378356933594,380.55814361572266,380.2287902832031,390.11219024658203,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6746826171875,410.74627685546875,409.90171813964844,400.2992248535156,415.02393341064453,394.49520111083984,368.1107940673828,386.95704650878906,429.4897003173828,426.0231018066406,420.11131286621094
"S1",446.3998222351074,452.183780670166,459.83810806274414,461.9766426086426,460.2123222351074,457.07915115356445,450.9953727722168,460.6399688720703,459.70899200439453,461.77573013305664,462.27002334594727,464.2059631347656,461.62122344970703,458.19074630737305,463.1429138183594,461.9376106262207,461.35131454467773,458.5209541320801,460.8598327636719,463.3384017944336,464.8306999206543,464.06372833251953,463.4317855834961,465.70907974243164,466.6275405883789,466.01687240600586,464.742000579834,466.63988876342773,466.1741256713867,468.2621269226074,466.73065185546875,467.8128890991211,450.7311019897461,454.8073425292969,449.74882888793945,448.6245994567871,457.587646484375,461.9635467529297,458.3730049133301,454.9632911682129,452.66543197631836,447.69446182250977,443.303653717041,427.80477142333984,419.9607238769531,415.03541564941406,418.12723541259766,404.0340881347656,397.3973922729492,415.34869384765625,383.32703399658203,333.5560302734375,311.7541809082031,275.9988708496094,259.0669250488281,277.7513122558594,275.2644958496094,261.2855224609375,223.19082641601562,201.217529296875,227.2120361328125,222.59579467773438,177.78567504882812,153.99005126953125,195.08432006835938,170.00332641601562,207.18716430664062,187.7958984375,197.71878051757812,212.73968505859375,196.53237915039062,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,138.2890625,85.19046020507812,153.90252685546875,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,130.51205444335938,81.5804443359375,110.19845581054688,94.40176391601562,92.203369140625,97.19000244140625,123.31753540039062,53.77850341796875,58.758026123046875,94.40780639648438,113.79489135742188,136.04055786132812,154.23907470703125,151.61721801757812,143.91159057617188,105.41610717773438,146.71963500976562,166.33932495117188,203.09701538085938,172.5537109375,200.85250854492188,206.90866088867188,205.71688842773438,241.67202758789062,282.2644348144531,322.3219909667969,335.854736328125,337.24969482421875,343.82757568359375,345.8362579345703,359.32838439941406,365.4140167236328,347.90733337402344,341.1467742919922,368.5809631347656,377.2014923095703,374.89378356933594,380.55814361572266,380.2287902832031,390.11219024658203,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6746826171875,410.74627685546875,409.90171813964844,400.2992248535156,415.02393341064453,394.49520111083984,368.1107940673828,386.95704650878906,429.4897003173828,426.0231018066406,420.11131286621094
"S2",446.3998222351074,452.183780670166,459.83810806274414,461.9766426086426,460.2123222351074,457.07915115356445,450.9953727722168,460.6399688720703,459.70899200439453,461.77573013305664,462.27002334594727,464.2059631347656,461.62122344970703,458.19074630737305,463.1429138183594,461.9376106262207,461.35131454467773,458.5209541320801,460.8598327636719,463.3384017944336,464.8306999206543,464.06372833251953,463.4317855834961,465.70907974243164,466.6275405883789,466.01687240600586,464.742000579834,466.63988876342773,466.1741256713867,468.2621269226074,466.73065185546875,467.8128890991211,450.7311019897461,454.8073425292969,449.74882888793945,448.6245994567871,457.587646484375,461.9635467529297,458.3730049133301,454.9632911682129,452.66543197631836,447.69446182250977,443.303653717041,427.80477142333984,419.9607238769531,415.03541564941406,418.12723541259766,404.0340881347656,397.3973922729492,415.34869384765625,383.32703399658203,333.5560302734375,311.7541809082031,275.9988708496094,259.0669250488281,277.7513122558594,275.2644958496094,261.2855224609375,223.19082641601562,201.217529296875,227.2120361328125,222.59579467773438,177.78567504882812,153.99005126953125,195.08432006835938,170.00332641601562,207.18716430664062,187.7958984375,197.71878051757812,212.73968505859375,196.53237915039062,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,138.2890625,81.2508544921875,146.07449340820312,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,130.51205444335938,81.5804443359375,110.19845581054688,94.40176391601562,68.68905639648438,82.13626098632812,107.7181396484375,31.962249755859375,52.030914306640625,84.56585693359375,89.0069580078125,134.39126586914062,143.36068725585938,151.61721801757812,143.91159057617188,105.41610717773438,146.71963500976562,166.33932495117188,203.09701538085938,172.5537109375,200.85250854492188,206.90866088867188,205.71688842773438,241.67202758789062,282.2644348144531,322.3219909667969,335.854736328125,337.24969482421875,343.82757568359375,345.8362579345703,359.32838439941406,365.4140167236328,347.90733337402344,341.1467742919922,368.5809631347656,377.2014923095703,374.89378356933594,380.55814361572266,380.2287902832031,390.11219024658203,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,415.6746826171875,410.74627685546875,409.90171813964844,400.2992248535156,415.02393341064453,394.49520111083984,368.1107940673828,386.95704650878906,429.4897003173828,426.0231018066406,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,416.2727508544922,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,417.34605407714844,410.4957962036133,416.2259826660156,402.47057342529297,400.68780517578125,397.80509185791016,408.7256317138672,402.42407989501953,409.0388946533203,409.9031982421875,410.83953857421875,418.18810272216797,421.7571029663086,419.61451721191406,418.8494415283203,433.54557037353516,434.71216583251953,435.63417053222656,434.87804412841797,435.26187896728516,430.67674255371094,433.5038833618164,432.1964797973633,428.4423065185547,404.978759765625,416.4205017089844,413.16915130615234,414.17183685302734,409.5769958496094,396.4941940307617,382.3873062133789,367.6478271484375,342.273193359375,341.4564208984375,330.5875701904297,303.0189666748047,254.6819305419922,282.31129455566406,261.2056427001953,215.01788330078125,192.28573608398438,159.0430908203125,176.67330932617188,177.66754150390625,161.49169921875,162.51083374023438,150.31246948242188,132.4718017578125,140.41845703125,114.59600830078125,69.443115234375,120.58828735351562,100.14175415039062,123.33233642578125,115.65969848632812,116.05618286132812,123.8709716796875,162.04953002929688,100.55477905273438,102.14895629882812,95.302490234375,110.11709594726562,80.28985595703125,80.91696166992188,82.691162109375,2.9027099609375,40.49945068359375,16.11151123046875,28.094329833984375,96.59786987304688,82.995849609375,108.31863403320312,76.82244873046875,40.714630126953125,-6.6181640625,47.466400146484375,63.930511474609375,89.86785888671875,77.38650512695312,101.0194091796875,53.77850341796875,46.21697998046875,74.76296997070312,89.0069580078125,134.39126586914062,143.36068725585938,151.61721801757812,143.91159057617188,105.41610717773438,149.29928588867188,166.33932495117188,199.24319458007812,138.76113891601562,96.56903076171875,130.52554321289062,136.64447021484375,137.96221923828125,132.24322509765625,120.4742431640625,143.37887573242188,154.58258056640625,188.98788452148438,187.68841552734375,218.65582275390625,205.79962158203125,206.61712646484375,245.33241271972656,252.66961669921875,262.8114013671875,260.8817443847656,272.8531951904297,229.69717407226562,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,353.12115478515625,343.0277099609375,344.0305480957031,311.7368927001953,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,332.78074645996094,311.63819885253906,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,365.94818115234375,355.9040222167969,341.0177764892578,338.6980438232422,327.1978454589844,327.845703125,352.8572692871094,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,328.5086975097656,307.5404815673828,271.5107421875,232.82577514648438,181.16445922851562,159.62405395507812,155.24066162109375,103.41848754882812,54.89898681640625,70.0093994140625,34.56768798828125,4.688690185546875,-4.8531494140625,-9.3150634765625,7.92919921875,11.670440673828125,-4.4222412109375,18.171539306640625,-13.35614013671875,-16.87298583984375,-14.24822998046875,3.57012939453125,1.559722900390625,-48.35693359375,-30.204833984375,1.980072021484375,-62.2830810546875,-45.69488525390625,42.1170654296875,-16.55096435546875,27.397308349609375,25.6883544921875,37.321044921875,25.05426025390625,41.8939208984375,33.631561279296875,-96.80078125,-100.06781005859375,21.641571044921875,9.853363037109375,60.352813720703125,17.14697265625,34.67889404296875,14.7919921875,15.185455322265625,10.346588134765625,26.34844970703125,21.522613525390625,89.86785888671875,86.65090942382812,101.0194091796875,82.20883178710938,70.06259155273438,25.03765869140625,80.09793090820312,113.91116333007812,123.25717163085938,132.72357177734375,107.082275390625,97.16387939453125,149.29928588867188,141.19830322265625,127.29922485351562,118.7430419921875,121.2254638671875,139.19744873046875,115.07003784179688,133.84246826171875,101.72885131835938,96.994140625,117.07064819335938,124.28866577148438,123.29537963867188,126.68878173828125,145.48760986328125,88.06155395507812,172.09912109375,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,238.82437133789062,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,265.8646240234375
"S5",244.5675048828125,252.07461547851562,260.81292724609375,273.9560089111328,279.2963104248047,269.16981506347656,273.1233367919922,265.76686096191406,268.63121032714844,259.2455749511719,254.46405029296875,266.43328857421875,296.1261901855469,288.1256408691406,309.2990417480469,333.6228332519531,330.3971405029297,311.26487731933594,336.12750244140625,331.6773986816406,339.56214904785156,343.0705871582031,335.2401428222656,337.5796661376953,352.2906799316406,343.1004333496094,348.686279296875,319.45753479003906,316.61578369140625,320.7412414550781,317.3642883300781,315.7143096923828,338.06764221191406,334.5560607910156,331.05018615722656,333.7458801269531,336.68540954589844,337.13914489746094,333.7724609375,333.1232147216797,322.69482421875,309.90289306640625,287.44813537597656,237.0220947265625,205.66189575195312,104.22689819335938,77.7069091796875,111.5836181640625,82.06982421875,116.31680297851562,0.297943115234375,-6.50506591796875,-24.0181884765625,11.325469970703125,0.0865478515625,91.05459594726562,96.15762329101562,96.66632080078125,94.66360473632812,-11.408599853515625,33.499969482421875,59.59869384765625,108.78485107421875,95.97076416015625,92.70980834960938,113.1153564453125,117.29190063476562,27.64874267578125,74.3790283203125,117.10943603515625,99.83261108398438,126.45492553710938,114.76336669921875,124.8958740234375,95.11337280273438,133.33810424804688,129.6280517578125,108.9752197265625,137.76895141601562,133.827392578125,114.98178100585938,102.62423706054688,66.27761840820312,113.69927978515625,121.0909423828125,118.84744262695312,116.99322509765625,119.16970825195312,74.55938720703125,89.86785888671875,97.639892578125,109.35946655273438,102.4437255859375,76.52694702148438,86.50320434570312,101.11907958984375,113.91116333007812,123.25717163085938,132.72357177734375,107.082275390625,103.1678466796875,149.29928588867188,141.19830322265625,127.29922485351562,118.7430419921875,121.2254638671875,139.19744873046875,115.07003784179688,143.73690795898438,101.72885131835938,96.994140625,117.07064819335938,124.28866577148438,138.719482421875,152.97244262695312,134.17172241210938,154.0213623046875,172.09912109375,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,126.255615234375,114.75289916992188,157.47198486328125,176.44317626953125,171.86688232421875,180.9410400390625,169.72360229492188,175.87789916992188,178.36764526367188,189.37811279296875,176.59896850585938,147.89547729492188,170.02792358398438,193.290771484375,181.3406982421875,210.01904296875,191.60751342773438
"S6",212.662841796875,245.38931274414062,200.57220458984375,225.95233154296875,241.43896484375,265.5890350341797,271.7654266357422,269.1251983642578,255.87319946289062,261.21954345703125,256.20668029785156,274.53379821777344,296.1261901855469,292.1971893310547,315.8567199707031,281.09906005859375,279.86509704589844,300.3094940185547,300.3462829589844,304.78851318359375,306.67613220214844,301.60198974609375,303.0557861328125,316.3359832763672,308.90638732910156,312.3564147949219,313.88575744628906,323.9291534423828,324.3843078613281,322.6290740966797,322.33457946777344,319.1464538574219,332.12196350097656,328.531982421875,326.36126708984375,328.16168212890625,307.400390625,308.61688232421875,299.8278045654297,303.4811248779297,298.5023651123047,268.55189514160156,215.04776000976562,207.10220336914062,194.14529418945312,111.1513671875,145.23367309570312,90.3929443359375,87.13668823242188,148.0567626953125,94.70501708984375,119.15554809570312,72.4080810546875,106.20770263671875,129.67626953125,127.75946044921875,138.94436645507812,143.2972412109375,142.48855590820312,136.30755615234375,147.891845703125,153.90823364257812,147.32656860351562,143.72079467773438,145.188720703125,131.07083129882812,138.70697021484375,103.16754150390625,136.08807373046875,146.34732055664062,156.86273193359375,135.81927490234375,114.76336669921875,124.8958740234375,95.11337280273438,133.33810424804688,136.06320190429688,167.84609985351562,170.33880615234375,133.827392578125,128.82241821289062,146.07122802734375,144.93594360351562,150.33929443359375,160.11489868164062,169.55621337890625,180.19424438476562,181.31826782226562,182.54443359375,130.38687133789062,139.3875732421875,144.04931640625,117.95779418945312,121.13763427734375,124.4794921875,130.252197265625,102.47982788085938,137.79849243164062,132.8841552734375,110.11160278320312,131.47463989257812,116.67364501953125,106.66497802734375,133.611572265625,167.54302978515625,170.080810546875,139.19744873046875,115.07003784179688,143.73690795898438,104.21426391601562,73.14297485351562,90.69461059570312,116.00643920898438,89.3995361328125,87.45736694335938,72.9864501953125,86.8974609375,108.52359008789062,91.00567626953125,104.9072265625,77.8619384765625,96.74929809570312,96.88433837890625,50.9783935546875,102.17886352539062,126.09768676757812,141.79251098632812,125.87225341796875,149.10235595703125,117.256103515625,127.07211303710938,127.77630615234375,146.01144409179688,158.39181518554688,147.89547729492188,136.98568725585938,149.64874267578125,160.44143676757812,130.45700073242188,124.37850952148438
"S7",228.04180908203125,267.9866943359375,259.44178771972656,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,326.0340270996094,322.8672332763672,303.7414093017578,313.81971740722656,314.3415832519531,322.9735870361328,324.07191467285156,326.48561096191406,324.6504669189453,330.4916534423828,339.6153106689453,335.58522033691406,334.46299743652344,335.2404327392578,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,351.0155944824219,347.78504943847656,348.3955841064453,343.6499938964844,321.9156188964844,323.1665954589844,307.8466033935547,303.7578125,298.48370361328125,264.5320129394531,265.2893371582031,255.39674377441406,219.79278564453125,155.36285400390625,162.55938720703125,135.76187133789062,120.9158935546875,161.51068115234375,149.62899780273438,162.3226318359375,143.43521118164062,154.41937255859375,178.39364624023438,178.38729858398438,170.93197631835938,151.5538330078125,142.48855590820312,138.74395751953125,156.65521240234375,153.90823364257812,155.292724609375,181.22100830078125,170.5655517578125,162.1492919921875,172.25173950195312,154.19229125976562,178.17828369140625,170.01898193359375,169.1673583984375,135.81927490234375,114.76336669921875,124.8958740234375,102.7474365234375,133.33810424804688,146.80880737304688,167.84609985351562,170.33880615234375,133.827392578125,136.67230224609375,146.07122802734375,144.93594360351562,150.33929443359375,160.11489868164062,173.275390625,182.42544555664062,191.06134033203125,188.25018310546875,140.52133178710938,160.89572143554688,167.27304077148438,141.91241455078125,145.45440673828125,148.30703735351562,143.70950317382812,119.08978271484375,145.167724609375,140.21456909179688,119.02749633789062,151.42385864257812,134.09808349609375,96.65557861328125,133.611572265625,167.54302978515625,170.080810546875,159.72064208984375,158.88348388671875,137.51712036132812,107.69696044921875,83.73556518554688,104.00894165039062,133.13394165039062,96.70855712890625,49.614532470703125,70.30465698242188,51.1953125,68.15814208984375,78.95443725585938,84.1102294921875,83.50537109375,101.39553833007812,84.29736328125,100.61163330078125,92.42193603515625,168.08993530273438,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,182.2750244140625,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,354.46441650390625,356.2234191894531,360.6124267578125,363.69354248046875,359.58154296875,358.182373046875,360.25189208984375,360.5598907470703,368.5125274658203,361.83692932128906,361.3091125488281,367.46592712402344,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,351.0155944824219,347.78504943847656,348.3955841064453,343.6499938964844,346.4409637451172,346.4019775390625,334.1227569580078,328.44847106933594,328.634765625,319.82579040527344,314.56658935546875,295.94898986816406,266.91795349121094,214.15103149414062,198.063232421875,155.168701171875,120.9158935546875,161.51068115234375,149.62899780273438,162.3226318359375,143.43521118164062,154.41937255859375,178.39364624023438,178.38729858398438,170.93197631835938,151.5538330078125,142.48855590820312,138.74395751953125,156.65521240234375,153.90823364257812,155.292724609375,181.22100830078125,170.5655517578125,162.1492919921875,172.25173950195312,154.19229125976562,178.17828369140625,170.01898193359375,169.1673583984375,135.81927490234375,95.5020751953125,115.39590454101562,102.7474365234375,131.32528686523438,146.80880737304688,167.84609985351562,170.33880615234375,127.18154907226562,135.37646484375,146.07122802734375,144.93594360351562,150.33929443359375,160.11489868164062,173.275390625,182.42544555664062,191.06134033203125,188.25018310546875,140.52133178710938,160.89572143554688,167.27304077148438,141.91241455078125,145.45440673828125,148.30703735351562,143.70950317382812,119.08978271484375,145.167724609375,140.21456909179688,119.02749633789062,151.42385864257812,134.09808349609375,90.67767333984375,133.611572265625,167.54302978515625,170.080810546875,159.72064208984375,149.7689208984375,137.51712036132812,107.69696044921875,83.73556518554688,104.00894165039062,133.13394165039062,96.70855712890625,49.614532470703125,70.30465698242188,57.500946044921875,68.15814208984375,84.837158203125,90.119140625,117.04598999023438,119.90731811523438,116.93685913085938,133.70394897460938,100.7950439453125,172.6177978515625,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,354.46441650390625,356.2234191894531,360.6124267578125,363.69354248046875,359.58154296875,358.182373046875,360.25189208984375,360.5598907470703,368.5125274658203,361.83692932128906,361.3091125488281,367.46592712402344,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,351.0155944824219,349.306640625,348.3955841064453,343.6499938964844,346.4409637451172,346.4019775390625,334.1227569580078,328.44847106933594,328.634765625,319.82579040527344,314.56658935546875,295.94898986816406,266.91795349121094,214.15103149414062,198.063232421875,155.168701171875,120.47671508789062,161.51068115234375,149.62899780273438,162.3226318359375,143.43521118164062,149.94561767578125,178.39364624023438,178.38729858398438,170.93197631835938,151.5538330078125,133.14944458007812,133.03976440429688,156.65521240234375,138.42770385742188,153.63168334960938,169.2694091796875,170.5655517578125,162.1492919921875,169.30624389648438,154.19229125976562,168.63400268554688,170.01898193359375,169.1673583984375,131.84530639648438,95.5020751953125,81.36285400390625,102.7474365234375,106.11831665039062,146.80880737304688,154.31942749023438,153.69692993164062,127.18154907226562,112.49114990234375,137.34432983398438,139.501220703125,142.80715942382812,139.98114013671875,152.57260131835938,182.42544555664062,166.35488891601562,184.2772216796875,85.49188232421875,108.6805419921875,115.35482788085938,85.4266357421875,100.06787109375,104.2244873046875,86.23526000976562,57.153656005859375,87.12261962890625,81.04190063476562,55.72344970703125,93.57699584960938,74.17520141601562,21.376373291015625,53.584014892578125,76.3731689453125,94.81326293945312,100.17532348632812,80.1256103515625,81.77822875976562,84.60354614257812,64.60311889648438,83.36489868164062,102.51080322265625,71.09176635742188,45.857025146484375,70.30465698242188,57.500946044921875,68.15814208984375,84.837158203125,90.119140625,117.04598999023438,123.71658325195312,116.93685913085938,133.70394897460938,100.7950439453125,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
