"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",445.77698135375977,450.7905387878418,452.6165885925293,455.0825843811035,456.3354301452637,449.31812286376953,450.9953727722168,453.4149169921875,455.3976936340332,454.75812911987305,455.24224853515625,458.91218185424805,454.39136505126953,453.1744842529297,456.0848846435547,449.1461944580078,448.4462242126465,444.53386306762695,449.4229736328125,450.9897117614746,452.96562576293945,451.94253158569336,451.0918502807617,454.1033821105957,455.34004974365234,454.50102615356445,452.7683906555176,461.0825614929199,462.1153106689453,461.5028305053711,460.9453315734863,460.8604850769043,452.4284896850586,456.3732566833496,451.4466743469238,450.18608474731445,443.50165939331055,449.48714447021484,444.75801849365234,440.2700881958008,437.3613815307617,430.9883499145508,425.34989166259766,404.8153533935547,394.86316680908203,388.81031036376953,393.4672088623047,375.23968505859375,366.4593200683594,398.46229553222656,359.77374267578125,299.2820739746094,272.5703582763672,242.78338623046875,241.46588134765625,231.47372436523438,228.390869140625,211.51522827148438,178.78958129882812,173.87478637695312,209.20358276367188,180.5311279296875,152.38101196289062,149.73486328125,166.11660766601562,157.8043212890625,172.12368774414062,171.61373901367188,179.65316772460938,187.31173706054688,153.24072265625,150.24649047851562,148.19534301757812,140.27560424804688,135.43377685546875,134.32205200195312,135.00588989257812,100.3736572265625,85.19046020507812,114.73260498046875,144.02215576171875,139.68551635742188,106.21734619140625,125.32064819335938,98.24038696289062,95.35751342773438,81.5804443359375,101.76068115234375,88.89407348632812,34.56494140625,45.6719970703125,68.20037841796875,-9.663543701171875,2.439849853515625,46.23974609375,26.7041015625,75.82156372070312,65.07275390625,67.02276611328125,45.346893310546875,-12.55889892578125,17.3948974609375,77.10162353515625,124.53366088867188,133.73898315429688,170.11627197265625,168.40615844726562,184.29669189453125,236.119873046875,224.71673583984375,263.09706115722656,281.1185760498047,282.5833740234375,295.2621307373047,293.92039489746094,312.1822509765625,320.1002197265625,296.51708984375,319.4744110107422,324.7416076660156,336.2169494628906,332.93206787109375,351.6850280761719,340.1586608886719,353.2963562011719,400.95977783203125,393.19762420654297,393.74639892578125,403.73242950439453,403.4512176513672,409.3703842163086,396.71173095703125,400.2992248535156,415.02393341064453,378.9085693359375,368.1107940673828,386.95704650878906,418.5630187988281,414.6255187988281,420.11131286621094
"S1",445.77698135375977,450.7905387878418,452.6165885925293,455.0825843811035,456.3354301452637,449.31812286376953,450.9953727722168,453.4149169921875,455.3976936340332,454.75812911987305,455.24224853515625,458.91218185424805,454.39136505126953,453.1744842529297,456.0848846435547,449.1461944580078,448.4462242126465,444.53386306762695,449.4229736328125,450.9897117614746,452.96562576293945,451.94253158569336,451.0918502807617,454.1033821105957,455.34004974365234,454.50102615356445,452.7683906555176,461.0825614929199,462.1153106689453,461.5028305053711,460.9453315734863,460.8604850769043,452.4284896850586,456.3732566833496,451.4466743469238,450.18608474731445,443.50165939331055,449.48714447021484,444.75801849365234,440.2700881958008,437.3613815307617,430.9883499145508,425.34989166259766,404.8153533935547,394.86316680908203,388.81031036376953,393.4672088623047,375.23968505859375,366.4593200683594,398.46229553222656,359.77374267578125,299.2820739746094,272.5703582763672,242.78338623046875,242.65029907226562,236.40447998046875,228.390869140625,211.51522827148438,181.66033935546875,173.87478637695312,222.85202026367188,220.97494506835938,157.02557373046875,153.99005126953125,166.11660766601562,170.00332641601562,172.12368774414062,187.7958984375,179.65316772460938,194.502197265625,153.24072265625,158.610595703125,148.19534301757812,140.27560424804688,136.41836547851562,134.32205200195312,135.00588989257812,100.3736572265625,85.19046020507812,130.19000244140625,144.02215576171875,147.66305541992188,106.21734619140625,125.32064819335938,117.079833984375,119.3160400390625,81.5804443359375,110.19845581054688,94.40176391601562,93.582275390625,92.30413818359375,123.34237670898438,56.61798095703125,58.758026123046875,94.40780639648438,92.36770629882812,136.04055786132812,146.54824829101562,155.81448364257812,148.21603393554688,111.342041015625,151.47006225585938,166.33932495117188,202.75997924804688,149.49673461914062,170.11627197265625,168.40615844726562,184.29669189453125,236.119873046875,224.71673583984375,263.09706115722656,281.1185760498047,282.5833740234375,295.2621307373047,293.92039489746094,312.1822509765625,320.1002197265625,296.51708984375,319.4744110107422,324.7416076660156,336.2169494628906,332.93206787109375,351.6850280761719,340.1586608886719,353.2963562011719,400.95977783203125,393.19762420654297,393.74639892578125,403.73242950439453,403.4512176513672,409.3703842163086,396.71173095703125,400.2992248535156,415.02393341064453,378.9085693359375,368.1107940673828,386.95704650878906,418.5630187988281,414.6255187988281,420.11131286621094
"S2",445.77698135375977,450.7905387878418,452.6165885925293,455.0825843811035,456.3354301452637,449.31812286376953,450.9953727722168,453.4149169921875,455.3976936340332,454.75812911987305,455.24224853515625,458.91218185424805,454.39136505126953,453.1744842529297,456.0848846435547,449.1461944580078,448.4462242126465,444.53386306762695,449.4229736328125,450.9897117614746,452.96562576293945,451.94253158569336,451.0918502807617,454.1033821105957,455.34004974365234,454.50102615356445,452.7683906555176,461.0825614929199,462.1153106689453,461.5028305053711,460.9453315734863,460.8604850769043,452.4284896850586,456.3732566833496,451.4466743469238,450.18608474731445,443.50165939331055,449.48714447021484,444.75801849365234,440.2700881958008,437.3613815307617,430.9883499145508,425.34989166259766,404.8153533935547,394.86316680908203,388.81031036376953,393.4672088623047,375.23968505859375,366.4593200683594,398.46229553222656,359.77374267578125,299.2820739746094,272.5703582763672,242.78338623046875,242.65029907226562,236.40447998046875,228.390869140625,211.51522827148438,181.66033935546875,169.59585571289062,222.85202026367188,220.97494506835938,157.02557373046875,153.99005126953125,166.11660766601562,170.00332641601562,172.12368774414062,187.7958984375,179.65316772460938,194.502197265625,153.24072265625,158.610595703125,148.19534301757812,140.27560424804688,136.41836547851562,134.32205200195312,135.00588989257812,91.24652099609375,81.2508544921875,98.49038696289062,69.94552612304688,126.08139038085938,101.67718505859375,112.70809936523438,117.079833984375,119.3160400390625,81.5804443359375,99.65243530273438,94.40176391601562,70.22589111328125,65.51611328125,104.24609375,32.779998779296875,57.486114501953125,79.88238525390625,92.36770629882812,136.04055786132812,146.54824829101562,155.81448364257812,148.21603393554688,111.342041015625,151.47006225585938,166.33932495117188,202.75997924804688,149.49673461914062,170.11627197265625,168.40615844726562,184.29669189453125,236.119873046875,224.71673583984375,263.09706115722656,281.1185760498047,282.5833740234375,295.2621307373047,293.92039489746094,312.1822509765625,320.1002197265625,296.51708984375,319.4744110107422,324.7416076660156,336.2169494628906,332.93206787109375,351.6850280761719,340.1586608886719,353.2963562011719,400.95977783203125,393.19762420654297,393.74639892578125,403.73242950439453,403.4512176513672,409.3703842163086,396.71173095703125,400.2992248535156,415.02393341064453,378.9085693359375,368.1107940673828,386.95704650878906,418.5630187988281,414.6255187988281,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,416.32869720458984,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,416.7865524291992,410.4957962036133,414.68155670166016,415.43907928466797,415.5394744873047,412.9236602783203,413.78455352783203,416.5348434448242,417.18900299072266,423.19227600097656,423.97926330566406,430.26282501220703,432.51759338378906,431.43672943115234,430.8067855834961,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,425.1261215209961,430.74047088623047,427.25769805908203,423.3281555175781,418.12928771972656,424.78924560546875,421.79344940185547,422.4959487915039,418.4813003540039,406.5682373046875,393.9002990722656,380.41819763183594,357.99342346191406,349.7999725341797,346.2399444580078,321.2173309326172,278.67369079589844,281.01280212402344,274.93206787109375,240.20654296875,225.44869995117188,206.80154418945312,221.92315673828125,220.96917724609375,175.98599243164062,132.52932739257812,162.70706176757812,143.91607666015625,140.41845703125,165.92816162109375,74.21804809570312,124.64532470703125,116.406494140625,139.28564453125,119.65008544921875,120.3387451171875,127.57177734375,165.50555419921875,105.20578002929688,106.76303100585938,99.81951904296875,99.49441528320312,84.02890014648438,85.38705444335938,83.18609619140625,39.282989501953125,44.564666748046875,11.3345947265625,28.094329833984375,86.46420288085938,98.37417602539062,101.625732421875,104.443115234375,61.8284912109375,10.844573974609375,51.78240966796875,76.20346069335938,88.81304931640625,77.38650512695312,101.44137573242188,87.00921630859375,46.21697998046875,77.72955322265625,92.36770629882812,136.04055786132812,146.54824829101562,155.81448364257812,148.21603393554688,111.342041015625,153.35845947265625,166.33932495117188,202.75997924804688,141.05105590820312,96.56903076171875,130.52554321289062,140.9798583984375,137.96221923828125,166.931396484375,153.072265625,189.33270263671875,196.6422119140625,208.84466552734375,233.919189453125,238.77310180664062,249.54177856445312,249.4169921875,253.1216583251953,289.9456329345703,293.17987060546875,296.7034912109375,298.10133361816406,270.30992126464844,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,360.5303039550781,343.0277099609375,344.0305480957031,329.91229248046875,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,367.3794860839844,355.9040222167969,339.38356018066406,336.682373046875,326.6042938232422,328.9894256591797,353.89984130859375,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.17311096191406,309.15061950683594,270.573974609375,236.05307006835938,187.13763427734375,175.66165161132812,152.29849243164062,124.8529052734375,101.63528442382812,106.66290283203125,107.43099975585938,93.77493286132812,109.0960693359375,99.92642211914062,110.71688842773438,122.380615234375,109.0833740234375,112.95404052734375,94.1844482421875,94.20870971679688,101.99667358398438,116.69772338867188,115.82150268554688,76.87118530273438,73.881103515625,103.88748168945312,64.88058471679688,77.79867553710938,87.18234252929688,102.30667114257812,97.09768676757812,134.9697265625,138.64068603515625,130.41433715820312,143.44540405273438,137.2855224609375,-0.72381591796875,-100.06781005859375,128.2523193359375,119.45770263671875,111.187744140625,123.40814208984375,111.03271484375,119.54034423828125,118.37387084960938,113.675537109375,110.24557495117188,120.55648803710938,116.04302978515625,114.47601318359375,131.942626953125,122.4632568359375,87.23101806640625,25.03765869140625,124.87686157226562,137.75668334960938,162.94952392578125,161.5628662109375,152.57955932617188,145.49508666992188,160.02963256835938,150.6688232421875,95.39028930664062,85.91146850585938,89.00387573242188,109.3160400390625,84.24713134765625,115.53671264648438,154.38406372070312,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,281.91966247558594
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,318.96177673339844,317.8954772949219,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,349.4115905761719,350.7858428955078,356.3016052246094,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.09397888183594,338.4014434814453,314.2667541503906,273.4884490966797,286.8908386230469,236.42306518554688,226.81195068359375,183.02297973632812,147.60366821289062,119.38088989257812,106.66290283203125,107.43099975585938,93.77493286132812,109.0960693359375,99.92642211914062,110.71688842773438,125.17861938476562,125.37628173828125,123.76315307617188,94.1844482421875,94.20870971679688,101.99667358398438,137.28640747070312,125.886962890625,122.57131958007812,141.02401733398438,144.914306640625,64.88058471679688,96.14547729492188,146.63845825195312,129.87042236328125,154.46749877929688,143.5828857421875,150.090087890625,130.41433715820312,156.22772216796875,153.250732421875,134.37234497070312,161.25204467773438,160.5360107421875,140.50518798828125,160.93228149414062,127.17282104492188,136.58807373046875,149.03591918945312,146.73434448242188,144.83349609375,147.13180541992188,128.668701171875,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,207.2740478515625,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,121.530517578125,119.940673828125,97.874755859375,109.3160400390625,84.24713134765625,115.53671264648438,177.75833129882812,165.68218994140625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,241.7838134765625
"S6",212.662841796875,250.17156982421875,260.06817626953125,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,334.45249938964844,322.8672332763672,347.5645294189453,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.4819641113281,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,349.4115905761719,350.7858428955078,356.3016052246094,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.09397888183594,338.4014434814453,301.7070617675781,299.6070251464844,286.8908386230469,236.42306518554688,226.81195068359375,222.59640502929688,219.91259765625,219.4195556640625,177.15496826171875,177.93093872070312,159.46530151367188,154.41937255859375,205.0682373046875,203.95849609375,212.45132446289062,215.59075927734375,215.0321044921875,210.5047607421875,219.56048583984375,223.99942016601562,219.56594848632812,216.9842529296875,217.84381103515625,206.22860717773438,212.46298217773438,183.63421630859375,205.99887084960938,218.47222900390625,227.44638061523438,210.97158813476562,164.71139526367188,182.33160400390625,150.57516479492188,168.8974609375,207.68408203125,217.22213745117188,235.465087890625,180.370361328125,202.83987426757812,218.05401611328125,216.92718505859375,221.88168334960938,216.15087890625,235.08041381835938,245.39271545410156,239.74136352539062,236.26791381835938,239.7298583984375,221.86956787109375,236.88485717773438,231.8953857421875,213.22372436523438,218.85025024414062,227.25482177734375,217.11386108398438,192.26681518554688,238.27584838867188,215.43276977539062,205.20159912109375,222.3056640625,195.51022338867188,121.530517578125,152.47421264648438,155.67095947265625,109.3160400390625,98.10250854492188,115.53671264648438,177.75833129882812,178.6109619140625,168.65591430664062,187.36309814453125,187.51950073242188,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,199.26043701171875,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,199.90121459960938,196.53189086914062,199.346923828125
"S7",228.04180908203125,266.518798828125,246.8428955078125,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,301.72047424316406,297.3043670654297,305.6884307861328,306.1658020019531,320.6322479248047,334.45249938964844,322.8672332763672,347.5645294189453,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.4819641113281,355.8795928955078,357.4694366455078,355.2539825439453,352.96202087402344,349.4115905761719,350.7858428955078,356.3016052246094,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.09397888183594,338.4014434814453,319.3324279785156,312.26702880859375,286.8908386230469,236.42306518554688,226.81195068359375,222.59640502929688,219.91259765625,219.4195556640625,177.15496826171875,177.93093872070312,159.46530151367188,154.41937255859375,205.0682373046875,203.95849609375,212.45132446289062,215.59075927734375,215.0321044921875,210.5047607421875,219.56048583984375,223.99942016601562,219.56594848632812,216.9842529296875,217.84381103515625,206.22860717773438,212.46298217773438,183.63421630859375,205.99887084960938,218.47222900390625,227.44638061523438,210.97158813476562,164.71139526367188,182.33160400390625,150.57516479492188,168.8974609375,207.68408203125,217.22213745117188,235.465087890625,180.370361328125,202.83987426757812,218.05401611328125,216.92718505859375,221.88168334960938,216.15087890625,235.08041381835938,245.39271545410156,239.74136352539062,236.26791381835938,239.7298583984375,221.86956787109375,236.88485717773438,231.8953857421875,213.22372436523438,218.85025024414062,227.25482177734375,217.11386108398438,192.26681518554688,238.27584838867188,215.43276977539062,205.20159912109375,222.3056640625,195.51022338867188,121.530517578125,152.47421264648438,155.67095947265625,97.9385986328125,97.26791381835938,93.40859985351562,177.75833129882812,178.6109619140625,168.65591430664062,187.36309814453125,187.51950073242188,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.00668334960938,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.70697021484375,176.27609252929688,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,337.19395446777344,334.7119445800781,334.30003356933594,327.9823455810547,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,280.00645446777344,235.52377319335938,243.54791259765625,219.91259765625,219.4195556640625,177.15496826171875,177.93093872070312,159.46530151367188,154.41937255859375,205.0682373046875,203.95849609375,208.77313232421875,215.59075927734375,215.0321044921875,210.5047607421875,219.56048583984375,223.99942016601562,219.56594848632812,216.9842529296875,217.84381103515625,206.22860717773438,211.41189575195312,183.63421630859375,205.99887084960938,218.47222900390625,227.44638061523438,210.97158813476562,164.71139526367188,136.98919677734375,150.57516479492188,152.72772216796875,207.68408203125,217.22213745117188,235.465087890625,180.370361328125,135.37646484375,218.05401611328125,216.92718505859375,221.88168334960938,216.15087890625,235.08041381835938,245.39271545410156,239.74136352539062,236.26791381835938,239.7298583984375,221.86956787109375,236.88485717773438,231.8953857421875,213.22372436523438,218.85025024414062,227.25482177734375,217.11386108398438,192.26681518554688,238.27584838867188,215.43276977539062,205.20159912109375,222.3056640625,193.39724731445312,117.42819213867188,152.47421264648438,155.67095947265625,97.9385986328125,97.26791381835938,76.57131958007812,157.99588012695312,178.6109619140625,168.65591430664062,187.36309814453125,187.29800415039062,148.6226806640625,97.21710205078125,153.11349487304688,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,337.19395446777344,334.7119445800781,334.30003356933594,327.9823455810547,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,342.8450927734375,332.94822692871094,310.927001953125,280.00645446777344,235.52377319335938,236.98672485351562,209.76071166992188,138.75466918945312,101.60269165039062,115.71038818359375,94.38314819335938,114.54641723632812,133.86703491210938,133.98550415039062,125.25408935546875,103.3128662109375,82.15090942382812,88.89208984375,109.009521484375,87.9300537109375,107.57272338867188,137.05105590820312,124.84603881835938,114.98492431640625,126.64810180664062,105.72946166992188,133.09823608398438,123.94192504882812,123.4967041015625,81.368896484375,39.468658447265625,58.17327880859375,46.545196533203125,78.91717529296875,92.80020141601562,118.4248046875,104.513916015625,73.51861572265625,85.12545776367188,85.62637329101562,87.9237060546875,93.1455078125,108.51422119140625,127.56396484375,138.0018310546875,147.91329956054688,144.85708618164062,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.76840209960938,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,164.34921264648438,115.35830688476562,40.246185302734375,48.81451416015625,82.17605590820312,81.54486083984375,82.29086303710938,60.7242431640625,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
