"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,451.9630928039551,453.7282600402832,456.12708282470703,457.318115234375,450.51343536376953,450.9953727722168,454.2201805114746,456.1471748352051,455.48892974853516,455.9007568359375,459.4882698059082,454.9730987548828,453.73089599609375,456.55324935913086,459.4635581970215,458.8440475463867,455.8484649658203,459.56509017944336,460.7522888183594,462.25732040405273,461.4403076171875,460.7726936340332,463.16662979125977,464.1188774108887,463.3978157043457,462.1020622253418,461.3849067687988,461.7593116760254,461.1143379211426,460.50658798217773,460.33641815185547,450.864933013916,454.89586639404297,449.7561149597168,448.4788932800293,453.83755111694336,457.3357353210449,453.1710319519043,449.45532608032227,446.70943450927734,441.0887260437012,436.14313888549805,418.6016082763672,410.0756072998047,404.7350082397461,408.19435119628906,392.54869079589844,385.0097427368164,395.26285552978516,355.67555236816406,294.18324279785156,267.14170837402344,230.64517211914062,232.98947143554688,224.885009765625,221.5916748046875,204.32955932617188,159.43673706054688,149.42123413085938,191.20794677734375,160.57357788085938,88.2994384765625,131.29434204101562,109.41162109375,112.86685180664062,119.45736694335938,127.76773071289062,128.3548583984375,145.53900146484375,97.45248413085938,103.67044067382812,91.12841796875,82.962646484375,78.47735595703125,79.54141235351562,77.0626220703125,26.13592529296875,64.1317138671875,37.26422119140625,92.67538452148438,63.09661865234375,66.51144409179688,47.57525634765625,73.61734008789062,5.789031982421875,28.254730224609375,31.759185791015625,87.77389526367188,81.10418701171875,97.66351318359375,124.29476928710938,56.076568603515625,58.758026123046875,84.10955810546875,105.45159912109375,125.0908203125,140.52481079101562,143.29104614257812,125.95126342773438,80.1207275390625,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,321.5958557128906,335.3529968261719,336.10325622558594,343.82757568359375,344.7261657714844,358.7104797363281,364.97998046875,348.2200012207031,341.1467742919922,369.1429901123047,377.82410430908203,375.7664031982422,380.55814361572266,381.26204681396484,391.18379974365234,402.45323181152344,394.8034362792969,395.30606842041016,403.73242950439453,405.01731872558594,410.74627685546875,398.45118713378906,400.2992248535156,415.02393341064453,381.0837707519531,368.1107940673828,386.95704650878906,420.5785369873047,416.7388916015625,420.11131286621094
"S1",446.3998222351074,451.9630928039551,453.7282600402832,456.12708282470703,457.318115234375,450.51343536376953,450.9953727722168,454.2201805114746,456.1471748352051,455.48892974853516,455.9007568359375,459.4882698059082,454.9730987548828,453.73089599609375,456.55324935913086,459.4635581970215,458.8440475463867,455.8484649658203,459.56509017944336,460.7522888183594,462.25732040405273,461.4403076171875,460.7726936340332,463.16662979125977,464.1188774108887,463.3978157043457,462.1020622253418,461.3849067687988,461.7593116760254,461.1143379211426,460.50658798217773,460.33641815185547,450.864933013916,454.89586639404297,449.7561149597168,448.4788932800293,453.83755111694336,457.3357353210449,453.1710319519043,449.45532608032227,446.70943450927734,441.0887260437012,436.14313888549805,418.6016082763672,410.0756072998047,404.7350082397461,408.19435119628906,392.54869079589844,385.0097427368164,395.26285552978516,355.67555236816406,294.18324279785156,267.14170837402344,230.64517211914062,232.98947143554688,224.885009765625,221.5916748046875,204.32955932617188,159.43673706054688,149.42123413085938,191.20794677734375,160.57357788085938,113.53253173828125,153.99005126953125,141.23464965820312,154.79464721679688,154.73046875,155.30557250976562,162.16802978515625,191.4981689453125,141.98046875,143.47537231445312,137.08001708984375,135.46038818359375,110.72958374023438,102.9034423828125,109.28131103515625,52.29656982421875,85.19046020507812,37.26422119140625,92.86581420898438,75.96749877929688,79.08425903320312,72.36935424804688,80.15380859375,18.887054443359375,36.777313232421875,48.680694580078125,94.40176391601562,163.38470458984375,100.439208984375,154.23751831054688,133.93637084960938,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,321.5958557128906,335.3529968261719,336.10325622558594,343.82757568359375,344.7261657714844,358.7104797363281,364.97998046875,348.2200012207031,341.1467742919922,369.1429901123047,377.82410430908203,375.7664031982422,380.55814361572266,381.26204681396484,391.18379974365234,402.45323181152344,394.8034362792969,395.30606842041016,403.73242950439453,405.01731872558594,410.74627685546875,398.45118713378906,400.2992248535156,415.02393341064453,381.0837707519531,368.1107940673828,386.95704650878906,420.5785369873047,416.7388916015625,420.11131286621094
"S2",446.3998222351074,451.9630928039551,453.7282600402832,456.12708282470703,457.318115234375,450.51343536376953,450.9953727722168,454.2201805114746,456.1471748352051,455.48892974853516,455.9007568359375,459.4882698059082,454.9730987548828,453.73089599609375,456.55324935913086,459.4635581970215,458.8440475463867,455.8484649658203,459.56509017944336,460.7522888183594,462.25732040405273,461.4403076171875,460.7726936340332,463.16662979125977,464.1188774108887,463.3978157043457,462.1020622253418,461.3849067687988,461.7593116760254,461.1143379211426,460.50658798217773,460.33641815185547,450.864933013916,454.89586639404297,449.7561149597168,448.4788932800293,453.83755111694336,457.3357353210449,453.1710319519043,449.45532608032227,446.70943450927734,441.0887260437012,436.14313888549805,418.6016082763672,410.0756072998047,404.7350082397461,408.19435119628906,392.54869079589844,385.0097427368164,395.26285552978516,355.67555236816406,294.18324279785156,267.14170837402344,230.64517211914062,232.98947143554688,224.885009765625,221.5916748046875,204.32955932617188,159.43673706054688,149.42123413085938,191.20794677734375,160.57357788085938,113.53253173828125,153.99005126953125,141.23464965820312,154.79464721679688,154.73046875,155.30557250976562,162.16802978515625,191.4981689453125,141.98046875,143.47537231445312,137.08001708984375,135.46038818359375,110.72958374023438,102.9034423828125,109.28131103515625,52.29656982421875,81.2508544921875,36.243072509765625,69.94552612304688,75.96749877929688,79.08425903320312,72.36935424804688,80.15380859375,18.887054443359375,36.777313232421875,48.680694580078125,94.40176391601562,163.38470458984375,96.84707641601562,154.23751831054688,133.93637084960938,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,321.5958557128906,335.3529968261719,336.10325622558594,343.82757568359375,344.7261657714844,358.7104797363281,364.97998046875,348.2200012207031,341.1467742919922,369.1429901123047,377.82410430908203,375.7664031982422,380.55814361572266,381.26204681396484,391.18379974365234,402.45323181152344,394.8034362792969,395.30606842041016,403.73242950439453,405.01731872558594,410.74627685546875,398.45118713378906,400.2992248535156,415.02393341064453,381.0837707519531,368.1107940673828,386.95704650878906,420.5785369873047,416.7388916015625,420.11131286621094
"S3",391.27308654785156,396.3398971557617,401.3610076904297,404.38558197021484,406.65638732910156,401.56165313720703,402.10668182373047,395.6324768066406,395.4048385620117,400.0663375854492,401.39476776123047,413.5270462036133,405.59523010253906,402.25447845458984,404.30701446533203,405.9753875732422,403.92315673828125,408.6275863647461,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,413.1985092163086,426.1595916748047,432.51759338378906,433.3006286621094,433.93155670166016,427.82532501220703,427.7814636230469,429.3189010620117,425.8893127441406,426.1615447998047,417.0438690185547,419.38716888427734,411.98878479003906,410.7614288330078,425.51275634765625,425.1124725341797,430.2248764038086,424.6812973022461,428.4188919067383,417.0585479736328,406.6572723388672,394.8319778442383,374.7055435180664,357.56065368652344,365.0907287597656,343.1739959716797,304.6671600341797,251.99232482910156,235.8773193359375,194.54779052734375,172.08139038085938,169.36080932617188,174.84219360351562,167.139404296875,118.85986328125,115.17694091796875,104.9466552734375,82.44659423828125,140.41845703125,146.54367065429688,105.80303955078125,152.31466674804688,134.07266235351562,154.79464721679688,148.06784057617188,148.83047485351562,156.13192749023438,191.4981689453125,137.11141967773438,139.13916015625,133.49072265625,132.288330078125,108.28012084960938,101.47320556640625,108.12637329101562,52.29656982421875,81.2508544921875,36.243072509765625,28.094329833984375,75.96749877929688,79.08425903320312,72.36935424804688,80.15380859375,18.887054443359375,36.777313232421875,48.680694580078125,94.40176391601562,163.38470458984375,77.38650512695312,101.44137573242188,133.93637084960938,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,189.21649169921875,153.35845947265625,166.33932495117188,207.22409057617188,192.51626586914062,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,208.118408203125,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,253.1620330810547,240.23831176757812,253.1216583251953,283.7289733886719,293.17987060546875,287.68751525878906,298.10133361816406,286.2773895263672,259.26171875,315.5609436035156,312.4319305419922,315.46881103515625,330.3808898925781,332.9541931152344,344.0060272216797,332.1828918457031,335.5811004638672,329.8193359375,284.87379455566406,310.1581268310547,338.34437561035156,355.8554229736328,363.985107421875,362.6716003417969
"S4",267.0865173339844,270.9266662597656,273.63624572753906,294.90545654296875,286.41017150878906,299.3611145019531,305.6792907714844,300.9079284667969,287.5355682373047,291.39356994628906,291.9043273925781,311.2022705078125,317.6143798828125,318.25682067871094,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,360.2183837890625,358.25978088378906,349.9683074951172,347.26214599609375,352.13243103027344,350.2969207763672,346.7193603515625,333.61509704589844,331.1397247314453,318.9550018310547,319.1382598876953,344.15467834472656,338.4193878173828,342.880859375,341.01910400390625,335.8041687011719,320.8973846435547,298.59373474121094,255.26641845703125,224.24087524414062,157.74530029296875,139.51995849609375,144.6954345703125,96.58572387695312,119.38088989257812,119.86166381835938,129.08917236328125,116.41851806640625,115.00732421875,122.6309814453125,110.71688842773438,130.0625,132.59375,112.95404052734375,117.86862182617188,106.25674438476562,107.31881713867188,128.4158935546875,138.65386962890625,101.673095703125,73.881103515625,103.88748168945312,90.38629150390625,84.3851318359375,87.18234252929688,124.83975219726562,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,30.20391845703125,-100.06781005859375,150.13308715820312,142.95114135742188,111.187744140625,146.8245849609375,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,115.76480102539062,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,135.40603637695312,137.69937133789062,147.92739868164062,131.98199462890625,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,144.53228759765625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,208.57626342773438,205.21453857421875,218.39462280273438,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,218.47418212890625,243.80996704101562,229.2177734375
"S5",259.716552734375,252.07461547851562,273.63624572753906,273.9560089111328,286.41017150878906,276.99940490722656,305.6792907714844,295.2866516113281,276.9178466796875,284.91078186035156,264.28138732910156,266.43328857421875,320.7506866455078,320.84373474121094,309.2990417480469,346.43577575683594,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.30604553222656,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,303.12257385253906,299.4592590332031,293.0418243408203,299.41346740722656,361.62139892578125,354.01133728027344,351.4194030761719,350.95330810546875,357.1206359863281,337.1857604980469,306.4419860839844,273.4884490966797,285.1115417480469,234.010009765625,226.81195068359375,180.35519409179688,144.98773193359375,119.38088989257812,147.94973754882812,138.45166015625,129.88455200195312,115.00732421875,142.06436157226562,110.71688842773438,168.76455688476562,157.14553833007812,167.31826782226562,138.85055541992188,106.25674438476562,149.70266723632812,162.7398681640625,162.02105712890625,127.72787475585938,137.71856689453125,161.52212524414062,117.6136474609375,96.14547729492188,180.32113647460938,150.28231811523438,180.05517578125,179.0794677734375,187.73114013671875,176.26950073242188,168.8974609375,185.07717895507812,123.29251098632812,155.42575073242188,176.46038818359375,168.91635131835938,171.36886596679688,161.12054443359375,136.58807373046875,171.12615966796875,170.96527099609375,167.41555786132812,168.06488037109375,159.08499145507812,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,206.34173583984375,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,188.99578857421875,176.02822875976562,170.82470703125,147.92739868164062,152.19451904296875,146.00949096679688,177.75833129882812,171.70034790039062,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,217.17813110351562,216.3902587890625,217.65203857421875
"S6",212.662841796875,250.17156982421875,273.63624572753906,225.95233154296875,267.3233642578125,265.5890350341797,305.6792907714844,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,333.2293243408203,322.8672332763672,346.43577575683594,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,362.85496520996094,351.92237854003906,358.43284606933594,361.62139892578125,354.01133728027344,352.91790771484375,350.95330810546875,357.1206359863281,337.1857604980469,296.7160949707031,294.53826904296875,285.1115417480469,234.010009765625,226.81195068359375,215.50765991210938,193.4390869140625,226.38796997070312,196.791259765625,177.93093872070312,180.95428466796875,154.41937255859375,216.43402099609375,223.86648559570312,228.044677734375,235.71218872070312,235.62332153320312,231.01217651367188,230.74288940429688,236.8038330078125,240.27340698242188,223.24563598632812,225.09408569335938,227.462646484375,212.88082885742188,205.60107421875,205.99887084960938,229.299560546875,234.90106201171875,229.93438720703125,192.41644287109375,192.91079711914062,176.32269287109375,168.8974609375,229.14810180664062,217.22213745117188,253.98748779296875,203.1009521484375,208.59872436523438,233.23068237304688,232.25067138671875,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,234.34201049804688,221.86956787109375,236.88485717773438,224.20962524414062,213.22372436523438,218.85025024414062,227.25482177734375,211.08978271484375,192.26681518554688,232.964599609375,215.43276977539062,205.20159912109375,217.81326293945312,195.51022338867188,188.99578857421875,193.98800659179688,196.65737915039062,167.4105224609375,152.19451904296875,169.83200073242188,177.75833129882812,171.70034790039062,168.65591430664062,187.36309814453125,187.25918579101562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,239.48651123046875,240.10379028320312,268.48924255371094,290.2236633300781,304.9039306640625,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,335.3425598144531,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,358.6704864501953,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,357.1206359863281,337.1857604980469,321.08055114746094,315.79798889160156,301.29803466796875,255.88665771484375,226.81195068359375,243.09878540039062,231.89859008789062,226.38796997070312,196.791259765625,177.93093872070312,180.95428466796875,154.41937255859375,216.43402099609375,223.86648559570312,228.044677734375,235.71218872070312,235.62332153320312,231.01217651367188,230.74288940429688,236.8038330078125,240.27340698242188,223.24563598632812,225.09408569335938,227.462646484375,212.88082885742188,205.60107421875,205.99887084960938,229.299560546875,234.90106201171875,229.93438720703125,192.41644287109375,192.91079711914062,176.32269287109375,168.8974609375,229.14810180664062,217.22213745117188,253.98748779296875,203.1009521484375,208.59872436523438,233.23068237304688,232.25067138671875,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,234.34201049804688,221.86956787109375,236.88485717773438,224.20962524414062,213.22372436523438,218.85025024414062,227.25482177734375,211.08978271484375,192.26681518554688,232.964599609375,215.43276977539062,205.20159912109375,217.81326293945312,195.51022338867188,188.99578857421875,193.98800659179688,205.6368408203125,183.05654907226562,168.86444091796875,182.74676513671875,177.75833129882812,179.30520629882812,168.65591430664062,187.36309814453125,187.25918579101562,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,167.875732421875,166.9388427734375
"S8",285.70005798339844,287.4265441894531,280.6516876220703,288.83985900878906,304.1659851074219,319.0440368652344,336.02337646484375,330.5679168701172,323.24757385253906,329.91258239746094,322.8864288330078,324.2897644042969,332.996826171875,335.3425598144531,345.12071228027344,355.2349395751953,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,364.93756103515625,360.5598907470703,368.5125274658203,373.3091506958008,361.3091125488281,373.48526763916016,361.30816650390625,361.80308532714844,360.9131622314453,361.056884765625,358.6704864501953,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,317.88287353515625,313.0935516357422,310.0359344482422,284.7941589355469,226.81182861328125,235.52377319335938,235.901611328125,231.89859008789062,226.38796997070312,196.791259765625,177.93093872070312,180.95428466796875,154.41937255859375,216.43402099609375,223.86648559570312,208.77313232421875,235.71218872070312,235.62332153320312,231.01217651367188,230.74288940429688,236.8038330078125,240.27340698242188,217.86123657226562,225.09408569335938,227.462646484375,211.41189575195312,205.60107421875,205.99887084960938,229.299560546875,234.90106201171875,229.93438720703125,185.82763671875,136.98919677734375,176.32269287109375,152.72772216796875,229.14810180664062,217.22213745117188,253.98748779296875,197.0765380859375,135.37646484375,233.23068237304688,232.25067138671875,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,224.8900146484375,221.86956787109375,236.88485717773438,224.20962524414062,213.22372436523438,218.85025024414062,226.91204833984375,207.863037109375,192.26681518554688,224.00213623046875,207.69137573242188,205.20159912109375,216.23098754882812,184.69760131835938,171.7879638671875,193.98800659179688,205.6368408203125,169.51116943359375,149.7689208984375,146.12548828125,157.99588012695312,179.30520629882812,168.65591430664062,187.36309814453125,182.45379638671875,161.80889892578125,97.21710205078125,160.13760375976562,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,217.7208251953125,183.08303833007812,163.96176147460938,219.56344604492188
"S9",285.70005798339844,287.4265441894531,280.6516876220703,288.83985900878906,304.1659851074219,319.0440368652344,336.02337646484375,330.5679168701172,323.24757385253906,329.91258239746094,323.6167907714844,327.29298400878906,332.03173828125,335.3425598144531,345.12071228027344,355.2349395751953,356.2234191894531,360.6124267578125,364.60743713378906,366.79087829589844,358.182373046875,360.7898254394531,360.5598907470703,368.5125274658203,366.7215118408203,361.3091125488281,373.48526763916016,367.92454528808594,367.4092254638672,366.79090881347656,374.41588592529297,368.4700622558594,346.5463562011719,347.5469665527344,343.558837890625,340.19586181640625,358.4587860107422,358.56243896484375,344.92369079589844,338.89984130859375,340.35894775390625,334.7080383300781,312.15074157714844,295.47132873535156,269.8256530761719,213.78497314453125,218.61578369140625,196.56707763671875,183.176513671875,131.30819702148438,104.76205444335938,113.0103759765625,91.90618896484375,112.72442626953125,132.58856201171875,129.08352661132812,120.37774658203125,101.89370727539062,80.62530517578125,87.17523193359375,104.15133666992188,82.85836791992188,106.2391357421875,133.48342895507812,120.91397094726562,113.64859008789062,125.07638549804688,100.95184326171875,128.50985717773438,119.125244140625,118.61480712890625,74.87554931640625,35.278594970703125,59.568450927734375,41.80499267578125,71.79159545898438,93.87081909179688,113.262451171875,97.89077758789062,65.56423950195312,75.8162841796875,77.2855224609375,79.61480712890625,82.34442138671875,97.31625366210938,116.54107666015625,126.36703491210938,135.81692504882812,131.72491455078125,156.9212646484375,126.45651245117188,181.85147094726562,160.61654663085938,145.71395874023438,161.93179321289062,161.80972290039062,146.31048583984375,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,153.94561767578125,111.85205078125,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,146.12548828125,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,159.24166870117188,147.65438842773438,151.77679443359375,156.603759765625,158.3231201171875,175.0177001953125,194.81951904296875,217.7208251953125,183.08303833007812,163.96176147460938,219.56344604492188
