"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,458.0443115234375,460.2628402709961,460.2123222351074,455.1614418029785,450.9953727722168,458.7634468078613,459.70899200439453,459.9749565124512,460.3734016418457,463.66741943359375,459.6812858581543,458.19074630737305,461.14499282836914,463.97883224487305,467.04854583740234,465.2622833251953,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.7047576904297,466.1741256713867,465.9516258239746,465.4342575073242,465.3549461364746,468.12068367004395,461.7303466796875,467.57413482666016,464.34211349487305,463.6116485595703,464.75467681884766,463.950496673584,461.01241302490234,458.96541595458984,454.6601104736328,450.90413665771484,437.37646102905273,429.06768798828125,426.5009994506836,426.15563201904297,417.03643798828125,411.4430465698242,409.3242950439453,374.73985290527344,320.58030700683594,296.6990051269531,261.6085510253906,259.0669250488281,259.87513732910156,258.2696075439453,257.5742950439453,225.6390380859375,201.217529296875,227.2120361328125,193.64044189453125,136.80471801757812,149.73486328125,164.04364013671875,157.8043212890625,166.87051391601562,171.61373901367188,161.62368774414062,172.5865478515625,139.62625122070312,150.24649047851562,143.968017578125,131.36746215820312,135.43377685546875,134.32205200195312,142.89193725585938,120.81356811523438,85.19046020507812,152.3712158203125,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,98.24038696289062,140.90673828125,81.5804443359375,101.76068115234375,88.89407348632812,155.95352172851562,100.439208984375,154.23751831054688,145.6728515625,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,179.46194458007812,150.4622802734375,150.52432250976562,130.07843017578125,100.46279907226562,152.5987548828125,175.5531005859375,145.86776733398438,185.435791015625,182.17919921875,197.85482788085938,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,377.31089782714844,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.8710479736328,410.74627685546875,407.8444137573242,400.2992248535156,415.02393341064453,391.7841262817383,368.1107940673828,386.95704650878906,427.21131134033203,423.6918716430664,420.11131286621094
"S1",446.3998222351074,452.183780670166,458.0443115234375,460.2628402709961,460.2123222351074,455.1614418029785,450.9953727722168,458.7634468078613,459.70899200439453,459.9749565124512,460.3734016418457,463.66741943359375,459.6812858581543,458.19074630737305,461.14499282836914,463.97883224487305,467.04854583740234,465.2622833251953,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.7047576904297,466.1741256713867,465.9516258239746,465.4342575073242,465.3549461364746,468.12068367004395,461.7303466796875,467.57413482666016,464.34211349487305,463.6116485595703,464.75467681884766,463.950496673584,461.01241302490234,458.96541595458984,454.6601104736328,450.90413665771484,437.37646102905273,429.06768798828125,426.5009994506836,426.15563201904297,417.03643798828125,411.4430465698242,409.3242950439453,374.73985290527344,320.58030700683594,296.6990051269531,261.6085510253906,259.0669250488281,259.87513732910156,258.2696075439453,257.5742950439453,225.6390380859375,201.217529296875,227.2120361328125,195.26803588867188,159.33590698242188,153.99005126953125,183.75015258789062,170.00332641601562,196.34783935546875,187.7958984375,197.71878051757812,212.73968505859375,185.90689086914062,166.00650024414062,173.08255004882812,168.054443359375,159.2252197265625,134.32205200195312,146.64947509765625,125.19998168945312,85.19046020507812,152.3712158203125,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,140.90673828125,81.5804443359375,110.19845581054688,94.40176391601562,172.16543579101562,100.439208984375,154.23751831054688,145.6728515625,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,167.90945434570312,153.35845947265625,166.33932495117188,207.22409057617188,162.17074584960938,185.435791015625,182.17919921875,197.85482788085938,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,377.31089782714844,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.8710479736328,410.74627685546875,407.8444137573242,400.2992248535156,415.02393341064453,391.7841262817383,368.1107940673828,386.95704650878906,427.21131134033203,423.6918716430664,420.11131286621094
"S2",446.3998222351074,452.183780670166,458.0443115234375,460.2628402709961,460.2123222351074,455.1614418029785,450.9953727722168,458.7634468078613,459.70899200439453,459.9749565124512,460.3734016418457,463.66741943359375,459.6812858581543,458.19074630737305,461.14499282836914,463.97883224487305,467.04854583740234,465.2622833251953,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,465.7047576904297,466.1741256713867,465.9516258239746,465.4342575073242,465.3549461364746,468.12068367004395,461.7303466796875,467.57413482666016,464.34211349487305,463.6116485595703,464.75467681884766,463.950496673584,461.01241302490234,458.96541595458984,454.6601104736328,450.90413665771484,437.37646102905273,429.06768798828125,426.5009994506836,426.15563201904297,417.03643798828125,411.4430465698242,409.3242950439453,374.73985290527344,320.58030700683594,296.6990051269531,254.48512268066406,259.0669250488281,259.7542419433594,257.1225280761719,242.10833740234375,197.05059814453125,188.51141357421875,213.3682861328125,195.26803588867188,159.33590698242188,153.99005126953125,183.75015258789062,170.00332641601562,196.34783935546875,187.7958984375,197.71878051757812,212.73968505859375,185.90689086914062,166.00650024414062,173.08255004882812,168.054443359375,159.2252197265625,134.32205200195312,146.64947509765625,109.6357421875,81.2508544921875,96.93624877929688,69.94552612304688,132.11224365234375,101.67718505859375,125.32064819335938,117.079833984375,85.24578857421875,81.5804443359375,110.19845581054688,94.40176391601562,129.3121337890625,96.84707641601562,154.23751831054688,116.2796630859375,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,167.90945434570312,153.35845947265625,166.33932495117188,207.22409057617188,162.17074584960938,185.435791015625,182.17919921875,197.85482788085938,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,377.31089782714844,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,413.8710479736328,410.74627685546875,407.8444137573242,400.2992248535156,415.02393341064453,391.7841262817383,368.1107940673828,386.95704650878906,427.21131134033203,423.6918716430664,420.11131286621094
"S3",393.1339874267578,396.3398971557617,402.95153045654297,405.8580780029297,407.9402542114258,402.9409637451172,403.64280700683594,399.5538635253906,399.813720703125,403.12796783447266,402.5748062133789,413.6781463623047,411.48838806152344,403.1095962524414,405.08387756347656,405.585205078125,403.9147186279297,400.9223175048828,413.78455352783203,416.0923843383789,417.18900299072266,418.81781005859375,412.8673858642578,420.0026550292969,428.70975494384766,425.7909698486328,426.3049087524414,433.5158157348633,433.9991760253906,434.54381561279297,436.45652770996094,434.7313003540039,433.15384674072266,433.5038833618164,432.5002212524414,428.9004592895508,415.9111862182617,425.1124725341797,422.7173843383789,423.3160934448242,418.9263458251953,407.1078796386719,394.2466735839844,380.89900970458984,357.87696838378906,356.6619415283203,346.3986358642578,321.5450744628906,278.9805603027344,274.3406524658203,267.7198486328125,231.38299560546875,215.87884521484375,213.41604614257812,218.17913818359375,211.78359985351562,164.9068603515625,107.98419189453125,151.0244140625,132.64065551757812,140.41845703125,195.26803588867188,159.33590698242188,153.99005126953125,183.75015258789062,170.00332641601562,196.34783935546875,187.7958984375,197.71878051757812,212.73968505859375,185.90689086914062,166.00650024414062,173.08255004882812,168.054443359375,159.2252197265625,133.74252319335938,146.64947509765625,109.6357421875,81.2508544921875,96.93624877929688,28.094329833984375,132.11224365234375,98.37417602539062,124.96099853515625,117.079833984375,85.24578857421875,43.8353271484375,110.19845581054688,94.40176391601562,129.3121337890625,77.38650512695312,101.44137573242188,94.8760986328125,46.21697998046875,94.40780639648438,135.89932250976562,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,167.90945434570312,153.35845947265625,166.33932495117188,207.22409057617188,149.18017578125,96.56903076171875,130.52554321289062,145.97219848632812,137.96221923828125,194.16815185546875,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,238.17999267578125,238.77310180664062,234.59954833984375,234.84524536132812,253.1216583251953,277.10374450683594,288.7586212158203,284.9477996826172,295.8292236328125,271.9368591308594,259.26171875,319.9447021484375,319.72991943359375,322.67539978027344,330.3808898925781,339.22100830078125,344.0060272216797,338.25567626953125,341.11822509765625,335.3018798828125,316.6632995605469,310.1581268310547,338.34437561035156,359.7823791503906,367.63134765625,366.32843017578125
"S4",270.2046203613281,270.9266662597656,284.49855041503906,289.9966583251953,286.41017150878906,290.382568359375,299.8907928466797,295.99090576171875,287.5355682373047,279.0036163330078,279.02183532714844,311.2022705078125,310.5169219970703,311.0164337158203,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,338.0717010498047,337.91993713378906,339.60667419433594,340.2539520263672,336.1362609863281,360.9496154785156,363.66404724121094,354.4890899658203,353.3975372314453,350.293701171875,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,309.95213317871094,285.8622131347656,240.52926635742188,219.47146606445312,205.16879272460938,166.716796875,102.96746826171875,63.123870849609375,78.48904418945312,68.919921875,53.723541259765625,69.967041015625,59.61468505859375,82.7119140625,85.63137817382812,71.33929443359375,84.43994140625,55.2196044921875,56.0751953125,64.70416259765625,80.73101806640625,79.73883056640625,36.4371337890625,49.126220703125,79.15011596679688,23.212677001953125,38.3743896484375,87.18234252929688,63.924163818359375,97.09768676757812,99.40371704101562,111.1312255859375,101.21450805664062,115.71685791015625,107.94204711914062,-43.89093017578125,-100.06781005859375,92.01889038085938,86.72198486328125,111.187744140625,88.98635864257812,103.53170776367188,85.91409301757812,85.16107177734375,80.56063842773438,93.7698974609375,89.93914794921875,30.95782470703125,53.923065185546875,49.48284912109375,55.57000732421875,30.7772216796875,21.7322998046875,43.870758056640625,74.6964111328125,88.79586791992188,104.26742553710938,77.29403686523438,82.7294921875,98.762939453125,111.13034057617188,140.45709228515625,143.62527465820312,146.33123779296875,147.92739868164062,140.9102783203125,133.84246826171875,86.8734130859375,66.4073486328125,83.74215698242188,85.19241333007812,104.04638671875,116.3349609375,116.766357421875,88.06155395507812,152.93984985351562,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,123.23974609375,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,203.98956298828125,205.21453857421875,213.30654907226562,211.40316772460938,203.31842041015625,192.45339965820312,196.16021728515625,228.13360595703125,221.07839965820312,247.2510528564453,227.5645751953125
"S5",259.716552734375,252.07461547851562,267.9763946533203,273.9560089111328,286.41017150878906,276.99940490722656,299.8907928466797,295.2866516113281,276.9178466796875,278.01182556152344,264.28138732910156,266.43328857421875,312.15455627441406,311.0164337158203,309.2990417480469,321.3192596435547,314.7302551269531,311.26487731933594,325.03033447265625,329.0741271972656,333.5092315673828,327.90663146972656,332.8620300292969,337.5796661376953,336.7536163330078,335.4867858886719,338.09974670410156,337.2465057373047,337.0977020263672,339.4540557861328,340.2539520263672,336.1362609863281,340.40850830078125,337.7906799316406,328.01136779785156,333.0043182373047,331.3805847167969,332.3258514404297,324.8499450683594,330.5722351074219,324.1078186035156,299.5963592529297,261.7777404785156,242.5867919921875,233.84042358398438,170.18087768554688,199.83172607421875,102.289306640625,61.7427978515625,119.38088989257812,78.48904418945312,68.919921875,53.723541259765625,69.967041015625,59.61468505859375,110.71688842773438,117.35281372070312,117.83767700195312,115.59786987304688,55.2196044921875,59.058929443359375,84.07843017578125,131.16836547851562,119.7364501953125,115.946044921875,135.12179565429688,139.28643798828125,53.235443115234375,96.14547729492188,139.27706909179688,122.98629760742188,148.12478637695312,136.76641845703125,147.72610473632812,119.88870239257812,156.0111083984375,152.032470703125,116.350830078125,158.99456787109375,151.3446044921875,137.21316528320312,126.20864868164062,88.98635864257812,132.44967651367188,139.22683715820312,136.26968383789062,133.99545288085938,135.64852905273438,92.77798461914062,116.24932861328125,159.77984619140625,169.93316650390625,164.81771850585938,157.197265625,154.74832153320312,168.26318359375,150.97378540039062,168.09857177734375,173.93814086914062,154.0975341796875,171.69091796875,165.79974365234375,165.933837890625,177.57601928710938,176.02822875976562,158.11679077148438,147.92739868164062,140.9102783203125,146.00949096679688,154.7451171875,104.80572509765625,103.9022216796875,136.43896484375,141.8338623046875,156.84066772460938,148.29547119140625,164.38616943359375,162.94216918945312,160.7379150390625,138.4599609375,161.74502563476562,129.55633544921875,156.548095703125,104.6307373046875,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,203.98956298828125,175.87789916992188,213.30654907226562,210.73379516601562,203.31842041015625,192.45339965820312,196.16021728515625,194.77297973632812,210.09591674804688,215.22415161132812,210.68026733398438
"S6",212.662841796875,250.17156982421875,234.405517578125,225.95233154296875,267.3233642578125,265.5890350341797,277.0650634765625,286.3609619140625,274.7075653076172,278.93475341796875,274.0428466796875,287.54449462890625,308.4394836425781,308.51634216308594,319.95184326171875,322.43824768066406,323.7622985839844,334.3418884277344,337.6561584472656,338.27593994140625,339.56214904785156,335.6510925292969,336.96934509277344,340.4031677246094,343.12998962402344,345.5552062988281,346.66107177734375,339.75682067871094,340.2547912597656,339.08056640625,339.0450744628906,336.1907501220703,334.1199035644531,327.86822509765625,330.91062927246094,333.0043182373047,340.3221435546875,345.6756286621094,335.9578094482422,332.6759033203125,328.0592346191406,299.5963592529297,281.419677734375,279.05072021484375,249.70999145507812,181.79086303710938,209.03109741210938,182.08792114257812,180.07418823242188,180.8033447265625,131.93612670898438,154.095458984375,111.46868896484375,142.05706787109375,163.7452392578125,162.9603271484375,172.37310791015625,176.0181884765625,175.08291625976562,170.20254516601562,180.6529541015625,185.75579833984375,180.5758056640625,177.89779663085938,178.78573608398438,165.72830200195312,172.94985961914062,140.19122314453125,170.70596313476562,180.33544921875,190.09869384765625,171.3372802734375,136.76641845703125,149.28005981445312,119.88870239257812,168.8974609375,173.0411376953125,201.51068115234375,203.68338012695312,151.3446044921875,167.08688354492188,180.57244873046875,179.302001953125,184.31912231445312,193.22268676757812,201.28961181640625,210.86325073242188,211.74575805664062,213.18096923828125,208.5849609375,219.30245971679688,223.78244018554688,203.47567749023438,204.89581298828125,208.138427734375,212.53875732421875,189.7520751953125,192.26681518554688,212.96563720703125,194.44448852539062,205.20159912109375,195.4117431640625,180.15682983398438,177.57601928710938,177.30731201171875,158.30899047851562,163.02490234375,140.9102783203125,167.69784545898438,170.60919189453125,148.5162353515625,165.74993896484375,187.36309814453125,158.08395385742188,156.84066772460938,160.49545288085938,164.38616943359375,162.94216918945312,142.3060302734375,147.31582641601562,123.1995849609375,125.27487182617188,129.79074096679688,129.87255859375,142.58612060546875,168.91647338867188,182.89117431640625,169.06011962890625,158.09393310546875,160.30404663085938,170.538330078125,171.28585815429688,187.80093383789062,193.84515380859375,189.345947265625,173.404541015625,176.56927490234375,168.3272705078125,174.69061279296875,169.69900512695312
"S7",224.94692993164062,250.52679443359375,203.078369140625,221.575439453125,243.80184936523438,270.9334411621094,277.0650634765625,286.3609619140625,269.0854187011719,278.93475341796875,274.0428466796875,291.6792755126953,308.4394836425781,308.51634216308594,319.95184326171875,330.37879943847656,325.2468566894531,334.3418884277344,337.6561584472656,338.27593994140625,342.7418670654297,335.6510925292969,341.06263732910156,349.71875,346.02392578125,345.5552062988281,346.66107177734375,339.75682067871094,340.2547912597656,339.08056640625,339.0450744628906,336.1907501220703,356.5631408691406,353.0630187988281,354.43890380859375,350.33355712890625,340.3221435546875,345.6756286621094,335.9578094482422,332.6759033203125,328.0592346191406,299.5963592529297,286.2001647949219,279.05072021484375,249.70999145507812,181.79086303710938,209.03109741210938,182.08792114257812,180.07418823242188,180.8033447265625,131.93612670898438,154.095458984375,111.46868896484375,142.05706787109375,163.7452392578125,162.9603271484375,172.37310791015625,176.0181884765625,175.08291625976562,170.20254516601562,180.6529541015625,185.75579833984375,180.5758056640625,177.89779663085938,178.78573608398438,165.72830200195312,172.94985961914062,140.19122314453125,170.70596313476562,180.33544921875,190.09869384765625,171.3372802734375,136.76641845703125,149.28005981445312,119.88870239257812,168.8974609375,173.0411376953125,201.51068115234375,203.68338012695312,151.3446044921875,167.08688354492188,180.57244873046875,179.302001953125,184.31912231445312,193.22268676757812,201.28961181640625,210.86325073242188,211.74575805664062,213.18096923828125,208.5849609375,219.30245971679688,223.78244018554688,203.47567749023438,204.89581298828125,208.138427734375,212.53875732421875,189.7520751953125,192.26681518554688,212.96563720703125,194.44448852539062,205.20159912109375,195.4117431640625,180.15682983398438,177.57601928710938,177.30731201171875,158.30899047851562,154.3941650390625,137.63253784179688,153.98370361328125,170.60919189453125,148.5162353515625,165.74993896484375,187.36309814453125,158.08395385742188,156.84066772460938,160.49545288085938,164.38616943359375,162.94216918945312,142.3060302734375,147.31582641601562,123.1995849609375,119.90731811523438,129.79074096679688,129.87255859375,145.24581909179688,142.9130859375,122.3511962890625,127.49624633789062,147.22299194335938,129.85470581054688,128.74102783203125,119.90545654296875,132.10678100585938,146.87869262695312,144.99417114257812,159.70462036132812,146.01568603515625,163.42950439453125,121.66732788085938,124.794189453125
"S8",283.86351013183594,285.3300323486328,278.8201446533203,286.96803283691406,302.68421936035156,316.9811096191406,334.09983825683594,328.4532165527344,321.0215301513672,327.5406799316406,320.2117919921875,321.55003356933594,329.2955780029297,329.1150360107422,342.1066436767578,325.22943115234375,327.4675598144531,336.4620819091797,337.38800048828125,337.33311462402344,339.2979736328125,335.0549011230469,340.5911102294922,349.21311950683594,345.3651428222656,344.4759979248047,344.98077392578125,352.6884002685547,354.1567840576172,354.87586975097656,356.6419219970703,347.04620361328125,335.49798583984375,331.9098205566406,332.48265075683594,326.140380859375,333.6003875732422,339.51304626464844,329.5338439941406,326.3103332519531,321.74290466308594,284.3648986816406,279.8472137451172,271.7700500488281,241.1748046875,176.80511474609375,199.5721435546875,182.08792114257812,180.07418823242188,180.8033447265625,131.93612670898438,154.095458984375,111.46868896484375,142.05706787109375,163.7452392578125,162.9603271484375,172.37310791015625,176.0181884765625,175.08291625976562,170.20254516601562,180.6529541015625,185.75579833984375,180.5758056640625,177.89779663085938,178.78573608398438,165.72830200195312,172.94985961914062,140.19122314453125,170.70596313476562,180.33544921875,190.09869384765625,171.3372802734375,118.89788818359375,136.98919677734375,108.81646728515625,152.72772216796875,173.0411376953125,201.51068115234375,203.68338012695312,136.3155517578125,135.37646484375,180.57244873046875,179.302001953125,184.31912231445312,193.22268676757812,201.28961181640625,210.86325073242188,211.74575805664062,213.18096923828125,208.5849609375,215.87982177734375,218.71798706054688,198.45562744140625,200.20394897460938,204.0712890625,208.92181396484375,186.03836059570312,192.26681518554688,209.8465576171875,191.54385375976562,205.20159912109375,192.49496459960938,161.61236572265625,120.74874877929688,155.50286865234375,158.30899047851562,107.52975463867188,107.67330932617188,85.19158935546875,157.99588012695312,148.5162353515625,165.74993896484375,187.36309814453125,158.08395385742188,115.32168579101562,97.21710205078125,119.56240844726562,111.23699951171875,142.3060302734375,146.36965942382812,123.1995849609375,119.90731811523438,123.98660278320312,129.87255859375,145.24581909179688,142.9130859375,122.3511962890625,127.49624633789062,147.22299194335938,129.85470581054688,128.74102783203125,125.36996459960938,122.75558471679688,144.5714111328125,157.76226806640625,193.55816650390625,197.59747314453125,163.36990356445312,163.96176147460938,219.77532958984375
"S9",283.86351013183594,285.3300323486328,278.8201446533203,286.96803283691406,302.68421936035156,316.9811096191406,334.09983825683594,328.4532165527344,321.0215301513672,327.5406799316406,320.2117919921875,321.55003356933594,329.2955780029297,329.1150360107422,342.1066436767578,325.22943115234375,327.4675598144531,336.4620819091797,336.2506103515625,334.4625549316406,339.2979736328125,335.0549011230469,340.5911102294922,349.21311950683594,345.3651428222656,344.4759979248047,344.98077392578125,352.6884002685547,354.1567840576172,354.87586975097656,356.6419219970703,347.04620361328125,357.73834228515625,356.43157958984375,355.6146697998047,350.33355712890625,332.49505615234375,333.60487365722656,319.39398193359375,315.85614013671875,310.8010559082031,284.3648986816406,279.8472137451172,270.797607421875,237.43472290039062,176.80511474609375,183.43572998046875,158.48855590820312,144.37896728515625,41.222869873046875,24.06109619140625,41.124969482421875,15.19781494140625,39.57696533203125,63.541107177734375,64.27456665039062,53.5916748046875,27.582550048828125,2.715972900390625,11.507568359375,35.740997314453125,10.56610107421875,34.11297607421875,69.86752319335938,54.994598388671875,43.6409912109375,57.3992919921875,32.280914306640625,65.60812377929688,54.0859375,52.57763671875,1.06365966796875,-49.25653076171875,-19.98681640625,-42.08074951171875,-3.35833740234375,22.592987060546875,43.029571533203125,25.5455322265625,-11.453521728515625,1.47369384765625,4.39691162109375,7.16754150390625,11.496673583984375,29.946441650390625,52.588104248046875,64.66458129882812,76.15304565429688,72.0811767578125,110.11083984375,126.45651245117188,137.91867065429688,110.14932250976562,124.01119995117188,129.38363647460938,113.21746826171875,85.24331665039062,113.1263427734375,107.04525756835938,83.900634765625,117.93563842773438,100.45864868164062,51.630767822265625,65.41500854492188,75.25143432617188,101.56271362304688,107.52975463867188,107.67330932617188,85.19158935546875,84.60354614257812,91.10232543945312,108.67816162109375,124.7415771484375,95.20639038085938,68.18731689453125,83.093017578125,66.86865234375,76.291748046875,96.75469970703125,102.05917358398438,108.16851806640625,119.26058959960938,103.151611328125,119.622314453125,92.73574829101562,86.30850219726562,112.20166015625,119.69125366210938,128.52288818359375,96.1331787109375,103.10702514648438,125.36996459960938,117.14324951171875,126.14523315429688,157.76226806640625,193.55816650390625,197.59747314453125,163.36990356445312,163.96176147460938,219.77532958984375
