"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.7413330078125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,461.08690643310547,460.49170684814453,457.59555435180664,460.8598327636719,462.4129981994629,463.8751907348633,463.0496597290039,462.4210624694824,464.7755699157715,465.6945152282715,465.0198745727539,463.73268127441406,466.63988876342773,466.1741256713867,470.48696517944336,466.73065185546875,468.1954822540283,453.9120101928711,457.60741806030273,452.8474807739258,451.66783905029297,456.24703216552734,460.30982971191406,456.4966926574707,452.8731918334961,450.4034423828125,445.2285385131836,440.6920356750488,424.21669006347656,416.26732635498047,411.39913177490234,414.83654022216797,400.3305206298828,393.43607330322266,419.2779312133789,391.43719482421875,344.87559509277344,313.77256774902344,287.67742919921875,259.0669250488281,292.36802673339844,290.0514831542969,276.98150634765625,238.00326538085938,201.217529296875,227.2120361328125,221.7318115234375,132.88690185546875,149.73486328125,142.81192016601562,157.8043212890625,141.45086669921875,171.61373901367188,147.62960815429688,154.88687133789062,102.56063842773438,110.79693603515625,97.7576904296875,83.06460571289062,107.83270263671875,113.47268676757812,99.52847290039062,44.928253173828125,66.51095581054688,73.19497680664062,124.38742065429688,100.01153564453125,106.21734619140625,85.40557861328125,98.24038696289062,93.75445556640625,62.5048828125,71.35061645507812,88.89407348632812,144.30392456054688,100.439208984375,154.23751831054688,129.49099731445312,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,170.43328857421875,150.4622802734375,142.44754028320312,111.39297485351562,100.46279907226562,152.5987548828125,142.94918823242188,154.45245361328125,192.93643188476562,190.73397827148438,205.71688842773438,241.67202758789062,282.2644348144531,323.521240234375,337.07386779785156,338.55133056640625,343.82757568359375,347.1525421142578,359.64537048339844,366.5109100341797,349.5066833496094,341.1467742919922,370.05743408203125,378.6335754394531,376.5219192504883,380.55814361572266,382.1670913696289,391.87313079833984,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.66087341308594,400.2992248535156,415.02393341064453,403.4822998046875,368.1107940673828,386.95704650878906,431.1719970703125,432.43788146972656,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.7413330078125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,461.08690643310547,460.49170684814453,457.59555435180664,460.8598327636719,462.4129981994629,463.8751907348633,463.0496597290039,462.4210624694824,464.7755699157715,465.6945152282715,465.0198745727539,463.73268127441406,466.63988876342773,466.1741256713867,470.48696517944336,466.73065185546875,468.1954822540283,453.9120101928711,457.60741806030273,452.8474807739258,451.66783905029297,456.24703216552734,460.30982971191406,456.4966926574707,452.8731918334961,450.4034423828125,445.2285385131836,440.6920356750488,424.21669006347656,416.26732635498047,411.39913177490234,414.83654022216797,400.3305206298828,393.43607330322266,419.2779312133789,391.43719482421875,344.87559509277344,313.77256774902344,287.67742919921875,259.0669250488281,292.36802673339844,290.0514831542969,276.98150634765625,238.00326538085938,201.217529296875,227.2120361328125,221.7318115234375,156.53836059570312,153.99005126953125,181.2828369140625,170.00332641601562,193.5660400390625,187.7958984375,197.71878051757812,212.73968505859375,183.81793212890625,166.00650024414062,173.08255004882812,168.054443359375,157.52139282226562,134.32205200195312,146.64947509765625,109.38101196289062,85.19046020507812,97.19354248046875,144.02215576171875,133.6351318359375,106.21734619140625,125.32064819335938,117.079833984375,116.12155151367188,81.5804443359375,110.19845581054688,94.40176391601562,144.97662353515625,100.439208984375,154.23751831054688,129.49099731445312,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,179.48233032226562,153.35845947265625,166.33932495117188,183.51467895507812,172.83001708984375,200.85250854492188,207.10208129882812,205.71688842773438,241.67202758789062,282.2644348144531,323.521240234375,337.07386779785156,338.55133056640625,343.82757568359375,347.1525421142578,359.64537048339844,366.5109100341797,349.5066833496094,341.1467742919922,370.05743408203125,378.6335754394531,376.5219192504883,380.55814361572266,382.1670913696289,391.87313079833984,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.66087341308594,400.2992248535156,415.02393341064453,403.4822998046875,368.1107940673828,386.95704650878906,431.1719970703125,432.43788146972656,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.7413330078125,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,461.08690643310547,460.49170684814453,457.59555435180664,460.8598327636719,462.4129981994629,463.8751907348633,463.0496597290039,462.4210624694824,464.7755699157715,465.6945152282715,465.0198745727539,463.73268127441406,466.63988876342773,466.1741256713867,470.48696517944336,466.73065185546875,468.1954822540283,453.9120101928711,457.60741806030273,452.8474807739258,451.66783905029297,456.24703216552734,460.30982971191406,456.4966926574707,452.8731918334961,450.4034423828125,445.2285385131836,440.6920356750488,424.21669006347656,416.26732635498047,411.39913177490234,414.83654022216797,400.3305206298828,393.43607330322266,419.2779312133789,391.43719482421875,344.87559509277344,313.77256774902344,287.67742919921875,259.0669250488281,292.36802673339844,290.0514831542969,276.98150634765625,238.00326538085938,201.217529296875,227.2120361328125,221.7318115234375,156.53836059570312,153.99005126953125,181.2828369140625,170.00332641601562,193.5660400390625,187.7958984375,197.71878051757812,212.73968505859375,183.81793212890625,166.00650024414062,173.08255004882812,168.054443359375,157.52139282226562,134.32205200195312,146.64947509765625,108.2689208984375,81.2508544921875,94.95870971679688,69.94552612304688,131.21109008789062,101.67718505859375,125.32064819335938,117.079833984375,93.31829833984375,81.5804443359375,110.19845581054688,94.40176391601562,144.97662353515625,96.84707641601562,154.23751831054688,114.00848388671875,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,179.48233032226562,153.35845947265625,166.33932495117188,183.51467895507812,172.83001708984375,200.85250854492188,207.10208129882812,205.71688842773438,241.67202758789062,282.2644348144531,323.521240234375,337.07386779785156,338.55133056640625,343.82757568359375,347.1525421142578,359.64537048339844,366.5109100341797,349.5066833496094,341.1467742919922,370.05743408203125,378.6335754394531,376.5219192504883,380.55814361572266,382.1670913696289,391.87313079833984,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.66087341308594,400.2992248535156,415.02393341064453,403.4822998046875,368.1107940673828,386.95704650878906,431.1719970703125,432.43788146972656,420.11131286621094
"S3",396.83634185791016,396.3398971557617,406.15909576416016,408.84144592285156,409.0166549682617,405.8964309692383,406.3566436767578,401.95247650146484,399.813720703125,403.67430877685547,404.92920684814453,413.6781463623047,413.10550689697266,405.1629867553711,406.98787689208984,411.2375259399414,409.6908950805664,409.7885971069336,413.78455352783203,417.8056411743164,417.18900299072266,422.70008087158203,417.9903564453125,426.6148223876953,432.3625183105469,429.6651306152344,430.1789321899414,433.54557037353516,434.17529296875,434.59154510498047,436.4119644165039,434.5726852416992,415.3240737915039,417.5722961425781,410.04173278808594,408.84459686279297,421.25401306152344,425.1124725341797,427.6778335571289,424.6812973022461,424.3371276855469,413.22298431396484,401.2286605834961,388.84569549560547,367.6263122558594,357.56065368652344,357.50738525390625,334.2161407470703,293.8476257324219,272.30421447753906,265.70237731933594,229.56930541992188,214.14999389648438,211.94497680664062,216.4718017578125,209.78768920898438,162.84542846679688,131.15350341796875,150.91650390625,130.05364990234375,140.41845703125,192.28079223632812,156.53836059570312,153.99005126953125,181.2828369140625,170.00332641601562,193.5660400390625,187.7958984375,197.71878051757812,212.73968505859375,183.81793212890625,166.00650024414062,173.08255004882812,168.054443359375,157.52139282226562,133.74252319335938,146.64947509765625,108.2689208984375,81.2508544921875,94.95870971679688,28.094329833984375,131.21109008789062,98.37417602539062,124.96099853515625,117.079833984375,84.0186767578125,43.8353271484375,110.19845581054688,94.40176391601562,103.44805908203125,77.38650512695312,101.44137573242188,77.928466796875,46.21697998046875,76.86935424804688,93.521240234375,125.955322265625,135.3673095703125,144.22723388671875,136.1324462890625,97.17434692382812,153.35845947265625,166.33932495117188,183.51467895507812,117.90689086914062,96.56903076171875,130.52554321289062,113.39883422851562,137.96221923828125,202.19955444335938,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,251.2039031982422,249.30654907226562,253.1216583251953,291.1154479980469,293.17987060546875,296.5349426269531,298.10133361816406,274.2471923828125,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,347.6591339111328,344.0060272216797,346.6339111328125,343.0277099609375,343.5463562011719,323.5303955078125,310.1581268310547,338.34437561035156,362.4073944091797,373.6731262207031,372.3578567504883
"S4",282.02989196777344,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,295.7136688232422,287.1090087890625,287.5355682373047,290.20252990722656,292.06829833984375,311.2022705078125,306.75799560546875,302.3298034667969,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,347.21832275390625,342.9817352294922,350.6339416503906,341.8398132324219,341.55967712402344,351.20045471191406,348.50341796875,339.19187927246094,341.33958435058594,353.70689392089844,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,311.79791259765625,287.63548278808594,242.55575561523438,221.67221069335938,207.18560791015625,168.976806640625,105.58624267578125,107.99871826171875,113.59088134765625,113.83270263671875,100.90737915039062,115.00732421875,106.4091796875,110.71688842773438,123.59423828125,117.0972900390625,112.95404052734375,103.05545043945312,103.67892456054688,103.15658569335938,118.02706909179688,116.94403076171875,86.27618408203125,73.881103515625,103.88748168945312,73.05615234375,80.18023681640625,87.18234252929688,103.48486328125,97.09768676757812,135.869384765625,138.64068603515625,134.7874755859375,147.2166748046875,141.72174072265625,5.013092041015625,-100.06781005859375,129.6087646484375,123.5211181640625,111.187744140625,127.5936279296875,111.03271484375,123.48129272460938,118.37387084960938,117.94955444335938,110.24557495117188,120.55648803710938,60.49395751953125,82.12246704101562,81.23019409179688,87.52890014648438,26.476043701171875,25.03765869140625,72.4716796875,102.77020263671875,115.859375,130.86941528320312,105.324951171875,109.01736450195312,125.12374877929688,122.57260131835938,120.06130981445312,112.13037109375,115.07489013671875,133.2891845703125,109.59475708007812,133.84246826171875,111.805419921875,92.8885498046875,109.35885620117188,108.55239868164062,123.29537963867188,126.68878173828125,127.85809326171875,88.06155395507812,173.06076049804688,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,142.07595825195312,57.843719482421875,177.46218872070312,184.8990478515625,188.00369262695312,180.9410400390625,199.734619140625,205.21453857421875,207.68307495117188,208.23281860351562,203.31842041015625,202.14102172851562,193.53082275390625,219.5474853515625,230.31060791015625,247.2510528564453,237.36825561523438
"S5",259.716552734375,252.07461547851562,264.66082763671875,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,269.1479797363281,260.29627990722656,266.43328857421875,320.7506866455078,331.02842712402344,309.2990417480469,333.9394989013672,326.1267852783203,311.26487731933594,336.2564392089844,331.6773986816406,339.56214904785156,343.2625427246094,335.2401428222656,337.5796661376953,351.5519104003906,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,348.50341796875,339.19187927246094,341.33958435058594,335.19065856933594,335.913818359375,330.40753173828125,334.0896453857422,327.6026153564453,305.5205078125,282.37855529785156,247.32888793945312,239.07916259765625,177.39263916015625,206.52200317382812,110.57940673828125,72.46484375,119.38088989257812,128.8973388671875,119.33544921875,100.90737915039062,115.00732421875,125.19775390625,110.71688842773438,196.54611206054688,189.92214965820312,192.18630981445312,120.70291137695312,106.25674438476562,160.19046020507812,179.02218627929688,197.84555053710938,167.9295654296875,197.52664184570312,212.88082885742188,144.90054321289062,96.14547729492188,180.32113647460938,200.01895141601562,183.97421264648438,211.06680297851562,192.91079711914062,196.07293701171875,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,172.2574462890625,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,116.24932861328125,165.355224609375,177.42913818359375,172.48397827148438,164.69186401367188,160.38565063476562,173.21856689453125,156.95965576171875,172.72802734375,179.58389282226562,160.0535888671875,175.94241333007812,170.21389770507812,170.02481079101562,120.06130981445312,112.13037109375,115.07489013671875,133.2891845703125,109.59475708007812,138.2911376953125,159.46591186523438,110.1553955078125,109.37802124023438,136.43896484375,147.05740356445312,161.53665161132812,151.55975341796875,166.64028930664062,173.06076049804688,161.0848388671875,138.4599609375,160.01547241210938,129.55633544921875,156.548095703125,131.88043212890625,114.75289916992188,177.46218872070312,184.8990478515625,188.00369262695312,180.9410400390625,190.02899169921875,175.87789916992188,190.96533203125,206.52618408203125,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,199.17254638671875
"S6",212.662841796875,250.17156982421875,250.026123046875,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,295.0152587890625,289.2578125,293.20616149902344,287.54449462890625,320.6322479248047,331.02842712402344,322.8672332763672,324.6730041503906,331.1841583251953,339.7421875,344.0579071044922,344.0156555175781,339.56214904785156,339.24615478515625,341.0893096923828,340.4031677246094,349.2490234375,345.2065734863281,348.6363220214844,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,326.2738800048828,322.0363311767578,323.78761291503906,330.2377014160156,337.5657043457031,342.79266357421875,332.5768737792969,334.0896453857422,327.6026153564453,303.440673828125,278.26885986328125,275.21717834472656,245.3963623046875,177.39263916015625,206.52200317382812,186.48342895507812,183.68475341796875,226.38796997070312,157.90304565429688,152.82379150390625,110.43292236328125,154.41937255859375,163.61114501953125,220.00558471679688,224.52340698242188,224.74868774414062,222.74014282226562,169.53076171875,181.67471313476562,199.4495849609375,233.53073120117188,223.24563598632812,222.77914428710938,224.41079711914062,212.88082885742188,177.77142333984375,205.99887084960938,229.299560546875,228.03506469726562,226.7236328125,211.06680297851562,192.91079711914062,198.27255249023438,168.8974609375,226.45928955078125,217.22213745117188,250.6280059814453,222.08187866210938,208.59872436523438,230.78695678710938,205.78823852539062,232.10372924804688,216.15087890625,235.08041381835938,239.489990234375,239.74136352539062,212.70855712890625,214.9783935546875,221.86956787109375,226.876953125,206.96826171875,208.9058837890625,212.22061157226562,216.94265747070312,195.1668701171875,192.26681518554688,218.116943359375,201.08883666992188,205.20159912109375,200.72454833984375,171.44290161132812,214.87557983398438,206.60052490234375,248.4004364013672,205.91873168945312,177.7821044921875,183.06723022460938,177.75833129882812,163.55218505859375,168.65591430664062,187.36309814453125,175.3558349609375,161.53665161132812,152.6297607421875,166.64028930664062,166.84225463867188,161.0848388671875,163.929931640625,145.13958740234375,125.27487182617188,145.96499633789062,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,188.00369262695312,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,195.27728271484375,190.33306884765625
"S7",228.04180908203125,267.9866943359375,248.52134704589844,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,295.0152587890625,297.3043670654297,299.83726501464844,306.1658020019531,320.6322479248047,331.02842712402344,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,357.47181701660156,326.2738800048828,322.0363311767578,323.78761291503906,330.2377014160156,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,352.3874816894531,321.08055114746094,315.79798889160156,302.38230895996094,259.8642883300781,226.81195068359375,236.86581420898438,234.8336181640625,226.38796997070312,157.90304565429688,152.82379150390625,110.43292236328125,154.41937255859375,163.61114501953125,220.00558471679688,224.52340698242188,224.74868774414062,222.74014282226562,169.53076171875,181.67471313476562,199.4495849609375,233.53073120117188,223.24563598632812,222.77914428710938,224.41079711914062,212.88082885742188,177.77142333984375,205.99887084960938,229.299560546875,228.03506469726562,226.7236328125,211.06680297851562,192.91079711914062,198.27255249023438,168.8974609375,226.45928955078125,217.22213745117188,250.6280059814453,222.08187866210938,208.59872436523438,230.78695678710938,205.78823852539062,232.10372924804688,216.15087890625,235.08041381835938,239.489990234375,239.74136352539062,212.70855712890625,241.81396484375,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.30618286132812,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,214.87557983398438,206.60052490234375,248.4004364013672,205.91873168945312,170.45947265625,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,191.445068359375,166.9388427734375
"S8",290.11114501953125,291.57965087890625,285.09584045410156,293.0900115966797,304.1659851074219,322.6927795410156,339.36492919921875,334.09234619140625,326.92091369628906,330.9427032470703,326.45314025878906,327.94676208496094,335.52943420410156,335.58399963378906,347.91700744628906,352.41070556640625,356.2234191894531,360.6124267578125,366.7938995361328,367.732177734375,358.182373046875,368.06422424316406,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,359.43536376953125,360.0466766357422,360.54588317871094,362.44664001464844,356.8646545410156,354.3240203857422,352.4007110595703,351.55250549316406,352.0362243652344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,327.4175262451172,328.52659606933594,321.7675018310547,296.2499542236328,249.56985473632812,235.52377319335938,236.86581420898438,234.8336181640625,179.18215942382812,130.16680908203125,152.82379150390625,110.43292236328125,141.80047607421875,163.61114501953125,162.51272583007812,172.2572021484375,175.892822265625,174.201904296875,169.53076171875,180.03887939453125,185.35244750976562,180.27896118164062,177.66802978515625,178.59951782226562,165.53506469726562,172.5665283203125,139.5125732421875,170.0706787109375,180.07955932617188,189.6300048828125,171.3497314453125,118.76638793945312,136.98919677734375,106.6953125,152.72772216796875,172.04351806640625,200.8275146484375,202.74069213867188,135.9356689453125,135.37646484375,182.9749755859375,180.00003051757812,184.41348266601562,192.58877563476562,200.95635986328125,210.5003662109375,211.39395141601562,212.70855712890625,241.81396484375,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.30618286132812,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,176.70913696289062,206.60052490234375,248.4004364013672,205.91873168945312,149.7689208984375,183.06723022460938,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,205.40634155273438,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,153.810546875,146.73446655273438,155.09945678710938,164.60540771484375,158.66921997070312,147.65438842773438,148.74493408203125,164.5079345703125,158.3231201171875,175.0177001953125,194.81951904296875,202.19241333007812,169.1446533203125,163.96176147460938,225.38595581054688
"S9",290.11114501953125,291.57965087890625,285.09584045410156,293.0900115966797,304.1659851074219,322.6927795410156,339.36492919921875,334.09234619140625,326.92091369628906,330.9427032470703,326.45314025878906,327.94676208496094,335.52943420410156,335.58399963378906,347.91700744628906,352.41070556640625,356.2234191894531,360.6124267578125,366.7938995361328,367.732177734375,358.182373046875,368.06422424316406,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,358.0903015136719,359.75221252441406,360.54588317871094,364.032958984375,355.4282531738281,351.1492156982422,352.4007110595703,348.75831604003906,345.7220001220703,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,328.52659606933594,321.7675018310547,296.2499542236328,249.56985473632812,235.52377319335938,236.56829833984375,215.95941162109375,136.89743041992188,124.10415649414062,90.75534057617188,92.56219482421875,95.82083129882812,111.25588989257812,111.633544921875,102.2606201171875,78.73941040039062,56.790740966796875,63.832672119140625,85.68069458007812,63.4444580078125,84.29421997070312,116.23236083984375,102.89486694335938,92.45828247070312,104.57684326171875,82.34356689453125,111.486572265625,101.28289794921875,100.38565063476562,54.558502197265625,9.1470947265625,34.38995361328125,14.8134765625,49.323394775390625,70.89120483398438,92.01199340820312,76.46707153320312,42.496337890625,53.645294189453125,58.65557861328125,59.446624755859375,63.272613525390625,79.54385375976562,100.33700561523438,111.07147216796875,121.02734375,117.53839111328125,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,91.43124389648438,92.06784057617188,101.56271362304688,131.57931518554688,130.24942016601562,106.30917358398438,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,131.79000854492188,136.83331298828125,147.82632446289062,126.63424682617188,134.158935546875,131.5059814453125,138.47454833984375,156.28790283203125,166.04928588867188,194.81951904296875,202.19241333007812,168.94091796875,163.96176147460938,225.38595581054688
