"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,456.8459815979004,459.1030158996582,460.2120590209961,453.90309143066406,450.9953727722168,457.60181045532227,459.36974716186523,458.8096160888672,459.251651763916,462.60523986816406,458.481258392334,457.37271881103516,460.02346420288086,458.06542587280273,457.43785095214844,454.3400001525879,458.29666900634766,459.5465393066406,461.1369209289551,460.3164253234863,459.6376495361328,462.12095642089844,463.18507385253906,462.45006561279297,461.01392364501953,464.54496002197266,465.55807876586914,464.9856948852539,464.46937561035156,464.3890953063965,459.26547622680664,461.7303466796875,458.29659271240234,457.2181587219238,452.75062561035156,457.1742820739746,453.0664863586426,449.26931381225586,446.6257019042969,441.0248603820801,436.12316513061523,418.5516052246094,410.0249710083008,404.7147445678711,408.39598083496094,392.6900329589844,385.1007995605469,407.40806579589844,372.27965545654297,316.95326232910156,292.6712341308594,249.60833740234375,259.0669250488281,254.6178741455078,251.8361358642578,236.41073608398438,205.47235107421875,201.217529296875,207.04428100585938,171.36846923828125,128.71343994140625,149.73486328125,138.97042846679688,141.14498901367188,138.66726684570312,155.28945922851562,145.96856689453125,153.99078369140625,104.21835327148438,113.27133178710938,102.96929931640625,94.10797119140625,113.912841796875,124.48556518554688,113.10714721679688,89.3487548828125,85.19046020507812,134.96279907226562,144.02215576171875,142.45071411132812,106.21734619140625,119.44140625,98.24038696289062,107.36306762695312,81.5804443359375,93.18951416015625,88.89407348632812,72.00576782226562,82.20431518554688,114.68658447265625,41.011077880859375,55.65966796875,84.10955810546875,93.2554931640625,125.0908203125,128.34613037109375,131.19534301757812,112.68521118164062,63.752655029296875,89.437255859375,140.27874755859375,177.76205444335938,166.94540405273438,200.85250854492188,230.88433837890625,205.71688842773438,241.67202758789062,278.9518585205078,309.5848693847656,324.54774475097656,325.1585998535156,335.3580627441406,334.69459533691406,349.09986877441406,355.7763977050781,337.2786560058594,341.1467742919922,359.54823303222656,368.6813507080078,366.3045196533203,380.55814361572266,372.3755340576172,382.7174835205078,409.50218963623047,402.42724609375,399.3220977783203,403.73242950439453,411.71202087402344,410.74627685546875,405.56868743896484,400.2992248535156,415.02393341064453,389.2610168457031,368.1107940673828,386.95704650878906,425.54598236083984,421.9681396484375,420.11131286621094
"S1",446.3998222351074,452.183780670166,456.8459815979004,459.1030158996582,460.2120590209961,453.90309143066406,450.9953727722168,457.60181045532227,459.36974716186523,458.8096160888672,459.251651763916,462.60523986816406,458.481258392334,457.37271881103516,460.02346420288086,458.06542587280273,457.43785095214844,454.3400001525879,458.29666900634766,459.5465393066406,461.1369209289551,460.3164253234863,459.6376495361328,462.12095642089844,463.18507385253906,462.45006561279297,461.01392364501953,464.54496002197266,465.55807876586914,464.9856948852539,464.46937561035156,464.3890953063965,459.26547622680664,461.7303466796875,458.29659271240234,457.2181587219238,452.75062561035156,457.1742820739746,453.0664863586426,449.26931381225586,446.6257019042969,441.0248603820801,436.12316513061523,418.5516052246094,410.0249710083008,404.7147445678711,408.39598083496094,392.6900329589844,385.1007995605469,407.40806579589844,372.27965545654297,316.95326232910156,292.6712341308594,249.60833740234375,259.0669250488281,254.6178741455078,251.8361358642578,236.41073608398438,205.47235107421875,201.217529296875,207.04428100585938,197.944580078125,162.39593505859375,153.99005126953125,186.6248779296875,170.00332641601562,198.6944580078125,187.7958984375,197.71878051757812,212.73968505859375,188.66574096679688,166.00650024414062,173.08255004882812,168.054443359375,162.3104248046875,134.32205200195312,146.64947509765625,124.30862426757812,85.19046020507812,134.96279907226562,144.02215576171875,147.83184814453125,106.21734619140625,125.32064819335938,117.079833984375,110.53140258789062,81.5804443359375,110.19845581054688,94.40176391601562,120.05044555664062,100.439208984375,154.23751831054688,91.21490478515625,58.758026123046875,94.40780639648438,136.21282958984375,136.04055786132812,171.09921264648438,176.55270385742188,171.9202880859375,137.01580810546875,153.35845947265625,166.33932495117188,207.22409057617188,203.63470458984375,200.85250854492188,230.88433837890625,205.71688842773438,241.67202758789062,278.9518585205078,309.5848693847656,324.54774475097656,325.1585998535156,335.3580627441406,334.69459533691406,349.09986877441406,355.7763977050781,337.2786560058594,341.1467742919922,359.54823303222656,368.6813507080078,366.3045196533203,380.55814361572266,372.3755340576172,382.7174835205078,409.50218963623047,402.42724609375,399.3220977783203,403.73242950439453,411.71202087402344,410.74627685546875,405.56868743896484,400.2992248535156,415.02393341064453,389.2610168457031,368.1107940673828,386.95704650878906,425.54598236083984,421.9681396484375,420.11131286621094
"S2",446.3998222351074,452.183780670166,456.8459815979004,459.1030158996582,460.2120590209961,453.90309143066406,450.9953727722168,457.60181045532227,459.36974716186523,458.8096160888672,459.251651763916,462.60523986816406,458.481258392334,457.37271881103516,460.02346420288086,458.06542587280273,457.43785095214844,454.3400001525879,458.29666900634766,459.5465393066406,461.1369209289551,460.3164253234863,459.6376495361328,462.12095642089844,463.18507385253906,462.45006561279297,461.01392364501953,464.54496002197266,465.55807876586914,464.9856948852539,464.46937561035156,464.3890953063965,459.26547622680664,461.7303466796875,458.29659271240234,457.2181587219238,452.75062561035156,457.1742820739746,453.0664863586426,449.26931381225586,446.6257019042969,441.0248603820801,436.12316513061523,418.5516052246094,410.0249710083008,404.7147445678711,408.39598083496094,392.6900329589844,385.1007995605469,407.40806579589844,372.27965545654297,316.95326232910156,292.6712341308594,249.60833740234375,259.0669250488281,254.6178741455078,251.8361358642578,236.41073608398438,190.68215942382812,181.19061279296875,207.04428100585938,197.944580078125,162.39593505859375,153.99005126953125,186.6248779296875,170.00332641601562,198.6944580078125,187.7958984375,197.71878051757812,212.73968505859375,188.66574096679688,166.00650024414062,173.08255004882812,168.054443359375,162.3104248046875,134.32205200195312,146.64947509765625,113.28652954101562,81.2508544921875,100.26022338867188,69.94552612304688,136.08221435546875,101.67718505859375,125.32064819335938,117.079833984375,88.196044921875,81.5804443359375,110.19845581054688,94.40176391601562,120.05044555664062,96.84707641601562,154.23751831054688,91.21490478515625,58.758026123046875,94.40780639648438,136.21282958984375,136.04055786132812,171.09921264648438,176.55270385742188,171.9202880859375,137.01580810546875,153.35845947265625,166.33932495117188,207.22409057617188,203.63470458984375,200.85250854492188,230.88433837890625,205.71688842773438,241.67202758789062,278.9518585205078,309.5848693847656,324.54774475097656,325.1585998535156,335.3580627441406,334.69459533691406,349.09986877441406,355.7763977050781,337.2786560058594,341.1467742919922,359.54823303222656,368.6813507080078,366.3045196533203,380.55814361572266,372.3755340576172,382.7174835205078,409.50218963623047,402.42724609375,399.3220977783203,403.73242950439453,411.71202087402344,410.74627685546875,405.56868743896484,400.2992248535156,415.02393341064453,389.2610168457031,368.1107940673828,386.95704650878906,425.54598236083984,421.9681396484375,420.11131286621094
"S3",397.72167205810547,396.3398971557617,402.2203598022461,405.1742706298828,407.3089065551758,404.95513916015625,408.1454620361328,405.8912582397461,399.813720703125,403.67430877685547,409.01332092285156,413.6781463623047,416.4736099243164,409.0799102783203,410.9799575805664,409.4508056640625,407.82676696777344,408.1613998413086,413.78455352783203,415.9759216308594,417.18900299072266,422.80025482177734,416.96561431884766,425.6884231567383,432.51759338378906,431.1998291015625,430.51343536376953,433.54557037353516,434.71216583251953,435.63417053222656,436.4876937866211,434.7371139526367,431.98841857910156,433.5038833618164,433.7052536010742,430.0161666870117,417.6142044067383,423.5115432739258,420.3289566040039,421.2980651855469,416.9892044067383,404.9138946533203,391.97149658203125,378.60242462158203,355.36375427246094,354.6798858642578,344.7479248046875,319.3767852783203,274.5388488769531,275.91741943359375,269.7325134277344,233.955810546875,218.77365112304688,216.30667114257812,220.94906616210938,214.57977294921875,168.30831909179688,120.39541625976562,155.01788330078125,136.16796875,140.41845703125,197.944580078125,162.39593505859375,153.99005126953125,186.6248779296875,170.00332641601562,198.6944580078125,187.7958984375,197.71878051757812,212.73968505859375,188.66574096679688,166.00650024414062,173.08255004882812,168.054443359375,162.3104248046875,133.74252319335938,146.64947509765625,113.28652954101562,81.2508544921875,100.26022338867188,28.094329833984375,136.08221435546875,98.37417602539062,124.96099853515625,117.079833984375,88.196044921875,43.8353271484375,110.19845581054688,94.40176391601562,103.09564208984375,77.38650512695312,101.44137573242188,65.75808715820312,46.21697998046875,94.40780639648438,120.43173217773438,136.04055786132812,171.09921264648438,176.55270385742188,171.9202880859375,137.01580810546875,153.35845947265625,166.33932495117188,207.22409057617188,160.076416015625,96.56903076171875,130.52554321289062,157.7724609375,137.96221923828125,161.02423095703125,153.072265625,187.94244384765625,196.6422119140625,208.84466552734375,232.16943359375,238.77310180664062,247.58743286132812,242.68130493164062,253.1216583251953,281.54969787597656,293.17987060546875,285.1894989013672,298.10133361816406,268.2889709472656,259.26171875,319.9447021484375,314.66558837890625,317.65867614746094,330.3808898925781,335.0526428222656,344.0060272216797,343.6272277832031,343.0277099609375,344.0305480957031,318.1820373535156,310.1581268310547,338.34437561035156,362.4073944091797,366.77928161621094,375.28319549560547
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,307.89137268066406,299.4606475830078,287.5355682373047,293.2508850097656,300.2753448486328,311.2022705078125,318.1888122558594,313.45062255859375,309.2990417480469,316.08717346191406,312.7389831542969,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,356.4373474121094,352.41424560546875,358.20204162597656,351.2795867919922,351.1471405029297,360.9496154785156,364.2183532714844,354.1846466064453,354.09886169433594,345.27122497558594,338.4193878173828,342.880859375,341.01910400390625,339.14256286621094,324.6192626953125,303.0780792236328,278.20567321777344,231.2674560546875,209.70944213867188,195.00540161132812,154.9058837890625,87.44439697265625,119.38088989257812,119.86166381835938,135.66595458984375,123.52984619140625,115.00732421875,128.8529052734375,110.71688842773438,130.0625,138.94174194335938,112.95404052734375,125.72720336914062,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,109.40603637695312,73.881103515625,103.88748168945312,97.6298828125,84.3851318359375,87.18234252929688,130.81857299804688,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,31.553314208984375,-100.06781005859375,151.35592651367188,144.3731689453125,111.187744140625,148.17880249023438,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,99.22100830078125,114.47601318359375,115.775634765625,122.4632568359375,65.18130493164062,25.03765869140625,104.43106079101562,132.744873046875,144.86508178710938,157.4420166015625,132.36810302734375,138.38186645507812,149.23223876953125,129.12374877929688,89.009521484375,73.21746826171875,75.24252319335938,96.57809448242188,69.3251953125,101.66677856445312,131.84075927734375,112.99835205078125,128.95571899414062,125.32550048828125,120.166748046875,126.68878173828125,92.35189819335938,88.06155395507812,154.0841064453125,145.40057373046875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,107.00286865234375,57.843719482421875,177.46218872070312,184.8990478515625,204.91635131835938,180.9410400390625,217.49020385742188,205.21453857421875,224.72760009765625,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,249.51593017578125
"S5",259.716552734375,252.07461547851562,271.72113037109375,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,276.49412536621094,264.28138732910156,266.43328857421875,320.7506866455078,326.80332946777344,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,348.13230895996094,341.380615234375,341.5419006347656,349.5650634765625,342.4158020019531,347.5153503417969,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,273.4884490966797,291.4571990966797,268.3670654296875,226.81195068359375,220.88690185546875,176.85699462890625,119.38088989257812,135.09359741210938,135.66595458984375,123.52984619140625,115.00732421875,128.8529052734375,110.71688842773438,163.08590698242188,151.55752563476562,162.63336181640625,125.72720336914062,106.25674438476562,144.69619750976562,158.76608276367188,156.60055541992188,144.8382568359375,162.17453002929688,165.98336791992188,111.69049072265625,96.14547729492188,180.32113647460938,152.01132202148438,175.3612060546875,174.228271484375,178.73532104492188,169.46121215820312,168.8974609375,175.03326416015625,156.44735717773438,181.78994750976562,180.30728149414062,162.36734008789062,171.36886596679688,166.41583251953125,136.58807373046875,170.09295654296875,167.5595703125,165.99032592773438,168.06488037109375,168.26571655273438,116.24932861328125,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,141.35577392578125,137.716064453125,125.09902954101562,141.23068237304688,120.5989990234375,141.70635986328125,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,204.91635131835938,180.9410400390625,197.74029541015625,175.87789916992188,207.534423828125,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,207.27886962890625
"S6",212.662841796875,250.17156982421875,264.59600830078125,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,348.2407684326172,347.1015625,342.4158020019531,347.5153503417969,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,311.44557189941406,301.10443115234375,268.3670654296875,226.81195068359375,220.88690185546875,216.174072265625,226.38796997070312,195.65829467773438,177.93093872070312,179.43380737304688,154.41937255859375,216.43402099609375,224.28851318359375,228.044677734375,233.40924072265625,233.15371704101562,228.95169067382812,230.74288940429688,236.8038330078125,237.80636596679688,223.24563598632812,225.09408569335938,239.943359375,212.88082885742188,203.72149658203125,205.99887084960938,229.299560546875,234.90106201171875,245.9723358154297,209.5166015625,192.91079711914062,194.11935424804688,168.8974609375,241.04696655273438,217.22213745117188,253.6931915283203,219.20706176757812,208.59872436523438,233.8035888671875,232.98263549804688,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,239.95413208007812,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,177.43780517578125,205.1390380859375,207.17315673828125,157.6226806640625,153.37417602539062,142.34817504882812,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,212.1396484375,202.41311645507812
"S7",228.04180908203125,267.9866943359375,254.59832763671875,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.22239685058594,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,355.50244140625,321.08055114746094,315.79798889160156,302.38230895996094,268.3670654296875,226.81195068359375,220.88690185546875,216.174072265625,226.38796997070312,195.65829467773438,177.93093872070312,179.43380737304688,154.41937255859375,216.43402099609375,224.28851318359375,228.044677734375,233.40924072265625,233.15371704101562,228.95169067382812,230.74288940429688,236.8038330078125,237.80636596679688,223.24563598632812,225.09408569335938,239.943359375,212.88082885742188,203.72149658203125,205.99887084960938,229.299560546875,234.90106201171875,245.9723358154297,209.5166015625,192.91079711914062,194.11935424804688,168.8974609375,241.04696655273438,217.22213745117188,253.6931915283203,219.20706176757812,208.59872436523438,233.8035888671875,232.98263549804688,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,239.95413208007812,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,237.75958251953125,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,177.43780517578125,205.1390380859375,207.17315673828125,161.18875122070312,161.031982421875,142.34817504882812,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,187.62725830078125,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,373.61949920654297,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,340.1902770996094,335.4345245361328,318.61891174316406,293.1158447265625,246.54946899414062,234.3634033203125,218.65447998046875,216.174072265625,226.38796997070312,195.65829467773438,177.93093872070312,179.43380737304688,154.41937255859375,216.43402099609375,222.23687744140625,208.77313232421875,233.40924072265625,233.15371704101562,228.95169067382812,230.74288940429688,236.8038330078125,237.80636596679688,217.86123657226562,225.09408569335938,225.15521240234375,211.41189575195312,203.72149658203125,205.99887084960938,229.299560546875,234.90106201171875,228.91159057617188,185.3975830078125,136.98919677734375,172.8408203125,152.72772216796875,225.97625732421875,217.22213745117188,252.10321044921875,197.69696044921875,135.37646484375,233.8035888671875,232.98263549804688,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,239.95413208007812,221.86956787109375,236.88485717773438,233.51751708984375,213.22372436523438,218.85025024414062,227.25482177734375,219.44659423828125,192.26681518554688,240.15274047851562,215.43276977539062,205.20159912109375,225.205810546875,195.51022338867188,176.70913696289062,205.1390380859375,207.17315673828125,161.18875122070312,149.7689208984375,142.34817504882812,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,195.19195556640625,160.23553466796875,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,345.7119903564453,335.78431701660156,330.9427032470703,337.8814697265625,338.6720733642578,342.82289123535156,345.20965576171875,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,373.61949920654297,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,365.33995056152344,366.4805908203125,366.92083740234375,368.2851867675781,359.2907409667969,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,340.1902770996094,335.4345245361328,318.61891174316406,293.1158447265625,246.54946899414062,232.39328002929688,194.57211303710938,133.38714599609375,127.17462158203125,114.15185546875,128.07455444335938,107.50384521484375,127.04049682617188,146.00930786132812,146.30523681640625,137.6614990234375,116.34466552734375,96.30706787109375,102.30010986328125,121.839111328125,101.40472412109375,120.29025268554688,148.974853515625,137.1907958984375,127.73068237304688,138.69674682617188,118.68826293945312,145.35018920898438,136.87246704101562,136.30419921875,95.201904296875,54.96563720703125,72.77822875976562,61.1129150390625,92.63192749023438,106.1754150390625,131.22958374023438,118.04541015625,88.06240844726562,98.75201416015625,99.83248901367188,102.16421508789062,106.65386962890625,121.62258911132812,140.26171875,150.1995849609375,159.75323486328125,156.77261352539062,102.26483154296875,114.69314575195312,135.85586547851562,111.9124755859375,123.83346557617188,124.87997436523438,107.936279296875,92.50042724609375,110.64495849609375,113.59329223632812,89.82797241210938,92.71435546875,97.06655883789062,49.81134033203125,92.94723510742188,92.06784057617188,101.56271362304688,155.50885009765625,149.7689208984375,132.35064697265625,84.60354614257812,85.05160522460938,74.8734130859375,112.66146850585938,62.021881103515625,36.852081298828125,62.733673095703125,55.97845458984375,60.4637451171875,92.543212890625,105.18661499023438,122.192138671875,133.798095703125,139.11148071289062,134.48614501953125,123.38772583007812,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,151.73953247070312,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,205.28799438476562,163.96176147460938,232.69183349609375
