"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,455.2001953125,457.52914810180664,458.7139587402344,452.101318359375,450.9953727722168,455.8121109008789,457.58861923217773,456.96965408325195,457.3547821044922,460.8283462524414,456.5114974975586,455.25057220458984,457.96992111206055,463.60500717163086,463.102840423584,460.3320007324219,460.8598327636719,464.34211349487305,466.36156463623047,465.64852142333984,465.02003479003906,467.2474174499512,467.1432189941406,467.5042915344238,466.2901725769043,462.58203125,463.4689064025879,462.85144424438477,462.28983306884766,462.11750411987305,450.1632080078125,454.1908988952637,449.0100555419922,447.6823539733887,459.5867614746094,463.75629806518555,460.31932830810547,457.16809463500977,455.0610122680664,450.58106231689453,446.4670829772949,431.6736068725586,424.5606689453125,420.2381591796875,423.4967727661133,410.42081451416016,404.2314910888672,398.77081298828125,360.791748046875,301.3388977050781,275.0042266845703,228.326904296875,241.86676025390625,233.8704833984375,230.83847045898438,214.32589721679688,179.32785034179688,169.23931884765625,182.34030151367188,147.82635498046875,92.6888427734375,135.516845703125,114.14395141601562,117.46646118164062,124.56439208984375,132.94537353515625,134.18185424804688,151.48995971679688,105.32571411132812,111.44683837890625,100.52072143554688,91.5050048828125,87.47085571289062,96.09332275390625,87.15472412109375,45.07366943359375,81.27999877929688,88.20492553710938,132.289794921875,95.59951782226562,89.5577392578125,67.71548461914062,97.83389282226562,39.55462646484375,49.132232666015625,52.379791259765625,88.89407348632812,75.5013427734375,99.23617553710938,117.04095458984375,47.801422119140625,57.72796630859375,84.10955810546875,93.24655151367188,125.0908203125,128.70431518554688,141.28033447265625,111.34750366210938,65.75335693359375,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,200.85250854492188,232.42434692382812,205.71688842773438,241.67202758789062,282.2644348144531,329.85044860839844,342.85484313964844,344.2965087890625,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,354.4787902832031,341.1467742919922,374.0285339355469,379.5104446411133,380.37937927246094,380.55814361572266,385.48506927490234,392.0240173339844,406.08958435058594,398.75030517578125,399.2140197753906,403.73242950439453,408.41126251220703,410.74627685546875,402.0178985595703,400.2992248535156,415.02393341064453,385.25733947753906,368.1107940673828,386.95704650878906,422.65868377685547,418.9666290283203,420.11131286621094
"S1",446.3998222351074,452.183780670166,455.2001953125,457.52914810180664,458.7139587402344,452.101318359375,450.9953727722168,455.8121109008789,457.58861923217773,456.96965408325195,457.3547821044922,460.8283462524414,456.5114974975586,455.25057220458984,457.96992111206055,463.60500717163086,463.102840423584,460.3320007324219,460.8598327636719,464.34211349487305,466.36156463623047,465.64852142333984,465.02003479003906,467.2474174499512,467.1432189941406,467.5042915344238,466.2901725769043,462.58203125,463.4689064025879,462.85144424438477,462.28983306884766,462.11750411987305,450.1632080078125,454.1908988952637,449.0100555419922,447.6823539733887,459.5867614746094,463.75629806518555,460.31932830810547,457.16809463500977,455.0610122680664,450.58106231689453,446.4670829772949,431.6736068725586,424.5606689453125,420.2381591796875,423.4967727661133,410.42081451416016,404.2314910888672,398.77081298828125,360.791748046875,301.3388977050781,275.0042266845703,228.326904296875,241.86676025390625,233.8704833984375,230.83847045898438,214.32589721679688,179.32785034179688,169.23931884765625,182.34030151367188,147.82635498046875,92.6888427734375,138.68557739257812,120.03994750976562,140.46856689453125,133.970947265625,135.2559814453125,142.75204467773438,173.54574584960938,121.55258178710938,123.52365112304688,117.06277465820312,114.79104614257812,88.32687377929688,99.64794921875,87.75811767578125,61.35296630859375,85.19046020507812,88.20492553710938,132.289794921875,95.59951782226562,94.1436767578125,88.46292114257812,97.83389282226562,39.55462646484375,54.57568359375,61.685943603515625,94.40176391601562,76.59506225585938,99.23617553710938,117.04095458984375,47.801422119140625,58.758026123046875,92.46920776367188,94.9381103515625,136.04055786132812,149.34625244140625,158.10028076171875,150.10079956054688,112.24258422851562,152.67715454101562,166.33932495117188,207.22409057617188,204.71469116210938,200.85250854492188,232.42434692382812,205.71688842773438,241.67202758789062,282.2644348144531,329.85044860839844,342.85484313964844,344.2965087890625,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,354.4787902832031,341.1467742919922,374.0285339355469,379.5104446411133,380.37937927246094,380.55814361572266,385.48506927490234,392.0240173339844,406.08958435058594,398.75030517578125,399.2140197753906,403.73242950439453,408.41126251220703,410.74627685546875,402.0178985595703,400.2992248535156,415.02393341064453,385.25733947753906,368.1107940673828,386.95704650878906,422.65868377685547,418.9666290283203,420.11131286621094
"S2",446.3998222351074,452.183780670166,455.2001953125,457.52914810180664,458.7139587402344,452.101318359375,450.9953727722168,455.8121109008789,457.58861923217773,456.96965408325195,457.3547821044922,460.8283462524414,456.5114974975586,455.25057220458984,457.96992111206055,463.60500717163086,463.102840423584,460.3320007324219,460.8598327636719,464.34211349487305,466.36156463623047,465.64852142333984,465.02003479003906,467.2474174499512,467.1432189941406,467.5042915344238,466.2901725769043,462.58203125,463.4689064025879,462.85144424438477,462.28983306884766,462.11750411987305,450.1632080078125,454.1908988952637,449.0100555419922,447.6823539733887,459.5867614746094,463.75629806518555,460.31932830810547,457.16809463500977,455.0610122680664,450.58106231689453,446.4670829772949,431.6736068725586,424.5606689453125,420.2381591796875,423.4967727661133,410.42081451416016,404.2314910888672,398.77081298828125,360.791748046875,301.3388977050781,275.0042266845703,228.326904296875,241.86676025390625,233.8704833984375,230.83847045898438,214.32589721679688,165.13546752929688,154.7215576171875,182.34030151367188,147.82635498046875,92.6888427734375,138.68557739257812,120.03994750976562,140.46856689453125,133.970947265625,135.2559814453125,142.75204467773438,173.54574584960938,121.55258178710938,123.52365112304688,117.06277465820312,114.79104614257812,88.32687377929688,88.83197021484375,87.75811767578125,38.441802978515625,75.4913330078125,47.75140380859375,69.94552612304688,77.40847778320312,81.16543579101562,64.96185302734375,90.87686157226562,26.333221435546875,48.16143798828125,51.925872802734375,94.40176391601562,76.59506225585938,96.84707641601562,117.04095458984375,47.801422119140625,58.758026123046875,92.46920776367188,94.9381103515625,136.04055786132812,149.34625244140625,158.10028076171875,150.10079956054688,112.24258422851562,152.67715454101562,166.33932495117188,207.22409057617188,194.98931884765625,192.3123779296875,211.76364135742188,197.35369873046875,241.67202758789062,282.2644348144531,329.85044860839844,342.85484313964844,344.2965087890625,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,354.4787902832031,341.1467742919922,374.0285339355469,379.5104446411133,380.37937927246094,380.55814361572266,385.48506927490234,392.0240173339844,406.08958435058594,398.75030517578125,399.2140197753906,403.73242950439453,408.41126251220703,410.74627685546875,402.0178985595703,400.2992248535156,415.02393341064453,385.25733947753906,368.1107940673828,386.95704650878906,422.65868377685547,418.9666290283203,420.11131286621094
"S3",393.3947525024414,396.3398971557617,403.2249221801758,406.18518829345703,408.4448928833008,403.4156799316406,404.08704376220703,397.8253631591797,397.5304718017578,402.0790710449219,403.3748016357422,413.6781463623047,407.5454406738281,404.11541748046875,406.22156524658203,406.70066833496094,405.0946960449219,402.1787109375,413.78455352783203,412.90931701660156,416.58472442626953,415.7474365234375,413.90257263183594,420.99744415283203,425.9811325073242,422.9262008666992,423.68025970458984,429.21832275390625,429.13670349121094,430.64176177978516,428.94449615478516,427.6181640625,416.6592712402344,422.54955291748047,418.46984100341797,413.8265914916992,412.56961822509766,422.6483612060547,419.41046142578125,419.99827575683594,415.38816833496094,403.06500244140625,389.6421585083008,375.6161117553711,351.79444885253906,348.9771728515625,340.05369567871094,314.16993713378906,269.1848907470703,257.30360412597656,247.35397338867188,201.4949951171875,177.35769653320312,157.07333374023438,162.28298950195312,162.26004028320312,134.04776000976562,122.92532348632812,120.40573120117188,98.86422729492188,135.82568359375,110.82147216796875,22.60516357421875,78.51034545898438,56.86102294921875,81.66317749023438,73.51211547851562,75.0250244140625,83.98770141601562,126.20944213867188,59.98785400390625,62.7781982421875,55.46099853515625,52.468048095703125,28.451019287109375,30.698974609375,28.88726806640625,-18.3492431640625,-2.668701171875,-46.22509765625,23.12420654296875,38.75433349609375,54.896728515625,58.700927734375,62.343353271484375,0.33221435546875,-35.4869384765625,9.63885498046875,37.505645751953125,76.59506225585938,66.27499389648438,101.44137573242188,36.96514892578125,46.21697998046875,81.28961181640625,94.9381103515625,136.04055786132812,149.34625244140625,158.10028076171875,150.10079956054688,112.24258422851562,152.67715454101562,166.33932495117188,207.22409057617188,188.45968627929688,96.56903076171875,130.52554321289062,180.37078857421875,137.96221923828125,175.69415283203125,153.072265625,194.20755004882812,196.6422119140625,208.84466552734375,224.69894409179688,238.77310180664062,234.364990234375,236.38235473632812,253.1216583251953,278.1488952636719,287.5861358642578,286.20603942871094,297.05409240722656,259.0203094482422,259.26171875,319.9221649169922,316.76451110839844,319.7921142578125,330.3808898925781,336.9322509765625,344.0060272216797,336.0450744628906,339.2101135253906,333.69236755371094,290.16815185546875,310.1581268310547,338.34437561035156,358.9790344238281,366.96275329589844,365.674560546875
"S4",270.5509796142578,270.9266662597656,285.21144104003906,291.1490783691406,286.41017150878906,292.03729248046875,297.32191467285156,298.8574676513672,287.5355682373047,278.8730773925781,281.06654357910156,311.2022705078125,309.80975341796875,313.0586242675781,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,364.6089630126953,358.25978088378906,339.99371337890625,341.0442657470703,343.0527038574219,344.15118408203125,340.53892517089844,353.02772521972656,351.72808837890625,341.75868225097656,340.40582275390625,340.206298828125,338.4193878173828,341.4702606201172,339.88568115234375,331.5549774169922,316.06495666503906,293.00611877441406,266.1504211425781,216.82266235351562,193.67233276367188,177.15750122070312,135.10116577148438,91.55984497070312,119.38088989257812,119.86166381835938,133.96575927734375,121.81881713867188,115.00732421875,127.11468505859375,110.71688842773438,130.0625,137.04733276367188,112.95404052734375,123.66116333007812,106.25674438476562,107.31881713867188,128.4158935546875,142.12423706054688,107.013916015625,73.881103515625,103.88748168945312,95.65042114257812,84.3851318359375,87.18234252929688,128.55813598632812,97.09768676757812,149.3531494140625,138.64068603515625,150.21084594726562,147.2166748046875,154.32315063476562,30.466949462890625,-100.06781005859375,149.17999267578125,142.73284912109375,111.187744140625,145.958984375,111.03271484375,130.38580322265625,118.37387084960938,122.52703857421875,110.24557495117188,120.55648803710938,80.18560791015625,100.11337280273438,97.10702514648438,103.41058349609375,43.1748046875,25.03765869140625,85.28115844726562,114.64633178710938,127.8309326171875,142.30300903320312,116.34793090820312,120.29803466796875,131.95513916015625,110.5264892578125,140.45709228515625,138.38076782226562,140.443359375,147.92739868164062,134.89678955078125,133.84246826171875,114.08291625976562,94.77493286132812,111.34466552734375,106.60308837890625,102.10540771484375,116.52804565429688,127.82235717773438,88.06155395507812,137.35250854492188,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,127.41412353515625,57.843719482421875,177.46218872070312,184.8990478515625,203.7464599609375,180.9410400390625,196.42819213867188,205.21453857421875,206.29730224609375,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,225.11383056640625,215.93112182617188,245.51943969726562,223.05172729492188
"S5",259.716552734375,252.07461547851562,276.3492126464844,273.9560089111328,286.41017150878906,276.99940490722656,297.32191467285156,295.2866516113281,276.9178466796875,276.30255126953125,264.28138732910156,266.43328857421875,309.80975341796875,313.0586242675781,309.2990417480469,332.7516632080078,328.0032043457031,311.26487731933594,334.00120544433594,331.6773986816406,339.56214904785156,339.27769470214844,335.2401428222656,337.5796661376953,344.7654724121094,343.1004333496094,348.686279296875,339.99371337890625,337.0977020263672,342.1510925292969,344.15118408203125,340.53892517089844,341.5419006347656,342.4253387451172,332.88648986816406,335.4512634277344,336.3179168701172,333.5106964111328,330.97906494140625,331.0074005126953,323.23680114746094,306.5548095703125,279.61012268066406,241.07122802734375,232.26702880859375,169.0255126953125,198.88040161132812,101.34634399414062,97.12265014648438,119.38088989257812,134.08004760742188,133.96575927734375,121.81881713867188,115.00732421875,127.11468505859375,110.71688842773438,148.44168090820312,142.0164794921875,149.59857177734375,123.66116333007812,106.25674438476562,131.46075439453125,155.08883666992188,144.22930908203125,140.388916015625,158.23162841796875,161.86138916015625,95.65042114257812,96.14547729492188,170.97073364257812,144.96270751953125,168.501220703125,158.61883544921875,166.84112548828125,157.1383056640625,168.8974609375,168.91128540039062,149.31689453125,174.87396240234375,168.66845703125,153.37539672851562,171.36886596679688,145.958984375,136.58807373046875,155.64138793945312,152.6417236328125,150.2867431640625,151.44668579101562,144.7388916015625,116.24932861328125,159.98779296875,167.72463989257812,165.74676513671875,156.18508911132812,150.41714477539062,164.13540649414062,176.39190673828125,172.72802734375,199.65383911132812,179.94027709960938,181.31390380859375,196.08718872070312,175.76092529296875,160.29281616210938,154.1622314453125,156.5255126953125,147.92739868164062,151.80502319335938,146.00949096679688,177.75833129882812,168.58035278320312,130.369873046875,136.43896484375,176.31103515625,173.75946044921875,157.99072265625,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,203.7464599609375,180.9410400390625,196.42819213867188,175.87789916992188,206.29730224609375,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,205.07745361328125,216.3902587890625,212.72384643554688
"S6",212.662841796875,250.17156982421875,263.82899475097656,225.95233154296875,267.3233642578125,265.5890350341797,297.32191467285156,295.2866516113281,299.3388671875,275.77732849121094,266.51673889160156,287.54449462890625,309.80975341796875,313.0586242675781,322.8672332763672,339.2644500732422,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,339.99371337890625,341.0442657470703,342.25172424316406,344.15118408203125,340.53892517089844,342.05303955078125,336.1005096435547,338.9920349121094,339.46031188964844,355.7662658691406,354.01133728027344,351.5452423095703,348.57025146484375,344.29600524902344,306.5548095703125,303.2057800292969,300.2143859863281,273.384765625,212.32513427734375,226.81195068359375,207.75991821289062,175.5880126953125,189.39944458007812,138.41775512695312,160.25213623046875,122.2388916015625,149.18130493164062,170.25271606445312,172.66598510742188,181.88970947265625,182.62054443359375,182.27734375,167.44488525390625,167.51031494140625,173.62847900390625,192.62020874023438,184.9293212890625,182.83517456054688,177.28060913085938,183.92022705078125,143.09298706054688,168.37142944335938,189.25640869140625,188.7181396484375,180.03512573242188,158.61883544921875,166.84112548828125,157.1383056640625,168.8974609375,178.06301879882812,194.64642333984375,207.71044921875,168.66845703125,169.71527099609375,183.30526733398438,181.03594970703125,186.21524047851562,194.23529052734375,202.0079345703125,201.96951293945312,203.47061157226562,197.35427856445312,221.73281860351562,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.46429443359375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,233.70462036132812,195.51022338867188,198.06167602539062,206.60052490234375,229.5302734375,183.2657470703125,177.7821044921875,175.08572387695312,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,205.07745361328125,210.56185913085938,202.41311645507812
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,350.69932556152344,347.74542236328125,348.5928955078125,342.9549102783203,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,339.1534423828125,314.2560272216797,310.0186462402344,302.38230895996094,257.23255920410156,226.81195068359375,207.75991821289062,175.5880126953125,201.11282348632812,180.69680786132812,177.93093872070312,175.01553344726562,154.41937255859375,207.01571655273438,207.31478881835938,200.06854248046875,185.50180053710938,184.20361328125,171.09979248046875,187.0780029296875,170.47036743164062,195.1705322265625,209.882080078125,200.09197998046875,198.35662841796875,201.62371826171875,184.81866455078125,205.99887084960938,201.70919799804688,199.03079223632812,209.47857666015625,187.9283447265625,192.91079711914062,183.22531127929688,168.8974609375,210.4378662109375,195.56082153320312,217.02352905273438,208.33609008789062,199.754150390625,190.84719848632812,171.43017578125,199.12957763671875,204.99371337890625,203.22149658203125,210.8720703125,218.54312133789062,216.212890625,221.73281860351562,221.86956787109375,236.88485717773438,235.72756958007812,213.22372436523438,218.85025024414062,227.25482177734375,228.46429443359375,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,233.70462036132812,195.51022338867188,198.06167602539062,206.60052490234375,229.5302734375,183.2657470703125,170.45947265625,175.08572387695312,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,216.26956176757812,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,350.69932556152344,347.74542236328125,348.5928955078125,342.9549102783203,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,342.1451873779297,341.2227783203125,325.4944305419922,301.1871337890625,256.32879638671875,235.52377319335938,225.58456420898438,170.13717651367188,191.98416137695312,180.69680786132812,177.93093872070312,175.01553344726562,154.41937255859375,207.01571655273438,207.31478881835938,200.06854248046875,182.37338256835938,165.76519775390625,171.09979248046875,187.0780029296875,170.47036743164062,186.1680908203125,209.882080078125,200.09197998046875,192.42440795898438,201.54019165039062,184.81866455078125,205.99887084960938,199.6297607421875,199.03079223632812,165.16424560546875,132.061279296875,136.98919677734375,138.40579223632812,152.72772216796875,177.95135498046875,195.56082153320312,184.70700073242188,160.4757080078125,135.37646484375,170.24093627929688,171.43017578125,174.64031982421875,187.12155151367188,202.33984375,210.8720703125,218.54312133789062,216.212890625,174.67807006835938,182.58322143554688,186.52694702148438,164.97763061523438,169.14303588867188,170.44683837890625,173.54541015625,148.50677490234375,179.65460205078125,175.61395263671875,155.00802612304688,172.9971923828125,153.9847412109375,119.63742065429688,176.70913696289062,206.60052490234375,229.5302734375,183.2657470703125,149.7689208984375,167.614013671875,157.99588012695312,135.73193359375,125.51708984375,159.76388549804688,118.72793579101562,76.7965087890625,97.21710205078125,87.93603515625,107.74301147460938,131.947509765625,163.05581665039062,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,350.69932556152344,350.9491729736328,348.5928955078125,342.9549102783203,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,342.1451873779297,341.2227783203125,325.4944305419922,301.1871337890625,256.32879638671875,235.52377319335938,206.74966430664062,165.704833984375,198.4990234375,153.97171020507812,177.49307250976562,175.01553344726562,149.94561767578125,189.15878295898438,200.19107055664062,194.98983764648438,182.37338256835938,152.6627197265625,133.03976440429688,164.97012329101562,170.47036743164062,153.63168334960938,169.2694091796875,200.09197998046875,183.52777099609375,169.30624389648438,184.81866455078125,168.63400268554688,192.08929443359375,176.25677490234375,165.16424560546875,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,126.21844482421875,126.45651245117188,153.41598510742188,127.074951171875,139.32904052734375,142.0517578125,125.56942749023438,98.88864135742188,113.60037231445312,120.53396606445312,97.15771484375,117.93563842773438,112.4404296875,63.91717529296875,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,84.60354614257812,99.78195190429688,116.87673950195312,133.43804931640625,104.3492431640625,78.92453002929688,83.093017578125,76.0372314453125,76.291748046875,106.41921997070312,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,135.33029174804688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
