"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.1496047973633,462.5100975036621,460.2123222351074,459.50042724609375,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.1502380371094,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.2807102203369,466.73065185546875,467.6858253479004,459.4367485046387,461.7303466796875,458.4853401184082,457.4359703063965,463.6116485595703,464.75467681884766,467.4725914001465,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,443.4591979980469,429.06768798828125,433.8069076538086,426.15563201904297,425.4574279785156,417.53668212890625,414.36913299560547,382.1700210571289,332.0968475341797,309.9013977050781,270.6728515625,259.0669250488281,275.04058837890625,272.34983825683594,258.6620788574219,216.87060546875,201.217529296875,227.2120361328125,197.98312377929688,115.55642700195312,149.73486328125,135.67330932617188,139.00946044921875,145.7572021484375,153.92245483398438,155.060546875,171.4117431640625,128.96481323242188,135.47689819335938,125.06317138671875,120.19207763671875,117.88015747070312,119.70278930664062,117.80523681640625,74.17025756835938,85.19046020507812,93.57958984375,136.18145751953125,110.32675170898438,106.21734619140625,98.00704956054688,98.24038696289062,72.04977416992188,81.5804443359375,88.21942138671875,88.89407348632812,141.294189453125,100.439208984375,154.23751831054688,142.75796508789062,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,177.76205444335938,166.94540405273438,190.98526000976562,196.67617797851562,186.7335205078125,232.21417236328125,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.30445098876953,400.2992248535156,415.02393341064453,404.08190155029297,368.1107940673828,386.95704650878906,431.1719970703125,432.0515670776367,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.1496047973633,462.5100975036621,460.2123222351074,459.50042724609375,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.1502380371094,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.2807102203369,466.73065185546875,467.6858253479004,459.4367485046387,461.7303466796875,458.4853401184082,457.4359703063965,463.6116485595703,464.75467681884766,467.4725914001465,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,443.4591979980469,429.06768798828125,433.8069076538086,426.15563201904297,425.4574279785156,417.53668212890625,414.36913299560547,382.1700210571289,332.0968475341797,309.9013977050781,270.6728515625,259.0669250488281,275.04058837890625,272.34983825683594,258.6620788574219,236.38815307617188,201.217529296875,227.2120361328125,217.71182250976562,185.0350341796875,153.99005126953125,207.74603271484375,170.00332641601562,218.92926025390625,187.7958984375,197.71878051757812,212.73968505859375,209.55621337890625,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,141.45462036132812,85.19046020507812,131.2476806640625,144.02215576171875,154.81491088867188,106.21734619140625,125.32064819335938,117.079833984375,136.35369873046875,81.5804443359375,110.19845581054688,94.40176391601562,141.294189453125,100.439208984375,154.23751831054688,142.75796508789062,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.778564453125,176.55270385742188,176.94644165039062,158.1322021484375,153.35845947265625,166.33932495117188,207.22409057617188,187.28118896484375,190.98526000976562,196.67617797851562,186.7335205078125,232.21417236328125,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.30445098876953,400.2992248535156,415.02393341064453,404.08190155029297,368.1107940673828,386.95704650878906,431.1719970703125,432.0515670776367,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.1496047973633,462.5100975036621,460.2123222351074,459.50042724609375,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,463.1502380371094,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,468.2807102203369,466.73065185546875,467.6858253479004,459.4367485046387,461.7303466796875,458.4853401184082,457.4359703063965,463.6116485595703,464.75467681884766,467.4725914001465,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,443.4591979980469,429.06768798828125,433.8069076538086,426.15563201904297,425.4574279785156,417.53668212890625,414.36913299560547,382.1700210571289,332.0968475341797,309.9013977050781,270.6728515625,259.0669250488281,275.04058837890625,272.34983825683594,258.6620788574219,236.38815307617188,201.217529296875,227.2120361328125,217.71182250976562,185.0350341796875,153.99005126953125,207.74603271484375,170.00332641601562,218.92926025390625,187.7958984375,197.71878051757812,212.73968505859375,209.55621337890625,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,134.32205200195312,146.64947509765625,141.45462036132812,81.2508544921875,131.2476806640625,69.94552612304688,147.51016235351562,101.67718505859375,125.32064819335938,117.079833984375,136.35369873046875,81.5804443359375,110.19845581054688,94.40176391601562,141.294189453125,96.84707641601562,154.23751831054688,142.75796508789062,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.778564453125,176.55270385742188,176.94644165039062,158.1322021484375,153.35845947265625,166.33932495117188,207.22409057617188,187.28118896484375,190.98526000976562,196.67617797851562,186.7335205078125,232.21417236328125,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,418.30445098876953,400.2992248535156,415.02393341064453,404.08190155029297,368.1107940673828,386.95704650878906,431.1719970703125,432.0515670776367,420.11131286621094
"S3",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,423.72853088378906,410.4957962036133,418.1990737915039,415.43907928466797,414.76566314697266,412.24732208251953,413.78455352783203,415.69168853759766,417.18900299072266,422.0974426269531,422.7921905517578,429.1011276245117,431.9484329223633,429.93990325927734,429.46607971191406,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,436.5959663391113,420.51322174072266,424.14522552490234,418.98897552490234,416.14832305908203,414.4011459350586,420.0610580444336,414.7099609375,412.1686706542969,407.09922790527344,396.8973693847656,384.7220153808594,363.2000427246094,337.1545867919922,336.0345764160156,324.3377380371094,296.1937561035156,248.28945922851562,286.0475616455078,290.74977111816406,266.1444549560547,227.84640502929688,217.77313232421875,239.83624267578125,223.78839111328125,210.8436279296875,173.82516479492188,182.30279541015625,181.87188720703125,140.41845703125,217.71182250976562,185.0350341796875,153.99005126953125,207.74603271484375,170.00332641601562,218.92926025390625,187.7958984375,197.71878051757812,212.73968505859375,209.55621337890625,166.00650024414062,173.08255004882812,168.054443359375,174.95034790039062,133.74252319335938,146.64947509765625,141.45462036132812,81.2508544921875,131.2476806640625,28.094329833984375,141.788330078125,98.37417602539062,124.96099853515625,117.079833984375,131.76654052734375,43.8353271484375,110.19845581054688,94.40176391601562,72.02777099609375,62.873504638671875,101.44137573242188,34.45501708984375,46.21697998046875,84.152587890625,99.22125244140625,136.04055786132812,152.91189575195312,162.51934814453125,155.88690185546875,119.08331298828125,153.35845947265625,166.33932495117188,207.22409057617188,154.06036376953125,96.56903076171875,130.52554321289062,150.08486938476562,137.96221923828125,162.02590942382812,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,238.93423461914062,238.77310180664062,254.6136474609375,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,274.8699493408203,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,361.8131408691406,343.0277099609375,344.0305480957031,332.6964874267578,310.1581268310547,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086
"S4",291.9885711669922,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,316.6532897949219,300.9079284667969,287.5355682373047,293.2508850097656,314.7480010986328,311.2022705078125,337.6749725341797,320.2440948486328,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,362.4490203857422,358.25978088378906,361.53076171875,365.2632598876953,358.20204162597656,370.211669921875,355.9040222167969,338.72361755371094,336.91883850097656,325.8401641845703,324.1662139892578,353.97608947753906,338.4193878173828,342.880859375,341.01910400390625,339.88600158691406,329.8663787841797,307.3624572753906,261.7019348144531,250.5781707763672,191.11856079101562,174.81427001953125,149.37149047851562,150.62091064453125,113.67047119140625,119.86166381835938,105.80508422851562,84.65902709960938,64.611083984375,72.36813354492188,80.7874755859375,64.58932495117188,73.24920654296875,96.37283325195312,71.22705078125,48.210296630859375,39.767181396484375,43.75311279296875,48.89166259765625,34.517730712890625,50.915435791015625,50.2271728515625,5.67901611328125,-2.135162353515625,83.23599243164062,25.23028564453125,66.52133178710938,64.27529907226562,83.68930053710938,66.73712158203125,80.90725708007812,74.99496459960938,-31.636474609375,-100.06781005859375,58.825347900390625,53.046783447265625,96.73666381835938,61.63433837890625,94.699951171875,60.520294189453125,54.124542236328125,50.1072998046875,64.22357177734375,60.61578369140625,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,152.06314086914062,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,140.45709228515625,168.24368286132812,158.44143676757812,147.92739868164062,177.7821044921875,133.84246826171875,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,241.09036254882812,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,282.2972717285156
"S5",259.716552734375,252.07461547851562,277.0901794433594,273.9560089111328,286.41017150878906,276.99940490722656,295.93016052246094,289.16485595703125,276.9178466796875,276.73109436035156,264.28138732910156,266.43328857421875,317.9846649169922,311.11407470703125,309.2990417480469,344.3729553222656,333.7376251220703,311.26487731933594,345.8648223876953,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,336.7701873779297,337.0977020263672,342.1510925292969,341.15570068359375,340.0958557128906,323.4512481689453,320.3198699951172,309.3188934326172,311.99693298339844,353.97608947753906,354.01133728027344,350.4231719970703,350.95330810546875,349.2815399169922,330.5518493652344,307.3624572753906,273.4884490966797,273.76141357421875,220.04147338867188,226.81195068359375,163.6917724609375,150.62091064453125,119.38088989257812,84.60189819335938,78.05166625976562,64.20425415039062,91.48239135742188,82.93576049804688,110.71688842773438,162.95889282226562,162.89208984375,161.3095703125,73.21975708007812,106.25674438476562,132.36553955078125,173.57815551757812,163.689697265625,161.19354248046875,177.9346923828125,181.06503295898438,105.85037231445312,96.14547729492188,180.32113647460938,166.7330322265625,183.97421264648438,179.84771728515625,190.40594482421875,165.98284912109375,168.8974609375,193.56021118164062,175.5716552734375,187.56793212890625,193.17111206054688,179.44644165039062,166.3670654296875,134.30569458007812,136.58807373046875,179.91671752929688,177.23736572265625,174.95114135742188,168.06488037109375,137.04769897460938,116.24932861328125,201.21600341796875,209.2423095703125,205.54751586914062,198.14590454101562,190.9410400390625,185.63967895507812,207.03927612304688,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,147.92739868164062,177.7821044921875,146.00949096679688,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,174.78152465820312,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,176.84341430664062,184.8990478515625,190.76132202148438,180.9410400390625,189.56417846679688,175.87789916992188,198.45269775390625,209.29312133789062,197.64166259765625,180.26187133789062,191.698486328125,194.77297973632812,203.15811157226562,216.3902587890625,213.38067626953125
"S6",212.662841796875,250.17156982421875,227.67034912109375,225.95233154296875,265.77801513671875,265.5890350341797,295.93016052246094,289.16485595703125,271.5249786376953,281.23756408691406,276.7619323730469,287.54449462890625,317.9846649169922,311.2552032470703,322.8672332763672,344.3729553222656,333.7376251220703,340.6723937988281,345.8648223876953,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,342.7500915527344,343.248046875,343.73004150390625,342.4440155029297,340.0958557128906,318.7366638183594,314.61688232421875,316.6922912597656,323.8225860595703,353.97608947753906,354.01133728027344,350.4231719970703,350.95330810546875,349.2815399169922,330.5518493652344,307.3624572753906,280.212646484375,273.76141357421875,220.04147338867188,226.81195068359375,191.30239868164062,189.03042602539062,201.24444580078125,156.47293090820312,177.27755737304688,137.98104858398438,154.41937255859375,186.43310546875,185.21319580078125,194.32882690429688,197.82015991210938,197.22772216796875,191.843994140625,201.42291259765625,206.21340942382812,201.84130859375,199.32998657226562,200.08547973632812,187.47653198242188,194.15948486328125,163.84930419921875,191.85775756835938,200.59390258789062,209.7613525390625,192.6328125,179.84771728515625,190.40594482421875,165.98284912109375,168.8974609375,193.56021118164062,217.22213745117188,221.47134399414062,193.17111206054688,185.28585815429688,197.35791015625,195.79837036132812,200.11557006835938,207.59426879882812,215.25448608398438,223.97933959960938,224.13919067382812,224.9814453125,211.14596557617188,217.83132934570312,219.99929809570312,205.54751586914062,201.77908325195312,203.84844970703125,208.21731567382812,207.03927612304688,192.26681518554688,227.66500854492188,207.82412719726562,205.20159912109375,221.10153198242188,195.51022338867188,214.87557983398438,206.60052490234375,253.85035705566406,223.88473510742188,177.7821044921875,183.06723022460938,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,197.06085205078125,173.75946044921875,174.78152465820312,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,157.23287963867188,171.15664672851562,157.02658081054688,158.09393310546875,150.790771484375,159.72412109375,160.39529418945312,177.98959350585938,189.82968139648438,180.26187133789062,171.137939453125,176.56927490234375,196.3243408203125,165.92715454101562,160.44970703125
"S7",228.04180908203125,267.9866943359375,263.0745544433594,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,326.1918487548828,322.8672332763672,337.7450256347656,321.66380310058594,340.6723937988281,341.763671875,345.5685119628906,345.71229553222656,343.0569763183594,344.463134765625,353.54173278808594,349.81968688964844,352.90447998046875,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.06324768066406,362.1780548095703,366.8022766113281,361.50840759277344,362.5821228027344,353.62989807128906,354.01133728027344,348.6647033691406,350.95330810546875,349.2815399169922,328.451171875,284.5238952636719,280.212646484375,273.76141357421875,220.04147338867188,226.81195068359375,191.30239868164062,189.03042602539062,201.24444580078125,156.47293090820312,177.27755737304688,142.45318603515625,154.41937255859375,186.43310546875,185.21319580078125,194.32882690429688,197.82015991210938,197.22772216796875,191.843994140625,201.42291259765625,206.21340942382812,201.84130859375,199.32998657226562,200.08547973632812,187.47653198242188,194.15948486328125,163.84930419921875,191.85775756835938,200.59390258789062,209.7613525390625,192.6328125,179.84771728515625,190.40594482421875,165.98284912109375,168.8974609375,194.37307739257812,217.22213745117188,221.47134399414062,193.17111206054688,188.59686279296875,197.35791015625,195.79837036132812,200.11557006835938,207.59426879882812,218.98977661132812,226.3143310546875,230.075439453125,230.0843505859375,211.14596557617188,217.83132934570312,219.99929809570312,205.54751586914062,201.77908325195312,203.84844970703125,208.21731567382812,189.20779418945312,192.26681518554688,209.48431396484375,190.6131591796875,205.20159912109375,201.3131103515625,195.51022338867188,214.87557983398438,206.60052490234375,253.85035705566406,217.376220703125,170.45947265625,183.06723022460938,177.75833129882812,142.89923095703125,160.07247924804688,184.4910888671875,168.8780517578125,173.75946044921875,173.56973266601562,166.64028930664062,184.45135498046875,138.72695922851562,160.82907104492188,135.79251098632812,119.90731811523438,144.13241577148438,128.80825805664062,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,187.92681884765625,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,359.5763854980469,356.2234191894531,360.6124267578125,367.6687927246094,365.06927490234375,358.182373046875,365.6912384033203,360.5598907470703,368.5125274658203,367.19834899902344,361.3091125488281,372.87123107910156,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,354.4050598144531,354.5714111328125,343.12315368652344,338.25941467285156,338.6736145019531,330.6674346923828,326.10496520996094,308.86102294921875,282.25750732421875,233.1561279296875,218.80828857421875,191.30239868164062,189.03042602539062,215.15838623046875,198.36203002929688,177.93093872070312,187.39547729492188,154.41937255859375,194.01211547851562,189.24087524414062,194.32882690429688,197.82015991210938,197.22772216796875,191.843994140625,201.42291259765625,206.21340942382812,201.84130859375,199.32998657226562,200.08547973632812,187.47653198242188,194.15948486328125,163.84930419921875,191.85775756835938,200.59390258789062,209.7613525390625,192.6328125,143.29541015625,136.98919677734375,134.73858642578125,152.72772216796875,194.07577514648438,217.22213745117188,221.47134399414062,159.23251342773438,135.37646484375,197.35791015625,195.79837036132812,200.11557006835938,207.59426879882812,218.98977661132812,226.3143310546875,230.075439453125,230.0843505859375,211.14596557617188,217.83132934570312,219.99929809570312,200.57839965820312,201.77908325195312,203.84844970703125,208.21731567382812,185.2711181640625,192.26681518554688,209.1048583984375,190.27914428710938,205.20159912109375,191.23123168945312,159.54583740234375,176.70913696289062,206.60052490234375,253.85035705566406,212.53948974609375,149.7689208984375,183.06723022460938,157.99588012695312,142.89923095703125,160.07247924804688,184.4910888671875,152.66384887695312,110.15115356445312,97.21710205078125,113.96490478515625,111.23699951171875,137.40255737304688,140.74755859375,144.4881591796875,119.90731811523438,117.93218994140625,133.6619873046875,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,359.5763854980469,356.2234191894531,360.6124267578125,367.6687927246094,365.06927490234375,358.182373046875,365.6912384033203,360.5598907470703,368.5125274658203,367.19834899902344,361.3091125488281,372.87123107910156,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,363.33807373046875,366.8022766113281,368.5925598144531,362.5821228027344,354.4050598144531,354.5714111328125,343.12315368652344,338.25941467285156,338.6736145019531,330.6674346923828,326.10496520996094,308.86102294921875,282.25750732421875,233.1561279296875,218.80828857421875,178.92626953125,128.516357421875,191.00918579101562,153.97171020507812,177.49307250976562,167.24993896484375,149.94561767578125,189.15878295898438,189.24087524414062,170.2320556640625,151.281494140625,152.6627197265625,133.03976440429688,155.59378051757812,137.31597900390625,153.63168334960938,169.2694091796875,170.40216064453125,161.5574951171875,169.30624389648438,153.23031616210938,168.63400268554688,169.2711181640625,168.76138305664062,131.69790649414062,116.56698608398438,81.36285400390625,127.16534423828125,106.11831665039062,148.75808715820312,154.31942749023438,151.23077392578125,143.78787231445312,112.49114990234375,137.320068359375,137.95733642578125,142.30300903320312,139.98114013671875,152.57260131835938,182.018310546875,166.35488891601562,184.2772216796875,83.82589721679688,106.91845703125,112.403564453125,83.97433471679688,97.389404296875,100.90805053710938,82.74508666992188,52.89129638671875,83.15841674804688,76.69845581054688,50.511077880859375,89.38604736328125,69.38546752929688,15.7210693359375,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,77.49298095703125,54.062713623046875,72.98944091796875,90.8980712890625,58.472442626953125,64.44357299804688,83.093017578125,89.81417846679688,76.291748046875,115.11911010742188,110.197509765625,122.192138671875,126.68997192382812,116.36026000976562,133.6619873046875,100.1939697265625,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
