"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S0",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.335018157959,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.89232444763184,466.73065185546875,468.1954822540283,445.52214431762695,450.0184860229492,444.33714294433594,442.9319076538086,463.6116485595703,464.75467681884766,467.1315803527832,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,442.8004951477051,429.06768798828125,433.1988983154297,426.15563201904297,424.87745666503906,417.53668212890625,419.2779312133789,389.56429290771484,342.10060119628906,313.77256774902344,284.1077117919922,259.0669250488281,288.1595001220703,285.9084777832031,272.6911315917969,233.28176879882812,201.217529296875,227.2120361328125,216.22036743164062,130.33963012695312,149.73486328125,141.41879272460938,157.8043212890625,140.2293701171875,166.61737060546875,146.57846069335938,153.86904907226562,102.23800659179688,117.66232299804688,112.08267211914062,100.89935302734375,115.12982177734375,129.85635375976562,117.36233520507812,92.76016235351562,85.19046020507812,133.27493286132812,144.02215576171875,143.29409790039062,106.21734619140625,118.02896118164062,98.24038696289062,92.47723388671875,81.5804443359375,88.08355712890625,88.89407348632812,144.156494140625,100.439208984375,154.23751831054688,140.93768310546875,58.758026123046875,84.10955810546875,140.92404174804688,125.0908203125,182.96051025390625,150.4622802734375,170.7562255859375,140.50863647460938,100.46279907226562,152.5987548828125,164.18670654296875,166.94540405273438,200.85250854492188,210.81491088867188,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.31974029541016,400.2992248535156,415.02393341064453,403.2062454223633,368.1107940673828,386.95704650878906,431.1719970703125,432.1305618286133,420.11131286621094
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.335018157959,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.89232444763184,466.73065185546875,468.1954822540283,445.52214431762695,450.0184860229492,444.33714294433594,442.9319076538086,463.6116485595703,464.75467681884766,467.1315803527832,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,442.8004951477051,429.06768798828125,433.1988983154297,426.15563201904297,424.87745666503906,417.53668212890625,419.2779312133789,389.56429290771484,342.10060119628906,313.77256774902344,284.1077117919922,259.0669250488281,288.1595001220703,285.9084777832031,272.6911315917969,233.28176879882812,201.217529296875,227.2120361328125,216.22036743164062,130.33963012695312,153.99005126953125,141.41879272460938,158.14315795898438,144.94943237304688,166.61737060546875,152.68722534179688,183.525146484375,131.59829711914062,133.25790405273438,126.66244506835938,125.06475830078125,115.12982177734375,129.85635375976562,117.36233520507812,92.76016235351562,85.19046020507812,133.27493286132812,144.02215576171875,143.29409790039062,106.21734619140625,118.02896118164062,117.079833984375,92.47723388671875,81.5804443359375,88.08355712890625,94.40176391601562,144.156494140625,100.439208984375,154.23751831054688,140.93768310546875,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,167.22738647460938,153.35845947265625,166.33932495117188,186.935546875,175.838623046875,200.85250854492188,210.81491088867188,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.31974029541016,400.2992248535156,415.02393341064453,403.2062454223633,368.1107940673828,386.95704650878906,431.1719970703125,432.1305618286133,420.11131286621094
"S2",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,460.335018157959,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,469.89232444763184,466.73065185546875,468.1954822540283,445.52214431762695,450.0184860229492,444.33714294433594,442.9319076538086,463.6116485595703,464.75467681884766,467.1315803527832,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,442.8004951477051,429.06768798828125,433.1988983154297,426.15563201904297,424.87745666503906,417.53668212890625,419.2779312133789,389.56429290771484,342.10060119628906,313.77256774902344,284.1077117919922,259.0669250488281,288.1595001220703,285.9084777832031,272.6911315917969,233.28176879882812,201.217529296875,227.2120361328125,216.22036743164062,130.33963012695312,153.99005126953125,141.41879272460938,152.9207763671875,144.94943237304688,166.61737060546875,152.68722534179688,183.525146484375,131.59829711914062,133.25790405273438,126.66244506835938,125.06475830078125,106.609130859375,112.36474609375,98.24072265625,43.996826171875,73.26345825195312,57.95794677734375,69.94552612304688,99.00344848632812,101.67718505859375,84.10372924804688,117.079833984375,85.38772583007812,61.50225830078125,70.05184936523438,94.40176391601562,136.44058227539062,96.84707641601562,154.23751831054688,140.93768310546875,58.758026123046875,94.40780639648438,140.92404174804688,136.04055786132812,194.89993286132812,176.55270385742188,188.425537109375,167.22738647460938,153.35845947265625,166.33932495117188,186.935546875,175.838623046875,200.85250854492188,210.81491088867188,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,417.31974029541016,400.2992248535156,415.02393341064453,403.2062454223633,368.1107940673828,386.95704650878906,431.1719970703125,432.1305618286133,420.11131286621094
"S3",397.4432601928711,396.3398971557617,406.7638854980469,409.5144348144531,409.0166549682617,406.71936798095703,407.3162841796875,401.1675262451172,399.813720703125,403.67430877685547,406.37188720703125,413.6781463623047,410.0769958496094,406.73883056640625,408.73780059814453,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,417.8056411743164,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,430.6655044555664,430.5368423461914,431.96556091308594,428.53971099853516,428.81903076171875,406.10772705078125,410.85496520996094,406.1526412963867,400.8539581298828,427.90977478027344,425.1124725341797,428.5494842529297,424.6812973022461,422.55735778808594,414.24871826171875,404.3065872192383,386.06634521484375,364.9324035644531,357.29664611816406,354.28810119628906,330.5576477050781,296.0545654296875,252.81979370117188,229.407958984375,177.99749755859375,152.17251586914062,144.416015625,149.936767578125,141.90670776367188,123.52474975585938,131.49575805664062,139.84613037109375,120.93896484375,123.33370971679688,120.77227783203125,76.21932983398438,126.36141967773438,106.56326293945312,129.18435668945312,121.7279052734375,122.54391479492188,130.55902099609375,168.46005249023438,108.9715576171875,111.01547241210938,121.08447265625,125.06475830078125,98.78631591796875,90.78485107421875,97.35336303710938,24.5731201171875,50.08782958984375,21.45819091796875,28.094329833984375,63.693756103515625,67.28433227539062,60.1951904296875,68.4244384765625,5.35595703125,23.817901611328125,35.781280517578125,94.40176391601562,100.77127075195312,77.38650512695312,101.44137573242188,66.97021484375,46.21697998046875,94.40780639648438,118.92242431640625,136.04055786132812,170.28054809570312,176.55270385742188,170.814453125,135.1383056640625,153.35845947265625,166.33932495117188,186.935546875,123.35671997070312,96.56903076171875,130.52554321289062,121.74273681640625,137.96221923828125,193.10211181640625,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,297.0542907714844,259.26171875,319.9447021484375,326.8659362792969,327.8931579589844,330.3808898925781,345.5598602294922,344.0060272216797,344.52833557128906,343.0277099609375,341.82725524902344,300.7925720214844,310.1581268310547,338.34437561035156,362.4073944091797,373.03731536865234,371.7382049560547
"S4",287.2115478515625,270.9266662597656,287.7367706298828,300.6526794433594,286.41017150878906,299.3611145019531,311.8432312011719,300.9079284667969,287.5355682373047,293.2508850097656,305.2911071777344,311.2022705078125,318.2736358642578,317.072998046875,309.2990417480469,324.01768493652344,316.14939880371094,311.26487731933594,318.78875732421875,324.64141845703125,320.2559814453125,342.97987365722656,344.9562072753906,348.3400115966797,358.149169921875,357.1172637939453,358.25978088378906,356.2806396484375,353.09031677246094,357.7223815917969,350.7042236328125,350.52098083496094,327.70391845703125,325.94268798828125,314.0526580810547,312.13983154296875,347.4507598876953,338.4193878173828,342.880859375,341.01910400390625,333.1272888183594,321.1559600830078,296.38218688964844,245.89881896972656,235.65252685546875,167.06704711914062,148.7889404296875,127.88265991210938,128.27859497070312,87.03152465820312,92.890380859375,93.244873046875,78.90176391601562,94.45733642578125,84.75314331054688,105.9136962890625,108.33444213867188,94.82391357421875,108.029541015625,79.50204467773438,79.860595703125,88.04464721679688,102.85635375976562,101.838134765625,61.695098876953125,73.55398559570312,101.40560913085938,49.706787109375,63.620574951171875,87.18234252929688,88.32107543945312,97.09768676757812,121.6861572265625,127.25372314453125,116.57992553710938,129.895263671875,124.6959228515625,-19.2449951171875,-100.06781005859375,115.63851928710938,105.70114135742188,111.187744140625,114.03732299804688,111.03271484375,112.86041259765625,112.6214599609375,108.83074951171875,110.24557495117188,118.15716552734375,116.24932861328125,114.47601318359375,155.28695678710938,122.4632568359375,137.69476318359375,25.03765869140625,136.77896118164062,137.75668334960938,172.72802734375,161.5628662109375,175.2843017578125,145.49508666992188,160.02963256835938,150.6688232421875,27.26129150390625,14.115234375,17.63580322265625,42.019744873046875,13.139373779296875,52.0191650390625,174.85940551757812,136.05224609375,130.369873046875,136.43896484375,123.29537963867188,126.68878173828125,152.31820678710938,88.06155395507812,174.86102294921875,161.0848388671875,138.4599609375,156.4830322265625,131.5150146484375,156.548095703125,146.46441650390625,57.843719482421875,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,217.501708984375,205.21453857421875,232.79257202148438,211.40316772460938,203.31842041015625,202.14102172851562,196.16021728515625,228.13360595703125,232.62774658203125,247.2510528564453,256.0221405029297
"S5",259.716552734375,252.07461547851562,287.7367706298828,273.9560089111328,286.41017150878906,276.99940490722656,307.4254455566406,295.2866516113281,276.9178466796875,289.90956115722656,264.28138732910156,266.43328857421875,319.1303253173828,317.072998046875,309.2990417480469,349.2597961425781,333.7376251220703,311.26487731933594,349.9661102294922,331.6773986816406,339.56214904785156,347.03965759277344,335.2401428222656,337.5796661376953,354.83949279785156,343.1004333496094,348.686279296875,346.5503234863281,337.0977020263672,342.1510925292969,346.48785400390625,341.380615234375,329.61708068847656,325.59266662597656,327.2417907714844,333.5413360595703,361.78814697265625,354.01133728027344,351.4194030761719,350.95330810546875,354.4437561035156,338.2068786621094,297.2696533203125,273.4884490966797,270.727783203125,192.37667846679688,221.89935302734375,177.7843017578125,144.68212890625,119.38088989257812,92.890380859375,93.244873046875,78.90176391601562,94.45733642578125,84.75314331054688,110.71688842773438,140.70315551757812,141.09585571289062,139.71734619140625,79.50204467773438,85.86672973632812,108.92852783203125,152.70181274414062,141.72772216796875,138.63131713867188,156.51773071289062,160.245849609375,80.58172607421875,96.14547729492188,160.59841918945312,145.84344482421875,169.22793579101562,158.63604736328125,164.04861450195312,136.55941772460938,168.8974609375,168.34112548828125,149.738525390625,175.39483642578125,172.78274536132812,154.9822998046875,149.27084350585938,114.91082763671875,136.58807373046875,163.956298828125,161.055419921875,158.95205688476562,160.77215576171875,120.90887451171875,116.24932861328125,201.31524658203125,219.0211181640625,211.59912109375,179.35247802734375,190.9410400390625,185.63967895507812,213.85165405273438,172.72802734375,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,27.26129150390625,17.57843017578125,17.63580322265625,42.019744873046875,13.139373779296875,52.0191650390625,177.75833129882812,181.50054931640625,130.369873046875,136.43896484375,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,138.4599609375,162.97442626953125,129.55633544921875,156.548095703125,146.46441650390625,114.75289916992188,177.46218872070312,184.8990478515625,207.7904052734375,180.9410400390625,205.89913940429688,175.87789916992188,213.78717041015625,210.73379516601562,203.31842041015625,202.14102172851562,196.16021728515625,194.77297973632812,221.12939453125,216.3902587890625,243.94894409179688
"S6",212.662841796875,250.17156982421875,277.57171630859375,225.95233154296875,267.3233642578125,265.5890350341797,307.4254455566406,295.2866516113281,299.3388671875,289.2578125,296.2281951904297,287.54449462890625,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,333.7376251220703,340.6723937988281,349.9661102294922,344.5148162841797,339.56214904785156,347.03965759277344,341.0893096923828,340.4031677246094,354.83949279785156,355.1075744628906,348.686279296875,349.6798095703125,359.5318603515625,352.1549987792969,351.2238311767578,353.068603515625,329.61708068847656,325.59266662597656,327.2417907714844,333.5413360595703,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,354.4437561035156,338.2068786621094,312.9632110595703,295.27674865722656,270.727783203125,205.43032836914062,226.81195068359375,214.17526245117188,211.21270751953125,226.38796997070312,244.2545166015625,177.93093872070312,228.0421142578125,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,244.5990753173828,212.88082885742188,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,215.54437255859375,192.91079711914062,208.51654052734375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,238.9796142578125,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,235.41256713867188,221.86956787109375,236.88485717773438,225.74954223632812,213.22372436523438,218.85025024414062,227.25482177734375,230.64437866210938,192.26681518554688,241.77438354492188,215.43276977539062,205.20159912109375,236.33273315429688,195.51022338867188,114.61111450195312,135.5460205078125,138.30551147460938,128.4110107421875,103.88589477539062,133.21450805664062,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,206.6702880859375,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,161.0848388671875,163.929931640625,162.97442626953125,125.27487182617188,158.1046142578125,146.46441650390625,142.58612060546875,177.46218872070312,184.8990478515625,202.01040649414062,158.09393310546875,189.66323852539062,172.7213134765625,178.95065307617188,196.9993896484375,193.84515380859375,202.14102172851562,196.16021728515625,176.56927490234375,211.8489990234375,216.3902587890625,202.41311645507812
"S7",228.04180908203125,267.9866943359375,276.7570495605469,240.10379028320312,268.48924255371094,290.2236633300781,307.4254455566406,295.2866516113281,304.02601623535156,297.3043670654297,314.25067138671875,306.1658020019531,320.6322479248047,336.9359130859375,322.8672332763672,349.2597961425781,335.17864990234375,340.6723937988281,349.9661102294922,351.212890625,345.71229553222656,349.1712341308594,348.38169860839844,353.54173278808594,362.1583557128906,357.3282470703125,353.15745544433594,354.5021209716797,359.5318603515625,355.8795928955078,357.4694366455078,365.7545928955078,346.6639404296875,343.7079162597656,344.8531188964844,339.37493896484375,361.78814697265625,354.01133728027344,352.91790771484375,350.95330810546875,358.85853576660156,336.3257293701172,321.08055114746094,315.79798889160156,302.38230895996094,255.8817596435547,226.81195068359375,235.28366088867188,223.45700073242188,226.38796997070312,244.2545166015625,177.93093872070312,228.0421142578125,154.41937255859375,216.43402099609375,235.00372314453125,228.044677734375,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,223.24563598632812,225.09408569335938,244.5990753173828,212.88082885742188,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,215.54437255859375,192.91079711914062,208.51654052734375,168.8974609375,241.04696655273438,217.22213745117188,266.94432067871094,238.9796142578125,208.59872436523438,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,235.41256713867188,221.86956787109375,236.88485717773438,225.74954223632812,213.22372436523438,218.85025024414062,227.25482177734375,212.10870361328125,192.26681518554688,233.75302124023438,215.43276977539062,205.20159912109375,216.49252319335938,187.22296142578125,98.15719604492188,135.5460205078125,138.30551147460938,76.84420776367188,70.11642456054688,54.828125,177.75833129882812,181.50054931640625,168.65591430664062,187.36309814453125,191.85647583007812,172.14352416992188,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.929931640625,162.97442626953125,119.90731811523438,158.1046142578125,134.775146484375,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,172.06497192382812,172.7213134765625,151.77679443359375,163.99349975585938,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,187.82568359375,216.3902587890625,166.9388427734375
"S8",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,355.4610290527344,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,352.0751953125,348.92669677734375,349.5244903564453,343.6680603027344,358.4587860107422,358.56243896484375,352.91790771484375,345.46209716796875,340.35894775390625,340.6832733154297,335.84173583984375,321.51942443847656,295.7349548339844,249.754638671875,235.52377319335938,235.28366088867188,223.45700073242188,226.38796997070312,240.91647338867188,177.93093872070312,228.0421142578125,154.41937255859375,216.43402099609375,235.00372314453125,208.77313232421875,239.55532836914062,241.27261352539062,232.65786743164062,230.74288940429688,236.8038330078125,251.0588836669922,217.86123657226562,225.09408569335938,244.5990753173828,211.41189575195312,225.4957275390625,205.99887084960938,229.299560546875,234.90106201171875,253.28240966796875,211.33023071289062,136.98919677734375,208.51654052734375,152.72772216796875,241.04696655273438,217.22213745117188,266.94432067871094,238.9796142578125,135.37646484375,234.12408447265625,238.92474365234375,234.9886474609375,216.15087890625,235.08041381835938,248.6136932373047,239.74136352539062,236.26791381835938,235.41256713867188,221.86956787109375,236.88485717773438,225.74954223632812,213.22372436523438,218.85025024414062,227.25482177734375,212.10870361328125,192.26681518554688,233.75302124023438,215.43276977539062,205.20159912109375,216.49252319335938,187.22296142578125,98.15719604492188,135.5460205078125,138.30551147460938,76.84420776367188,70.11642456054688,54.828125,157.99588012695312,181.04473876953125,168.65591430664062,187.36309814453125,191.85647583007812,162.56301879882812,97.21710205078125,160.8951416015625,111.23699951171875,144.19219970703125,163.929931640625,154.51068115234375,119.90731811523438,158.1046142578125,134.48614501953125,145.24581909179688,174.62042236328125,146.73446655273438,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,229.84078979492188,163.96176147460938,232.69183349609375
"S9",296.63185119628906,298.7955322265625,294.8922882080078,309.3283386230469,304.1659851074219,326.0218505859375,342.5716552734375,354.3574523925781,335.78431701660156,330.9427032470703,343.35581970214844,339.41139221191406,342.82289123535156,345.44798278808594,347.91700744628906,363.81333923339844,356.2234191894531,360.6124267578125,367.6687927246094,367.9502258300781,358.182373046875,376.8379898071289,360.5598907470703,368.5125274658203,374.9533996582031,361.3091125488281,373.48526763916016,371.70790100097656,367.4092254638672,372.5899658203125,374.41588592529297,373.0137405395508,352.0751953125,348.92669677734375,349.5244903564453,343.6680603027344,358.4587860107422,358.56243896484375,349.54515075683594,341.85577392578125,340.35894775390625,340.6832733154297,335.84173583984375,321.51942443847656,295.7349548339844,249.754638671875,235.52377319335938,235.28366088867188,215.95941162109375,179.29571533203125,153.97171020507812,146.40902709960938,149.9197998046875,149.94561767578125,134.62094116210938,128.05801391601562,118.95654296875,96.34848022460938,83.19253540039062,82.14678955078125,102.74676513671875,81.657958984375,101.49618530273438,131.72381591796875,119.33377075195312,109.6148681640625,121.1778564453125,100.0994873046875,128.06658935546875,118.86666870117188,118.22329711914062,75.18850708007812,45.145599365234375,52.88629150390625,49.948394775390625,72.85501098632812,89.43630981445312,113.05328369140625,98.97000122070312,67.72097778320312,79.4271240234375,81.36712646484375,83.12741088867188,87.22198486328125,102.80752563476562,122.6102294921875,133.18899536132812,142.82736206054688,139.70855712890625,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,-15.141357421875,7.317535400390625,34.11810302734375,35.447509765625,33.32550048828125,12.582122802734375,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,133.798095703125,141.86965942382812,134.48614501953125,145.24581909179688,96.58248901367188,137.42758178710938,155.09945678710938,164.60540771484375,170.29058837890625,147.65438842773438,151.77679443359375,165.859375,158.3231201171875,175.0177001953125,194.81951904296875,223.00344848632812,225.61032104492188,163.96176147460938,232.69183349609375
