"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",444.29547119140625,449.939453125,455.0223388671875,457.0145263671875,457.05120849609375,452.1311340332031,450.17266845703125,455.6864929199219,456.3227233886719,456.5577697753906,457.0689697265625,460.2113952636719,456.69183349609375,454.2776184082031,458.0789794921875,459.7325744628906,459.83575439453125,457.1111755371094,458.56378173828125,460.8055725097656,462.6842956542969,461.98089599609375,461.3139343261719,463.9565734863281,464.08245849609375,464.10687255859375,462.99859619140625,462.38031005859375,462.7349548339844,463.3598937988281,462.1263427734375,462.3561706542969,457.3802490234375,458.6957702636719,456.4784240722656,455.12835693359375,455.204833984375,458.83477783203125,455.5625,451.8739013671875,449.27886962890625,444.1788635253906,439.5827331542969,423.2113037109375,414.2938232421875,409.99371337890625,412.349365234375,398.619140625,391.4013366699219,401.8897705078125,365.70928955078125,309.839599609375,282.68603515625,246.78265380859375,244.39210510253906,247.72140502929688,243.67872619628906,230.28396606445312,192.72354125976562,177.33544921875,199.90211486816406,171.40025329589844,106.27306365966797,130.0536651611328,125.37236022949219,122.72038269042969,129.2017822265625,137.44638061523438,133.40240478515625,145.64739990234375,104.29194641113281,109.06238555908203,102.03202819824219,90.83109283447266,95.996337890625,101.35696411132812,97.23532104492188,61.65738296508789,68.16891479492188,90.3640365600586,122.13200378417969,105.94136047363281,89.05303955078125,84.59477233886719,88.13123321533203,69.12505340576172,54.96719741821289,66.1756362915039,81.66471099853516,99.65711975097656,90.5603256225586,130.82383728027344,79.62474822998047,50.349464416503906,78.52967071533203,108.61363220214844,119.33670806884766,142.03265380859375,136.01962280273438,123.58513641357422,86.4654312133789,91.69151306152344,144.46385192871094,160.6289520263672,155.6656036376953,188.48306274414062,199.27394104003906,196.08685302734375,236.79171752929688,275.1997985839844,317.17828369140625,332.2295227050781,332.31951904296875,336.4819030761719,339.78826904296875,351.51397705078125,358.8246154785156,348.35101318359375,340.11968994140625,363.92620849609375,371.64898681640625,372.80487060546875,377.431884765625,379.03680419921875,385.23004150390625,402.9380187988281,395.5708312988281,393.7313537597656,400.89337158203125,407.2353820800781,407.21710205078125,401.9762878417969,397.6490173339844,412.31207275390625,386.1566162109375,366.1781005859375,386.8476257324219,421.7764587402344,418.9117431640625
"S1",444.29547119140625,449.939453125,455.0223388671875,457.0145263671875,457.05120849609375,452.1311340332031,450.17266845703125,455.6864929199219,456.3227233886719,456.5577697753906,457.0689697265625,460.2113952636719,456.69183349609375,454.2776184082031,458.0789794921875,459.7325744628906,459.83575439453125,457.1111755371094,458.56378173828125,460.8055725097656,462.6842956542969,461.98089599609375,461.3139343261719,463.9565734863281,464.08245849609375,464.10687255859375,462.99859619140625,462.38031005859375,462.7349548339844,463.3598937988281,462.1263427734375,462.3561706542969,457.3802490234375,458.6957702636719,456.4784240722656,455.12835693359375,455.204833984375,458.83477783203125,455.5625,451.8739013671875,449.27886962890625,444.1788635253906,439.5827331542969,423.26422119140625,414.3104553222656,410.026611328125,412.349365234375,398.619140625,391.4013366699219,401.8897705078125,365.70928955078125,309.839599609375,282.68603515625,247.0451202392578,244.54409790039062,248.3920135498047,243.77523803710938,230.8119659423828,194.8813934326172,178.51097106933594,202.6187744140625,182.30641174316406,123.74946594238281,143.64218139648438,146.0601806640625,149.2530517578125,156.43499755859375,156.84896850585938,159.69056701660156,185.28306579589844,141.36383056640625,137.4286346435547,133.873046875,129.46343994140625,120.12686157226562,110.7363510131836,113.64408874511719,77.43026733398438,76.2782974243164,94.70584869384766,124.54552459716797,112.11231231689453,93.71560668945312,94.527587890625,102.96825408935547,75.12240600585938,61.085731506347656,76.98661041259766,91.02981567382812,118.31250762939453,94.00862121582031,138.4268798828125,93.150390625,54.8271484375,89.9001693725586,120.3759994506836,132.4892120361328,165.54464721679688,163.58914184570312,158.4979248046875,130.50213623046875,144.8362274169922,164.3148956298828,193.8985137939453,175.8886260986328,190.81773376464844,204.55226135253906,197.50193786621094,237.7246551513672,275.2601318359375,317.229736328125,332.24609375,332.33819580078125,336.50335693359375,339.78826904296875,351.5596618652344,358.8246154785156,348.4076232910156,340.1578063964844,363.9609680175781,371.6683349609375,372.84796142578125,377.4603576660156,379.06622314453125,385.23004150390625,402.9380187988281,395.5708312988281,393.7313537597656,400.89337158203125,407.2353820800781,407.21710205078125,401.9762878417969,397.6490173339844,412.31207275390625,386.1566162109375,366.2304382324219,386.8476257324219,421.7764587402344,418.9117431640625
"S2",444.2425537109375,449.939453125,455.0223388671875,457.0103454589844,457.05120849609375,452.0806579589844,450.1189880371094,455.620361328125,456.2286071777344,456.50225830078125,457.037353515625,460.1514587402344,456.5866394042969,454.19110107421875,457.9532775878906,459.7196350097656,459.83575439453125,457.1111755371094,458.56378173828125,460.8055725097656,462.6842956542969,461.98089599609375,461.3139343261719,463.9565734863281,464.08245849609375,464.10687255859375,462.99859619140625,462.3096008300781,462.6981201171875,463.2698974609375,462.0357666015625,462.3007507324219,457.3802490234375,458.6957702636719,456.4784240722656,455.12835693359375,455.2037353515625,458.83477783203125,455.5625,451.8739013671875,449.27886962890625,444.173583984375,439.5195007324219,423.1318664550781,414.19879150390625,409.8924255371094,412.3019104003906,398.5144958496094,391.2735290527344,401.7715759277344,365.35430908203125,308.5677795410156,281.3186950683594,244.43504333496094,242.62074279785156,246.1392364501953,240.3516387939453,224.57583618164062,186.46067810058594,169.0797119140625,200.30844116210938,181.3428955078125,119.07598876953125,141.14349365234375,141.44601440429688,146.77024841308594,152.93772888183594,154.2775421142578,157.42083740234375,183.80184936523438,138.7488555908203,134.17005920410156,130.56932067871094,126.84654235839844,113.75718688964844,103.44024658203125,107.36541748046875,63.157386779785156,68.46038055419922,63.65986251831055,66.94686889648438,94.51475524902344,84.62085723876953,84.73339080810547,95.6499252319336,60.679229736328125,52.670631408691406,67.09566497802734,88.44263458251953,106.55157470703125,87.30187225341797,133.40135192871094,83.51841735839844,53.3809928894043,86.86397552490234,116.24687194824219,131.7051544189453,163.8170928955078,162.7388153076172,158.2171630859375,129.63790893554688,144.69027709960938,163.89488220214844,193.3081817626953,172.94873046875,189.39166259765625,203.6101531982422,196.6962432861328,237.49029541015625,275.15338134765625,317.1380615234375,332.1929016113281,332.27508544921875,336.4433898925781,339.78826904296875,351.4779357910156,358.8244934082031,348.3683166503906,340.1578063964844,363.9609680175781,371.6683349609375,372.84796142578125,377.4112243652344,379.01580810546875,385.23004150390625,402.7420349121094,395.2964172363281,393.49163818359375,400.763427734375,407.0238037109375,407.0762023925781,401.6458740234375,397.4303894042969,412.0897521972656,385.2773132324219,365.7862548828125,386.8017272949219,421.6414794921875,418.74609375
"S3",392.604736328125,393.1887512207031,401.9371337890625,405.2109375,404.3971862792969,401.4712219238281,401.5679931640625,398.0555419921875,395.3104248046875,399.3680114746094,402.46234130859375,410.4818420410156,408.9473571777344,402.63250732421875,405.5506286621094,407.75042724609375,408.9952697753906,407.2767333984375,411.5118408203125,411.8865966796875,413.9896545410156,418.78985595703125,416.86541748046875,424.4849853515625,427.7533874511719,427.49188232421875,426.8416442871094,428.7336730957031,429.1371765136719,430.2369384765625,429.53936767578125,428.9410400390625,424.517333984375,426.889892578125,423.8175048828125,420.84332275390625,415.238525390625,419.9826965332031,418.2699279785156,416.36773681640625,413.5034484863281,401.9086608886719,389.5964050292969,372.7767333984375,348.8532409667969,342.1676025390625,336.8120422363281,310.27923583984375,266.1492919921875,255.53488159179688,241.92764282226562,198.4823455810547,177.54043579101562,166.50978088378906,175.62997436523438,170.06134033203125,132.66331481933594,112.72823333740234,121.98150634765625,102.43061828613281,128.2041473388672,140.59742736816406,94.68102264404297,129.83006286621094,123.46836853027344,137.3318634033203,137.48866271972656,134.12351989746094,141.24093627929688,175.75302124023438,122.86703491210938,122.43350219726562,120.03268432617188,119.81832122802734,97.64208221435547,87.80249786376953,94.75395202636719,39.436767578125,54.71831130981445,27.21343421936035,24.577985763549805,75.77513122558594,68.18595886230469,78.59929656982422,75.05525207519531,27.354690551757812,13.745497703552246,46.082481384277344,78.70463562011719,78.78369903564453,54.456390380859375,85.33814239501953,49.618865966796875,33.27912521362305,66.70539093017578,91.16222381591797,120.07811737060547,146.59027099609375,149.489501953125,145.91477966308594,114.09138488769531,138.5113067626953,157.7996826171875,183.18142700195312,135.06381225585938,93.23583984375,125.6863021850586,142.89395141601562,137.4346160888672,165.16827392578125,144.51324462890625,179.29957580566406,185.83761596679688,203.67259216308594,225.2935791015625,232.39356994628906,241.43748474121094,232.70193481445312,248.27987670898438,276.2515869140625,282.888427734375,283.3446960449219,289.0874328613281,268.2330017089844,255.87242126464844,313.4024963378906,315.497314453125,316.78778076171875,327.6246337890625,336.912841796875,340.869384765625,338.08770751953125,335.5647277832031,332.95184326171875,301.677490234375,306.0668640136719,335.70977783203125,355.2476806640625,365.27471923828125
"S4",281.2915344238281,270.3834228515625,283.6138916015625,295.7699890136719,286.06317138671875,297.4786376953125,308.63165283203125,295.99884033203125,285.78369140625,290.339111328125,302.9556579589844,310.4827880859375,321.8031921386719,307.5166931152344,306.36505126953125,316.3494873046875,309.972412109375,308.8284606933594,317.1079406738281,321.61151123046875,319.6171569824219,336.5171813964844,338.2464599609375,344.9974670410156,351.50653076171875,353.423828125,351.5703125,354.70172119140625,354.5543212890625,353.8249206542969,354.9043273925781,349.4252014160156,346.5884094238281,346.67071533203125,337.2361755371094,336.732177734375,335.09149169921875,331.1305847167969,330.73358154296875,329.366455078125,322.39678955078125,308.4499206542969,284.8192443847656,248.9100799560547,210.6690216064453,166.0210418701172,149.55166625976562,119.05565643310547,78.78553009033203,71.87721252441406,81.99354553222656,77.06159210205078,60.586673736572266,65.4013442993164,62.35728454589844,73.57872772216797,77.39002227783203,71.43904113769531,79.19230651855469,59.06593322753906,51.52676773071289,55.784915924072266,67.0009994506836,71.8990707397461,35.118431091308594,38.226707458496094,64.43185424804688,20.44318389892578,25.315601348876953,75.32276153564453,53.264225006103516,73.63439178466797,89.17875671386719,97.97248077392578,88.86050415039062,99.18632507324219,95.17236328125,-41.600765228271484,-100.29712677001953,79.67324829101562,73.80704498291016,94.92022705078125,82.3011703491211,85.0809555053711,75.81110382080078,69.24102783203125,64.5178451538086,73.59991455078125,74.31779479980469,74.49655151367188,86.6740493774414,96.51826477050781,91.99214935302734,51.59822082519531,16.140697479248047,84.63438415527344,107.32589721679688,126.85291290283203,133.9232635498047,117.3244400024414,113.89546203613281,130.46310424804688,116.79571533203125,120.34713745117188,118.99010467529297,118.65460205078125,127.96240997314453,119.48538208007812,124.61167907714844,119.80145263671875,96.90499877929688,105.8159408569336,107.67521667480469,104.66259002685547,111.92329406738281,113.03972625732422,83.53636932373047,151.2393035888672,148.50120544433594,135.45034790039062,147.39273071289062,130.37130737304688,152.01791381835938,112.37845611572266,57.843746185302734,172.97860717773438,182.13865661621094,197.9802703857422,180.8265380859375,209.2484130859375,204.65618896484375,221.43319702148438,208.88526916503906,200.2909393310547,191.22584533691406,193.5950164794922,224.07301330566406,227.85714721679688,245.3341827392578
"S5",251.95394897460938,251.23333740234375,265.8813171386719,270.1274719238281,281.13543701171875,274.24053955078125,293.8864440917969,286.2596740722656,272.7376403808594,270.7287902832031,256.7950134277344,266.1199645996094,309.2698059082031,310.455322265625,308.1282043457031,333.3778381347656,320.270263671875,310.42864990234375,335.73187255859375,327.91522216796875,335.5704650878906,337.1387634277344,331.7424621582031,335.9682922363281,344.6480712890625,338.8963928222656,343.3773193359375,336.2147521972656,331.8606262207031,336.300537109375,337.8008117675781,333.70355224609375,332.9990539550781,334.5097351074219,330.3129577636719,335.7544250488281,343.88153076171875,341.6483459472656,337.0888977050781,339.1929626464844,336.60272216796875,318.4296569824219,281.9049987792969,254.26004028320312,251.12734985351562,191.16134643554688,203.65748596191406,138.04425048828125,106.23026275634766,113.0169906616211,89.81964111328125,81.8705062866211,59.87339401245117,81.11412048339844,81.19800567626953,102.23930358886719,137.8558807373047,134.18003845214844,136.0379180908203,75.42607879638672,78.20614624023438,106.14750671386719,141.60580444335938,137.91473388671875,124.85368347167969,145.46151733398438,152.28704833984375,78.23819732666016,84.55399322509766,150.04510498046875,137.53570556640625,154.7141571044922,153.36532592773438,158.13006591796875,140.0059051513672,152.89955139160156,165.17413330078125,139.15965270996094,160.20574951171875,162.33004760742188,150.6597137451172,143.01023864746094,117.3199691772461,126.38707733154297,152.3249053955078,149.63316345214844,144.45188903808594,142.41616821289062,119.26132202148438,110.00904083251953,171.95663452148438,183.4777374267578,178.7947235107422,166.72537231445312,160.8900146484375,166.00633239746094,172.4084930419922,162.78541564941406,182.25132751464844,169.72323608398438,168.3102569580078,183.36788940429688,169.7530059814453,174.55215454101562,158.2519989013672,161.6231689453125,140.25457763671875,146.0074462890625,140.11932373046875,159.77955627441406,136.42381286621094,119.56632995605469,129.9713134765625,156.49435424804688,159.97901916503906,156.41090393066406,157.79669189453125,172.95037841796875,150.3813018798828,136.49400329589844,149.48269653320312,128.18695068359375,150.55198669433594,123.9514389038086,114.21851348876953,168.95945739746094,178.08041381835938,185.1373291015625,178.20477294921875,185.31500244140625,172.96974182128906,193.0254669189453,199.13409423828125,195.06973266601562,186.79653930664062,185.4595947265625,190.5537872314453,203.0092010498047,206.4728546142578
"S6",211.9208984375,248.5642547607422,244.78175354003906,225.37619018554688,263.4975280761719,264.2007141113281,295.514892578125,289.6640930175781,285.927490234375,278.770751953125,278.12322998046875,285.72412109375,313.7906799316406,319.73187255859375,320.8138732910156,330.97430419921875,322.26190185546875,332.9430847167969,338.2013244628906,336.7191467285156,334.49102783203125,336.5464782714844,334.4444274902344,337.2576904296875,344.5740661621094,344.8555603027344,342.4267272949219,342.2179260253906,346.9456787109375,344.073486328125,343.33453369140625,342.8466796875,339.3685302734375,339.52032470703125,338.8847961425781,343.2648010253906,345.0633850097656,343.39288330078125,338.47674560546875,339.1318359375,337.68585205078125,315.93377685546875,284.9312438964844,276.0610046386719,258.7820739746094,198.64598083496094,209.9372100830078,178.76287841796875,170.5267791748047,193.1154327392578,150.3075714111328,154.9734344482422,129.79425048828125,139.5447998046875,172.11085510253906,182.09689331054688,187.76193237304688,190.99282836914062,191.3211669921875,179.0450439453125,187.53363037109375,193.4608612060547,197.70053100585938,189.7578582763672,188.34808349609375,187.96852111816406,186.9893341064453,154.88868713378906,175.89291381835938,196.92869567871094,198.2648468017578,196.2200164794922,168.97532653808594,173.19261169433594,157.5269775390625,163.01065063476562,196.57412719726562,198.0673828125,216.2588348388672,181.6102752685547,181.86605834960938,195.93804931640625,188.68124389648438,197.30694580078125,195.31854248046875,205.4269561767578,213.78273010253906,212.4449005126953,209.81228637695312,201.78939819335938,201.8360595703125,211.74476623535156,202.48748779296875,190.91397094726562,193.8743896484375,202.18045043945312,193.2652587890625,183.8548583984375,212.24234008789062,190.15408325195312,191.91619873046875,201.08551025390625,176.35719299316406,191.806640625,196.56185913085938,210.70547485351562,185.16290283203125,162.6829071044922,169.89918518066406,165.06785583496094,153.85215759277344,154.45350646972656,173.50421142578125,172.33572387695312,159.49046325683594,158.43756103515625,156.9095916748047,170.99972534179688,148.3061981201172,154.62127685546875,143.62351989746094,122.35638427734375,146.34832763671875,128.32765197753906,138.07020568847656,168.33888244628906,173.28663635253906,172.62449645996094,156.09104919433594,171.32470703125,164.82830810546875,167.11355590820312,184.00669860839844,187.80697631835938,189.37637329101562,184.05718994140625,173.1387176513672,190.5873565673828,183.0490264892578
"S7",227.63909912109375,262.0536804199219,244.55418395996094,238.21043395996094,265.3387451171875,286.6112976074219,300.1893615722656,292.8359069824219,293.83056640625,293.54620361328125,301.9080810546875,302.6950378417969,317.4005126953125,325.67205810546875,321.8841552734375,337.3564758300781,331.0765380859375,337.0799560546875,344.8134460449219,346.1575927734375,342.42852783203125,343.88848876953125,344.7162170410156,350.8022766113281,355.2995300292969,352.5107727050781,350.1811218261719,349.3871765136719,352.5821533203125,350.48699951171875,351.73077392578125,354.3833312988281,350.2373046875,347.5567932128906,348.5127258300781,348.40509033203125,350.4578552246094,348.0943603515625,342.2843322753906,341.3280029296875,341.44805908203125,318.1829833984375,298.4724426269531,291.5572509765625,270.17462158203125,216.21316528320312,214.86705017089844,196.72549438476562,185.81814575195312,195.00083923339844,157.8871612548828,159.29010009765625,141.73333740234375,142.80111694335938,181.5972900390625,188.64422607421875,191.01043701171875,191.61013793945312,189.82798767089844,180.79470825195312,190.78848266601562,193.27711486816406,198.09962463378906,194.54107666015625,193.22093200683594,191.4845733642578,189.3427276611328,165.30203247070312,183.27171325683594,196.80105590820312,201.15591430664062,195.10784912109375,166.00897216796875,171.18218994140625,153.9774169921875,161.79559326171875,196.10865783691406,199.05703735351562,216.88621520996094,180.94473266601562,181.56028747558594,191.54541015625,186.92547607421875,195.4751739501953,195.11141967773438,206.5389404296875,215.91285705566406,214.8908233642578,212.36997985839844,203.07110595703125,203.21688842773438,213.63356018066406,202.73748779296875,193.40379333496094,196.87948608398438,202.83229064941406,190.5816650390625,183.17161560058594,209.8282470703125,187.9777374267578,191.54257202148438,197.8838653564453,173.67153930664062,188.4492950439453,195.83128356933594,210.03125,179.34066772460938,157.85545349121094,161.62225341796875,166.2506866455078,152.2415771484375,152.26727294921875,174.18032836914062,170.17381286621094,153.3873291015625,159.46241760253906,151.62506103515625,163.97630310058594,142.2422637939453,149.06236267089844,142.45083618164062,116.49337768554688,140.20680236816406,127.58442687988281,137.2437286376953,161.0715789794922,140.9074249267578,148.0127716064453,159.85977172851562,160.60105895996094,162.11306762695312,145.6237335205078,157.19728088378906,156.39541625976562,169.48931884765625,177.2580108642578,174.38296508789062,179.96408081054688,174.59962463378906
"S8",286.7853088378906,287.9503173828125,281.42523193359375,292.88653564453125,298.5517272949219,317.87530517578125,333.8677673339844,335.8473815917969,324.9432678222656,326.0051574707031,328.7543640136719,329.99053955078125,335.8092956542969,336.5901184082031,343.3545837402344,350.697998046875,350.3958740234375,355.6082763671875,359.4871520996094,358.7391662597656,354.903076171875,360.234130859375,356.4020690917969,363.82293701171875,364.10809326171875,357.9413146972656,365.820068359375,362.6177062988281,361.2333679199219,363.7093505859375,365.5548400878906,361.2996826171875,354.4399719238281,353.821533203125,354.04449462890625,350.3758850097656,350.3505859375,351.7215881347656,342.2448425292969,336.7880554199219,332.9047546386719,318.9624938964844,315.12310791015625,302.4663391113281,275.1020202636719,223.0966033935547,218.35044860839844,201.79629516601562,186.05279541015625,188.99423217773438,156.63755798339844,158.78692626953125,141.77076721191406,141.75326538085938,181.19984436035156,183.74732971191406,181.1696319580078,186.8895263671875,184.01805114746094,180.10720825195312,189.68771362304688,191.7263641357422,192.36996459960938,189.4130096435547,189.9280242919922,182.95765686035156,182.8571319580078,162.67002868652344,180.75828552246094,190.9810333251953,197.9525146484375,180.66090393066406,132.9651336669922,125.32437133789062,126.78772735595703,142.4266357421875,182.51873779296875,196.51058959960938,208.52734375,151.27037048339844,130.29547119140625,184.8759307861328,184.66543579101562,187.85206604003906,189.73033142089844,202.83477783203125,213.35281372070312,212.3435516357422,211.36572265625,197.53045654296875,196.8742218017578,205.37840270996094,188.87188720703125,185.3857879638672,189.2367706298828,192.47947692871094,174.9159698486328,178.15780639648438,196.9619903564453,175.49032592773438,183.9139404296875,181.16079711914062,146.003173828125,158.63006591796875,189.16676330566406,204.70123291015625,164.63601684570312,139.84100341796875,143.40255737304688,147.05308532714844,144.09921264648438,148.43649291992188,170.31063842773438,153.97030639648438,119.23567199707031,92.90292358398438,121.91399383544922,104.22274780273438,132.3437957763672,145.92013549804688,141.39779663085938,117.9489974975586,142.14366149902344,130.15982055664062,137.7576904296875,156.5528564453125,141.29681396484375,150.0186767578125,159.0330352783203,153.90724182128906,142.20855712890625,144.2205047607422,153.91038513183594,153.6491241455078,171.03143310546875,191.6543426513672,209.97486877441406,196.5505828857422,160.97268676757812
"S9",285.9761047363281,288.1269226074219,282.2522277832031,293.78656005859375,298.765380859375,317.602783203125,334.1014404296875,335.3925476074219,325.3066711425781,326.1312561035156,329.2065124511719,329.722900390625,334.57476806640625,335.313720703125,342.6405334472656,351.1111755371094,350.7323913574219,355.7400817871094,359.218994140625,358.5997009277344,355.3346862792969,360.5797119140625,357.09454345703125,364.272705078125,364.3728942871094,358.6782531738281,366.250244140625,361.7279357910156,360.4315185546875,362.82659912109375,365.8500671386719,361.048583984375,351.84429931640625,352.9211730957031,351.904541015625,346.91632080078125,351.0654602050781,351.5111389160156,339.78448486328125,333.735107421875,332.49176025390625,322.29168701171875,314.9715576171875,300.6099853515625,273.799560546875,222.31915283203125,213.78050231933594,186.8124237060547,159.80177307128906,128.30487060546875,108.41316223144531,115.56560516357422,99.73912811279297,107.02975463867188,128.62289428710938,129.0897216796875,119.53724670410156,98.51175689697266,78.05462646484375,79.63400268554688,101.93274688720703,84.14324188232422,99.55746459960938,125.77462768554688,121.5320053100586,110.6607894897461,118.12419128417969,101.18563842773438,122.40419006347656,118.44424438476562,115.95479583740234,75.63642120361328,35.52998352050781,42.81316375732422,41.326316833496094,60.448402404785156,90.31896209716797,105.75341796875,99.23621368408203,67.95923614501953,69.04228210449219,76.62122344970703,79.03541564941406,83.04000854492188,95.55249786376953,110.07673645019531,129.09896850585938,132.1854248046875,136.00698852539062,120.47606658935547,115.7911148071289,146.48101806640625,123.30801391601562,125.4006118774414,133.41912841796875,122.53565216064453,100.70252990722656,102.33352661132812,118.91029357910156,94.29349517822266,104.10602569580078,113.48611450195312,63.66704559326172,63.07878494262695,69.8393325805664,89.90607452392578,114.50033569335938,109.0782241821289,91.83055877685547,82.57107543945312,100.60440063476562,102.0278091430664,123.27983093261719,101.79704284667969,87.08065795898438,79.6690444946289,93.0780258178711,73.57460021972656,111.9056625366211,106.7956771850586,119.92169189453125,129.90933227539062,127.67941284179688,128.6111297607422,127.14306640625,94.26378631591797,131.9401397705078,147.71429443359375,155.7517547607422,146.27774047851562,138.02630615234375,141.66648864746094,149.90646362304688,150.68650817871094,169.22775268554688,190.55030822753906,207.82080078125,194.83412170410156,159.65826416015625
