"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,52.88706588745117,55.90165710449219,56.14374542236328,56.14374542236328,56.14374542236328,56.14374542236328,56.14374542236328,56.14374542236328,56.14374542236328,56.14374542236328,56.978179931640625,66.10082244873047,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,77.78174591064453,92.9040756225586,132.9128875732422,157.37672424316406,161.33126831054688,163.24917602539062,163.24917602539062,169.36700439453125,195.25921630859375,229.5868377685547,250.5809783935547,266.59991455078125,270.8250732421875,274.29864501953125,275.8197937011719,291.590576171875,292.9140319824219,292.9140319824219,308.24432373046875,309.663330078125,310.21575927734375,311.82159423828125,315.3153076171875,315.3153076171875,315.3153076171875,356.8642272949219,357.5625915527344,357.5625915527344,359.6059265136719,360.3315124511719,360.3901672363281,360.3901672363281,360.3901672363281,360.3901672363281,360.3901672363281,360.3901672363281,379.9049987792969,382.61212158203125,382.7901306152344
"S1",46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,46.81464767456055,49.2152214050293,51.13284683227539,54.256744384765625,54.256744384765625,54.256744384765625,54.256744384765625,54.256744384765625,54.256744384765625,54.256744384765625,55.23789596557617,76.16104125976562,97.96438598632812,99.15550994873047,99.15550994873047,99.15550994873047,99.17847442626953,113.58342742919922,119.85861206054688,119.91043090820312,119.91043090820312,119.91043090820312,119.91043090820312,119.91043090820312,163.31182861328125,193.01438903808594,214.76019287109375,221.8652801513672,251.59234619140625,255.0249786376953,262.2237548828125,297.0338439941406,327.3882751464844,353.4952087402344,364.2950439453125,364.9001159667969,370.6361389160156,371.2616882324219,378.0409240722656,379.90643310546875,379.91766357421875,384.0964050292969,388.1653137207031,392.21258544921875,392.9122009277344,395.6717834472656,396.3915710449219,399.1455993652344,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,404.07696533203125,428.90081787109375,436.4422302246094,437.0619201660156
"S2",-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-38.37578201293945,-22.530359268188477,-22.530359268188477,-22.530359268188477,-22.530359268188477,-22.530359268188477,-22.530359268188477,-22.530359268188477,-10.688786506652832,15.400171279907227,46.479652404785156,47.7662239074707,47.7662239074707,47.7662239074707,48.377071380615234,48.606143951416016,59.468658447265625,71.68437957763672,71.68437957763672,71.68437957763672,71.68437957763672,71.68437957763672,114.43833923339844,131.88348388671875,140.7164306640625,140.7164306640625,147.82553100585938,163.09593200683594,168.7235870361328,197.0159149169922,210.60574340820312,220.86000061035156,237.65904235839844,250.34254455566406,272.960205078125,276.5950012207031,287.2137451171875,288.14044189453125,288.718994140625,306.8789978027344,309.9654235839844,310.8957824707031,310.95684814453125,311.13507080078125,311.13507080078125,320.48687744140625,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,337.8800354003906,349.08758544921875,374.9023742675781,385.48577880859375,391.59979248046875
"S3",-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-251.55426025390625,-230.8887939453125,-230.69058227539062,-230.69058227539062,-230.69058227539062,-230.69058227539062,-230.69058227539062,-230.69058227539062,-189.59539794921875,-163.43475341796875,-152.84628295898438,-152.84628295898438,-152.84628295898438,-152.84628295898438,-151.4710693359375,-151.4710693359375,-149.70755004882812,-141.73861694335938,-141.73861694335938,-141.73861694335938,-141.73861694335938,-141.73861694335938,-122.39608764648438,-122.39608764648438,-122.39608764648438,-122.39608764648438,-122.39608764648438,-104.2284927368164,-91.47525024414062,-77.63212585449219,-64.0004653930664,-63.48838806152344,-37.29741287231445,-22.21660804748535,36.73354721069336,44.27190017700195,67.8818359375,69.02253723144531,85.73701477050781,114.33600616455078,118.92012023925781,118.92012023925781,119.14604187011719,119.14604187011719,119.14604187011719,144.2763671875,170.6278533935547,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,170.69357299804688,220.77120971679688,249.22540283203125,257.387939453125,270.7977294921875
"S4",-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-46.04365158081055,-45.75593566894531,-33.13260269165039,-30.075634002685547,-30.075634002685547,-30.075634002685547,-30.075634002685547,-30.075634002685547,-30.075634002685547,-30.075634002685547,-13.520896911621094,-3.712141752243042,2.0676934719085693,2.0676934719085693,2.0676934719085693,2.0676934719085693,2.0676934719085693,2.0676934719085693,18.61603355407715,31.342025756835938,31.342025756835938,31.342025756835938,31.342025756835938,31.342025756835938,31.968355178833008,31.968355178833008,31.968355178833008,31.968355178833008,31.968355178833008,42.6796875,47.167518615722656,53.446292877197266,63.07512664794922,63.07512664794922,86.36872100830078,95.7806167602539,116.43881225585938,130.61387634277344,132.64761352539062,134.71820068359375,145.32876586914062,149.04541015625,149.5309600830078,149.5309600830078,149.5309600830078,149.5309600830078,149.5309600830078,180.16387939453125,216.9283447265625,217.21826171875,217.21826171875,217.21826171875,217.21826171875,217.21826171875,217.21826171875,217.21826171875,217.21826171875,217.21826171875,233.89169311523438,245.84146118164062,247.38636779785156,258.45513916015625
"S5",42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,42.637123107910156,84.54405212402344,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.7222671508789,95.76647186279297,96.98783111572266,96.98783111572266,96.98783111572266,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,102.7793197631836,106.89273071289062,117.8486099243164,117.8486099243164,117.8486099243164,117.8486099243164,117.8486099243164,117.8486099243164,117.8486099243164,117.89226531982422,118.80789947509766,120.29247283935547,127.72217559814453,127.72217559814453,127.72217559814453,127.72217559814453,127.72217559814453,130.77713012695312,149.38198852539062,150.2742919921875,150.2742919921875,150.2742919921875,150.2742919921875,150.2742919921875,150.2742919921875,150.2742919921875,150.2742919921875,150.71978759765625,150.7728271484375,151.89109802246094,152.20428466796875,153.37884521484375,158.5529327392578,158.5529327392578,158.83786010742188,158.83786010742188,158.83786010742188,159.93824768066406,159.9901885986328,159.9901885986328,162.10311889648438,162.10311889648438,162.10311889648438,162.10311889648438,162.10311889648438,162.58218383789062,162.58218383789062,187.56271362304688,215.4461669921875,215.54403686523438,215.54403686523438,215.54403686523438,215.54403686523438,220.58058166503906,221.4427947998047,221.97048950195312,221.97048950195312,221.97048950195312,221.97048950195312,222.06484985351562,222.06484985351562,222.4149932861328
"S6",76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.46829223632812,76.7956771850586,76.7956771850586,76.7956771850586,82.53359985351562,112.57561492919922,119.94633483886719,119.94633483886719,119.94633483886719,119.94633483886719,119.94633483886719,119.94633483886719,120.68714141845703,124.15447998046875,124.15447998046875,124.15447998046875,124.15447998046875,124.15447998046875,124.15447998046875,124.15447998046875,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.24137878417969,124.25762939453125,124.78506469726562,125.73262786865234,125.73262786865234,125.73262786865234,126.77326965332031,126.77326965332031,126.77326965332031,126.77326965332031,126.77326965332031,126.77326965332031,126.77326965332031,126.77326965332031,127.38539123535156,127.38539123535156,127.57564544677734,127.69935607910156,129.77638244628906,136.20762634277344,136.20762634277344,136.20762634277344,182.96173095703125,190.6813507080078,190.6813507080078,190.98321533203125,190.98744201660156,190.98744201660156,190.98744201660156,190.98744201660156,190.98744201660156,190.98744201660156,190.98744201660156
"S7",145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.8929901123047,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,145.94993591308594,148.2982177734375,149.76507568359375,149.76507568359375,149.76507568359375,149.76507568359375,149.76507568359375,149.76507568359375,150.06422424316406,150.8817138671875,151.5181121826172,152.91139221191406,152.91139221191406,152.91139221191406,153.1129913330078,153.9622802734375,154.75892639160156,162.4103240966797,174.37330627441406,174.37330627441406,174.37330627441406,174.37330627441406,174.37330627441406,174.37330627441406,174.37330627441406,184.58572387695312,187.59959411621094,187.59959411621094,187.59959411621094,187.59959411621094,187.59959411621094,187.59959411621094
"S8",103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.14929962158203,103.63589477539062,109.74111938476562,110.43855285644531,111.67755126953125,111.67755126953125,111.67755126953125,111.67755126953125,111.98458099365234,113.7692642211914,113.8289566040039,113.9524917602539,114.325439453125,114.6714859008789,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,114.69615173339844,117.01172637939453,118.65011596679688,125.15911102294922,129.41098022460938,129.41098022460938,129.41098022460938,133.94039916992188,133.94039916992188,133.94039916992188,133.94039916992188,133.94039916992188,133.94039916992188,133.9410400390625,133.9410400390625,141.6335906982422,145.48980712890625,146.12380981445312,146.8347625732422,147.71058654785156,148.51136779785156,148.7067108154297,149.492919921875,171.4501190185547,185.7927703857422,188.35768127441406,188.35768127441406,188.35768127441406,190.24485778808594,190.83175659179688,192.21070861816406,195.13600158691406,195.13600158691406,195.13600158691406,195.13600158691406,195.13600158691406,195.13600158691406
"S9",-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.9071807861328,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-141.22003173828125,-137.970458984375,-133.57040405273438,-132.72650146484375,-125.72567749023438,-124.09257507324219,-123.95430755615234,-123.11244201660156,-122.13465118408203,-122.13465118408203,-122.13465118408203,-122.13465118408203,-122.13465118408203,-122.13465118408203,-122.13465118408203,-122.13465118408203,-117.95552825927734,-117.34127807617188,-117.14860534667969,-110.57498931884766,-105.09809875488281,-104.66862487792969,-98.13299560546875,-93.89994049072266,-57.206932067871094,-52.763885498046875,-52.763885498046875,-52.763885498046875,15.706872940063477,29.5070743560791,42.31208419799805,42.314788818359375,42.314788818359375,59.87351989746094,70.0631103515625,70.0895767211914,70.0895767211914,71.198486328125,71.767822265625,71.767822265625,71.767822265625,71.767822265625,71.767822265625,71.767822265625,98.8724136352539,101.01673889160156,101.01673889160156,101.01673889160156,101.01673889160156,105.31048583984375,123.2315444946289,134.5513458251953,160.24331665039062,176.34886169433594,178.7458038330078,178.7458038330078,178.7458038330078,178.7458038330078
