"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1113.740966796875,1387.2767333984375,1384.043701171875,1384.043701171875,1384.043701171875,1384.043701171875,1384.043701171875,1384.043701171875,1384.043701171875,1384.043701171875,1467.8885498046875,1663.2210693359375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2297.58984375,2759.001220703125,1857.9462890625,1955.3331298828125,1989.7183837890625,1828.856201171875,1828.856201171875,1958.8956298828125,1427.9420166015625,1727.8856201171875,1345.453125,1141.1697998046875,988.6807861328125,839.3992309570312,751.1283569335938,806.19970703125,707.6304931640625,707.6304931640625,756.026611328125,638.8341064453125,624.5980224609375,551.143310546875,387.7547302246094,387.7547302246094,387.7547302246094,466.8057556152344,418.5321350097656,418.5321350097656,431.3578186035156,391.1620178222656,388.1377868652344,388.1377868652344,388.1377868652344,388.1377868652344,388.1377868652344,388.1377868652344,370.3533935546875,248.42129516601562,242.35572814941406
"S1",1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1685.48828125,1892.94189453125,1767.7908935546875,1865.200439453125,1865.200439453125,1865.200439453125,1865.200439453125,1865.200439453125,1865.200439453125,1865.200439453125,1967.315185546875,1444.2242431640625,1719.1260986328125,1767.3756103515625,1767.3756103515625,1767.3756103515625,1768.7945556640625,1942.3341064453125,1607.86767578125,1608.7762451171875,1608.7762451171875,1608.7762451171875,1608.7762451171875,1608.7762451171875,1224.894775390625,771.983642578125,1251.7396240234375,1369.214111328125,1049.8031005859375,827.8345947265625,1004.1707153320312,584.969482421875,562.15771484375,294.1158447265625,241.0477294921875,244.3954315185547,258.04498291015625,229.3724365234375,166.04931640625,144.97280883789062,144.93626403808594,232.27476501464844,150.48699951171875,138.42071533203125,125.73643493652344,135.60118103027344,123.17285919189453,161.69839477539062,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,242.77943420410156,139.7921142578125,55.810935974121094,51.1203727722168
"S2",2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,2537.747802734375,1908.395751953125,1908.395751953125,1908.395751953125,1908.395751953125,1908.395751953125,1908.395751953125,1908.395751953125,2826.227783203125,1404.20068359375,2871.86279296875,2755.76806640625,2755.76806640625,2755.76806640625,2806.944580078125,2784.627197265625,3190.22216796875,2331.193603515625,2331.193603515625,2331.193603515625,2331.193603515625,2331.193603515625,1742.0440673828125,999.5974731445312,1280.09912109375,1280.09912109375,1370.4105224609375,1273.2701416015625,975.554443359375,1004.5980224609375,1273.30322265625,1655.822998046875,1165.3131103515625,1268.68701171875,1143.882080078125,802.709228515625,819.0914916992188,738.9729614257812,750.6353149414062,522.8233642578125,355.40203857421875,333.0859375,331.4481506347656,328.4127197265625,328.4127197265625,451.90234375,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,271.7542419433594,484.032470703125,311.26580810546875,228.18994140625,172.9413299560547
"S3",4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,4633.5048828125,2237.614013671875,2226.550048828125,2226.550048828125,2226.550048828125,2226.550048828125,2226.550048828125,2226.550048828125,3571.214599609375,1921.4256591796875,3304.81884765625,3304.81884765625,3304.81884765625,3304.81884765625,3409.891845703125,3409.891845703125,3780.492431640625,2762.874755859375,2762.874755859375,2762.874755859375,2762.874755859375,2762.874755859375,3738.109619140625,3738.109619140625,3738.109619140625,3738.109619140625,3738.109619140625,4006.263671875,3269.52685546875,4754.9208984375,6434.0400390625,6529.03173828125,5627.3837890625,5302.9130859375,4098.01904296875,2971.932861328125,2292.008056640625,2182.24560546875,3013.864990234375,1409.2088623046875,1046.1590576171875,1046.1590576171875,1036.038818359375,1036.038818359375,1036.038818359375,1309.292236328125,1513.977294921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1507.61669921875,1496.302490234375,919.7536010742188,940.0092163085938,538.5970458984375
"S4",2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2392.084716796875,2448.29931640625,1279.1209716796875,1091.76953125,1091.76953125,1091.76953125,1091.76953125,1091.76953125,1091.76953125,1091.76953125,1633.30224609375,1078.4949951171875,1591.86669921875,1591.86669921875,1591.86669921875,1591.86669921875,1591.86669921875,1591.86669921875,1545.9468994140625,1198.4793701171875,1198.4793701171875,1198.4793701171875,1198.4793701171875,1198.4793701171875,1222.816162109375,1222.816162109375,1222.816162109375,1222.816162109375,1222.816162109375,1607.038330078125,1592.5921630859375,2263.697509765625,3287.91650390625,3287.91650390625,2641.330078125,2533.8681640625,2347.73779296875,1712.4742431640625,1577.0269775390625,1494.5748291015625,922.7279663085938,705.1314086914062,685.8025512695312,685.8025512695312,685.8025512695312,685.8025512695312,685.8025512695312,1094.10693359375,1158.839111328125,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1134.0174560546875,1251.5455322265625,922.379638671875,803.6696166992188,724.8427124023438
"S5",3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,3121.33251953125,1780.28369140625,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1398.35205078125,1401.1796875,1359.5858154296875,1359.5858154296875,1359.5858154296875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1440.151123046875,1843.9029541015625,1277.2830810546875,1277.2830810546875,1277.2830810546875,1277.2830810546875,1277.2830810546875,1277.2830810546875,1277.2830810546875,1277.42236328125,1316.213623046875,1305.2437744140625,1624.1070556640625,1624.1070556640625,1624.1070556640625,1624.1070556640625,1624.1070556640625,1870.012451171875,664.087890625,655.980224609375,655.980224609375,655.980224609375,655.980224609375,655.980224609375,655.980224609375,655.980224609375,655.980224609375,652.3023681640625,654.6054077148438,692.0477905273438,700.6275634765625,795.3270874023438,1055.590576171875,1055.590576171875,1045.567626953125,1045.567626953125,1045.567626953125,995.3446655273438,993.63037109375,993.63037109375,808.5123291015625,808.5123291015625,808.5123291015625,808.5123291015625,808.5123291015625,779.6631469726562,779.6631469726562,1356.2967529296875,1388.7412109375,1382.86962890625,1382.86962890625,1382.86962890625,1382.86962890625,1504.391357421875,1406.3966064453125,1374.5699462890625,1374.5699462890625,1374.5699462890625,1374.5699462890625,1369.983642578125,1369.983642578125,1386.587158203125
"S6",846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,846.3161010742188,877.9696655273438,877.9696655273438,877.9696655273438,614.1222534179688,1827.0604248046875,1412.27001953125,1412.27001953125,1412.27001953125,1412.27001953125,1412.27001953125,1412.27001953125,1518.22802734375,1224.5648193359375,1224.5648193359375,1224.5648193359375,1224.5648193359375,1224.5648193359375,1224.5648193359375,1224.5648193359375,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1237.56201171875,1238.297607421875,1299.8778076171875,1379.7442626953125,1379.7442626953125,1379.7442626953125,1360.3397216796875,1360.3397216796875,1360.3397216796875,1360.3397216796875,1360.3397216796875,1360.3397216796875,1360.3397216796875,1360.3397216796875,1313.2059326171875,1313.2059326171875,1308.2908935546875,1308.3189697265625,1476.16259765625,2112.426513671875,2112.426513671875,2112.426513671875,2252.181396484375,1846.8956298828125,1846.8956298828125,1856.4254150390625,1856.6982421875,1856.6982421875,1856.6982421875,1856.6982421875,1856.6982421875,1856.6982421875,1856.6982421875
"S7",871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,871.982421875,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,881.5984497070312,941.4862670898438,1093.59130859375,1093.59130859375,1093.59130859375,1093.59130859375,1093.59130859375,1093.59130859375,1118.9228515625,1043.678466796875,1093.2974853515625,1004.685791015625,1004.685791015625,1004.685791015625,1020.3679809570312,970.4637451171875,1036.2655029296875,1127.1610107421875,1662.232177734375,1662.232177734375,1662.232177734375,1662.232177734375,1662.232177734375,1662.232177734375,1662.232177734375,1868.4273681640625,1506.7550048828125,1506.7550048828125,1506.7550048828125,1506.7550048828125,1506.7550048828125,1506.7550048828125
"S8",484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,484.472412109375,521.6575317382812,387.950927734375,448.5375061035156,445.67047119140625,445.67047119140625,445.67047119140625,445.67047119140625,475.8042907714844,514.6063842773438,521.1143188476562,533.9494018554688,582.2576904296875,619.27587890625,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,621.2994995117188,735.3602294921875,759.3273315429688,717.2040405273438,712.1611938476562,712.1611938476562,712.1611938476562,1054.378662109375,1054.378662109375,1054.378662109375,1054.378662109375,1054.378662109375,1054.378662109375,1054.4132080078125,1054.4132080078125,1315.9691162109375,1187.817138671875,1170.4886474609375,1129.4744873046875,1106.15478515625,1073.6492919921875,1071.656494140625,1057.956787109375,2588.14453125,1836.37841796875,1610.0015869140625,1610.0015869140625,1610.0015869140625,1708.931884765625,1660.0712890625,1657.265625,1429.4581298828125,1429.4581298828125,1429.4581298828125,1429.4581298828125,1429.4581298828125,1429.4581298828125
"S9",1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1573.800048828125,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1651.762451171875,1941.31884765625,1990.18701171875,2127.2255859375,2271.930419921875,2434.214599609375,2450.270263671875,2549.011962890625,2675.6318359375,2675.6318359375,2675.6318359375,2675.6318359375,2675.6318359375,2675.6318359375,2675.6318359375,2675.6318359375,2582.856689453125,2583.1494140625,2584.614990234375,2981.164794921875,3077.9677734375,3119.8037109375,4148.85009765625,3502.011962890625,2493.243896484375,1909.4185791015625,1909.4185791015625,1909.4185791015625,3617.343505859375,1986.57861328125,2068.447265625,2068.987060546875,2068.987060546875,1780.58984375,1537.2890625,1535.48876953125,1535.48876953125,1475.0306396484375,1439.4727783203125,1439.4727783203125,1439.4727783203125,1439.4727783203125,1439.4727783203125,1439.4727783203125,3062.8935546875,2716.892578125,2716.892578125,2716.892578125,2716.892578125,2911.091796875,2721.297119140625,2261.542724609375,2327.98583984375,1488.7442626953125,1344.475341796875,1344.475341796875,1344.475341796875,1344.475341796875
