"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",453.4092712402344,457.75421142578125,459.35369873046875,461.5028381347656,462.5772399902344,456.5767517089844,461.1685485839844,460.140380859375,461.87322998046875,461.36651611328125,461.8124694824219,465.0072021484375,461.146240234375,460.156982421875,462.68963623046875,464.7010803222656,464.19415283203125,461.5179748535156,464.90570068359375,465.99664306640625,467.3711242675781,466.6380920410156,466.0671081542969,468.18035888671875,469.02471923828125,468.450439453125,467.2666931152344,467.0718688964844,468.2315368652344,467.7412414550781,467.288818359375,467.2632751464844,463.15191650390625,466.2897644042969,462.54901123046875,461.7480163574219,460.7680969238281,464.8191833496094,461.5058898925781,458.4220275878906,456.4061279296875,452.0097961425781,448.07196044921875,433.8215637207031,426.8559875488281,422.67706298828125,425.8385009765625,413.17950439453125,407.1844787597656,416.8549499511719,384.9725646972656,335.049072265625,313.2970275878906,275.5990905761719,286.5486755371094,279.11700439453125,276.3133239746094,263.5538024902344,225.19488525390625,219.39820861816406,238.95745849609375,207.3783416748047,141.99745178222656,177.9033660888672,160.1330108642578,163.7877197265625,165.1608428955078,176.66685485839844,169.81785583496094,183.51055908203125,141.28395080566406,150.2402801513672,139.8858642578125,130.7119598388672,134.1887664794922,140.41139221191406,133.36451721191406,96.29843139648438,124.7292251586914,123.85323333740234,166.7353515625,137.91748046875,138.05484008789062,119.10324096679688,145.00498962402344,96.318603515625,98.43555450439453,102.29353332519531,142.64370727539062,134.24867248535156,149.32315063476562,170.3422088623047,111.29048919677734,118.701904296875,148.2154541015625,145.6361083984375,182.2469482421875,173.54229736328125,181.86758422851562,156.74891662597656,120.06497192382812,156.62994384765625,198.03237915039062,190.0248260498047,189.13201904296875,220.0430450439453,218.33047485351562,231.01065063476562,275.0030212402344,308.83721923828125,335.3144836425781,347.83428955078125,349.1812438964844,358.0158996582031,357.10955810546875,369.6012878417969,375.1728210449219,358.8545227050781,374.6545715332031,378.11553955078125,386.11993408203125,383.97540283203125,397.0133056640625,389.051025390625,398.2206115722656,412.47320556640625,405.5581970214844,406.0238037109375,416.3105163574219,414.73712158203125,420.07940673828125,408.850341796875,414.3134460449219,425.7750244140625,393.44610595703125,391.5235900878906,419.9122619628906,428.6826171875,425.2281494140625
"S1",453.4092712402344,457.75421142578125,459.35369873046875,461.5028381347656,462.5772399902344,456.5767517089844,461.1685485839844,460.140380859375,461.87322998046875,461.36651611328125,461.8124694824219,465.0072021484375,461.146240234375,460.156982421875,462.68963623046875,464.7010803222656,464.19415283203125,461.5179748535156,464.90570068359375,465.99664306640625,467.3711242675781,466.6380920410156,466.0671081542969,468.18035888671875,469.02471923828125,468.450439453125,467.2666931152344,467.0718688964844,468.2315368652344,467.7412414550781,467.288818359375,467.2632751464844,463.15191650390625,466.2897644042969,462.54901123046875,461.7480163574219,460.7680969238281,464.8191833496094,461.5058898925781,458.4220275878906,456.4061279296875,452.0097961425781,448.07196044921875,433.8215637207031,426.8559875488281,422.67706298828125,425.8385009765625,413.17950439453125,407.1844787597656,416.8549499511719,384.9725646972656,335.049072265625,313.2970275878906,275.6131286621094,286.5486755371094,279.2015686035156,276.3133239746094,263.71112060546875,225.79249572753906,219.8543701171875,239.89710998535156,212.36358642578125,156.0917510986328,193.6221160888672,176.8236083984375,189.2991943359375,186.04493713378906,191.33042907714844,192.1987762451172,217.87242126464844,170.67361450195312,174.19403076171875,167.10594177246094,163.64996337890625,150.51466369628906,150.24252319335938,149.4726104736328,106.79605102539062,135.5498046875,125.65917205810547,168.52023315429688,142.18450927734375,142.486328125,127.5151138305664,147.95687866210938,99.40489196777344,104.23078918457031,109.82113647460938,154.42172241210938,145.80120849609375,154.5197296142578,178.6713104248047,121.20622253417969,132.03240966796875,156.65708923339844,159.17886352539062,195.4326934814453,194.41188049316406,202.96151733398438,188.76681518554688,155.3300018310547,191.2186279296875,222.5033721923828,218.4400177001953,194.35369873046875,221.78768920898438,222.0871124267578,232.15884399414062,275.8047180175781,308.83721923828125,335.3144836425781,347.83428955078125,349.1812438964844,358.0158996582031,357.10955810546875,369.6012878417969,375.1728210449219,358.8545227050781,374.6545715332031,378.11553955078125,386.11993408203125,383.97540283203125,397.0133056640625,389.051025390625,398.2206115722656,412.47320556640625,405.5581970214844,406.0238037109375,416.3105163574219,414.73712158203125,420.07940673828125,408.850341796875,414.3134460449219,425.7750244140625,393.44610595703125,391.5235900878906,419.9122619628906,428.6826171875,425.2281494140625
"S2",453.4092712402344,457.75421142578125,459.35369873046875,461.5028381347656,462.5772399902344,456.5767517089844,461.1685485839844,460.140380859375,461.87322998046875,461.36651611328125,461.8124694824219,465.0072021484375,461.146240234375,460.156982421875,462.68963623046875,464.7010803222656,464.19415283203125,461.5179748535156,464.90570068359375,465.99664306640625,467.3711242675781,466.6380920410156,466.0671081542969,468.18035888671875,469.02471923828125,468.450439453125,467.2666931152344,467.0718688964844,468.2315368652344,467.7412414550781,467.288818359375,467.2632751464844,463.15191650390625,466.2897644042969,462.54901123046875,461.7480163574219,460.7680969238281,464.8191833496094,461.5058898925781,458.4220275878906,456.4061279296875,452.0097961425781,448.07196044921875,433.8215637207031,426.8559875488281,422.67706298828125,425.8385009765625,413.17950439453125,407.1844787597656,416.8549499511719,384.9725646972656,334.8883056640625,313.1173095703125,275.3195495605469,286.04412841796875,278.9881896972656,275.6329650878906,262.0234069824219,222.98626708984375,214.20025634765625,239.3588104248047,212.23648071289062,153.76976013183594,191.1973114013672,174.12721252441406,188.16693115234375,184.33212280273438,190.20872497558594,191.21298217773438,217.25242614746094,169.5171356201172,172.1820831298828,165.0161590576172,162.01951599121094,146.4493865966797,143.63035583496094,144.82113647460938,97.15713500976562,128.0504608154297,95.89701080322266,145.80508422851562,125.88915252685547,130.11802673339844,117.18276977539062,134.89654541015625,88.24052429199219,93.65709686279297,100.16730499267578,149.32440185546875,139.47357177734375,148.74578857421875,175.31674194335938,116.14553833007812,127.94815063476562,151.21368408203125,156.80812072753906,193.88951110839844,194.2987060546875,202.96151733398438,188.76681518554688,155.3300018310547,191.2186279296875,222.5033721923828,218.08950805664062,193.1937713623047,221.2436981201172,221.8654327392578,231.99478149414062,275.8047180175781,308.83721923828125,335.3144836425781,347.83428955078125,349.1812438964844,358.0158996582031,357.10955810546875,369.6012878417969,375.1728210449219,358.8545227050781,374.6545715332031,378.11553955078125,386.11993408203125,383.97540283203125,397.0133056640625,389.051025390625,398.2206115722656,412.47320556640625,405.5581970214844,406.0238037109375,416.3105163574219,414.73712158203125,420.07940673828125,408.850341796875,414.3134460449219,425.7750244140625,393.3165283203125,391.3857116699219,419.9122619628906,428.6826171875,425.2281494140625
"S3",400.82733154296875,407.06329345703125,409.96429443359375,412.661865234375,414.65167236328125,410.0498352050781,410.712890625,405.5404968261719,405.531494140625,409.4848937988281,410.2626037597656,421.1705017089844,414.9249572753906,411.0880126953125,412.90234375,420.3071594238281,418.9100646972656,416.67047119140625,425.376220703125,421.8992919921875,426.96759033203125,427.3187255859375,427.1043395996094,433.3240966796875,436.83184814453125,434.9701232910156,434.5729675292969,435.2228088378906,435.28765869140625,436.48602294921875,434.97503662109375,434.5614013671875,434.0992126464844,437.28753662109375,433.000244140625,430.8158264160156,423.5510559082031,430.2758483886719,426.3848876953125,425.4756164550781,421.7480773925781,411.94708251953125,401.0479736328125,385.3249206542969,363.6806945800781,360.3388671875,353.3129577636719,329.406005859375,290.7672119140625,279.75836181640625,264.9642333984375,223.91329956054688,205.74659729003906,196.34799194335938,203.14308166503906,198.1468505859375,164.36541748046875,151.4775848388672,154.3454132080078,135.33872985839844,179.02845764160156,173.47412109375,133.13327026367188,176.3582763671875,159.52676391601562,178.93470764160156,172.22299194335938,172.0732421875,178.54566955566406,211.47323608398438,159.1022186279297,161.30967712402344,156.1129913330078,155.9184112548828,132.2644500732422,125.80294799804688,131.1171417236328,76.49888610839844,106.79385375976562,62.97705078125,114.8877182006836,106.5554428100586,107.73385620117188,108.82478332519531,108.51179504394531,56.38541030883789,62.2779655456543,77.53570556640625,129.57757568359375,110.2230453491211,102.88988494873047,139.40704345703125,79.0185317993164,97.232666015625,113.63368225097656,126.70014953613281,168.4701690673828,176.28318786621094,184.27401733398438,176.9966278076172,142.51075744628906,180.55393981933594,208.50527954101562,209.3954620361328,155.28268432617188,154.7113037109375,176.23422241210938,162.39710998535156,213.3816375732422,186.53369140625,195.51815795898438,211.00880432128906,224.01881408691406,251.0380096435547,249.8078155517578,272.641845703125,261.00006103515625,260.6290283203125,292.3565673828125,298.505126953125,307.52178955078125,305.0047607421875,315.0954895019531,282.3314514160156,307.5552062988281,332.0298156738281,329.044189453125,331.7901611328125,351.5821838378906,347.81207275390625,361.3403625488281,347.147216796875,350.3145751953125,345.4314880371094,310.8204040527344,328.4476623535156,357.4429931640625,368.6467590332031,376.0115966796875
"S4",295.92242431640625,308.09423828125,305.06805419921875,314.68670654296875,325.50933837890625,325.54815673828125,324.00799560546875,317.27911376953125,315.5093078613281,316.9672546386719,317.1499328613281,340.7092590332031,332.7720947265625,321.6358337402344,331.62384033203125,332.48187255859375,328.7079162597656,335.13201904296875,347.6614990234375,346.76104736328125,356.374755859375,355.4849548339844,355.4458312988281,366.1776123046875,369.07647705078125,367.20391845703125,368.647705078125,367.8900146484375,365.4390869140625,369.9383850097656,364.8534240722656,364.35479736328125,363.9888610839844,362.6021728515625,353.776123046875,353.9934387207031,347.8934631347656,352.9399719238281,348.102294921875,347.5524597167969,339.4173583984375,326.0181884765625,304.5024719238281,273.8067932128906,236.0752716064453,200.82029724121094,186.50726318359375,154.6033172607422,115.13414764404297,114.77623748779297,125.89990997314453,119.09577941894531,104.88755798339844,114.29906463623047,107.60223388671875,125.24664306640625,125.67218780517578,116.38912963867188,131.70648193359375,105.40111541748047,101.82997131347656,107.49208068847656,120.81522369384766,120.42437744140625,84.57781982421875,96.60173797607422,119.52893829345703,70.04971313476562,80.57433319091797,149.10720825195312,102.76016235351562,136.83213806152344,135.2252197265625,146.3093719482422,135.4554443359375,147.17747497558594,140.81459045410156,6.860526084899902,104.80197143554688,125.39491271972656,119.6447525024414,156.52139282226562,122.6441421508789,136.90304565429688,118.60650634765625,116.64220428466797,112.00791931152344,123.96627044677734,119.76776123046875,119.31709289550781,136.24278259277344,133.60716247558594,137.89674377441406,87.43816375732422,105.14680480957031,122.61132049560547,149.49957275390625,160.99887084960938,173.5024871826172,149.7031707763672,154.0901336669922,166.7392120361328,152.22695922851562,159.6591033935547,151.09132385253906,153.09938049316406,169.84007263183594,147.83578491210938,175.05258178710938,148.97108459472656,132.00926208496094,147.41819763183594,144.5532684326172,145.5693817138672,157.6778564453125,134.29611206054688,158.81735229492188,179.34115600585938,179.03515625,188.9213104248047,179.42994689941406,192.83689880371094,192.4584503173828,132.88296508789062,188.21484375,212.53338623046875,225.4926300048828,222.45828247070312,245.80650329589844,232.74053955078125,253.56849670410156,236.1543731689453,246.08148193359375,239.75640869140625,218.9324188232422,233.32171630859375,254.4718017578125,256.18536376953125,278.91424560546875
"S5",277.0322570800781,300.17803955078125,285.465576171875,301.10223388671875,306.427978515625,305.8844299316406,310.78851318359375,306.8558349609375,303.0211181640625,289.0191345214844,283.5043029785156,323.8526306152344,326.5855407714844,323.613037109375,343.6860656738281,345.9454040527344,333.3113708496094,349.6275329589844,349.11590576171875,352.16387939453125,357.3114929199219,351.9394836425781,354.385009765625,364.37286376953125,358.75958251953125,360.4212646484375,362.3084716796875,351.56719970703125,351.8470458984375,355.09918212890625,353.68878173828125,351.86480712890625,352.18048095703125,349.45184326171875,347.55706787109375,353.0107727050781,359.09747314453125,359.9148864746094,354.830810546875,358.9358215332031,353.18292236328125,335.192138671875,300.6663818359375,284.8213806152344,277.0381774902344,222.44314575195312,248.71420288085938,173.25535583496094,143.49063110351562,185.66871643066406,131.20436096191406,126.8727035522461,105.495361328125,131.90171813964844,123.8095474243164,173.19903564453125,176.8566436767578,175.3443603515625,177.3207550048828,119.72929382324219,135.7027587890625,152.1753387451172,186.3465576171875,177.78578186035156,169.61843872070312,185.08779907226562,190.98590087890625,123.6869888305664,155.75392150878906,194.97494506835938,176.09039306640625,198.69857788085938,190.37588500976562,199.62303161621094,178.96385192871094,204.13232421875,200.67906188964844,175.68017578125,201.02911376953125,197.63027954101562,186.1018524169922,185.26034545898438,154.7799530029297,184.83181762695312,186.1655731201172,183.67697143554688,181.11061096191406,183.86781311035156,155.30487060546875,183.71890258789062,207.7379913330078,214.97076416015625,211.40798950195312,200.98355102539062,197.7253875732422,208.97000122070312,199.50970458984375,213.2373504638672,219.17308044433594,200.5394744873047,213.90325927734375,211.20986938476562,208.03607177734375,196.88650512695312,195.74107360839844,185.20156860351562,191.83189392089844,173.2346649169922,194.13253784179688,195.23069763183594,159.9525909423828,167.3043212890625,184.9716033935547,183.92205810546875,194.9781494140625,183.8783416748047,200.1670379638672,205.2602081298828,183.38226318359375,196.5004425048828,178.65611267089844,191.8909149169922,190.64112854003906,151.45733642578125,192.41757202148438,206.2095489501953,218.69308471679688,211.1632080078125,230.14793395996094,210.34429931640625,224.41818237304688,217.90933227539062,229.38348388671875,229.99920654296875,216.25914001464844,217.62298583984375,234.1294708251953,226.92059326171875,240.4284210205078
"S6",269.5828857421875,290.3359069824219,260.8972473144531,281.4618225097656,293.3179626464844,305.2661437988281,312.2197570800781,314.08770751953125,303.6761474609375,300.7950134277344,295.6107177734375,321.5037841796875,333.5799255371094,332.52008056640625,347.7764892578125,343.939208984375,337.8276672363281,351.12677001953125,352.20843505859375,354.4939880371094,356.7816162109375,351.78125,353.9973449707031,363.15863037109375,359.037109375,359.6606140136719,361.78741455078125,359.1614990234375,360.10369873046875,360.48773193359375,360.3338623046875,358.13604736328125,358.7801513671875,354.6665344238281,356.5502624511719,359.4386291503906,359.5444030761719,361.3999328613281,355.25738525390625,358.7583312988281,353.5135803222656,333.2416687011719,302.8084716796875,296.20135498046875,281.14886474609375,226.69888305664062,252.57260131835938,209.33692932128906,204.51742553710938,227.53517150878906,185.64662170410156,202.40249633789062,169.01864624023438,194.66073608398438,210.54541015625,214.41567993164062,221.7384796142578,224.33740234375,224.8590850830078,216.65493774414062,225.78858947753906,230.68869018554688,230.21640014648438,226.83912658691406,226.14768981933594,219.62449645996094,225.1127471923828,191.54974365234375,217.0028839111328,229.9075164794922,233.46603393554688,224.61642456054688,199.86483764648438,212.45294189453125,189.8009796142578,221.54132080078125,224.8577117919922,240.19647216796875,244.43490600585938,208.00592041015625,215.8852081298828,224.85791015625,219.1486358642578,225.73422241210938,231.3647003173828,236.6491241455078,243.30812072753906,243.77955627441406,243.4452362060547,227.2993927001953,236.5811767578125,240.63232421875,227.00228881835938,224.63600158691406,224.90911865234375,230.7738800048828,214.48927307128906,234.93914794921875,234.81466674804688,217.40211486816406,231.7251434326172,222.5318603515625,211.45498657226562,214.50733947753906,231.3268585205078,229.97113037109375,205.3835906982422,193.1649169921875,202.85205078125,204.0541534423828,178.63839721679688,190.87234497070312,209.42019653320312,192.9257049560547,195.4448699951172,185.6734619140625,200.45794677734375,204.2114715576172,183.19955444335938,193.5450439453125,172.51882934570312,187.14321899414062,182.29013061523438,161.92459106445312,193.00921630859375,203.04298400878906,204.76638793945312,194.81492614746094,214.70579528808594,196.84735107421875,201.24063110351562,199.10963439941406,213.3157958984375,224.81649780273438,217.47828674316406,214.5085906982422,219.81170654296875,215.16732788085938,204.38783264160156
"S7",282.1576843261719,286.0762634277344,257.4052734375,279.2499084472656,296.91656494140625,312.3848571777344,318.014892578125,322.9707336425781,313.7020568847656,323.5247497558594,320.321533203125,329.12872314453125,340.3510437011719,338.6304016113281,350.32928466796875,348.1227722167969,349.532470703125,356.3739318847656,359.94305419921875,361.3498840332031,362.2916259765625,359.4374084472656,363.048583984375,370.7792053222656,367.739990234375,367.7020568847656,369.4486999511719,367.3051452636719,368.0821533203125,367.8755798339844,369.6816711425781,367.93536376953125,363.72113037109375,360.0965576171875,362.0576171875,362.1899108886719,363.6228942871094,365.8319091796875,357.5802307128906,360.09442138671875,355.5841064453125,333.8379821777344,315.2222595214844,309.53289794921875,288.9577331542969,238.43003845214844,257.81011962890625,222.02810668945312,214.46658325195312,230.04734802246094,192.2826385498047,208.80184936523438,179.10231018066406,202.49615478515625,219.40451049804688,221.22433471679688,225.55975341796875,226.1684112548828,224.8945770263672,218.29452514648438,228.30581665039062,231.36541748046875,231.8731231689453,232.11859130859375,230.55445861816406,223.4900360107422,229.11346435546875,200.4432830810547,224.52908325195312,231.58755493164062,236.2962646484375,224.58580017089844,196.48219299316406,210.1323699951172,184.7519073486328,220.5890655517578,225.23605346679688,241.8437957763672,245.1826171875,207.3358612060547,216.49072265625,222.4639129638672,219.24154663085938,225.43917846679688,232.3118133544922,238.4888153076172,245.4062957763672,246.2743377685547,245.68824768066406,227.24574279785156,236.8685302734375,241.01612854003906,226.91543579101562,225.7883758544922,225.95199584960938,230.7816162109375,212.21652221679688,233.87045288085938,232.60736083984375,215.3254852294922,231.00430297851562,219.61334228515625,207.94503784179688,212.18142700195312,230.57778930664062,229.2259521484375,198.43472290039062,191.1416015625,188.65736389160156,202.9020538330078,174.9890594482422,186.65289306640625,209.22012329101562,190.44363403320312,188.4634552001953,186.51438903808594,194.35617065429688,195.8612518310547,173.28724670410156,182.83404541015625,167.8763427734375,182.44554138183594,170.6634521484375,174.94790649414062,181.71328735351562,188.82650756835938,184.71173095703125,191.97564697265625,202.76429748535156,189.15689086914062,192.7723388671875,184.05010986328125,193.15313720703125,207.81040954589844,210.2626495361328,222.0521240234375,217.66448974609375,212.15492248535156,189.40260314941406
"S8",308.1995849609375,309.0387268066406,301.9978332519531,309.9709167480469,324.37969970703125,337.2257080078125,351.683349609375,347.8914489746094,341.404296875,347.9009094238281,342.4055480957031,345.7012634277344,352.6203918457031,352.3005065917969,362.95440673828125,360.93621826171875,364.29632568359375,370.2442626953125,370.96063232421875,368.9166259765625,373.18719482421875,368.76995849609375,372.1513977050781,377.88714599609375,373.0971374511719,375.38751220703125,376.57086181640625,375.2801818847656,376.4120178222656,376.6636047363281,378.6895446777344,373.7779235839844,368.5391845703125,367.2899169921875,367.1305847167969,364.8951416015625,363.5014343261719,365.4649658203125,355.19073486328125,351.8779602050781,349.775634765625,333.28375244140625,329.73126220703125,317.5541076660156,292.23248291015625,243.76095581054688,245.64410400390625,224.39955139160156,214.37185668945312,226.0289306640625,191.95391845703125,208.55369567871094,179.14443969726562,201.86912536621094,219.17755126953125,218.5150604248047,222.9725799560547,223.28677368164062,222.00674438476562,218.2134552001953,228.02761840820312,230.9349365234375,228.3605499267578,230.17994689941406,228.62100219726562,218.0583038330078,224.41815185546875,199.43902587890625,223.32884216308594,227.4506378173828,234.5283966064453,216.2525634765625,171.77908325195312,192.6915283203125,164.99220275878906,208.33316040039062,216.93206787109375,240.38600158691406,241.01283264160156,184.76341247558594,209.04779052734375,219.1804656982422,218.28424072265625,221.46949768066406,228.88059997558594,236.3798065185547,244.2568359375,245.08836364746094,245.4625244140625,225.4482421875,232.40875244140625,235.35357666015625,215.7943572998047,218.0716552734375,220.18728637695312,222.54522705078125,200.94358825683594,227.23007202148438,223.2566375732422,205.37481689453125,221.93972778320312,206.27462768554688,175.4931640625,193.8902587890625,222.45542907714844,225.4508056640625,184.47271728515625,180.7390594482422,167.689453125,187.84640502929688,168.38265991210938,183.4672393798828,204.60595703125,175.67369079589844,142.50318908691406,159.87745666503906,144.0943603515625,158.23219299316406,166.99227905273438,171.07107543945312,166.4372100830078,180.09292602539062,164.20701599121094,175.31214904785156,176.0508575439453,185.09844970703125,187.4745635986328,195.22433471679688,203.55491638183594,184.51100158691406,190.05880737304688,185.7127685546875,189.82887268066406,204.21868896484375,216.6531219482422,236.17970275878906,235.39773559570312,212.49636840820312,216.42752075195312
"S9",307.5550537109375,309.13323974609375,302.49566650390625,310.6360168457031,324.9490966796875,336.91485595703125,351.8819274902344,347.4740295410156,341.60174560546875,348.0434875488281,342.6085510253906,345.2237854003906,351.1162109375,350.680419921875,361.71484375,361.564453125,364.6996154785156,370.46502685546875,370.9176025390625,368.93194580078125,373.5664367675781,369.4588928222656,372.77362060546875,378.2723083496094,373.3373718261719,376.3405456542969,377.0362548828125,374.3414306640625,375.4622802734375,375.774169921875,379.1614074707031,373.40472412109375,367.2021789550781,367.6258850097656,366.2614440917969,362.28179931640625,364.67742919921875,365.0976257324219,353.5235900878906,349.3584899902344,349.2787780761719,337.2075500488281,330.60369873046875,316.8885498046875,292.3822326660156,244.8462677001953,239.19940185546875,210.6082763671875,189.05593872070312,164.82469177246094,150.71141052246094,156.6160125732422,139.66830444335938,155.5625457763672,171.84042358398438,171.98387145996094,164.01988220214844,144.49195861816406,126.62245178222656,132.4042205810547,150.98690795898438,132.15516662597656,150.2312469482422,176.85523986816406,165.6029510498047,156.66085815429688,166.81666564941406,147.62026977539062,172.01983642578125,163.0209503173828,162.1833038330078,122.6998519897461,84.66226196289062,106.92953491210938,89.78678894042969,118.72516632080078,137.2901611328125,153.68435668945312,141.01776123046875,112.52995300292969,121.68589782714844,121.95132446289062,123.8941879272461,126.9488754272461,141.4228973388672,157.06646728515625,166.25885009765625,175.79403686523438,172.87030029296875,151.68051147460938,169.65353393554688,177.3628387451172,153.08657836914062,164.3687744140625,167.13385009765625,151.81448364257812,129.6529541015625,152.5269012451172,150.1674346923828,127.8416519165039,153.17311096191406,139.65625,95.00321960449219,102.92439270019531,111.58241271972656,143.4123992919922,143.20787048339844,140.2106475830078,119.08527374267578,151.7743377685547,128.0345916748047,138.84219360351562,157.71383666992188,127.30996704101562,111.29847717285156,134.27906799316406,118.80496215820312,132.10292053222656,147.8739776611328,150.95188903808594,166.29420471191406,169.9768524169922,152.29786682128906,166.9881591796875,148.12059020996094,162.7165985107422,179.9068145751953,189.09872436523438,194.3816375732422,171.89759826660156,179.92747497558594,181.26666259765625,182.1992950439453,194.36990356445312,212.0761260986328,233.60450744628906,233.36915588378906,210.54513549804688,212.93505859375
