"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",155.018798828125,91.98311614990234,118.99398803710938,83.65279388427734,81.95751953125,91.91081237792969,102.26516723632812,58.74125671386719,80.16183471679688,26.82617950439453,64.23558044433594,79.89004516601562,36.548736572265625,37.737125396728516,67.8476333618164,39.334388732910156,24.145906448364258,44.8061637878418,101.00466918945312,87.7284164428711,56.11781692504883,51.77678298950195,24.145715713500977,64.4740219116211,49.22507858276367,47.90196228027344,44.2956428527832,44.881187438964844,26.214588165283203,55.29429626464844,22.66869354248047,21.936784744262695,48.64948654174805,42.34147644042969,21.298542022705078,46.364830017089844,11.049162864685059,67.00081634521484,31.714824676513672,46.1156120300293,45.37498092651367,56.18644714355469,69.62694549560547,13.60574722290039,63.8875617980957,93.49897766113281,122.41856384277344,64.98230743408203,134.89096069335938,73.08786010742188,13.851112365722656,44.298648834228516,128.57601928710938,281.51458740234375,672.2754516601562,206.0550994873047,514.0176391601562,501.4437255859375,133.94793701171875,1131.868408203125,554.077392578125,333.61553955078125,245.41244506835938,2304.012939453125,747.5585327148438,1083.2376708984375,872.0892333984375,1366.4901123046875,831.3761596679688,1538.60546875,558.8867797851562,1714.7777099609375,942.4275512695312,1294.1407470703125,2288.580322265625,1634.0472412109375,1051.0814208984375,1064.0369873046875,2452.87939453125,1817.4241943359375,2381.40966796875,754.8018798828125,1925.530029296875,1085.46826171875,2740.371826171875,623.43310546875,1404.62255859375,2588.055419921875,2731.476806640625,1892.521728515625,2606.464111328125,1785.8433837890625,1138.3087158203125,2599.05224609375,3081.66943359375,2003.0574951171875,2672.437255859375,1620.951904296875,2371.508544921875,1480.7752685546875,2238.625732421875,3701.404052734375,2996.316650390625,2043.0439453125,2376.484130859375,2009.37109375,1835.6109619140625,2443.738525390625,2019.8778076171875,1753.86474609375,1388.986572265625,1198.20947265625,1047.81689453125,1050.3834228515625,782.6925048828125,1024.138427734375,739.08349609375,754.427734375,926.856689453125,664.1966552734375,803.0647583007812,797.5829467773438,603.485595703125,287.4428405761719,496.0633544921875,509.09246826171875,234.2665252685547,388.0525817871094,450.6907958984375,428.61016845703125,290.47003173828125,342.04766845703125,305.0116271972656,321.8573913574219,31.56926727294922,388.1377868652344,370.4366149902344,254.90740966796875,222.7720489501953
"S1",40.18173599243164,32.00533676147461,11.308614730834961,15.122724533081055,21.423925399780273,7.8261027336120605,31.361709594726562,12.552748680114746,21.610389709472656,16.274673461914062,14.9798583984375,15.710850715637207,10.201220512390137,22.619123458862305,12.854373931884766,12.915217399597168,6.534744739532471,3.4610986709594727,17.056297302246094,13.306641578674316,10.69041633605957,10.095684051513672,10.382574081420898,6.860937118530273,11.391453742980957,7.755463123321533,6.272347927093506,12.791259765625,14.5087308883667,3.3595762252807617,12.325828552246094,9.089818954467773,0.652862548828125,17.210350036621094,0.7445909976959229,5.832362651824951,7.597127914428711,10.445564270019531,1.6995128393173218,4.776666641235352,7.7959418296813965,6.005001068115234,7.154712677001953,1.5650625228881836,33.92473220825195,7.802740573883057,42.1212272644043,1.9151558876037598,24.317358016967773,50.372459411621094,4.563480615615845E-8,29.095897674560547,319.3199462890625,46.51142501831055,758.6944580078125,167.43374633789062,224.02349853515625,135.1794891357422,102.06913757324219,1122.5416259765625,803.7332763671875,114.56971740722656,12.133450508117676,2805.264892578125,869.4429931640625,1504.661865234375,428.0772705078125,2069.0615234375,155.16104125976562,1819.85546875,548.83056640625,1804.122314453125,1358.39306640625,1531.0970458984375,2611.97314453125,1104.6485595703125,1208.18603515625,927.1834106445312,3262.996337890625,1747.04638671875,3117.891845703125,1281.66943359375,2074.093505859375,965.4564819335938,3011.32177734375,809.9288330078125,833.7943115234375,3477.1259765625,2993.499267578125,1634.6373291015625,2052.499267578125,743.7711791992188,815.1732788085938,1933.53515625,2403.193359375,1847.6148681640625,1927.2308349609375,1403.493408203125,1587.26025390625,375.4781188964844,2088.4326171875,1937.31787109375,1415.982177734375,1121.8843994140625,1369.2149658203125,1111.4248046875,556.8709106445312,1054.4130859375,766.2952270507812,562.1577758789062,299.7276611328125,233.4108428955078,252.17994689941406,289.70855712890625,249.81411743164062,231.85311889648438,204.77569580078125,57.54375457763672,274.1372985839844,182.58175659179688,170.54901123046875,132.53533935546875,171.3527374267578,108.44712829589844,138.67437744140625,112.0060043334961,128.08798217773438,145.77146911621094,133.2244110107422,79.4781723022461,114.4721908569336,45.681007385253906,142.46759033203125,103.07546997070312,0.6071009635925293,242.77931213378906,139.79209899902344,53.86492156982422,27.573659896850586
"S2",89.3399887084961,128.78964233398438,73.7541275024414,59.38560104370117,99.06892395019531,89.6275405883789,96.4532241821289,80.06747436523438,118.21317291259766,109.755615234375,72.01446533203125,88.34933471679688,30.542612075805664,85.49491119384766,50.8181266784668,87.0442123413086,40.60126876831055,50.69482421875,95.55142211914062,81.37336730957031,87.58084106445312,54.792301177978516,54.41299819946289,46.82927703857422,53.295475006103516,37.132041931152344,42.3057746887207,45.49258804321289,40.609291076660156,40.36660385131836,27.98822021484375,49.105926513671875,32.53654861450195,45.63469696044922,21.492202758789062,44.21580123901367,21.516611099243164,58.167850494384766,32.003597259521484,42.49269104003906,40.76044845581055,28.654001235961914,33.99205017089844,20.50381851196289,42.801368713378906,122.7811050415039,151.02099609375,33.74720764160156,42.343624114990234,258.1249084472656,85.51586151123047,63.038246154785156,271.94940185546875,194.76153564453125,1041.5841064453125,414.0361328125,285.9548645019531,550.18505859375,312.4322509765625,753.0547485351562,864.203125,556.3284912109375,25.874998092651367,3314.570068359375,854.7669677734375,1472.20166015625,419.62518310546875,1820.9771728515625,522.2658081054688,2759.265625,137.72076416015625,3198.543212890625,1406.51953125,1748.3348388671875,1542.2349853515625,1652.99853515625,1592.2840576171875,964.0394287109375,1759.06201171875,3331.998779296875,3761.33349609375,2101.403076171875,1958.465576171875,1647.713134765625,1982.8282470703125,961.6619262695312,1139.233642578125,4520.28076171875,2625.8955078125,3078.796875,2292.485107421875,2119.4677734375,1198.8519287109375,3331.335205078125,2021.456298828125,3557.6708984375,2873.486572265625,2086.86181640625,2410.27197265625,967.0482788085938,2804.3779296875,3141.640869140625,1991.7012939453125,1123.675537109375,1472.6837158203125,1716.4503173828125,1753.8427734375,1445.4423828125,1421.7698974609375,752.5462646484375,1655.82275390625,1165.3135986328125,1268.68701171875,1211.76025390625,819.65869140625,974.5665893554688,544.7984619140625,853.2252197265625,849.217529296875,580.5635375976562,593.7464599609375,545.29736328125,579.1591186523438,297.79486083984375,773.6071166992188,400.895263671875,345.281494140625,358.0282897949219,339.1771545410156,237.8153533935547,291.5806579589844,149.2294464111328,299.32080078125,286.0824279785156,156.0121307373047,484.032470703125,311.26580810546875,228.18988037109375,178.83009338378906
"S3",342.2798767089844,600.0352172851562,478.0234069824219,372.133544921875,494.61676025390625,518.4307250976562,367.5435791015625,461.8033142089844,615.8762817382812,570.6102905273438,399.32452392578125,457.5586242675781,219.12892150878906,388.5108947753906,325.1474914550781,535.567138671875,306.3392028808594,450.8326110839844,517.2645263671875,490.57879638671875,506.059814453125,362.53582763671875,363.3330383300781,335.3876647949219,311.7005920410156,257.9037170410156,306.8494873046875,240.9388885498047,208.05323791503906,278.0758056640625,131.8563995361328,275.84112548828125,213.91993713378906,110.69310760498047,118.9169921875,188.5607452392578,151.91494750976562,363.30718994140625,304.4371643066406,302.11138916015625,253.25413513183594,237.6858367919922,230.84744262695312,250.0150146484375,146.1947784423828,1022.34619140625,578.5040283203125,459.2176818847656,534.75537109375,1710.420654296875,2464.67578125,727.992431640625,933.6127319335938,1880.7177734375,2617.635986328125,2008.327392578125,1233.93505859375,3294.281982421875,1739.78125,660.8261108398438,1366.6087646484375,2994.065673828125,599.5045166015625,5532.52685546875,1701.9608154296875,1957.5810546875,1038.843017578125,1663.5877685546875,2646.295654296875,5175.12841796875,58.24754333496094,6399.47802734375,2663.929931640625,3094.560302734375,838.8746337890625,4009.98681640625,3427.74853515625,1709.2109375,829.8180541992188,8294.2236328125,6221.1787109375,4498.82470703125,2497.66943359375,3812.390869140625,616.1807250976562,2597.98974609375,3330.0185546875,7305.28515625,2735.22119140625,6215.07080078125,2330.649658203125,5984.05126953125,2853.411865234375,6198.59521484375,1466.56689453125,7270.302734375,5417.87060546875,4927.271484375,5233.27001953125,3749.752197265625,4907.80126953125,5023.8828125,3245.274658203125,2378.676513671875,1697.0904541015625,4775.15771484375,5728.23583984375,2522.966796875,4461.494140625,1170.5137939453125,6529.03125,5627.3837890625,5302.9130859375,4345.56396484375,3116.95068359375,3525.658447265625,1554.4510498046875,3478.38818359375,2674.67041015625,2048.77490234375,2162.271728515625,2217.6552734375,2006.397705078125,1383.5279541015625,2439.2109375,1564.1824951171875,1356.3443603515625,1282.255859375,1219.623046875,979.3593139648438,1060.9652099609375,667.0695190429688,1001.3370361328125,1095.11767578125,1466.8056640625,1496.3031005859375,912.6260986328125,940.0093994140625,813.6144409179688
"S4",606.002685546875,628.9288940429688,422.8026123046875,555.0499267578125,489.53363037109375,532.8110961914062,526.9407958984375,436.2195739746094,560.0350341796875,393.28668212890625,587.9634399414062,492.84393310546875,216.24868774414062,460.9848327636719,362.4407958984375,384.5767822265625,355.01885986328125,403.3835144042969,409.98577880859375,476.3087158203125,421.8041076660156,302.4986877441406,356.0750732421875,316.7872314453125,264.65692138671875,273.10687255859375,318.12969970703125,239.00355529785156,240.28704833984375,277.1737365722656,228.66683959960938,230.14297485351562,219.0412139892578,130.0401153564453,101.6279067993164,185.84828186035156,189.36795043945312,252.83839416503906,292.8599548339844,231.40020751953125,204.6659698486328,160.91075134277344,199.20140075683594,61.126434326171875,698.8574829101562,21.777162551879883,2243.45654296875,2150.482177734375,85.06163024902344,1112.0941162109375,1782.990966796875,728.619873046875,875.1585083007812,1228.6273193359375,1560.9765625,1353.5467529296875,1255.6427001953125,1636.2069091796875,1600.7457275390625,812.0192260742188,1115.9052734375,1928.915283203125,1037.074951171875,2733.554931640625,1244.1339111328125,1854.073486328125,1539.7501220703125,829.2398681640625,1689.9407958984375,2770.43505859375,78.37117004394531,3207.7724609375,1722.7874755859375,1840.4923095703125,850.4652099609375,2054.73193359375,1806.592529296875,246.1879425048828,4272.37744140625,3125.28271484375,2695.495849609375,2680.120361328125,899.7195434570312,2277.255859375,848.2081298828125,1754.8336181640625,2102.3447265625,3729.560546875,1878.9364013671875,2995.66552734375,1961.2659912109375,2556.14599609375,2011.2144775390625,2418.642578125,3093.206787109375,3493.763427734375,2757.1533203125,1947.213623046875,2417.707275390625,1774.4862060546875,2420.4755859375,2744.120849609375,1770.3701171875,1221.7081298828125,578.0439453125,1666.9747314453125,2164.99462890625,637.5748291015625,1930.9462890625,479.705810546875,3322.9833984375,2710.101318359375,2616.583740234375,2545.557861328125,2096.769775390625,1962.75634765625,2070.22412109375,2036.12060546875,1694.9720458984375,1564.4144287109375,1439.64794921875,1675.524169921875,1349.14453125,733.7266235351562,1926.258544921875,1176.72998046875,1100.6680908203125,820.6070556640625,1089.7982177734375,831.8397827148438,1112.239501953125,786.8746337890625,873.474365234375,898.094482421875,1050.563720703125,1251.545654296875,1021.0244750976562,712.460205078125,976.6129150390625
"S5",1013.3548583984375,865.6231079101562,306.3689880371094,879.36572265625,661.778076171875,656.21826171875,711.8799438476562,509.6236267089844,601.1580200195312,257.6914367675781,915.2095336914062,687.1913452148438,254.6680145263672,557.007080078125,453.0542907714844,283.5562438964844,444.8115539550781,488.39105224609375,344.43389892578125,570.0291137695312,403.6102600097656,299.5033874511719,434.1943054199219,372.7462158203125,276.938232421875,391.006103515625,390.8773498535156,268.1826477050781,361.2162780761719,334.2591857910156,349.5831298828125,240.29664611816406,227.3285369873047,126.70916748046875,111.58015441894531,171.89649963378906,235.27906799316406,230.71319580078125,343.9812927246094,228.21636962890625,217.0558624267578,163.74024963378906,177.12680053710938,61.58940124511719,1327.7183837890625,2.0954757928848267E-9,4056.952880859375,3137.294677734375,64.7265853881836,1087.88134765625,1182.707763671875,755.85546875,727.5504760742188,1347.86328125,734.1881103515625,1617.4683837890625,1212.56201171875,646.7380981445312,1610.3248291015625,650.5763549804688,1316.112548828125,1423.8492431640625,1171.2374267578125,827.69775390625,871.4724731445312,2008.96337890625,1709.37841796875,184.46356201171875,1565.850341796875,2013.4605712890625,148.5795135498047,1942.2784423828125,949.5560913085938,1354.305908203125,943.729248046875,1207.916748046875,951.1554565429688,39.999786376953125,2795.91845703125,421.5473327636719,846.1411743164062,1819.57275390625,230.49778747558594,1796.80859375,1175.7550048828125,1442.9864501953125,1285.4500732421875,1742.6995849609375,1459.035888671875,1521.313720703125,1777.3656005859375,933.75439453125,1702.2635498046875,377.5401916503906,2852.590087890625,1209.0316162109375,1529.04736328125,998.01806640625,1353.8079833984375,808.0094604492188,1461.0357666015625,1338.4764404296875,1266.7398681640625,1265.7921142578125,781.894287109375,981.32080078125,1254.2896728515625,577.3742065429688,1402.0780029296875,879.105224609375,1433.8470458984375,1708.541259765625,1580.5550537109375,1774.60595703125,1862.78759765625,887.1882934570312,2265.859375,1200.71875,1296.07666015625,1878.0947265625,1270.34912109375,2006.60107421875,1551.44384765625,922.6310424804688,2100.9677734375,1249.792236328125,1222.130126953125,849.2371826171875,1412.0054931640625,983.5568237304688,1546.4063720703125,1245.0806884765625,1099.1353759765625,1167.0562744140625,1043.52685546875,1015.6724243164062,1441.92041015625,664.2843017578125,1486.77685546875
"S6",1078.9403076171875,830.572021484375,186.60589599609375,1129.9163818359375,840.7290649414062,710.5223388671875,379.23968505859375,479.9562072753906,531.804931640625,957.9028930664062,976.0711669921875,748.5231323242188,373.50750732421875,158.9080047607422,446.2087097167969,201.6910400390625,225.50502014160156,521.409912109375,217.1952667236328,395.7311706542969,349.7828369140625,254.4332275390625,364.4878234863281,369.91741943359375,217.95033264160156,330.7042236328125,291.2225341796875,211.24095153808594,361.46795654296875,288.93316650390625,218.01783752441406,274.25384521484375,223.0410614013672,59.509456634521484,123.32404327392578,110.42378234863281,158.19847106933594,226.73435974121094,211.5917205810547,241.88485717773438,143.56031799316406,65.41349792480469,87.376953125,805.85986328125,268.28204345703125,35.86412048339844,869.7031860351562,3.8294601440429688,2138.6982421875,1608.7515869140625,1.7348127365112305,2728.756591796875,470.83526611328125,2675.738525390625,112.64065551757812,1778.690185546875,172.8771514892578,636.9453735351562,581.613037109375,136.718505859375,2389.955078125,785.2494506835938,985.646484375,215.30545043945312,1028.467529296875,682.11865234375,474.32830810546875,154.92755126953125,1861.932373046875,1035.3729248046875,368.8433837890625,1063.2979736328125,419.2322692871094,914.8211669921875,442.114990234375,1305.995849609375,473.20245361328125,641.039794921875,1100.98095703125,671.261962890625,530.7390747070312,1067.069091796875,873.2340087890625,1600.57568359375,597.5551147460938,667.33935546875,979.5780639648438,1254.5146484375,660.7340698242188,2036.1962890625,950.9846801757812,736.5427856445312,846.1196899414062,876.9193115234375,1075.1221923828125,1274.204345703125,627.6469116210938,1482.977783203125,1115.0189208984375,921.8964233398438,1366.0899658203125,778.677978515625,1219.4110107421875,577.0322875976562,1266.2847900390625,590.8346557617188,1573.2568359375,932.3652954101562,1583.6114501953125,1311.137451171875,668.3736572265625,2303.206298828125,2107.62646484375,1049.79248046875,1430.4189453125,1105.517822265625,1587.69921875,1279.61328125,1183.501220703125,2382.740478515625,1079.2872314453125,2228.439453125,2069.16162109375,1677.219482421875,2202.6748046875,1933.876708984375,1351.256591796875,2068.577392578125,2252.18115234375,1156.1884765625,1084.90283203125,1805.97509765625,1438.3204345703125,1608.6871337890625,1382.7476806640625,1651.0201416015625,1422.137451171875,1351.2841796875,375.5186767578125
"S7",1034.72314453125,750.65673828125,708.52685546875,911.1334228515625,887.7830200195312,767.6207275390625,448.6229248046875,490.2938537597656,317.9847717285156,610.7304077148438,389.5044250488281,546.6580200195312,458.9638671875,273.5147399902344,357.3614196777344,297.361572265625,542.4253540039062,311.8121643066406,345.78045654296875,300.78912353515625,327.0522155761719,363.44451904296875,320.197021484375,362.02288818359375,313.1922912597656,201.5111083984375,374.8621826171875,231.55892944335938,154.07057189941406,206.21234130859375,212.91326904296875,182.7130126953125,169.87222290039062,48.68437957763672,132.4075927734375,89.47327423095703,136.07569885253906,299.5939025878906,144.55474853515625,197.4519500732422,226.95574951171875,10.59972858428955,749.443115234375,160.5533447265625,78.7751235961914,40.39899444580078,1195.029296875,125.19983673095703,309.9210205078125,540.571533203125,52.101680755615234,1069.18701171875,52.9745979309082,1329.6512451171875,545.0812377929688,272.5009460449219,746.0018920898438,326.1446228027344,299.7838134765625,367.246337890625,494.5797119140625,456.1231994628906,227.01541137695312,662.279541015625,564.211669921875,190.97975158691406,710.4801025390625,213.51016235351562,766.9427490234375,503.8315734863281,516.25244140625,139.1256561279297,210.86277770996094,1520.34814453125,168.17999267578125,1387.0836181640625,268.1098937988281,859.681884765625,203.9687957763672,74.3672103881836,1489.544189453125,424.9334716796875,343.8125915527344,437.1506652832031,805.153564453125,589.912353515625,481.8198547363281,611.4129638671875,672.2833862304688,417.6735534667969,952.6560668945312,747.6358032226562,555.1763305664062,979.6045532226562,898.192138671875,806.8563232421875,363.8116455078125,1361.0118408203125,570.03857421875,847.7197875976562,1202.312744140625,462.05645751953125,850.9137573242188,1013.1897583007812,838.44091796875,251.82492065429688,252.3712158203125,1370.94091796875,693.41650390625,1709.8778076171875,1022.7382202148438,1505.4888916015625,1413.5467529296875,638.833740234375,1051.2164306640625,2426.55712890625,1140.727294921875,2314.335205078125,1840.5257568359375,1447.4468994140625,1367.3988037109375,2248.902587890625,1306.196044921875,2055.1552734375,1989.8043212890625,1079.4512939453125,1387.2366943359375,1825.1446533203125,1559.6451416015625,1077.4918212890625,1428.1544189453125,1348.3604736328125,1891.0692138671875,1496.579833984375,1238.0010986328125,1387.6729736328125,1011.422607421875,1402.759033203125,1506.754638671875
"S8",1117.72216796875,514.3963623046875,973.1810913085938,1042.9849853515625,817.5947875976562,607.5933837890625,644.3839721679688,645.8707275390625,426.62750244140625,619.46435546875,356.4417724609375,520.5877685546875,512.0353393554688,370.64453125,576.0162353515625,266.3671569824219,268.30938720703125,234.20556640625,282.216064453125,190.6052703857422,234.5449981689453,208.38038635253906,228.677734375,215.8036651611328,157.24581909179688,187.72103881835938,212.56283569335938,242.14364624023438,217.7657012939453,228.99693298339844,246.1074981689453,152.66111755371094,97.4887466430664,60.289302825927734,91.47344970703125,63.87773132324219,143.2847900390625,185.55657958984375,119.3633041381836,184.8979034423828,155.75643920898438,54.313758850097656,350.99359130859375,117.77185821533203,62.963802337646484,37.7142219543457,583.7883911132812,160.0819854736328,273.1750793457031,342.325439453125,1002.1246337890625,710.7263793945312,290.5672607421875,1315.1690673828125,723.4365844726562,526.882080078125,517.59423828125,444.67828369140625,792.557373046875,1342.490478515625,898.186767578125,232.09219360351562,1139.710205078125,1221.468017578125,306.0127868652344,614.5223999023438,1057.32861328125,361.8742980957031,1166.873046875,556.7289428710938,849.8621826171875,304.5469665527344,707.9360961914062,2296.063720703125,616.3164672851562,1892.50634765625,980.0665893554688,1260.0645751953125,548.7041625976562,833.2868041992188,1792.07373046875,993.5624389648438,866.9395141601562,1023.293212890625,1424.97705078125,1412.9666748046875,640.1744995117188,1373.811279296875,909.414306640625,547.9417114257812,1321.4822998046875,742.7401733398438,639.913330078125,1203.7154541015625,991.2048950195312,655.76171875,653.3482055664062,1467.3673095703125,961.4676513671875,1149.4661865234375,1439.729248046875,487.1806640625,950.945068359375,1797.9691162109375,1884.33837890625,1857.2606201171875,896.1211547851562,1139.8614501953125,883.8939819335938,1612.836669921875,1089.51318359375,1422.9840087890625,1308.4825439453125,921.260986328125,1134.0137939453125,1755.7763671875,1259.4522705078125,1797.78955078125,1494.8651123046875,1570.92724609375,1477.7947998046875,1494.8636474609375,1238.5960693359375,1393.1534423828125,1063.569580078125,2588.14501953125,1980.384521484375,1622.8828125,1845.305908203125,1061.5205078125,1762.2777099609375,1607.8756103515625,1777.9603271484375,1764.1981201171875,1522.720947265625,1486.9364013671875,1429.5565185546875,1127.4295654296875,1303.5638427734375
"S9",1093.8787841796875,858.6439819335938,865.52197265625,676.6336059570312,945.5685424804688,736.743896484375,536.530029296875,391.4493103027344,550.075927734375,529.0866088867188,397.9592590332031,491.1698303222656,304.8726806640625,416.5422668457031,464.18609619140625,223.61009216308594,287.07952880859375,267.9972839355469,220.21453857421875,315.111572265625,290.8084411621094,124.93574523925781,294.3077087402344,233.20660400390625,223.30210876464844,235.50209045410156,271.34112548828125,250.1318359375,302.5528564453125,245.82472229003906,237.8341827392578,186.09396362304688,152.5207061767578,283.6053466796875,200.29745483398438,129.57156372070312,222.0665283203125,187.6328582763672,166.54498291015625,212.32904052734375,342.3197937011719,85.55679321289062,67.59471130371094,472.8303527832031,104.66974639892578,17.790210723876953,489.6130065917969,182.7956085205078,281.8161926269531,1147.34228515625,1159.007080078125,1151.1051025390625,2246.441162109375,1074.192626953125,1881.28515625,1429.8570556640625,669.7577514648438,3553.7578125,1752.9117431640625,931.8263549804688,3269.9677734375,1717.017822265625,4833.72119140625,2712.486328125,1249.2237548828125,3905.89208984375,1296.3375244140625,2605.06201171875,2728.2998046875,1801.6605224609375,2431.893798828125,1231.40087890625,2114.80126953125,2648.946533203125,3255.601318359375,2376.6083984375,2609.751220703125,3356.183349609375,2060.183837890625,5401.28271484375,890.7589111328125,2988.164306640625,5209.75390625,1661.142333984375,5185.77783203125,3117.131591796875,3354.83740234375,3537.037109375,3637.358154296875,2168.874755859375,2715.64208984375,2749.22119140625,2234.754150390625,3456.763671875,1820.9068603515625,1727.4412841796875,4062.656005859375,3799.230224609375,3862.234375,2513.8857421875,4534.13427734375,2939.386474609375,470.0172119140625,5307.07373046875,4620.251953125,4258.58642578125,2466.026123046875,2538.685546875,2831.3310546875,4169.3623046875,2475.451416015625,1979.3292236328125,2388.76806640625,2737.124267578125,2545.414794921875,2247.1044921875,1928.620361328125,2232.6435546875,2278.096435546875,1962.2501220703125,1891.3436279296875,1330.2572021484375,2119.803955078125,2125.437255859375,1917.1143798828125,3436.437744140625,2364.5986328125,1733.149169921875,2699.0966796875,1987.328125,2911.091796875,2721.2978515625,2261.542724609375,2327.984619140625,1791.434326171875,1493.6148681640625,1380.9490966796875,1320.368408203125,983.83837890625
