"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",18.014013290405273,18.402118682861328,41.7205924987793,33.043724060058594,22.093311309814453,49.501258850097656,4.958722114562988,37.95950698852539,22.810155868530273,31.84725570678711,32.866355895996094,23.553735733032227,37.815887451171875,27.399797439575195,32.40077209472656,20.04340934753418,29.1035099029541,37.92633056640625,12.151388168334961,17.049396514892578,18.191801071166992,20.358314514160156,21.152721405029297,21.325271606445312,13.583888053894043,19.801956176757812,23.850502014160156,23.19196319580078,20.353723526000977,32.39814376831055,25.316726684570312,30.14849281311035,51.59434509277344,20.026975631713867,54.07683181762695,50.83695983886719,37.297584533691406,26.793594360351562,43.13865661621094,48.28996276855469,50.3954963684082,64.84648132324219,73.57199096679688,121.60494995117188,123.44523620605469,166.6175537109375,126.96408081054688,219.09210205078125,239.7191619873047,232.83047485351562,468.0637512207031,832.85498046875,865.98095703125,1114.235107421875,478.5537109375,1305.4820556640625,1438.5396728515625,1590.5821533203125,1659.6209716796875,960.8016967773438,895.8292846679688,1744.310791015625,2313.11962890625,790.9699096679688,1983.354736328125,1392.7510986328125,1919.18359375,1314.587646484375,1833.495361328125,1509.8826904296875,2546.72021484375,1572.522216796875,1967.1181640625,1879.8863525390625,1455.38134765625,1255.8466796875,1663.14599609375,2688.754150390625,767.397216796875,2564.491943359375,836.984375,1788.5684814453125,624.9894409179688,1583.57177734375,314.3993835449219,2337.8310546875,1099.880615234375,1392.227294921875,249.7395477294922,1771.6400146484375,449.1860656738281,844.4374389648438,2401.95849609375,348.65606689453125,190.05740356445312,1223.0869140625,208.15220642089844,1361.7841796875,615.933349609375,1648.0211181640625,2067.253173828125,434.9709777832031,353.0495300292969,696.4779663085938,536.8189086914062,519.91552734375,1111.2132568359375,423.80877685546875,199.14242553710938,186.98028564453125,360.2216491699219,342.8172912597656,308.23956298828125,150.5413055419922,243.0998992919922,151.59628295898438,155.5386505126953,457.9361267089844,14.149236679077148,167.57363891601562,126.3615951538086,202.55238342285156,41.217247009277344,203.3178253173828,98.65377807617188,99.88156127929688,119.46527099609375,86.5544662475586,37.720767974853516,127.42198181152344,47.338069915771484,177.29501342773438,36.342342376708984,33.90488815307617,248.52572631835938,28.180801391601562,0.3993159830570221,96.5929183959961,128.07284545898438
"S1",18.014013290405273,18.402118682861328,41.7205924987793,33.043724060058594,22.093311309814453,49.501258850097656,4.958722114562988,37.95950698852539,22.810155868530273,31.84725570678711,32.866355895996094,23.553735733032227,37.815887451171875,27.399797439575195,32.40077209472656,20.04340934753418,29.1035099029541,37.92633056640625,12.151388168334961,17.049396514892578,18.191801071166992,20.358314514160156,21.152721405029297,21.325271606445312,13.583888053894043,19.801956176757812,23.850502014160156,23.19196319580078,20.353723526000977,32.39814376831055,25.316726684570312,30.14849281311035,51.59434509277344,20.026975631713867,54.07683181762695,50.83695983886719,37.297584533691406,26.793594360351562,43.13865661621094,48.28996276855469,50.3954963684082,64.84648132324219,73.57199096679688,119.3161392211914,122.60324096679688,164.83941650390625,126.96408081054688,219.09210205078125,239.7191619873047,232.83047485351562,468.0637512207031,832.85498046875,865.98095703125,1105.7716064453125,463.3235168457031,1233.2705078125,1427.9654541015625,1521.7503662109375,1523.8988037109375,860.754150390625,765.24169921875,1339.1832275390625,1781.1187744140625,364.127197265625,1524.77734375,661.7988891601562,1466.48486328125,882.1544799804688,1068.39306640625,772.341552734375,1682.10400390625,924.4910278320312,1210.4261474609375,1242.1259765625,1578.835205078125,807.0226440429688,1085.412841796875,2372.46630859375,364.1675109863281,2498.64208984375,710.3203735351562,1466.71728515625,431.2148132324219,1113.9246826171875,455.3287048339844,2028.9296875,752.9603881835938,1154.005126953125,117.05267333984375,1713.34716796875,285.4051513671875,598.44091796875,1948.06982421875,166.52548217773438,146.0099639892578,806.8171997070312,134.87417602539062,878.033447265625,384.5284423828125,989.6968994140625,1657.5545654296875,278.3691711425781,54.779964447021484,303.78216552734375,685.335205078125,307.9413146972656,724.62451171875,258.6949157714844,110.3143539428711,181.6251983642578,355.1968688964844,341.23590087890625,306.4856872558594,148.91201782226562,243.0998992919922,148.33026123046875,155.5386505126953,454.4305419921875,12.85239028930664,165.10394287109375,125.02236938476562,201.73052978515625,39.93046569824219,201.2390594482422,98.65377807617188,99.88156127929688,119.46527099609375,86.5544662475586,37.720767974853516,127.42198181152344,47.338069915771484,177.29501342773438,36.342342376708984,33.90488815307617,248.52572631835938,27.73333168029785,0.3993159830570221,96.5929183959961,128.07284545898438
"S2",19.278209686279297,18.402118682861328,41.7205924987793,33.1713752746582,22.093311309814453,51.067935943603516,5.671968460083008,39.70696258544922,24.679468154907227,33.29095458984375,33.76165008544922,24.89199447631836,40.17337417602539,29.396268844604492,34.686405181884766,20.399808883666992,29.1035099029541,37.92633056640625,12.151388168334961,17.049396514892578,18.191801071166992,20.358314514160156,21.152721405029297,21.325271606445312,13.583888053894043,19.801956176757812,23.850502014160156,24.679933547973633,21.227975845336914,34.322975158691406,27.174575805664062,31.535024642944336,51.59434509277344,20.026975631713867,54.07683181762695,50.83695983886719,37.33683776855469,26.793594360351562,43.13865661621094,48.28996276855469,50.3954963684082,65.09288787841797,76.39370727539062,126.0813980102539,129.30914306640625,173.44288635253906,130.21392822265625,227.23023986816406,250.11614990234375,241.3638916015625,496.3992919921875,908.2227172851562,937.9640502929688,1165.0994873046875,531.0667114257812,1272.6485595703125,1596.75146484375,1848.69921875,1637.2750244140625,1121.9141845703125,829.7009887695312,1330.5975341796875,1934.1845703125,475.22332763671875,1672.96484375,752.0128784179688,1599.0931396484375,978.81201171875,1176.06982421875,834.0783081054688,1803.3046875,1043.1552734375,1349.92333984375,1357.8123779296875,1779.495361328125,1047.73779296875,1323.720947265625,2581.622314453125,575.822021484375,2459.593017578125,103.77071380615234,1610.0982666015625,624.11181640625,1285.028564453125,722.5759887695312,2037.2618408203125,1095.6126708984375,1466.770751953125,228.5213623046875,2116.563232421875,413.98785400390625,761.4212646484375,2239.841064453125,228.4993896484375,283.5214538574219,887.9918823242188,144.62942504882812,950.4063110351562,410.5874328613281,998.75732421875,1708.975830078125,291.6927490234375,78.75370788574219,334.0716857910156,785.85498046875,374.35577392578125,786.1309204101562,300.3397521972656,121.47716522216797,191.58731079101562,364.5152282714844,346.5107421875,312.6948547363281,153.69705200195312,243.0998992919922,154.46884155273438,155.547119140625,458.14044189453125,12.85239028930664,165.10394287109375,125.02236938476562,201.73052978515625,42.249942779541016,204.90492248535156,98.65377807617188,107.6875991821289,129.1411895751953,95.08357238769531,41.82041549682617,136.02761840820312,51.974754333496094,188.21987915039062,41.38254928588867,38.31474304199219,269.59344482421875,36.32857894897461,0.5980125069618225,102.00369262695312,134.96812438964844
"S3",116.82928466796875,46.6640510559082,115.5770034790039,114.69544219970703,55.2424430847168,82.484375,71.19905090332031,84.34046936035156,46.377525329589844,43.406524658203125,89.2543716430664,34.32957458496094,89.11886596679688,71.06997680664062,98.64652252197266,117.80542755126953,187.7490997314453,163.015625,20.873506546020508,63.325706481933594,32.60197830200195,81.24053955078125,131.83453369140625,93.59625244140625,46.50204086303711,76.78179931640625,69.41708374023438,33.647247314453125,37.44022750854492,35.8905029296875,42.838218688964844,45.967018127441406,100.4583511352539,63.828041076660156,113.11603546142578,113.0114974975586,119.4187240600586,50.538978576660156,97.98897552490234,84.44530487060547,130.27261352539062,147.03775024414062,192.0012664794922,278.8824157714844,409.39898681640625,309.3324890136719,480.39117431640625,646.2216186523438,1048.271728515625,637.9326782226562,836.6673583984375,1194.9478759765625,1209.6083984375,1284.770751953125,1334.9178466796875,1300.61279296875,1777.7152099609375,1834.315673828125,1565.8951416015625,1910.6910400390625,443.0495300292969,1814.5311279296875,2348.906005859375,866.7650146484375,1979.2437744140625,1075.836669921875,1827.22607421875,1590.641845703125,1595.357177734375,1012.9119262695312,2091.291015625,1381.4423828125,1595.9281005859375,1462.83740234375,2017.376708984375,1557.942626953125,1673.42041015625,2864.846923828125,1108.007080078125,2871.83837890625,148.04092407226562,1666.01611328125,1028.1279296875,1335.3154296875,1405.1796875,2426.739013671875,1322.13671875,1936.81103515625,613.0011596679688,2929.49853515625,1490.372802734375,1081.402587890625,3060.93505859375,885.1437377929688,1793.919189453125,2180.151123046875,1000.3775024414062,1874.239990234375,1326.11669921875,1806.13916015625,2507.556884765625,847.2368774414062,511.4688415527344,600.1365966796875,1419.72216796875,103.187744140625,149.4045867919922,1169.9215087890625,13.683955192565918,1315.955322265625,307.9530944824219,575.6175537109375,372.4969177246094,148.9546356201172,603.3406372070312,204.75035095214844,917.1437377929688,686.6179809570312,177.63726806640625,511.41522216796875,321.30145263671875,506.8758239746094,294.8701477050781,788.890625,114.28178405761719,137.75259399414062,257.2855224609375,221.92747497558594,55.97311019897461,238.1016082763672,57.503658294677734,298.88336181640625,124.70531463623047,171.20703125,404.04449462890625,72.46067810058594,41.19987869262695,111.65068054199219,138.86944580078125
"S4",186.65341186523438,5.115111827850342,78.0455551147461,77.2489013671875,4.2301344871521,27.081836700439453,127.7942886352539,74.73096466064453,23.596017837524414,46.031715393066406,210.98583984375,9.853734970092773,212.6381072998047,194.88002014160156,41.99220275878906,131.6158905029297,107.39197540283203,40.673492431640625,27.14031219482422,49.74662780761719,9.40002155303955,106.04077911376953,102.326171875,48.76628112792969,98.13490295410156,169.78961181640625,98.965576171875,85.87010955810547,132.62794494628906,53.13371276855469,164.47251892089844,78.55680847167969,225.68702697753906,314.7832336425781,362.0537414550781,300.7295227050781,301.1999206542969,125.57282257080078,220.62158203125,210.58656311035156,322.53155517578125,394.5663146972656,530.1377563476562,849.5632934570312,1024.982177734375,1621.09130859375,1785.430419921875,1911.9859619140625,2146.772705078125,1865.5135498046875,1476.38330078125,2099.271484375,2374.488037109375,2199.75927734375,2584.106201171875,1727.7398681640625,2198.479736328125,2628.176025390625,1520.8369140625,2593.73876953125,2451.6708984375,2303.1142578125,2550.0419921875,2599.264404296875,3055.7431640625,1821.7080078125,1854.907470703125,3595.112548828125,2773.522705078125,586.0640869140625,3337.42724609375,1138.639404296875,2258.34033203125,1739.8824462890625,2303.58447265625,1937.446533203125,2211.187255859375,4272.33203125,5.207809925079346,2921.3056640625,2636.367431640625,786.7826538085938,2706.33154296875,1210.984130859375,2227.544189453125,2140.161865234375,2498.352783203125,1674.6881103515625,1989.8408203125,2227.448974609375,1557.5667724609375,2549.822509765625,1695.1622314453125,3597.758544921875,531.6161499023438,2469.742919921875,1610.4432373046875,1975.2908935546875,1365.24072265625,2335.9052734375,1622.3734130859375,1463.4990234375,1580.0570068359375,806.0331420898438,1729.175048828125,1550.507080078125,782.4083862304688,1825.38916015625,327.0461120605469,2210.954833984375,1967.1038818359375,1332.344482421875,1495.735107421875,991.8407592773438,803.1099853515625,1194.65478515625,220.48313903808594,1007.9346313476562,414.45440673828125,82.21714782714844,273.6625671386719,20.61420249938965,132.3810272216797,994.6990356445312,7.130438461899757E-10,114.99871063232422,66.4414291381836,258.77825927734375,0.9803829193115234,189.61114501953125,10.669583320617676,402.3885803222656,40.855934143066406,56.94581985473633,314.5441589355469,44.825103759765625,73.53146362304688,102.6139144897461,38.97621536254883
"S5",207.79193115234375,22.446640014648438,422.2909240722656,100.75194549560547,122.2862777709961,73.26071166992188,250.8287353515625,185.55052185058594,99.93203735351562,348.0196533203125,167.7533416748047,5.493284702301025,215.6065673828125,355.36834716796875,25.932222366333008,261.820068359375,243.0213623046875,14.36212158203125,239.35003662109375,73.86225891113281,73.94779205322266,174.9626007080078,64.37174224853516,28.58597183227539,171.73715209960938,78.08973693847656,96.44888305664062,144.77610778808594,86.76648712158203,89.65104675292969,149.31455993652344,120.66545104980469,176.21144104003906,314.6647644042969,336.5918273925781,329.6732482910156,307.4374084472656,235.69679260253906,271.954833984375,232.2163543701172,411.3872375488281,563.4070434570312,656.0198974609375,605.5240478515625,1189.2071533203125,2190.953125,1326.809814453125,2427.253173828125,2520.13134765625,268.2752685546875,2148.5185546875,2003.443115234375,2269.7333984375,1477.03759765625,2464.018310546875,342.9067077636719,1934.76904296875,1747.994384765625,1715.7415771484375,2537.3173828125,1108.8040771484375,1807.9510498046875,1315.378173828125,1978.7080078125,1602.2415771484375,1702.716064453125,1734.55078125,2598.456787109375,479.741455078125,1002.8911743164062,1947.093017578125,996.2276000976562,1664.83740234375,1132.718017578125,1684.0350341796875,558.0248413085938,1520.6917724609375,1989.653564453125,962.6721801757812,1441.33251953125,1632.91259765625,904.6347045898438,1805.232177734375,378.94268798828125,1528.7237548828125,1487.615478515625,1259.32080078125,871.3543701171875,1578.35205078125,295.66424560546875,1239.1522216796875,1501.7808837890625,1355.94287109375,1864.9775390625,1423.5615234375,907.859619140625,1504.5994873046875,417.9311828613281,692.0088500976562,1177.796630859375,565.3853759765625,1106.3497314453125,771.2744750976562,1425.224853515625,813.5470581054688,1480.3270263671875,333.7298583984375,1236.29541015625,256.78790283203125,765.7301025390625,1670.9508056640625,507.52301025390625,295.1993713378906,993.7469482421875,536.2301635742188,1035.2049560546875,363.9368896484375,398.5570373535156,359.18670654296875,56.23139953613281,451.4781188964844,27.10201644897461,185.57032775878906,808.0789184570312,10.777377128601074,280.885009765625,212.9862518310547,628.6829833984375,92.23207092285156,578.2782592773438,123.14888000488281,562.7740478515625,346.3454284667969,242.04476928710938,466.43084716796875,331.9078063964844,143.0320281982422,485.61932373046875,353.9237060546875
"S6",10.117283821105957,32.494178771972656,553.8265380859375,9.596851348876953,88.6776351928711,27.773422241210938,232.3948974609375,116.3801498413086,280.98876953125,234.64373779296875,413.12677001953125,34.575042724609375,124.3067398071289,291.1922607421875,37.65422058105469,366.6566467285156,293.6313781738281,177.7235107421875,266.6523132324219,178.58377075195312,108.35936737060547,231.63385009765625,147.73944091796875,62.82754898071289,226.7925262451172,212.86900329589844,133.54200744628906,116.88322448730469,187.97811889648438,125.48590850830078,123.09880828857422,157.5352325439453,162.5755615234375,301.98760986328125,218.55836486816406,237.82354736328125,334.89031982421875,237.5547637939453,312.2314147949219,267.7261047363281,446.8543701171875,678.43603515625,834.230712890625,970.3941650390625,1141.069580078125,1996.8212890625,790.412109375,2366.87646484375,2560.64013671875,1082.16845703125,1892.114013671875,872.9808349609375,2307.474609375,574.7052001953125,1461.5345458984375,1415.4744873046875,1243.7852783203125,1410.31787109375,1383.12646484375,1683.135498046875,1448.2861328125,1397.01708984375,1391.87060546875,1129.630859375,1291.8209228515625,1487.0469970703125,883.8873291015625,1970.783935546875,1153.5760498046875,990.1915893554688,1235.121826171875,1351.2939453125,1308.8609619140625,694.7890014648438,1390.3670654296875,192.87716674804688,1230.2252197265625,747.0324096679688,1260.3358154296875,1350.111572265625,900.4373168945312,1102.6014404296875,1376.7254638671875,1109.969482421875,714.5072021484375,987.2821655273438,1114.76611328125,902.5357666015625,911.36083984375,1834.59130859375,970.441650390625,1184.7950439453125,1405.8017578125,1083.6639404296875,1246.3291015625,1184.5029296875,1656.713134765625,382.03631591796875,1220.5413818359375,1183.50634765625,608.044189453125,1354.310302734375,833.260009765625,778.41552734375,378.0726318359375,998.8311157226562,978.7681884765625,597.0072021484375,493.05328369140625,566.696533203125,1227.83251953125,636.256103515625,666.1880493164062,1377.0966796875,610.1815795898438,1147.65478515625,435.64215087890625,536.5069580078125,540.6437377929688,404.2593994140625,807.2529907226562,118.7527084350586,494.6861267089844,914.81103515625,174.7522430419922,293.21014404296875,364.5133972167969,790.710205078125,58.015201568603516,560.8666381835938,264.0807800292969,353.63116455078125,365.5047302246094,186.67369079589844,386.8724365234375,382.2055969238281,108.48873901367188,550.0797119140625,767.9974365234375
"S7",5.529350757598877,134.02423095703125,643.3896484375,32.84072494506836,59.49375534057617,61.572227478027344,133.9220733642578,38.3895263671875,196.83599853515625,69.54672241210938,254.52108764648438,56.3632698059082,47.504173278808594,180.89195251464844,16.992591857910156,233.65087890625,100.39779663085938,93.99309539794922,122.16027069091797,117.49539947509766,81.02103424072266,119.8130111694336,85.8907241821289,64.22664642333984,139.9359893798828,103.42926025390625,68.2815933227539,78.93804168701172,104.70897674560547,81.5261001586914,87.14297485351562,167.4644012451172,175.38897705078125,233.37265014648438,189.5580596923828,203.5045928955078,234.35768127441406,143.5578155517578,236.52247619628906,237.48025512695312,370.13055419921875,664.037353515625,479.5200500488281,567.6180419921875,819.3658447265625,1370.5145263671875,568.3125610351562,1601.5535888671875,1718.528564453125,1081.135986328125,1809.341552734375,652.6864624023438,2029.8206787109375,413.8484802246094,1158.3726806640625,1328.88818359375,1231.9119873046875,1495.958251953125,1554.650146484375,1689.921142578125,1372.7523193359375,1532.87353515625,1470.024169921875,986.8789672851562,1124.091796875,1451.7841796875,830.7449340820312,1676.5621337890625,805.7262573242188,1087.1488037109375,1195.1763916015625,1433.71337890625,1440.9486083984375,805.9509887695312,1626.6221923828125,229.3184814453125,1293.70068359375,732.877197265625,1247.020263671875,1419.1324462890625,953.66943359375,1375.4013671875,1650.2021484375,1247.91162109375,750.3478393554688,1011.1799926757812,1071.2596435546875,857.5940551757812,810.059326171875,1703.86376953125,852.3106079101562,1023.3809204101562,1412.2042236328125,925.647216796875,1005.866943359375,1118.8792724609375,1765.131591796875,401.3824462890625,1342.0059814453125,1295.63623046875,624.1267700195312,1532.6318359375,1118.5654296875,891.3588256835938,379.2642517089844,1012.40576171875,1137.2984619140625,452.500244140625,794.7982788085938,568.6224365234375,1368.685302734375,854.8200073242188,633.4432983398438,1508.56591796875,1129.56005859375,1224.4969482421875,855.1786499023438,1062.4415283203125,866.5392456054688,736.14208984375,980.5164184570312,176.17404174804688,888.27685546875,375.4667663574219,438.0186767578125,405.4453125,168.08348083496094,211.27114868164062,128.37884521484375,340.5421447753906,315.9586181640625,181.39279174804688,194.34347534179688,57.89374542236328,144.39682006835938,90.3096694946289,106.762451171875,252.63897705078125,981.030029296875
"S8",230.41990661621094,249.9805908203125,325.5848388671875,363.961181640625,119.2654800415039,165.23654174804688,172.95245361328125,297.5594787597656,200.26820373535156,86.08219909667969,241.83253479003906,169.5556640625,125.3849868774414,154.49192810058594,77.98310852050781,206.6999053955078,114.65864562988281,92.26638793945312,134.4716033935547,143.77996826171875,70.64171600341797,215.5861358642578,87.03338623046875,91.34309387207031,158.14137268066406,67.53001403808594,121.4306640625,133.52557373046875,92.70010375976562,128.4968719482422,127.6116714477539,174.62318420410156,114.14097595214844,148.24237060546875,159.72044372558594,154.02244567871094,152.71981811523438,129.36997985839844,187.9121856689453,171.8695068359375,159.93226623535156,397.729248046875,471.48516845703125,508.75335693359375,659.935546875,1070.81005859375,584.6205444335938,1192.290283203125,1611.9078369140625,1356.529052734375,1969.658935546875,730.3302612304688,2150.195068359375,508.33709716796875,1242.4127197265625,1529.2869873046875,1004.074951171875,1692.3570556640625,1868.08251953125,1766.51513671875,1459.389892578125,1635.9915771484375,1721.68212890625,993.71826171875,1229.980224609375,1707.2584228515625,1021.0491333007812,1822.85498046875,908.5408325195312,1318.1973876953125,1305.154052734375,2028.85302734375,2477.04248046875,570.1444702148438,2482.2177734375,499.1994934082031,1790.34228515625,841.048095703125,1740.4881591796875,2238.851806640625,253.43296813964844,1731.205322265625,1785.2099609375,1643.2769775390625,1037.681640625,1146.6058349609375,1175.366943359375,945.53271484375,879.2330322265625,2038.64697265625,1210.03466796875,1369.17919921875,1957.6126708984375,1273.02490234375,1317.7080078125,1618.58349609375,2296.82666015625,754.3660278320312,1881.45947265625,1906.335205078125,1098.214111328125,2123.697021484375,2428.495361328125,836.83447265625,771.14794921875,1330.4481201171875,1457.52783203125,398.85858154296875,1252.7374267578125,560.8650512695312,1507.4124755859375,1082.5294189453125,829.6738891601562,2003.46142578125,1808.218017578125,269.7747802734375,1601.334716796875,402.6210021972656,604.0408325195312,809.24169921875,572.6874389648438,106.43819427490234,623.9251708984375,208.82577514648438,402.8747253417969,703.54541015625,238.66036987304688,195.2139434814453,228.0370635986328,673.0856323242188,217.78013610839844,312.036865234375,493.89453125,223.1859893798828,154.7100830078125,89.01289367675781,375.88739013671875,894.2315673828125,79.14895629882812
"S9",251.05662536621094,262.1905822753906,328.2933349609375,379.6509704589844,130.70391845703125,181.9974822998047,178.57949829101562,323.8031005859375,209.5206298828125,92.12590789794922,253.4151153564453,175.63909912109375,149.223876953125,178.4343719482422,91.42398071289062,157.38087463378906,86.53589630126953,71.99230194091797,117.46588134765625,124.97855377197266,40.91050720214844,162.36207580566406,50.927955627441406,59.61961364746094,120.5849609375,36.918418884277344,95.16357421875,159.1672821044922,114.37064361572266,150.9958038330078,134.10256958007812,184.5240478515625,139.47885131835938,156.6981658935547,177.48745727539062,179.71185302734375,89.23663330078125,89.34566497802734,131.55369567871094,116.5383071899414,109.2404556274414,273.8233337402344,365.2352294921875,411.2878112792969,499.88397216796875,812.14111328125,533.8607788085938,989.216064453125,1433.053466796875,2384.92431640625,2080.327392578125,2571.051025390625,2981.0478515625,2312.04833984375,2765.906005859375,3018.89501953125,3243.54150390625,3660.014892578125,3691.23876953125,3065.7978515625,3211.817138671875,4082.097412109375,2935.462890625,2290.215087890625,3319.88720703125,3310.850341796875,2675.0966796875,3709.63037109375,2424.450439453125,3234.921630859375,2963.371826171875,4207.587890625,4601.798828125,2587.3740234375,4624.423828125,2860.06884765625,3321.03369140625,2687.8017578125,3331.7646484375,3624.490966796875,2453.541259765625,3571.480712890625,3665.68994140625,3236.36474609375,2260.36962890625,2281.03515625,2798.243408203125,1597.2738037109375,2056.171875,1655.3251953125,445.1305847167969,1152.149658203125,1513.8499755859375,767.7838134765625,1007.1363525390625,1515.6607666015625,1633.8575439453125,475.2323303222656,1102.0054931640625,1209.995361328125,575.2576904296875,1719.7572021484375,1887.4248046875,1228.39013671875,867.4464111328125,427.5416259765625,1510.01123046875,1488.2210693359375,1712.82763671875,96.91400146484375,1214.7816162109375,839.4210815429688,629.3862915039062,1585.0965576171875,1176.312255859375,104.7930679321289,675.9367065429688,78.14520263671875,170.73745727539062,74.2823257446289,42.34349060058594,84.85143280029297,488.1499328613281,193.08656311035156,578.0223999023438,67.37406921386719,185.33274841308594,248.1441192626953,298.9002685546875,839.8632202148438,363.06915283203125,415.4546203613281,618.1200561523438,267.2314758300781,201.7554931640625,122.82672882080078,448.5118408203125,964.0125732421875,126.07205200195312
