"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",417.9610595703125,419.423095703125,422.35589599609375,428.3961181640625,426.91815185546875,424.9263000488281,432.5651550292969,434.0785827636719,438.9488220214844,437.7240295410156,432.5117492675781,440.2674560546875,441.072998046875,437.4307556152344,442.48358154296875,445.4259338378906,441.2259521484375,432.3270568847656,431.93988037109375,438.4315185546875,443.9609680175781,445.5518798828125,443.6180725097656,444.3492126464844,445.3043212890625,444.76446533203125,444.97808837890625,446.15509033203125,445.0113220214844,447.648193359375,449.3882751464844,445.683349609375,443.7563171386719,446.7919006347656,445.0464782714844,444.3331604003906,443.8360595703125,438.092041015625,435.5757141113281,430.514404296875,428.12249755859375,422.91729736328125,421.2039794921875,418.0556335449219,396.498779296875,389.68731689453125,384.4024963378906,377.30975341796875,365.7425537109375,362.7737121582031,347.3692626953125,303.8592834472656,270.1292724609375,244.83905029296875,245.6373291015625,247.40769958496094,232.33421325683594,232.23158264160156,223.46890258789062,192.2871551513672,204.50152587890625,176.85232543945312,140.0184783935547,130.24969482421875,142.91136169433594,139.3193817138672,141.5418701171875,139.02264404296875,136.93356323242188,134.78550720214844,123.28865051269531,115.2176742553711,114.9991683959961,94.04916381835938,97.93255615234375,117.17070007324219,115.13409423828125,86.55868530273438,89.10160827636719,104.34395599365234,141.31809997558594,138.19403076171875,121.70339965820312,113.16663360595703,128.30812072753906,127.67713165283203,97.82484436035156,88.8321304321289,118.76534271240234,120.74901580810547,137.1124267578125,153.77908325195312,121.22076416015625,101.2944107055664,124.24744415283203,131.47796630859375,153.11573791503906,148.8231201171875,143.04953002929688,126.58760833740234,87.55443572998047,101.0187759399414,157.52320861816406,162.95950317382812,165.99803161621094,179.35565185546875,170.77122497558594,174.71246337890625,207.56781005859375,229.7118682861328,250.82591247558594,266.970947265625,271.22967529296875,283.37945556640625,276.68902587890625,301.9143981933594,304.0145263671875,294.4291687011719,312.6585693359375,313.15252685546875,314.10760498046875,319.3756103515625,349.6249084472656,340.9502258300781,316.8904724121094,361.7698059082031,363.3991394042969,358.1468505859375,361.2428894042969,368.3119201660156,371.526611328125,368.0692138671875,370.3997802734375,389.0355224609375,382.5732421875,360.3901062011719,379.9090881347656,384.6935119628906,383.3255920410156
"S1",458.1815185546875,462.0761413574219,465.3858947753906,466.3945617675781,466.57305908203125,464.05633544921875,464.81207275390625,465.62921142578125,465.8686218261719,465.96636962890625,466.4272766113281,468.7899475097656,466.5986022949219,464.2209777832031,467.26287841796875,467.7825012207031,468.6640319824219,468.07952880859375,467.48321533203125,468.733154296875,470.1788635253906,469.670654296875,469.1463623046875,471.53765869140625,471.39678955078125,471.5030822753906,470.97381591796875,470.5552062988281,471.02496337890625,472.97674560546875,470.4766845703125,470.9218444824219,470.3619384765625,468.3804626464844,469.6555480957031,466.18145751953125,465.32049560546875,467.5816345214844,468.9725036621094,464.250244140625,461.42608642578125,458.7754211425781,455.3095703125,450.7779235839844,433.29962158203125,436.6348876953125,431.5279235839844,437.0923767089844,419.717041015625,425.30010986328125,431.5845642089844,367.6661376953125,330.7965087890625,320.71551513671875,299.72637939453125,310.766845703125,305.57489013671875,300.86346435546875,274.0068664550781,234.0685577392578,257.5802001953125,259.66436767578125,216.06231689453125,148.17628479003906,154.493896484375,158.33157348632812,167.5850067138672,167.2418212890625,191.5522003173828,151.93264770507812,132.666748046875,114.26991271972656,109.81181335449219,96.01964569091797,106.06678771972656,130.16619873046875,116.56940460205078,79.05570983886719,66.66978454589844,76.29495239257812,111.11422729492188,117.71308898925781,118.03056335449219,112.55169677734375,118.34735107421875,124.2074203491211,99.2072982788086,72.955078125,108.63693237304688,105.01760864257812,143.0312042236328,171.5394744873047,125.29467010498047,102.73619079589844,116.14929962158203,127.92510986328125,159.8588409423828,164.75759887695312,185.0095672607422,178.7283935546875,122.73448944091797,171.19561767578125,210.82569885253906,216.2822265625,221.8652801513672,252.6792449951172,260.39227294921875,262.7936096191406,301.5914001464844,327.3882141113281,353.61981201171875,365.5935974121094,365.7764892578125,372.2299499511719,372.3006896972656,382.9609680175781,388.2587890625,385.5697326660156,386.8770751953125,391.6081237792969,398.4603271484375,398.1924133300781,407.52752685546875,403.3961181640625,409.3944396972656,424.24957275390625,418.3676452636719,418.1952209472656,426.6332092285156,427.2833251953125,429.9505615234375,425.284423828125,424.5939025878906,434.5751037597656,430.2674255371094,404.0769958496094,428.90081787109375,438.7118225097656,438.5505065917969
"S2",413.91571044921875,417.3371887207031,421.72052001953125,424.6355895996094,424.1996154785156,420.7964172363281,420.95465087890625,417.052978515625,415.1352844238281,418.7251892089844,421.2430419921875,429.1167297363281,427.4624328613281,420.7751159667969,424.4005126953125,428.02276611328125,429.9101257324219,427.0846862792969,429.6191101074219,427.8071594238281,432.20330810546875,434.2335205078125,434.8453063964844,440.1260070800781,442.0160827636719,441.6634826660156,440.80633544921875,441.0498352050781,441.23980712890625,442.2901611328125,440.8560485839844,439.2655944824219,439.720947265625,439.9917297363281,438.2579345703125,434.702392578125,433.20965576171875,433.66058349609375,431.9826965332031,428.48455810546875,425.7438659667969,420.29412841796875,411.23394775390625,399.0313720703125,377.62750244140625,363.610107421875,359.1572570800781,351.6994934082031,320.72454833984375,298.1421813964844,294.4992370605469,263.906005859375,225.6626434326172,206.0280303955078,191.69622802734375,207.6623077392578,201.2821502685547,190.28359985351562,190.73037719726562,160.004638671875,164.48715209960938,148.8173370361328,115.95519256591797,67.85852813720703,93.90196228027344,104.20406341552734,110.06462860107422,81.73897552490234,85.15249633789062,85.51423645019531,82.84478759765625,34.0013542175293,57.763248443603516,59.43132400512695,56.95797348022461,57.07085037231445,55.89408874511719,29.437341690063477,-5.771469593048096,-28.479951858520508,29.282459259033203,54.70204544067383,69.22001647949219,75.12757873535156,74.2452621459961,52.80885696411133,3.6146819591522217,7.0144429206848145,43.333736419677734,54.90525436401367,79.42803955078125,100.95316314697266,70.36932373046875,61.794429779052734,57.542293548583984,62.04191970825195,100.59001922607422,110.28608703613281,125.10372161865234,111.562744140625,75.55271911621094,139.76803588867188,175.66490173339844,161.18997192382812,144.1990509033203,151.56298828125,169.89956665039062,176.44879150390625,223.9259796142578,217.94439697265625,220.86001586914062,237.65908813476562,250.34251403808594,274.2492980957031,277.4456481933594,295.9052734375,294.2212219238281,289.9359436035156,315.2255859375,323.50054931640625,329.98046875,329.6453857421875,336.95159912109375,317.3448181152344,329.7743835449219,355.0091552734375,353.6044616699219,355.4702453613281,371.34063720703125,370.308349609375,379.5205383300781,372.79254150390625,370.268798828125,366.2222900390625,341.0133056640625,349.0876159667969,374.90234375,385.48577880859375,392.4178466796875
"S3",307.1616516113281,309.3998107910156,314.79571533203125,321.176513671875,320.834228515625,319.00360107421875,316.3550720214844,301.6760559082031,296.5693054199219,307.1311950683594,311.5848693847656,332.79083251953125,328.6167907714844,315.62396240234375,318.6822509765625,328.3414001464844,329.7413635253906,325.77813720703125,333.50457763671875,326.2635803222656,337.1936340332031,340.9393005371094,343.4837646484375,355.1830139160156,359.5630187988281,358.2744140625,358.13751220703125,359.29412841796875,356.5552673339844,360.754150390625,359.06976318359375,352.82257080078125,355.6375732421875,358.18341064453125,348.417236328125,345.15399169921875,342.6911315917969,337.9991760253906,333.659423828125,331.5994567871094,324.669677734375,312.46331787109375,293.2919921875,266.9949951171875,233.69180297851562,179.29766845703125,180.65997314453125,151.76344299316406,91.75625610351562,28.4617919921875,33.73699188232422,37.37696075439453,2.9128286838531494,-35.966522216796875,-28.465864181518555,-12.41229248046875,-27.180559158325195,-26.662031173706055,18.374040603637695,3.0137360095977783,-43.591670989990234,-90.67611694335938,-110.53736114501953,-103.00257110595703,-56.93955993652344,-36.434730529785156,-44.07683181762695,-102.61648559570312,-143.59320068359375,-69.9339370727539,-56.466270446777344,-132.5546417236328,-78.52993774414062,-45.174842834472656,-47.056495666503906,-102.2304458618164,-87.72669982910156,-100.46070098876953,-143.89321899414062,-228.49468994140625,-147.0725555419922,-88.68014526367188,-62.059059143066406,-24.347116470336914,-13.301910400390625,-128.71005249023438,-213.08761596679688,-147.92115783691406,-107.04046630859375,-83.76673889160156,-72.35226440429688,-74.29022216796875,-97.25187683105469,-71.2942123413086,-76.1126480102539,-107.87866973876953,-67.19103240966797,-60.25172805786133,-48.58147048950195,-69.9279556274414,-104.16744995117188,-2.0837438106536865,33.29146957397461,16.059968948364258,-43.68585968017578,-92.8829116821289,-48.6152458190918,-38.59037780761719,18.116018295288086,-4.448890209197998,-63.488372802734375,-37.29741287231445,-22.21660804748535,38.5389289855957,45.35749435424805,85.46300506591797,79.75344848632812,88.56441497802734,137.69761657714844,151.63511657714844,153.87728881835938,175.7899932861328,178.20550537109375,124.70246124267578,163.3800048828125,199.8467559814453,206.3529052734375,212.0709991455078,240.33070373535156,234.53884887695312,257.090576171875,245.19801330566406,240.32394409179688,215.69166564941406,171.04620361328125,220.77117919921875,249.30679321289062,257.387939453125,281.7638854980469
"S4",295.17547607421875,312.8770446777344,310.25897216796875,319.52166748046875,322.49267578125,314.6160888671875,316.6070251464844,312.8306884765625,314.049560546875,309.97735595703125,303.1797790527344,335.4457092285156,331.96484375,324.5205993652344,335.1197204589844,335.0193786621094,332.9645690917969,336.1753234863281,336.6498718261719,334.4288330078125,344.52398681640625,345.377685546875,348.2375793457031,356.9871520996094,354.47515869140625,352.64874267578125,354.5823059082031,358.4712219238281,356.0372009277344,358.3382568359375,357.2186279296875,355.4024963378906,350.66424560546875,352.3428039550781,346.5240173339844,343.68731689453125,344.24481201171875,341.68536376953125,337.4352722167969,339.0040588378906,331.4249267578125,323.16180419921875,302.4439697265625,276.1771240234375,216.82489013671875,191.63987731933594,84.6554946899414,116.33161926269531,155.06546020507812,99.8353042602539,113.31358337402344,120.11566162109375,101.68791198730469,85.09545135498047,86.64958953857422,96.99858093261719,84.69485473632812,87.61742401123047,109.18150329589844,101.12702178955078,74.5684814453125,55.4246940612793,41.578182220458984,57.36433410644531,59.821231842041016,65.5826644897461,68.76665496826172,45.614501953125,17.98495864868164,88.37171173095703,88.01653289794922,51.82932662963867,75.56102752685547,94.49284362792969,84.238037109375,66.13793182373047,70.4872817993164,34.105567932128906,-29.144590377807617,-1.0849605798721313,29.69192123413086,78.78929138183594,89.14410400390625,97.021240234375,86.62675476074219,37.927101135253906,-8.155505180358887,30.611814498901367,47.93856430053711,48.63960266113281,55.980777740478516,64.3456802368164,54.946598052978516,38.88920974731445,15.175086975097656,39.85362243652344,79.07147979736328,95.57487487792969,100.9761734008789,84.0343246459961,67.59709167480469,115.95142364501953,127.78927612304688,115.42343139648438,88.3685073852539,63.699729919433594,94.23607635498047,97.8507308959961,126.84716796875,115.18624114990234,63.19046401977539,86.62236022949219,96.1001968383789,117.49491882324219,133.86024475097656,137.345703125,140.53546142578125,167.66650390625,184.34945678710938,193.56101989746094,186.34083557128906,198.60337829589844,198.6944580078125,153.42724609375,191.60231018066406,224.23983764648438,239.01718139648438,239.22264099121094,252.0240020751953,237.7943115234375,250.15257263183594,244.86444091796875,251.73764038085938,242.17013549804688,218.0919189453125,233.8917236328125,253.29965209960938,248.6254425048828,266.586669921875
"S5",269.7004089355469,298.3334045410156,289.72796630859375,296.02508544921875,305.62591552734375,298.9798278808594,307.0664978027344,311.2789001464844,310.8465881347656,300.150634765625,277.1141357421875,321.6322326660156,326.5621032714844,321.6927490234375,339.74273681640625,339.2685852050781,331.11737060546875,340.5790710449219,338.5948181152344,339.5709228515625,347.7391357421875,344.4726257324219,345.740234375,354.48175048828125,350.09124755859375,347.9170227050781,351.7003479003906,349.0237121582031,347.27313232421875,348.7528991699219,349.835693359375,349.61749267578125,340.7523193359375,342.353515625,338.84375,340.0716857910156,346.7814025878906,344.8281555175781,339.5124206542969,343.3486022949219,334.6816101074219,326.8387756347656,304.7945861816406,271.8799743652344,225.90625,222.99412536621094,51.11581039428711,111.46746826171875,179.27374267578125,147.5703582763672,150.5772247314453,159.25730895996094,149.66793823242188,149.9976348876953,153.81948852539062,155.15911865234375,162.62445068359375,164.1927490234375,157.67176818847656,152.49171447753906,139.40335083007812,144.04449462890625,159.6821746826172,165.07981872558594,133.73068237304688,125.9244155883789,151.0534210205078,153.498291015625,122.22592163085938,173.95297241210938,183.13851928710938,165.0018310546875,175.99185180664062,178.0362548828125,176.62644958496094,182.02651977539062,181.23117065429688,142.15138244628906,134.76846313476562,184.52822875976562,167.9637908935547,184.70709228515625,192.11627197265625,167.07611083984375,161.4958038330078,157.15625,156.03465270996094,160.1623992919922,160.29269409179688,159.34825134277344,171.78585815429688,180.90310668945312,175.4862060546875,162.22596740722656,140.8083953857422,169.51429748535156,186.6272430419922,202.9478759765625,208.38726806640625,198.59445190429688,192.35267639160156,203.9108428955078,188.39601135253906,191.3113250732422,192.72584533691406,191.23757934570312,201.45330810546875,195.73487854003906,204.21200561523438,199.7856903076172,177.9693145751953,187.04339599609375,186.1915283203125,180.67726135253906,191.89517211914062,175.32833862304688,190.70018005371094,214.55194091796875,201.93682861328125,205.82168579101562,194.2914581298828,200.37533569335938,204.4657745361328,169.7332000732422,203.76144409179688,222.63351440429688,233.6698760986328,228.5611572265625,237.00437927246094,220.0313720703125,221.46058654785156,224.55393981933594,238.69912719726562,246.39183044433594,240.69683837890625,229.19998168945312,238.3901824951172,232.43678283691406,225.21046447753906
"S6",275.8145446777344,297.9600830078125,282.039306640625,273.7280578613281,292.7001953125,313.9783935546875,324.23468017578125,316.5314025878906,291.4798889160156,271.7400817871094,260.7828063964844,313.7025451660156,340.1644287109375,344.0088195800781,353.2608947753906,362.14788818359375,346.4036865234375,358.560302734375,364.3476867675781,363.0508117675781,367.07208251953125,364.1614074707031,362.57061767578125,371.75823974609375,370.1009826660156,369.4874267578125,371.10626220703125,358.28790283203125,355.7237548828125,360.52850341796875,360.68878173828125,357.73712158203125,358.1952209472656,364.2856750488281,360.7603454589844,366.32098388671875,373.1509094238281,371.4266052246094,366.6361389160156,369.9253845214844,369.1142883300781,359.3392333984375,325.0849304199219,299.2820739746094,304.4178771972656,290.2120361328125,269.81634521484375,273.4413146972656,159.244384765625,204.52679443359375,244.3867950439453,105.57567596435547,89.82066345214844,123.60040283203125,188.3403778076172,186.29019165039062,232.3385772705078,207.25332641601562,207.84658813476562,178.26434326171875,142.28021240234375,179.9787139892578,208.3854522705078,228.75445556640625,197.02142333984375,217.26744079589844,226.18862915039062,196.6712646484375,174.13951110839844,212.3323211669922,220.16014099121094,218.5271453857422,226.88467407226562,220.56631469726562,214.57647705078125,220.16445922851562,234.23904418945312,215.78196716308594,225.3735809326172,228.89248657226562,222.83984375,200.80177307128906,180.24380493164062,201.09365844726562,222.29598999023438,218.3893585205078,210.1335906982422,207.11788940429688,190.01092529296875,204.8038330078125,236.23663330078125,247.13458251953125,242.30923461914062,236.0669708251953,229.52296447753906,236.51611328125,234.79429626464844,234.86273193359375,242.69253540039062,230.9281768798828,237.94627380371094,241.13934326171875,234.53350830078125,236.74679565429688,226.82785034179688,222.8870086669922,206.20285034179688,201.16099548339844,206.58920288085938,223.7017822265625,200.00131225585938,178.38299560546875,208.6964111328125,217.20590209960938,223.01651000976562,220.14813232421875,226.67794799804688,228.55010986328125,193.13072204589844,199.83529663085938,193.65997314453125,188.47393798828125,189.6075439453125,181.8189239501953,192.24502563476562,187.81015014648438,175.87213134765625,136.59600830078125,182.9617156982422,202.2445068359375,200.48992919921875,193.03244018554688,205.56622314453125,214.4725799560547,206.56753540039062,210.34507751464844,215.57217407226562,232.47023010253906,225.12982177734375
"S7",270.4532165527344,274.4743347167969,258.2222595214844,267.914306640625,281.9613342285156,304.7309265136719,316.88885498046875,323.09759521484375,314.4976501464844,315.42742919921875,315.90948486328125,325.9017333984375,339.8080749511719,343.84796142578125,348.6647644042969,342.3101501464844,346.1712951660156,357.77789306640625,360.3721008300781,361.63824462890625,357.96661376953125,356.15509033203125,359.29266357421875,363.3906555175781,365.3900451660156,366.2344665527344,363.708740234375,367.4023742675781,370.41839599609375,367.4966735839844,367.21173095703125,366.0743408203125,363.4664001464844,366.767822265625,362.64239501953125,365.53125,365.2403869628906,362.6484375,361.34027099609375,356.30523681640625,351.5927429199219,342.761474609375,304.5126037597656,319.086181640625,305.1811828613281,266.33697509765625,241.45083618164062,260.4389953613281,246.74005126953125,247.3264617919922,243.61239624023438,219.82650756835938,230.70831298828125,208.8257598876953,236.28790283203125,245.08670043945312,238.38673400878906,251.96290588378906,252.7687530517578,246.4092559814453,249.93954467773438,254.7611846923828,260.1660461425781,244.44461059570312,247.12979125976562,252.11807250976562,239.5623779296875,233.31777954101562,236.33944702148438,248.49024963378906,255.34454345703125,259.1102600097656,218.70529174804688,207.0426025390625,214.80101013183594,222.88623046875,251.0479736328125,256.5284423828125,275.4019775390625,242.46653747558594,223.8199005126953,249.57723999023438,251.42626953125,251.08355712890625,249.21156311035156,258.8817443847656,268.1292724609375,265.61199951171875,265.36761474609375,262.998779296875,256.0032653808594,262.24237060546875,253.03367614746094,244.76638793945312,247.74423217773438,252.96043395996094,249.61322021484375,249.67466735839844,259.80731201171875,240.12075805664062,247.2746124267578,250.7145538330078,218.0238494873047,226.97793579101562,252.0330810546875,267.603515625,232.55682373046875,207.02935791015625,207.21900939941406,212.28660583496094,206.82814025878906,212.13182067871094,232.61956787109375,224.04074096679688,186.67764282226562,182.09756469726562,187.05584716796875,182.35963439941406,193.6974639892578,200.8558807373047,186.34933471679688,192.9076690673828,188.33755493164062,183.56761169433594,202.9311981201172,208.4608612060547,189.5919952392578,189.40899658203125,206.2437744140625,199.08154296875,193.78292846679688,177.54930114746094,185.57179260253906,205.3181610107422,208.13003540039062,217.2601776123047,207.9623260498047,192.93240356445312,187.59959411621094
"S8",283.83856201171875,286.3009033203125,266.025146484375,283.3216857910156,304.7769470214844,316.08721923828125,319.1933898925781,323.4037780761719,322.6988220214844,328.09014892578125,330.53973388671875,330.5493469238281,335.3188171386719,333.2124938964844,340.3113708496094,349.97344970703125,356.89031982421875,358.0531921386719,362.9598083496094,366.1363220214844,366.41278076171875,365.869873046875,369.45391845703125,376.2247619628906,375.32989501953125,373.4447021484375,373.13555908203125,369.3086242675781,370.4922790527344,369.984619140625,373.1676025390625,375.55078125,369.0147399902344,370.408447265625,367.7301940917969,366.3151550292969,366.0347900390625,365.1475830078125,357.49847412109375,351.7948913574219,349.1620788574219,335.1150817871094,320.1954650878906,322.5784606933594,305.82586669921875,270.8340759277344,244.81912231445312,243.28338623046875,226.0728302001953,208.77711486816406,179.9832763671875,196.65249633789062,198.14901733398438,184.76983642578125,209.68621826171875,215.50852966308594,209.81005859375,197.45848083496094,172.56626892089844,166.65252685546875,189.00001525878906,198.94992065429688,183.7953643798828,203.85211181640625,218.98919677734375,200.50035095214844,198.62533569335938,203.1900177001953,201.23077392578125,207.8125457763672,199.66226196289062,189.06182861328125,144.61700439453125,136.15675354003906,152.2345733642578,150.90260314941406,178.41470336914062,187.3008270263672,193.05274963378906,163.548828125,154.98338317871094,168.4737091064453,172.66278076171875,171.64508056640625,175.73606872558594,189.77833557128906,211.642578125,204.5371551513672,209.5044403076172,192.00262451171875,196.3489227294922,208.82015991210938,192.07298278808594,192.29310607910156,197.62059020996094,191.82371520996094,172.35528564453125,181.0211181640625,182.83607482910156,162.9022216796875,185.86294555664062,188.37738037109375,142.64173889160156,143.77589416503906,149.11764526367188,175.82186889648438,187.03395080566406,182.51449584960938,170.5395965576172,180.45623779296875,170.1641387939453,179.09002685546875,194.09458923339844,177.2044677734375,156.9928741455078,168.34506225585938,153.6796875,167.03102111816406,175.2319793701172,178.2909393310547,179.86886596679688,192.75888061523438,183.56716918945312,193.41397094726562,178.61300659179688,171.4501495361328,188.39646911621094,195.72531127929688,201.25836181640625,196.68218994140625,191.78004455566406,191.47476196289062,194.7199249267578,207.54989624023438,217.32244873046875,223.80990600585938,217.70152282714844,210.19308471679688,196.93505859375
"S9",274.8598937988281,281.0828857421875,278.1328430175781,281.5955810546875,291.7035217285156,310.5526428222656,327.64959716796875,326.6078186035156,321.4075012207031,328.20623779296875,325.3866271972656,332.5054016113281,338.5782165527344,333.3233947753906,345.1269226074219,349.81866455078125,351.3066101074219,355.7440185546875,350.6303405761719,348.2165222167969,356.9656677246094,355.8780822753906,354.7049865722656,358.6008605957031,355.1842956542969,354.8116455078125,356.2240905761719,355.8871765136719,357.4141845703125,361.03448486328125,364.9779357910156,362.5299987792969,354.97491455078125,350.2033996582031,354.3717041015625,352.5086364746094,348.8194274902344,347.5740661621094,336.01300048828125,326.0586242675781,328.19659423828125,326.5594787597656,306.93182373046875,282.5191345214844,279.9496154785156,251.8143310546875,207.83468627929688,186.70970153808594,146.20523071289062,103.3888931274414,80.33960723876953,57.067970275878906,49.818546295166016,68.46568298339844,62.124507904052734,62.96841812133789,38.889190673828125,-8.43944263458252,15.68176555633545,-1.5338422060012817,-62.78517532348633,-77.75479125976562,-58.811954498291016,-9.316720962524414,-13.017248153686523,-33.41499328613281,-13.588735580444336,-24.783584594726562,7.918428897857666,12.441293716430664,3.67020845413208,-17.36627769470215,-36.18302917480469,-34.19148254394531,-30.777055740356445,-16.307954788208008,-19.68164825439453,-31.324541091918945,-50.40114212036133,-30.16739273071289,-0.856546938419342,-80.60802459716797,-64.25061798095703,-45.209022521972656,-47.759178161621094,-37.31121063232422,-18.59341049194336,-13.291838645935059,0.01900024339556694,3.3879380226135254,8.860187530517578,12.832413673400879,-15.127204895019531,13.214081764221191,18.181194305419922,-30.37533187866211,-65.10994720458984,-37.81310272216797,-28.03777313232422,-60.919212341308594,-25.214967727661133,7.525825023651123,-41.053794860839844,-91.62227630615234,-87.42414855957031,-20.591379165649414,-4.779086112976074,-15.239029884338379,-40.2532958984375,21.858888626098633,36.839942932128906,62.0154914855957,65.05558776855469,54.38508224487305,81.55615997314453,112.88030242919922,109.5651626586914,106.60669708251953,129.72964477539062,135.71717834472656,158.44972229003906,148.67974853515625,119.48782348632812,125.4841079711914,100.73389434814453,116.8755874633789,144.7960205078125,140.73268127441406,128.11500549316406,108.11251068115234,105.31047821044922,123.23155212402344,134.55133056640625,160.24331665039062,188.47279357910156,207.3798828125,200.84507751464844,198.08323669433594,183.26976013183594
