"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S0",44.803165435791016,36.855918884277344,34.09915542602539,30.527145385742188,28.808809280395508,38.811195373535156,31.051834106445312,32.74631118774414,29.899253845214844,30.700841903686523,29.974590301513672,25.1185302734375,30.9748477935791,32.601715087890625,28.63701820373535,28.634536743164062,29.435888290405273,34.01594543457031,28.27600860595703,26.572370529174805,24.438068389892578,25.51634979248047,26.423017501831055,23.2445125579834,21.98566436767578,22.809892654418945,24.592214584350586,22.302183151245117,20.793046951293945,21.4602108001709,22.0612735748291,22.120830535888672,34.554718017578125,28.939804077148438,35.64894485473633,37.19145202636719,35.41121292114258,28.280784606933594,33.8624267578125,39.40428161621094,43.084877014160156,52.146949768066406,61.063255310058594,97.56118774414062,120.44286346435547,134.08914184570312,124.84009552001953,170.92459106445312,197.6854705810547,141.78807067871094,270.9300842285156,541.3701782226562,690.7515869140625,925.9548950195312,856.9042358398438,934.7068481445312,967.4405517578125,1056.8695068359375,1338.9176025390625,1325.1785888671875,1170.2904052734375,1420.4189453125,1492.37255859375,1199.3843994140625,1307.4013671875,1299.56787109375,1278.30078125,1234.3221435546875,1322.9534912109375,1242.0076904296875,1537.315185546875,1398.1802978515625,1501.1337890625,1626.0799560546875,1575.7919921875,1554.1004638671875,1584.953857421875,2016.84814453125,1716.2340087890625,2076.28759765625,1560.2210693359375,1731.7984619140625,1669.899658203125,1799.889892578125,1600.39599609375,2091.477783203125,1914.0433349609375,1880.7431640625,1448.3818359375,1998.6357421875,1857.1494140625,1704.1495361328125,2381.765869140625,2291.3896484375,1907.7972412109375,2079.769775390625,1684.3359375,1836.2659912109375,1823.3466796875,2089.96484375,2577.77490234375,2276.53076171875,1739.8817138671875,936.683349609375,1044.3382568359375,999.0887451171875,983.3334350585938,963.4085693359375,694.490234375,826.51171875,620.1897583007812,530.2741088867188,522.7680053710938,462.634033203125,470.7473449707031,390.3919982910156,358.00445556640625,457.5957946777344,360.4966735839844,340.13909912109375,296.6766662597656,308.7951965332031,243.6710205078125,283.2237548828125,238.2559356689453,157.75167846679688,183.58306884765625,181.95619201660156,144.09088134765625,149.5125732421875,131.36285400390625,171.04994201660156,151.55014038085938,113.67650604248047,224.85414123535156,232.85284423828125,132.02125549316406,104.85099792480469,115.24137878417969
"S1",44.803165435791016,36.855918884277344,34.09915542602539,30.527145385742188,28.808809280395508,38.811195373535156,31.051834106445312,32.74631118774414,29.899253845214844,30.700841903686523,29.974590301513672,25.1185302734375,30.9748477935791,32.601715087890625,28.63701820373535,28.634536743164062,29.435888290405273,34.01594543457031,28.27600860595703,26.572370529174805,24.438068389892578,25.51634979248047,26.423017501831055,23.2445125579834,21.98566436767578,22.809892654418945,24.592214584350586,22.302183151245117,20.793046951293945,21.4602108001709,22.0612735748291,22.120830535888672,34.554718017578125,28.939804077148438,35.64894485473633,37.19145202636719,35.41121292114258,28.280784606933594,33.8624267578125,39.40428161621094,43.084877014160156,52.146949768066406,61.063255310058594,97.56118774414062,120.44286346435547,134.08914184570312,124.84009552001953,170.92459106445312,197.6854705810547,141.78807067871094,270.9300842285156,541.3701782226562,690.7515869140625,925.5677490234375,856.9042358398438,928.3504028320312,967.4405517578125,1044.9197998046875,1311.84716796875,1298.280517578125,1113.2813720703125,1212.86279296875,1401.6689453125,1134.586181640625,1264.3526611328125,1260.6981201171875,1235.8187255859375,1137.0302734375,1205.722900390625,1109.5196533203125,1426.642822265625,1346.3887939453125,1436.503173828125,1523.4385986328125,1495.60986328125,1482.960205078125,1494.93701171875,1877.572998046875,1583.46533203125,1957.1507568359375,1474.641357421875,1618.6153564453125,1574.442138671875,1688.16259765625,1541.8040771484375,2044.40625,1819.618408203125,1805.3782958984375,1379.54052734375,1636.5660400390625,1610.3675537109375,1388.65673828125,1924.115478515625,1801.45654296875,1581.35009765625,1561.348876953125,1251.44091796875,1273.842529296875,1186.2890625,1317.3089599609375,1587.92041015625,1215.9322509765625,1000.5177612304688,743.8557739257812,919.1835327148438,905.7357177734375,833.344482421875,918.257568359375,665.5447387695312,826.51171875,620.1897583007812,530.2741088867188,522.7680053710938,462.634033203125,470.7473449707031,390.3919982910156,358.00445556640625,457.5957946777344,360.4966735839844,340.13909912109375,296.6766662597656,308.7951965332031,243.6710205078125,283.2237548828125,238.2559356689453,157.75167846679688,183.58306884765625,181.95619201660156,144.09088134765625,149.5125732421875,131.36285400390625,171.04994201660156,151.55014038085938,113.67650604248047,224.85414123535156,232.85284423828125,132.02125549316406,104.85099792480469,115.24137878417969
"S2",44.803165435791016,36.855918884277344,34.09915542602539,30.527145385742188,28.808809280395508,38.811195373535156,31.051834106445312,32.74631118774414,29.899253845214844,30.700841903686523,29.974590301513672,25.1185302734375,30.9748477935791,32.601715087890625,28.63701820373535,28.634536743164062,29.435888290405273,34.01594543457031,28.27600860595703,26.572370529174805,24.438068389892578,25.51634979248047,26.423017501831055,23.2445125579834,21.98566436767578,22.809892654418945,24.592214584350586,22.302183151245117,20.793046951293945,21.4602108001709,22.0612735748291,22.120830535888672,34.554718017578125,28.939804077148438,35.64894485473633,37.19145202636719,35.41121292114258,28.280784606933594,33.8624267578125,39.40428161621094,43.084877014160156,52.146949768066406,61.063255310058594,97.56118774414062,120.44286346435547,134.08914184570312,124.84009552001953,170.92459106445312,197.6854705810547,141.78807067871094,270.9300842285156,559.6448974609375,713.1552124023438,924.983642578125,870.4840087890625,935.4771118164062,1027.2039794921875,1159.8720703125,1383.6839599609375,1477.1973876953125,1116.3104248046875,1216.911376953125,1489.23681640625,1225.97021484375,1374.42138671875,1326.7457275390625,1324.5797119140625,1199.0230712890625,1264.75244140625,1148.3343505859375,1509.731201171875,1468.2867431640625,1557.3822021484375,1616.160888671875,1630.8740234375,1608.858642578125,1648.593017578125,2064.943359375,1767.3359375,1931.9794921875,1474.4300537109375,1689.5244140625,1615.138916015625,1814.2550048828125,1545.45654296875,1966.4019775390625,1942.39892578125,1930.921142578125,1532.8994140625,1814.08837890625,1827.9476318359375,1488.81640625,2123.91015625,1942.6162109375,1709.9716796875,1650.003173828125,1317.755615234375,1284.07275390625,1186.2890625,1317.3089599609375,1587.92041015625,1215.9322509765625,1000.5177612304688,743.9461059570312,938.7408447265625,948.354736328125,860.3018188476562,938.000244140625,665.5447387695312,826.51171875,620.1897583007812,530.2741088867188,522.7680053710938,462.634033203125,470.7473449707031,390.3919982910156,358.00445556640625,457.5957946777344,360.4966735839844,340.13909912109375,296.6766662597656,308.7951965332031,243.6710205078125,283.2237548828125,238.2559356689453,157.75167846679688,183.58306884765625,181.95619201660156,144.09088134765625,149.5125732421875,131.36285400390625,171.04994201660156,151.55014038085938,113.67650604248047,234.1254425048828,242.83572387695312,132.02125549316406,104.85099792480469,115.24137878417969
"S3",156.9418182373047,138.1262664794922,129.5215606689453,121.92047882080078,116.4485092163086,128.91517639160156,126.81183624267578,129.25128173828125,127.98828125,118.93029022216797,122.37557983398438,96.28015899658203,102.2744369506836,117.41008758544922,115.59042358398438,109.3550796508789,114.49805450439453,113.47931671142578,71.31298065185547,82.36543273925781,75.76741027832031,77.31922149658203,91.90780639648438,72.93624877929688,58.79802703857422,63.18416976928711,62.71699523925781,58.69025802612305,58.199771881103516,56.43524932861328,56.12663269042969,58.468849182128906,72.56173706054688,62.82176208496094,69.62474822998047,76.7790298461914,77.2629623413086,60.9843864440918,67.49189758300781,69.7344741821289,76.56221771240234,95.9211196899414,121.49839782714844,163.72030639648438,231.54092407226562,250.64877319335938,269.78265380859375,365.1889953613281,548.4672241210938,660.76513671875,722.5123291015625,1011.3807983398438,1162.3609619140625,1339.5673828125,1253.590576171875,1241.0142822265625,1431.8365478515625,1709.045654296875,1424.45068359375,1605.83984375,1474.4915771484375,1635.967529296875,2110.48974609375,1681.739990234375,1830.08251953125,1646.317138671875,1711.9793701171875,1810.543701171875,1757.9559326171875,1372.248291015625,1947.7054443359375,1810.021240234375,1810.87158203125,1718.0213623046875,1965.3712158203125,1957.5528564453125,1945.8865966796875,2653.80908203125,2475.449462890625,2649.659423828125,2215.515380859375,1773.99755859375,1871.3792724609375,1614.2108154296875,1924.361083984375,2214.142822265625,2827.65380859375,2243.267333984375,2093.14306640625,1976.544189453125,2003.048583984375,1763.940185546875,2137.812744140625,2138.8720703125,2092.370361328125,1933.6409912109375,1544.9669189453125,1471.4716796875,1403.77294921875,1472.59619140625,1788.8046875,1383.3082275390625,1179.9620361328125,1036.3885498046875,1236.38916015625,1221.21435546875,1063.812255859375,1300.658935546875,978.1495971679688,1223.4766845703125,1228.986328125,1084.7587890625,1024.3570556640625,857.6358642578125,870.5138549804688,765.6013793945312,887.7041625976562,932.0675659179688,698.0647583007812,656.0060424804688,571.4456787109375,621.5137329101562,548.61474609375,690.307373046875,636.3502197265625,446.2970275878906,463.1756591796875,447.8908996582031,348.7665100097656,366.4566650390625,304.22381591796875,368.9012145996094,345.1963195800781,352.9688720703125,482.4716796875,424.7819519042969,300.6955871582031,273.02178955078125,243.14292907714844
"S4",392.13739013671875,327.3973693847656,328.9893493652344,300.68994140625,334.7364196777344,371.35321044921875,362.27862548828125,386.94354248046875,374.119140625,421.5147705078125,419.35870361328125,283.5274658203125,317.6108093261719,322.8759460449219,350.7030029296875,289.41876220703125,299.0174560546875,308.4506530761719,277.7763671875,277.8936462402344,248.86849975585938,261.705810546875,233.17257690429688,211.28158569335938,223.48907470703125,229.75511169433594,219.11834716796875,222.21484375,227.47109985351562,212.9044952392578,218.37464904785156,228.38400268554688,207.92864990234375,215.76797485351562,237.0435791015625,220.12774658203125,257.3193664550781,261.8133850097656,267.6333312988281,267.9081115722656,302.71893310546875,344.3475036621094,426.7811279296875,671.7100219726562,758.4607543945312,1324.1678466796875,1415.0557861328125,1364.3604736328125,1546.5018310546875,2367.39111328125,2037.848876953125,2528.12744140625,2814.375244140625,3057.8056640625,2939.053955078125,2864.60791015625,2981.265625,2952.0078125,2585.326171875,2890.523681640625,3207.5029296875,3241.600830078125,3135.016845703125,3082.697509765625,3483.958984375,3209.2158203125,3085.360595703125,3857.7939453125,3796.8701171875,2642.890380859375,3446.553955078125,2875.65625,2883.646484375,2686.910888671875,2895.47900390625,2718.9189453125,2814.824951171875,4578.68994140625,3415.611328125,3065.667724609375,3162.453857421875,2574.867919921875,3056.281005859375,2761.17333984375,3119.120849609375,3205.8330078125,3284.480224609375,3087.271240234375,3149.109130859375,2733.71533203125,2618.423828125,2581.3291015625,2633.13623046875,2923.724609375,3085.7314453125,2790.519775390625,2390.6474609375,2250.01123046875,2099.05029296875,2413.2841796875,2404.834716796875,2030.8865966796875,1896.87841796875,1519.78173828125,1635.3404541015625,1621.810302734375,1461.1629638671875,1661.6988525390625,1372.42919921875,2427.58837890625,2602.4423828125,2367.900634765625,2265.388671875,1886.356689453125,1833.9693603515625,1579.72705078125,1744.4581298828125,1447.6680908203125,1201.14697265625,1128.9844970703125,1069.55810546875,993.8615112304688,1000.55859375,1472.1160888671875,1130.7127685546875,919.1102294921875,849.838134765625,779.1043701171875,629.2337646484375,717.7092895507812,629.2111206054688,651.8046264648438,640.1889038085938,782.2435302734375,1106.78173828125,733.3506469726562,621.1278686523438,676.2407836914062,547.264892578125
"S5",519.9012451171875,425.14495849609375,579.8732299804688,490.03497314453125,439.238525390625,388.8219909667969,374.7125244140625,402.9331970214844,500.696533203125,529.88427734375,559.3450317382812,348.4705505371094,307.9674377441406,331.071533203125,263.9787292480469,204.57012939453125,218.10874938964844,200.45208740234375,200.7489013671875,207.12408447265625,176.6351776123047,182.06297302246094,172.43678283691406,152.53182983398438,165.38648986816406,165.6695098876953,158.67433166503906,227.21311950683594,228.16439819335938,215.91928100585938,223.44671630859375,227.76309204101562,162.70648193359375,167.11871337890625,208.2296142578125,203.85548400878906,203.7533416748047,207.05477905273438,203.2562255859375,216.89222717285156,250.57350158691406,261.645263671875,314.2902526855469,580.0121459960938,725.6520385742188,1231.82861328125,1047.7127685546875,1169.4766845703125,1221.1583251953125,1128.6986083984375,1765.5936279296875,1956.17138671875,2625.37646484375,1860.1376953125,1902.854248046875,1235.803466796875,1202.3492431640625,1178.76220703125,1200.019775390625,1955.9918212890625,1686.84765625,1456.7713623046875,1091.8643798828125,1171.8995361328125,1259.8751220703125,1183.21728515625,1065.310302734375,1653.0972900390625,1310.0106201171875,1078.2607421875,1168.7691650390625,1011.03759765625,1085.4593505859375,1031.55517578125,1246.7864990234375,986.303955078125,1009.19677734375,1466.157958984375,1117.3031005859375,1030.40966796875,1106.674560546875,1316.1612548828125,1561.0517578125,1144.43408203125,1095.5059814453125,1109.29833984375,1126.92529296875,1118.0447998046875,1526.6298828125,1361.6640625,1241.7398681640625,1240.01611328125,1236.825439453125,1473.1279296875,1419.286376953125,1307.470947265625,1224.1473388671875,1131.854736328125,1078.092041015625,1228.9317626953125,1175.0660400390625,1094.9862060546875,1116.6131591796875,1276.733154296875,1361.5167236328125,1264.322265625,1065.8485107421875,1229.724853515625,1027.9678955078125,1255.1993408203125,1455.6785888671875,1335.7320556640625,1252.7977294921875,1110.0953369140625,1034.780517578125,1098.3662109375,1023.44775390625,812.5105590820312,881.92724609375,742.1943969726562,854.5010986328125,823.37841796875,835.3069458007812,1041.907958984375,830.3554077148438,1094.9173583984375,1110.1524658203125,1129.665283203125,966.9868774414062,985.1746826171875,938.9508666992188,987.334228515625,940.983154296875,961.747314453125,1164.1029052734375,920.5992431640625,877.8488159179688,767.130126953125,864.4572143554688
"S6",595.50634765625,547.7157592773438,702.6024169921875,624.6160888671875,532.9395141601562,400.96124267578125,383.8121337890625,409.02972412109375,464.6212463378906,537.949462890625,589.3269653320312,379.21429443359375,305.0200500488281,323.5748291015625,243.82778930664062,308.6990966796875,289.2061767578125,272.2314758300781,269.7715148925781,263.3805236816406,253.0988311767578,270.7696533203125,259.411376953125,230.4913330078125,247.29197692871094,246.1864776611328,237.50900268554688,237.7290802001953,230.94082641601562,221.93540954589844,226.76695251464844,230.92276000976562,220.09014892578125,223.81988525390625,229.3965606689453,208.5560760498047,253.99444580078125,251.29708862304688,264.8384094238281,266.1365966796875,292.88787841796875,365.62078857421875,443.75701904296875,517.4108276367188,651.2725219726562,1079.3221435546875,891.3131103515625,1106.804931640625,1235.6591796875,1035.053466796875,1406.62353515625,1375.6864013671875,1656.3902587890625,1362.5489501953125,1346.3653564453125,1095.2984619140625,1080.910888671875,1098.7301025390625,1079.6722412109375,1320.078125,1236.5311279296875,1182.073974609375,1025.0194091796875,1078.1978759765625,1146.9981689453125,1055.7225341796875,1009.382080078125,1438.473876953125,1231.16845703125,949.727783203125,1094.6783447265625,949.897705078125,931.990478515625,895.9718627929688,1037.8265380859375,890.24755859375,937.5452880859375,1069.2596435546875,936.5244750976562,912.6824951171875,1036.3453369140625,990.638916015625,1194.74951171875,1022.3128051757812,1031.4019775390625,1042.3037109375,1042.918701171875,1020.9053955078125,1094.31689453125,989.7916259765625,861.1839599609375,829.3699951171875,920.1818237304688,956.123779296875,938.8695068359375,893.266357421875,974.439697265625,834.8080444335938,831.6234130859375,946.1370239257812,854.235595703125,928.4367065429688,1063.1546630859375,1147.7816162109375,1112.1787109375,1149.466552734375,994.2611083984375,1194.0457763671875,927.6597900390625,1056.6365966796875,1116.8988037109375,1058.568359375,971.3016967773438,1129.21875,1121.69384765625,1259.0570068359375,1111.5052490234375,1036.3994140625,1203.71044921875,1128.229736328125,1293.3614501953125,1177.669677734375,1232.655517578125,1297.3328857421875,1124.8055419921875,1051.826904296875,1277.7357177734375,1342.6715087890625,1092.5079345703125,1094.1474609375,1120.7509765625,1211.6312255859375,1120.6968994140625,1015.8233032226562,1033.417724609375,951.3920288085938,1033.9052734375,968.6986083984375,1154.8408203125
"S7",493.4031677246094,418.7554931640625,625.353271484375,519.67138671875,480.7763977050781,361.35577392578125,330.0749206542969,315.6256103515625,385.8572692871094,399.210693359375,404.1248779296875,293.6444396972656,219.60179138183594,220.79486083984375,193.22181701660156,239.0260009765625,197.2366943359375,196.6018524169922,175.8705596923828,179.91763305664062,191.46217346191406,187.89077758789062,174.49395751953125,165.2993927001953,161.07089233398438,169.70404052734375,159.0090789794922,189.41917419433594,182.8116455078125,180.86131286621094,197.98919677734375,204.1859893798828,185.84881591796875,197.8045654296875,186.12631225585938,188.55584716796875,194.26681518554688,180.28048706054688,212.00245666503906,226.9840850830078,234.9521942138672,332.3819580078125,298.880615234375,318.0063781738281,457.1162109375,725.3086547851562,674.732666015625,711.6402587890625,805.5711059570312,881.98046875,1231.430908203125,1147.7666015625,1458.0732421875,1160.70068359375,1067.609375,875.736083984375,903.206787109375,988.3482666015625,1058.089111328125,1245.8863525390625,1124.390869140625,1146.203857421875,917.0656127929688,871.3936767578125,938.9832153320312,833.2861938476562,798.6804809570312,1145.5435791015625,954.5167846679688,840.696533203125,956.0946655273438,914.3361206054688,1025.01220703125,945.646728515625,1079.27685546875,889.3529052734375,877.583740234375,973.1044311523438,877.2672119140625,939.3411865234375,963.0980224609375,1066.9384765625,1191.3243408203125,1007.2550659179688,960.471435546875,942.453369140625,938.686279296875,912.5740356445312,995.9788208007812,1009.045166015625,862.4371337890625,827.9598999023438,936.7260131835938,906.4061889648438,906.5032958984375,908.7940063476562,1047.8626708984375,897.6912231445312,901.8436889648438,1021.3030395507812,899.7542724609375,1006.3219604492188,1204.68408203125,1224.37255859375,1147.0198974609375,1193.60107421875,1201.01806640625,1212.7855224609375,1365.2635498046875,986.4971313476562,1135.30810546875,1061.2373046875,977.901123046875,1115.167236328125,1299.8607177734375,1164.4444580078125,1281.8367919921875,1170.5599365234375,1094.384033203125,1091.6761474609375,1082.565185546875,945.2609252929688,1125.6336669921875,969.344970703125,1086.6033935546875,896.3367309570312,989.3447875976562,982.4737548828125,839.2979736328125,862.8926391601562,840.5138549804688,980.4129028320312,918.4966430664062,847.8942260742188,863.324462890625,743.7318115234375,760.659912109375,813.4059448242188,935.0460205078125
"S8",522.9067993164062,530.264404296875,615.27490234375,543.636962890625,466.2099609375,396.3467712402344,352.95440673828125,338.9774475097656,363.34161376953125,321.1847839355469,328.58563232421875,292.894287109375,261.9034423828125,269.2742919921875,241.77593994140625,282.5278625488281,248.3118896484375,239.75238037109375,225.2939453125,210.19664001464844,226.83367919921875,227.17210388183594,214.61288452148438,197.7596893310547,187.4937744140625,204.2618408203125,193.65199279785156,177.81307983398438,175.30636596679688,178.97515869140625,176.7618408203125,186.80308532714844,141.0484619140625,143.87850952148438,144.83407592773438,149.11195373535156,193.98431396484375,175.2584228515625,198.5009765625,206.65745544433594,215.38011169433594,391.0430908203125,387.7923889160156,367.7734680175781,469.2789001464844,779.789794921875,617.107177734375,718.04248046875,808.8531494140625,1144.5743408203125,1294.650634765625,1186.79248046875,1456.1619873046875,1245.7935791015625,1103.300537109375,1110.0804443359375,1104.9659423828125,1202.9222412109375,1260.690185546875,1258.2476806640625,1160.193603515625,1192.117919921875,1160.5732421875,1030.4102783203125,1094.52099609375,1152.1759033203125,1087.41455078125,1264.1563720703125,1072.7158203125,1112.259033203125,1101.76025390625,1302.5374755859375,1668.8011474609375,1482.0458984375,1652.08203125,1353.0167236328125,1256.446533203125,1093.7037353515625,1113.55908203125,1486.517333984375,1343.3760986328125,1294.3441162109375,1289.0428466796875,1267.992919921875,1189.634033203125,1103.52734375,1041.8629150390625,1019.6710205078125,1024.0489501953125,1093.2186279296875,1009.831298828125,967.5857543945312,1133.03369140625,1046.0185546875,1023.4090576171875,1117.877685546875,1274.7950439453125,1086.286376953125,1100.3759765625,1249.371337890625,1121.020263671875,1217.580322265625,1526.4967041015625,1751.694580078125,1478.9495849609375,1402.6331787109375,1561.0162353515625,1561.6942138671875,1805.6116943359375,1022.6111450195312,1156.65283203125,1122.6624755859375,1027.490966796875,1220.1522216796875,1228.1363525390625,1074.170654296875,1196.282958984375,1098.6162109375,995.7847900390625,993.486572265625,924.453369140625,887.5910034179688,1034.30517578125,976.2056884765625,1087.624755859375,1219.18017578125,1032.042236328125,884.5747680664062,949.849609375,1179.1973876953125,1009.2968139648438,1104.0992431640625,1126.8087158203125,1069.1761474609375,861.1922607421875,751.57080078125,796.7394409179688,899.0245971679688,1042.4813232421875
"S9",550.1993408203125,533.9161987304688,610.2264404296875,529.649169921875,455.7578125,412.0014343261719,350.16424560546875,356.9653015136719,366.8299560546875,323.562744140625,331.72235107421875,305.92852783203125,290.44122314453125,292.9873352050781,262.98895263671875,247.90724182128906,224.2348175048828,222.7910919189453,220.76437377929688,201.34388732910156,206.3192596435547,197.61648559570312,185.87286376953125,176.83563232421875,177.48297119140625,171.1645050048828,172.47410583496094,205.30015563964844,201.21502685546875,206.06436157226562,191.42654418945312,210.9179229736328,130.11251831054688,133.13897705078125,133.43392944335938,141.1439971923828,196.4029083251953,185.7388153076172,220.61187744140625,236.61399841308594,239.62832641601562,321.56512451171875,337.3920593261719,379.9651184082031,462.6265869140625,719.2872924804688,758.0025634765625,966.6668701171875,1182.038330078125,1895.7813720703125,2172.7734375,2499.497314453125,2606.85595703125,2584.233642578125,2532.9091796875,2569.5849609375,2708.8056640625,3030.09033203125,3274.2626953125,3196.907470703125,2915.13818359375,3242.5546875,2912.141357421875,2502.854736328125,2682.4033203125,2822.148193359375,2660.3017578125,2972.70458984375,2574.498779296875,2723.201171875,2739.0458984375,3421.139404296875,3996.253173828125,3639.280517578125,4000.375244140625,3520.62255859375,3125.949951171875,2861.530517578125,2889.4384765625,3307.70166015625,3179.26220703125,3390.804931640625,3389.931884765625,3193.774169921875,2800.210205078125,2824.49462890625,2607.133056640625,2296.31787109375,2273.48779296875,1578.612060546875,1469.3114013671875,1342.3582763671875,1541.6239013671875,1445.26171875,1425.4385986328125,1562.1793212890625,1689.623779296875,1542.1741943359375,1499.6087646484375,1711.6640625,1677.84521484375,1683.6622314453125,2106.84814453125,2151.0205078125,1993.392333984375,1745.5631103515625,1718.98046875,1812.51953125,1932.0367431640625,1461.6279296875,1760.5631103515625,1847.6094970703125,1555.4097900390625,1930.177001953125,1795.77587890625,1516.45166015625,1532.5902099609375,1531.919189453125,1250.9384765625,1178.469970703125,1087.5367431640625,1031.5426025390625,1337.9442138671875,1237.3558349609375,1254.151611328125,1350.3470458984375,1162.7816162109375,999.5482788085938,1037.681640625,1288.3084716796875,1142.850341796875,1267.6533203125,1293.27099609375,1225.6512451171875,969.2750854492188,831.5856323242188,888.369384765625,954.1367797851562,1236.1055908203125
